method,pattern,space,score,target,issue
"org.apache.pdfbox.util.operator.ShowText.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.ShowText.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)",0.046184082527745814,,
org.apache.pdfbox.pdfparser.VisualSignatureParser.parse(),,org.apache.pdfbox.pdfparser.VisualSignatureParser.parse(),0.04616759344718228,,
org.apache.pdfbox.cos.COSArray.size(),,org.apache.pdfbox.cos.COSArray.size(),0.04613857764228579,,
"org.apache.pdfbox.pdfwriter.COSFilterInputStream.read(byte[], int, int)",,"org.apache.pdfbox.pdfwriter.COSFilterInputStream.read(byte[], int, int)",0.04613452169705524,,
org.apache.pdfbox.examples.util.ExtractTextByArea.main(String[]),,org.apache.pdfbox.examples.util.ExtractTextByArea.main(String[]),0.04597481157471162,,
org.apache.pdfbox.pdmodel.font.PDType1CFont.loadBytes(),,org.apache.pdfbox.pdmodel.font.PDType1CFont.loadBytes(),0.04590897317963358,,
org.apache.pdfbox.io.ASCII85OutputStream.transformASCII85(),FreqExec,"org.apache.pdfbox.io.ASCII85OutputStream.transformASCII85(), org.apache.pdfbox.io.ASCII85OutputStream.write(int), org.apache.pdfbox.io.ASCII85OutputStream.flush()",0.04588619185977231,,
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getValue(String),HotExec,org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getValue(String),0.04573100013135349,,
org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getValue(Integer),,org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getValue(Integer),0.04573057463487911,,
"org.apache.pdfbox.preflight.content.StubOperator.checkStringOperands(List<COSBase>, int)",,"org.apache.pdfbox.preflight.content.StubOperator.checkStringOperands(List<COSBase>, int)",0.04565587070186584,,
org.apache.pdfbox.util.PageExtractor.extract(),,org.apache.pdfbox.util.PageExtractor.extract(),0.04564514154669481,,
org.apache.pdfbox.cos.COSFloat.accept(ICOSVisitor),FreqExec,"org.apache.pdfbox.cos.COSFloat.accept(ICOSVisitor), org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray)",0.04549169351394561,org.apache.pdfbox.cos.COSFloat.accept(ICOSVisitor),PDFBOX-1973
"org.apache.pdfbox.preflight.process.reflect.ExtGStateValidationProcess.extractExtGStateDictionaries(PreflightContext, COSDictionary)",,"org.apache.pdfbox.preflight.process.reflect.ExtGStateValidationProcess.extractExtGStateDictionaries(PreflightContext, COSDictionary)",0.045325222958514426,,
org.apache.pdfbox.preflight.font.util.Type1Parser.parseFontInformationUntilEncodingPart(PeekInputStream),,org.apache.pdfbox.preflight.font.util.Type1Parser.parseFontInformationUntilEncodingPart(PeekInputStream),0.045186047669457885,,
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.calculateLimits(),,org.apache.pdfbox.pdmodel.common.PDNameTreeNode.calculateLimits(),0.04508738681926628,,
org.apache.pdfbox.pdmodel.graphics.color.PDColorState.getJavaColor(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.color.PDColorState.getJavaColor(), org.apache.pdfbox.pdfviewer.PageDrawer.fillPath(int), org.apache.pdfbox.pdfviewer.PageDrawer.processTextPosition(TextPosition), org.apache.pdfbox.pdfviewer.PageDrawer.strokePath()",0.04500826533602939,org.apache.pdfbox.pdfviewer.PageDrawer.fillPath(int),PDFBOX-1893
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.exportFDF(),,org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.exportFDF(),0.044888549747977416,,
org.apache.pdfbox.pdmodel.font.PDSimpleFont.extractToUnicodeEncoding(),,org.apache.pdfbox.pdmodel.font.PDSimpleFont.extractToUnicodeEncoding(),0.04478763490916342,,
"org.apache.pdfbox.preflight.process.StreamValidationProcess.checkFilters(COSStream, PreflightContext)",,"org.apache.pdfbox.preflight.process.StreamValidationProcess.checkFilters(COSStream, PreflightContext)",0.044776756990366866,,
"org.apache.pdfbox.util.operator.GSave.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.GSave.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)",0.04474647330330652,,
org.apache.pdfbox.pdmodel.common.PDStream.getPartiallyFilteredStream(List<String>),,org.apache.pdfbox.pdmodel.common.PDStream.getPartiallyFilteredStream(List<String>),0.04465538571731767,,
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getFields(),,org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getFields(),0.0446482210781902,,
org.apache.pdfbox.pdfwriter.COSWriter.getXRefRanges(List<COSWriterXRefEntry>),,org.apache.pdfbox.pdfwriter.COSWriter.getXRefRanges(List<COSWriterXRefEntry>),0.044423822906298635,,
org.apache.pdfbox.pdmodel.interactive.action.PDActionFactory.createAction(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.action.PDActionFactory.createAction(COSDictionary),0.044389114633228983,,
org.apache.pdfbox.filter.LZWNode.getNode(byte),FreqExec,"org.apache.pdfbox.filter.LZWNode.getNode(byte), org.apache.pdfbox.filter.LZWDictionary.visit(byte), org.apache.pdfbox.filter.LZWNode.getNode(byte[]), org.apache.pdfbox.filter.LZWFilter.encode(InputStream, OutputStream, COSDictionary, int)",0.044381043841531985,"org.apache.pdfbox.filter.LZWNode.getNode(byte), org.apache.pdfbox.filter.LZWNode.getNode(byte[])","PDFBOX-1893, PDFBOX-1893"
"org.apache.pdfbox.util.operator.BeginText.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.BeginText.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)",0.04428838868549366,"org.apache.pdfbox.util.operator.BeginText.process(PDFOperator, List<COSBase>)",PDFBOX-2126
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.createObject(COSBase),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.createObject(COSBase),0.04428110791196609,,
org.apache.pdfbox.PDFReader.main(String[]),,org.apache.pdfbox.PDFReader.main(String[]),0.0441773418420497,,
org.apache.pdfbox.pdmodel.common.PDStream.getDecodeParms(),,org.apache.pdfbox.pdmodel.common.PDStream.getDecodeParms(),0.044107964557985734,,
org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper.validate(),,org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper.validate(),0.04408751192712179,,
org.apache.pdfbox.io.RandomAccessBuffer.clone(),,org.apache.pdfbox.io.RandomAccessBuffer.clone(),0.0439432503052393,,
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.writeXML(Writer),,org.apache.pdfbox.pdmodel.fdf.FDFDictionary.writeXML(Writer),0.04388125824485246,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setClassNames(Revisions<String>),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setClassNames(Revisions<String>),0.04388123595125832,,
"org.apache.pdfbox.pdfparser.PDFXRefStream.writeStreamData(OutputStream, int[])",,"org.apache.pdfbox.pdfparser.PDFXRefStream.writeStreamData(OutputStream, int[])",0.04370515806566257,,
"org.apache.pdfbox.io.ccitt.PackedBitArray.setBits(int, int)",,"org.apache.pdfbox.io.ccitt.PackedBitArray.setBits(int, int)",0.0436983056579138,,
"org.apache.pdfbox.util.operator.EndText.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.EndText.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)",0.043671080214598416,,
org.apache.pdfbox.pdmodel.common.COSArrayList.toCOSObjectList(Collection<?>),,org.apache.pdfbox.pdmodel.common.COSArrayList.toCOSObjectList(Collection<?>),0.04354133515913123,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.create(COSDictionary),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.create(COSDictionary),0.043536271603072184,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.create(COSDictionary),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.create(COSDictionary),0.04351211400930084,,
org.apache.pdfbox.examples.pdmodel.PrintDocumentMetaData.main(String[]),,org.apache.pdfbox.examples.pdmodel.PrintDocumentMetaData.main(String[]),0.04350658135629047,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.toString(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.toString(),0.04343853391892654,,
org.apache.pdfbox.filter.LZWDictionary.getNode(byte[]),FreqExec,"org.apache.pdfbox.filter.LZWDictionary.getNode(byte[]), org.apache.pdfbox.filter.LZWFilter.encode(InputStream, OutputStream, COSDictionary, int)",0.04342275995567701,org.apache.pdfbox.filter.LZWDictionary.getNode(byte[]),PDFBOX-1893
"org.apache.pdfbox.util.TextPosition.TextPosition(int, float, float, Matrix, float, float, float, float, float, String, int[], PDFont, float, int)",,"org.apache.pdfbox.util.TextPosition.TextPosition(int, float, float, Matrix, float, float, float, float, float, String, int[], PDFont, float, int)",0.04311586629743052,,
"org.apache.pdfbox.util.operator.pagedrawer.EndPath.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.pagedrawer.EndPath.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)",0.04308136258685917,,
org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String),,org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String),0.0430286973043683,,
org.apache.pdfbox.filter.TIFFFaxDecoder.decodeWhiteCodeWord(),,org.apache.pdfbox.filter.TIFFFaxDecoder.decodeWhiteCodeWord(),0.043011943388491444,,
"org.apache.pdfbox.util.ImageIOUtil.addResolution(IIOMetadata, int)",,"org.apache.pdfbox.util.ImageIOUtil.addResolution(IIOMetadata, int)",0.042947138524765206,,
"org.apache.pdfbox.examples.pdmodel.CreateLandscapePDF.doIt(String, String)",,"org.apache.pdfbox.examples.pdmodel.CreateLandscapePDF.doIt(String, String)",0.04285779573768655,"org.apache.pdfbox.examples.pdmodel.CreateLandscapePDF.doIt(String, String)",PDFBOX-1973
org.apache.pdfbox.cos.COSDocument.getObjectsByType(COSName),,org.apache.pdfbox.cos.COSDocument.getObjectsByType(COSName),0.04283626161524631,,
org.apache.pdfbox.preflight.process.reflect.ActionsValidationProcess.validate(PreflightContext),,org.apache.pdfbox.preflight.process.reflect.ActionsValidationProcess.validate(PreflightContext),0.04280662853080132,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.getKids(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.getKids(),0.042735758379425615,,
"org.apache.pdfbox.io.ccitt.PackedBitArray.toBitString(byte[], int, int)",,"org.apache.pdfbox.io.ccitt.PackedBitArray.toBitString(byte[], int, int)",0.04265611549223082,,
"org.apache.pdfbox.preflight.action.ActionManagerFactory.getNextActions(PreflightContext, COSDictionary)",,"org.apache.pdfbox.preflight.action.ActionManagerFactory.getNextActions(PreflightContext, COSDictionary)",0.04255674631412892,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageDestination.findPageNumber(),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageDestination.findPageNumber(),0.042419938345016964,,
org.apache.pdfbox.cos.COSArray.COSArray(),,org.apache.pdfbox.cos.COSArray.COSArray(),0.04230328266798247,,
"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeAuthorProperty(PDDocumentInformation, DublinCoreSchema, List<ValidationError>)",,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeAuthorProperty(PDDocumentInformation, DublinCoreSchema, List<ValidationError>)",0.04216654822117962,,
"org.apache.pdfbox.preflight.parser.XmlResultParser.createResponseWithError(Document, String, ValidationResult, Element)",,"org.apache.pdfbox.preflight.parser.XmlResultParser.createResponseWithError(Document, String, ValidationResult, Element)",0.04214461509807454,,
"org.apache.pdfbox.pdmodel.interactive.form.PDCheckbox.PDCheckbox(PDAcroForm, COSDictionary)",,"org.apache.pdfbox.pdmodel.interactive.form.PDCheckbox.PDCheckbox(PDAcroForm, COSDictionary)",0.04208092483667685,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setAttributes(Revisions<PDAttributeObject>),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setAttributes(Revisions<PDAttributeObject>),0.041959658514389535,,
org.apache.pdfbox.cos.COSArray.getObject(int),FreqExec,"org.apache.pdfbox.cos.COSArray.getObject(int), org.apache.pdfbox.cos.COSArray.toFloatArray(), org.apache.pdfbox.encoding.DictionaryEncoding.DictionaryEncoding(COSDictionary), org.apache.pdfbox.pdmodel.graphics.color.PDColorSpaceFactory.createColorSpace(COSBase, Map<String, PDColorSpace>, Map<String, PDPatternResources>), org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.getAlternateColorSpace(), org.apache.pdfbox.pdmodel.PDPageNode.getAllKids(List, COSDictionary, boolean), org.apache.pdfbox.pdmodel.common.COSStreamArray.getUnfilteredStream()",0.04189134790402694,org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.getAlternateColorSpace(),PDFBOX-1893
org.apache.pdfbox.filter.LZWDictionary.visit(byte[]),FreqExec,"org.apache.pdfbox.filter.LZWDictionary.visit(byte[]), org.apache.pdfbox.filter.LZWFilter.decode(InputStream, OutputStream, COSDictionary, int)",0.0415984706133536,,
org.apache.pdfbox.pdmodel.PDDocument.getDocumentCatalog(),,org.apache.pdfbox.pdmodel.PDDocument.getDocumentCatalog(),0.04150890322851089,,
org.apache.pdfbox.pdmodel.fdf.FDFField.writeXML(Writer),,org.apache.pdfbox.pdmodel.fdf.FDFField.writeXML(Writer),0.041483880348771734,,
"org.apache.pdfbox.examples.pdmodel.AddImageToPDF.createPDFFromImage(String, String, String)",,"org.apache.pdfbox.examples.pdmodel.AddImageToPDF.createPDFFromImage(String, String, String)",0.041340051374774346,"org.apache.pdfbox.examples.pdmodel.AddImageToPDF.createPDFFromImage(String, String, String), org.apache.pdfbox.examples.pdmodel.AddImageToPDF.createPDFFromImage(String, String, String)","PDFBOX-1973, PDFBOX-1893"
org.apache.pdfbox.pdfparser.VisualSignatureParser.skipToNextObj(),,org.apache.pdfbox.pdfparser.VisualSignatureParser.skipToNextObj(),0.04125033672835464,,
org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processDefaultColorSpace(PDColorSpace),,org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processDefaultColorSpace(PDColorSpace),0.041195454951517205,org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processDefaultColorSpace(PDColorSpace),PDFBOX-2370
"org.apache.pdfbox.preflight.utils.COSUtils.getAsInteger(COSBase, COSDocument)",,"org.apache.pdfbox.preflight.utils.COSUtils.getAsInteger(COSBase, COSDocument)",0.041070492483347806,,
org.apache.pdfbox.pdfparser.PDFParser.skipToNextObj(),,org.apache.pdfbox.pdfparser.PDFParser.skipToNextObj(),0.04096249012265264,,
org.apache.pdfbox.cos.COSDictionary.COSDictionary(),,org.apache.pdfbox.cos.COSDictionary.COSDictionary(),0.040890733307253666,,
org.apache.pdfbox.pdmodel.PDPage.getAnnotations(),,org.apache.pdfbox.pdmodel.PDPage.getAnnotations(),0.04085302384977309,,
org.apache.pdfbox.pdfwriter.COSWriter.addObjectToWrite(COSBase),,org.apache.pdfbox.pdfwriter.COSWriter.addObjectToWrite(COSBase),0.04078633812152533,,
"org.apache.pdfbox.preflight.utils.COSUtils.getAsFloat(COSBase, COSDocument)",,"org.apache.pdfbox.preflight.utils.COSUtils.getAsFloat(COSBase, COSDocument)",0.04077198440652063,,
"org.apache.pdfbox.pdmodel.interactive.form.PDField.findKid(String[], int)",,"org.apache.pdfbox.pdmodel.interactive.form.PDField.findKid(String[], int)",0.040668145470945015,,
"org.apache.pdfbox.util.operator.SetNonStrokingColorSpace.process(PDFOperator, List<COSBase>)",,"org.apache.pdfbox.util.operator.SetNonStrokingColorSpace.process(PDFOperator, List<COSBase>)",0.04064003753169902,"org.apache.pdfbox.util.operator.SetNonStrokingColorSpace.process(PDFOperator, List<COSBase>)",PDFBOX-1893
"org.apache.pdfbox.util.operator.SetStrokingColorSpace.process(PDFOperator, List<COSBase>)",,"org.apache.pdfbox.util.operator.SetStrokingColorSpace.process(PDFOperator, List<COSBase>)",0.040636206823268226,"org.apache.pdfbox.util.operator.SetStrokingColorSpace.process(PDFOperator, List<COSBase>)",PDFBOX-1893
"org.apache.pdfbox.preflight.content.ContentStreamEngine.ContentStreamEngine(PreflightContext, PDPage)",,"org.apache.pdfbox.preflight.content.ContentStreamEngine.ContentStreamEngine(PreflightContext, PDPage)",0.04055158123897615,"org.apache.pdfbox.preflight.content.ContentStreamEngine.ContentStreamEngine(PreflightContext, PDPage)",PDFBOX-1893
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.checkXrefOffsets(),,org.apache.pdfbox.pdfparser.NonSequentialPDFParser.checkXrefOffsets(),0.040547818035885475,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner.signatureImageStream(InputStream),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner.signatureImageStream(InputStream),0.040307172540528506,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner.signatureImageStream(InputStream),PDFBOX-1893
org.apache.pdfbox.io.ASCII85OutputStream.write(int),FreqExec,org.apache.pdfbox.io.ASCII85OutputStream.write(int),0.04030508310787437,,
org.apache.pdfbox.examples.signature.CreateVisibleSignature.main(String[]),,org.apache.pdfbox.examples.signature.CreateVisibleSignature.main(String[]),0.04029769351858851,org.apache.pdfbox.examples.signature.CreateVisibleSignature.main(String[]),PDFBOX-1973
org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processSeparationColorSpace(PDColorSpace),,org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processSeparationColorSpace(PDColorSpace),0.04029192262455778,org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processSeparationColorSpace(PDColorSpace),PDFBOX-1893
"org.apache.pdfbox.util.DateConverter.parseTimeField(String, ParsePosition, int, int)",,"org.apache.pdfbox.util.DateConverter.parseTimeField(String, ParsePosition, int, int)",0.04014022190092229,,
org.apache.pdfbox.pdmodel.common.PDStream.getFileDecodeParams(),,org.apache.pdfbox.pdmodel.common.PDStream.getFileDecodeParams(),0.03987811496229038,,
org.apache.pdfbox.pdmodel.interactive.form.PDRadioCollection.getValue(),,org.apache.pdfbox.pdmodel.interactive.form.PDRadioCollection.getValue(),0.03986171341601018,,
org.apache.pdfbox.preflight.process.reflect.GraphicObjectPageValidationProcess.validate(PreflightContext),,org.apache.pdfbox.preflight.process.reflect.GraphicObjectPageValidationProcess.validate(PreflightContext),0.03984002212405536,org.apache.pdfbox.preflight.process.reflect.GraphicObjectPageValidationProcess.validate(PreflightContext),PDFBOX-1893
org.apache.pdfbox.ExportFDF.exportFDF(String[]),,org.apache.pdfbox.ExportFDF.exportFDF(String[]),0.03980197171500678,,
org.apache.pdfbox.ExportXFDF.exportXFDF(String[]),,org.apache.pdfbox.ExportXFDF.exportXFDF(String[]),0.03980197171500678,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.removeKid(COSBase),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.removeKid(COSBase),0.039769204733965904,,
"org.apache.pdfbox.util.operator.SetNonStrokingPattern.process(PDFOperator, List<COSBase>)",,"org.apache.pdfbox.util.operator.SetNonStrokingPattern.process(PDFOperator, List<COSBase>)",0.03973957769146187,,
"org.apache.pdfbox.util.operator.SetStrokingPattern.process(PDFOperator, List<COSBase>)",,"org.apache.pdfbox.util.operator.SetStrokingPattern.process(PDFOperator, List<COSBase>)",0.039739574103918616,,
"org.apache.pdfbox.filter.JPXFilter.decode(InputStream, OutputStream, COSDictionary, int)",,"org.apache.pdfbox.filter.JPXFilter.decode(InputStream, OutputStream, COSDictionary, int)",0.039732030019143175,"org.apache.pdfbox.filter.JPXFilter.decode(InputStream, OutputStream, COSDictionary, int)",PDFBOX-1893
org.apache.pdfbox.preflight.xobject.XObjImageValidator.checkColorSpaceAndImageMask(),,org.apache.pdfbox.preflight.xobject.XObjImageValidator.checkColorSpaceAndImageMask(),0.03972679974070206,org.apache.pdfbox.preflight.xobject.XObjImageValidator.checkColorSpaceAndImageMask(),PDFBOX-1893
org.apache.pdfbox.cos.COSDocument.getObjectByType(COSName),,org.apache.pdfbox.cos.COSDocument.getObjectByType(COSName),0.03966036233705091,,
"org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setNames(Map<String, ? extends COSObjectable>)",,"org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setNames(Map<String, ? extends COSObjectable>)",0.039610011820898926,,
"org.apache.pdfbox.pdmodel.font.PDSimpleFont.writeFont(Graphics2D, AffineTransform, float, float, GlyphVector)",FreqExec,"org.apache.pdfbox.pdmodel.font.PDSimpleFont.writeFont(Graphics2D, AffineTransform, float, float, GlyphVector), org.apache.pdfbox.pdmodel.font.PDSimpleFont.drawString(String, int[], Graphics, float, AffineTransform, float, float)",0.03958053667587116,,
org.apache.pdfbox.pdmodel.fdf.FDFField.getOptions(),,org.apache.pdfbox.pdmodel.fdf.FDFField.getOptions(),0.039490760609913175,,
org.apache.pdfbox.pdmodel.font.PDType1CFont.loadDifferences(COSArray),,org.apache.pdfbox.pdmodel.font.PDType1CFont.loadDifferences(COSArray),0.03949052113504503,,
"org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.validateTilingPattern(PreflightContext, PDResources)",,"org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.validateTilingPattern(PreflightContext, PDResources)",0.03943357831839964,"org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.validateTilingPattern(PreflightContext, PDResources)",PDFBOX-2370
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.getEncodeValues(),,org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.getEncodeValues(),0.03938411639354959,,
"org.apache.pdfbox.util.TextPositionComparator.compare(Object, Object)",,"org.apache.pdfbox.util.TextPositionComparator.compare(Object, Object)",0.03934440086026911,,
"org.apache.pdfbox.pdmodel.graphics.predictor.Sub.decodeLine(byte[], byte[], int, int, int, int)",,"org.apache.pdfbox.pdmodel.graphics.predictor.Sub.decodeLine(byte[], byte[], int, int, int, int)",0.03931082229337994,,
org.apache.pdfbox.pdmodel.interactive.action.type.PDAction.getNext(),,org.apache.pdfbox.pdmodel.interactive.action.type.PDAction.getNext(),0.03926378780394013,,
org.apache.pdfbox.pdmodel.font.PDFont.getFontMatrix(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.getFontMatrix(), org.apache.pdfbox.pdmodel.font.PDType1Font.getFontMatrix(), org.apache.pdfbox.pdfviewer.PageDrawer.processTextPosition(TextPosition)",0.039164799694179256,,
"org.apache.pdfbox.pdmodel.graphics.color.PDColorSpaceFactory.createColorSpace(String, Map<String, PDColorSpace>)",,"org.apache.pdfbox.pdmodel.graphics.color.PDColorSpaceFactory.createColorSpace(String, Map<String, PDColorSpace>)",0.039053033133518225,,
"org.apache.pdfbox.pdmodel.graphics.predictor.Sub.encodeLine(byte[], byte[], int, int, int, int)",,"org.apache.pdfbox.pdmodel.graphics.predictor.Sub.encodeLine(byte[], byte[], int, int, int, int)",0.03901231532339865,,
org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.getPaint(int),,org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.getPaint(int),0.03890330660399977,org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.getPaint(int),PDFBOX-1893
"org.apache.pdfbox.util.operator.pagedrawer.SetLineDashPattern.process(PDFOperator, List<COSBase>)",,"org.apache.pdfbox.util.operator.pagedrawer.SetLineDashPattern.process(PDFOperator, List<COSBase>)",0.038781823153188365,"org.apache.pdfbox.util.operator.pagedrawer.SetLineDashPattern.process(PDFOperator, List<COSBase>)",PDFBOX-1893
org.apache.pdfbox.preflight.metadata.PDFAIdentificationValidation.validatePDFAIdentifer(XMPMetadata),,org.apache.pdfbox.preflight.metadata.PDFAIdentificationValidation.validatePDFAIdentifer(XMPMetadata),0.03871596216247183,,
"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.validateMetadataSynchronization(PDDocument, XMPMetadata)",,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.validateMetadataSynchronization(PDDocument, XMPMetadata)",0.03870611704912464,,
org.apache.pdfbox.cos.COSStream.doDecode(),,org.apache.pdfbox.cos.COSStream.doDecode(),0.03863624390457854,"org.apache.pdfbox.cos.COSStream.doDecode(), org.apache.pdfbox.cos.COSStream.doDecode()","PDFBOX-2893, PDFBOX-1893"
"org.apache.pdfbox.preflight.utils.COSUtils.getAsString(COSBase, COSDocument)",,"org.apache.pdfbox.preflight.utils.COSUtils.getAsString(COSBase, COSDocument)",0.038631718452786845,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.getReasons(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.getReasons(),0.03862714425350812,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.getSubFilter(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.getSubFilter(),0.03862714331408448,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.getDigestMethod(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.getDigestMethod(),0.03862714249042219,,
org.apache.pdfbox.pdmodel.interactive.form.PDRadioCollection.setValue(String),,org.apache.pdfbox.pdmodel.interactive.form.PDRadioCollection.setValue(String),0.03862623850976672,,
"org.apache.pdfbox.pdmodel.PDResources.setGraphicsStates(Map<String, PDExtendedGraphicsState>)",,"org.apache.pdfbox.pdmodel.PDResources.setGraphicsStates(Map<String, PDExtendedGraphicsState>)",0.038625332912951456,"org.apache.pdfbox.pdmodel.PDResources.setGraphicsStates(Map<String, PDExtendedGraphicsState>)",PDFBOX-2370
"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeCreationDateProperty(PDDocumentInformation, XMPBasicSchema, List<ValidationError>)",,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeCreationDateProperty(PDDocumentInformation, XMPBasicSchema, List<ValidationError>)",0.03844698034061285,,
"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeModifyDateProperty(PDDocumentInformation, XMPBasicSchema, List<ValidationError>)",,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeModifyDateProperty(PDDocumentInformation, XMPBasicSchema, List<ValidationError>)",0.038444957618246074,,
org.apache.pdfbox.filter.TIFFFaxDecoder.nextLesserThan8Bits(int),,org.apache.pdfbox.filter.TIFFFaxDecoder.nextLesserThan8Bits(int),0.03843032528296447,,
org.apache.pdfbox.util.ICU4JImpl.normalizeDiac(String),,org.apache.pdfbox.util.ICU4JImpl.normalizeDiac(String),0.03842039453452487,,
