bugID,target methods,fixed release,version1,version2,fix commit,author,date,title,class path,method name1,method arguments1,LOC1,Cyclomatic1,Time1,OwnTime1,Count1,Layer1,Callees1,CalleeInvocations1,Callers1,CallerInvocations1,method name2,method arguments2,LOC2,Cyclomatic2,Time2,OwnTime2,Count2,Layer2,Callees2,CalleeInvocations2,Callers2,CallerInvocations2
PDFBOX-2387,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,7e9df4e93,John Hewson,10/9/2014 0:16,PDFBOX-2387: Move imageio utilities to pdfbox.tools,tools\src\main\java\org\apache\pdfbox\tools\imageio\ImageIOUtil.java,setDPI,"IIOMetadata,int,String",,,,,,,,,,,,,,,,,,,,
PDFBOX-2387,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,7e9df4e93,John Hewson,10/9/2014 0:16,PDFBOX-2387: Move imageio utilities to pdfbox.tools,tools\src\main\java\org\apache\pdfbox\tools\imageio\JPEGUtil.java,updateMetadata,IIOMetadata,,,,,,,,,,,,,,,,,,,,
PDFBOX-2387,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,7e9df4e93,John Hewson,10/9/2014 0:16,PDFBOX-2387: Move imageio utilities to pdfbox.tools,tools\src\test\java\org\apache\pdfbox\tools\TestImageIOUtils.java,checkSaveResources,PDResources,,,,,,,,,,,,,,,,,,,,
PDFBOX-2358,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,f0ffe23fa,John Hewson,9/17/2014 22:35,PDFBOX-2358: Remove ResourceLoader usage in PDFBox,pdfbox\src\main\java\org\apache\pdfbox\encoding\GlyphList.java,loadGlyphs,String,,,,,,,,,,,,,,,,,,,,
PDFBOX-2358,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,f0ffe23fa,John Hewson,9/17/2014 22:35,PDFBOX-2358: Remove ResourceLoader usage in PDFBox,pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType1Font.java,addMetric,String,,,,,,,,,,,,,,,,,,,,
PDFBOX-2358,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,f0ffe23fa,John Hewson,9/17/2014 22:35,PDFBOX-2358: Remove ResourceLoader usage in PDFBox,pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDDeviceCMYK.java,<init>,,,,,,,,,,,,3,1,0,0,4,11,2,8,2,4
PDFBOX-2358,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,f0ffe23fa,John Hewson,9/17/2014 22:35,PDFBOX-2358: Remove ResourceLoader usage in PDFBox,preflight\src\main\java\org\apache\pdfbox\preflight\Validator_A1b.java,usage,,,,,,,,,,,,,,,,,,,,,
PDFBOX-2358,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,f0ffe23fa,John Hewson,9/17/2014 22:35,PDFBOX-2358: Remove ResourceLoader usage in PDFBox,tools\src\main\java\org\apache\pdfbox\tools\Version.java,getVersion,,,,,,,,,,,,,,,,,,,,,
PDFBOX-2358,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,789824df9,John Hewson,9/17/2014 21:38,PDFBOX-2358: Move CMaps from PDFBox to FontBox and remove ResourceLoader,fontbox\src\main\java\org\apache\fontbox\cmap\CMapParser.java,parse,File,,,,,,,,,,,,,,,,,,,,
PDFBOX-2358,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,789824df9,John Hewson,9/17/2014 21:38,PDFBOX-2358: Move CMaps from PDFBox to FontBox and remove ResourceLoader,fontbox\src\test\java\org\apache\fontbox\cmap\TestCMapParser.java,testLookup,,,,,,,,,,,,,,,,,,,,,
PDFBOX-2358,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,789824df9,John Hewson,9/17/2014 21:38,PDFBOX-2358: Move CMaps from PDFBox to FontBox and remove ResourceLoader,pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\CMapManager.java,getPredefinedCMap,String,,,,,,,,,,,12,2,1053,0,64,6,6,96,3,64
PDFBOX-2358,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,789824df9,John Hewson,9/17/2014 21:38,PDFBOX-2358: Move CMaps from PDFBox to FontBox and remove ResourceLoader,preflight\src\main\java\org\apache\pdfbox\preflight\font\Type0FontValidator.java,processCMapAsStream,COSStream,,,,,,,,,,,47,6,3020,0,4,10,19,75,1,4
PDFBOX-3224,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed72b1c10,Tilman Hausherr,2/3/2016 16:54,PDFBOX-3224: cache found BBox as suggested by Tom Callahan,pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\FontMapperImpl.java,isCharSetMatch,"PDCIDSystemInfo,FontInfo",,,,,,,,,,,,,,,,,,,,
PDFBOX-3224,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed72b1c10,Tilman Hausherr,2/3/2016 16:54,PDFBOX-3224: cache found BBox as suggested by Tom Callahan,pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDCIDFontType0.java,getBoundingBox,,,,,,,,,,,,8,2,0,0,180,9,1,4,1,180
PDFBOX-3224,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed72b1c10,Tilman Hausherr,2/3/2016 16:54,PDFBOX-3224: cache found BBox as suggested by Tom Callahan,pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDCIDFontType2.java,getBoundingBox,,,,,,,,,,,,8,2,2,0,1816,9,1,16,1,1816
PDFBOX-3224,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed72b1c10,Tilman Hausherr,2/3/2016 16:54,PDFBOX-3224: cache found BBox as suggested by Tom Callahan,pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDTrueTypeFont.java,getBoundingBox,,,,,,,,,,,,8,2,10,3,27200,7,1,68,2,27200
PDFBOX-3224,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed72b1c10,Tilman Hausherr,2/3/2016 16:54,PDFBOX-3224: cache found BBox as suggested by Tom Callahan,pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType1CFont.java,getBoundingBox,,,,,,,,,,,,8,2,1,1,9382,9,1,9,1,9382
PDFBOX-3224,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed72b1c10,Tilman Hausherr,2/3/2016 16:54,PDFBOX-3224: cache found BBox as suggested by Tom Callahan,pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType1Font.java,getBoundingBox,,,,,,,,,,,,8,2,24,17,173338,5,1,61,3,173338
PDFBOX-3224,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed72b1c10,Tilman Hausherr,2/3/2016 16:54,PDFBOX-3224: cache found BBox as suggested by Tom Callahan,pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType3Font.java,getBoundingBox,,,,,,,,,,,,8,2,0,0,86,9,1,2,1,86
PDFBOX-2117,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,3d8f0a91c,Tilman Hausherr,7/16/2014 5:28,PDFBOX-2117: Optimization of axial shading by Shaola Ren as part of GSoC2014,pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\AxialShadingContext.java,<init>,"PDShadingType2,ColorModel,AffineTransform,Matrix,int",,,,,,,,,,,,,,,,,,,,
PDFBOX-2117,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,3d8f0a91c,Tilman Hausherr,7/16/2014 5:28,PDFBOX-2117: Optimization of axial shading by Shaola Ren as part of GSoC2014,pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\AxialShadingContext.java,getRaster,"int,int,int,int",,,,,,,,,,,,,,,,,,,,
PDFBOX-2117,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,e71dbdb35,Tilman Hausherr,7/11/2014 5:15,"PDFBOX-2117: optimizations by Shaola Ren, GSoC2014",pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunction.java,clipToRange,float[],,,,,,,,,,,21,3,9,1,499,9,2,998,1,499
PDFBOX-2117,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,e71dbdb35,Tilman Hausherr,7/11/2014 5:15,"PDFBOX-2117: optimizations by Shaola Ren, GSoC2014",pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunction.java,clipToRange,"float,float,float",,,,,,,,,,,,,,,,,,,,
PDFBOX-2117,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,6cd353ce2,Tilman Hausherr,7/11/2014 5:02,PDFBOX-2117: cache the exponent,pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunctionType2.java,getN,,,,,,,,,,,,,,,,,,,,,
PDFBOX-2131,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,e01126367,Tilman Hausherr,6/12/2014 12:14,"PDFBOX-2131: Avoid constructing debug messages if debug log is off, as suggested by Petr Slaby",pdfbox\src\main\java\org\apache\pdfbox\encoding\Encoding.java,StringgetCharacterForName,String,,,,,,,,,,,,,,,,,,,,
PDFBOX-2131,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,e01126367,Tilman Hausherr,6/12/2014 12:14,"PDFBOX-2131: Avoid constructing debug messages if debug log is off, as suggested by Petr Slaby",pdfbox\src\main\java\org\apache\pdfbox\pdfviewer\font\TTFGlyph2D.java,getPathForGlyphId,int,,,,,,,,,,,,,,,,,,,,
PDFBOX-2131,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,e01126367,Tilman Hausherr,6/12/2014 12:14,"PDFBOX-2131: Avoid constructing debug messages if debug log is off, as suggested by Petr Slaby",pdfbox\src\main\java\org\apache\pdfbox\pdfviewer\font\TTFGlyph2D.java,closePath,GeneralPath,,,,,,,,,,,,,,,,,,,,
PDFBOX-2131,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,e01126367,Tilman Hausherr,6/12/2014 12:14,"PDFBOX-2131: Avoid constructing debug messages if debug log is off, as suggested by Petr Slaby",pdfbox\src\main\java\org\apache\pdfbox\pdfviewer\font\TTFGlyph2D.java,moveTo,"GeneralPath,Point",,,,,,,,,,,,,,,,,,,,
PDFBOX-2131,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,e01126367,Tilman Hausherr,6/12/2014 12:14,"PDFBOX-2131: Avoid constructing debug messages if debug log is off, as suggested by Petr Slaby",pdfbox\src\main\java\org\apache\pdfbox\pdfviewer\font\TTFGlyph2D.java,lineTo,"GeneralPath,Point",,,,,,,,,,,,,,,,,,,,
PDFBOX-2131,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,e01126367,Tilman Hausherr,6/12/2014 12:14,"PDFBOX-2131: Avoid constructing debug messages if debug log is off, as suggested by Petr Slaby",pdfbox\src\main\java\org\apache\pdfbox\pdfviewer\font\TTFGlyph2D.java,quadTo,"GeneralPath,Point",,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,cc18ae419,John Hewson,7/2/2014 19:50,"PDFBOX-2126: reset lastClip, as proposed by Petr Slaby",pdfbox\src\main\java\org\apache\pdfbox\rendering\PageDrawer.java,drawPage,"Graphics,PDRectangle",,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,af195b1f7,John Hewson,7/2/2014 0:56,Reverted: PDFBOX-2126: Store transformed clip rather than graphics state clip,pdfbox\src\main\java\org\apache\pdfbox\rendering\PageDrawer.java,setClip,,,,,,,,,,,,9,2,590,35,118900,9,2,120495,6,118900
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,af195b1f7,John Hewson,7/2/2014 0:56,Reverted: PDFBOX-2126: Store transformed clip rather than graphics state clip,pdfbox\src\main\java\org\apache\pdfbox\rendering\PageDrawer.java,shFill,COSName,,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,220c0b629,John Hewson,7/1/2014 17:05,PDFBOX-2126: Store transformed clip rather than graphics state clip,pdfbox\src\main\java\org\apache\pdfbox\rendering\PageDrawer.java,setClip,,,,,,,,,,,,9,2,590,35,118900,9,2,120495,6,118900
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,220c0b629,John Hewson,7/1/2014 17:05,PDFBOX-2126: Store transformed clip rather than graphics state clip,pdfbox\src\main\java\org\apache\pdfbox\rendering\PageDrawer.java,shFill,COSName,,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,64564b283,John Hewson,7/1/2014 1:10,PDFBOX-2126: Added Apache header,pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStreamEngine.java,beginText,,,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,6f3849b01,John Hewson,6/30/2014 23:08,PDFBOX-2126: Apply color to Graphics2D for every text-run,pdfbox\src\main\java\org\apache\pdfbox\rendering\PageDrawer.java,drawPage,"Graphics,PDRectangle",,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,examples\src\main\java\org\apache\pdfbox\examples\util\PrintTextLocations.java,processTextPosition,TextPosition,,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\state\PDGraphicsState.java,clone,,,,,,,,,,,,19,2,382,177,328608,9,2,657216,2,328608
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\rendering\PageDrawer.java,drawPage,"Graphics,PDRectangle",,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\rendering\PageDrawer.java,drawTilingPattern,"Graphics2D,PDTilingPattern,PDRectangle,Matrix,PDColorSpace,PDColor",,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\rendering\PageDrawer.java,strokePath,,,,,,,,,,,,9,1,317,3,691,9,9,6219,1,691
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\rendering\PageDrawer.java,fillPath,int,,,,,,,,,,,30,4,1310,16,4532,9,15,45390,2,4532
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\rendering\PageDrawer.java,drawImage,"Image,AffineTransform",,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\rendering\PageDrawer.java,shFill,COSName,,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\rendering\PageDrawer.java,TransparencyGroup,"GeneralPath,PDResources,COSStream",,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\text\TextPosition.java,getDir,,,,,,,,,,,,31,6,1199,1199,12047039,0,0,0,4,12047039
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\text\TextPosition.java,getXRot,float,,,,,,,,,,,20,5,286,286,3253070,0,0,0,2,3253070
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\text\TextPosition.java,getYLowerLeftRot,float,,,,,,,,,,,20,5,329,329,3252886,0,0,0,2,3252886
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\text\TextPosition.java,getWidthRot,float,,,,,,,,,,,11,2,63,63,427690,9,0,0,2,427690
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\text\TextPosition.java,getHeight,,,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\text\TextPosition.java,getHeightDir,,,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\text\TextPosition.java,getXScale,,,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\text\TextPosition.java,getYScale,,,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\text\TextPosition.java,mergeDiacritic,"TextPosition,TextNormalize",,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\text\TextPosition.java,insertDiacritic,"int,TextPosition,TextNormalize",,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\text\TextPosition.java,isDiacritic,,,,,,,,,,,,12,2,661,216,423462,9,3,1270346,1,423462
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\text\TextPosition.java,toString,,,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\util\PDFMarkedContentExtractor.java,processTextPosition,TextPosition,,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\util\PDFStreamEngine.java,processSubStream,"PDResources,COSStream",,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,writePage,,192,26,8,0,5,9,30,8554,2,5,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,writeCharacters,TextPosition,,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,processTextPosition,TextPosition,133,22,37,5,527,8,23,13597,1,527,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,matchListItemPattern,PositionWrapper,6,1,0,0,1,9,2,2,1,1,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,normalizeAdd,"LinkedList<WordWithTextPositions>,StringBuilder,List<TextPosition>,LineItem",,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\util\operator\BeginText.java,process,"PDFOperator,List<COSBase>",,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\util\operator\ShowText.java,process,"PDFOperator,List<COSBase>",,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,pdfbox\src\main\java\org\apache\pdfbox\util\operator\ShowTextGlyph.java,process,"PDFOperator,List<COSBase>",,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,preflight\src\main\java\org\apache\pdfbox\preflight\content\PreflightContentStream.java,validPageContentStream,,,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,preflight\src\main\java\org\apache\pdfbox\preflight\content\PreflightContentStream.java,validXObjContentStream,PDFormXObject,,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,ed6232eb4,John Hewson,6/30/2014 21:36,PDFBOX-2126: Refactor TextPosition out of PDFStreamEngine and optimize clipping,tools\src\main\java\org\apache\pdfbox\tools\PDFText2HTML.java,getTitle,,,,,,,,,,,,36,7,0,0,2,10,4,7,1,2
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,75dea0cb7,John Hewson,6/30/2014 18:33,PDFBOX-2126: let Java do the GC'ing for cached resources and state,pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType3Font.java,clear,,,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,75dea0cb7,John Hewson,6/30/2014 18:33,PDFBOX-2126: let Java do the GC'ing for cached resources and state,pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\pattern\TilingPaint.java,getImage,"PDFRenderer,PDTilingPattern,PDColorSpace,PDColor",,,,,,,,,,,,,,,,,,,,
PDFBOX-2126,,2.0.0,pdfbox-1.8.11-2016.1,pdfbox-2.0.2-2016.6,75dea0cb7,John Hewson,6/30/2014 18:33,PDFBOX-2126: let Java do the GC'ing for cached resources and state,pdfbox\src\main\java\org\apache\pdfbox\rendering\PDFRenderer.java,renderPage,"PDPage,Graphics2D,int,int,float,float",,,,,,,,,,,,,,,,,,,,
