bugID,target methods,fixed release,fix commit,author,date,title,files
PDFBOX-2370,,,97b725e1b,John Hewson,2015-09-29 00:34:50,PDFBOX-2370: Don't cache PDImageXObject or PDPattern,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDResources.java
,,,b6fc1bc6c,Tilman Hausherr,2015-09-17 16:27:38,PDFBOX-2370: disable cache retrieval for XObjects and colorspaces,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDResources.java
,,,d7c21e49f,Tilman Hausherr,2015-09-14 18:04:29,PDFBOX-2370: use correct resource type for getIndirect(),pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDResources.java
,,,4aece8f7e,John Hewson,2015-07-10 07:34:42,PDFBOX-2370: Avoid NPE,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/PDXObject.java
,,,cc7d90147,John Hewson,2015-07-09 08:38:02,PDFBOX-2370: Handle direct resource objects,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDResources.java
,,,3d4b771f9,John Hewson,2015-07-09 08:22:48,PDFBOX-2370: Implement pluggable document-wide resource caching,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/DefaultResourceCache.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocumentCatalog.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPage.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageTree.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDResources.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/ResourceCache.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDObjectReference.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/PDXObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/form/PDFormXObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImageXObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/state/PDSoftMask.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceCharacteristicsDictionary.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/ResourcesValidationProcess.java
,,,c47abf508,John Hewson,2014-10-21 21:48:55,"PDFBOX-2370: Fix, pop stack in finally",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java
,,,209524e35,Tilman Hausherr,2014-10-21 18:08:48,"PDFBOX-2370: use ""sh"" instead of ""cs1"" as prefix for shading objects",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDResources.java
,,,981b24568,Tilman Hausherr,2014-10-21 18:05:06,"PDFBOX-2444, PDFBOX-2370: add radial shading; use both methods of adding a shading to the resources",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/CreateGradientShadingPDF.java
,,,54037862e,John Hewson,2014-10-21 00:13:37,PDFBOX-2370: Refactor PDResources to aid caching and reduce memory footprint,examples/src/main/java/org/apache/pdfbox/examples/pdmodel/CreateGradientShadingPDF.java
,,,,,,,examples/src/main/java/org/apache/pdfbox/examples/pdmodel/ExtractTTFFonts.java
,,,,,,,examples/src/main/java/org/apache/pdfbox/examples/pdmodel/RubberStampWithImage.java
,,,,,,,examples/src/main/java/org/apache/pdfbox/examples/util/PrintImageLocations.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/DrawObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetNonStrokingColorSpace.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetStrokingColorSpace.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/BeginInlineImage.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/DrawObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetGraphicsStateParameters.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetFontAndSize.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/COSName.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPage.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageNode.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDResources.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/markedcontent/PDPropertyList.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/edit/PDPageContentStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/PDXObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDColor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDColorSpace.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDPattern.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/form/PDFormXObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImageXObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDInlineImage.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/optionalcontent/PDOptionalContentGroup.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDFTemplateBuilder.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDFTemplateCreator.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDFTemplateStructure.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAppearanceString.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/rendering/PageDrawer.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/LayerUtility.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/Overlay.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/graphics/image/ValidateXImage.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/graphics/optionalcontent/TestOptionalContentGroups.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/util/TestLayerUtility.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/content/PreflightStreamEngine.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/font/util/PreflightType3Stream.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/graphic/StandardColorSpaceHelper.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/ResourcesValidationProcess.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/SinglePageValidationProcess.java
,,,,,,,tools/src/test/java/org/apache/pdfbox/tools/imageio/TestImageIOUtils.java
,,,493a52ba3,John Hewson,2014-10-18 20:54:12,PDFBOX-2370: Removed deprecated methods,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDResources.java
PDFBOX-1893,,,9cb42f129,John Hewson,2014-02-23 20:25:09,Added image filter repair mechanism for PDFBOX-1893,pdfbox/src/main/java/org/apache/pdfbox/cos/COSBase.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/COSDictionary.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/COSStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/ASCII85Filter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/ASCIIHexFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/CCITTFaxFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/CryptFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/DCTFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/DecodeResult.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/Filter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/FilterFactory.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/FilterManager.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/FlateFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/IdentityFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/JBIG2Filter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/JPXFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/LZWDictionary.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/LZWFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/LZWNode.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/RunLengthDecodeFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/TIFFFaxDecoder.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDJPXColorSpace.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImageXObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDInlineImage.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/SampledImageReader.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/cos/TestCOSBase.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/filter/TestFilters.java
,,,cff8388e5,John Hewson,2014-02-22 07:24:15,Better JPX error messages for PDFBOX-1893,pdfbox/src/main/java/org/apache/pdfbox/filter/JPXFilter.java
,,,7d135fbee,John Hewson,2014-02-21 08:35:41,Fixes for color issues in PDFBOX-1893,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDCalGray.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDCalRGB.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDDeviceRGB.java
,,,ea1f59686,John Hewson,2014-02-21 06:07:01,Fixed CalRGB errors in PDFBOX-1893,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDCalRGB.java
,,,bddb01bd8,John Hewson,2014-02-20 23:10:06,Fixed missing JBIG2 file in PDFBOX-1893,pdfbox/src/main/java/org/apache/pdfbox/filter/JBIG2Filter.java
,,,48fdc8ff9,John Hewson,2014-02-20 22:50:17,Fixed issue with invalid ICC profiles introuced in PDFBOX-1893,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java
,,,eec07bcde,John Hewson,2014-02-20 22:38:36,Fix issue with masking in PDFBOX-1893,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImageXObject.java
,,,1a095b39b,John Hewson,2014-02-20 21:14:55,Fix issue with transparent text in PDFBOX-1893,pdfbox/src/main/java/org/apache/pdfbox/pdfviewer/PageDrawer.java
,,,579fcfb56,John Hewson,2014-02-20 21:02:37,Workaround for JAI JPEG bugs in PDFBOX-1893,pdfbox/src/main/java/org/apache/pdfbox/filter/DCTFilter.java
,,,b7eba170b,John Hewson,2014-02-20 20:40:32,Fixed issue with CalRGB in PDFBOX-1893,pdfbox/src/main/java/org/apache/pdfbox/pdfviewer/PageDrawer.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDCalRGB.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/SampledImageReader.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/Invoke.java
,,,4b1405378,John Hewson,2014-02-20 19:20:26,Fixed issue with pink images in PDFBOX-1893,pdfbox/src/main/java/org/apache/pdfbox/filter/DCTFilter.java
,,,7929477d5,John Hewson,2014-02-20 06:31:01,PDFBOX-1893: Refactor color spaces,examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddImageToPDF.java
,,,,,,,examples/src/main/java/org/apache/pdfbox/examples/pdmodel/ExtractTTFFonts.java
,,,,,,,examples/src/main/java/org/apache/pdfbox/examples/pdmodel/ImageToPDF.java
,,,,,,,examples/src/main/java/org/apache/pdfbox/examples/pdmodel/RubberStampWithImage.java
,,,,,,,examples/src/main/java/org/apache/pdfbox/examples/util/PrintImageLocations.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/COSDictionary.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/COSName.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/COSStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/UnmodifiableCOSDictionary.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/CCITTFaxFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/DCTFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/FilterManager.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/JBIG2Filter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/JPXFilter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/filter/MissingImageReaderException.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFStreamParser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfviewer/PageDrawer.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/ContentStreamWriter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDResources.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunction.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType2.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType3.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType4.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDObjectReference.java
