method,method,invocation counts
org.apache.avro.io.BinaryEncoder.<init>(),org.apache.avro.io.Encoder.<init>(),116
"org.apache.avro.io.BlockingBinaryEncoder.<init>(OutputStream, int, int)",org.apache.avro.io.BlockingBinaryEncoder.check(),42
org.apache.avro.io.BlockingBinaryEncoder.check(),"org.apache.avro.io.BlockingBinaryEncoder$BlockedValue.check(BlockingBinaryEncoder$BlockedValue, int)",209
org.apache.avro.io.BinaryEncoder_ESTest.test14(),"org.apache.avro.io.BlockingBinaryEncoder.configure(OutputStream, int, int)",1
"org.apache.avro.io.BlockingBinaryEncoder.configure(OutputStream, int, int)",org.apache.avro.io.BlockingBinaryEncoder.check(),19
"org.apache.avro.io.BlockingBinaryEncoder.configure(OutputStream, int, int)","org.apache.avro.io.BufferedBinaryEncoder.configure(OutputStream, int)",21
org.apache.avro.io.BinaryEncoder_ESTest.test14(),"org.apache.avro.io.BinaryEncoder.writeBytes(byte[], int, int)",1
"org.apache.avro.io.BinaryEncoder.writeBytes(byte[], int, int)",org.apache.avro.io.BlockingBinaryEncoder.writeZero(),2
org.apache.avro.io.BlockingBinaryEncoder.writeZero(),org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int),8
org.apache.avro.io.BinaryEncoder_ESTest.test14(),java.io.PipedOutputStream.<init>(),1
org.apache.avro.io.BinaryEncoder_ESTest.test14(),java.lang.Class.getName(),4
org.apache.avro.io.BinaryEncoder_ESTest.test14(),java.lang.String.equals(Object),2
org.apache.avro.io.BinaryEncoder_ESTest.test14(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.io.BinaryEncoder_ESTest.test12(),1
org.apache.avro.io.BinaryEncoder_ESTest.test12(),org.apache.avro.io.BlockingBinaryEncoder.writeIndex(int),1
org.apache.avro.io.BlockingBinaryEncoder.writeIndex(int),org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int),4
org.apache.avro.io.BinaryEncoder_ESTest.test12(),"org.apache.avro.io.BlockingBinaryEncoder.<init>(OutputStream, int, int)",1
org.apache.avro.io.BinaryEncoder_ESTest.test12(),java.io.PipedOutputStream.connect(PipedInputStream),1
org.apache.avro.io.BinaryEncoder_ESTest.test12(),java.io.PipedInputStream.<clinit>(),1
org.apache.avro.io.BinaryEncoder_ESTest.test12(),java.io.PipedInputStream.<init>(),1
org.apache.avro.io.BinaryEncoder_ESTest.test12(),java.io.PipedOutputStream.<init>(),1
org.apache.avro.io.BinaryEncoder_ESTest.test12(),java.lang.Class.getName(),4
org.apache.avro.io.BinaryEncoder_ESTest.test12(),java.lang.String.equals(Object),2
org.apache.avro.io.BinaryEncoder_ESTest.test12(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.io.BinaryEncoder_ESTest.test18(),1
org.apache.avro.io.BinaryEncoder_ESTest.test18(),org.apache.avro.io.BinaryEncoder.writeString(String),1
org.apache.avro.io.BinaryEncoder.writeString(String),org.apache.avro.io.BlockingBinaryEncoder.writeZero(),1
org.apache.avro.io.BinaryEncoder_ESTest.test18(),"org.apache.avro.io.BlockingBinaryEncoder.<init>(OutputStream, int, int)",1
org.apache.avro.io.BinaryEncoder_ESTest.test18(),java.io.ByteArrayOutputStream.<init>(int),1
org.apache.avro.io.BinaryEncoder_ESTest.test18(),java.lang.Class.getName(),4
org.apache.avro.io.BinaryEncoder_ESTest.test18(),java.lang.String.equals(Object),2
org.apache.avro.io.BinaryEncoder_ESTest.test18(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.io.Encoder_ESTest.test30(),1
org.apache.avro.io.Encoder_ESTest.test30(),org.apache.avro.io.Encoder.writeBytes(byte[]),1
org.apache.avro.io.Encoder.writeBytes(byte[]),"org.apache.avro.io.BinaryEncoder.writeBytes(byte[], int, int)",5
org.apache.avro.io.Encoder_ESTest.test30(),org.evosuite.runtime.mock.java.io.MockPrintStream.<init>(String),1
org.evosuite.runtime.mock.java.io.MockPrintStream.<init>(String),java.io.FileOutputStream.<init>(String),38
org.evosuite.runtime.mock.java.io.MockPrintStream.<init>(String),org.evosuite.runtime.mock.java.io.MockPrintStream.<init>(OutputStream),23
org.evosuite.runtime.mock.java.io.MockPrintStream.<init>(OutputStream),java.io.PrintStream.<init>(OutputStream),40
org.apache.avro.io.Encoder_ESTest.test30(),"org.apache.avro.io.BlockingBinaryEncoder.<init>(OutputStream, int, int)",1
org.apache.avro.io.Encoder_ESTest.test30(),java.lang.Class.getName(),4
org.apache.avro.io.Encoder_ESTest.test30(),java.lang.String.equals(Object),2
org.apache.avro.io.Encoder_ESTest.test30(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.io.Encoder_ESTest.test19(),1
org.apache.avro.io.Encoder_ESTest.test19(),org.apache.avro.io.BinaryEncoder.writeString(String),1
org.apache.avro.io.Encoder_ESTest.test19(),org.evosuite.runtime.mock.java.io.MockPrintStream.<init>(OutputStream),1
org.apache.avro.io.Encoder_ESTest.test19(),"org.apache.avro.io.BlockingBinaryEncoder.<init>(OutputStream, int, int)",1
org.apache.avro.io.Encoder_ESTest.test19(),java.io.ByteArrayOutputStream.<init>(),1
org.apache.avro.io.Encoder_ESTest.test19(),java.lang.Class.getName(),4
org.apache.avro.io.Encoder_ESTest.test19(),java.lang.String.equals(Object),2
org.apache.avro.io.Encoder_ESTest.test19(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.io.Encoder_ESTest.test21(),1
org.apache.avro.io.Encoder_ESTest.test21(),org.apache.avro.io.Encoder.writeString(CharSequence),1
org.apache.avro.io.Encoder.writeString(CharSequence),org.apache.avro.io.BinaryEncoder.writeString(String),3
org.apache.avro.io.Encoder_ESTest.test21(),org.evosuite.runtime.mock.java.io.MockPrintStream.<init>(String),1
org.apache.avro.io.Encoder_ESTest.test21(),"org.apache.avro.io.BlockingBinaryEncoder.<init>(OutputStream, int, int)",1
org.apache.avro.io.Encoder_ESTest.test21(),java.lang.Class.getName(),4
org.apache.avro.io.Encoder_ESTest.test21(),java.lang.String.equals(Object),2
org.apache.avro.io.Encoder_ESTest.test21(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.io.BlockingBinaryEncoder_ESTest.test28(),1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test28(),org.apache.avro.io.BlockingBinaryEncoder.writeIndex(int),1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test28(),"org.apache.avro.io.BlockingBinaryEncoder.<init>(OutputStream, int, int)",1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test28(),org.apache.avro.io.BlockingBinaryEncoder.startItem(),1
org.apache.avro.io.BlockingBinaryEncoder.startItem(),org.apache.avro.io.BlockingBinaryEncoder.check(),9
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test28(),java.io.ByteArrayOutputStream.<init>(int),1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test28(),java.lang.String.startsWith(String),1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test28(),java.lang.Class.getName(),4
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test28(),java.lang.String.equals(Object),2
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.io.BlockingBinaryEncoder_ESTest.test31(),1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test31(),org.apache.avro.io.BlockingBinaryEncoder.writeInt(int),1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test31(),"org.apache.avro.io.BlockingBinaryEncoder.<init>(OutputStream, int, int)",1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test31(),java.io.ByteArrayOutputStream.<init>(),1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test31(),java.lang.Class.getName(),4
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test31(),java.lang.String.equals(Object),2
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test31(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.io.BlockingBinaryEncoder_ESTest.test30(),1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test30(),org.apache.avro.io.BlockingBinaryEncoder.writeLong(long),1
org.apache.avro.io.BlockingBinaryEncoder.writeLong(long),org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int),3
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test30(),"org.apache.avro.io.BlockingBinaryEncoder.<init>(OutputStream, int, int)",1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test30(),java.io.ByteArrayOutputStream.<init>(int),1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test30(),"org.apache.avro.io.BlockingBinaryEncoder.configure(OutputStream, int, int)",1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test30(),java.lang.Class.getName(),4
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test30(),java.lang.String.equals(Object),2
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test30(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.io.BlockingBinaryEncoder_ESTest.test06(),1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test06(),org.apache.avro.io.BlockingBinaryEncoder.writeMapEnd(),1
org.apache.avro.io.BlockingBinaryEncoder.writeMapEnd(),org.apache.avro.io.BlockingBinaryEncoder.endBlockedValue(),4
org.apache.avro.io.BlockingBinaryEncoder.endBlockedValue(),org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int),7
org.apache.avro.io.BlockingBinaryEncoder.endBlockedValue(),org.apache.avro.io.BlockingBinaryEncoder.check(),14
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test06(),"org.evosuite.runtime.mock.java.io.MockFileOutputStream.<init>(String, boolean)",1
"org.evosuite.runtime.mock.java.io.MockFileOutputStream.<init>(String, boolean)","org.evosuite.runtime.mock.java.io.MockFileOutputStream.<init>(File, boolean)",30
"org.evosuite.runtime.mock.java.io.MockFileOutputStream.<init>(File, boolean)","java.io.FileOutputStream.<init>(File, boolean)",47
"org.evosuite.runtime.mock.java.io.MockFileOutputStream.<init>(File, boolean)",java.util.concurrent.atomic.AtomicInteger.<init>(int),24
"org.evosuite.runtime.mock.java.io.MockFileOutputStream.<init>(String, boolean)",java.io.File.<init>(String),30
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test06(),"org.apache.avro.io.BlockingBinaryEncoder.<init>(OutputStream, int, int)",1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test06(),"org.apache.avro.io.BlockingBinaryEncoder.configure(OutputStream, int, int)",1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test06(),org.apache.avro.io.BlockingBinaryEncoder.writeMapStart(),1
org.apache.avro.io.BlockingBinaryEncoder.writeMapStart(),org.apache.avro.io.BlockingBinaryEncoder.check(),13
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test06(),org.apache.avro.io.BlockingBinaryEncoder.setItemCount(long),1
org.apache.avro.io.BlockingBinaryEncoder.setItemCount(long),org.apache.avro.io.BlockingBinaryEncoder.check(),9
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test06(),java.lang.Class.getName(),4
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test06(),java.lang.String.equals(Object),2
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test06(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.io.BlockingBinaryEncoder_ESTest.test07(),1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test07(),org.apache.avro.io.BlockingBinaryEncoder.writeArrayEnd(),1
org.apache.avro.io.BlockingBinaryEncoder.writeArrayEnd(),org.apache.avro.io.BlockingBinaryEncoder.endBlockedValue(),5
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test07(),org.evosuite.runtime.mock.java.io.MockPrintStream.<init>(OutputStream),1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test07(),"org.apache.avro.io.BlockingBinaryEncoder.<init>(OutputStream, int, int)",1
