method,layer,size,upperDepth,upperWidth,lowerDepth,lowerWidth
org.apache.avro.thrift.test.Foo.ping_args._Fields.findByName(String),-1,1,0,0,0,0
org.apache.avro.file.DataFileReader.SeekableInputStream.length(),1,46,5,19,1,1
"org.apache.avro.Protocol.Protocol(String, String)",5,68,9,28,1,1
"org.apache.avro.io.BufferedBinaryEncoder.writeFixed(byte[], int, int)",2,15,3,5,1,3
"org.apache.avro.io.parsing.Symbol.SkipAction.flatten(Map, Map)",11,6,0,0,4,2
org.apache.avro.thrift.test.Foo.Processor.add.add(),0,4,2,2,0,0
org.apache.avro.mapred.SequenceFileReader.WritableData.get(),11,16,7,4,0,0
org.apache.avro.ipc.trace.TraceCollection.TraceNodeStats.getMaxTime(List),11,3,0,0,1,2
"org.apache.avro.io.ValidatingEncoder.writeFixed(byte[], int, int)",11,9,0,0,3,4
org.apache.avro.io.EncoderFactory.DefaultEncoderFactory.configureBufferSize(int),11,2,0,0,1,1
org.apache.avro.thrift.test.Foo.ping_result._Fields.findByThriftIdOrThrow(int),11,2,0,0,1,1
org.apache.avro.ipc.SaslSocketTransceiver.read(ByteBuffer),0,4,2,2,0,0
"org.apache.avro.generic.GenericRecord.put(String, Object)",11,19,4,11,0,0
org.apache.avro.ipc.trace.InMemorySpanStorage.getAllSpans(),-1,1,0,0,0,0
org.apache.avro.BarRecord.equals(Object),-1,1,0,0,0,0
"org.apache.avro.io.BinaryData.compareBytes(byte[], int, int, byte[], int, int)",0,54,7,18,0,0
org.apache.avro.io.parsing.Symbol.Sequence.Sequence(Symbol[]),1,9,3,3,1,1
org.apache.avro.file.DataFileReader.pastSync(long),11,40,7,9,2,1
"org.apache.avro.file.DataFileStream.DataBlock.DataBlock(long, int)",3,17,6,5,0,0
"org.apache.avro.generic.GenericData.compare(Object, Object, Schema, boolean)",3,35,2,3,4,13
org.apache.avro.Schema.getEnumSymbols(),1,117,7,43,1,1
org.apache.avro.util.ByteBufferInputStream.read(),11,2,0,0,1,1
org.apache.avro.io.parsing.Symbol.EnumLabelsAction.getLabel(int),11,9,4,3,0,0
org.apache.avro.compiler.specific.SpecificCompiler.addStringType(Protocol),5,77,5,3,5,28
"org.apache.avro.io.parsing.Symbol.ResolvingAction.ResolvingAction(Symbol, Symbol)",0,4,2,2,0,0
org.apache.avro.mapred.tether.TetherData.count(),4,46,8,10,0,0
org.apache.avro.mapred.AvroRecordReader.getPos(),11,3,1,1,1,1
org.apache.avro.io.Decoder.readArrayStart(),0,42,5,23,0,0
org.apache.avro.thrift.test.Foo.zip_args.read(org.apache.thrift.protocol.TProtocol),11,3,1,1,1,1
"org.apache.avro.ipc.trace.FileSpanStorage.readFileSpans(File, List, long, long)",11,59,2,1,8,16
org.apache.avro.io.ResolvingDecoder.readDouble(),3,78,5,33,3,5
"org.apache.avro.mapred.Pair.Pair(Object, Object)",11,40,0,0,6,17
org.apache.avro.io.JsonEncoder.writeFloat(float),11,7,0,0,3,3
org.apache.avro.io.DirectBinaryDecoder.doSkipBytes(long),-1,1,0,0,0,0
org.apache.avro.file.DataFileWriter.flush(),3,125,8,27,4,5
"org.apache.avro.generic.GenericData.createFixed(Object, Schema)",2,18,4,5,2,2
"org.apache.avro.reflect.ReflectDatumReader.addToArray(Object, long, Object)",-1,1,0,0,0,0
org.apache.avro.protobuf.ProtobufData.get(),0,66,8,17,0,0
org.apache.avro.ipc.stats.StatsServlet.renderMethod(Message),11,21,4,4,1,13
org.apache.avro.file.FileReader.tell(),0,6,2,4,0,0
org.apache.avro.specific.SpecificDatumWriter.SpecificDatumWriter(Schema),2,8,1,3,2,2
"org.apache.avro.ipc.trace.TraceCollection.TraceComparotor.compare(Trace, Trace)",11,6,0,0,2,4
org.apache.avro.ipc.stats.Histogram.Segmenter.size(),0,3,1,2,0,0
org.apache.avro.reflect.ReflectDatumWriter.ReflectDatumWriter(ReflectData),3,5,2,1,2,1
org.apache.avro.io.LegacyBinaryEncoder.writeBytes(ByteBuffer),11,2,0,0,1,1
"org.apache.avro.reflect.ReflectDatumWriter.write(Schema, Object, Encoder)",11,67,0,0,5,29
org.apache.avro.thrift.ThriftDatumReader.ThriftDatumReader(Class),11,28,0,0,6,8
"org.apache.avro.ipc.NettyServer.NettyServerAvroHandler.messageReceived(ChannelHandlerContext, MessageEvent)",11,266,0,0,14,69
"org.apache.avro.tool.JsonToBinaryFragmentTool.run(InputStream, PrintStream, PrintStream, List)",11,229,0,0,13,69
org.apache.avro.compiler.specific.SpecificCompiler.SpecificCompiler(),6,13,4,6,1,1
"org.apache.avro.tool.RpcSendTool.run(InputStream, PrintStream, PrintStream, List)",11,393,0,0,14,90
"org.apache.avro.reflect.ReflectData.getSchema(Type, Map)",5,60,4,2,6,23
"org.apache.avro.io.BinaryDecoder.InputStreamByteSource.readRaw(byte[], int, int)",-1,1,0,0,0,0
org.apache.avro.ipc.RPCContext.getResponsePayload(),0,31,5,14,0,0
org.apache.avro.ipc.stats.StatsPluginOverhead.main(String[]),11,162,0,0,14,31
org.apache.avro.mapred.tether.TetherOutputService.inputPort(),4,30,7,9,0,0
org.apache.avro.Protocol.TwoWayMessage.toJson1(JsonGenerator),11,13,0,0,3,5
org.apache.avro.util.WeakIdentityHashMap.WeakIdentityHashMap(),0,118,12,21,0,0
"org.apache.avro.mapred.Pair.Pair(Long, CharSequence)",11,16,0,0,7,4
"org.apache.avro.mapred.Pair.Pair(GenericContainer, Float)",11,17,0,0,7,4
org.apache.avro.thrift.test.Foo.add_args.writeObject(java.io.ObjectOutputStream),11,3,0,0,2,1
org.apache.avro.io.LegacyBinaryEncoder.writeBoolean(boolean),-1,1,0,0,0,0
"org.apache.avro.io.DecoderFactory.binaryDecoder(byte[], int, int, BinaryDecoder)",4,34,6,7,4,3
org.apache.avro.io.BinaryDecoder.readDouble(),11,6,0,0,3,3
"org.apache.avro.mapred.Pair.Pair(CharSequence, Void)",11,16,0,0,7,4
org.apache.avro.ipc.stats.Stopwatch.Ticks.ticks(),0,4,1,3,0,0
org.apache.avro.thrift.test.Foo.AsyncClient.Factory.getAsyncClient(org.apache.thrift.transport.TNonblockingTransport),11,2,0,0,1,1
org.apache.avro.Protocol.Message.getName(),0,451,15,80,0,0
org.apache.avro.ipc.SaslSocketServer.getTransceiver(SocketChannel),11,19,0,0,5,9
org.apache.avro.ipc.stats.FloatHistogram.FloatHistogram(Segmenter),2,4,1,1,2,1
"org.apache.avro.protobuf.ProtobufDatumWriter.writeBytes(Object, Encoder)",11,2,0,0,1,1
"org.apache.avro.protobuf.ProtobufData.getField(Object, String, int, Object)",11,35,0,0,5,15
org.apache.avro.io.ValidatingDecoder.readEnum(),11,9,0,0,3,4
org.apache.avro.io.BlockingBinaryEncoder.writeBoolean(boolean),11,12,0,0,4,5
org.apache.avro.ipc.DatagramTransceiver.DatagramTransceiver(DatagramChannel),11,2,1,1,0,0
org.apache.avro.mapred.AvroJob.setInputReflect(JobConf),11,3,2,1,0,0
org.apache.avro.generic.GenericRecordBuilder.get(int),11,4,2,1,1,1
"org.apache.avro.Schema.Field.addProp(String, String)",2,66,4,43,2,1
org.apache.avro.ipc.Transceiver.readBuffers(),0,275,15,69,0,0
org.apache.avro.generic.GenericRecordBuilder.clear(String),11,7,0,0,3,3
org.apache.avro.mapred.tether.TetherKeySerialization.accept(Class),-1,1,0,0,0,0
org.apache.avro.mapred.AvroWrapper.datum(T),0,18,3,9,0,0
org.apache.avro.util.Utf8.Utf8(Utf8),3,26,3,15,0,0
org.apache.avro.io.DirectBinaryDecoder.readFloat(),11,2,0,0,1,1
org.apache.avro.ipc.trace.SpanAggregator.TraceFormationResults.TraceFormationResults(),11,7,4,2,0,0
org.apache.avro.generic.GenericArray.peek(),4,2,1,1,0,0
org.apache.avro.ipc.Transceiver.unlockChannel(),1,136,11,31,0,0
org.apache.avro.ipc.Transceiver.transceive(List),1,264,15,67,1,4
"org.apache.avro.io.JsonEncoder.writeByteArray(byte[], int, int)",0,10,4,3,0,0
org.apache.avro.io.BinaryDecoder.readString(),11,14,0,0,5,5
org.apache.avro.thrift.test.Foo.add_result.writeObject(java.io.ObjectOutputStream),11,3,0,0,2,1
"org.apache.avro.io.BinaryDecoder.ByteArrayByteSource.attach(int, BinaryDecoder)",11,2,0,0,1,1
org.apache.avro.ipc.Server.join(),0,10,3,5,0,0
org.apache.avro.io.ValidatingEncoder.writeString(Utf8),11,8,0,0,3,3
org.apache.avro.ipc.DatagramTransceiver.getRemoteName(),-1,1,0,0,0,0
"org.apache.avro.io.BinaryDecoder.BufferAccessor.setBuf(byte[], int, int)",11,2,1,1,0,0
"org.apache.avro.tool.SpecificCompilerTool.run(InputStream, PrintStream, PrintStream, List)",11,93,0,0,9,23
"org.apache.avro.thrift.test.Foo.Processor.ping.getResult(I, ping_args)",11,3,0,0,1,2
org.apache.avro.util.WeakIdentityHashMap.get(Object),11,3,0,0,1,2
org.apache.avro.io.parsing.Symbol.Root.Root(Symbol...),1,6,1,1,3,2
org.apache.avro.thrift.test.Foo.add_result._Fields.findByThriftId(int),0,3,1,2,0,0
org.apache.avro.Schema.Field.getProp(String),-1,1,0,0,0,0
org.apache.avro.thrift.test.Nested.readObject(java.io.ObjectInputStream),11,4,0,0,2,2
"org.apache.avro.Schema.FixedSchema.toJson(Names, JsonGenerator)",11,29,0,0,5,10
"org.apache.avro.protobuf.ProtobufData.setField(Object, String, int, Object)",-1,1,0,0,0,0
org.apache.avro.ipc.RPCContext.getMessage(),0,31,5,15,0,0
"org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder)",4,183,13,21,4,39
"org.apache.avro.AvroRemoteException.AvroRemoteException(Object, Throwable)",11,2,1,1,0,0
org.apache.avro.file.DataFileReader.SeekableInputStream.available(),11,3,0,0,1,2
"org.apache.avro.ipc.NettyTransceiver.NettyTransceiver(InetSocketAddress, ChannelFactory)",11,4,1,1,2,1
org.apache.avro.compiler.specific.SpecificCompiler.compileInterface(Protocol),5,83,3,2,6,29
org.apache.avro.mapred.HadoopMapper.MapCollector.collect(OUT),11,4,0,0,1,3
org.apache.avro.io.parsing.ResolvingGrammarGenerator.LitS2.hashCode(),11,5,0,0,3,2
org.apache.avro.io.LegacyBinaryEncoder.writeString(String),11,4,0,0,2,2
org.apache.avro.io.DirectBinaryDecoder.configure(InputStream),0,5,2,2,1,1
org.apache.avro.ipc.stats.StatsServlet.RenderableMessage.RenderableMessage(String),11,14,2,12,0,0
org.apache.avro.Schema.Names.space(String),0,52,4,25,0,0
org.apache.avro.util.ByteBufferInputStream.ByteBufferInputStream(List),0,307,12,68,0,0
"org.apache.avro.mapred.AvroSerialization.AvroWrapperDeserializer.AvroWrapperDeserializer(DatumReader, boolean)",11,18,5,7,0,0
org.apache.avro.ipc.SaslSocketTransceiver.write(ByteBuffer),1,5,2,2,1,1
org.apache.avro.ipc.stats.StatsPlugin.createNewIntegerHistogram(),1,21,4,8,3,1
org.apache.avro.mapred.AvroCollector.collect(T),0,9,5,3,0,0
org.apache.avro.thrift.test.Error._Fields.findByThriftId(int),0,3,1,2,0,0
org.apache.avro.Schema.ArraySchema.ArraySchema(Schema),1,47,4,23,1,1
"org.apache.avro.mapred.Pair.Pair(ByteBuffer, CharSequence)",11,16,0,0,7,4
org.apache.avro.thrift.test.Error.isSet(_Fields),11,2,0,0,1,1
org.apache.avro.generic.GenericDatumWriter.GenericDatumWriter(),1,156,8,44,1,2
org.apache.avro.io.BlockingBinaryEncoder.flush(),4,15,2,2,3,6
org.apache.avro.mapred.tether.TetherJob.submitJob(JobConf),11,3,0,0,2,1
org.apache.avro.ipc.HttpServer.close(),11,161,14,31,0,0
org.apache.avro.io.JsonDecoder.makeParser.(Anon_1).getFloatValue(),11,2,0,0,1,1
"org.apache.avro.io.parsing.Symbol.Repeater.Repeater(Symbol, Symbol...)",1,10,3,3,1,2
"org.apache.avro.ipc.stats.StatsServer.StatsServer(StatsPlugin, int)",11,2,0,0,1,1
org.apache.avro.thrift.test.Error.getFieldValue(_Fields),11,2,0,0,1,1
org.apache.avro.ipc.HttpTransceiver.setTimeout(int),-1,1,0,0,0,0
org.apache.avro.compiler.specific.ProtocolTask.getStringType(),0,93,9,23,0,0
org.apache.avro.file.DataFileStream.getSchema(),0,144,7,42,0,0
"org.apache.avro.io.DecoderFactory.createBinaryDecoder(byte[], BinaryDecoder)",11,11,0,0,5,3
"org.apache.avro.mapred.AvroUtf8InputFormat.isSplitable(FileSystem, Path)",-1,1,0,0,0,0
org.apache.avro.ipc.trace.SpanAggregator.getTraceCollections(List),11,22,5,7,3,3
org.apache.avro.specific.SpecificData.getClass(Schema),3,58,7,18,2,6
org.apache.avro.ipc.stats.StatsServlet.formatMillis(float),11,7,3,4,0,0
org.apache.avro.ipc.reflect.ReflectRequestor.getDatumWriter(Schema),11,8,0,0,5,2
"org.apache.avro.thrift.test.Foo.AsyncClient.add_call.add_call(int, int, org.apache.thrift.async.AsyncMethodCallback, org.apache.thrift.async.TAsyncClient, org.apache.thrift.protocol.TProtocolFactory, org.apache.thrift.transport.TNonblockingTransport)",11,2,1,1,0,0
org.apache.avro.ipc.trace.TraceCollection.TraceNodeStats.getMinTime(List),11,3,0,0,1,2
"org.apache.avro.reflect.ReflectData.AllowNull.createFieldSchema(Field, Map)",11,21,0,0,5,11
org.apache.avro.ipc.SaslSocketServer.SaslSocketServer.(Anon_2).getServer(),-1,1,0,0,0,0
"org.apache.avro.Protocol.createMessage(String, String, Schema)",5,70,6,27,1,1
"org.apache.avro.ipc.ResponderServlet.doPost(HttpServletRequest, HttpServletResponse)",11,269,0,0,15,69
org.apache.avro.io.Encoder.writeFloat(float),0,77,5,38,0,0
org.apache.avro.generic.GenericDatumReader.getExpected(),11,37,7,11,0,0
org.apache.avro.file.DataFileReader12.pastSync(long),11,3,0,0,2,1
org.apache.avro.ipc.DatagramTransceiver.writeBuffers(List),-1,1,0,0,0,0
org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int),3,28,4,9,3,5
org.apache.avro.thrift.test.Error._Fields.findByThriftIdOrThrow(int),11,2,0,0,1,1
org.apache.avro.Schema.UnionSchema.computeHash(),11,4,0,0,2,2
org.apache.avro.Schema.RecordSchema.equals(Object),11,5,0,0,2,3
org.apache.avro.thrift.test.Nested.isSet(_Fields),11,2,0,0,1,1
org.apache.avro.file.CodecFactory.nullCodec(),2,73,8,16,0,0
"org.apache.avro.mapred.AvroOutputFormat.getRecordWriter.(Anon_1).write(AvroWrapper, NullWritable)",11,21,0,0,5,6
org.apache.avro.mapred.Pair.checkIsPairSchema(Schema),2,9,3,3,2,1
org.apache.avro.file.DataFileWriter.NonCopyingByteArrayOutputStream.NonCopyingByteArrayOutputStream(int),3,15,5,5,0,0
org.apache.avro.file.DataFileReader.seek(long),11,24,6,6,2,2
"org.apache.avro.io.Perf.generateGenericNested(Schema, int)",2,7,1,2,2,3
"org.apache.avro.ipc.Requestor.readError(Schema, Schema, Decoder)",0,212,14,47,0,0
org.apache.avro.util.WeakIdentityHashMap.entrySet(),11,2,0,0,1,1
org.apache.avro.ipc.HttpServer.start(),1,43,13,10,0,0
"org.apache.avro.io.BinaryDecoder.readFixed(byte[], int, int)",3,17,6,4,2,1
org.apache.avro.io.BinaryDecoder.ByteArrayByteSource.trySkipBytes(long),11,5,1,1,1,3
org.apache.avro.io.ValidatingDecoder.readIndex(),11,11,0,0,3,5
"org.apache.avro.io.BinaryDecoder.ByteSource.compactAndFill(byte[], int, int, int)",1,5,1,1,1,3
org.apache.avro.ipc.HttpTransceiver.getRemoteName(),-1,1,0,0,0,0
org.apache.avro.thrift.test.Nested._Fields.findByThriftId(int),0,3,1,2,0,0
org.apache.avro.io.ValidatingDecoder.readLong(),11,8,0,0,3,3
org.apache.avro.io.BlockingBinaryEncoder.writeMapStart(),11,5,0,0,2,2
"org.apache.avro.generic.GenericData.writeEscapedString(String, StringBuilder)",2,11,3,6,0,0
org.apache.avro.Protocol.getType(String),11,16,0,0,4,10
org.apache.avro.Schema.Type.values(),-1,1,0,0,0,0
org.apache.avro.mapred.tether.TetherJob.runJob(JobConf),11,6,3,1,2,1
org.apache.avro.io.BinaryDecoder.InputStreamByteSource.skipSourceBytes(long),-1,1,0,0,0,0
org.apache.avro.ipc.Ipc.createTransceiver(URI),11,393,15,81,6,9
"org.apache.avro.Schema.createEnum(String, String, String, List)",4,70,6,28,3,4
org.apache.avro.Schema.Field.defaultValue(),0,217,12,62,0,0
org.apache.avro.generic.GenericData.Array.remove(int),-1,1,0,0,0,0
org.apache.avro.io.BinaryEncoder.setItemCount(long),11,2,0,0,1,1
"org.apache.avro.mapred.AvroJob.setOutputMeta(JobConf, String, String)",11,4,2,2,0,0
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.resolveUnion(Schema, Schema, Map)",4,71,0,0,7,19
org.apache.avro.ipc.CallFuture.get(),1,147,12,31,0,0
org.apache.avro.io.JsonEncoder.getJsonGenerator(OutputStream),0,18,8,3,0,0
"org.apache.avro.Schema.EnumSchema.toJson(Names, JsonGenerator)",11,29,0,0,5,10
org.apache.avro.mapred.tether.TetherOutputFormat.getRecordWriter.(Anon_1).close(Reporter),11,17,0,0,6,5
org.apache.avro.io.Perf.GenericResolving.getReaderSchema(),11,5,3,2,0,0
org.apache.avro.ipc.trace.Trace.printBrief(),0,3,1,1,1,1
"org.apache.avro.ipc.reflect.ReflectRequestor.getClient(Class, Transceiver, ReflectData)",11,74,2,1,9,28
org.apache.avro.thrift.test.Nested.read(org.apache.thrift.protocol.TProtocol),11,4,1,1,1,2
org.apache.avro.file.DataFileStream.getMetaString(String),2,47,6,14,1,1
org.apache.avro.Protocol.getMD5(),6,97,7,28,8,10
org.apache.avro.io.JsonEncoder.writeMapEnd(),11,8,0,0,3,3
org.apache.avro.file.DataFileStream.next(),6,87,6,14,7,9
org.apache.avro.file.DataFileReader.blockFinished(),5,52,7,15,2,2
org.apache.avro.io.BinaryDecoder.ByteSource.detach(),1,5,3,1,1,1
"org.apache.avro.ipc.trace.FileSpanStorage.getSpansInRange(long, long)",11,59,0,0,9,16
"org.apache.avro.Schema.FixedSchema.FixedSchema(Name, String, int)",3,47,4,23,3,2
org.apache.avro.io.Perf.GenericWithPromotion.GenericWithPromotion(),11,2,0,0,1,1
org.apache.avro.thrift.test.Foo.AsyncClient.zip_call.write_args(org.apache.thrift.protocol.TProtocol),11,4,0,0,2,2
org.apache.avro.mapred.tether.TetherTask.status(String),-1,1,0,0,0,0
"org.apache.avro.generic.GenericDatumReader.readEnum(Schema, Decoder)",4,73,5,36,2,3
org.apache.avro.Schema.StringSchema.StringSchema(),1,11,2,8,1,1
org.apache.avro.mapred.SequenceFileReader.hasNext(),11,10,5,4,1,1
org.apache.avro.Schema.IntSchema.IntSchema(),1,11,2,8,1,1
"org.apache.avro.Schema.Name.Name(String, String)",2,51,4,22,3,1
org.apache.avro.specific.SpecificFixed.SpecificFixed(byte[]),11,32,0,0,7,12
"org.apache.avro.ipc.trace.TracePlugin.TraceResponder.getSpansInRange(long, long)",11,2,0,0,1,1
"org.apache.avro.mapred.Pair.Pair(Double, ByteBuffer)",11,16,0,0,7,4
org.apache.avro.reflect.ReflectData.get(),0,164,7,35,0,0
org.apache.avro.io.BinaryData.HashData.HashData(),11,12,1,1,5,3
"org.apache.avro.Schema.NamedSchema.writeNameRef(Names, JsonGenerator)",4,39,4,7,4,10
org.apache.avro.ipc.Requestor.getRemote(),11,256,1,1,14,67
org.apache.avro.ipc.stats.Histogram.TreeMapSegmenter.size(),-1,1,0,0,0,0
org.apache.avro.io.BlockingBinaryEncoder.setItemCount(long),11,3,0,0,2,1
org.apache.avro.ipc.specific.SpecificRequestor.getDatumReader(Schema),11,6,0,0,4,2
org.apache.avro.ipc.trace.TracePlugin.initializeClientServer(),2,12,3,6,1,1
org.apache.avro.generic.GenericData.Record.get(String),11,4,0,0,2,2
org.apache.avro.Protocol.parse(String),0,100,9,24,0,0
org.apache.avro.thrift.test.Foo.add_result.equals(Object),11,2,0,0,1,1
org.apache.avro.util.WeakIdentityHashMap.remove(Object),11,3,0,0,1,2
org.apache.avro.ipc.generic.GenericResponder.getDatumWriter(Schema),3,10,2,2,3,2
org.apache.avro.io.BinaryDecoder.skipBytes(),11,9,0,0,4,3
org.apache.avro.ipc.HttpServer.join(),-1,1,0,0,0,0
org.apache.avro.generic.GenericDatumWriter.GenericDatumWriter(GenericData),0,14,2,8,0,0
"org.apache.avro.file.DataFileStream.initialize(InputStream, Header)",11,12,2,2,3,4
"org.apache.avro.ipc.SaslSocketServer.SaslSocketServer(Responder, SocketAddress, SaslServerFactory)",1,4,1,2,1,1
org.apache.avro.ipc.SaslSocketTransceiver.SaslParticipant.getMechanismName(),2,14,4,8,0,0
org.apache.avro.ipc.CallFuture.CallFuture(Callback),0,137,11,31,0,0
org.apache.avro.mapred.AvroAsTextInputFormat.listStatus(JobConf),-1,1,0,0,0,0
org.apache.avro.specific.SpecificErrorBuilderBase.SpecificErrorBuilderBase(T),11,9,0,0,3,6
org.apache.avro.io.parsing.SkipParser.skipTo(int),2,8,2,2,2,3
"org.apache.avro.mapred.AvroJob.setCombinerClass(JobConf, Class)",-1,1,0,0,0,0
org.apache.avro.io.BlockingBinaryEncoder.writeDouble(double),11,12,0,0,4,5
org.apache.avro.io.JsonDecoder.checkFixed(int),4,16,2,3,4,4
org.apache.avro.ipc.trace.TraceNode.getPostLinkTimeString(),11,4,0,0,2,2
"org.apache.avro.ipc.trace.FileSpanStorage.readFileSpans(File, List)",7,60,3,2,8,16
"org.apache.avro.Schema.toJson(Names, JsonGenerator)",1,40,6,10,1,2
org.apache.avro.io.JsonDecoder.readDouble(),11,11,0,0,4,4
"org.apache.avro.compiler.specific.ProtocolTask.doCompile(File, File)",11,91,1,1,8,23
org.apache.avro.ipc.SaslSocketTransceiver.SaslParticipant.evaluate(byte[]),2,14,4,8,0,0
org.apache.avro.generic.GenericData.Array.compareTo(GenericArray),11,38,3,1,6,13
org.apache.avro.compiler.specific.SpecificCompiler.escapeForJavadoc(String),-1,1,0,0,0,0
org.apache.avro.ipc.trace.TraceNode.getLatencyTimeString(),11,6,0,0,2,4
org.apache.avro.thrift.test.Foo.zip_args.toString(),-1,1,0,0,0,0
"org.apache.avro.io.BinaryDecoder.configure(byte[], int, int)",2,13,1,5,3,3
org.apache.avro.specific.SpecificData.getEnumSchema(Object),11,29,0,0,6,13
org.apache.avro.file.DataFileReader.SeekableInputStream.tell(),1,31,5,11,1,1
"org.apache.avro.io.BinaryDecoder.doReadBytes(byte[], int, int)",0,14,5,4,1,1
org.apache.avro.ipc.stats.Histogram.toString(),11,2,0,0,1,1
org.apache.avro.ipc.trace.TraceClientServlet.collectAllSpans(List),11,22,5,8,1,1
org.apache.avro.Schema.Names.contains(Schema),4,21,3,2,4,10
org.apache.avro.ipc.RPCContext.requestCallMeta(),0,128,10,31,0,0
org.apache.avro.Schema.getFixedSize(),1,143,7,80,1,1
org.apache.avro.io.JsonDecoder.makeParser.(Anon_1).nextToken(),-1,1,0,0,0,0
"org.apache.avro.io.parsing.Symbol.flatten(Symbol[], int, Symbol[], int, Map, Map)",1,11,3,4,1,2
org.apache.avro.reflect.ReflectDatumWriter.ReflectDatumWriter(),3,31,4,13,3,2
org.apache.avro.thrift.test.Foo.add_args.equals(Object),11,2,0,0,1,1
org.apache.avro.io.Encoder.writeMapEnd(),0,79,6,33,0,0
org.apache.avro.io.BlockingBinaryEncoder.writeInt(int),11,11,0,0,4,5
org.apache.avro.io.BufferedBinaryEncoder.flushBuffer(),0,13,3,6,1,1
org.apache.avro.thrift.test.Foo.add_result.equals(add_result),11,2,1,1,0,0
org.apache.avro.io.Decoder.skipString(),0,31,4,22,0,0
"org.apache.avro.thrift.test.Foo.AsyncClient.add(int, int, org.apache.thrift.async.AsyncMethodCallback)",11,2,0,0,1,1
org.apache.avro.generic.IndexedRecord.get(int),0,29,3,17,0,0
org.apache.avro.ipc.trace.SpanAggregator.SpanAggregationResults.SpanAggregationResults(),11,5,2,3,0,0
"org.apache.avro.ipc.trace.FileSpanStorage.FileSpanStorage(boolean, TracePluginConfiguration)",2,12,3,6,1,1
org.apache.avro.ipc.stats.StatsPluginOverhead.IdentityResponder.IdentityResponder(Protocol),11,35,3,4,11,10
"org.apache.avro.data.RecordBuilderBase.isValidValue(Field, Object)",2,40,4,11,2,3
org.apache.avro.Schema.LockableArrayList.lock(),0,18,3,11,0,0
avro.examples.baseball.Player.Builder.setNumber(int),11,9,0,0,3,4
"org.apache.avro.mapred.AvroAsTextInputFormat.getRecordReader(InputSplit, JobConf, Reporter)",11,76,0,0,9,19
org.apache.avro.file.DataFileWriter.BufferedFileOutputStream.tell(),3,14,4,5,0,0
org.apache.avro.mapred.Pair.getValueSchema(Schema),3,27,6,8,3,3
org.apache.avro.io.DirectBinaryEncoder.writeFloat(float),11,2,0,0,1,1
org.apache.avro.ipc.NettyServer.getPort(),-1,1,0,0,0,0
org.apache.avro.mapred.AvroAsTextRecordReader.close(),-1,1,0,0,0,0
org.apache.avro.thrift.test.Foo.add_args._Fields.findByName(String),-1,1,0,0,0,0
org.apache.avro.io.DirectBinaryEncoder.writeZero(),-1,1,0,0,0,0
"org.apache.avro.mapred.Pair.Pair(Void, Double)",11,16,0,0,7,4
org.apache.avro.thrift.test.Foo.ping_result.validate(),11,2,1,1,0,0
org.apache.avro.specific.SpecificExceptionBase.SpecificExceptionBase(Throwable),11,2,0,0,1,1
"org.apache.avro.file.DataFileWriter.appendAllFrom(DataFileStream, boolean)",11,114,8,17,5,19
org.apache.avro.io.ValidatingDecoder.readBytes(ByteBuffer),11,8,0,0,3,3
org.apache.avro.mapred.tether.TetherOutputService.waitForFinish(),0,45,8,9,1,1
"org.apache.avro.io.BinaryData.hashBytes(int, HashData, int, boolean)",11,30,3,16,3,3
org.apache.avro.mapred.AvroJob.getOutputSchema(Configuration),0,78,8,22,0,0
org.apache.avro.io.JsonDecoder.makeParser.(Anon_1).skipChildren(),-1,1,0,0,0,0
org.apache.avro.AvroRuntimeException.AvroRuntimeException(String),0,341,12,141,0,0
org.apache.avro.Schema.LockableArrayList.clear(),11,2,0,0,1,1
org.apache.avro.thrift.test.Foo.add_result.setSuccessIsSet(boolean),0,9,2,5,0,0
org.apache.avro.thrift.test.Foo.Client.recv_add(),1,12,4,3,1,2
org.apache.avro.io.BinaryDecoder.skipArray(),11,12,0,0,5,3
"org.apache.avro.ipc.stats.Histogram.Entry.Entry(B, int)",11,2,1,1,0,0
org.apache.avro.ipc.trace.TraceNode.getRequestPayloadSize(),11,2,0,0,1,1
org.apache.avro.file.Codec.decompress(ByteBuffer),3,3,2,1,0,0
org.apache.avro.io.JsonDecoder.configure(InputStream),11,6,4,1,1,1
"org.apache.avro.mapred.Pair.Pair(Long, Integer)",11,16,0,0,7,4
org.apache.avro.mapred.HadoopCombiner.getReducer(JobConf),-1,1,0,0,0,0
org.apache.avro.io.Perf.RecordWithDefault.RecordWithDefault(),11,3,0,0,2,1
org.apache.avro.mapred.AvroUtf8InputFormat.Utf8LineRecordReader.createValue(),-1,1,0,0,0,0
org.apache.avro.io.JsonEncoder.startItem(),11,9,0,0,3,3
"org.apache.avro.Protocol.createMessage(String, String, Schema, Schema, Schema)",4,94,8,30,2,1
org.apache.avro.ipc.stats.StatsServlet.StatsServlet(StatsPlugin),11,2,1,1,0,0
org.apache.avro.io.BinaryDecoder.ByteSource.skip(long),11,5,0,0,1,4
org.apache.avro.thrift.ThriftData.nullable(Schema),3,40,5,15,4,5
org.apache.avro.ipc.SaslSocketTransceiver.readFrame(),0,22,4,10,1,1
org.apache.avro.ipc.Server.start(),0,327,15,70,0,0
