class,path,package,methods
SpecificExceptionBase,lang\java\avro\src\main\java\org\apache\avro\specific\SpecificExceptionBase.java,org.apache.avro.specific,"SpecificExceptionBase,SpecificExceptionBase,SpecificExceptionBase,SpecificExceptionBase,getSchema,get,put,equals,hashCode"
AvroRemoteException,lang\java\avro\src\main\java\org\apache\avro\AvroRemoteException.java,org.apache.avro,"AvroRemoteException,AvroRemoteException,AvroRemoteException,AvroRemoteException,getValue"
Schema,lang\java\avro\src\main\java\org\apache\avro\Schema.java,org.apache.avro,"Schema,create,getProp,addProp,getProps,createRecord,createRecord,createEnum,createArray,createMap,createUnion,createFixed,getType,getField,getFields,setFields,getEnumSymbols,getEnumOrdinal,hasEnumSymbol,getName,getDoc,getNamespace,getFullName,addAlias,getAliases,isError,getElementType,getValueType,getTypes,getFixedSize,toString,toString,toJson,fieldsToJson,equals,hashCode,computeHash,equalCachedHash,parse,parse,parse,parse,validateName,parse,parseAliases,getRequiredText,getOptionalText,parseJson,applyAliases,applyAliases,getAliases,getFieldAlias"
SpecificData,lang\java\avro\src\main\java\org\apache\avro\specific\SpecificData.java,org.apache.avro.specific,"SpecificData,SpecificData,get,isEnum,getEnumSchema,getClass,getClassName,getSchema,createSchema,getProtocol,compare,newInstance,createFixed,newRecord"
GenericData,lang\java\avro\src\main\java\org\apache\avro\generic\GenericData.java,org.apache.avro.generic,"setStringType,get,GenericData,validate,toString,toString,writeEscapedString,induce,setField,getField,getRecordState,setField,getField,resolveUnion,instanceOf,isArray,isRecord,getRecordSchema,isEnum,getEnumSchema,isMap,isFixed,getFixedSchema,isString,isBytes,hashCode,hashCodeAdd,compare,compare,deepCopy,createFixed,createFixed,newRecord"
AvroMapper,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroMapper.java,org.apache.avro.mapred,"map,close,configure"
AvroCollector,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroCollector.java,org.apache.avro.mapred,collect
SeekableFileInput,lang\java\avro\src\main\java\org\apache\avro\file\SeekableFileInput.java,org.apache.avro.file,"SeekableFileInput,SeekableFileInput,seek,tell,length"
LengthLimitedInputStream,lang\java\avro\src\main\java\org\apache\avro\file\LengthLimitedInputStream.java,org.apache.avro.file,"LengthLimitedInputStream,read,read,remainingInt,read,available,skip"
TetherKeySerialization,lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherKeySerialization.java,org.apache.avro.mapred.tether,"accept,getDeserializer,getSerializer"
BinaryEncoder,lang\java\avro\src\main\java\org\apache\avro\io\BinaryEncoder.java,org.apache.avro.io,"writeNull,writeString,writeString,writeBytes,writeBytes,writeEnum,writeArrayStart,setItemCount,startItem,writeArrayEnd,writeMapStart,writeMapEnd,writeIndex,writeZero,bytesBuffered"
BinaryDecoder,lang\java\avro\src\main\java\org\apache\avro\io\BinaryDecoder.java,org.apache.avro.io,"getBufferAccessor,BinaryDecoder,BinaryDecoder,BinaryDecoder,configure,configure,configureSource,readNull,readBoolean,readInt,readLong,innerLongDecode,readFloat,readDouble,readString,readString,skipString,readBytes,skipBytes,readFixed,skipFixed,readEnum,doSkipBytes,doReadBytes,doReadItemCount,doSkipItems,readArrayStart,arrayNext,skipArray,readMapStart,mapNext,skipMap,readIndex,isEnd,ensureBounds,inputStream"
DecoderFactory,lang\java\avro\src\main\java\org\apache\avro\io\DecoderFactory.java,org.apache.avro.io,"DecoderFactory,defaultFactory,get,configureDecoderBufferSize,getConfiguredBufferSize,createBinaryDecoder,binaryDecoder,directBinaryDecoder,createBinaryDecoder,binaryDecoder,createBinaryDecoder,binaryDecoder,jsonDecoder,jsonDecoder,validatingDecoder,resolvingDecoder"
EncoderFactory,lang\java\avro\src\main\java\org\apache\avro\io\EncoderFactory.java,org.apache.avro.io,"get,configureBufferSize,getBufferSize,configureBlockSize,getBlockSize,binaryEncoder,directBinaryEncoder,blockingBinaryEncoder,jsonEncoder,jsonEncoder,validatingEncoder"
TetherData,lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherData.java,org.apache.avro.mapred.tether,"TetherData,TetherData,count,count,buffer,buffer"
ReflectDatumReader,lang\java\avro\src\main\java\org\apache\avro\reflect\ReflectDatumReader.java,org.apache.avro.reflect,"ReflectDatumReader,ReflectDatumReader,ReflectDatumReader,ReflectDatumReader,ReflectDatumReader,newArray,peekArray,addToArray,readString,readString,createString,readBytes,readInt"
AvroRuntimeException,lang\java\avro\src\main\java\org\apache\avro\AvroRuntimeException.java,org.apache.avro,"AvroRuntimeException,AvroRuntimeException,AvroRuntimeException"
SpecificDatumReader,lang\java\avro\src\main\java\org\apache\avro\specific\SpecificDatumReader.java,org.apache.avro.specific,"SpecificDatumReader,SpecificDatumReader,SpecificDatumReader,SpecificDatumReader,SpecificDatumReader,getSpecificData,setSchema,createEnum"
Decoder,lang\java\avro\src\main\java\org\apache\avro\io\Decoder.java,org.apache.avro.io,"readNull,readBoolean,readInt,readLong,readFloat,readDouble,readString,readString,skipString,readBytes,skipBytes,readFixed,readFixed,skipFixed,readEnum,readArrayStart,arrayNext,skipArray,readMapStart,mapNext,skipMap,readIndex"
ReflectData,lang\java\avro\src\main\java\org\apache\avro\reflect\ReflectData.java,org.apache.avro.reflect,"ReflectData,get,setField,getField,isRecord,isArray,isBytes,getRecordSchema,validate,getField,findField,getClassProp,getClass,createSchema,setElement,getAnnotatedUnion,makeNullable,getFields,createFieldSchema,getProtocol,getMessage,getSchema,compare"
AvroSerialization,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroSerialization.java,org.apache.avro.mapred,"accept,getDeserializer,getSerializer"
ReflectDatumWriter,lang\java\avro\src\main\java\org\apache\avro\reflect\ReflectDatumWriter.java,org.apache.avro.reflect,"ReflectDatumWriter,ReflectDatumWriter,ReflectDatumWriter,ReflectDatumWriter,ReflectDatumWriter,ReflectDatumWriter,getArraySize,getArrayElements,writeString,writeBytes,write"
AvroWrapper,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroWrapper.java,org.apache.avro.mapred,"AvroWrapper,AvroWrapper,datum,datum,hashCode,equals"
AvroKey,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroKey.java,org.apache.avro.mapred,"AvroKey,AvroKey"
Pair,lang\java\mapred\src\main\java\org\apache\avro\mapred\Pair.java,org.apache.avro.mapred,"Pair,Pair,checkIsPairSchema,getKeySchema,getValueSchema,getPairSchema,makePairSchema,getSchema,key,key,value,value,set,equals,hashCode,compareTo,toString,get,put,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair,Pair"
AvroJob,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroJob.java,org.apache.avro.mapred,"AvroJob,setInputSchema,getInputSchema,setMapOutputSchema,getMapOutputSchema,setOutputSchema,setOutputCodec,setOutputMeta,setOutputMeta,setOutputMeta,setInputSequenceFile,setReflect,setInputReflect,setMapOutputReflect,getOutputSchema,configureAvroInput,configureAvroOutput,configureAvroShuffle,setMapperClass,setCombinerClass,setReducerClass"
AvroValue,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroValue.java,org.apache.avro.mapred,"AvroValue,AvroValue"
HttpTransceiver,lang\java\ipc\src\main\java\org\apache\avro\ipc\HttpTransceiver.java,org.apache.avro.ipc,"HttpTransceiver,setTimeout,getRemoteName,readBuffers,writeBuffers,getLength,readBuffers,writeBuffers,writeLength"
Transceiver,lang\java\ipc\src\main\java\org\apache\avro\ipc\Transceiver.java,org.apache.avro.ipc,"getRemoteName,lockChannel,unlockChannel,transceive,transceive,readBuffers,writeBuffers,isConnected,setRemote,getRemote,close"
RPCPlugin,lang\java\ipc\src\main\java\org\apache\avro\ipc\RPCPlugin.java,org.apache.avro.ipc,"clientStartConnect,serverConnecting,clientFinishConnect,clientSendRequest,serverReceiveRequest,serverSendResponse,clientReceiveResponse"
RPCContext,lang\java\ipc\src\main\java\org\apache\avro\ipc\RPCContext.java,org.apache.avro.ipc,"setHandshakeRequest,getHandshakeRequest,setHandshakeResponse,getHandshakeResponse,requestHandshakeMeta,setRequestHandshakeMeta,responseHandshakeMeta,setResponseHandshakeMeta,requestCallMeta,setRequestCallMeta,responseCallMeta,setResponseCallMeta,setResponse,response,setError,error,isError,setMessage,getMessage,setRequestPayload,getRequestPayload,getResponsePayload,setResponsePayload"
