method,pattern,space
org.apache.avro.ipc.NettyTransceiver.isConnected(),FreqExec,"org.apache.avro.ipc.NettyTransceiver.isConnected(); org.apache.avro.ipc.Responder.handshake(Decoder, Encoder, Transceiver); org.apache.avro.ipc.Responder.respond(List<ByteBuffer>, Transceiver); org.apache.avro.ipc.Requestor.readHandshake(Decoder); org.apache.avro.ipc.Requestor.writeHandshake(Encoder); org.apache.avro.ipc.Requestor.request(Request, Callback<T>)"
"org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder)",HotCyclic,"org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder)"
"org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder)",FreqExec,"org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder)"
"org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Symbol, Encoder)",FreqExec,"org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Symbol, Encoder); org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Schema, Encoder)"
org.apache.avro.ipc.trace.Util.idValue(long),FreqExec,"org.apache.avro.ipc.trace.Util.idValue(long); org.apache.avro.ipc.trace.TestFileSpanStorage.testTonsOfSpans(); org.apache.avro.ipc.trace.TestFileSpanStorage.testRangeQuery1(); org.apache.avro.ipc.trace.TestFileSpanStorage.testBasicMaxSpans(); org.apache.avro.ipc.trace.TestSpanTraceFormation.createFullSpan(Long, Long, String); org.apache.avro.ipc.trace.TestSpanAggregation.testTraceFormation1(); org.apache.avro.ipc.trace.TestSpanAggregation.testInvalidSpanCompletion(); org.apache.avro.ipc.trace.TestSpanTraceFormation.testSpanEquality2(); org.apache.avro.ipc.trace.TestSpanTraceFormation.testSpanEquality()"
org.apache.avro.io.BinaryDecoder.readInt(),FreqExec,org.apache.avro.io.BinaryDecoder.readInt(); org.apache.avro.io.BinaryDecoder.readString(Utf8); org.apache.avro.io.BinaryDecoder.readBytes(ByteBuffer); org.apache.avro.io.BinaryDecoder.readIndex(); org.apache.avro.io.ResolvingDecoder.readLong(); org.apache.avro.io.BinaryDecoder.doSkipItems(); org.apache.avro.io.ValidatingDecoder.readInt(); org.apache.avro.io.BinaryDecoder.skipString(); org.apache.avro.io.BinaryDecoder.skipBytes(); org.apache.avro.io.BinaryDecoder.readEnum(); org.apache.avro.io.TestBinaryDecoder.skipGenerated(Decoder)
org.apache.avro.io.BinaryEncoder.setItemCount(long),FreqExec,"org.apache.avro.io.BinaryEncoder.setItemCount(long); org.apache.avro.file.DataFileWriter.create(Schema, OutputStream); org.apache.avro.io.ValidatingEncoder.setItemCount(long); org.apache.avro.generic.GenericDatumWriter.writeArray(Schema, Object, Encoder); org.apache.avro.generic.GenericDatumWriter.writeMap(Schema, Object, Encoder)"
org.apache.avro.io.BinaryDecoder.ensureBounds(int),FreqExec,org.apache.avro.io.BinaryDecoder.ensureBounds(int); org.apache.avro.io.BinaryDecoder.readInt(); org.apache.avro.io.BinaryDecoder.readLong(); org.apache.avro.io.BinaryDecoder.readFloat(); org.apache.avro.io.BinaryDecoder.readDouble()
org.apache.avro.file.DeflateCodec.getInflater(),FreqExec,org.apache.avro.file.DeflateCodec.getInflater(); org.apache.avro.file.DeflateCodec.decompress(ByteBuffer)
"org.apache.avro.generic.GenericDatumReader.getResolver(Schema, Schema)",FreqExec,"org.apache.avro.generic.GenericDatumReader.getResolver(Schema, Schema); org.apache.avro.generic.GenericDatumReader.read(D, Decoder)"
org.apache.avro.ipc.SaslSocketTransceiver.readBuffers(),HotCallee,org.apache.avro.ipc.SaslSocketTransceiver.readBuffers(); org.apache.avro.ipc.SaslSocketTransceiver.readFrameAndUnwrap()
"org.apache.avro.util.ByteBufferInputStream.read(byte[], int, int)",FreqExec,"org.apache.avro.util.ByteBufferInputStream.read(byte[], int, int); org.apache.avro.io.BinaryDecoder$InputStreamByteSource.tryReadRaw(byte[], int, int); org.apache.avro.io.BinaryDecoder$InputStreamByteSource.readRaw(byte[], int, int)"
org.apache.avro.io.BinaryEncoder.writeMapEnd(),FreqExec,"org.apache.avro.io.BinaryEncoder.writeMapEnd(); org.apache.avro.file.DataFileWriter.create(Schema, OutputStream); org.apache.avro.io.ValidatingEncoder.writeMapEnd(); org.apache.avro.generic.GenericDatumWriter.writeMap(Schema, Object, Encoder)"
org.apache.avro.io.parsing.Parser.pushProduction(Symbol),FreqExec,org.apache.avro.io.parsing.Parser.pushProduction(Symbol); org.apache.avro.io.parsing.Parser.advance(Symbol); org.apache.avro.io.parsing.SkipParser.skipRepeater(); org.apache.avro.io.parsing.SkipParser.skipTo(int)
org.apache.avro.io.BinaryEncoder.writeEnum(int),FreqExec,"org.apache.avro.io.BinaryEncoder.writeEnum(int); org.apache.avro.generic.GenericDatumWriter.writeEnum(Schema, Object, Encoder); org.apache.avro.specific.SpecificDatumWriter.writeEnum(Schema, Object, Encoder)"
org.apache.avro.ipc.SocketTransceiver.writeLength(int),FreqExec,org.apache.avro.ipc.SocketTransceiver.writeLength(int); org.apache.avro.ipc.SocketTransceiver.writeBuffers(List<ByteBuffer>)
"org.apache.avro.generic.GenericData.newRecord(Object, Schema)",FreqExec,"org.apache.avro.generic.GenericData.newRecord(Object, Schema); org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder); org.apache.avro.specific.SpecificData.newRecord(Object, Schema)"
"org.apache.avro.io.JsonDecoder.doAction(Symbol, Symbol)",FreqExec,"org.apache.avro.io.JsonDecoder.doAction(Symbol, Symbol); org.apache.avro.io.parsing.Parser.advance(Symbol); org.apache.avro.io.parsing.Parser.processTrailingImplicitActions()"
"org.apache.avro.io.BufferedBinaryEncoder.writeFixed(byte[], int, int)",FreqExec,"org.apache.avro.io.BufferedBinaryEncoder.writeFixed(byte[], int, int); org.apache.avro.io.BinaryEncoder.writeBytes(byte[], int, int); org.apache.avro.io.Encoder.writeFixed(byte[]); org.apache.avro.file.DataFileStream$DataBlock.writeBlockTo(BinaryEncoder, byte[]); org.apache.avro.io.BinaryEncoder.writeString(String); org.apache.avro.io.BlockingBinaryEncoder.flush(); org.apache.avro.generic.GenericDatumWriter.writeFixed(Schema, Object, Encoder); org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int)"
"org.apache.avro.generic.GenericData.setField(Object, String, int, Object)",FreqExec,"org.apache.avro.generic.GenericData.setField(Object, String, int, Object); org.apache.avro.generic.GenericData.setField(Object, String, int, Object, Object)"
org.apache.avro.mapred.WordCountUtil.writeLinesBytesFile(),HotCallee,"org.apache.avro.mapred.WordCountUtil.writeLinesBytesFile(); org.apache.avro.file.DataFileWriter.create(Schema, File); org.apache.avro.file.DataFileWriter.close(); org.apache.avro.file.DataFileWriter.append(D)"
org.apache.avro.file.DataFileWriter.assertOpen(),FreqExec,org.apache.avro.file.DataFileWriter.assertOpen(); org.apache.avro.file.DataFileWriter.append(D); org.apache.avro.file.DataFileWriter.sync()
"org.apache.avro.specific.SpecificData.compare(Object, Object, Schema, boolean)",HotCyclic,"org.apache.avro.reflect.ReflectData.compare(Object, Object, Schema, boolean); org.apache.avro.specific.SpecificData.compare(Object, Object, Schema, boolean); org.apache.avro.generic.GenericData.compare(Object, Object, Schema, boolean)"
"org.apache.avro.specific.SpecificData.compare(Object, Object, Schema, boolean)",FreqExec,"org.apache.avro.specific.SpecificData.compare(Object, Object, Schema, boolean); org.apache.avro.generic.GenericData.compare(Object, Object, Schema); org.apache.avro.generic.GenericData.compare(Object, Object, Schema, boolean)"
org.apache.avro.io.BufferedBinaryEncoder.writeByte(int),FreqExec,org.apache.avro.io.BufferedBinaryEncoder.writeByte(int); org.apache.avro.io.BufferedBinaryEncoder.writeZero()
org.apache.avro.file.DataFileStream.hasNext(),FreqExec,"org.apache.avro.file.DataFileStream.hasNext(); org.apache.avro.file.DataFileStream.next(D); org.apache.avro.TestDataFile.testSyncDiscovery(); org.apache.avro.ipc.trace.FileSpanStorage.readFileSpans(File, List<Span>)"
org.apache.avro.file.DataFileWriter.flush(),HotCallee,org.apache.avro.file.DataFileWriter.flush(); org.apache.avro.file.DataFileWriter.sync()
"org.apache.avro.io.BinaryData.compareBytes(byte[], int, int, byte[], int, int)",FreqExec,"org.apache.avro.io.BinaryData.compareBytes(byte[], int, int, byte[], int, int); org.apache.avro.util.Utf8.compareTo(Utf8); org.apache.avro.generic.GenericData$Fixed.compareTo(GenericData$Fixed)"
org.apache.avro.ipc.trace.TracePlugin.getSingleton(),HotCallee,org.apache.avro.ipc.trace.TracePlugin.getSingleton(); org.apache.avro.ipc.trace.TracePlugin.TracePlugin(TracePluginConfiguration)
"org.apache.avro.generic.GenericData.compare(Object, Object, Schema, boolean)",HotRecur,"org.apache.avro.generic.GenericData.compare(Object, Object, Schema, boolean); org.apache.avro.specific.SpecificData.compare(Object, Object, Schema, boolean); org.apache.avro.generic.GenericData.compare(Object, Object, Schema)"
org.apache.avro.compiler.specific.SpecificCompiler.javaEscape(Object),FreqExec,"org.apache.avro.compiler.specific.SpecificCompiler.javaEscape(Object); java.lang.reflect.Method.invoke(Object, Object[])"
org.apache.avro.util.Utf8.setLength(int),FreqExec,"org.apache.avro.util.Utf8.setLength(int); org.apache.avro.RandomData.randomUtf8(Random, int)"
"org.apache.avro.io.ResolvingDecoder.doAction(Symbol, Symbol)",FreqExec,"org.apache.avro.io.ResolvingDecoder.doAction(Symbol, Symbol); org.apache.avro.io.parsing.Parser.advance(Symbol)"
"org.apache.avro.generic.GenericDatumReader.readFixed(Object, Schema, Decoder)",FreqExec,"org.apache.avro.generic.GenericDatumReader.readFixed(Object, Schema, Decoder); org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder)"
org.apache.avro.ipc.trace.TracePlugin.TracePlugin(TracePluginConfiguration),HotCallee,org.apache.avro.ipc.trace.TracePlugin.TracePlugin(TracePluginConfiguration); org.apache.avro.ipc.HttpServer.start(); org.apache.avro.Protocol.parse(String)
org.apache.avro.io.BlockingBinaryEncoder.writeZero(),HotCallee,org.apache.avro.io.BlockingBinaryEncoder.writeZero(); org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int)
"org.apache.avro.ipc.Requestor.request(String, Object)",HotCallee,"org.apache.avro.ipc.Requestor.request(String, Object); org.apache.avro.ipc.Requestor.request(Request, Callback<T>)"
org.apache.avro.io.ValidatingEncoder.setItemCount(long),FreqExec,"org.apache.avro.io.ValidatingEncoder.setItemCount(long); org.apache.avro.io.TestValidatingIO.generate(Encoder, String, Object[]); org.apache.avro.data.Json.write(JsonNode, Encoder)"
"org.apache.avro.ipc.NettyServer.NettyServer(Responder, InetSocketAddress)",HotCallee,"org.apache.avro.ipc.NettyServer.NettyServer(Responder, InetSocketAddress); org.apache.avro.ipc.NettyServer.NettyServer(Responder, InetSocketAddress, ChannelFactory)"
org.apache.avro.ipc.specific.SpecificRequestor.getDatumWriter(Schema),FreqExec,"org.apache.avro.ipc.specific.SpecificRequestor.getDatumWriter(Schema); org.apache.avro.ipc.specific.SpecificRequestor.writeRequest(Schema, Object, Encoder)"
org.apache.avro.io.parsing.SkipParser.skipTo(int),HotExec,org.apache.avro.io.parsing.SkipParser.skipTo(int); org.apache.avro.io.parsing.SkipParser.skipSymbol(Symbol)
"org.apache.avro.io.DecoderFactory.binaryDecoder(byte[], int, int, BinaryDecoder)",FreqExec,"org.apache.avro.io.DecoderFactory.binaryDecoder(byte[], int, int, BinaryDecoder); org.apache.avro.file.DataFileStream.hasNext(); org.apache.avro.io.DecoderFactory.binaryDecoder(byte[], BinaryDecoder)"
org.apache.avro.file.SeekableFileInput.tell(),FreqExec,"org.apache.avro.file.SeekableFileInput.tell(); org.apache.avro.file.DataFileReader$SeekableInputStream.tell(); org.apache.avro.file.DataFileReader.openReader(SeekableInput, DatumReader<D>, Header, boolean)"
"org.apache.avro.io.BlockingBinaryEncoder.BlockingBinaryEncoder(OutputStream, int, int)",FreqExec,"org.apache.avro.io.BlockingBinaryEncoder.BlockingBinaryEncoder(OutputStream, int, int); org.apache.avro.io.EncoderFactory.blockingBinaryEncoder(OutputStream, BinaryEncoder)"
org.apache.avro.io.Decoder.readFixed(byte[]),FreqExec,org.apache.avro.io.Decoder.readFixed(byte[]); org.apache.avro.file.DataFileStream.nextRawBlock(DataBlock); org.apache.avro.file.DataFileStream.initialize(InputStream)
"org.apache.avro.ipc.specific.SpecificRequestor.invoke(Object, Method, Object[])",FreqExec,"org.apache.avro.ipc.specific.SpecificRequestor.invoke(Object, Method, Object[]); com.sun.proxy.$Proxy9.hello(String)"
org.apache.avro.io.BinaryDecoder.innerLongDecode(long),FreqExec,org.apache.avro.io.BinaryDecoder.innerLongDecode(long); org.apache.avro.io.BinaryDecoder.readLong()
org.apache.avro.Schema.parseJson(String),FreqExec,org.apache.avro.Schema.parseJson(String); org.apache.avro.TestSchema.checkBinaryJson(String)
"org.apache.avro.ipc.specific.SpecificRequestor.writeRequest(Schema, Object, Encoder)",FreqExec,"org.apache.avro.ipc.specific.SpecificRequestor.writeRequest(Schema, Object, Encoder); org.apache.avro.ipc.Requestor$Request.getBytes()"
"org.apache.avro.ipc.generic.GenericResponder.writeResponse(Schema, Object, Encoder)",FreqExec,"org.apache.avro.ipc.generic.GenericResponder.writeResponse(Schema, Object, Encoder); org.apache.avro.ipc.Responder.respond(List<ByteBuffer>, Transceiver)"
org.apache.avro.io.ParsingEncoder.setItemCount(long),FreqExec,"org.apache.avro.io.ParsingEncoder.setItemCount(long); org.apache.avro.io.ValidatingEncoder.setItemCount(long); org.apache.avro.generic.GenericDatumWriter.writeMap(Schema, Object, Encoder); org.apache.avro.generic.GenericDatumWriter.writeArray(Schema, Object, Encoder)"
org.apache.avro.file.DataFileWriter.close(),HotCallee,org.apache.avro.file.DataFileWriter.close(); org.apache.avro.file.DataFileWriter.flush()
org.apache.avro.io.BinaryDecoder.readString(),FreqExec,org.apache.avro.io.BinaryDecoder.readString(); org.apache.avro.io.ValidatingDecoder.readString()
"org.apache.avro.generic.GenericDatumReader.readArray(Object, Schema, ResolvingDecoder)",FreqExec,"org.apache.avro.generic.GenericDatumReader.readArray(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder)"
"org.apache.avro.file.DeflateCodec.writeAndClose(ByteBuffer, OutputStream)",FreqExec,"org.apache.avro.file.DeflateCodec.writeAndClose(ByteBuffer, OutputStream); org.apache.avro.file.DeflateCodec.decompress(ByteBuffer); org.apache.avro.file.DeflateCodec.compress(ByteBuffer)"
org.apache.avro.ipc.SocketTransceiver.readBuffers(),FreqExec,org.apache.avro.ipc.SocketTransceiver.readBuffers(); org.apache.avro.ipc.SocketServer$Connection.run(); org.apache.avro.ipc.Transceiver.transceive(List<ByteBuffer>)
"org.apache.avro.io.EncoderFactory.blockingBinaryEncoder(OutputStream, BinaryEncoder)",FreqExec,"org.apache.avro.io.EncoderFactory.blockingBinaryEncoder(OutputStream, BinaryEncoder); org.apache.avro.io.TestValidatingIO.make(Schema, String, Object[], TestValidatingIO$Encoding); org.apache.avro.io.TestBlockingIO$Tests.<init>(int, int, String); org.apache.avro.io.TestBlockingIO2.<init>(int, int, String); org.apache.avro.TestSchema.checkBlockingBinary(Schema, Object, DatumWriter, DatumReader)"
"org.apache.avro.ipc.trace.FileSpanStorage.readFileSpans(File, List<Span>)",HotCallee,"org.apache.avro.ipc.trace.FileSpanStorage.readFileSpans(File, List<Span>); org.apache.avro.file.DataFileStream.next(); org.apache.avro.file.DataFileStream.hasNext()"
org.apache.avro.util.WeakIdentityHashMap.get(Object),FreqExec,"org.apache.avro.util.WeakIdentityHashMap.get(Object); org.apache.avro.generic.GenericDatumReader.getResolver(Schema, Schema)"
org.apache.avro.file.DeflateCodec.getDeflater(),FreqExec,org.apache.avro.file.DeflateCodec.getDeflater(); org.apache.avro.file.DeflateCodec.compress(ByteBuffer)
org.apache.avro.file.DataFileWriter.sync(),HotCallee,org.apache.avro.file.DataFileWriter.sync(); org.apache.avro.file.DataFileWriter.writeBlock()
org.apache.avro.ipc.DatagramTransceiver.getRemoteName(),FreqExec,org.apache.avro.ipc.DatagramTransceiver.getRemoteName(); org.apache.avro.ipc.Requestor.writeHandshake(Encoder)
"org.apache.avro.ipc.specific.SpecificResponder.getDatumReader(Schema, Schema)",FreqExec,"org.apache.avro.ipc.specific.SpecificResponder.getDatumReader(Schema, Schema); org.apache.avro.ipc.generic.GenericResponder.readRequest(Schema, Schema, Decoder)"
org.apache.avro.file.DeflateCodec.compress(ByteBuffer),FreqExec,org.apache.avro.file.DeflateCodec.compress(ByteBuffer); org.apache.avro.file.DataFileStream$DataBlock.compressUsing(Codec)
"org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder)",HotCyclic,"org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder)"
"org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder)",HotRecur,"org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.read(D, Decoder); org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder)"
org.apache.avro.io.BufferedBinaryEncoder.flush(),FreqExec,"org.apache.avro.io.BufferedBinaryEncoder.flush(); org.apache.avro.file.DataFileStream$DataBlock.writeBlockTo(BinaryEncoder, byte[]); org.apache.avro.file.DataFileWriter.writeBlock(); org.apache.avro.file.DataFileWriter.flush(); org.apache.avro.io.BlockingBinaryEncoder.flush(); org.apache.avro.ipc.Requestor$Request.getBytes(); org.apache.avro.ipc.Responder.respond(List<ByteBuffer>, Transceiver)"
org.apache.avro.ipc.specific.SpecificResponder.getDatumWriter(Schema),FreqExec,"org.apache.avro.ipc.specific.SpecificResponder.getDatumWriter(Schema); org.apache.avro.ipc.generic.GenericResponder.writeResponse(Schema, Object, Encoder)"
"org.apache.avro.ipc.Requestor.request(Request, Callback<T>)",HotCallee,"org.apache.avro.ipc.Requestor.request(Request, Callback<T>); org.apache.avro.ipc.Transceiver.transceive(List<ByteBuffer>, Callback<List>)"
org.apache.avro.Schema.parseAliases(JsonNode),FreqExec,"org.apache.avro.Schema.parseAliases(JsonNode); org.apache.avro.Schema.parse(JsonNode, Names)"
org.apache.avro.file.DataFileStream.next(D),FreqExec,org.apache.avro.file.DataFileStream.next(D); org.apache.avro.TestDataFileConcat.testConcateateFiles(); org.apache.avro.TestDataFile.testGenericAppend(); org.apache.avro.TestDataFile.testGenericRead(); org.apache.avro.file.DataFileStream.next()
"org.apache.avro.io.JsonEncoder.doAction(Symbol, Symbol)",FreqExec,"org.apache.avro.io.JsonEncoder.doAction(Symbol, Symbol); org.apache.avro.io.parsing.Parser.advance(Symbol); org.apache.avro.io.parsing.Parser.processImplicitActions()"
org.apache.avro.file.SeekableFileInput.length(),FreqExec,org.apache.avro.file.SeekableFileInput.length(); org.apache.avro.file.DataFileReader$SeekableInputStream.length()
"org.apache.avro.generic.GenericDatumWriter.write(Schema, Object, Encoder)",HotCyclic,"org.apache.avro.generic.GenericDatumWriter.write(Schema, Object, Encoder); org.apache.avro.generic.GenericDatumWriter.writeRecord(Schema, Object, Encoder)"
"org.apache.avro.generic.GenericDatumWriter.write(Schema, Object, Encoder)",HotRecur,"org.apache.avro.generic.GenericDatumWriter.write(Schema, Object, Encoder); org.apache.avro.generic.GenericDatumWriter.write(D, Encoder); org.apache.avro.generic.GenericDatumWriter.writeRecord(Schema, Object, Encoder)"
org.apache.avro.io.BinaryEncoder.writeIndex(int),FreqExec,"org.apache.avro.io.BinaryEncoder.writeIndex(int); org.apache.avro.io.ValidatingEncoder.writeIndex(int); org.apache.avro.generic.GenericDatumWriter.write(Schema, Object, Encoder)"
"org.apache.avro.specific.SpecificData.newRecord(Object, Schema)",FreqExec,"org.apache.avro.specific.SpecificData.newRecord(Object, Schema); org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder)"
org.apache.avro.ipc.DatagramTransceiver.writeBuffers(List<ByteBuffer>),FreqExec,org.apache.avro.ipc.DatagramTransceiver.writeBuffers(List<ByteBuffer>); org.apache.avro.ipc.Transceiver.transceive(List<ByteBuffer>); org.apache.avro.ipc.DatagramServer.run()
"org.apache.avro.generic.GenericData.compare(Object, Object, Schema)",FreqExec,"org.apache.avro.generic.GenericData.compare(Object, Object, Schema); org.apache.avro.specific.SpecificRecordBase.compareTo(SpecificRecord)"
org.apache.avro.io.ValidatingEncoder.writeIndex(int),FreqExec,"org.apache.avro.io.ValidatingEncoder.writeIndex(int); org.apache.avro.io.TestValidatingIO.generate(Encoder, String, Object[]); org.apache.avro.data.Json.write(JsonNode, Encoder)"
"org.apache.avro.ipc.ResponderServlet.doPost(HttpServletRequest, HttpServletResponse)",HotCallee,"org.apache.avro.ipc.ResponderServlet.doPost(HttpServletRequest, HttpServletResponse); org.apache.avro.ipc.HttpTransceiver.writeBuffers(List<ByteBuffer>, OutputStream); org.apache.avro.ipc.Responder.respond(List<ByteBuffer>); org.apache.avro.ipc.HttpTransceiver.readBuffers(InputStream)"
org.apache.avro.ipc.SaslSocketTransceiver.transceive(List<ByteBuffer>),HotCallee,org.apache.avro.ipc.SaslSocketTransceiver.transceive(List<ByteBuffer>); org.apache.avro.ipc.Transceiver.transceive(List<ByteBuffer>); org.apache.avro.ipc.SaslSocketTransceiver.readFrame()
org.apache.avro.io.ValidatingEncoder.flush(),FreqExec,"org.apache.avro.io.ValidatingEncoder.flush(); org.apache.avro.io.TestValidatingIO.make(Schema, String, Object[], TestValidatingIO$Encoding); org.apache.avro.io.parsing.TestResolvingGrammarGenerator.test(); org.apache.avro.TestSchema.checkBinaryJson(String)"
org.apache.avro.io.ValidatingDecoder.readBoolean(),FreqExec,"org.apache.avro.io.ValidatingDecoder.readBoolean(); org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder)"
"org.apache.avro.Schema.getRequiredText(JsonNode, String, String)",FreqExec,"org.apache.avro.Schema.getRequiredText(JsonNode, String, String); org.apache.avro.Schema.parse(JsonNode, Names)"
org.apache.avro.io.BinaryEncoder.writeArrayEnd(),FreqExec,"org.apache.avro.io.BinaryEncoder.writeArrayEnd(); org.apache.avro.io.ValidatingEncoder.writeArrayEnd(); org.apache.avro.generic.GenericDatumWriter.writeArray(Schema, Object, Encoder)"
"org.apache.avro.Schema.getOptionalText(JsonNode, String)",FreqExec,"org.apache.avro.Schema.getOptionalText(JsonNode, String); org.apache.avro.Schema.getRequiredText(JsonNode, String, String); org.apache.avro.Schema.parse(JsonNode, Names)"
"org.apache.avro.io.BinaryData.encodeInt(int, byte[], int)",FreqExec,"org.apache.avro.io.BinaryData.encodeInt(int, byte[], int); org.apache.avro.io.BufferedBinaryEncoder.writeInt(int); org.apache.avro.io.BlockingBinaryEncoder.writeInt(int); org.apache.avro.io.BlockingBinaryEncoder.writeIndex(int); org.apache.avro.io.BlockingBinaryEncoder.endBlockedValue()"
org.apache.avro.Schema.getProp(String),FreqExec,"org.apache.avro.Schema.getProp(String); org.apache.avro.generic.GenericDatumReader.readString(Object, Schema, Decoder); org.apache.avro.specific.SpecificData.getClass(Schema)"
org.apache.avro.specific.SpecificFixed.SpecificFixed(),FreqExec,org.apache.avro.specific.SpecificFixed.SpecificFixed(); org.apache.avro.ipc.MD5.<init>(); org.apache.avro.ipc.trace.ID.<init>()
org.apache.avro.file.SeekableFileInput.seek(long),FreqExec,"org.apache.avro.file.SeekableFileInput.seek(long); org.apache.avro.file.DataFileReader$SeekableInputStream.seek(long); org.apache.avro.file.DataFileReader.openReader(SeekableInput, DatumReader<D>); org.apache.avro.TestDataFile.testReadWithHeader()"
org.apache.avro.io.parsing.SkipParser.skipSymbol(Symbol),HotCallee,org.apache.avro.io.parsing.SkipParser.skipSymbol(Symbol); org.apache.avro.io.parsing.SkipParser.skipTo(int)
org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int),HotExec,org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int); org.apache.avro.io.BlockingBinaryEncoder.writeInt(int); org.apache.avro.io.BlockingBinaryEncoder.endBlockedValue(); org.apache.avro.io.BlockingBinaryEncoder.writeIndex(int); org.apache.avro.io.BlockingBinaryEncoder.writeLong(long); org.apache.avro.io.BlockingBinaryEncoder.writeZero()
