method,LOC,Cyclomatic,FanIn,FanOut,Loop
"org.apache.avro.mapred.Pair.Pair(ByteBuffer, Integer)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(ByteBuffer, Long)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(ByteBuffer, Float)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(ByteBuffer, Double)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(ByteBuffer, Void)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Integer, Object)",3,1,3,5,0
"org.apache.avro.mapred.Pair.Pair(Integer, GenericContainer)",3,1,3,3,0
"org.apache.avro.mapred.Pair.Pair(Integer, CharSequence)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Integer, ByteBuffer)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Integer, Integer)",3,1,3,2,0
"org.apache.avro.mapred.Pair.Pair(Integer, Long)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Integer, Float)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Integer, Double)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Integer, Void)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Long, Object)",3,1,3,5,0
"org.apache.avro.mapred.Pair.Pair(Long, GenericContainer)",3,1,3,3,0
"org.apache.avro.mapred.Pair.Pair(Long, CharSequence)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Long, ByteBuffer)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Long, Integer)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Long, Long)",3,1,3,2,0
"org.apache.avro.mapred.Pair.Pair(Long, Float)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Long, Double)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Long, Void)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Float, Object)",3,1,3,5,0
"org.apache.avro.mapred.Pair.Pair(Float, GenericContainer)",3,1,3,3,0
"org.apache.avro.mapred.Pair.Pair(Float, CharSequence)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Float, ByteBuffer)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Float, Integer)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Float, Long)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Float, Float)",3,1,3,2,0
"org.apache.avro.mapred.Pair.Pair(Float, Double)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Float, Void)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Double, Object)",3,1,3,5,0
"org.apache.avro.mapred.Pair.Pair(Double, GenericContainer)",3,1,3,3,0
"org.apache.avro.mapred.Pair.Pair(Double, CharSequence)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Double, ByteBuffer)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Double, Integer)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Double, Long)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Double, Float)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Double, Double)",3,1,3,2,0
"org.apache.avro.mapred.Pair.Pair(Double, Void)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Void, Object)",3,1,3,5,0
"org.apache.avro.mapred.Pair.Pair(Void, GenericContainer)",3,1,3,3,0
"org.apache.avro.mapred.Pair.Pair(Void, CharSequence)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Void, ByteBuffer)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Void, Integer)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Void, Long)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Void, Float)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Void, Double)",3,1,4,2,0
"org.apache.avro.mapred.Pair.Pair(Void, Void)",3,1,3,2,0
org.apache.avro.mapred.AvroJob.AvroJob(),1,1,0,1,0
"org.apache.avro.mapred.AvroJob.setInputSchema(JobConf, Schema)",4,1,11,3,0
org.apache.avro.mapred.AvroJob.getInputSchema(Configuration),3,1,3,3,0
"org.apache.avro.mapred.AvroJob.setMapOutputSchema(JobConf, Schema)",4,1,6,3,0
org.apache.avro.mapred.AvroJob.getMapOutputSchema(Configuration),3,1,11,3,0
"org.apache.avro.mapred.AvroJob.setOutputSchema(JobConf, Schema)",4,1,11,3,0
"org.apache.avro.mapred.AvroJob.setOutputCodec(JobConf, String)",3,1,4,1,0
"org.apache.avro.mapred.AvroJob.setOutputMeta(JobConf, String, String)",3,1,5,1,0
"org.apache.avro.mapred.AvroJob.setOutputMeta(JobConf, String, long)",3,1,5,2,0
"org.apache.avro.mapred.AvroJob.setOutputMeta(JobConf, String, byte[])",9,2,6,4,0
org.apache.avro.mapred.AvroJob.setInputSequenceFile(JobConf),3,1,3,1,0
org.apache.avro.mapred.AvroJob.setReflect(JobConf),4,1,2,2,0
org.apache.avro.mapred.AvroJob.setInputReflect(JobConf),3,1,3,1,0
org.apache.avro.mapred.AvroJob.setMapOutputReflect(JobConf),3,1,3,1,0
org.apache.avro.mapred.AvroJob.getOutputSchema(Configuration),3,1,7,3,0
org.apache.avro.mapred.AvroJob.configureAvroInput(JobConf),7,3,3,5,0
org.apache.avro.mapred.AvroJob.configureAvroOutput(JobConf),8,3,3,6,0
org.apache.avro.mapred.AvroJob.configureAvroShuffle(JobConf),12,2,4,9,0
"org.apache.avro.mapred.AvroJob.setMapperClass(JobConf, Class<? extends AvroMapper>)",4,1,6,2,0
"org.apache.avro.mapred.AvroJob.setCombinerClass(JobConf, Class<? extends AvroReducer>)",5,1,4,3,0
"org.apache.avro.mapred.AvroJob.setReducerClass(JobConf, Class<? extends AvroReducer>)",4,1,6,2,0
org.apache.avro.mapred.AvroValue.AvroValue(),1,1,0,2,0
org.apache.avro.mapred.AvroValue.AvroValue(T),1,1,4,2,0
org.apache.avro.ipc.HttpTransceiver.HttpTransceiver(URL),1,1,18,2,0
org.apache.avro.ipc.HttpTransceiver.setTimeout(int),1,1,2,1,0
org.apache.avro.ipc.HttpTransceiver.getRemoteName(),1,1,1,2,0
org.apache.avro.ipc.HttpTransceiver.readBuffers(),3,1,1,3,0
org.apache.avro.ipc.HttpTransceiver.writeBuffers(List<ByteBuffer>),12,1,5,11,0
org.apache.avro.ipc.HttpTransceiver.getLength(List<ByteBuffer>),9,2,3,2,1
org.apache.avro.ipc.HttpTransceiver.readBuffers(InputStream),20,5,3,13,2
"org.apache.avro.ipc.HttpTransceiver.writeBuffers(List<ByteBuffer>, OutputStream)",9,2,4,7,1
"org.apache.avro.ipc.HttpTransceiver.writeLength(int, OutputStream)",7,1,3,1,0
org.apache.avro.ipc.Transceiver.getRemoteName(),1,1,3,1,0
org.apache.avro.ipc.Transceiver.lockChannel(),3,1,3,1,0
org.apache.avro.ipc.Transceiver.unlockChannel(),5,2,3,2,0
org.apache.avro.ipc.Transceiver.transceive(List<ByteBuffer>),10,1,4,5,0
"org.apache.avro.ipc.Transceiver.transceive(List<ByteBuffer>, Callback<List>)",9,2,5,3,0
org.apache.avro.ipc.Transceiver.readBuffers(),1,1,3,1,0
org.apache.avro.ipc.Transceiver.writeBuffers(List<ByteBuffer>),2,1,4,0,0
org.apache.avro.ipc.Transceiver.isConnected(),1,1,6,1,0
org.apache.avro.ipc.Transceiver.setRemote(Protocol),1,1,2,0,0
org.apache.avro.ipc.Transceiver.getRemote(),3,1,1,2,0
org.apache.avro.ipc.Transceiver.close(),1,1,17,0,0
org.apache.avro.ipc.RPCPlugin.clientStartConnect(RPCContext),1,1,1,0,0
org.apache.avro.ipc.RPCPlugin.serverConnecting(RPCContext),1,1,1,0,0
org.apache.avro.ipc.RPCPlugin.clientFinishConnect(RPCContext),1,1,1,0,0
org.apache.avro.ipc.RPCPlugin.clientSendRequest(RPCContext),1,1,1,0,0
org.apache.avro.ipc.RPCPlugin.serverReceiveRequest(RPCContext),1,1,1,0,0
org.apache.avro.ipc.RPCPlugin.serverSendResponse(RPCContext),1,1,1,0,0
org.apache.avro.ipc.RPCPlugin.clientReceiveResponse(RPCContext),1,1,1,0,0
org.apache.avro.ipc.RPCContext.setHandshakeRequest(HandshakeRequest),3,1,3,1,0
org.apache.avro.ipc.RPCContext.getHandshakeRequest(),3,1,2,1,0
org.apache.avro.ipc.RPCContext.setHandshakeResponse(HandshakeResponse),3,1,3,1,0
org.apache.avro.ipc.RPCContext.getHandshakeResponse(),3,1,1,1,0
org.apache.avro.ipc.RPCContext.requestHandshakeMeta(),5,2,7,3,0
"org.apache.avro.ipc.RPCContext.setRequestHandshakeMeta(Map<String, ByteBuffer>)",3,1,2,1,0
org.apache.avro.ipc.RPCContext.responseHandshakeMeta(),5,2,4,3,0
"org.apache.avro.ipc.RPCContext.setResponseHandshakeMeta(Map<String, ByteBuffer>)",3,1,2,1,0
org.apache.avro.ipc.RPCContext.requestCallMeta(),6,2,5,3,0
"org.apache.avro.ipc.RPCContext.setRequestCallMeta(Map<String, ByteBuffer>)",3,1,2,1,0
org.apache.avro.ipc.RPCContext.responseCallMeta(),6,2,4,3,0
"org.apache.avro.ipc.RPCContext.setResponseCallMeta(Map<String, ByteBuffer>)",3,1,2,1,0
org.apache.avro.ipc.RPCContext.setResponse(Object),4,1,3,2,0
org.apache.avro.ipc.RPCContext.response(),3,1,1,1,0
org.apache.avro.ipc.RPCContext.setError(Exception),4,1,3,2,0
org.apache.avro.ipc.RPCContext.error(),3,1,1,1,0
org.apache.avro.ipc.RPCContext.isError(),3,1,1,1,0
org.apache.avro.ipc.RPCContext.setMessage(Message),3,1,4,1,0
org.apache.avro.ipc.RPCContext.getMessage(),1,1,11,1,0
org.apache.avro.ipc.RPCContext.setRequestPayload(List<ByteBuffer>),3,1,2,1,0
org.apache.avro.ipc.RPCContext.getRequestPayload(),3,1,10,1,0
org.apache.avro.ipc.RPCContext.getResponsePayload(),3,1,9,1,0
org.apache.avro.ipc.RPCContext.setResponsePayload(List<ByteBuffer>),3,1,2,1,0
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.generate(Schema, Schema)",4,1,3,4,0
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.generate(Schema, Schema, Map<LitS, Symbol>)",104,39,35,22,0
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.resolveUnion(Schema, Schema, Map<LitS, Symbol>)",15,2,4,7,1
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.resolveRecords(Schema, Schema, Map<LitS, Symbol>)",58,11,5,15,4
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.getBinary(Schema, JsonNode)",7,1,4,6,0
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.encode(Encoder, Schema, JsonNode)",96,30,21,46,3
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.mkEnumAdjust(List<String>, List<String>)",10,3,4,5,1
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.bestBranch(Schema, Schema)",37,12,10,5,2
org.apache.avro.AvroTypeException.AvroTypeException(String),1,1,32,2,0
"org.apache.avro.AvroTypeException.AvroTypeException(String, Throwable)",3,1,3,2,0
org.apache.avro.io.Encoder.writeNull(),1,1,6,0,0
org.apache.avro.io.Encoder.writeBoolean(boolean),1,1,8,0,0
org.apache.avro.io.Encoder.writeInt(int),1,1,14,0,0
org.apache.avro.io.Encoder.writeLong(long),1,1,12,0,0
org.apache.avro.io.Encoder.writeFloat(float),1,1,8,0,0
org.apache.avro.io.Encoder.writeDouble(double),1,1,10,0,0
org.apache.avro.io.Encoder.writeString(Utf8),1,1,6,0,0
org.apache.avro.io.Encoder.writeString(String),3,1,10,2,0
org.apache.avro.io.Encoder.writeString(CharSequence),6,2,4,3,0
org.apache.avro.io.Encoder.writeBytes(ByteBuffer),1,1,4,0,0
"org.apache.avro.io.Encoder.writeBytes(byte[], int, int)",1,1,4,0,0
org.apache.avro.io.Encoder.writeBytes(byte[]),3,1,9,1,0
"org.apache.avro.io.Encoder.writeFixed(byte[], int, int)",1,1,8,0,0
org.apache.avro.io.Encoder.writeFixed(byte[]),3,1,7,1,0
org.apache.avro.io.Encoder.writeEnum(int),1,1,7,0,0
org.apache.avro.io.Encoder.writeArrayStart(),1,1,8,0,0
org.apache.avro.io.Encoder.setItemCount(long),1,1,10,0,0
org.apache.avro.io.Encoder.startItem(),1,1,10,0,0
org.apache.avro.io.Encoder.writeArrayEnd(),1,1,8,0,0
org.apache.avro.io.Encoder.writeMapStart(),1,1,8,0,0
org.apache.avro.io.Encoder.writeMapEnd(),1,1,8,0,0
org.apache.avro.io.Encoder.writeIndex(int),1,1,6,0,0
org.apache.avro.io.parsing.ValidatingGrammarGenerator.generate(Schema),3,1,3,4,0
"org.apache.avro.io.parsing.ValidatingGrammarGenerator.generate(Schema, Map<LitS, Symbol>)",60,18,35,18,2
org.apache.avro.io.parsing.Symbol.Symbol(Kind),3,1,5,2,0
"org.apache.avro.io.parsing.Symbol.Symbol(Kind, Symbol[])",4,1,6,3,0
org.apache.avro.io.parsing.Symbol.root(Symbol...),3,1,4,2,0
org.apache.avro.io.parsing.Symbol.seq(Symbol...),3,1,6,2,0
"org.apache.avro.io.parsing.Symbol.repeat(Symbol, Symbol...)",3,1,5,2,0
"org.apache.avro.io.parsing.Symbol.alt(Symbol[], String[])",3,1,4,2,0
org.apache.avro.io.parsing.Symbol.error(String),3,1,3,2,0
"org.apache.avro.io.parsing.Symbol.resolve(Symbol, Symbol)",3,1,3,2,0
"org.apache.avro.io.parsing.Symbol.flatten(Map<Sequence, Sequence>, Map<Sequence, List>)",4,1,5,1,0
org.apache.avro.io.parsing.Symbol.flattenedSize(),3,1,0,1,0
"org.apache.avro.io.parsing.Symbol.flatten(Symbol[], int, Symbol[], int, Map<Sequence, Sequence>, Map<Sequence, List>)",20,4,11,6,1
"org.apache.avro.io.parsing.Symbol.flattenedSize(Symbol[], int)",12,3,6,2,1
"org.apache.avro.tool.InduceSchemaTool.run(InputStream, PrintStream, PrintStream, List<String>)",30,6,4,19,1
org.apache.avro.tool.InduceSchemaTool.getName(),3,1,0,1,0
org.apache.avro.tool.InduceSchemaTool.getShortDescription(),3,1,0,1,0
org.apache.avro.Protocol.Protocol(),1,1,1,1,0
"org.apache.avro.Protocol.Protocol(String, String, String)",5,1,5,4,0
"org.apache.avro.Protocol.Protocol(String, String)",3,1,7,2,0
org.apache.avro.Protocol.getName(),1,1,3,1,0
org.apache.avro.Protocol.getNamespace(),1,1,4,1,0
org.apache.avro.Protocol.getDoc(),1,1,3,1,0
org.apache.avro.Protocol.getTypes(),1,1,4,2,0
org.apache.avro.Protocol.getType(String),1,1,5,2,0
org.apache.avro.Protocol.setTypes(Collection<Schema>),5,2,4,2,1
org.apache.avro.Protocol.getMessages(),1,1,34,1,0
"org.apache.avro.Protocol.createMessage(String, String, Schema)",3,1,4,2,0
"org.apache.avro.Protocol.createMessage(String, String, Schema, Schema, Schema)",4,1,11,2,0
org.apache.avro.Protocol.equals(Object),9,3,5,4,0
org.apache.avro.Protocol.hashCode(),4,1,4,4,0
org.apache.avro.Protocol.toString(),1,1,6,2,0
org.apache.avro.Protocol.toString(boolean),12,3,8,8,0
org.apache.avro.Protocol.toJson(JsonGenerator),20,5,7,15,2
org.apache.avro.Protocol.getMD5(),10,3,4,7,0
org.apache.avro.Protocol.parse(File),3,1,9,3,0
org.apache.avro.Protocol.parse(String),8,2,10,6,0
org.apache.avro.Protocol.parse(JsonParser),9,2,3,5,0
org.apache.avro.Protocol.parse(JsonNode),7,1,1,5,0
org.apache.avro.Protocol.parseNamespace(JsonNode),6,2,4,4,0
org.apache.avro.Protocol.parseDoc(JsonNode),3,1,2,2,0
org.apache.avro.Protocol.parseDocNode(JsonNode),5,2,3,3,0
org.apache.avro.Protocol.parseName(JsonNode),6,2,2,4,0
org.apache.avro.Protocol.parseTypes(JsonNode),11,5,3,5,1
org.apache.avro.Protocol.parseMessages(JsonNode),8,3,3,6,1
"org.apache.avro.Protocol.parseMessage(String, JsonNode)",57,16,6,19,2
org.apache.avro.Protocol.main(String[]),3,1,2,3,0
org.apache.avro.tool.TestJsonToFromBinaryFragmentTools.testBinaryToJson(),10,1,4,11,0
org.apache.avro.tool.TestJsonToFromBinaryFragmentTools.testJsonToBinary(),10,1,4,10,0
"org.apache.avro.tool.BinaryFragmentToJsonTool.run(InputStream, PrintStream, PrintStream, List<String>)",36,4,6,21,0
org.apache.avro.tool.BinaryFragmentToJsonTool.getName(),3,1,0,1,0
org.apache.avro.tool.BinaryFragmentToJsonTool.getShortDescription(),3,1,0,1,0
"org.apache.avro.tool.JsonToBinaryFragmentTool.run(InputStream, PrintStream, PrintStream, List<String>)",34,4,5,17,0
org.apache.avro.tool.JsonToBinaryFragmentTool.getName(),3,1,0,1,0
org.apache.avro.tool.JsonToBinaryFragmentTool.getShortDescription(),3,1,0,1,0
"org.apache.avro.tool.IdlTool.run(InputStream, PrintStream, PrintStream, List<String>)",28,4,4,11,0
org.apache.avro.tool.IdlTool.getName(),3,1,0,1,0
org.apache.avro.tool.IdlTool.getShortDescription(),3,1,0,1,0
org.apache.avro.ipc.LocalTransceiver.LocalTransceiver(Responder),3,1,5,2,0
org.apache.avro.ipc.LocalTransceiver.getRemoteName(),3,1,0,1,0
org.apache.avro.ipc.LocalTransceiver.transceive(List<ByteBuffer>),4,1,2,2,0
org.apache.avro.ipc.LocalTransceiver.readBuffers(),3,1,0,2,0
org.apache.avro.ipc.LocalTransceiver.writeBuffers(List<ByteBuffer>),3,1,0,1,0
org.apache.avro.ipc.Responder.Responder(Protocol),8,1,4,8,0
org.apache.avro.ipc.Responder.getRemote(),1,1,1,2,0
org.apache.avro.ipc.Responder.getLocal(),1,1,2,1,0
org.apache.avro.ipc.Responder.addRPCPlugin(RPCPlugin),3,1,16,1,0
org.apache.avro.ipc.Responder.respond(List<ByteBuffer>),3,1,4,2,0
"org.apache.avro.ipc.Responder.respond(List<ByteBuffer>, Transceiver)",79,13,13,42,2
"org.apache.avro.ipc.Responder.handshake(Decoder, Encoder, Transceiver)",33,9,15,15,1
"org.apache.avro.ipc.Responder.respond(Message, Object)",2,1,1,1,0
"org.apache.avro.ipc.Responder.readRequest(Schema, Schema, Decoder)",2,1,1,1,0
"org.apache.avro.ipc.Responder.writeResponse(Schema, Object, Encoder)",2,1,1,0,0
"org.apache.avro.ipc.Responder.writeError(Schema, Object, Encoder)",2,1,1,0,0
org.apache.avro.file.SeekableByteArrayInput.SeekableByteArrayInput(byte[]),3,1,2,2,0
org.apache.avro.file.SeekableByteArrayInput.length(),3,1,1,1,0
org.apache.avro.file.SeekableByteArrayInput.seek(long),4,1,1,2,0
org.apache.avro.file.SeekableByteArrayInput.tell(),3,1,1,1,0
org.apache.avro.ipc.trace.TracePluginConfiguration.TracePluginConfiguration(),12,1,17,11,0
org.apache.avro.ipc.trace.TracePluginConfiguration.equals(Object),15,2,13,1,0
org.apache.avro.ipc.trace.TracePlugin.getSingleton(),8,2,6,4,0
org.apache.avro.ipc.trace.TracePlugin.configureSingleton(TracePluginConfiguration),8,2,6,3,0
org.apache.avro.ipc.trace.TracePlugin.TracePlugin(TracePluginConfiguration),56,11,27,25,1
org.apache.avro.ipc.trace.TracePlugin.clientStartConnect(RPCContext),26,5,14,8,0
org.apache.avro.ipc.trace.TracePlugin.serverConnecting(RPCContext),26,4,10,11,0
org.apache.avro.ipc.trace.TracePlugin.clientFinishConnect(RPCContext),1,1,0,0,0
org.apache.avro.ipc.trace.TracePlugin.clientSendRequest(RPCContext),9,2,4,6,0
org.apache.avro.ipc.trace.TracePlugin.serverReceiveRequest(RPCContext),9,2,4,6,0
org.apache.avro.ipc.trace.TracePlugin.serverSendResponse(RPCContext),10,2,4,6,0
org.apache.avro.ipc.trace.TracePlugin.clientReceiveResponse(RPCContext),10,2,4,6,0
org.apache.avro.ipc.trace.TracePlugin.stopClientServer(),6,2,1,1,0
org.apache.avro.ipc.trace.TracePlugin.initializeClientServer(),27,4,4,8,1
org.apache.avro.generic.GenericDatumReader.GenericDatumReader(),3,1,27,3,0
org.apache.avro.generic.GenericDatumReader.GenericDatumReader(Schema),3,1,14,3,0
"org.apache.avro.generic.GenericDatumReader.GenericDatumReader(Schema, Schema)",3,1,12,3,0
"org.apache.avro.generic.GenericDatumReader.GenericDatumReader(Schema, Schema, GenericData)",6,1,9,6,0
org.apache.avro.generic.GenericDatumReader.getData(),1,1,2,1,0
org.apache.avro.generic.GenericDatumReader.getSchema(),1,1,1,1,0
org.apache.avro.generic.GenericDatumReader.setSchema(Schema),7,2,5,3,0
org.apache.avro.generic.GenericDatumReader.getExpected(),1,1,2,1,0
org.apache.avro.generic.GenericDatumReader.setExpected(Schema),4,1,2,2,0
"org.apache.avro.generic.GenericDatumReader.getResolver(Schema, Schema)",23,5,6,10,0
"org.apache.avro.generic.GenericDatumReader.read(D, Decoder)",7,1,26,5,0
"org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder)",20,15,21,19,0
"org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder)",12,3,6,10,1
"org.apache.avro.generic.GenericDatumReader.readEnum(Schema, Decoder)",3,1,3,5,0
"org.apache.avro.generic.GenericDatumReader.createEnum(String, Schema)",3,1,6,1,0
"org.apache.avro.generic.GenericDatumReader.readArray(Object, Schema, ResolvingDecoder)",18,4,4,8,2
org.apache.avro.generic.GenericDatumReader.peekArray(Object),5,2,2,2,0
"org.apache.avro.generic.GenericDatumReader.addToArray(Object, long, Object)",3,1,3,1,0
"org.apache.avro.generic.GenericDatumReader.readMap(Object, Schema, ResolvingDecoder)",14,4,4,8,2
"org.apache.avro.generic.GenericDatumReader.addToMap(Object, Object, Object)",3,1,4,1,0
"org.apache.avro.generic.GenericDatumReader.readFixed(Object, Schema, Decoder)",6,1,5,5,0
"org.apache.avro.generic.GenericDatumReader.newArray(Object, int, Schema)",6,2,5,2,0
"org.apache.avro.generic.GenericDatumReader.newMap(Object, int)",6,2,3,3,0
"org.apache.avro.generic.GenericDatumReader.readString(Object, Schema, Decoder)",7,2,8,5,0
"org.apache.avro.generic.GenericDatumReader.readString(Object, Decoder)",3,2,4,2,0
org.apache.avro.generic.GenericDatumReader.createString(String),1,1,1,2,0
"org.apache.avro.generic.GenericDatumReader.readBytes(Object, Decoder)",3,2,4,2,0
"org.apache.avro.generic.GenericDatumReader.readInt(Object, Schema, Decoder)",4,1,2,2,0
org.apache.avro.generic.GenericDatumReader.createBytes(byte[]),1,1,1,2,0
"org.apache.avro.generic.GenericDatumReader.skip(Schema, Decoder)",47,20,18,20,5
org.apache.avro.generic.GenericDatumWriter.GenericDatumWriter(),1,1,21,3,0
org.apache.avro.generic.GenericDatumWriter.GenericDatumWriter(GenericData),1,1,9,2,0
org.apache.avro.generic.GenericDatumWriter.GenericDatumWriter(Schema),4,1,17,3,0
"org.apache.avro.generic.GenericDatumWriter.GenericDatumWriter(Schema, GenericData)",4,1,11,3,0
org.apache.avro.generic.GenericDatumWriter.getData(),1,1,1,1,0
org.apache.avro.generic.GenericDatumWriter.setSchema(Schema),1,1,5,1,0
"org.apache.avro.generic.GenericDatumWriter.write(D, Encoder)",3,1,24,1,0
"org.apache.avro.generic.GenericDatumWriter.write(Schema, Object, Encoder)",28,16,24,22,0
"org.apache.avro.generic.GenericDatumWriter.npe(NullPointerException, String)",5,2,4,5,0
"org.apache.avro.generic.GenericDatumWriter.writeRecord(Schema, Object, Encoder)",12,3,6,8,1
"org.apache.avro.generic.GenericDatumWriter.writeEnum(Schema, Object, Encoder)",4,1,6,3,0
"org.apache.avro.generic.GenericDatumWriter.writeArray(Schema, Object, Encoder)",12,2,4,10,1
org.apache.avro.generic.GenericDatumWriter.getArraySize(Object),3,1,2,2,0
org.apache.avro.generic.GenericDatumWriter.getArrayElements(Object),3,1,2,2,0
"org.apache.avro.generic.GenericDatumWriter.writeMap(Schema, Object, Encoder)",13,2,4,11,1
org.apache.avro.generic.GenericDatumWriter.getMapSize(Object),3,1,2,2,0
org.apache.avro.generic.GenericDatumWriter.getMapEntries(Object),3,1,2,2,0
"org.apache.avro.generic.GenericDatumWriter.writeString(Schema, Object, Encoder)",4,1,3,1,0
"org.apache.avro.generic.GenericDatumWriter.writeString(Object, Encoder)",3,1,5,1,0
"org.apache.avro.generic.GenericDatumWriter.writeBytes(Object, Encoder)",3,1,4,1,0
"org.apache.avro.generic.GenericDatumWriter.writeFixed(Schema, Object, Encoder)",4,1,4,3,0
"org.apache.avro.generic.GenericDatumWriter.error(Schema, Object)",3,1,3,2,0
org.apache.avro.TestProtocolHttps.createServer(Responder),15,1,1,9,0
org.apache.avro.TestProtocolHttps.createTransceiver(),3,1,1,4,0
org.apache.avro.TestProtocolHttps.getExpectedHandshakeCount(),3,1,1,1,0
"org.apache.avro.ipc.HttpServer.HttpServer(Responder, int)",3,1,13,3,0
"org.apache.avro.ipc.HttpServer.HttpServer(ResponderServlet, int)",3,1,2,2,0
"org.apache.avro.ipc.HttpServer.HttpServer(Responder, String, int)",3,1,3,3,0
"org.apache.avro.ipc.HttpServer.HttpServer(ResponderServlet, String, int)",14,2,7,10,0
"org.apache.avro.ipc.HttpServer.HttpServer(Responder, Connector)",3,1,2,3,0
"org.apache.avro.ipc.HttpServer.HttpServer(ResponderServlet, Connector)",5,1,4,4,0
org.apache.avro.ipc.HttpServer.addConnector(Connector),3,1,2,1,0
org.apache.avro.ipc.HttpServer.getPort(),1,1,2,3,0
org.apache.avro.ipc.HttpServer.close(),7,2,7,2,0
org.apache.avro.ipc.HttpServer.start(),7,2,10,2,0
org.apache.avro.ipc.HttpServer.join(),3,1,1,1,0
"org.apache.avro.ipc.generic.GenericRequestor.GenericRequestor(Protocol, Transceiver)",4,1,24,2,0
"org.apache.avro.ipc.generic.GenericRequestor.request(String, Object)",12,4,26,3,0
"org.apache.avro.ipc.generic.GenericRequestor.request(String, Object, Callback<T>)",12,4,4,2,0
"org.apache.avro.ipc.generic.GenericRequestor.writeRequest(Schema, Object, Encoder)",4,1,3,2,0
"org.apache.avro.ipc.generic.GenericRequestor.readResponse(Schema, Schema, Decoder)",4,1,3,3,0
"org.apache.avro.ipc.generic.GenericRequestor.readError(Schema, Schema, Decoder)",7,2,3,6,0
"org.apache.avro.ipc.specific.SpecificRequestor.SpecificRequestor(Class<?>, Transceiver)",4,1,2,4,0
"org.apache.avro.ipc.specific.SpecificRequestor.SpecificRequestor(Protocol, Transceiver)",4,1,5,2,0
"org.apache.avro.ipc.specific.SpecificRequestor.invoke(Object, Method, Object[])",27,6,4,10,1
org.apache.avro.ipc.specific.SpecificRequestor.getDatumWriter(Schema),3,1,2,2,0
org.apache.avro.ipc.specific.SpecificRequestor.getDatumReader(Schema),3,1,1,2,0
"org.apache.avro.ipc.specific.SpecificRequestor.getDatumReader(Schema, Schema)",3,1,5,2,0
"org.apache.avro.ipc.specific.SpecificRequestor.writeRequest(Schema, Object, Encoder)",7,2,3,4,1
"org.apache.avro.ipc.specific.SpecificRequestor.readResponse(Schema, Schema, Decoder)",4,1,3,3,0
"org.apache.avro.ipc.specific.SpecificRequestor.readError(Schema, Schema, Decoder)",7,2,3,5,0
"org.apache.avro.ipc.specific.SpecificRequestor.getClient(Class<T>, Transceiver)",4,1,2,3,0
"org.apache.avro.ipc.specific.SpecificRequestor.getClient(Class<T>, Transceiver, SpecificData)",8,1,4,5,0
"org.apache.avro.ipc.specific.SpecificRequestor.getClient(Class<T>, SpecificRequestor)",5,1,2,3,0
org.apache.avro.ipc.specific.SpecificRequestor.getRemote(Object),3,1,2,3,0
