# Methods with Time 3522
# Methods in Call Graph 4682
Layer#, #Methods, #ExecutedMethods, Total Time, Own Time, Execution Count
L0,676,121,1325, 50, 32874
L1,326,136,2924, 27, 40612
L2,121,67,4915, 34, 36575
L3,37,24,1792, 34, 39694
L4,194,102,1629, 8, 6914
L5,66,44,1581, 8, 2287
L6,58,35,5551, 6, 3996
L7,23,15,10455, 3, 8561
L8,74,35,11531, 38, 15318
L9,30,15,8242, 10, 10980
L10,5,5,10364, 8, 11725
L11,21,8,10948, 9, 4989
L12,77,23,2592, 3, 1725
L13,114,56,4717, 13, 6544
L14,89,44,7989, 5, 1592
L15,186,136,7160, 13, 5009
L16,40,11,5500, 10, 1188
L17,40,10,24884, 4, 415
L18,7,6,44187, 0, 155
L19,1,1,252505, 0, 764
L20,2128,969,1929, 8, 6883
I0,369,104,38, 2, 2307
