# Methods with Time 3570
# Methods in Call Graph 3738
Layer#, #Methods, #ExecutedMethods, Total Time, Own Time, Execution Count
L0,571,120,656, 42, 25276
L1,210,132,2975, 32, 33587
L2,117,69,4328, 27, 29740
L3,27,22,1485, 37, 39805
L4,207,112,968, 9, 6360
L5,58,47,1023, 6, 1627
L6,66,46,1029, 11, 2472
L7,26,18,8528, 2, 5020
L8,31,27,8854, 40, 13398
L9,16,11,12941, 12, 11482
L10,9,9,11651, 6, 5257
L11,33,15,17138, 4, 2085
L12,108,39,2754, 1, 695
L13,263,171,5376, 8, 2980
L14,95,54,5222, 4, 751
L15,45,12,16881, 3, 740
L16,7,6,34782, 0, 112
L17,1,1,194936, 0, 546
L18,1568,987,1549, 4, 4299
I0,280,114,37, 1, 1483
