# Methods with Time 4195
# Methods in Call Graph 4682
Layer#, #Methods, #ExecutedMethods, Total Time, Own Time, Execution Count
L0,676,148,1588, 67, 39223
L1,326,176,4731, 41, 38440
L2,121,74,5650, 37, 33362
L3,37,25,2087, 39, 37739
L4,194,110,4632, 9, 7033
L5,66,40,2593, 10, 2647
L6,58,37,8164, 22, 27027
L7,23,15,13227, 3, 7981
L8,74,38,14971, 46, 14508
L9,30,17,13742, 15, 10750
L10,5,5,15964, 12, 11281
L11,21,8,16805, 16, 14546
L12,77,26,376, 2, 1336
L13,114,53,5089, 13, 5827
L14,89,56,14342, 17, 3663
L15,186,145,9255, 16, 4974
L16,40,14,6214, 8, 856
L17,40,10,35252, 4, 403
L18,7,6,62568, 0, 137
L19,1,1,336993, 0, 604
L20,2128,1147,4483, 13, 9152
I0,369,151,182, 1, 1420
