# Methods with Time 3689
# Methods in Call Graph 4682
Layer#, #Methods, #ExecutedMethods, Total Time, Own Time, Execution Count
L0,676,126,1264, 48, 25235
L1,326,142,3361, 34, 33425
L2,121,71,5140, 28, 29380
L3,37,24,1653, 33, 33760
L4,194,105,1972, 8, 6039
L5,66,44,1775, 7, 2004
L6,58,37,5718, 5, 3022
L7,23,15,11197, 3, 6510
L8,74,35,11050, 36, 11454
L9,30,15,9125, 11, 9817
L10,5,5,11135, 10, 9046
L11,21,9,10776, 8, 5839
L12,77,25,359, 2, 1153
L13,114,56,5328, 13, 4850
L14,89,45,8269, 5, 1142
L15,186,140,8216, 12, 3686
L16,40,11,6530, 8, 906
L17,40,10,29544, 4, 344
L18,7,6,53799, 0, 123
L19,1,1,304884, 0, 578
L20,2128,997,2076, 4, 4311
I0,369,113,48, 1, 1591
