# Methods with Time 1003
# Methods in Call Graph 1146
Layer#, #Methods, #ExecutedMethods, Total Time, Own Time, Execution Count
L0,174,43,28, 6, 28043
L1,77,23,191, 71, 466324
L2,79,49,9556, 3251, 330184
L3,73,41,637, 38, 149559
L4,34,23,164, 8, 27317
L5,61,47,4144, 158, 461837
L6,34,6,144, 4, 84092
L7,6,2,454, 0, 9
L8,9,5,6143, 135, 300440
L9,508,268,2462, 462, 2774011
I0,91,36,344, 3, 14134
