# Methods with Time 2940
# Methods in Call Graph 3572
Layer#, #Methods, #ExecutedMethods, Total Time, Own Time, Execution Count
L0,438,100,157, 4, 15438
L1,186,75,831, 517, 2860970
L2,157,74,1831, 1098, 2174182
L3,105,50,2368, 365, 47409
L4,198,113,354, 13, 36866
L5,132,44,2500, 0, 1005
L6,59,31,286, 1, 6345
L7,11,6,581, 6, 22515
L8,26,7,606, 3, 3573
L9,15,5,8471, 22, 28909
L10,6,1,8, 0, 3112
L11,5,3,6105, 1, 2100
L12,1817,584,515, 2, 6224
I0,417,101,147, 0, 445
