# Methods with Time 1825
# Methods in Call Graph 2356
Layer#, #Methods, #ExecutedMethods, Total Time, Own Time, Execution Count
L0,323,81,200, 31, 212188
L1,136,55,4202, 2245, 6576300
L2,118,52,7210, 4724, 6228974
L3,99,57,8078, 957, 573071
L4,81,55,2124, 96, 337857
L5,45,27,2259, 15, 33908
L6,28,16,676, 5, 29398
L7,31,8,1826, 6, 2663
L8,16,6,24227, 17, 23066
L9,5,1,10, 0, 3236
L10,4,3,7644, 1, 1835
L11,1218,436,1771, 33, 128227
I0,252,85,171, 2, 3696
