class,path,package,methods
TestSchemaCompatibility,lang\java\avro\src\test\java\org\apache\avro\TestSchemaCompatibility.java,org.apache.avro,"testValidateSchemaPairMissingField,testValidateSchemaPairMissingSecondField,testValidateSchemaPairAllFields,testValidateSchemaNewFieldWithDefault,testValidateSchemaNewField,testValidateArrayWriterSchema,testValidatePrimitiveWriterSchema,testUnionReaderWriterSubsetIncompatibility,testReaderWriterCompatibility,testReaderWriterIncompatibility,testReaderWriterDecodingCompatibility,list"
SchemaCompatibility,lang\java\avro\src\main\java\org\apache\avro\SchemaCompatibility.java,org.apache.avro,"SchemaCompatibility,checkReaderWriterCompatibility,schemaNameEquals,lookupWriterField,objectsEqual"
TestThrift,lang\java\thrift\src\test\java\org\apache\avro\thrift\TestThrift.java,org.apache.avro.thrift,"testStruct,testOptionals,check"
Test,lang\java\thrift\src\test\java\org\apache\avro\thrift\test\Test.java,org.apache.avro.thrift.test,"Test,Test,Test,deepCopy,clear,isBoolField,setBoolField,unsetBoolField,isSetBoolField,setBoolFieldIsSet,getByteField,setByteField,unsetByteField,isSetByteField,setByteFieldIsSet,getByteOptionalField,setByteOptionalField,unsetByteOptionalField,isSetByteOptionalField,setByteOptionalFieldIsSet,getI16Field,setI16Field,unsetI16Field,isSetI16Field,setI16FieldIsSet,getI16OptionalField,setI16OptionalField,unsetI16OptionalField,isSetI16OptionalField,setI16OptionalFieldIsSet,getI32Field,setI32Field,unsetI32Field,isSetI32Field,setI32FieldIsSet,getI64Field,setI64Field,unsetI64Field,isSetI64Field,setI64FieldIsSet,getDoubleField,setDoubleField,unsetDoubleField,isSetDoubleField,setDoubleFieldIsSet,getStringField,setStringField,unsetStringField,isSetStringField,setStringFieldIsSet,getBinaryField,bufferForBinaryField,setBinaryField,setBinaryField,unsetBinaryField,isSetBinaryField,setBinaryFieldIsSet,getMapFieldSize,putToMapField,getMapField,setMapField,unsetMapField,isSetMapField,setMapFieldIsSet,getListFieldSize,getListFieldIterator,addToListField,getListField,setListField,unsetListField,isSetListField,setListFieldIsSet,getSetFieldSize,getSetFieldIterator,addToSetField,getSetField,setSetField,unsetSetField,isSetSetField,setSetFieldIsSet,getEnumField,setEnumField,unsetEnumField,isSetEnumField,setEnumFieldIsSet,getStructField,setStructField,unsetStructField,isSetStructField,setStructFieldIsSet,getFooOrBar,setFooOrBar,unsetFooOrBar,isSetFooOrBar,setFooOrBarIsSet,setFieldValue,getFieldValue,isSet,equals,equals,hashCode,compareTo,fieldForId,read,write,toString,validate,writeObject,readObject"
E,lang\java\thrift\src\test\java\org\apache\avro\thrift\test\E.java,org.apache.avro.thrift.test,"E,getValue,findByValue,values,valueOf"
Nested,lang\java\thrift\src\test\java\org\apache\avro\thrift\test\Nested.java,org.apache.avro.thrift.test,"Nested,Nested,Nested,deepCopy,clear,getX,setX,unsetX,isSetX,setXIsSet,setFieldValue,getFieldValue,isSet,equals,equals,hashCode,compareTo,fieldForId,read,write,toString,validate,writeObject,readObject"
TestBZip2Codec,lang\java\trevni\core\src\test\java\org\apache\trevni\TestBZip2Codec.java,org.apache.trevni,testBZip2CompressionAndDecompression
WeakIdentityHashMap,lang\java\avro\src\main\java\org\apache\avro\util\WeakIdentityHashMap.java,org.apache.avro.util,"WeakIdentityHashMap,clear,containsKey,containsValue,entrySet,keySet,equals,get,put,hashCode,isEmpty,putAll,remove,size,values,reap"
ProtobufDatumReader,lang\java\protobuf\src\main\java\org\apache\avro\protobuf\ProtobufDatumReader.java,org.apache.avro.protobuf,"ProtobufDatumReader,ProtobufDatumReader,ProtobufDatumReader,ProtobufDatumReader,ProtobufDatumReader,readRecord,createEnum,readBytes"
ResolvingDecoder,lang\java\avro\src\main\java\org\apache\avro\io\ResolvingDecoder.java,org.apache.avro.io,"ResolvingDecoder,ResolvingDecoder,resolve,readFieldOrder,drain,readLong,readFloat,readDouble,readString,readString,skipString,readBytes,skipBytes,readEnum,readIndex,doAction,skipAction"
ProtobufData,lang\java\protobuf\src\main\java\org\apache\avro\protobuf\ProtobufData.java,org.apache.avro.protobuf,"ProtobufData,get,createDatumReader,createDatumWriter,setField,getField,setField,getField,getRecordState,isRecord,newRecord,isArray,isBytes,getRecordSchema,getSchema,getSchema,getNamespace,toCamelCase,cap,getSchema,getNonRepeatedSchema,getSchema,getDefault"
TestSpecificRecordBuilder,lang\java\ipc\src\test\java\org\apache\avro\specific\TestSpecificRecordBuilder.java,org.apache.avro.specific,"testSpecificBuilder,testUnions,testInterop,attemptToSetNonNullableFieldToNull,buildWithoutSettingRequiredFields1,buildWithoutSettingRequiredFields2,buildWithoutSettingRequiredFields3,testBuilderPerformance,testBuilderPerformanceWithDefaultValues,testManualBuildPerformance"
TetherMapRunner,lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherMapRunner.java,org.apache.avro.mapred.tether,"configure,run"
TetheredProcess,lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetheredProcess.java,org.apache.avro.mapred.tether,"TetheredProcess,close,startSubprocess"
HadoopReducer,lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopReducer.java,org.apache.avro.mapred,"getReducer,getCollector"
AvroDeserializer,lang\java\mapred\src\main\java\org\apache\avro\hadoop\io\AvroDeserializer.java,org.apache.avro.hadoop.io,"AvroDeserializer,AvroDeserializer,getWriterSchema,getReaderSchema,open,deserialize,close,createAvroWrapper"
TestKeyValueInput,lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestKeyValueInput.java,org.apache.avro.mapreduce,"createInputFile,testKeyValueInput,testKeyValueInputMapOnly"
AvroFiles,lang\java\mapred\src\test\java\org\apache\avro\mapreduce\AvroFiles.java,org.apache.avro.mapreduce,"AvroFiles,createFile"
AvroKeyValueInputFormat,lang\java\mapred\src\main\java\org\apache\avro\mapreduce\AvroKeyValueInputFormat.java,org.apache.avro.mapreduce,createRecordReader
AvroTrevniRecordWriterBase,lang\java\trevni\avro\src\main\java\org\apache\trevni\avro\mapreduce\AvroTrevniRecordWriterBase.java,org.apache.trevni.avro.mapreduce,"AvroTrevniRecordWriterBase,initSchema,flush,close,filterMetadata"
AvroKeyComparator,lang\java\mapred\src\main\java\org\apache\avro\hadoop\io\AvroKeyComparator.java,org.apache.avro.hadoop.io,"setConf,compare,compare"
TestHadoopCodecFactory,lang\java\mapred\src\test\java\org\apache\avro\hadoop\file\TestHadoopCodecFactory.java,org.apache.avro.hadoop.file,"testHadoopCodecFactoryDeflate,testHadoopCodecFactorySnappy,testHadoopCodecFactoryBZip2,testHadoopCodecFactoryGZip,testHadoopCodecFactoryFail"
HadoopCodecFactory,lang\java\mapred\src\main\java\org\apache\avro\hadoop\file\HadoopCodecFactory.java,org.apache.avro.hadoop.file,"fromHadoopString,getAvroCodecName"
SymbolTest,lang\java\avro\src\test\java\org\apache\avro\io\parsing\SymbolTest.java,org.apache.avro.io.parsing,"testSomeMethod,validateNonNull"
DataFileWriteTool,lang\java\tools\src\main\java\org\apache\avro\tool\DataFileWriteTool.java,org.apache.avro.tool,"getName,getShortDescription,run"
AvroTrevniKeyInputFormat,lang\java\trevni\avro\src\main\java\org\apache\trevni\avro\mapreduce\AvroTrevniKeyInputFormat.java,org.apache.trevni.avro.mapreduce,createRecordReader
AvroTrevniKeyRecordReader,lang\java\trevni\avro\src\main\java\org\apache\trevni\avro\mapreduce\AvroTrevniKeyRecordReader.java,org.apache.trevni.avro.mapreduce,"getCurrentKey,getCurrentValue,nextKeyValue"
SnappyCodec,lang\java\avro\src\main\java\org\apache\avro\file\SnappyCodec.java,org.apache.avro.file,"SnappyCodec,getName,compress,decompress,hashCode,equals"
TestJacksonUtils,lang\java\avro\src\test\java\org\apache\avro\util\internal\TestJacksonUtils.java,org.apache.avro.util.internal,"testToJsonNode,testToObject"
StaticServlet,lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StaticServlet.java,org.apache.avro.ipc.stats,getResource
FieldAccessor,lang\java\avro\src\main\java\org\apache\avro\reflect\FieldAccessor.java,org.apache.avro.reflect,"FieldAccessor,get,set,read,write,supportsIO,getField,isStringable,isCustomEncoded"
ArrayAccessor,lang\java\avro\src\main\java\org\apache\avro\reflect\ArrayAccessor.java,org.apache.avro.reflect,"writeArray,writeArray,writeArray,writeArray,writeArray,writeArray,writeArray,readArray,readArray,readArray,readArray,readArray,readArray,readArray,readArray"
TestBulkData,lang\java\ipc\src\test\java\org\apache\avro\TestBulkData.java,org.apache.avro,"startServer,testRead,testWrite,stopServer,main,printStats"
TestBlockingIO,lang\java\avro\src\test\java\org\apache\avro\io\TestBlockingIO.java,org.apache.avro.io,"TestBlockingIO,dump,testScan,testSkip1,testSkip2,testSkip3,testSkip,skipMap,skipArray,checkString,serialize,data,jss"
TestConcatTool,lang\java\tools\src\test\java\org\apache\avro\tool\TestConcatTool.java,org.apache.avro.tool,"aDatum,generateData,getCodec,numRowsInFile,testConcat,testDifferentSchemasFail,testDifferentMetadataFail,testDifferentCodecFail,testHelpfulMessageWhenNoArgsGiven"
ConcatTool,lang\java\tools\src\main\java\org\apache\avro\tool\ConcatTool.java,org.apache.avro.tool,"run,printHelp,getName,getShortDescription"
TestAvroDatumConverterFactory,lang\java\mapred\src\test\java\org\apache\avro\hadoop\io\TestAvroDatumConverterFactory.java,org.apache.avro.hadoop.io,"setup,testConvertAvroKey,testConvertAvroValue,testConvertBooleanWritable,testConvertBytesWritable,testConvertByteWritable,testConvertDoubleWritable,testConvertFloatWritable,testConvertIntWritable,testConvertLongWritable,testConvertNullWritable,testConvertText"
Main,lang\java\tools\src\main\java\org\apache\avro\tool\Main.java,org.apache.avro.tool,"Main,main,run,printStream,printHead"
CatTool,lang\java\tools\src\main\java\org\apache\avro\tool\CatTool.java,org.apache.avro.tool,"run,nextInput,hasNextInput,skip,writeRecords,printHelp,getName,getShortDescription"
InduceSchemaTool,lang\java\tools\src\main\java\org\apache\avro\tool\InduceSchemaTool.java,org.apache.avro.tool,"run,getName,getShortDescription"
JsonToBinaryFragmentTool,lang\java\tools\src\main\java\org\apache\avro\tool\JsonToBinaryFragmentTool.java,org.apache.avro.tool,"run,getName,getShortDescription"
BinaryFragmentToJsonTool,lang\java\tools\src\main\java\org\apache\avro\tool\BinaryFragmentToJsonTool.java,org.apache.avro.tool,"run,getName,getShortDescription"
DataFileReadTool,lang\java\tools\src\main\java\org\apache\avro\tool\DataFileReadTool.java,org.apache.avro.tool,"getName,getShortDescription,run,printHelp"
DataFileGetMetaTool,lang\java\tools\src\main\java\org\apache\avro\tool\DataFileGetMetaTool.java,org.apache.avro.tool,"getName,getShortDescription,run,escapeKey"
DataFileRepairTool,lang\java\tools\src\main\java\org\apache\avro\tool\DataFileRepairTool.java,org.apache.avro.tool,"getName,getShortDescription,printInfo,run,recover,innerRecover,reportOnly,recoverAfter,recoverPrior,recoverAll"
IdlTool,lang\java\tools\src\main\java\org\apache\avro\tool\IdlTool.java,org.apache.avro.tool,"run,getName,getShortDescription"
RecodecTool,lang\java\tools\src\main\java\org\apache\avro\tool\RecodecTool.java,org.apache.avro.tool,"run,getName,getShortDescription"
RpcReceiveTool,lang\java\tools\src\main\java\org\apache\avro\tool\RpcReceiveTool.java,org.apache.avro.tool,"getName,getShortDescription,run,run1,run2"
RpcSendTool,lang\java\tools\src\main\java\org\apache\avro\tool\RpcSendTool.java,org.apache.avro.tool,"getName,getShortDescription,run,dumpJson"
RpcProtocolTool,lang\java\tools\src\main\java\org\apache\avro\tool\RpcProtocolTool.java,org.apache.avro.tool,"getName,getShortDescription,run"
FromTextTool,lang\java\tools\src\main\java\org\apache\avro\tool\FromTextTool.java,org.apache.avro.tool,"getName,getShortDescription,run"
ToTrevniTool,lang\java\tools\src\main\java\org\apache\avro\tool\ToTrevniTool.java,org.apache.avro.tool,"getName,getShortDescription,run"
TetherTool,lang\java\tools\src\main\java\org\apache\avro\tool\TetherTool.java,org.apache.avro.tool,"getName,getShortDescription,run"
TrevniCreateRandomTool,lang\java\tools\src\main\java\org\apache\avro\tool\TrevniCreateRandomTool.java,org.apache.avro.tool,"getName,getShortDescription,run"
TestAvroMultipleOutputsSyncable,lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestAvroMultipleOutputsSyncable.java,org.apache.avro.mapreduce,"testAvroGenericOutput,testAvroSpecificOutput,testAvroInput,testAvroMapOutput"
TestAvroMultipleInputs,lang\java\mapred\src\test\java\org\apache\avro\mapred\TestAvroMultipleInputs.java,org.apache.avro.mapred,"testJob,writeNamesFiles,writeBalancesFiles,validateCompleteFile"
ReflectDatumWriter,lang\java\avro\src\main\java\org\apache\avro\reflect\ReflectDatumWriter.java,org.apache.avro.reflect,"ReflectDatumWriter,ReflectDatumWriter,ReflectDatumWriter,ReflectDatumWriter,ReflectDatumWriter,ReflectDatumWriter,writeArray,writeObjectArray,arrayError,writeBytes,write,writeField"
AvroMultipleInputs,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroMultipleInputs.java,org.apache.avro.mapred,"addInputPath,addInputPath,getMapperTypeMap,getInputSchemaMap,toBase64,fromBase64"
TestTextFileTools,lang\java\tools\src\test\java\org\apache\avro\tool\TestTextFileTools.java,org.apache.avro.tool,"writeRandomFile,fromText,testFromText,testToText,toText"
TestCustomCodec,lang\java\avro\src\test\java\org\apache\avro\file\TestCustomCodec.java,org.apache.avro.file,testCustomCodec
CustomCodec,lang\java\avro\src\test\java\org\apache\avro\file\codec\CustomCodec.java,org.apache.avro.file.codec,"getName,compress,decompress,equals,compareDecompress,hashCode"
TestLengthLimitedInputStream,lang\java\avro\src\test\java\org\apache\avro\file\TestLengthLimitedInputStream.java,org.apache.avro.file,"setupRawStream,testAvailable,testRead"
LengthLimitedInputStream,lang\java\avro\src\main\java\org\apache\avro\file\LengthLimitedInputStream.java,org.apache.avro.file,"LengthLimitedInputStream,read,read,remainingInt,read,available,skip"
SpecificFixed,lang\java\avro\src\main\java\org\apache\avro\specific\SpecificFixed.java,org.apache.avro.specific,"SpecificFixed,SpecificFixed,bytes,bytes,getSchema,equals,hashCode,toString,compareTo,writeExternal,readExternal"
TestStopwatch,lang\java\ipc\src\test\java\org\apache\avro\ipc\stats\TestStopwatch.java,org.apache.avro.ipc.stats,"testNormal,testNotStarted1,testNotStarted2,testTwiceStarted,testTwiceStopped,testSystemStopwatch"
Stopwatch,lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\Stopwatch.java,org.apache.avro.ipc.stats,"Stopwatch,elapsedNanos,start,stop"
SpecificRecordBuilderBase,lang\java\avro\src\main\java\org\apache\avro\specific\SpecificRecordBuilderBase.java,org.apache.avro.specific,"SpecificRecordBuilderBase,SpecificRecordBuilderBase,SpecificRecordBuilderBase"
TestAvroTextOutputFormat,lang\java\mapred\src\test\java\org\apache\avro\mapred\TestAvroTextOutputFormat.java,org.apache.avro.mapred,"testAvroTextRecordWriter,asString"
AvroTextOutputFormat,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroTextOutputFormat.java,org.apache.avro.mapred,getRecordWriter
TestAvroInputFormat,lang\java\mapred\src\test\java\org\apache\avro\mapred\TestAvroInputFormat.java,org.apache.avro.mapred,"setUp,tearDown,testIgnoreFilesWithoutExtension"
TestRecodecTool,lang\java\tools\src\test\java\org\apache\avro\tool\TestRecodecTool.java,org.apache.avro.tool,"testRecodec,assertLessThan"
TestEncoders,lang\java\avro\src\test\java\org\apache\avro\io\TestEncoders.java,org.apache.avro.io,"testBinaryEncoderInit,testBadBinaryEncoderInit,testBlockingBinaryEncoderInit,testBadBlockintBinaryEncoderInit,testDirectBinaryEncoderInit,testBadDirectBinaryEncoderInit,testJsonEncoderInit,testBadJsonEncoderInitOS,testBadJsonEncoderInit,testJsonEncoderNewlineDelimited,testValidatingEncoderInit,testJsonRecordOrdering,testJsonExcessFields,testJsonRecordOrdering2,testJsonRecordOrderingWithProjection,testJsonRecordOrderingWithProjection2"
TestRpcReceiveAndSendTools,lang\java\tools\src\test\java\org\apache\avro\tool\TestRpcReceiveAndSendTools.java,org.apache.avro.tool,testServeAndSend
TestEvolvedSchema,lang\java\trevni\avro\src\test\java\org\apache\trevni\avro\TestEvolvedSchema.java,org.apache.trevni.avro,"setUp,testTrevniEvolvedRead,testAvroEvolvedRead"
TestSpecificCompiler,lang\java\ipc\src\test\java\org\apache\avro\compiler\specific\TestSpecificCompiler.java,org.apache.avro.compiler.specific,"testEsc,testMakePath,testPrimitiveSchemaGeneratesNothing,testSimpleEnumSchema,testMangleIfReserved,testManglingForProtocols,testManglingForRecords,testManglingForEnums,testSchemaSplit,testProtocolSplit,testSchemaWithDocs,testProtocolWithDocs,testNeedCompile,createRecord,generateGetMethod,generateSetMethod,generateHasMethod,generateClearMethod,testAnnotations,testAliases,assertCompiles,assertCompiles,assertCompilesWithJavaCompiler"
TestDataFileMeta,lang\java\avro\src\test\java\org\apache\avro\TestDataFileMeta.java,org.apache.avro,"testUseReservedMeta,testUseMeta,testUseMetaAfterCreate,testBlockSizeSetInvalid"
ReflectResponder,lang\java\ipc\src\main\java\org\apache\avro\ipc\reflect\ReflectResponder.java,org.apache.avro.ipc.reflect,"ReflectResponder,ReflectResponder,ReflectResponder,ReflectResponder,getReflectData,getDatumWriter,getDatumReader,writeError"
TestSortedKeyValueFile,lang\java\mapred\src\test\java\org\apache\avro\hadoop\file\TestSortedKeyValueFile.java,org.apache.avro.hadoop.file,"testWriteOutOfSortedOrder,testNamedCodecs,testDeflateClassCodec,testBadCodec,testWriter,testReader,testAlternateModel"
SortedKeyValueFile,lang\java\mapred\src\main\java\org\apache\avro\hadoop\file\SortedKeyValueFile.java,org.apache.avro.hadoop.file,
Ipc,lang\java\ipc\src\main\java\org\apache\avro\ipc\Ipc.java,org.apache.avro.ipc,"Ipc,createTransceiver,createServer"
AvroTrevniRecordReaderBase,lang\java\trevni\avro\src\main\java\org\apache\trevni\avro\mapreduce\AvroTrevniRecordReaderBase.java,org.apache.trevni.avro.mapreduce,"initialize,nextKeyValue,getCurrentRecord,close,getProgress"
HadoopInput,lang\java\trevni\avro\src\main\java\org\apache\trevni\avro\HadoopInput.java,org.apache.trevni.avro,"HadoopInput,length,read,close"
NettyTransceiverWhenFailsToConnect,lang\java\ipc\src\test\java\org\apache\avro\ipc\NettyTransceiverWhenFailsToConnect.java,org.apache.avro.ipc,testNettyTransceiverReleasesNettyChannelOnFailingToConnect
SchemaMojo,lang\java\maven-plugin\src\main\java\org\apache\avro\mojo\SchemaMojo.java,org.apache.avro.mojo,"doCompile,getIncludes,getTestIncludes"
NettyTransportCodec,lang\java\ipc\src\main\java\org\apache\avro\ipc\NettyTransportCodec.java,org.apache.avro.ipc,
TestWordCount,lang\java\trevni\avro\src\test\java\org\apache\trevni\avro\TestWordCount.java,org.apache.trevni.avro,"runTestsInOrder,testOutputFormat,testInputFormat"
AvroTrevniOutputFormat,lang\java\trevni\avro\src\main\java\org\apache\trevni\avro\AvroTrevniOutputFormat.java,org.apache.trevni.avro,"setMeta,getRecordWriter,filterMetadata"
AvroTrevniInputFormat,lang\java\trevni\avro\src\main\java\org\apache\trevni\avro\AvroTrevniInputFormat.java,org.apache.trevni.avro,"isSplitable,listStatus,getRecordReader"
Foo,lang\java\thrift\src\test\java\org\apache\avro\thrift\test\Foo.java,org.apache.avro.thrift.test,
SequenceFileInputFormat,lang\java\mapred\src\main\java\org\apache\avro\mapred\SequenceFileInputFormat.java,org.apache.avro.mapred,getRecordReader
Player,lang\java\tools\src\test\compiler\output\Player.java,avro.examples.baseball,"getClassSchema,Player,Player,getSchema,get,put,getNumber,setNumber,getFirstName,setFirstName,getLastName,setLastName,getPosition,setPosition,newBuilder,newBuilder,newBuilder,writeExternal,readExternal"
Player,lang\java\tools\src\test\compiler\output-string\avro\examples\baseball\Player.java,avro.examples.baseball,"getClassSchema,Player,Player,getSchema,get,put,getNumber,setNumber,getFirstName,setFirstName,getLastName,setLastName,getPosition,setPosition,newBuilder,newBuilder,newBuilder,writeExternal,readExternal"
Position,lang\java\tools\src\test\compiler\output-string\avro\examples\baseball\Position.java,avro.examples.baseball,"getClassSchema,values,valueOf"
SaslSocketTransceiver,lang\java\ipc\src\main\java\org\apache\avro\ipc\SaslSocketTransceiver.java,org.apache.avro.ipc,"SaslSocketTransceiver,SaslSocketTransceiver,SaslSocketTransceiver,isConnected,setRemote,getRemote,getRemoteName,transceive,open,toString,readBuffers,readStatus,readFrameAndUnwrap,readFrame,read,writeBuffers,write,write,write,write,writeFully,close"
TestDataFileTools,lang\java\tools\src\test\java\org\apache\avro\tool\TestDataFileTools.java,org.apache.avro.tool,"writeSampleFile,run,run,testRead,testReadStdin,testReadToJsonPretty,testGetMeta,testGetMetaForSingleKey,testGetSchema,testWriteWithDeflate,testWrite,testWrite,testWrite,testFailureOnWritingPartialJSONValues,testWritingZeroJsonValues,countRecords,testDifferentSeparatorsBetweenJsonRecords,writeToAvroFile"
TestReflect,lang\java\avro\src\test\java\org\apache\avro\reflect\TestReflect.java,org.apache.avro.reflect,"testVoid,testBoolean,testInt,testByte,testShort,testChar,testLong,testFloat,testDouble,testString,testBytes,testUnionWithCollection,testUnionWithMap,testUnionWithFixed,testUnionWithEnum,testUnionWithBytes,testMap,testArray,testList,testR1,testR2,testR3,testR5,testR6,testP0,testR10,testR11,testP1,testR12,testR13,testP4,testP2,testNoPackage,checkReadWrite,checkReadWrite,testEnum,testRecord,testAnnotationAvroIgnore,testAnnotationAvroMeta,testAnnotationAvroName,testAnnotationAvroNameCollide,testAnnotationAvroStringableFields,check,check,testRecordIO,testMultipleAnnotations,testAvroEncodeInducing,testAvroEncodeIO,testRecordWithNullIO,testDisableUnsafe,testForwardReference,testOverloadedMethod,testNoPackageSchema,testNoPackageProtocol,testReflectWithinGeneric,testPrimitiveArray,testPrimitiveArrayBlocking,testPrimitiveArrays,testPrimitiveArray,randomFor,testNullArray,testStringables,checkStringable,testStringableMapKeys,testNullableStringableField,checkBinary,checkBinary,checkBinary,testReflectFieldError,testAvroAlias,testAvroDefault"
ReflectionUtil,lang\java\avro\src\main\java\org\apache\avro\reflect\ReflectionUtil.java,org.apache.avro.reflect,"ReflectionUtil,resetFieldAccess,load,getFieldAccess,validate"
TestAvroOutputFormat,lang\java\mapred\src\test\java\org\apache\avro\mapred\TestAvroOutputFormat.java,org.apache.avro.mapred,"testSetSyncInterval,testNoCodec,testBZip2CodecUsingHadoopClass,testBZip2CodecUsingAvroCodec,testDeflateCodecUsingHadoopClass,testDeflateCodecUsingAvroCodec,testSnappyCodecUsingHadoopClass,testSnappyCodecUsingAvroCodec,testGZipCodecUsingHadoopClass"
TestProtocol,lang\java\avro\src\test\java\org\apache\avro\TestProtocol.java,org.apache.avro,"testPropEquals,testSplitProtocolBuild"
InputBytes,lang\java\trevni\core\src\main\java\org\apache\trevni\InputBytes.java,org.apache.trevni,"InputBytes,InputBytes,length,read,getBuffer"
ArrayColumnOutputBuffer,lang\java\trevni\core\src\main\java\org\apache\trevni\ArrayColumnOutputBuffer.java,org.apache.trevni,"ArrayColumnOutputBuffer,writeLength,writeValue,flushBuffer,flushRun"
TestIDLProtocolMojo,lang\java\maven-plugin\src\test\java\org\apache\avro\mojo\TestIDLProtocolMojo.java,org.apache.avro.mojo,testIdlProtocolMojo
IDLProtocolMojo,lang\java\maven-plugin\src\main\java\org\apache\avro\mojo\IDLProtocolMojo.java,org.apache.avro.mojo,"doCompile,getIncludes,getTestIncludes"
TestProtocolNetty,lang\java\ipc\src\test\java\org\apache\avro\TestProtocolNetty.java,org.apache.avro,"createServer,createTransceiver,getExpectedHandshakeCount"
TestDataFileCorruption,lang\java\avro\src\test\java\org\apache\avro\TestDataFileCorruption.java,org.apache.avro,"makeFile,testCorruptedFile"
WordCountUtil,lang\java\mapred\src\test\java\org\apache\avro\mapred\WordCountUtil.java,org.apache.avro.mapred,"writeLinesFile,writeLinesBytesFile,writeLinesTextFile,validateCountsFile,validateSortedFile,setMeta,checkMeta"
TetherJob,lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherJob.java,org.apache.avro.mapred.tether,"getExecutable,setExecutable,setExecutable,getProtocol,runJob,submitJob,setProtocol,setupTetherJob"
Json,lang\java\avro\src\main\java\org\apache\avro\data\Json.java,org.apache.avro.data,"Json,parseJson,toString,write,read,writeObject,readObject"
TestDataFileConcat,lang\java\avro\src\test\java\org\apache\avro\TestDataFileConcat.java,org.apache.avro,"TestDataFileConcat,codecs,makeFile,testConcatenateFiles"
SaslSocketServer,lang\java\ipc\src\main\java\org\apache\avro\ipc\SaslSocketServer.java,org.apache.avro.ipc,"SaslSocketServer,SaslSocketServer,SaslSocketServer,getTransceiver"
TestSequenceFileReader,lang\java\mapred\src\test\java\org\apache\avro\mapred\TestSequenceFileReader.java,org.apache.avro.mapred,"testWriteSequenceFile,testReadSequenceFile,checkFile,testSequenceFileInputFormat,testNonAvroMapper,testNonAvroMapOnly,testNonAvroReducer"
XZCodec,lang\java\avro\src\main\java\org\apache\avro\file\XZCodec.java,org.apache.avro.file,"XZCodec,getName,compress,decompress,writeAndClose,getOutputBuffer,hashCode,equals,toString"
TestTetherTool,lang\java\tools\src\test\java\org\apache\avro\tool\TestTetherTool.java,org.apache.avro.tool,test
AvroKeyValueRecordReader,lang\java\mapred\src\main\java\org\apache\avro\mapreduce\AvroKeyValueRecordReader.java,org.apache.avro.mapreduce,"AvroKeyValueRecordReader,nextKeyValue,getCurrentKey,getCurrentValue"
AvroRecordReaderBase,lang\java\mapred\src\main\java\org\apache\avro\mapreduce\AvroRecordReaderBase.java,org.apache.avro.mapreduce,"AvroRecordReaderBase,initialize,nextKeyValue,getProgress,close,getCurrentRecord,createSeekableInput,createAvroFileReader"
SchemaValidatorBuilder,lang\java\avro\src\main\java\org\apache\avro\SchemaValidatorBuilder.java,org.apache.avro,"strategy,canReadStrategy,canBeReadStrategy,mutualReadStrategy,validateLatest,validateAll,valid"
ValidateCanRead,lang\java\avro\src\main\java\org\apache\avro\ValidateCanRead.java,org.apache.avro,validate
TetherKeyComparator,lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherKeyComparator.java,org.apache.avro.mapred.tether,"setConf,compare,compare"
TestNettyServerWithCallbacks,lang\java\ipc\src\test\java\org\apache\avro\ipc\TestNettyServerWithCallbacks.java,org.apache.avro.ipc,"initializeConnections,tearDownConnections,greeting,echo,add,echoBytes,error,ack,testSendAfterChannelClose,cancelPendingRequestsOnTransceiverClose,cancelPendingRequestsAfterChannelCloseByServerShutdown,clientReconnectAfterServerRestart,performanceTest"
BZip2Codec,lang\java\avro\src\main\java\org\apache\avro\file\BZip2Codec.java,org.apache.avro.file,"getName,compress,decompress,hashCode,equals,getOutputBuffer"
SpecificExceptionBase,lang\java\avro\src\main\java\org\apache\avro\specific\SpecificExceptionBase.java,org.apache.avro.specific,"SpecificExceptionBase,SpecificExceptionBase,SpecificExceptionBase,SpecificExceptionBase,getSchema,get,put,equals,hashCode,writeExternal,readExternal"
TestRecordWithoutLogicalTypes,lang\java\avro\src\test\java\org\apache\avro\specific\TestRecordWithoutLogicalTypes.java,org.apache.avro.specific,"getClassSchema,TestRecordWithoutLogicalTypes,TestRecordWithoutLogicalTypes,getSchema,get,put,getB,getI32,getI64,getF32,getF64,getS,getD,getT,getTs,newBuilder,newBuilder,newBuilder"
TestSchemaValidation,lang\java\avro\src\test\java\org\apache\avro\TestSchemaValidation.java,org.apache.avro,"testAllTypes,testReadOnePrior,testReadAllPrior,testOnePriorCanRead,testAllPriorCanRead,testOnePriorCompatible,testAllPriorCompatible,testInvalidBuild,testReflectMatchStructure,testReflectWithAllowNullMatchStructure,testValidatorPasses,testValidatorFails"
