method,pattern,space
org.apache.ivy.plugins.matcher.ExactOrRegexpPatternMatcher.newMatcher(String),FreqExec,org.apache.ivy.plugins.matcher.ExactOrRegexpPatternMatcher.newMatcher(String); org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String)
org.apache.ivy.core.settings.IvySettings.dumpSettings(),HotExec,org.apache.ivy.core.settings.IvySettings.dumpSettings()
org.apache.ivy.plugins.matcher.RegexpPatternMatcher.newMatcher(String),FreqExec,org.apache.ivy.plugins.matcher.RegexpPatternMatcher.newMatcher(String); org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String)
org.apache.ivy.plugins.matcher.ExactPatternMatcher.newMatcher(String),FreqExec,org.apache.ivy.plugins.matcher.ExactPatternMatcher.newMatcher(String); org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String)
"org.apache.ivy.util.url.URLHandlerDispatcher.download(URL, File, CopyProgressListener)",HotCallee,"org.apache.ivy.util.url.URLHandlerDispatcher.download(URL, File, CopyProgressListener); org.apache.ivy.util.url.HttpClientHandler.download(URL, File, CopyProgressListener); org.apache.ivy.util.url.BasicURLHandler.download(URL, File, CopyProgressListener)"
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getRepositoryCacheRoot(),FreqExec,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getRepositoryCacheRoot(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getCachedDataFile(ModuleRevisionId); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchiveFileInCache(Artifact, ArtifactOrigin); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getIvyFileInCache(ModuleRevisionId)"
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyArtifacts(String),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyArtifacts(String); org.apache.ivy.core.resolve.IvyNodeUsage.getDependencyArtifactsSet(String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.transformInstance(DependencyDescriptor, NamespaceTransformer, boolean)"
org.apache.ivy.plugins.repository.file.FileResource.getName(),FreqExec,"org.apache.ivy.plugins.repository.file.FileResource.getName(); org.apache.ivy.plugins.repository.TransferEvent.setResource(Resource); org.apache.ivy.plugins.resolver.RepositoryResolver.get(Resource, File); org.apache.ivy.plugins.repository.file.FileResource.toString(); org.apache.ivy.plugins.resolver.BasicResolver.check(Resource, File, String); org.apache.ivy.plugins.resolver.BasicResolver$6.download(Artifact, Resource, File); org.apache.ivy.plugins.repository.ResourceHelper.equals(Resource, File); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.accept(Resource)"
"org.apache.ivy.util.XMLHelper.parse(URL, URL, DefaultHandler)",HotCallee,"org.apache.ivy.util.XMLHelper.parse(URL, URL, DefaultHandler); org.apache.ivy.util.XMLHelper.parse(URL, URL, DefaultHandler, LexicalHandler)"
"org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map)",FreqExec,"org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.core.module.id.ArtifactRevisionId.newInstance(ModuleRevisionId, String, String, String, Map)"
org.apache.ivy.ant.IvyAntVariableContainer.getVariable(String),FreqExec,"org.apache.ivy.ant.IvyAntVariableContainer.getVariable(String); org.apache.ivy.core.settings.IvySettings.getVariable(String); org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer, Stack); org.apache.ivy.ant.IvyAntSettings.defineDefaultSettingFile(IvyVariableContainer, Task); org.apache.ivy.core.settings.XmlSettingsParser$IvyVariableContainerWrapper.getVariable(String)"
"org.apache.ivy.core.resolve.IvyNode.getResolvedRevisions(ModuleId, String)",FreqExec,"org.apache.ivy.core.resolve.IvyNode.getResolvedRevisions(ModuleId, String); org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted(String); org.apache.ivy.core.resolve.VisitNode.getResolvedRevisions(ModuleId)"
"org.apache.ivy.core.resolve.ResolveEngine.resolve(URL, ResolveOptions)",HotCallee,"org.apache.ivy.core.resolve.ResolveEngine.resolve(URL, ResolveOptions); org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions); org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean)"
"org.apache.ivy.core.settings.IvySettings.classForName(String, boolean)",FreqExec,"org.apache.ivy.core.settings.IvySettings.classForName(String, boolean); org.apache.ivy.core.settings.IvySettings.typeDef(String, String, boolean)"
org.apache.ivy.core.settings.IvyVariableContainerImpl.getVariable(String),FreqExec,"org.apache.ivy.core.settings.IvyVariableContainerImpl.getVariable(String); org.apache.ivy.ant.IvyAntVariableContainer.getVariable(String); org.apache.ivy.core.settings.IvySettings.getVariable(String); org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer, Stack); org.apache.ivy.core.settings.XmlSettingsParser$IvyVariableContainerWrapper.getVariable(String)"
org.apache.ivy.core.IvyContext.getCurrentStack(),FreqExec,org.apache.ivy.core.IvyContext.getCurrentStack(); org.apache.ivy.core.IvyContext.getContext(); org.apache.ivy.core.IvyContext.pushContext(IvyContext); org.apache.ivy.core.IvyContext.popContext()
"org.apache.ivy.core.resolve.ResolveEngine.downloadArtifacts(ResolveReport, Filter, DownloadOptions)",HotCallee,"org.apache.ivy.core.resolve.ResolveEngine.downloadArtifacts(ResolveReport, Filter, DownloadOptions)"
"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer)",FreqExec,"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer); org.apache.ivy.core.settings.IvySettings.substitute(String); org.apache.ivy.core.settings.IvyVariableContainerImpl.substitute(String)"
"org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL, int)",HotCallee,"org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL, int); org.apache.ivy.util.url.HttpClientHandler.doHead(URL, int); org.apache.ivy.util.url.HttpClientHandler.doGet(URL, int)"
org.apache.ivy.core.resolve.VisitNode.getId(),FreqExec,org.apache.ivy.core.resolve.VisitNode.getId()
org.apache.ivy.core.module.descriptor.DefaultArtifact.getModuleRevisionId(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.getModuleRevisionId(); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, String); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveArtifactOrigin(Artifact, ArtifactOrigin); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, ArtifactOrigin); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtifactOrigin(Artifact); org.apache.ivy.core.event.download.DownloadEvent.addArtifactAttributes(Artifact); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions); org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherTypeAndExt(Artifact, String, String); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.originalToCachedModuleDescriptor(DependencyResolver, ResolvedResource, Artifact, ResolvedModuleRevision, ModuleDescriptorWriter); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode()"
org.apache.ivy.core.resolve.IvyNodeEviction.cleanEvicted(),FreqExec,org.apache.ivy.core.resolve.IvyNodeEviction.cleanEvicted(); org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted(String); org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedData(String); org.apache.ivy.core.resolve.IvyNodeEviction.isCompletelyEvicted()
org.apache.ivy.plugins.version.VersionRangeMatcher.isDynamic(ModuleRevisionId),FreqExec,"org.apache.ivy.plugins.version.VersionRangeMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor)"
"org.apache.ivy.ant.IvyAntVariableContainer.setPropertyIfNotSet(String, String)",FreqExec,"org.apache.ivy.ant.IvyAntVariableContainer.setPropertyIfNotSet(String, String); org.apache.ivy.ant.IvyAntVariableContainer.updateProject(String)"
org.apache.ivy.core.settings.IvySettings.getResolveMode(ModuleId),FreqExec,"org.apache.ivy.core.settings.IvySettings.getResolveMode(ModuleId); org.apache.ivy.core.resolve.ResolveEngine.mediate(DependencyDescriptor, ResolveOptions)"
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleDescriptorParser, Resource)",HotCallee,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleDescriptorParser, Resource); org.apache.ivy.core.module.status.StatusManager.getCurrent()"
org.apache.ivy.core.IvyContext.peekIvy(),FreqExec,"org.apache.ivy.core.IvyContext.peekIvy(); org.apache.ivy.core.IvyContext.getIvy(); org.apache.ivy.core.IvyContext.getMessageLogger(); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map, boolean); org.apache.ivy.Ivy.pushContext()"
"org.apache.ivy.util.url.HttpClientHandler.download(URL, File, CopyProgressListener)",HotCallee,"org.apache.ivy.util.url.HttpClientHandler.download(URL, File, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener); org.apache.ivy.util.url.HttpClientHandler.doGet(URL, int)"
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveResolvers(ModuleDescriptor, String, String)",HotCallee,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveResolvers(ModuleDescriptor, String, String)"
"org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL, int)",HotCallee,"org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL, int); org.apache.ivy.util.url.BasicURLHandler.disconnect(URLConnection)"
org.apache.ivy.core.IvyContext.getContext(),FreqExec,"org.apache.ivy.core.IvyContext.getContext(); org.apache.ivy.core.event.IvyEvent.IvyEvent(String); org.apache.ivy.util.Message.getLogger(); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map, boolean); org.apache.ivy.core.module.status.StatusManager.getCurrent(); org.apache.ivy.Ivy.pushContext(); org.apache.ivy.core.IvyContext.pushNewCopyContext(); org.apache.ivy.core.resolve.ResolveEngine.checkInterrupted(); org.apache.ivy.plugins.resolver.BasicResolver.logAttempt(String); org.apache.ivy.plugins.resolver.BasicResolver.getArtifactRef(Artifact, Date); org.apache.ivy.plugins.resolver.AbstractResolver.checkInterrupted()"
org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(),FreqExec,"org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); java.util.HashSet.add(Object); java.util.HashMap.put(Object, Object); java.util.HashMap.get(Object); java.util.AbstractCollection.addAll(Collection); org.apache.ivy.core.report.ArtifactDownloadReport.hashCode()"
"org.apache.ivy.util.Checks.checkNotNull(Object, String)",FreqExec,"org.apache.ivy.util.Checks.checkNotNull(Object, String); org.apache.ivy.util.Checks.checkAbsolute(String, String); org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleId, Filter); org.apache.ivy.core.sort.SortEngine.sortModuleDescriptors(Collection, SortOptions); org.apache.ivy.plugins.version.ChainVersionMatcher.add(VersionMatcher); org.apache.ivy.plugins.version.AbstractVersionMatcher.setSettings(IvySettings); org.apache.ivy.core.resolve.VisitNode.VisitNode(ResolveData, IvyNode, VisitNode, String, String, IvyNodeUsage); org.apache.ivy.ant.AntMessageLogger.AntMessageLogger(Task); org.apache.ivy.util.MessageLoggerEngine.pushLogger(MessageLogger); org.apache.ivy.util.Configurator.setFileResolver(FileResolver); org.apache.ivy.core.cache.ArtifactOrigin.ArtifactOrigin(Artifact, boolean, String); org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.DefaultDependencyDescriptor(ModuleDescriptor, ModuleRevisionId, ModuleRevisionId, boolean, boolean, boolean); org.apache.ivy.plugins.resolver.AbstractResolver.checkLatest(DependencyDescriptor, ResolvedModuleRevision, ResolveData); org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor); org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleRevisionId, Filter)"
org.apache.ivy.util.MessageLoggerEngine.peekLogger(),FreqExec,org.apache.ivy.util.MessageLoggerEngine.peekLogger(); org.apache.ivy.util.MessageLoggerEngine.info(String); org.apache.ivy.util.MessageLoggerEngine.verbose(String); org.apache.ivy.util.MessageLoggerEngine.debug(String)
"org.apache.ivy.Ivy.resolve(URL, ResolveOptions)",HotCallee,"org.apache.ivy.Ivy.resolve(URL, ResolveOptions); org.apache.ivy.core.resolve.ResolveEngine.resolve(URL, ResolveOptions)"
org.apache.ivy.ant.IvyTask.execute(),HotCallee,org.apache.ivy.ant.IvyTask.execute(); org.apache.ivy.ant.IvyTask.prepareTask(); org.apache.ivy.ant.IvyResolve.doExecute(); org.apache.ivy.ant.IvyReport.doExecute(); org.apache.ivy.ant.IvyRetrieve.doExecute(); org.apache.ivy.ant.IvyArtifactProperty.doExecute()
org.apache.ivy.util.MemoryUtil.getUsedMemory(),HotCallee,org.apache.ivy.util.MemoryUtil.getUsedMemory(); org.apache.ivy.util.MemoryUtil.gc()
"org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String)",FreqExec,"org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String); org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String)"
org.apache.ivy.core.module.descriptor.MDArtifact.getId(),FreqExec,"org.apache.ivy.core.module.descriptor.MDArtifact.getId(); org.apache.ivy.core.module.descriptor.AbstractArtifact.getQualifiedExtraAttributes(); org.apache.ivy.core.module.descriptor.AbstractArtifact.getExtraAttributes(); org.apache.ivy.core.module.descriptor.AbstractArtifact.getAttributes(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getPrefixKey(Artifact); org.apache.ivy.core.module.descriptor.AbstractArtifact.toString(); org.apache.ivy.core.resolve.IvyNodeCallers.doesExclude(ModuleDescriptor, String, String[], DependencyDescriptor, Artifact, Stack)"
org.apache.ivy.util.MessageLoggerEngine.info(String),FreqExec,org.apache.ivy.util.MessageLoggerEngine.info(String); org.apache.ivy.util.Message.info(String)
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleRevisionId, String, Date, boolean)",HotCallee,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleRevisionId, String, Date, boolean); org.apache.ivy.core.module.status.StatusManager.getCurrent()"
org.apache.ivy.util.CacheCleaner.deleteDir(File),HotCallee,org.apache.ivy.util.CacheCleaner.deleteDir(File); org.apache.ivy.util.FileUtil.forceDelete(File)
org.apache.ivy.plugins.resolver.BasicResolver.BasicResolver(),FreqExec,org.apache.ivy.plugins.resolver.BasicResolver.BasicResolver(); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.AbstractPatternsBasedResolver()
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String); org.apache.ivy.core.resolve.IvyNode.getDependencies(String, String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String)"
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)",HotCallee,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)"
"org.apache.ivy.plugins.repository.file.FileRepository.copy(File, File, boolean)",HotCallee,"org.apache.ivy.plugins.repository.file.FileRepository.copy(File, File, boolean); org.apache.ivy.util.FileUtil.copy(File, File, CopyProgressListener, boolean)"
org.apache.ivy.core.module.descriptor.DefaultArtifact.getName(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.getName(); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getPrefixKey(Artifact); org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherTypeAndExt(Artifact, String, String); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode()"
"org.apache.ivy.core.report.ConfigurationResolveReport.getArtifactsReports(DownloadStatus, boolean)",HotExec,"org.apache.ivy.core.report.ConfigurationResolveReport.getArtifactsReports(DownloadStatus, boolean)"
org.apache.ivy.plugins.repository.url.URLResource.init(),HotCallee,org.apache.ivy.plugins.repository.url.URLResource.init(); org.apache.ivy.util.url.URLHandlerDispatcher.getURLInfo(URL); org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL)
"org.apache.ivy.core.settings.XmlSettingsParser.endElement(String, String, String)",FreqExec,"org.apache.ivy.core.settings.XmlSettingsParser.endElement(String, String, String); org.apache.xerces.parsers.AbstractSAXParser.endElement(QName, Augmentations)"
"org.apache.ivy.plugins.repository.TransferEvent.TransferEvent(Repository, Resource, int, int)",HotCallee,"org.apache.ivy.plugins.repository.TransferEvent.TransferEvent(Repository, Resource, int, int)"
"org.apache.ivy.util.extendable.UnmodifiableExtendableItem.setStandardAttribute(String, String)",FreqExec,"org.apache.ivy.util.extendable.UnmodifiableExtendableItem.setStandardAttribute(String, String); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map, boolean)"
"org.apache.ivy.plugins.report.LogReportOutputter.append(StringBuffer, Object, int)",FreqExec,"org.apache.ivy.plugins.report.LogReportOutputter.append(StringBuffer, Object, int); org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport); org.apache.ivy.plugins.report.LogReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions)"
"org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ArtifactRevisionId, Date, URL, boolean)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ArtifactRevisionId, Date, URL, boolean); org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherTypeAndExt(Artifact, String, String); org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String, URL, Map)"
"org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin)",HotExec,"org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, String)"
"org.apache.ivy.util.XMLHelper.parse(URL, URL, DefaultHandler, LexicalHandler)",HotCallee,"org.apache.ivy.util.XMLHelper.parse(URL, URL, DefaultHandler, LexicalHandler); org.apache.ivy.util.XMLHelper.parse(InputSource, URL, DefaultHandler, LexicalHandler); org.apache.ivy.util.url.BasicURLHandler.openStream(URL)"
"org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String, String, String, ArtifactOrigin, Map, Map)",HotExec,"org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String, String, String, ArtifactOrigin, Map, Map); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin)"
org.apache.ivy.ant.IvyRetrieve.doExecute(),HotCallee,org.apache.ivy.ant.IvyRetrieve.doExecute(); org.apache.ivy.ant.IvyTask.getIvyInstance()
org.apache.ivy.util.AbstractMessageLogger.debug(String),FreqExec,org.apache.ivy.util.AbstractMessageLogger.debug(String); org.apache.ivy.util.MessageLoggerEngine.debug(String); org.apache.ivy.util.Message.debug(String)
"org.apache.ivy.plugins.resolver.IBiblioResolver.getDependency(DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.IBiblioResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData)"
org.apache.ivy.util.MessageLoggerEngine.getDefaultLogger(),FreqExec,org.apache.ivy.util.MessageLoggerEngine.getDefaultLogger(); org.apache.ivy.util.MessageLoggerEngine.clearProblems(); org.apache.ivy.util.MessageLoggerEngine.peekLogger(); org.apache.ivy.util.MessageLoggerEngine.isShowProgress()
"org.apache.ivy.util.XMLHelper.parse(InputSource, URL, DefaultHandler, LexicalHandler)",HotCallee,"org.apache.ivy.util.XMLHelper.parse(InputSource, URL, DefaultHandler, LexicalHandler); org.apache.ivy.util.XMLHelper.newSAXParser(URL, InputStream); org.apache.ivy.util.url.BasicURLHandler.openStream(URL)"
"org.apache.ivy.util.MockMessageLogger.log(String, int)",FreqExec,"org.apache.ivy.util.MockMessageLogger.log(String, int); org.apache.ivy.util.AbstractMessageLogger.debug(String); org.apache.ivy.util.AbstractMessageLogger.verbose(String); org.apache.ivy.util.AbstractMessageLogger.info(String); org.apache.ivy.util.AbstractMessageLogger.error(String)"
org.apache.ivy.util.url.AbstractURLHandler.isReachable(URL),HotCallee,org.apache.ivy.util.url.AbstractURLHandler.isReachable(URL); org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL); org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL)
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceSelfFallbackPattern(String, String)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceSelfFallbackPattern(String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String)"
"org.apache.ivy.plugins.repository.file.FileRepository.get(String, File)",HotCallee,"org.apache.ivy.plugins.repository.file.FileRepository.get(String, File); org.apache.ivy.plugins.repository.file.FileRepository.copy(File, File, boolean)"
"org.apache.ivy.plugins.resolver.BasicResolver.getAndCheck(Resource, File)",HotCallee,"org.apache.ivy.plugins.resolver.BasicResolver.getAndCheck(Resource, File); org.apache.ivy.plugins.resolver.RepositoryResolver.get(Resource, File)"
org.apache.ivy.core.module.id.ArtifactRevisionId.getType(),FreqExec,"org.apache.ivy.core.module.id.ArtifactRevisionId.getType(); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.core.module.descriptor.DefaultArtifact.getType()"
"org.apache.ivy.core.settings.IvySettings.addAllVariables(Map, boolean)",HotExec,"org.apache.ivy.core.settings.IvySettings.addAllVariables(Map, boolean)"
org.apache.ivy.core.module.id.ModuleRules.getRules(ModuleId),FreqExec,org.apache.ivy.core.module.id.ModuleRules.getRules(ModuleId); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.mediate(DependencyDescriptor)
org.apache.ivy.core.settings.IvySettings.getDefaultRepositoryCacheManager(),FreqExec,org.apache.ivy.core.settings.IvySettings.getDefaultRepositoryCacheManager(); org.apache.ivy.plugins.resolver.AbstractResolver.initRepositoryCacheManagerFromSettings()
