method,method,invocation counts
org.apache.tools.ant.DirectoryScanner.checkIncludePatterns(),org.apache.tools.ant.types.selectors.SelectorUtils.rtrimWildcardTokens(String),73
org.apache.tools.ant.types.selectors.SelectorUtils.rtrimWildcardTokens(String),"org.apache.tools.ant.types.selectors.SelectorUtils.tokenizePath(String, String)",73
"org.apache.tools.ant.types.selectors.SelectorUtils.tokenizePath(String, String)","java.util.StringTokenizer.<init>(String, String)",73
"org.apache.tools.ant.types.selectors.SelectorUtils.tokenizePath(String, String)",java.util.StringTokenizer.hasMoreTokens(),162
"org.apache.tools.ant.types.selectors.SelectorUtils.tokenizePath(String, String)",java.util.StringTokenizer.nextToken(),89
"org.apache.tools.ant.types.selectors.SelectorUtils.tokenizePath(String, String)",java.util.Vector.<init>(),73
"org.apache.tools.ant.types.selectors.SelectorUtils.tokenizePath(String, String)",java.util.Vector.addElement(Object),89
org.apache.tools.ant.types.selectors.SelectorUtils.rtrimWildcardTokens(String),org.apache.tools.ant.types.selectors.SelectorUtils.hasWildcards(String),73
org.apache.tools.ant.types.selectors.SelectorUtils.hasWildcards(String),java.lang.String.indexOf(int),129
org.apache.tools.ant.types.selectors.SelectorUtils.rtrimWildcardTokens(String),java.lang.StringBuffer.<init>(),73
org.apache.tools.ant.types.selectors.SelectorUtils.rtrimWildcardTokens(String),java.lang.StringBuffer.toString(),73
org.apache.tools.ant.types.selectors.SelectorUtils.rtrimWildcardTokens(String),java.util.Vector.elementAt(int),129
org.apache.tools.ant.DirectoryScanner.checkIncludePatterns(),java.util.Hashtable.<init>(),73
org.apache.tools.ant.DirectoryScanner.checkIncludePatterns(),java.util.Hashtable.containsKey(Object),73
org.apache.tools.ant.DirectoryScanner.checkIncludePatterns(),"java.util.Hashtable.put(Object, Object)",73
org.apache.tools.ant.DirectoryScanner.scan(),org.apache.tools.ant.DirectoryScanner.isExcluded(String),1
org.apache.tools.ant.DirectoryScanner.scan(),java.io.File.exists(),73
org.apache.tools.ant.DirectoryScanner.scan(),org.apache.tools.ant.DirectoryScanner.clearCaches(),73
org.apache.tools.ant.DirectoryScanner.clearCaches(),java.util.HashSet.clear(),73
org.apache.tools.ant.DirectoryScanner.clearCaches(),java.util.HashMap.clear(),73
org.apache.tools.ant.DirectoryScanner.scan(),java.io.File.isDirectory(),73
org.apache.tools.ant.DirectoryScanner.scan(),org.apache.tools.ant.DirectoryScanner.isIncluded(String),73
org.apache.tools.ant.DirectoryScanner.scan(),java.util.Vector.<init>(),584
org.apache.tools.ant.DirectoryScanner.scan(),java.util.Vector.addElement(Object),73
org.apache.tools.ant.DirectoryScanner.scan(),"org.apache.tools.ant.DirectoryScanner.isSelected(String, File)",1
org.apache.tools.ant.types.AbstractFileSet.getDirectoryScanner(Project),"org.apache.tools.ant.types.AbstractFileSet.setupDirectoryScanner(FileScanner, Project)",73
"org.apache.tools.ant.types.AbstractFileSet.setupDirectoryScanner(FileScanner, Project)",org.apache.tools.ant.types.AbstractFileSet.getDataTypeName(),73
org.apache.tools.ant.types.AbstractFileSet.getDataTypeName(),org.apache.tools.ant.Project.getDataTypeDefinitions(),3
org.apache.tools.ant.Project.getDataTypeDefinitions(),org.apache.tools.ant.ComponentHelper.getComponentHelper(Project),3
org.apache.tools.ant.ComponentHelper.getComponentHelper(Project),"org.apache.tools.ant.Project.addReference(String, Object)",48
"org.apache.tools.ant.Project.addReference(String, Object)","org.apache.tools.ant.Project.log(String, int)",1541
"org.apache.tools.ant.Project.log(String, int)","org.apache.tools.ant.Project.fireMessageLogged(Project, String, int)",44316
"org.apache.tools.ant.Project.fireMessageLogged(Project, String, int)","org.apache.tools.ant.Project.fireMessageLoggedEvent(BuildEvent, String, int)",44315
"org.apache.tools.ant.Project.fireMessageLoggedEvent(BuildEvent, String, int)",java.lang.String.endsWith(String),88598
"org.apache.tools.ant.Project.fireMessageLoggedEvent(BuildEvent, String, int)",java.util.Vector.iterator(),88598
"org.apache.tools.ant.Project.fireMessageLoggedEvent(BuildEvent, String, int)",java.util.Vector$Itr.next(),167185
"org.apache.tools.ant.Project.fireMessageLogged(Project, String, int)",org.apache.tools.ant.BuildEvent.<init>(Project),44315
org.apache.tools.ant.BuildEvent.<init>(Project),java.util.EventObject.<init>(Object),44321
"org.apache.tools.ant.Project.addReference(String, Object)",java.lang.StringBuffer.append(String),3080
"org.apache.tools.ant.Project.addReference(String, Object)",java.lang.StringBuffer.<init>(),1540
"org.apache.tools.ant.Project.addReference(String, Object)",java.lang.StringBuffer.toString(),1540
"org.apache.tools.ant.Project.addReference(String, Object)","java.util.Hashtable.put(Object, Object)",1430
"org.apache.tools.ant.Project.addReference(String, Object)",org.apache.tools.ant.Project$AntRefTable.getReal(Object),1639
org.apache.tools.ant.Project$AntRefTable.getReal(Object),java.util.Hashtable.get(Object),1639
org.apache.tools.ant.ComponentHelper.getComponentHelper(Project),org.apache.tools.ant.ComponentHelper.<init>(),48
org.apache.tools.ant.ComponentHelper.<init>(),java.util.Hashtable.<init>(),144
org.apache.tools.ant.ComponentHelper.<init>(),java.util.HashSet.<init>(),48
org.apache.tools.ant.ComponentHelper.<init>(),java.util.Stack.<init>(),48
org.apache.tools.ant.ComponentHelper.getComponentHelper(Project),org.apache.tools.ant.ComponentHelper.setProject(Project),48
org.apache.tools.ant.ComponentHelper.setProject(Project),org.apache.tools.ant.ComponentHelper$AntTypeTable.<init>(Project),48
org.apache.tools.ant.ComponentHelper$AntTypeTable.<init>(Project),java.util.Hashtable.<init>(),48
org.apache.tools.ant.ComponentHelper.getComponentHelper(Project),org.apache.tools.ant.Project.getReference(String),1241
org.apache.tools.ant.Project.getReference(String),org.apache.tools.ant.Project$AntRefTable.get(Object),100071
org.apache.tools.ant.Project$AntRefTable.get(Object),java.util.Hashtable.get(Object),100071
org.apache.tools.ant.Project.getDataTypeDefinitions(),org.apache.tools.ant.ComponentHelper.getDataTypeDefinitions(),3
org.apache.tools.ant.ComponentHelper.getDataTypeDefinitions(),java.util.Hashtable.keySet(),3
org.apache.tools.ant.ComponentHelper.getDataTypeDefinitions(),java.util.Collections$SynchronizedCollection.iterator(),3
org.apache.tools.ant.ComponentHelper.getDataTypeDefinitions(),java.util.Hashtable.clear(),3
org.apache.tools.ant.types.AbstractFileSet.getDataTypeName(),java.lang.String.lastIndexOf(String),73
org.apache.tools.ant.types.AbstractFileSet.getDataTypeName(),java.lang.Class.getName(),73
org.apache.tools.ant.types.AbstractFileSet.getDataTypeName(),java.lang.String.substring(int),73
org.apache.tools.ant.types.AbstractFileSet.getDataTypeName(),java.util.Hashtable.keys(),3
"org.apache.tools.ant.types.AbstractFileSet.setupDirectoryScanner(FileScanner, Project)",java.lang.StringBuffer.append(Object),146
java.lang.StringBuffer.append(Object),org.apache.tools.ant.types.PatternSet.toString(),73
org.apache.tools.ant.types.PatternSet.toString(),java.lang.StringBuffer.append(Object),146
java.lang.StringBuffer.append(Object),org.apache.tools.ant.types.PatternSet$NameEntry.toString(),98
org.apache.tools.ant.types.PatternSet$NameEntry.toString(),java.lang.StringBuffer.<init>(String),98
org.apache.tools.ant.types.PatternSet$NameEntry.toString(),java.lang.StringBuffer.toString(),98
org.apache.tools.ant.types.PatternSet.toString(),java.lang.StringBuffer.append(String),219
org.apache.tools.ant.types.PatternSet.toString(),java.lang.StringBuffer.<init>(),73
org.apache.tools.ant.types.PatternSet.toString(),java.lang.StringBuffer.toString(),73
"org.apache.tools.ant.types.AbstractFileSet.setupDirectoryScanner(FileScanner, Project)",org.apache.tools.ant.DirectoryScanner.addDefaultExcludes(),73
org.apache.tools.ant.DirectoryScanner.addDefaultExcludes(),"java.lang.String.replace(char, char)",2044
org.apache.tools.ant.DirectoryScanner.addDefaultExcludes(),org.apache.tools.ant.DirectoryScanner.getDefaultExcludes(),73
org.apache.tools.ant.DirectoryScanner.getDefaultExcludes(),java.util.Vector.toArray(Object[]),73
org.apache.tools.ant.DirectoryScanner.addDefaultExcludes(),"java.lang.System.arraycopy(Object, int, Object, int, int)",15
"org.apache.tools.ant.types.AbstractFileSet.setupDirectoryScanner(FileScanner, Project)",org.apache.tools.ant.types.PatternSet.getExcludePatterns(Project),73
org.apache.tools.ant.types.PatternSet.getExcludePatterns(Project),"org.apache.tools.ant.types.PatternSet.makeArray(Vector, Project)",73
"org.apache.tools.ant.types.PatternSet.makeArray(Vector, Project)",java.lang.String.length(),98
"org.apache.tools.ant.types.PatternSet.makeArray(Vector, Project)",java.util.Vector.<init>(),87
"org.apache.tools.ant.types.PatternSet.makeArray(Vector, Project)",java.util.Vector.addElement(Object),98
"org.apache.tools.ant.types.PatternSet.makeArray(Vector, Project)",java.util.Vector.copyInto(Object[]),87
"org.apache.tools.ant.types.PatternSet.makeArray(Vector, Project)",java.util.Vector.elements(),87
"org.apache.tools.ant.types.PatternSet.makeArray(Vector, Project)",java.util.Vector$1.nextElement(),98
"org.apache.tools.ant.types.PatternSet.makeArray(Vector, Project)",org.apache.tools.ant.types.PatternSet$NameEntry.evalName(Project),98
