method,LOC,Cyclomatic,FanIn,FanOut,Loop
"org.apache.pdfbox.contentstream.PDFStreamEngine.processTilingPattern(PDTilingPattern, PDColor, PDColorSpace, Matrix)",27,2,8,27,0
org.apache.pdfbox.contentstream.PDFStreamEngine.showAnnotation(PDAnnotation),8,2,3,2,0
org.apache.pdfbox.contentstream.PDFStreamEngine.getAppearance(PDAnnotation),4,1,2,2,0
"org.apache.pdfbox.contentstream.PDFStreamEngine.processChildStream(PDContentStream, PDPage)",11,2,6,4,0
org.apache.pdfbox.contentstream.PDFStreamEngine.processStream(PDContentStream),14,1,5,13,0
org.apache.pdfbox.contentstream.PDFStreamEngine.processStreamOperators(PDContentStream),23,4,6,6,1
org.apache.pdfbox.contentstream.PDFStreamEngine.pushResources(PDContentStream),21,4,8,5,0
org.apache.pdfbox.contentstream.PDFStreamEngine.popResources(PDResources),4,1,6,1,0
org.apache.pdfbox.contentstream.PDFStreamEngine.clipToRect(PDRectangle),8,2,5,4,0
org.apache.pdfbox.contentstream.PDFStreamEngine.beginText(),3,1,1,0,0
org.apache.pdfbox.contentstream.PDFStreamEngine.endText(),3,1,1,0,0
org.apache.pdfbox.contentstream.PDFStreamEngine.showTextString(byte[]),4,1,3,1,0
org.apache.pdfbox.contentstream.PDFStreamEngine.showTextStrings(COSArray),40,6,3,11,1
"org.apache.pdfbox.contentstream.PDFStreamEngine.applyTextAdjustment(float, float)",4,1,4,2,0
org.apache.pdfbox.contentstream.PDFStreamEngine.showText(byte[]),58,6,6,30,1
"org.apache.pdfbox.contentstream.PDFStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector)",12,2,8,2,0
"org.apache.pdfbox.contentstream.PDFStreamEngine.showFontGlyph(Matrix, PDFont, int, String, Vector)",4,1,1,0,0
"org.apache.pdfbox.contentstream.PDFStreamEngine.showType3Glyph(Matrix, PDType3Font, int, String, Vector)",9,2,4,2,0
"org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(String, List<COSBase>)",5,1,9,2,0
"org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)",21,3,9,6,0
"org.apache.pdfbox.contentstream.PDFStreamEngine.unsupportedOperator(Operator, List<COSBase>)",3,1,1,0,0
"org.apache.pdfbox.contentstream.PDFStreamEngine.operatorException(Operator, List<COSBase>, IOException)",22,4,4,5,0
org.apache.pdfbox.contentstream.PDFStreamEngine.saveGraphicsState(),4,1,5,3,0
org.apache.pdfbox.contentstream.PDFStreamEngine.restoreGraphicsState(),4,1,5,1,0
org.apache.pdfbox.contentstream.PDFStreamEngine.saveGraphicsStack(),7,1,6,6,0
org.apache.pdfbox.contentstream.PDFStreamEngine.restoreGraphicsStack(Stack<PDGraphicsState>),4,1,6,1,0
org.apache.pdfbox.contentstream.PDFStreamEngine.getGraphicsStackSize(),4,1,3,2,0
org.apache.pdfbox.contentstream.PDFStreamEngine.getGraphicsState(),4,1,64,2,0
org.apache.pdfbox.contentstream.PDFStreamEngine.getTextLineMatrix(),4,1,2,1,0
org.apache.pdfbox.contentstream.PDFStreamEngine.setTextLineMatrix(Matrix),4,1,4,1,0
org.apache.pdfbox.contentstream.PDFStreamEngine.getTextMatrix(),4,1,4,1,0
org.apache.pdfbox.contentstream.PDFStreamEngine.setTextMatrix(Matrix),4,1,5,1,0
"org.apache.pdfbox.contentstream.PDFStreamEngine.setLineDashPattern(COSArray, int)",10,2,4,4,0
org.apache.pdfbox.contentstream.PDFStreamEngine.getResources(),4,1,20,1,0
org.apache.pdfbox.contentstream.PDFStreamEngine.getCurrentPage(),4,1,2,1,0
org.apache.pdfbox.contentstream.PDFStreamEngine.getInitialMatrix(),4,1,5,1,0
"org.apache.pdfbox.contentstream.PDFStreamEngine.transformedPoint(float, float)",7,1,8,5,0
org.apache.pdfbox.contentstream.PDFStreamEngine.transformWidth(float),7,1,2,8,0
org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.initSynchronizedMetadataValidation(),4,1,0,1,0
org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.initNewDocumentInformation(),6,1,1,6,0
org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.TestNullDocument(),4,1,2,1,0
org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.TestNullMetaData(),4,1,2,1,0
org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.TestDocumentWithoutInformation(),12,2,5,6,0
org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.testEmptyXMP(),31,3,15,23,1
org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.testEmptyXMPSchemas(),31,2,14,26,0
org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.testNullArrayValue(),17,2,6,11,0
org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.testBadSizeOfArrays(),35,2,6,27,0
org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.testAllInfoUnsynchronized(),33,2,6,27,0
org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.testAllInfoSynhcronized(),39,2,14,34,0
org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.checkSchemaAccessException(),5,1,1,4,0
org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.testBadPrefixSchemas(),45,3,15,35,1
org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.testdoublePrefixSchemas(),48,2,14,39,0
org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.checkErrors(),11,2,1,2,0
org.apache.pdfbox.pdmodel.PDDocument.PDDocument(),4,1,64,3,0
org.apache.pdfbox.pdmodel.PDDocument.PDDocument(MemoryUsageSetting),32,3,14,13,0
org.apache.pdfbox.pdmodel.PDDocument.addPage(PDPage),4,1,40,2,0
"org.apache.pdfbox.pdmodel.PDDocument.addSignature(PDSignature, SignatureInterface)",4,1,4,2,0
"org.apache.pdfbox.pdmodel.PDDocument.addSignature(PDSignature, SignatureInterface, SignatureOptions)",70,8,7,41,0
"org.apache.pdfbox.pdmodel.PDDocument.findSignatureField(List<PDField>, PDSignature)",16,4,3,4,1
"org.apache.pdfbox.pdmodel.PDDocument.checkSignatureField(List<PDField>, PDSignatureField)",19,4,4,5,1
"org.apache.pdfbox.pdmodel.PDDocument.prepareVisibleSignature(PDSignatureField, PDAcroForm, COSDocument)",36,7,9,8,1
"org.apache.pdfbox.pdmodel.PDDocument.assignSignatureRectangle(PDSignatureField, COSDictionary)",6,1,4,5,0
"org.apache.pdfbox.pdmodel.PDDocument.assignAppearanceDictionary(PDSignatureField, COSDictionary)",6,1,3,5,0
"org.apache.pdfbox.pdmodel.PDDocument.assignAcroFormDefaultResource(PDAcroForm, COSDictionary)",11,2,4,5,0
org.apache.pdfbox.pdmodel.PDDocument.prepareNonVisibleSignature(PDSignatureField),5,1,2,4,0
"org.apache.pdfbox.pdmodel.PDDocument.addSignatureField(List<PDSignatureField>, SignatureInterface, SignatureOptions)",33,6,3,15,1
org.apache.pdfbox.pdmodel.PDDocument.removePage(PDPage),4,1,1,2,0
org.apache.pdfbox.pdmodel.PDDocument.removePage(int),4,1,2,2,0
org.apache.pdfbox.pdmodel.PDDocument.importPage(PDPage),20,3,5,9,0
org.apache.pdfbox.pdmodel.PDDocument.PDDocument(COSDocument),4,1,3,2,0
"org.apache.pdfbox.pdmodel.PDDocument.PDDocument(COSDocument, RandomAccessRead)",4,1,3,2,0
"org.apache.pdfbox.pdmodel.PDDocument.PDDocument(COSDocument, RandomAccessRead, AccessPermission)",6,1,5,4,0
org.apache.pdfbox.pdmodel.PDDocument.getDocument(),4,1,68,1,0
org.apache.pdfbox.pdmodel.PDDocument.getDocumentInformation(),15,3,16,7,0
org.apache.pdfbox.pdmodel.PDDocument.setDocumentInformation(PDDocumentInformation),5,1,5,4,0
org.apache.pdfbox.pdmodel.PDDocument.getDocumentCatalog(),17,3,68,6,0
org.apache.pdfbox.pdmodel.PDDocument.isEncrypted(),4,1,17,2,0
org.apache.pdfbox.pdmodel.PDDocument.getEncryption(),8,2,8,5,0
org.apache.pdfbox.pdmodel.PDDocument.setEncryptionDictionary(PDEncryption),4,1,4,1,0
org.apache.pdfbox.pdmodel.PDDocument.getLastSignatureDictionary(),10,2,0,4,0
org.apache.pdfbox.pdmodel.PDDocument.getSignatureFields(),16,4,1,6,1
org.apache.pdfbox.pdmodel.PDDocument.getSignatureDictionaries(),13,3,2,7,1
org.apache.pdfbox.pdmodel.PDDocument.getFontsToSubset(),4,1,2,1,0
org.apache.pdfbox.pdmodel.PDDocument.load(File),4,1,69,3,0
"org.apache.pdfbox.pdmodel.PDDocument.load(File, MemoryUsageSetting)",4,1,2,2,0
"org.apache.pdfbox.pdmodel.PDDocument.load(File, String)",4,1,21,3,0
"org.apache.pdfbox.pdmodel.PDDocument.load(File, String, MemoryUsageSetting)",4,1,4,2,0
"org.apache.pdfbox.pdmodel.PDDocument.load(File, String, InputStream, String)",5,1,5,3,0
"org.apache.pdfbox.pdmodel.PDDocument.load(File, String, InputStream, String, MemoryUsageSetting)",25,3,11,7,0
org.apache.pdfbox.pdmodel.PDDocument.load(InputStream),4,1,27,3,0
"org.apache.pdfbox.pdmodel.PDDocument.load(InputStream, MemoryUsageSetting)",4,1,3,2,0
"org.apache.pdfbox.pdmodel.PDDocument.load(InputStream, String)",5,1,5,3,0
"org.apache.pdfbox.pdmodel.PDDocument.load(InputStream, String, InputStream, String)",5,1,4,3,0
"org.apache.pdfbox.pdmodel.PDDocument.load(InputStream, String, MemoryUsageSetting)",5,1,3,2,0
"org.apache.pdfbox.pdmodel.PDDocument.load(InputStream, String, InputStream, String, MemoryUsageSetting)",17,2,12,7,0
org.apache.pdfbox.pdmodel.PDDocument.load(byte[]),4,1,1,2,0
"org.apache.pdfbox.pdmodel.PDDocument.load(byte[], String)",4,1,3,2,0
"org.apache.pdfbox.pdmodel.PDDocument.load(byte[], String, InputStream, String)",5,1,5,3,0
"org.apache.pdfbox.pdmodel.PDDocument.load(byte[], String, InputStream, String, MemoryUsageSetting)",9,1,6,6,0
org.apache.pdfbox.pdmodel.PDDocument.save(String),4,1,48,2,0
org.apache.pdfbox.pdmodel.PDDocument.save(File),4,1,17,3,0
org.apache.pdfbox.pdmodel.PDDocument.save(OutputStream),22,3,9,7,1
org.apache.pdfbox.pdmodel.PDDocument.saveIncremental(OutputStream),17,2,5,3,0
org.apache.pdfbox.pdmodel.PDDocument.getPage(int),4,1,27,4,0
org.apache.pdfbox.pdmodel.PDDocument.getPages(),4,1,26,3,0
org.apache.pdfbox.pdmodel.PDDocument.getNumberOfPages(),4,1,38,4,0
org.apache.pdfbox.pdmodel.PDDocument.close(),11,3,154,3,0
org.apache.pdfbox.pdmodel.PDDocument.protect(ProtectionPolicy),19,4,8,11,0
org.apache.pdfbox.pdmodel.PDDocument.getCurrentAccessPermission(),8,2,8,3,0
org.apache.pdfbox.pdmodel.PDDocument.isAllSecurityToBeRemoved(),4,1,3,1,0
org.apache.pdfbox.pdmodel.PDDocument.setAllSecurityToBeRemoved(boolean),4,1,8,1,0
org.apache.pdfbox.pdmodel.PDDocument.getDocumentId(),4,1,2,1,0
org.apache.pdfbox.pdmodel.PDDocument.setDocumentId(Long),4,1,1,1,0
org.apache.pdfbox.pdmodel.PDDocument.getVersion(),25,4,11,8,0
org.apache.pdfbox.pdmodel.PDDocument.setVersion(float),21,4,6,8,0
org.apache.pdfbox.pdmodel.PDDocument.getResourceCache(),4,1,4,1,0
org.apache.pdfbox.pdmodel.PDDocument.setResourceCache(ResourceCache),4,1,1,1,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.PDDocumentInformation(),4,1,0,3,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.PDDocumentInformation(COSDictionary),4,1,3,2,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.getCOSObject(),4,1,5,1,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.getPropertyStringValue(String),4,1,4,2,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.getTitle(),4,1,9,2,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.setTitle(String),4,1,11,1,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.getAuthor(),4,1,7,2,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.setAuthor(String),4,1,11,1,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.getSubject(),4,1,8,2,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.setSubject(String),4,1,11,1,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.getKeywords(),4,1,7,2,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.setKeywords(String),4,1,10,1,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.getCreator(),4,1,8,2,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.setCreator(String),4,1,10,1,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.getProducer(),4,1,8,2,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.setProducer(String),4,1,10,1,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.getCreationDate(),4,1,7,2,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.setCreationDate(Calendar),4,1,10,1,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.getModificationDate(),4,1,7,2,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.setModificationDate(Calendar),4,1,10,1,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.getTrapped(),4,1,5,2,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.getMetadataKeys(),9,2,2,5,1
org.apache.pdfbox.pdmodel.PDDocumentInformation.getCustomMetadataValue(String),4,1,3,2,0
"org.apache.pdfbox.pdmodel.PDDocumentInformation.setCustomMetadataValue(String, String)",4,1,3,1,0
org.apache.pdfbox.pdmodel.PDDocumentInformation.setTrapped(String),12,2,3,3,0
"org.apache.pdfbox.preflight.exception.ValidationException.ValidationException(String, Throwable, Integer)",6,1,3,4,0
"org.apache.pdfbox.preflight.exception.ValidationException.ValidationException(String, Throwable)",5,1,14,3,0
org.apache.pdfbox.preflight.exception.ValidationException.ValidationException(String),4,1,11,2,0
org.apache.pdfbox.preflight.exception.ValidationException.ValidationException(Throwable),5,1,2,3,0
org.apache.pdfbox.preflight.exception.ValidationException.getPageNumber(),4,1,1,1,0
org.apache.xmpbox.XMPMetadata.XMPMetadata(),5,1,6,2,0
"org.apache.xmpbox.XMPMetadata.XMPMetadata(String, String, String, String)",9,1,6,9,0
org.apache.xmpbox.XMPMetadata.createXMPMetadata(),4,1,23,2,0
"org.apache.xmpbox.XMPMetadata.createXMPMetadata(String, String, String, String)",5,1,6,2,0
org.apache.xmpbox.XMPMetadata.getTypeMapping(),4,1,32,1,0
org.apache.xmpbox.XMPMetadata.getXpacketBytes(),4,1,3,1,0
org.apache.xmpbox.XMPMetadata.getXpacketEncoding(),4,1,3,1,0
org.apache.xmpbox.XMPMetadata.getXpacketBegin(),4,1,3,1,0
org.apache.xmpbox.XMPMetadata.getXpacketId(),4,1,3,1,0
org.apache.xmpbox.XMPMetadata.getAllSchemas(),10,2,8,6,1
org.apache.xmpbox.XMPMetadata.setEndXPacket(String),4,1,2,1,0
org.apache.xmpbox.XMPMetadata.getEndXPacket(),4,1,2,1,0
org.apache.xmpbox.XMPMetadata.getSchema(String),14,3,6,6,1
org.apache.xmpbox.XMPMetadata.getSchema(Class<? extends XMPSchema>),5,1,11,4,0
"org.apache.xmpbox.XMPMetadata.getSchema(String, String)",14,3,4,8,1
"org.apache.xmpbox.XMPMetadata.createAndAddDefaultSchema(String, String)",7,1,2,4,0
org.apache.xmpbox.XMPMetadata.createAndAddPDFAExtensionSchemaWithDefaultNS(),7,1,0,4,0
"org.apache.xmpbox.XMPMetadata.createAndAddPDFAExtensionSchemaWithNS(Map<String, String>)",8,1,0,4,0
org.apache.xmpbox.XMPMetadata.getPDFExtensionSchema(),4,1,0,2,0
org.apache.xmpbox.XMPMetadata.createAndAddPFAIdentificationSchema(),7,1,8,4,0
org.apache.xmpbox.XMPMetadata.getPDFIdentificationSchema(),4,1,2,2,0
org.apache.xmpbox.XMPMetadata.createAndAddDublinCoreSchema(),7,1,11,4,0
org.apache.xmpbox.XMPMetadata.getDublinCoreSchema(),4,1,9,2,0
org.apache.xmpbox.XMPMetadata.createAndAddBasicJobTicketSchema(),7,1,3,4,0
org.apache.xmpbox.XMPMetadata.getBasicJobTicketSchema(),4,1,3,2,0
org.apache.xmpbox.XMPMetadata.createAndAddXMPRightsManagementSchema(),7,1,1,4,0
org.apache.xmpbox.XMPMetadata.getXMPRightsManagementSchema(),4,1,1,2,0
org.apache.xmpbox.XMPMetadata.createAndAddXMPBasicSchema(),7,1,7,4,0
org.apache.xmpbox.XMPMetadata.getXMPBasicSchema(),4,1,7,2,0
org.apache.xmpbox.XMPMetadata.createAndAddXMPMediaManagementSchema(),7,1,1,4,0
org.apache.xmpbox.XMPMetadata.createAndAddPhotoshopSchema(),7,1,1,4,0
org.apache.xmpbox.XMPMetadata.getPhotoshopSchema(),4,1,0,2,0
org.apache.xmpbox.XMPMetadata.getXMPMediaManagementSchema(),4,1,1,2,0
org.apache.xmpbox.XMPMetadata.createAndAddAdobePDFSchema(),7,1,10,4,0
org.apache.xmpbox.XMPMetadata.getAdobePDFSchema(),4,1,5,2,0
org.apache.xmpbox.XMPMetadata.addSchema(XMPSchema),4,1,19,1,0
org.apache.xmpbox.XMPMetadata.removeSchema(XMPSchema),4,1,2,1,0
org.apache.xmpbox.XMPMetadata.clearSchemas(),4,1,1,1,0
org.apache.xmpbox.schema.AdobePDFSchema.AdobePDFSchema(XMPMetadata),4,1,2,2,0
"org.apache.xmpbox.schema.AdobePDFSchema.AdobePDFSchema(XMPMetadata, String)",4,1,4,2,0
org.apache.xmpbox.schema.AdobePDFSchema.setKeywords(String),6,1,10,2,0
org.apache.xmpbox.schema.AdobePDFSchema.setKeywordsProperty(TextType),4,1,1,1,0
org.apache.xmpbox.schema.AdobePDFSchema.setPDFVersion(String),6,1,5,2,0
org.apache.xmpbox.schema.AdobePDFSchema.setPDFVersionProperty(TextType),4,1,1,1,0
org.apache.xmpbox.schema.AdobePDFSchema.setProducer(String),6,1,11,2,0
org.apache.xmpbox.schema.AdobePDFSchema.setProducerProperty(TextType),4,1,1,1,0
org.apache.xmpbox.schema.AdobePDFSchema.getKeywordsProperty(),9,2,4,2,0
org.apache.xmpbox.schema.AdobePDFSchema.getKeywords(),9,2,5,3,0
org.apache.xmpbox.schema.AdobePDFSchema.getPDFVersionProperty(),9,2,3,2,0
org.apache.xmpbox.schema.AdobePDFSchema.getPDFVersion(),9,2,4,3,0
org.apache.xmpbox.schema.AdobePDFSchema.getProducerProperty(),9,2,4,2,0
org.apache.xmpbox.schema.AdobePDFSchema.getProducer(),9,2,7,3,0
org.apache.xmpbox.schema.DublinCoreSchema.DublinCoreSchema(XMPMetadata),4,1,3,2,0
"org.apache.xmpbox.schema.DublinCoreSchema.DublinCoreSchema(XMPMetadata, String)",4,1,5,2,0
org.apache.xmpbox.schema.DublinCoreSchema.addContributor(String),4,1,4,1,0
org.apache.xmpbox.schema.DublinCoreSchema.removeContributor(String),4,1,2,1,0
org.apache.xmpbox.schema.DublinCoreSchema.setCoverage(String),4,1,6,2,0
org.apache.xmpbox.schema.DublinCoreSchema.setCoverageProperty(TextType),4,1,1,1,0
org.apache.xmpbox.schema.DublinCoreSchema.addCreator(String),4,1,10,1,0
org.apache.xmpbox.schema.DublinCoreSchema.removeCreator(String),4,1,2,1,0
org.apache.xmpbox.schema.DublinCoreSchema.addDate(Calendar),4,1,2,1,0
org.apache.xmpbox.schema.DublinCoreSchema.removeDate(Calendar),4,1,2,1,0
"org.apache.xmpbox.schema.DublinCoreSchema.addDescription(String, String)",4,1,9,1,0
org.apache.xmpbox.schema.DublinCoreSchema.setDescription(String),4,1,2,1,0
org.apache.xmpbox.schema.DublinCoreSchema.setFormat(String),4,1,3,2,0
org.apache.xmpbox.schema.DublinCoreSchema.setIdentifier(String),4,1,2,2,0
org.apache.xmpbox.schema.DublinCoreSchema.setIdentifierProperty(TextType),4,1,1,1,0
org.apache.xmpbox.schema.DublinCoreSchema.addLanguage(String),4,1,2,1,0
org.apache.xmpbox.schema.DublinCoreSchema.removeLanguage(String),4,1,2,1,0
org.apache.xmpbox.schema.DublinCoreSchema.addPublisher(String),4,1,2,1,0
org.apache.xmpbox.schema.DublinCoreSchema.removePublisher(String),4,1,2,1,0
org.apache.xmpbox.schema.DublinCoreSchema.addRelation(String),4,1,2,1,0
org.apache.xmpbox.schema.DublinCoreSchema.removeRelation(String),4,1,2,1,0
"org.apache.xmpbox.schema.DublinCoreSchema.addRights(String, String)",4,1,3,1,0
org.apache.xmpbox.schema.DublinCoreSchema.setSource(String),4,1,2,2,0
org.apache.xmpbox.schema.DublinCoreSchema.setSourceProperty(TextType),4,1,1,1,0
org.apache.xmpbox.schema.DublinCoreSchema.setFormatProperty(MIMEType),4,1,1,1,0
org.apache.xmpbox.schema.DublinCoreSchema.addSubject(String),4,1,5,1,0
org.apache.xmpbox.schema.DublinCoreSchema.removeSubject(String),4,1,2,1,0
"org.apache.xmpbox.schema.DublinCoreSchema.setTitle(String, String)",4,1,10,1,0
org.apache.xmpbox.schema.DublinCoreSchema.setTitle(String),4,1,3,1,0
"org.apache.xmpbox.schema.DublinCoreSchema.addTitle(String, String)",4,1,2,1,0
org.apache.xmpbox.schema.DublinCoreSchema.addType(String),4,1,2,1,0
org.apache.xmpbox.schema.DublinCoreSchema.getContributorsProperty(),4,1,1,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getContributors(),4,1,1,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getCoverageProperty(),4,1,1,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getCoverage(),5,2,2,3,0
org.apache.xmpbox.schema.DublinCoreSchema.getCreatorsProperty(),4,1,3,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getCreators(),4,1,4,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getDatesProperty(),4,1,1,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getDates(),4,1,2,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getDescriptionProperty(),4,1,2,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getDescriptionLanguages(),4,1,1,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getDescription(String),4,1,4,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getDescription(),4,1,1,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getFormatProperty(),4,1,1,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getFormat(),5,2,3,3,0
org.apache.xmpbox.schema.DublinCoreSchema.getIdentifierProperty(),4,1,1,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getIdentifier(),5,2,1,3,0
org.apache.xmpbox.schema.DublinCoreSchema.getLanguagesProperty(),4,1,1,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getLanguages(),4,1,1,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getPublishersProperty(),4,1,1,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getPublishers(),4,1,1,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getRelationsProperty(),4,1,1,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getRelations(),4,1,1,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getRightsProperty(),4,1,2,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getRightsLanguages(),4,1,1,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getRights(String),4,1,3,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getRights(),4,1,0,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getSourceProperty(),4,1,1,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getSource(),5,2,1,3,0
org.apache.xmpbox.schema.DublinCoreSchema.getSubjectsProperty(),4,1,1,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getSubjects(),4,1,3,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getTitleProperty(),4,1,3,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getTitleLanguages(),4,1,1,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getTitle(String),4,1,6,2,0
org.apache.xmpbox.schema.DublinCoreSchema.getTitle(),4,1,3,2,0
