method,pattern,space
org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.getColorSpace(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.getColorSpace(); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.from8bit(PDImage, WritableRaster); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.getRGBImage(PDImage, COSArray); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.getDecodeArray(PDImage); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.from1Bit(PDImage, WritableRaster); org.apache.pdfbox.pdmodel.graphics.image.ValidateXImage.validate(PDImageXObject, int, int, int, String, String); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.fromAny(PDImage, WritableRaster, COSArray)"
org.apache.pdfbox.contentstream.PDFStreamEngine.showTextString(byte[]),FreqExec,"org.apache.pdfbox.contentstream.PDFStreamEngine.showTextString(byte[]); org.apache.pdfbox.contentstream.operator.text.ShowText.process(Operator, List<COSBase>)"
"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.write(byte[], int, int)",FreqExec,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.write(byte[], int, int); java.io.FilterOutputStream.write(byte[]); org.apache.pdfbox.io.IOUtils.copy(InputStream, OutputStream)"
org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.validate(PreflightContext),HotCallee,"org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.validate(PreflightContext); org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.validateFonts(PreflightContext, PDResources)"
org.apache.pdfbox.contentstream.PDFStreamEngine.processStreamOperators(PDContentStream),HotExec,"org.apache.pdfbox.contentstream.PDFStreamEngine.processStreamOperators(PDContentStream); org.apache.pdfbox.contentstream.PDFStreamEngine.processAnnotation(PDAnnotation, PDAppearanceStream); org.apache.pdfbox.contentstream.PDFStreamEngine.processStream(PDContentStream)"
"org.apache.pdfbox.util.Matrix.multiply(Matrix, Matrix)",FreqExec,"org.apache.pdfbox.util.Matrix.multiply(Matrix, Matrix); org.apache.pdfbox.util.Matrix.multiply(Matrix); org.apache.pdfbox.util.Matrix.concatenate(Matrix)"
org.apache.pdfbox.pdmodel.graphics.state.RenderingMode.isFill(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.state.RenderingMode.isFill(); org.apache.pdfbox.rendering.PageDrawer.drawGlyph2D(Glyph2D, PDFont, int, Vector, AffineTransform)"
org.apache.pdfbox.io.RandomAccessInputStream.read(),FreqExec,org.apache.pdfbox.io.RandomAccessInputStream.read(); java.io.PushbackInputStream.read(); org.apache.pdfbox.filter.ccitt.CCITTFaxG31DDecodeInputStream.readByte(); org.apache.pdfbox.filter.ASCII85InputStream.read(); javax.xml.parsers.DocumentBuilder.parse(InputStream)
org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.toRGBImage(WritableRaster),HotExec,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.toRGBImage(WritableRaster); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.from8bit(PDImage, WritableRaster); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.from1Bit(PDImage, WritableRaster)"
"org.apache.pdfbox.contentstream.operator.graphics.FillEvenOddRule.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.graphics.FillEvenOddRule.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)"
"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.isOwnerPassword(byte[], byte[], byte[], int, byte[], int, int, boolean)",HotCallee,"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.isOwnerPassword(byte[], byte[], byte[], int, byte[], int, int, boolean)"
"org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.from1Bit(PDImage, WritableRaster)",HotCallee,"org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.from1Bit(PDImage, WritableRaster); org.apache.pdfbox.pdmodel.graphics.color.PDDeviceGray.toRGBImage(WritableRaster); org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.createInputStream(); org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.toRGBImage(WritableRaster)"
"org.apache.pdfbox.contentstream.operator.graphics.DrawObject.process(Operator, List<COSBase>)",HotCallee,"org.apache.pdfbox.contentstream.operator.graphics.DrawObject.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.showForm(PDFormXObject); org.apache.pdfbox.rendering.PageDrawer.drawImage(PDImage)"
"org.apache.pdfbox.filter.JPXFilter.decode(InputStream, OutputStream, COSDictionary, int)",HotCallee,"org.apache.pdfbox.filter.JPXFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.filter.JPXFilter.readJPX(InputStream, DecodeResult)"
org.apache.pdfbox.text.TextPosition.getYLowerLeftRot(float),FreqExec,"org.apache.pdfbox.text.TextPosition.getYLowerLeftRot(float); org.apache.pdfbox.text.TextPosition.getYDirAdj(); org.apache.pdfbox.text.TextPosition.TextPosition(int, float, float, Matrix, float, float, float, float, float, String, int[], PDFont, float, int)"
"org.apache.pdfbox.text.PDFTextStripper.createWord(String, List<TextPosition>)",FreqExec,"org.apache.pdfbox.text.PDFTextStripper.createWord(String, List<TextPosition>); org.apache.pdfbox.text.PDFTextStripper.normalizeAdd(List<WordWithTextPositions>, StringBuilder, List<TextPosition>, LineItem); org.apache.pdfbox.text.PDFTextStripper.normalize(List<LineItem>)"
org.apache.pdfbox.pdfparser.BaseParser.skipSpaces(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.skipSpaces(); org.apache.pdfbox.pdfparser.BaseParser.readString(); org.apache.pdfbox.pdfparser.COSParser.validateStreamLength(long); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.pdfparser.BaseParser.readExpectedString(char[], boolean); org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryNameValuePair(COSDictionary); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary(); org.apache.pdfbox.pdfparser.BaseParser.readLong(); org.apache.pdfbox.pdfparser.BaseParser.readInt(); org.apache.pdfbox.pdfparser.COSParser.parseFileObject(Long, COSObjectKey, COSObject); org.apache.pdfbox.pdfparser.COSParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.pdfparser.PDFStreamParser.readOperator()"
"org.apache.pdfbox.contentstream.operator.graphics.EndPath.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.graphics.EndPath.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)"
"org.apache.pdfbox.filter.LZWFilter.checkIndexBounds(List, long, MemoryCacheImageInputStream)",FreqExec,"org.apache.pdfbox.filter.LZWFilter.checkIndexBounds(List, long, MemoryCacheImageInputStream); org.apache.pdfbox.filter.LZWFilter.doLZWDecode(InputStream, OutputStream, int)"
org.apache.pdfbox.cos.COSObject.accept(ICOSVisitor),HotRecur,org.apache.pdfbox.cos.COSObject.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase)
org.apache.pdfbox.cos.COSArray.accept(ICOSVisitor),FreqExec,org.apache.pdfbox.cos.COSArray.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary); org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray)
org.apache.pdfbox.pdmodel.font.PDType1CFont.getFontMatrix(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDType1CFont.getFontMatrix(); org.apache.pdfbox.rendering.PageDrawer.showFontGlyph(Matrix, PDFont, int, String, Vector)"
"org.apache.pdfbox.contentstream.operator.graphics.ClosePath.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.graphics.ClosePath.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)"
"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptStream(COSStream, long, int)",HotCallee,"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptStream(COSStream, long, int); org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptData(long, long, InputStream, OutputStream, boolean)"
org.apache.pdfbox.rendering.PageDrawer.beginTextClip(),FreqExec,org.apache.pdfbox.rendering.PageDrawer.beginTextClip(); org.apache.pdfbox.rendering.PageDrawer.beginText()
org.apache.pdfbox.pdmodel.common.PDRectangle.getWidth(),FreqExec,"org.apache.pdfbox.pdmodel.common.PDRectangle.getWidth(); org.apache.pdfbox.contentstream.PDFStreamEngine.processAnnotation(PDAnnotation, PDAppearanceStream); org.apache.pdfbox.text.PDFTextStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector)"
org.apache.pdfbox.pdfparser.InputStreamSource.isEOF(),FreqExec,org.apache.pdfbox.pdfparser.InputStreamSource.isEOF(); org.apache.pdfbox.pdfparser.PDFObjectStreamParser.parse(); org.apache.pdfbox.pdfparser.PDFXrefStreamParser.parse(); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken()
org.apache.pdfbox.pdmodel.font.PDSimpleFont.toUnicode(int),FreqExec,org.apache.pdfbox.pdmodel.font.PDSimpleFont.toUnicode(int); org.apache.pdfbox.contentstream.PDFStreamEngine.showText(byte[])
"org.apache.pdfbox.tools.imageio.ImageIOUtil.writeImage(BufferedImage, String, OutputStream, int)",HotCallee,"org.apache.pdfbox.tools.imageio.ImageIOUtil.writeImage(BufferedImage, String, OutputStream, int); org.apache.pdfbox.tools.imageio.ImageIOUtil.writeImage(BufferedImage, String, OutputStream, int, float)"
"org.apache.pdfbox.pdfparser.COSParser.addNewToList(Queue<COSBase>, COSBase, Set<Long>)",FreqExec,"org.apache.pdfbox.pdfparser.COSParser.addNewToList(Queue<COSBase>, COSBase, Set<Long>); org.apache.pdfbox.pdfparser.COSParser.addNewToList(Queue<COSBase>, Collection<COSBase>, Set<Long>); org.apache.pdfbox.pdfparser.COSParser.parseDictObjects(COSDictionary, COSName...)"
org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String),HotCallee,"org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String); org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String, String)"
org.apache.pdfbox.rendering.TTFGlyph2D.getPathForCharacterCode(int),FreqExec,"org.apache.pdfbox.rendering.TTFGlyph2D.getPathForCharacterCode(int); org.apache.pdfbox.rendering.PageDrawer.drawGlyph2D(Glyph2D, PDFont, int, Vector, AffineTransform)"
"org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String, String)",HotCallee,"org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String, String)"
"org.apache.pdfbox.pdmodel.common.PDRectangle.contains(float, float)",FreqExec,"org.apache.pdfbox.pdmodel.common.PDRectangle.contains(float, float); org.apache.pdfbox.text.PDFTextStripper.processTextPosition(TextPosition)"
org.apache.pdfbox.cos.COSDictionary.accept(ICOSVisitor),FreqExec,org.apache.pdfbox.cos.COSDictionary.accept(ICOSVisitor); org.apache.pdfbox.cos.COSObject.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase); org.apache.pdfbox.pdfwriter.COSWriter.doWriteTrailer(COSDocument)
"org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.from8bit(PDImage, WritableRaster)",HotExec,"org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.from8bit(PDImage, WritableRaster); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.getRGBImage(PDImage, COSArray)"
org.apache.pdfbox.pdfparser.PDFParser.parse(),HotCallee,org.apache.pdfbox.pdfparser.PDFParser.parse(); org.apache.pdfbox.pdfparser.PDFParser.initialParse()
"org.apache.pdfbox.util.QuickSort.sort(List<T>, Comparator<T>)",HotCallee,"org.apache.pdfbox.util.QuickSort.sort(List<T>, Comparator<T>); org.apache.pdfbox.util.QuickSort.quicksort(List<T>, Comparator<T>)"
"org.apache.pdfbox.text.PDFTextStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector)",FreqExec,"org.apache.pdfbox.text.PDFTextStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector); org.apache.pdfbox.contentstream.PDFStreamEngine.showText(byte[])"
"org.apache.pdfbox.contentstream.operator.color.SetNonStrokingColorSpace.process(Operator, List<COSBase>)",HotCallee,"org.apache.pdfbox.contentstream.operator.color.SetNonStrokingColorSpace.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.getGraphicsState()"
"org.apache.pdfbox.contentstream.operator.graphics.ClipNonZeroRule.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.graphics.ClipNonZeroRule.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)"
"org.apache.pdfbox.preflight.process.PageTreeValidationProcess.validatePage(PreflightContext, PDPage)",HotCallee,"org.apache.pdfbox.preflight.process.PageTreeValidationProcess.validatePage(PreflightContext, PDPage); org.apache.pdfbox.preflight.utils.ContextHelper.validateElement(PreflightContext, Object, String)"
"org.apache.pdfbox.io.RandomAccessOutputStream.write(byte[], int, int)",FreqExec,"org.apache.pdfbox.io.RandomAccessOutputStream.write(byte[], int, int); org.apache.pdfbox.filter.FlateFilter.decompress(InputStream, OutputStream); org.apache.pdfbox.filter.ASCII85Filter.decode(InputStream, OutputStream, COSDictionary, int)"
org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.rewind(int),FreqExec,"org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.rewind(int); org.apache.pdfbox.pdfparser.RandomAccessSource.unread(int); org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.peek(); org.apache.pdfbox.pdfparser.COSParser.isString(byte[]); org.apache.pdfbox.pdfparser.COSParser.parseFileObject(Long, COSObjectKey, COSObject); org.apache.pdfbox.pdfparser.COSParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.RandomAccessSource.unread(byte[])"
org.apache.pdfbox.cos.COSDictionary.getInt(COSName),FreqExec,"org.apache.pdfbox.cos.COSDictionary.getInt(COSName); org.apache.pdfbox.filter.FlateFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.pdfparser.COSParser.parseXref(long); org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.getWidth(); org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.getHeight(); org.apache.pdfbox.pdmodel.PDPageTree.add(PDPage)"
org.apache.pdfbox.text.TextPosition.getXDirAdj(),FreqExec,"org.apache.pdfbox.text.TextPosition.getXDirAdj(); org.apache.pdfbox.text.TextPositionComparator.compare(TextPosition, TextPosition); org.apache.pdfbox.text.PDFTextStripper.writePage(); org.apache.pdfbox.text.PDFTextStripper.isParagraphSeparation(PositionWrapper, PositionWrapper, PositionWrapper, float)"
org.apache.pdfbox.contentstream.operator.graphics.GraphicsOperatorProcessor.setContext(PDFStreamEngine),FreqExec,"org.apache.pdfbox.contentstream.operator.graphics.GraphicsOperatorProcessor.setContext(PDFStreamEngine); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.addOperator(OperatorProcessor)"
"org.apache.pdfbox.filter.LZWFilter.doLZWDecode(InputStream, OutputStream, int)",HotExec,"org.apache.pdfbox.filter.LZWFilter.doLZWDecode(InputStream, OutputStream, int); org.apache.pdfbox.filter.LZWFilter.decode(InputStream, OutputStream, COSDictionary, int)"
"org.apache.pdfbox.contentstream.operator.text.SetTextLeading.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.text.SetTextLeading.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)"
org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),FreqExec,"org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName); org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName, COSName); org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptDictionary(COSDictionary, long, long); org.apache.pdfbox.cos.COSDictionary.getCOSName(COSName); org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName); org.apache.pdfbox.cos.COSStream.getFilters(); org.apache.pdfbox.pdmodel.font.PDFont.PDFont(COSDictionary); org.apache.pdfbox.pdmodel.PDResources.getIndirect(COSName, COSName); org.apache.pdfbox.pdmodel.PDResources.get(COSName, COSName); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getAppearance(); org.apache.pdfbox.pdmodel.PDPageTree.getInheritableAttribute(COSDictionary, COSName); org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String); org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeValues()"
org.apache.pdfbox.io.ScratchFileBuffer.peek(),FreqExec,org.apache.pdfbox.io.ScratchFileBuffer.peek(); org.apache.pdfbox.pdfparser.COSParser.isString(byte[]); org.apache.pdfbox.pdfparser.RandomAccessSource.peek(); org.apache.pdfbox.pdfparser.COSParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.COSParser.parseTrailer(); org.apache.pdfbox.pdfparser.COSParser.checkXRefOffset(long); org.apache.pdfbox.pdfparser.COSParser.parseXref(long); org.apache.pdfbox.pdfparser.COSParser.bfSearchForObjects()
org.apache.pdfbox.pdfparser.InputStreamSource.peek(),FreqExec,org.apache.pdfbox.pdfparser.InputStreamSource.peek(); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.pdfparser.PDFStreamParser.readOperator(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.pdfparser.BaseParser.isDigit(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryNameValuePair(COSDictionary); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary(); org.apache.pdfbox.pdfparser.PDFObjectStreamParser.parse(); org.apache.pdfbox.pdfparser.InputStreamSource.isEOF(); org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(); org.apache.pdfbox.pdfparser.PDFStreamParser.hasNextSpaceOrReturn()
org.apache.pdfbox.io.ScratchFile.checkClosed(),FreqExec,"org.apache.pdfbox.io.ScratchFile.checkClosed(); org.apache.pdfbox.io.ScratchFileBuffer.checkClosed(); org.apache.pdfbox.io.ScratchFile.writePage(int, byte[]); org.apache.pdfbox.io.ScratchFileBuffer.ScratchFileBuffer(ScratchFile)"
org.apache.pdfbox.pdfparser.RandomAccessSource.unread(int),FreqExec,org.apache.pdfbox.pdfparser.RandomAccessSource.unread(int); org.apache.pdfbox.pdfparser.BaseParser.skipSpaces(); org.apache.pdfbox.pdfparser.BaseParser.readString(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSName(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.pdfparser.BaseParser.readStringNumber(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSString()
org.apache.pdfbox.contentstream.PDFStreamEngine.showForm(PDFormXObject),HotCallee,org.apache.pdfbox.contentstream.PDFStreamEngine.showForm(PDFormXObject); org.apache.pdfbox.contentstream.PDFStreamEngine.processStream(PDContentStream)
org.apache.pdfbox.tools.ExtractText.main(String[]),HotExec,org.apache.pdfbox.tools.ExtractText.main(String[])
org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.encode(int),FreqExec,org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.encode(int); org.apache.pdfbox.pdmodel.font.PDFont.encode(String)
org.apache.pdfbox.io.ScratchFileBuffer.write(byte[]),FreqExec,org.apache.pdfbox.io.ScratchFileBuffer.write(byte[]); org.apache.pdfbox.io.RandomAccessOutputStream.write(byte[])
org.apache.pdfbox.pdfparser.InputStreamSource.read(byte[]),FreqExec,org.apache.pdfbox.pdfparser.InputStreamSource.read(byte[]); org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int)
org.apache.pdfbox.pdmodel.font.PDType0Font.getWidth(int),FreqExec,"org.apache.pdfbox.pdmodel.font.PDType0Font.getWidth(int); org.apache.pdfbox.pdmodel.font.PDFont.getDisplacement(int); org.apache.pdfbox.text.PDFTextStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector); org.apache.pdfbox.preflight.font.container.FontContainer.checkGlyphWidth(int)"
"org.apache.pdfbox.cos.COSDictionary.getEmbeddedInt(String, COSName)",HotExec,"org.apache.pdfbox.cos.COSDictionary.getEmbeddedInt(String, COSName)"
"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.prepareForDecryption(PDEncryption, COSArray, DecryptionMaterial)",HotCallee,"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.prepareForDecryption(PDEncryption, COSArray, DecryptionMaterial); org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.isOwnerPassword(byte[], byte[], byte[], int, byte[], int, int, boolean)"
"org.apache.pdfbox.util.Matrix.getTranslateInstance(float, float)",FreqExec,"org.apache.pdfbox.util.Matrix.getTranslateInstance(float, float); org.apache.pdfbox.contentstream.PDFStreamEngine.showText(byte[]); org.apache.pdfbox.text.PDFTextStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector); org.apache.pdfbox.contentstream.PDFStreamEngine.applyTextAdjustment(float, float); org.apache.pdfbox.util.Matrix.translate(Vector)"
"org.apache.pdfbox.pdmodel.font.PDSimpleFont.toUnicode(int, GlyphList)",FreqExec,"org.apache.pdfbox.pdmodel.font.PDSimpleFont.toUnicode(int, GlyphList); org.apache.pdfbox.pdmodel.font.PDSimpleFont.toUnicode(int); org.apache.pdfbox.text.PDFTextStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector)"
org.apache.pdfbox.preflight.process.PageTreeValidationProcess.validate(PreflightContext),HotCallee,"org.apache.pdfbox.preflight.process.PageTreeValidationProcess.validate(PreflightContext); org.apache.pdfbox.preflight.process.PageTreeValidationProcess.validatePage(PreflightContext, PDPage)"
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceCMYK.init(),HotCallee,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceCMYK.init()
org.apache.pdfbox.cos.COSString.accept(ICOSVisitor),FreqExec,org.apache.pdfbox.cos.COSString.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary); org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray)
org.apache.pdfbox.pdfparser.COSParser.bfSearchForObjects(),HotExec,"org.apache.pdfbox.pdfparser.COSParser.bfSearchForObjects(); org.apache.pdfbox.pdfparser.COSParser.parseObjectDynamically(long, int, boolean)"
"org.apache.pdfbox.pdmodel.graphics.image.ValidateXImage.doWritePDF(PDDocument, PDImageXObject, File, String)",HotCallee,"org.apache.pdfbox.pdmodel.graphics.image.ValidateXImage.doWritePDF(PDDocument, PDImageXObject, File, String); org.apache.pdfbox.rendering.PDFRenderer.renderImage(int); org.apache.pdfbox.pdmodel.PDDocument.save(File)"
org.apache.pdfbox.examples.pdmodel.EmbeddedFonts.main(String[]),HotCallee,org.apache.pdfbox.examples.pdmodel.EmbeddedFonts.main(String[])
"org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.validateFonts(PreflightContext, PDResources)",HotCallee,"org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.validateFonts(PreflightContext, PDResources); org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.getFonts(COSDictionary, PreflightContext); org.apache.pdfbox.preflight.utils.ContextHelper.validateElement(PreflightContext, Object, String)"
"org.apache.pdfbox.contentstream.operator.graphics.LineTo.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.graphics.LineTo.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)"
org.apache.pdfbox.util.Hex.getBytes(byte),FreqExec,"org.apache.pdfbox.util.Hex.getBytes(byte); org.apache.pdfbox.filter.ASCIIHexFilter.encode(InputStream, OutputStream, COSDictionary); org.apache.pdfbox.pdfwriter.COSWriter.writeString(byte[], boolean, OutputStream)"
org.apache.pdfbox.pdmodel.PDDocument.save(File),HotCallee,org.apache.pdfbox.pdmodel.PDDocument.save(File)
org.apache.pdfbox.text.TextPosition.getWidthDirAdj(),FreqExec,org.apache.pdfbox.text.TextPosition.getWidthDirAdj(); org.apache.pdfbox.text.PDFTextStripper.writePage()
"org.apache.pdfbox.contentstream.operator.graphics.CurveTo.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.graphics.CurveTo.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)"
org.apache.pdfbox.io.ScratchFileBuffer.checkClosed(),FreqExec,"org.apache.pdfbox.io.ScratchFileBuffer.checkClosed(); org.apache.pdfbox.io.ScratchFileBuffer.write(int); org.apache.pdfbox.io.ScratchFileBuffer.read(byte[], int, int); org.apache.pdfbox.io.ScratchFileBuffer.seek(long); org.apache.pdfbox.io.ScratchFileBuffer.isEOF(); org.apache.pdfbox.io.ScratchFileBuffer.getPosition(); org.apache.pdfbox.io.ScratchFileBuffer.write(byte[], int, int); org.apache.pdfbox.io.ScratchFileBuffer.read()"
org.apache.pdfbox.tools.ExtractText.ExtractText(),HotExec,org.apache.pdfbox.tools.ExtractText.ExtractText()
org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(int),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(int); org.apache.pdfbox.pdfparser.BaseParser.skipSpaces(); org.apache.pdfbox.pdfparser.PDFStreamParser.readOperator()
org.apache.pdfbox.rendering.Type1Glyph2D.getPathForCharacterCode(int),FreqExec,"org.apache.pdfbox.rendering.Type1Glyph2D.getPathForCharacterCode(int); org.apache.pdfbox.rendering.PageDrawer.drawGlyph2D(Glyph2D, PDFont, int, Vector, AffineTransform)"
"org.apache.pdfbox.text.TextPosition.TextPosition(int, float, float, Matrix, float, float, float, float, float, String, int[], PDFont, float, int)",FreqExec,"org.apache.pdfbox.text.TextPosition.TextPosition(int, float, float, Matrix, float, float, float, float, float, String, int[], PDFont, float, int); org.apache.pdfbox.text.PDFTextStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector)"
"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptData(long, long, InputStream, OutputStream, boolean)",HotCallee,"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptData(long, long, InputStream, OutputStream, boolean); org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptDataRC4(byte[], InputStream, OutputStream)"
org.apache.pdfbox.pdfparser.BaseParser.readExpectedChar(char),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.readExpectedChar(char); org.apache.pdfbox.pdfparser.BaseParser.parseCOSName(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary()
org.apache.pdfbox.pdfparser.RandomAccessSource.getPosition(),FreqExec,org.apache.pdfbox.pdfparser.RandomAccessSource.getPosition(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue()
