method,pattern,space
org.apache.pdfbox.contentstream.PDFStreamEngine.getGraphicsState(),FreqExec,"org.apache.pdfbox.contentstream.PDFStreamEngine.getGraphicsState(); org.apache.pdfbox.contentstream.operator.text.SetFontAndSize.process(Operator, List<COSBase>); org.apache.pdfbox.rendering.PageDrawer.getNonStrokingPaint(); org.apache.pdfbox.rendering.PageDrawer.setClip(); org.apache.pdfbox.rendering.PageDrawer.drawGlyph2D(Glyph2D, PDFont, int, Vector, AffineTransform); org.apache.pdfbox.contentstream.PDFStreamEngine.showText(byte[]); org.apache.pdfbox.contentstream.PDFStreamEngine.transformWidth(float); org.apache.pdfbox.rendering.PageDrawer.getStroke(); org.apache.pdfbox.rendering.PageDrawer.getStrokingPaint(); org.apache.pdfbox.rendering.PageDrawer.strokePath(); org.apache.pdfbox.rendering.PageDrawer.endPath(); org.apache.pdfbox.contentstream.PDFStreamEngine.transformedPoint(float, float); org.apache.pdfbox.contentstream.operator.color.SetNonStrokingColor.getColorSpace(); org.apache.pdfbox.contentstream.operator.color.SetNonStrokingColor.setColor(PDColor); org.apache.pdfbox.contentstream.operator.color.SetNonStrokingDeviceGrayColor.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.color.SetStrokingColor.setColor(PDColor); org.apache.pdfbox.contentstream.operator.color.SetStrokingColor.getColorSpace(); org.apache.pdfbox.contentstream.operator.color.SetStrokingDeviceGrayColor.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.state.Concatenate.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.state.SetLineWidth.process(Operator, List<COSBase>); org.apache.pdfbox.rendering.PageDrawer.endTextClip(); org.apache.pdfbox.contentstream.PDFStreamEngine.clipToRect(PDRectangle); org.apache.pdfbox.contentstream.PDFStreamEngine.processAnnotation(PDAnnotation, PDAppearanceStream); org.apache.pdfbox.contentstream.operator.state.SetLineCapStyle.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.SetWordSpacing.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.state.SetLineMiterLimit.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.SetCharSpacing.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.state.SetLineJoinStyle.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.SetTextHorizontalScaling.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.SetTextLeading.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processStream(PDContentStream); org.apache.pdfbox.contentstream.operator.state.SetGraphicsStateParameters.process(Operator, List<COSBase>); org.apache.pdfbox.rendering.PageDrawer.drawBufferedImage(BufferedImage, AffineTransform); org.apache.pdfbox.rendering.PageDrawer.drawImage(PDImage); org.apache.pdfbox.contentstream.operator.text.NextLine.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.color.SetNonStrokingDeviceRGBColor.process(Operator, List<COSBase>); org.apache.pdfbox.text.PDFTextStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector); org.apache.pdfbox.contentstream.PDFStreamEngine.showTextStrings(COSArray); org.apache.pdfbox.contentstream.operator.color.SetNonStrokingColorSpace.process(Operator, List<COSBase>); org.apache.pdfbox.rendering.PageDrawer.fillPath(int); org.apache.pdfbox.contentstream.operator.color.SetStrokingDeviceRGBColor.process(Operator, List<COSBase>)"
"org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.applyMask(BufferedImage, BufferedImage, boolean)",HotExec,"org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.applyMask(BufferedImage, BufferedImage, boolean); org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.getImage()"
org.apache.pdfbox.pdmodel.font.PDType0Font.getDisplacement(int),FreqExec,org.apache.pdfbox.pdmodel.font.PDType0Font.getDisplacement(int); org.apache.pdfbox.contentstream.PDFStreamEngine.showText(byte[])
"org.apache.pdfbox.pdmodel.graphics.shading.AxialShadingContext.getRaster(int, int, int, int)",FreqExec,"org.apache.pdfbox.pdmodel.graphics.shading.AxialShadingContext.getRaster(int, int, int, int); sun.java2d.SunGraphics2D.fill(Shape)"
org.apache.pdfbox.pdfparser.PDFXRefStream.addEntry(COSWriterXRefEntry),FreqExec,"org.apache.pdfbox.pdfparser.PDFXRefStream.addEntry(COSWriterXRefEntry); org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefInc(COSDocument, long); org.apache.pdfbox.pdfparser.PDFXRefStream_ESTest.test2()"
org.apache.pdfbox.io.RandomAccessInputStream.restorePosition(),FreqExec,"org.apache.pdfbox.io.RandomAccessInputStream.restorePosition(); org.apache.pdfbox.io.RandomAccessInputStream.read(byte[], int, int); org.apache.pdfbox.io.RandomAccessInputStream.available(); org.apache.pdfbox.io.RandomAccessInputStream.read()"
org.apache.pdfbox.io.RandomAccessOutputStream.write(byte[]),FreqExec,"org.apache.pdfbox.io.RandomAccessOutputStream.write(byte[]); org.apache.pdfbox.filter.DCTFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.filter.CCITTFaxFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.cos.COSOutputStream.close(); org.apache.pdfbox.filter.Predictor.decodePredictor(int, int, int, int, InputStream, OutputStream); org.apache.pdfbox.io.TestRandomAccessOutputStream.testWrite(); org.apache.pdfbox.filter.JPXFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.filter.JBIG2Filter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.io.RandomAccessOutputStream_ESTest.test1()"
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(CharSequence)
org.apache.pdfbox.filter.DCTFilter.getNumChannels(ImageReader),FreqExec,"org.apache.pdfbox.filter.DCTFilter.getNumChannels(ImageReader); org.apache.pdfbox.filter.DCTFilter.decode(InputStream, OutputStream, COSDictionary, int)"
org.apache.pdfbox.pdmodel.font.PDSimpleFont.PDSimpleFont(String),FreqExec,org.apache.pdfbox.pdmodel.font.PDSimpleFont.PDSimpleFont(String); org.apache.pdfbox.pdmodel.font.PDType1Font.PDType1Font(String)
org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getSoftMask(),FreqExec,org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getSoftMask(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.copyIntoGraphicsState(PDGraphicsState); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test00(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test01(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test04(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test68(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test11(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test13(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test34(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test71(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test26(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test18(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test55(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test61()
org.apache.pdfbox.rendering.PageDrawer.endTextClip(),FreqExec,org.apache.pdfbox.rendering.PageDrawer.endTextClip(); org.apache.pdfbox.rendering.PageDrawer.endText()
"org.apache.pdfbox.rendering.TTFGlyph2D.getPathForGID(int, int)",FreqExec,"org.apache.pdfbox.rendering.TTFGlyph2D.getPathForGID(int, int); org.apache.pdfbox.rendering.TTFGlyph2D.getPathForCharacterCode(int)"
org.apache.pdfbox.pdmodel.font.PDType0Font.getFontDescriptor(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDType0Font.getFontDescriptor(); org.apache.pdfbox.text.PDFTextStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector)"
org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),HotRecur,org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.contentstream.PDFStreamEngine.processStreamOperators(PDContentStream)
org.apache.pdfbox.text.PDFTextStreamEngine.processPage(PDPage),HotCallee,org.apache.pdfbox.text.PDFTextStreamEngine.processPage(PDPage); org.apache.pdfbox.contentstream.PDFStreamEngine.processPage(PDPage)
"org.apache.pdfbox.cos.COSInputStream.create(List<Filter>, COSDictionary, InputStream, ScratchFile)",FreqExec,"org.apache.pdfbox.cos.COSInputStream.create(List<Filter>, COSDictionary, InputStream, ScratchFile); org.apache.pdfbox.cos.COSStream.createInputStream()"
"org.apache.pdfbox.cos.COSDictionary.getBoolean(COSName, boolean)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.getBoolean(COSName, boolean); org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.isStencil(); org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.getInterpolate(); org.apache.pdfbox.filter.CCITTFaxFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getAutomaticStrokeAdjustment(); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getNeedAppearances(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getAlphaSourceFlag(); org.apache.pdfbox.filter.JPXFilter.readJPX(InputStream, DecodeResult); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getStrokingOverprintControl(); org.apache.pdfbox.cos.COSDictionary.getBoolean(String, boolean)"
org.apache.pdfbox.pdmodel.font.PDType1Font.generateBoundingBox(),FreqExec,org.apache.pdfbox.pdmodel.font.PDType1Font.generateBoundingBox(); org.apache.pdfbox.pdmodel.font.PDType1Font.getBoundingBox()
org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler.prepareDocumentForEncryption(PDDocument),HotCallee,org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler.prepareDocumentForEncryption(PDDocument); org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler.computeRecipientsField(byte[])
"org.apache.pdfbox.pdfparser.COSParser.readValidStream(OutputStream, COSNumber)",FreqExec,"org.apache.pdfbox.pdfparser.COSParser.readValidStream(OutputStream, COSNumber); org.apache.pdfbox.pdfparser.COSParser.parseCOSStream(COSDictionary)"
org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.AnnotationValidatorFactory(),FreqExec,org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.AnnotationValidatorFactory(); org.apache.pdfbox.preflight.annotation.pdfa.PDFAbAnnotationFactory.<init>()
org.apache.pdfbox.pdmodel.font.PDFont.encode(String),FreqExec,org.apache.pdfbox.pdmodel.font.PDFont.encode(String); org.apache.pdfbox.pdmodel.font.PDFont.getStringWidth(String); org.apache.pdfbox.pdmodel.PDPageContentStream.showText(String)
org.apache.pdfbox.pdfparser.RandomAccessSource.read(byte[]),FreqExec,org.apache.pdfbox.pdfparser.RandomAccessSource.read(byte[]); org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int); org.apache.pdfbox.pdfparser.RandomAccessSource_ESTest.test9()
"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase); org.apache.pdfbox.cos.COSDictionary.setInt(COSName, int); org.apache.pdfbox.cos.COSDocument.createCOSStream(COSDictionary); org.apache.pdfbox.pdfparser.COSParser.parseCOSStream(COSDictionary); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryNameValuePair(COSDictionary); org.apache.pdfbox.cos.COSDictionary.addAll(COSDictionary); org.apache.pdfbox.cos.COSDictionary.setLong(COSName, long); org.apache.pdfbox.cos.COSDictionary.setName(COSName, String); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.PDAnnotation(COSDictionary); org.apache.pdfbox.pdmodel.PDPage.getAnnotations(); org.apache.pdfbox.multipdf.PDFCloneUtility.cloneForNewDocument(Object); org.apache.pdfbox.pdmodel.PDPageTree.add(PDPage); org.apache.pdfbox.pdmodel.PDPage.setCropBox(PDRectangle); org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSObjectable); org.apache.pdfbox.pdfwriter.COSWriter.write(PDDocument, SignatureInterface); org.apache.pdfbox.pdmodel.PDDocument.PDDocument(MemoryUsageSetting); org.apache.pdfbox.cos.COSDictionary.setFloat(COSName, float); org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setCharacterSet(String); org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFontFamily(String); org.apache.pdfbox.pdmodel.font.PDFontDescriptor.PDFontDescriptor(); org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFontName(String); org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFontBoundingBox(PDRectangle); org.apache.pdfbox.cos.COSStream.createOutputStream(COSBase); org.apache.pdfbox.pdmodel.PDResources.put(COSName, COSName, COSObjectable); org.apache.pdfbox.cos.COSDictionary.setString(COSName, String); org.apache.pdfbox.pdmodel.PDPage.PDPage(PDRectangle); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.PDAcroForm(PDDocument); org.apache.pdfbox.pdmodel.font.PDType1Font.PDType1Font(String); org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.FDFAnnotation(); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.cos.COSDictionary.setBoolean(COSName, boolean); org.apache.pdfbox.cos.COSDictionary.setItem(String, COSBase); org.apache.pdfbox.pdmodel.interactive.form.PDButton.PDButton(PDAcroForm); org.apache.pdfbox.pdmodel.interactive.form.PDChoice.PDChoice(PDAcroForm); org.apache.pdfbox.pdmodel.interactive.form.PDTextField.PDTextField(PDAcroForm); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.PDAnnotation(); org.apache.pdfbox.filter.JPXFilter.readJPX(InputStream, DecodeResult); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.setFloatItem(COSName, Float); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.PDExtendedGraphicsState()"
org.apache.pdfbox.cos.COSStream.COSStream(ScratchFile),FreqExec,org.apache.pdfbox.cos.COSStream.COSStream(ScratchFile); org.apache.pdfbox.cos.COSDocument.createCOSStream(COSDictionary); org.apache.pdfbox.cos.COSDocument.createCOSStream(); org.apache.pdfbox.cos.COSStream.COSStream()
"org.apache.pdfbox.pdfparser.COSParser.parseDictObjects(COSDictionary, COSName...)",HotExec,"org.apache.pdfbox.pdfparser.COSParser.parseDictObjects(COSDictionary, COSName...); org.apache.pdfbox.pdfparser.PDFParser.initialParse()"
"org.apache.pdfbox.pdfwriter.COSWriter.writeString(byte[], boolean, OutputStream)",FreqExec,"org.apache.pdfbox.pdfwriter.COSWriter.writeString(byte[], boolean, OutputStream); org.apache.pdfbox.pdfwriter.COSWriter.writeString(COSString, OutputStream); org.apache.pdfbox.pdfwriter.COSWriter.writeString(byte[], OutputStream)"
org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getAutomaticStrokeAdjustment(),FreqExec,org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getAutomaticStrokeAdjustment(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.copyIntoGraphicsState(PDGraphicsState); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test04(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test68(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test13(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test34(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test71(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test18(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test17(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test02(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test60(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test06(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test14(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test65(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState_ESTest.test09()
org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSString(),FreqExec,org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSString(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject()
org.apache.pdfbox.io.RandomAccessOutputStream.write(int),FreqExec,"org.apache.pdfbox.io.RandomAccessOutputStream.write(int); java.io.FilterOutputStream.write(byte[], int, int); java.io.FilterOutputStream.write(byte[]); java.io.FilterOutputStream.write(int); org.apache.pdfbox.io.TestRandomAccessOutputStream.testWrite(); org.apache.pdfbox.io.RandomAccessOutputStream_ESTest.test0()"
org.apache.pdfbox.text.PDFTextStripper.processPages(PDPageTree),HotCallee,org.apache.pdfbox.text.PDFTextStripper.processPages(PDPageTree); org.apache.pdfbox.text.PDFTextStripper.processPage(PDPage)
"org.apache.pdfbox.io.RandomAccessInputStream.read(byte[], int, int)",FreqExec,"org.apache.pdfbox.io.RandomAccessInputStream.read(byte[], int, int); java.io.InputStream.read(byte[]); java.io.FilterInputStream.read(byte[]); org.apache.pdfbox.filter.FlateFilter.decompress(InputStream, OutputStream); javax.imageio.ImageReader.read(int); com.sun.imageio.plugins.jpeg.JPEGImageReader.getImageMetadata(int); javax.imageio.stream.MemoryCacheImageInputStream.read(); javax.imageio.stream.FileCacheImageInputStream.read(); java.io.PushbackInputStream.read(byte[], int, int); com.sun.imageio.plugins.jpeg.JPEGImageReader.readRaster(int, ImageReadParam); java.awt.color.ICC_Profile.getInstance(InputStream); javax.xml.parsers.DocumentBuilder.parse(InputStream); javax.imageio.stream.MemoryCacheImageInputStream.read(byte[], int, int); javax.imageio.stream.ImageInputStreamImpl.readInt(); javax.imageio.stream.FileCacheImageInputStream.read(byte[], int, int); javax.imageio.stream.ImageInputStreamImpl.readBits(int); org.apache.pdfbox.io.RandomAccessInputStream_ESTest.test1()"
"org.apache.pdfbox.contentstream.operator.graphics.MoveTo.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.graphics.MoveTo.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.graphics.MoveTo_ESTest.test0()"
org.apache.pdfbox.text.TextPosition.getXRot(float),FreqExec,"org.apache.pdfbox.text.TextPosition.getXRot(float); org.apache.pdfbox.text.TextPosition.getXDirAdj(); org.apache.pdfbox.text.TextPosition.TextPosition(int, float, float, Matrix, float, float, float, float, float, String, int[], PDFont, float, int)"
org.apache.pdfbox.rendering.Type1Glyph2D.Type1Glyph2D(PDSimpleFont),FreqExec,org.apache.pdfbox.rendering.Type1Glyph2D.Type1Glyph2D(PDSimpleFont); org.apache.pdfbox.rendering.PageDrawer.createGlyph2D(PDFont); org.apache.pdfbox.rendering.Type1Glyph2D_ESTest.test0(); org.apache.pdfbox.rendering.Type1Glyph2D_ESTest.test1()
org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getFloatItem(COSName),FreqExec,org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getFloatItem(COSName); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getStrokingAlphaConstant(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getNonStrokingAlphaConstant(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getOverprintMode(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getSmoothnessTolerance(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getMiterLimit(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getFlatnessTolerance(); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getLineWidth()
"org.apache.pdfbox.text.TextPositionComparator.compare(TextPosition, TextPosition)",HotRecur,"org.apache.pdfbox.text.TextPositionComparator.compare(TextPosition, TextPosition); org.apache.pdfbox.util.QuickSort.partition(List<T>, Comparator<T>, int, int, int)"
org.apache.pdfbox.text.PDFTextStripper.writeLineSeparator(),FreqExec,"org.apache.pdfbox.text.PDFTextStripper.writeLineSeparator(); org.apache.pdfbox.text.PDFTextStripper.handleLineSeparation(PositionWrapper, PositionWrapper, PositionWrapper, float)"
org.apache.pdfbox.contentstream.PDFStreamEngine.processPage(PDPage),HotCallee,org.apache.pdfbox.contentstream.PDFStreamEngine.processPage(PDPage); org.apache.pdfbox.contentstream.PDFStreamEngine.processStream(PDContentStream)
org.apache.pdfbox.util.Matrix.getScalingFactorX(),FreqExec,"org.apache.pdfbox.util.Matrix.getScalingFactorX(); org.apache.pdfbox.text.PDFTextStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector); org.apache.pdfbox.rendering.TilingPaint.getImage(PDColorSpace, PDColor, AffineTransform)"
org.apache.pdfbox.pdmodel.PDResources.hasColorSpace(COSName),FreqExec,"org.apache.pdfbox.pdmodel.PDResources.hasColorSpace(COSName); org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.create(COSBase, PDResources, boolean)"
org.apache.pdfbox.rendering.PageDrawer.getCurrentPoint(),FreqExec,"org.apache.pdfbox.rendering.PageDrawer.getCurrentPoint(); org.apache.pdfbox.contentstream.operator.graphics.ClosePath.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.graphics.CurveTo.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.graphics.LineTo.process(Operator, List<COSBase>)"
"org.apache.pdfbox.pdmodel.font.FontMapperImpl.getFontBoxFont(String, PDFontDescriptor)",FreqExec,"org.apache.pdfbox.pdmodel.font.FontMapperImpl.getFontBoxFont(String, PDFontDescriptor); org.apache.pdfbox.pdmodel.font.PDType1Font.PDType1Font(COSDictionary); org.apache.pdfbox.pdmodel.font.PDType1Font.PDType1Font(String)"
org.apache.pdfbox.cos.COSName.accept(ICOSVisitor),FreqExec,org.apache.pdfbox.cos.COSName.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary); org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray); org.apache.pdfbox.cos.COSName_ESTest.test15()
org.apache.pdfbox.pdmodel.font.PDCIDFont.getWidth(int),FreqExec,org.apache.pdfbox.pdmodel.font.PDCIDFont.getWidth(int); org.apache.pdfbox.pdmodel.font.PDType0Font.getWidth(int)
