method1,method2,method_score1,method_score2
"org.apache.ivy.util.Checks.checkNotNull(Object, String)","org.apache.ivy.util.Checks.checkNotNull(Object, String)",0.03233229114731535,0.01529261016726273
"org.apache.ivy.util.Checks.checkAbsolute(String, String)","org.apache.ivy.util.Checks.checkAbsolute(String, String)",0.028292578098349012,0.025625672862165036
"org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleId, Filter)","org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleId, Filter)",0.01212866914806755,0.008943425480716163
org.apache.ivy.ant.AntMessageLogger.AntMessageLogger(ProjectComponent),org.apache.ivy.ant.AntMessageLogger.AntMessageLogger(ProjectComponent),0.007190019301363357,0.005828129789147765
org.apache.ivy.util.MessageLoggerEngine.pushLogger(MessageLogger),org.apache.ivy.util.MessageLoggerEngine.pushLogger(MessageLogger),0.006437909593788217,0.0058278681541370034
org.apache.ivy.plugins.version.ChainVersionMatcher.add(VersionMatcher),org.apache.ivy.plugins.version.ChainVersionMatcher.add(VersionMatcher),0.014860282719095971,0.011663617993863035
org.apache.ivy.plugins.version.AbstractVersionMatcher.setSettings(IvySettings),org.apache.ivy.plugins.version.AbstractVersionMatcher.setSettings(IvySettings),0.005247724424908629,0.004260030953062665
"org.apache.ivy.core.resolve.VisitNode.VisitNode(ResolveData, IvyNode, VisitNode, String, String, IvyNodeUsage)","org.apache.ivy.core.resolve.VisitNode.VisitNode(ResolveData, IvyNode, VisitNode, String, String, IvyNodeUsage)",0.025334962601650014,0.0203894965085193
org.apache.ivy.util.Configurator.setFileResolver(FileResolver),org.apache.ivy.util.Configurator.setFileResolver(FileResolver),0.0053025884023502915,0.004263539238332502
"org.apache.ivy.core.cache.ArtifactOrigin.ArtifactOrigin(Artifact, boolean, String)","org.apache.ivy.core.cache.ArtifactOrigin.ArtifactOrigin(Artifact, boolean, String)",0.018656026237421224,0.01321217150895506
org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId),org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId),0.03482537538977617,0.02768120808905614
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.DefaultDependencyDescriptor(ModuleDescriptor, ModuleRevisionId, ModuleRevisionId, boolean, boolean, boolean)","org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.DefaultDependencyDescriptor(ModuleDescriptor, ModuleRevisionId, ModuleRevisionId, boolean, boolean, boolean)",0.023809059160790208,0.02431466206311733
"org.apache.ivy.plugins.version.ChainVersionMatcher.needModuleDescriptor(ModuleRevisionId, ModuleRevisionId)","org.apache.ivy.plugins.version.ChainVersionMatcher.needModuleDescriptor(ModuleRevisionId, ModuleRevisionId)",0.03714528562728968,0.029686253623191366
"org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleRevisionId)","org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleRevisionId)",0.037149828106311775,0.029692855751086565
"org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor)","org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor)",0.0372038518197217,0.02970373794638771
"org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleRevisionId, Filter)","org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleRevisionId, Filter)",0.011024756257327786,0.008873872061607278
"org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor.DefaultDependencyArtifactDescriptor(DependencyDescriptor, String, String, String, URL, Map)","org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor.DefaultDependencyArtifactDescriptor(DependencyDescriptor, String, String, String, URL, Map)",0.02547071954388853,0.02088490855797512
"org.apache.ivy.plugins.version.ChainVersionMatcher.compare(ModuleRevisionId, ModuleRevisionId, Comparator)","org.apache.ivy.plugins.version.ChainVersionMatcher.compare(ModuleRevisionId, ModuleRevisionId, Comparator)",0.04129733242005424,0.03295881819448245
"org.apache.ivy.core.module.id.ModuleRules.defineRule(MapMatcher, Object)","org.apache.ivy.core.module.id.ModuleRules.defineRule(MapMatcher, Object)",0.008626259147324223,0.009009323071633654
org.apache.ivy.util.Message.setDefaultLogger(MessageLogger),org.apache.ivy.util.Message.setDefaultLogger(MessageLogger),0.007477341875831627,0.007768562542538165
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.DefaultDependencyDescriptor(DefaultDependencyDescriptor, ModuleRevisionId)","org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.DefaultDependencyDescriptor(DefaultDependencyDescriptor, ModuleRevisionId)",0.06472534303539668,0.053702544556225855
"org.apache.ivy.util.Checks.checkAbsolute(File, String)","org.apache.ivy.util.Checks.checkAbsolute(File, String)",0.01616976018689462,0.014481273702599674
"org.apache.ivy.core.module.id.ModuleRules.getRule(Map, Filter)","org.apache.ivy.core.module.id.ModuleRules.getRule(Map, Filter)",0.048262665588961584,0.031503564010294256
