method,issue
"org.apache.ivy.util.url.URLHandlerDispatcher.getURLInfo(URL, int)",
"org.apache.ivy.util.url.URLHandlerDispatcher.getContentLength(URL, int)",
"org.apache.ivy.util.url.URLHandlerDispatcher.isReachable(URL, int)",
"org.apache.ivy.util.url.URLHandlerDispatcher.getLastModified(URL, int)",
"org.apache.ivy.plugins.matcher.MatcherHelper.isExact(PatternMatcher, ModuleId)",
"org.apache.ivy.util.EncrytedProperties.setProperty(String, String)",
"org.apache.ivy.util.EncrytedProperties.getProperty(String, String)",
org.apache.ivy.core.event.EventManager.hasTransferListener(TransferListener),
org.apache.ivy.plugins.repository.AbstractRepository.hasTransferListener(TransferListener),
org.apache.ivy.core.event.EventManager.hasIvyListener(IvyListener),
org.apache.ivy.core.resolve.ResolveData.getSettings(),
org.apache.ivy.core.settings.IvySettings.addSystemProperties(),
org.apache.ivy.core.event.IvyEvent.addModuleIdAttributes(ModuleId),
org.apache.ivy.core.settings.IvySettings.getMatcher(String),
org.apache.ivy.util.url.URLHandlerDispatcher.getURLInfo(URL),
org.apache.ivy.core.settings.XmlSettingsParser.anyConfiguratorStarted(String),
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.addDependency(DependencyDescriptor),
org.apache.ivy.plugins.repository.TransferEvent.setResource(Resource),
org.apache.ivy.core.event.IvyEvent.addAttributes(Map),
"org.apache.ivy.core.event.resolve.StartResolveDependencyEvent.StartResolveDependencyEvent(DependencyResolver, DependencyDescriptor, ModuleRevisionId)",
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceSelfFallbackPattern(String, String)",
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceThisFallbackPattern(String, String)",
org.apache.ivy.ant.AntMessageLogger.AntMessageLogger(ProjectComponent),
org.apache.ivy.plugins.repository.file.FileRepository.getResource(String),
"org.apache.ivy.core.settings.IvySettings.addConflictManager(String, ConflictManager)",
org.apache.ivy.plugins.resolver.util.ResolvedResource.getLastModified(),
"org.apache.ivy.core.module.status.Status.Status(String, boolean)",
"org.apache.ivy.core.settings.IvySettings.loadProperties(URL, boolean)",
"org.apache.ivy.core.retrieve.RetrieveEngine.RetrieveEngine(RetrieveEngineSettings, EventManager)",
org.apache.ivy.core.event.download.PrepareDownloadEvent.PrepareDownloadEvent(Artifact[]),
org.apache.ivy.util.MockMessageLogger.clear(),
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getConfiguration(String),
org.apache.ivy.core.settings.IvySettings.addAllVariables(Map),
"org.apache.ivy.util.Configurator.typeDef(String, Class)",
"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand(String, boolean, long)",
"org.apache.ivy.core.resolve.ResolveData.isBlacklisted(String, ModuleRevisionId)",
org.apache.ivy.plugins.lock.FileBasedLockStrategy.hasLock(File),
org.apache.ivy.core.event.IvyEvent.getAttributes(),
org.apache.ivy.plugins.resolver.VsftpResolver.getVsftpRepository(),
org.apache.ivy.util.url.URLHandlerDispatcher.openStream(URL),
"org.apache.ivy.core.module.descriptor.DefaultArtifact.newPomArtifact(ModuleRevisionId, Date)",
"org.apache.ivy.plugins.repository.vsftp.VsftpResource.VsftpResource(VsftpRepository, String)",
"org.apache.ivy.core.event.FilteredIvyListener.FilteredIvyListener(IvyListener, Filter)",
"org.apache.ivy.util.url.CredentialsStore.getCredentials(String, String)",
"org.apache.ivy.util.filter.OrFilter.OrFilter(Filter, Filter)",
"org.apache.ivy.util.filter.AndFilter.AndFilter(Filter, Filter)",
org.apache.ivy.util.cli.CommandLineParser.addCategory(String),
"org.apache.ivy.tools.analyser.JarModule.JarModule(ModuleRevisionId, File)",
org.apache.ivy.util.Configurator.endMacroDef(),
org.apache.ivy.core.settings.IvySettings.addNamespace(Namespace),
org.apache.ivy.util.url.HttpClientHandler.useProxyAuthentication(),
"org.apache.ivy.plugins.repository.ssh.SshCache.getCacheEntry(String, String, int)",
org.apache.ivy.plugins.trigger.LogTrigger.progress(IvyEvent),
org.apache.ivy.plugins.lock.FileBasedLockStrategy.debugLocking(String),
org.apache.ivy.util.FileUtil.readEntirely(File),
"org.apache.ivy.plugins.resolver.RepositoryResolver.listResources(Repository, ModuleRevisionId, String, Artifact)",
org.apache.ivy.util.url.URLHandlerDispatcher.getLastModified(URL),
org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(Artifact),
org.apache.ivy.util.url.URLHandlerDispatcher.getContentLength(URL),
org.apache.ivy.util.url.URLHandlerDispatcher.isReachable(URL),
"org.apache.ivy.core.resolve.VisitNode.getEvictionDataInRoot(String, VisitNode)",
org.apache.ivy.core.resolve.ResolveEngine.resolve(URL),
org.apache.ivy.core.report.ArtifactDownloadReport.ArtifactDownloadReport(Artifact),
"org.apache.ivy.core.resolve.IvyNode.getResolvedNodes(ModuleId, String)",
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printExtraAttributes(ExtendableItem, PrintWriter, String)",
org.apache.ivy.core.resolve.VisitNode.getDependencyDescriptor(),
org.apache.ivy.plugins.version.AbstractVersionMatcher.AbstractVersionMatcher(String),
org.apache.ivy.core.resolve.ResolveData.getDate(),
org.apache.ivy.plugins.lock.ArtifactLockStrategy.ArtifactLockStrategy(boolean),
org.apache.ivy.core.resolve.IvyNode.getCallers(String),
org.apache.ivy.core.report.MetadataArtifactDownloadReport.MetadataArtifactDownloadReport(Artifact),
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.initIvy(),
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedResolverName(ModuleDescriptor),
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtResolverName(ModuleDescriptor),
"org.apache.ivy.util.ChecksumHelper.computeAsString(File, String)",
"org.apache.ivy.core.resolve.VisitNode.getRequiredConfigurations(VisitNode, String)",
org.apache.ivy.core.deliver.DeliverOptions.toString(),
org.apache.ivy.core.resolve.VisitData.addVisitNode(VisitNode),
"org.apache.ivy.core.resolve.VisitNode.VisitNode(ResolveData, IvyNode, VisitNode, String, String)",
org.apache.ivy.core.resolve.IvyNode.isBlacklisted(String),
"org.apache.ivy.core.resolve.IvyNodeUsage.getRequiredConfigurations(IvyNode, String)",
org.apache.ivy.core.report.ResolveReport.getFailedArtifactsReports(),
"org.apache.ivy.core.event.publish.StartArtifactPublishEvent.StartArtifactPublishEvent(DependencyResolver, Artifact, File, boolean)",
org.apache.ivy.core.resolve.IvyNode.getEvictedData(String),
org.apache.ivy.plugins.repository.RepositoryCopyProgressListener.end(CopyProgressEvent),
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getIsLocalKey(Artifact),
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getLocationKey(Artifact),
"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand(String, boolean, boolean)",
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.accept(Resource),
org.apache.ivy.plugins.resolver.URLResolver.URLResolver(),
org.apache.ivy.plugins.resolver.AbstractSshBasedResolver.getSshBasedRepository(),
org.apache.ivy.Ivy14.sortNodes(Collection),
org.apache.ivy.plugins.resolver.CacheResolver.CacheResolver(ResolverSettings),
org.apache.ivy.plugins.resolver.AbstractResolver.setRepositoryCacheManager(RepositoryCacheManager),
org.apache.ivy.core.repository.RepositoryManagementEngine.getModuleIdsNumber(),
org.apache.ivy.core.repository.RepositoryManagementEngine.getRevisionsNumber(),
org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.getParsers(),
"org.apache.ivy.plugins.matcher.MatcherHelper.isExact(PatternMatcher, String)",
org.apache.ivy.util.Credentials.toString(),
org.apache.ivy.ant.IvyTask.toString(),
"org.apache.ivy.core.resolve.ResolveEngine.resolveConflict(VisitNode, String)",
"org.apache.ivy.core.settings.IvySettings.addLockStrategy(String, LockStrategy)",
org.apache.ivy.util.CacheCleaner.deleteDir(File),
"org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(DependencyDescriptor, NamespaceTransformer, boolean)",
"org.apache.ivy.core.module.descriptor.MDArtifact.MDArtifact(ModuleDescriptor, String, String, String)",
org.apache.ivy.core.resolve.ResolveEngine.checkInterrupted(),
"org.apache.ivy.util.url.URLHandlerDispatcher.download(URL, File, CopyProgressListener)",
"org.apache.ivy.core.settings.IvySettings.setDeprecatedVariable(String, String)",
org.apache.ivy.plugins.resolver.RepositoryResolver.dumpSettings(),
org.apache.ivy.util.MessageLoggerEngine.pushLogger(MessageLogger),
"org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherType(Artifact, String)",
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleRevisionId, String, Date)",
org.apache.ivy.plugins.resolver.AbstractResolver.getCacheDownloadOptions(DownloadOptions),
org.apache.ivy.core.resolve.IvyNode.isCompletelyEvicted(),
"org.apache.ivy.core.resolve.IvyNode.doesCallersExclude(String, Artifact, Stack)",
org.apache.ivy.core.module.id.ModuleRules.getRules(ModuleId),IVY-1465
org.apache.ivy.core.module.status.StatusManager.newDefaultInstance(),
"org.apache.ivy.ant.IvyBuildList.addBuildFile(Path, File)",
org.apache.ivy.core.settings.IvySettings.useDeprecatedUseOrigin(),
"org.apache.ivy.util.ContextualSAXHandler.startElement(String, String, String, Attributes)",
org.apache.ivy.core.resolve.VisitNode.getId(),
org.apache.ivy.plugins.resolver.FileSystemResolver.addConfiguredArtifact(IvyPattern),
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.addArtifactPattern(String),
org.apache.ivy.plugins.resolver.FileSystemResolver.addConfiguredIvy(IvyPattern),
org.apache.ivy.core.report.ConfigurationResolveReport.getNodesNumber(),
org.apache.ivy.ant.IvyTask.setValidate(boolean),
org.apache.ivy.plugins.repository.vfs.VfsRepository.getResource(String),
org.apache.ivy.util.extendable.UnmodifiableExtendableItem.getAttribute(String),
org.apache.ivy.plugins.repository.vfs.VfsResource.getName(),
org.apache.ivy.plugins.resolver.CacheResolver.locate(Artifact),
org.apache.ivy.plugins.repository.ssh.SshRepository.getResource(String),
org.apache.ivy.plugins.resolver.CacheResolver.listModules(OrganisationEntry),
org.apache.ivy.Ivy.interrupt(),
org.apache.ivy.plugins.resolver.CacheResolver.listRevisions(ModuleEntry),
org.apache.ivy.plugins.resolver.CacheResolver.exists(Artifact),
org.apache.ivy.plugins.resolver.AbstractSshBasedResolver.setPassfile(File),
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getDependencies(),
org.apache.ivy.util.url.HttpClientHandler.useProxy(),
org.apache.ivy.ant.IvyBuildList.getIvyFileFor(File),
"org.apache.ivy.util.FileUtil.listAll(File, Collection)",
org.apache.ivy.plugins.resolver.IvyRepResolver.updateWholeIvyPattern(),
org.apache.ivy.plugins.resolver.IvyRepResolver.updateWholeArtPattern(),
"org.apache.ivy.plugins.conflict.RegexpConflictManager.matchEquals(IvyNode, IvyNode)",
"org.apache.ivy.plugins.conflict.RegexpConflictManager.nodeIsGreater(IvyNode, IvyNode)",
"org.apache.ivy.util.url.URLHandlerDispatcher.upload(File, URL, CopyProgressListener)",
org.apache.ivy.ant.AntBuildTrigger.isBuilt(File),
org.apache.ivy.core.module.id.ModuleId.encodeToString(),
org.apache.ivy.core.resolve.IvyNode.hashCode(),
org.apache.ivy.core.sort.ModuleInSort.toString(),
org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(ModuleDescriptor),
org.apache.ivy.core.resolve.VisitNode.isEvicted(),
"org.apache.ivy.core.resolve.ResolveEngine.markDependenciesFetched(IvyNode, String)",
org.apache.ivy.core.settings.IvySettings.loadDefaultProperties(),
"org.apache.ivy.util.url.AbstractURLHandler.isReachable(URL, int)",
org.apache.ivy.util.MessageLoggerEngine.debug(String),
org.apache.ivy.plugins.lock.FileBasedLockStrategy.FileBasedLockStrategy(boolean),
org.apache.ivy.core.report.DownloadReport.addArtifactReport(ArtifactDownloadReport),
org.apache.ivy.util.url.AbstractURLHandler.isReachable(URL),
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getDependencyMgtExtraInfoKeyForVersion(String, String)",
org.apache.ivy.core.resolve.ResolveEngine.setDictatorResolver(DependencyResolver),
org.apache.ivy.ant.IvyResolve.setFailurePropery(String),
org.apache.ivy.core.report.ConfigurationResolveReport.hasError(),
org.apache.ivy.ant.IvyRetrieve.getAllowedLogOptions(),
org.apache.ivy.plugins.repository.vfs.VfsResource.getContent(),
org.apache.ivy.ant.IvyResolve.getAllowedLogOptions(),
org.apache.ivy.plugins.repository.vfs.VfsResource.exists(),
org.apache.ivy.plugins.repository.vfs.VfsResource.getLastModified(),
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.setArtifactPattern(String),
org.apache.ivy.plugins.repository.vfs.VfsResource.getContentLength(),
"org.apache.ivy.core.module.id.ArtifactRevisionId.newInstance(ModuleRevisionId, String, String, String)",
"org.apache.ivy.core.resolve.VisitNode.markEvicted(VisitNode, ConflictManager, Collection)",
org.apache.ivy.plugins.repository.file.FileResource.clone(String),
"org.apache.ivy.ant.IvyTask.getResolvedDescriptor(String, String, boolean)",
org.apache.ivy.core.module.descriptor.MDArtifact.getConfigurations(),
"org.apache.ivy.core.module.descriptor.DefaultIncludeRule.DefaultIncludeRule(ArtifactId, PatternMatcher, Map)",
org.apache.ivy.util.cli.CommandLine.hasOption(String),
org.apache.ivy.util.Credentials.getKey(),
org.apache.ivy.core.settings.IvySettings.getRepositoryCacheManager(String),
org.apache.ivy.plugins.matcher.MapMatcher.toString(),
org.apache.ivy.plugins.repository.ssh.RemoteScpException.RemoteScpException(String),
org.apache.ivy.core.resolve.IvyNode.getConfsToFetch(),
org.apache.ivy.plugins.resolver.CacheResolver.listOrganisations(),
org.apache.ivy.util.url.HttpClientHandler.getHttpClientMajorVersion(),
"org.apache.ivy.plugins.version.AbstractVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor)",
"org.apache.ivy.core.cache.DefaultResolutionCacheManager.getConfigurationResolveReportInCache(String, String)",
"org.apache.ivy.plugins.version.ExactVersionMatcher.accept(ModuleRevisionId, ModuleRevisionId)",
org.apache.ivy.core.module.id.ModuleRules.ModuleRules(Map),IVY-1465
org.apache.ivy.core.resolve.IvyNode.findPath(ModuleId),MyIssue-6
org.apache.ivy.core.IvyContext.getCircularDependencyStrategy(),
org.apache.ivy.util.url.HttpClientHandler.getResponseContentLength(HttpMethodBase),
"org.apache.ivy.util.url.AbstractURLHandler.getContentLength(URL, int)",
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchivePathInCache(Artifact),
org.apache.ivy.util.filter.ArtifactTypeFilter.ArtifactTypeFilter(Collection),
"org.apache.ivy.util.url.AbstractURLHandler.getLastModified(URL, int)",
org.apache.ivy.core.repository.RepositoryManagementEngine.newResolveData(),
"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getExpectedUploadMessage(File, String)",
org.apache.ivy.core.report.ResolveReport.ResolveReport(ModuleDescriptor),
"org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherExt(Artifact, String)",
org.apache.ivy.ant.IvyExtractFromSources.addConfiguredMapping(PackageMapping),
org.apache.ivy.util.MemoryUtil.main(String[]),
"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getExpectedDownloadMessage(String, File)",
org.apache.ivy.plugins.resolver.packager.BuiltFileResource.getName(),
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.dirExists(String),
org.apache.ivy.core.resolve.VisitNode.getResolvedId(),
org.apache.ivy.plugins.resolver.BasicResolver.clearIvyAttempts(),
org.apache.ivy.core.cache.ArtifactOrigin.unkwnown(Artifact),
org.apache.ivy.util.Message.rawinfo(String),
org.apache.ivy.core.settings.IvyVariableContainerImpl.IvyVariableContainerImpl(),
org.apache.ivy.core.IvyContext.pushNewContext(),
"org.apache.ivy.core.resolve.IvyNodeUsage.addUsage(String, DependencyDescriptor, String)",
"org.apache.ivy.core.resolve.VisitNode.traverseChild(String, IvyNode)",
org.apache.ivy.plugins.resolver.BasicResolver.logIvyAttempt(String),
org.apache.ivy.core.resolve.ResolveOptions.getConfs(ModuleDescriptor),
org.apache.ivy.plugins.version.SubVersionMatcher.isDynamic(ModuleRevisionId),
org.apache.ivy.core.report.ConfigurationResolveReport.getDependency(ModuleRevisionId),
org.apache.ivy.core.resolve.DownloadOptions.DownloadOptions(),
"org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String)",
org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedArtifactsReports(),
"org.apache.ivy.core.event.retrieve.StartRetrieveEvent.StartRetrieveEvent(ModuleRevisionId, String[], RetrieveOptions)",
org.apache.ivy.ant.IvyMakePom.createMapping(),
org.apache.ivy.ant.IvyPublish.createArtifact(),
org.apache.ivy.ant.IvyRepositoryReport.createParam(),
org.apache.ivy.ant.IvyReport.createParam(),
org.apache.ivy.core.resolve.VisitNode.getResolvedRevisions(ModuleId),
"org.apache.ivy.plugins.lock.ArtifactLockStrategy.unlockArtifact(Artifact, File)",
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.addIvyPattern(String),
"org.apache.ivy.plugins.resolver.RepositoryResolver.getDestination(String, Artifact, ModuleRevisionId)",
org.apache.ivy.util.cli.OptionBuilder.arg(String),
org.apache.ivy.core.settings.IvySettings.setDefaultCacheIvyPattern(String),
org.apache.ivy.core.settings.IvySettings.setDefaultCacheArtifactPattern(String),
org.apache.ivy.core.settings.IvySettings.addTrigger(Trigger),
org.apache.ivy.util.MockMessageLogger.assertLogWarningContains(String),
org.apache.ivy.plugins.repository.AbstractRepository.fireTransferStarted(),
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.setIvyPattern(String),
org.apache.ivy.core.settings.IvySettings.addClasspathURL(URL),
"org.apache.ivy.plugins.resolver.CacheResolver.publish(Artifact, File, boolean)",
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.DefaultDependencyDescriptor(ModuleRevisionId, boolean, boolean)",
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.addIncludeRule(String, IncludeRule)",
org.apache.ivy.plugins.matcher.AbstractPatternMatcher.AbstractPatternMatcher(String),
"org.apache.ivy.core.module.descriptor.DefaultExcludeRule.DefaultExcludeRule(ArtifactId, PatternMatcher, Map)",
"org.apache.ivy.ant.IvyTask.getResolvedConfigurations(String, String, boolean)",
org.apache.ivy.core.search.ModuleEntry.getOrganisation(),
org.apache.ivy.core.settings.IvySettings.addCircularDependencyStrategy(CircularDependencyStrategy),
org.apache.ivy.util.cli.CommandLine.getOptionValues(String),
"org.apache.ivy.core.event.EventManager.addIvyListener(IvyListener, Filter)",
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, OutputStream)",
org.apache.ivy.util.DefaultMessageLogger.DefaultMessageLogger(int),
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand(String),
"org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry.saveFile(String, InputStream)",
"org.apache.ivy.util.Configurator.typeDef(String, String)",
"org.apache.ivy.core.NormalRelativeUrlResolver.getURL(URL, String)",
org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL),
org.apache.ivy.util.Message.getProblems(),
org.apache.ivy.plugins.resolver.VfsResolver.VfsResolver(),
org.apache.ivy.util.url.AbstractURLHandler.getLastModified(URL),
org.apache.ivy.core.module.descriptor.AbstractArtifact.getExtraAttribute(String),
org.apache.ivy.util.url.AbstractURLHandler.getContentLength(URL),
org.apache.ivy.plugins.resolver.AbstractResolver.getTypeName(),
org.apache.ivy.core.module.descriptor.AbstractArtifact.getAttribute(String),
org.apache.ivy.util.EncrytedProperties.contains(Object),
org.apache.ivy.plugins.circular.CircularDependencyHelper.formatMessage(ModuleDescriptor[]),
org.apache.ivy.util.EncrytedProperties.containsValue(Object),
org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(ResolvedModuleRevision),
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getLicenses(),
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getAllArtifacts(),
org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.getConfigurations(),
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getAllExcludeRules(),
org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor.getConfigurations(),
org.apache.ivy.core.settings.IvySettings.getIgnorableFilenames(),
org.apache.ivy.util.EncrytedProperties.getProperty(String),
org.apache.ivy.core.resolve.IvyNodeUsage.getConfigurations(String),
org.apache.ivy.core.settings.IvySettings.getDefaultSettingsURL(),
"org.apache.ivy.core.IvyContext.set(String, Object)",
"org.apache.ivy.plugins.namespace.NameSpaceHelper.toSystem(ModuleDescriptor, Namespace)",
org.apache.ivy.core.module.descriptor.AbstractArtifact.getAttributes(),
org.apache.ivy.core.resolve.VisitNode.getEvictedRevisions(ModuleId),
"org.apache.ivy.core.resolve.IvyNode.getPendingConflicts(String, ModuleId)",
"org.apache.ivy.core.resolve.IvyNode.getEvictionDataInRoot(String, IvyNode)",
"org.apache.ivy.core.resolve.IvyNode.getEvictedRevisions(ModuleId, String)",
org.apache.ivy.plugins.matcher.RegexpPatternMatcher.newMatcher(String),
"org.apache.ivy.core.resolve.IvyNode.getEvictedNodes(ModuleId, String)",
org.apache.ivy.core.report.ArtifactDownloadReport.getType(),
org.apache.ivy.util.Message.sumupProblems(),
org.apache.ivy.util.Configurator.setFileResolver(FileResolver),
org.apache.ivy.util.AbstractMessageLogger.clearProblems(),
"org.apache.ivy.plugins.resolver.DualResolver.beginPublishTransaction(ModuleRevisionId, boolean)",
org.apache.ivy.core.resolve.IvyNodeCallers.getAllCallersModuleIds(),
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getDependencyMgtExtraInfoKeyForScope(String, String)",
org.apache.ivy.plugins.version.AbstractVersionMatcher.setSettings(IvySettings),
"org.apache.ivy.plugins.resolver.RepositoryResolver.listTokenValues(String, String)",
org.apache.ivy.ant.IvyConfigure.setFile(File),
"org.apache.ivy.util.FileUtil.concat(String, String)",
org.apache.ivy.core.resolve.VisitNode.getEvictedData(),
"org.apache.ivy.core.deliver.DefaultPublishingDRResolver.resolve(ModuleDescriptor, String, ModuleRevisionId, String)",
org.apache.ivy.plugins.repository.file.FileRepository.setBaseDir(File),
"org.apache.ivy.plugins.resolver.ChainResolver.beginPublishTransaction(ModuleRevisionId, boolean)",
"org.apache.ivy.util.ContextualSAXHandler.endElement(String, String, String)",
org.apache.ivy.ant.IvyPublish.setArtifactspattern(String),
org.apache.ivy.plugins.resolver.BasicResolver.BasicResolver(),
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.addDependencyArtifact(String, DependencyArtifactDescriptor)",
org.apache.ivy.util.url.HttpClientHandler.useAuthentication(URL),
org.apache.ivy.Ivy14.Ivy14(),
org.apache.ivy.plugins.resolver.FileSystemResolver.getFileRepository(),
org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleRevisionId),IVY-1465
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.addExcludeRule(String, ExcludeRule)",
org.apache.ivy.core.resolve.IvyNode.findNode(ModuleRevisionId),
org.apache.ivy.ant.IvyResolve.setKeep(boolean),
"org.apache.ivy.core.event.EventManager.addIvyListener(IvyListener, String)",
org.apache.ivy.core.resolve.ResolveProcessException.ResolveProcessException(String),
org.apache.ivy.plugins.report.XmlReportParser.getResolvedModule(),
org.apache.ivy.util.url.ApacheURLLister.listDirectories(URL),
"org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, Map)",
org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.toString(),
org.apache.ivy.ant.PackageMapping.getModuleRevisionId(),
org.apache.ivy.core.resolve.VisitNode.isConfRequiredByMergedUsageOnly(String),
"org.apache.ivy.util.FileUtil.copy(File, URL, CopyProgressListener)",IVY-1252
org.apache.ivy.plugins.repository.ssh.SshCache.getCacheEntry(Session),
org.apache.ivy.util.cli.ParseException.ParseException(String),
"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand(String, boolean)",
org.apache.ivy.core.settings.IvySettings.getVersionMatcher(String),
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.setUseOrigin(boolean),
org.apache.ivy.plugins.resolver.AbstractResolver.setCheckmodified(boolean),
org.apache.ivy.plugins.matcher.ExactPatternMatcher.newMatcher(String),
org.apache.ivy.core.module.descriptor.AbstractArtifact.toString(),
org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.hashCode(),
org.apache.ivy.core.module.descriptor.AbstractArtifact.getExtraAttributes(),
org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor.hashCode(),
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getRevision(),
org.apache.ivy.plugins.resolver.SFTPResolver.SFTPResolver(),
org.apache.ivy.core.event.IvyEvent.toString(),
org.apache.ivy.plugins.lock.FileBasedLockStrategy.FileBasedLockStrategy(),
org.apache.ivy.plugins.repository.vfs.VfsResource.openStream(),
org.apache.ivy.util.MessageLoggerEngine.isShowProgress(),
org.apache.ivy.core.resolve.ResolvedModuleRevision.toString(),
org.apache.ivy.plugins.resolver.VsftpResolver.getAuthentication(),
org.apache.ivy.plugins.resolver.VsftpResolver.getHost(),
org.apache.ivy.plugins.resolver.FileSystemResolver.isLocal(),
org.apache.ivy.plugins.resolver.VsftpResolver.getUsername(),
org.apache.ivy.util.Message.isShowProgress(),
org.apache.ivy.core.resolve.ResolvedModuleRevision.hashCode(),
org.apache.ivy.plugins.repository.vfs.VfsResource.toString(),
org.apache.ivy.plugins.repository.vfs.VfsResource.isLocal(),
org.apache.ivy.util.Credentials.hashCode(),
org.apache.ivy.core.module.descriptor.Configuration.hashCode(),
org.apache.ivy.plugins.matcher.ExactOrRegexpPatternMatcher.newMatcher(String),
org.apache.ivy.core.module.descriptor.DefaultArtifact.getModuleRevisionId(),
org.apache.ivy.core.resolve.IvyNodeUsage.isBlacklisted(String),
org.apache.ivy.core.resolve.VisitNode.getConfiguration(String),
org.apache.ivy.core.resolve.VisitNode.getRealConfs(String),
"org.apache.ivy.util.extendable.DefaultExtendableItem.DefaultExtendableItem(Map, Map)",
org.apache.ivy.core.resolve.IvyNodeUsage.getRootModuleConfigurations(),
org.apache.ivy.util.url.ApacheURLLister.listAll(URL),
"org.apache.ivy.core.resolve.IvyNode.setPendingConflicts(ModuleId, String, Collection)",
org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL),
org.apache.ivy.core.resolve.IvyNode.markRootModuleConfLoaded(String),
org.apache.ivy.core.resolve.VisitNode.hasProblem(),
org.apache.ivy.util.Message.progress(),
org.apache.ivy.core.event.IvyEvent.addConfsAttribute(String[]),
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.newParser(ParserSettings),
org.apache.ivy.core.search.SearchEngine.SearchEngine(IvySettings),
org.apache.ivy.core.settings.IvyVariableContainerImpl.IvyVariableContainerImpl(Map),
org.apache.ivy.core.LogOptions.LogOptions(LogOptions),
"org.apache.ivy.plugins.namespace.NameSpaceHelper.toSystem(DependencyDescriptor, Namespace)",
org.apache.ivy.core.event.EventManager.transferProgress(TransferEvent),
org.apache.ivy.core.resolve.IvyNodeBlacklist.toString(),
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getSingleCommand(String),
"org.apache.ivy.plugins.resolver.DualResolver.download(Artifact[], DownloadOptions)",
org.apache.ivy.core.resolve.IvyNode.isRootModuleConfLoaded(String),
org.apache.ivy.ant.IvyTask.mergeConfs(String[]),
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.addConfiguredArtifact(IvyPattern),
