method,pattern,space,score,target,issue
"org.apache.ivy.core.deliver.DeliverEngine.deliver(ModuleRevisionId, String, String, DeliverOptions)",,"org.apache.ivy.core.deliver.DeliverEngine.deliver(ModuleRevisionId, String, String, DeliverOptions)",0.22289377605139635,,
org.apache.ivy.core.resolve.IvyNode.getArtifacts(String),HotExec,org.apache.ivy.core.resolve.IvyNode.getArtifacts(String),0.2209999943304,,
org.apache.ivy.ant.IvyPostResolveTask.prepareAndCheck(),,org.apache.ivy.ant.IvyPostResolveTask.prepareAndCheck(),0.21620220836458875,,
"org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean)",,"org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean)",0.21454222852944096,,
"org.apache.ivy.core.publish.PublishEngine.publish(ModuleRevisionId, Collection, String, PublishOptions)",,"org.apache.ivy.core.publish.PublishEngine.publish(ModuleRevisionId, Collection, String, PublishOptions)",0.2077867122063067,,
"org.apache.ivy.core.resolve.ResolveEngine.doFetchDependencies(VisitNode, String)",HotCallee,"org.apache.ivy.core.resolve.ResolveEngine.doFetchDependencies(VisitNode, String), org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean)",0.20355577823777338,,
"org.apache.ivy.core.search.SearchEngine.findModuleRevisionIds(DependencyResolver, ModuleRevisionId, PatternMatcher)",,"org.apache.ivy.core.search.SearchEngine.findModuleRevisionIds(DependencyResolver, ModuleRevisionId, PatternMatcher)",0.1993112980689818,,
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions)",HotCallee,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions), org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions), org.apache.ivy.core.cache.DefaultRepositoryCacheManager.doFindModuleInCache(ModuleRevisionId, CacheMetadataOptions, String)",0.19845371285483313,,
org.apache.ivy.ant.IvyDeliver.doExecute(),,org.apache.ivy.ant.IvyDeliver.doExecute(),0.19575392002558067,,
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printInfoTag(ModuleDescriptor, PrintWriter)",,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printInfoTag(ModuleDescriptor, PrintWriter)",0.1922848257481707,,
"org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData), org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions)",0.19209076478157489,,
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean)",HotCallee,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean), org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)",0.1920707018379792,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean)",IVY-1376
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printDependencies(ModuleDescriptor, PrintWriter)",,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printDependencies(ModuleDescriptor, PrintWriter)",0.19106796748751476,,
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResource(ResolvedResource[], ResourceMDParser, ModuleRevisionId, Date)",,"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResource(ResolvedResource[], ResourceMDParser, ModuleRevisionId, Date)",0.1908244459049333,"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResource(ResolvedResource[], ResourceMDParser, ModuleRevisionId, Date)",IVY-996
"org.apache.ivy.plugins.resolver.DualResolver.getDependency(DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.DualResolver.getDependency(DependencyDescriptor, ResolveData), org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData), org.apache.ivy.plugins.resolver.ChainResolver.getDependency(DependencyDescriptor, ResolveData)",0.18983526979048046,,
"org.apache.ivy.plugins.resolver.ChainResolver.getDependency(DependencyDescriptor, ResolveData)",,"org.apache.ivy.plugins.resolver.ChainResolver.getDependency(DependencyDescriptor, ResolveData)",0.1886943868790123,,
"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.readResponse(boolean, long)",,"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.readResponse(boolean, long)",0.18436146411825413,,
"org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage)",HotExec,"org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage), org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean)",0.18058883774400558,,
"org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean)",HotCallee,"org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean), org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage)",0.18058883774400558,,
"org.apache.ivy.plugins.report.XmlReportWriter.ouputRevision(ConfigurationResolveReport, PrintWriter, List, IvyNode)",HotExec,"org.apache.ivy.plugins.report.XmlReportWriter.ouputRevision(ConfigurationResolveReport, PrintWriter, List, IvyNode), org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",0.17693148456571522,,
"org.apache.ivy.ant.IvyReport.genStyled(String[], File, String)",,"org.apache.ivy.ant.IvyReport.genStyled(String[], File, String)",0.17195619264806816,,
"org.apache.ivy.plugins.resolver.IBiblioResolver.getDependency(DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.IBiblioResolver.getDependency(DependencyDescriptor, ResolveData), org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData)",0.16775476041373472,,
"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.get(String, File)",,"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.get(String, File)",0.1629999769226376,,
org.apache.ivy.ant.IvyArtifactReport.doExecute(),HotCallee,"org.apache.ivy.ant.IvyArtifactReport.doExecute(), org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport), org.apache.ivy.ant.IvyTask.getIvyInstance()",0.16191944884596177,,
org.apache.ivy.ant.IvyResolve.doExecute(),HotCallee,"org.apache.ivy.ant.IvyResolve.doExecute(), org.apache.ivy.Ivy.resolve(URL, ResolveOptions), org.apache.ivy.ant.IvyTask.getIvyInstance()",0.16120518811617757,,
"org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry.build(Resource, Map)",,"org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry.build(Resource, Map)",0.16086186904060595,,
"org.apache.ivy.util.Configurator.setAttribute(String, String)",,"org.apache.ivy.util.Configurator.setAttribute(String, String)",0.15945949913067375,,
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions)",HotCallee,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions)",0.1587015627276806,,
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.doFindModuleInCache(ModuleRevisionId, CacheMetadataOptions, String)",HotCallee,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.doFindModuleInCache(ModuleRevisionId, CacheMetadataOptions, String)",0.15768319671779676,,
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.transformInstance(ModuleDescriptor, Namespace)",,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.transformInstance(ModuleDescriptor, Namespace)",0.15541594141411555,,
"org.apache.ivy.core.resolve.ResolveEngine.downloadArtifacts(ResolveReport, Filter, DownloadOptions)",,"org.apache.ivy.core.resolve.ResolveEngine.downloadArtifacts(ResolveReport, Filter, DownloadOptions)",0.15070133577246406,,
org.apache.ivy.ant.IvyRepositoryReport.doExecute(),,org.apache.ivy.ant.IvyRepositoryReport.doExecute(),0.14929524749078904,,
org.apache.ivy.ant.IvyReport.doExecute(),,org.apache.ivy.ant.IvyReport.doExecute(),0.14828626869510417,,
"org.apache.ivy.core.settings.XmlSettingsParser.inConfiguratorStarted(String, Map)",FreqExec,"org.apache.ivy.core.settings.XmlSettingsParser.inConfiguratorStarted(String, Map), org.apache.ivy.core.settings.XmlSettingsParser.startElement(String, String, String, Attributes)",0.14809729078783182,,
org.apache.ivy.util.Configurator.startCreateChild(String),,org.apache.ivy.util.Configurator.startCreateChild(String),0.14743352130181642,,
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.resolveTokenValues(String[], String, Map, boolean)",,"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.resolveTokenValues(String[], String, Map, boolean)",0.14601950373892444,,
"org.apache.ivy.util.cli.CommandLineParser.printHelp(PrintWriter, int, String, boolean)",HotExec,"org.apache.ivy.util.cli.CommandLineParser.printHelp(PrintWriter, int, String, boolean)",0.14531215490156787,,
"org.apache.ivy.plugins.resolver.util.ResolverHelper.listTokenValues(URLLister, String, String)",,"org.apache.ivy.plugins.resolver.util.ResolverHelper.listTokenValues(URLLister, String, String)",0.14335867959819137,,
"org.apache.ivy.util.ConfigurationUtils.replaceWildcards(String[], ModuleDescriptor)",,"org.apache.ivy.util.ConfigurationUtils.replaceWildcards(String[], ModuleDescriptor)",0.14279731549442862,,
"org.apache.ivy.plugins.resolver.util.ResolverHelper.listTokenValues(Repository, String, String)",,"org.apache.ivy.plugins.resolver.util.ResolverHelper.listTokenValues(Repository, String, String)",0.1427939723730409,,
"org.apache.ivy.core.resolve.ResolveEngine.handleTransiviteEviction(ModuleDescriptor, String[], ResolveData, List)",,"org.apache.ivy.core.resolve.ResolveEngine.handleTransiviteEviction(ModuleDescriptor, String[], ResolveData, List)",0.14121302100589753,,
"org.apache.ivy.plugins.resolver.BasicResolver.checkDescriptorConsistency(ModuleRevisionId, ModuleDescriptor, ResolvedResource)",,"org.apache.ivy.plugins.resolver.BasicResolver.checkDescriptorConsistency(ModuleRevisionId, ModuleDescriptor, ResolvedResource)",0.14110569038473586,,
"org.apache.ivy.ant.IvyArtifactReport.generateXml(IvyNode[], Map, Map)",,"org.apache.ivy.ant.IvyArtifactReport.generateXml(IvyNode[], Map, Map)",0.137518340821517,,
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addDependency(Resource, PomDependencyData)",,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addDependency(Resource, PomDependencyData)",0.13437504456496113,,
"org.apache.ivy.core.settings.XmlSettingsParser.settingsStarted(String, Map)",,"org.apache.ivy.core.settings.XmlSettingsParser.settingsStarted(String, Map)",0.13071458303004366,"org.apache.ivy.core.settings.XmlSettingsParser.settingsStarted(String, Map)",IVY-1044
org.apache.ivy.core.resolve.VisitNode.getModuleId(),FreqExec,"org.apache.ivy.core.resolve.VisitNode.getModuleId(), org.apache.ivy.core.resolve.ResolveEngine.resolveConflict(VisitNode, VisitNode, String, Collection)",0.12372989324058384,,
"org.apache.ivy.plugins.report.LogReportOutputter.append(StringBuffer, Object, int)",FreqExec,"org.apache.ivy.plugins.report.LogReportOutputter.append(StringBuffer, Object, int), org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport), org.apache.ivy.plugins.report.LogReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions)",0.12250867453061672,,
org.apache.ivy.ant.IvyCacheTask.getAllArtifactReports(),,org.apache.ivy.ant.IvyCacheTask.getAllArtifactReports(),0.12092882187284044,,
org.apache.ivy.ant.IvyExtractFromSources.execute(),,org.apache.ivy.ant.IvyExtractFromSources.execute(),0.12083969717665886,,
"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer, Stack)",HotRecur,"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer, Stack)",0.11954050885102097,"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer, Stack)",MyIssue-2
"org.apache.ivy.util.FileUtil.symlink(File, File, CopyProgressListener, boolean)",,"org.apache.ivy.util.FileUtil.symlink(File, File, CopyProgressListener, boolean)",0.11930200098502944,"org.apache.ivy.util.FileUtil.symlink(File, File, CopyProgressListener, boolean)",IVY-1252
org.apache.ivy.ant.IvyInstall.doExecute(),,org.apache.ivy.ant.IvyInstall.doExecute(),0.11812798056097254,,
"org.apache.ivy.util.url.ApacheURLLister.retrieveListing(URL, boolean, boolean)",,"org.apache.ivy.util.url.ApacheURLLister.retrieveListing(URL, boolean, boolean)",0.11790083038246697,,
org.apache.ivy.tools.analyser.JarJarDependencyAnalyser.analyze(JarModule[]),,org.apache.ivy.tools.analyser.JarJarDependencyAnalyser.analyze(JarModule[]),0.11744581127080728,,
org.apache.ivy.ant.AntBuildTrigger.progress(IvyEvent),,org.apache.ivy.ant.AntBuildTrigger.progress(IvyEvent),0.11679751785564361,,
org.apache.ivy.util.XMLHelper.escape(String),HotExec,"org.apache.ivy.util.XMLHelper.escape(String), org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",0.11591136807406864,,
org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId),FreqExec,"org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId), org.apache.ivy.core.cache.DefaultRepositoryCacheManager.doFindModuleInCache(ModuleRevisionId, CacheMetadataOptions, String), org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData), org.apache.ivy.core.cache.DefaultRepositoryCacheManager.originalToCachedModuleDescriptor(DependencyResolver, ResolvedResource, Artifact, ResolvedModuleRevision, ModuleDescriptorWriter), org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date), org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResourceUsingPatterns(ModuleRevisionId, List, Artifact, ResourceMDParser, Date), org.apache.ivy.plugins.resolver.BasicResolver.getAndCheckIsDynamic(ModuleRevisionId), org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage), org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean), org.apache.ivy.plugins.resolver.BasicResolver.shouldReturnResolvedModule(DependencyDescriptor, ResolvedModuleRevision)",0.11481021698283918,,
org.apache.ivy.core.settings.IvySettings.debugConflictResolution(),FreqExec,"org.apache.ivy.core.settings.IvySettings.debugConflictResolution(), org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean), org.apache.ivy.core.resolve.ResolveEngine.checkConflictSolvedSelected(VisitNode, VisitNode), org.apache.ivy.core.resolve.ResolveEngine.resolveConflicts(VisitNode, VisitNode, Collection, ConflictManager), org.apache.ivy.core.resolve.ResolveEngine.resolveConflict(VisitNode, VisitNode, String, Collection), org.apache.ivy.core.resolve.ResolveEngine.handleTransiviteEviction(ModuleDescriptor, String[], ResolveData, List)",0.11423864628314269,,
"org.apache.ivy.core.resolve.ResolveEngine.resolve(URL, ResolveOptions)",HotCallee,"org.apache.ivy.core.resolve.ResolveEngine.resolve(URL, ResolveOptions), org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions), org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean), org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean)",0.1138192523731695,,
"org.apache.ivy.Ivy.resolve(URL, ResolveOptions)",HotCallee,"org.apache.ivy.Ivy.resolve(URL, ResolveOptions), org.apache.ivy.core.resolve.ResolveEngine.resolve(URL, ResolveOptions)",0.11190125333666048,,
org.apache.ivy.plugins.repository.url.URLRepository.list(String),,org.apache.ivy.plugins.repository.url.URLRepository.list(String),0.11118101706981254,,
"org.apache.ivy.plugins.resolver.util.ResolverHelper.findAll(Repository, ModuleRevisionId, String, Artifact)",,"org.apache.ivy.plugins.resolver.util.ResolverHelper.findAll(Repository, ModuleRevisionId, String, Artifact)",0.11109999407917279,"org.apache.ivy.plugins.resolver.util.ResolverHelper.findAll(Repository, ModuleRevisionId, String, Artifact)",IVY-996
"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String)",,"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String)",0.10867994298878757,,
"org.apache.ivy.plugins.report.XmlReportWriter.outputArtifacts(ConfigurationResolveReport, PrintWriter, IvyNode)",,"org.apache.ivy.plugins.report.XmlReportWriter.outputArtifacts(ConfigurationResolveReport, PrintWriter, IvyNode)",0.10861755350347799,,
org.apache.ivy.ant.IvyTask.execute(),HotCallee,"org.apache.ivy.ant.IvyTask.execute(), org.apache.ivy.ant.IvyTask.prepareTask(), org.apache.ivy.ant.IvyResolve.doExecute(), org.apache.ivy.ant.IvyRetrieve.doExecute(), org.apache.ivy.ant.IvyArtifactProperty.doExecute(), org.apache.ivy.ant.IvyCachePath.doExecute(), org.apache.ivy.ant.IvyArtifactReport.doExecute()",0.107006157644143,"org.apache.ivy.ant.IvyRetrieve.doExecute(), org.apache.ivy.ant.IvyRetrieve.doExecute()","IVY-1252, IVY-1044"
"org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData), org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData), org.apache.ivy.plugins.resolver.BasicResolver.cacheModuleDescriptor(ModuleDescriptor, ModuleRevisionId, ResolvedResource, ResolvedModuleRevision), org.apache.ivy.plugins.resolver.AbstractResolver.findModuleInCache(DependencyDescriptor, ResolveData), org.apache.ivy.plugins.resolver.IBiblioResolver.findIvyFileRef(DependencyDescriptor, ResolveData)",0.10575767190848204,,
org.apache.ivy.ant.IvyInfo.doExecute(),,org.apache.ivy.ant.IvyInfo.doExecute(),0.10433549019148117,,
org.apache.ivy.plugins.resolver.IBiblioResolver.findSnapshotVersion(ModuleRevisionId),,org.apache.ivy.plugins.resolver.IBiblioResolver.findSnapshotVersion(ModuleRevisionId),0.10430287727717329,,
"org.apache.ivy.core.resolve.IvyNode.handleConfiguration(boolean, String, IvyNode, String, String, boolean, IvyNodeUsage)",,"org.apache.ivy.core.resolve.IvyNode.handleConfiguration(boolean, String, IvyNode, String, String, boolean, IvyNodeUsage)",0.10259305411929862,,
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.transformInstance(DependencyDescriptor, NamespaceTransformer, boolean)",,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.transformInstance(DependencyDescriptor, NamespaceTransformer, boolean)",0.10223876368480783,,
"org.apache.ivy.core.resolve.ResolveEngine.computeConflicts(VisitNode, VisitNode, String, Collection, Collection)",,"org.apache.ivy.core.resolve.ResolveEngine.computeConflicts(VisitNode, VisitNode, String, Collection, Collection)",0.10165583021566617,,
org.apache.ivy.ant.IvyCacheFileset.doExecute(),,org.apache.ivy.ant.IvyCacheFileset.doExecute(),0.09892193608305823,org.apache.ivy.ant.IvyCacheFileset.doExecute(),IVY-1272
org.apache.ivy.core.settings.XmlSettingsParser.endDocument(),,org.apache.ivy.core.settings.XmlSettingsParser.endDocument(),0.09869952791960378,,
"org.apache.ivy.ant.IvyPostResolveTask.getConfsToResolve(ModuleDescriptor, String, String[])",,"org.apache.ivy.ant.IvyPostResolveTask.getConfsToResolve(ModuleDescriptor, String, String[])",0.09855469651546785,,
"org.apache.ivy.core.resolve.IvyNode.getDependencies(String, String, String)",HotExec,"org.apache.ivy.core.resolve.IvyNode.getDependencies(String, String, String)",0.09820225015643677,,
org.apache.ivy.core.settings.IvySettings.IvySettings(IvyVariableContainer),HotExec,"org.apache.ivy.core.settings.IvySettings.IvySettings(IvyVariableContainer), org.apache.ivy.core.settings.IvySettings.IvySettings()",0.09701993202786625,,
org.apache.ivy.core.settings.IvySettings.IvySettings(),HotCallee,"org.apache.ivy.core.settings.IvySettings.IvySettings(), org.apache.ivy.core.settings.IvySettings.IvySettings(IvyVariableContainer)",0.09701993202786625,,
org.apache.ivy.core.event.IvyEventFilter.parseExpression(String),,org.apache.ivy.core.event.IvyEventFilter.parseExpression(String),0.0962719413351338,,
"org.apache.ivy.plugins.report.XmlReportWriter.outputCallers(ConfigurationResolveReport, PrintWriter, IvyNode)",,"org.apache.ivy.plugins.report.XmlReportWriter.outputCallers(ConfigurationResolveReport, PrintWriter, IvyNode)",0.09626063559979961,,
"org.apache.ivy.ant.IvyInfo.setProperties(ModuleDescriptor, ModuleRevisionId)",,"org.apache.ivy.ant.IvyInfo.setProperties(ModuleDescriptor, ModuleRevisionId)",0.09585039828678671,,
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",HotExec,"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream), org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)",0.09538985353011029,,
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)",HotCallee,"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager), org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",0.09538985353011029,,
org.apache.ivy.plugins.repository.file.FileResource.exists(),FreqExec,"org.apache.ivy.plugins.repository.file.FileResource.exists(), org.apache.ivy.plugins.resolver.BasicResolver.check(Resource, File, String), org.apache.ivy.plugins.resolver.util.ResolverHelper.findAll(Repository, ModuleRevisionId, String, Artifact), org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResource(ResolvedResource[], ResourceMDParser, ModuleRevisionId, Date), org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date)",0.09473783835378657,,
org.apache.ivy.tools.analyser.JarModuleFinder.findJarModules(),,org.apache.ivy.tools.analyser.JarModuleFinder.findJarModules(),0.09390960757105023,,
org.apache.ivy.core.module.id.ModuleRevisionId.decode(String),,org.apache.ivy.core.module.id.ModuleRevisionId.decode(String),0.09378876343979528,,
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.findModuleInCache(DependencyDescriptor, ModuleRevisionId, CacheMetadataOptions, String)",HotCallee,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.findModuleInCache(DependencyDescriptor, ModuleRevisionId, CacheMetadataOptions, String), org.apache.ivy.core.cache.DefaultRepositoryCacheManager.doFindModuleInCache(ModuleRevisionId, CacheMetadataOptions, String)",0.09378097449664483,,
org.apache.ivy.ant.IvyBuildNumber.computeNewRevision(String),,org.apache.ivy.ant.IvyBuildNumber.computeNewRevision(String),0.09367335036349873,,
org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.getSession(String),HotCallee,"org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.getSession(String), org.apache.ivy.plugins.repository.ssh.SshCache.getSession(String, int, String, String, File, String, File)",0.09218343828781349,,
"org.apache.ivy.plugins.resolver.ChainResolver.download(Artifact[], DownloadOptions)",,"org.apache.ivy.plugins.resolver.ChainResolver.download(Artifact[], DownloadOptions)",0.09216349426044133,,
