method,pattern,space
"org.apache.ivy.plugins.repository.file.FileRepository.get(String, File)",FreqExec,"org.apache.ivy.plugins.repository.file.FileRepository.get(String, File); org.apache.ivy.plugins.resolver.RepositoryResolver.get(Resource, File)"
org.apache.ivy.core.resolve.IvyNode.getSelectedArtifacts(Filter),FreqExec,"org.apache.ivy.core.resolve.IvyNode.getSelectedArtifacts(Filter); org.apache.ivy.core.resolve.ResolveEngine.downloadArtifacts(ResolveReport, Filter, DownloadOptions); org.apache.ivy.core.report.ResolveReport.setDependencies(List, Filter)"
"org.apache.ivy.plugins.resolver.BasicResolver.getAndCheck(Resource, File)",HotCyclic,"org.apache.ivy.plugins.resolver.RepositoryResolver.get(Resource, File); org.apache.ivy.plugins.repository.file.FileRepository.get(String, File); org.apache.ivy.plugins.repository.file.FileRepository.copy(File, File, boolean); org.apache.ivy.util.FileUtil.copy(File, File, CopyProgressListener, boolean); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener); org.apache.ivy.plugins.repository.RepositoryCopyProgressListener.end(CopyProgressEvent); org.apache.ivy.plugins.repository.AbstractRepository.fireTransferCompleted(); org.apache.ivy.plugins.repository.AbstractRepository.fireTransferEvent(TransferEvent); org.apache.ivy.core.event.EventManager.transferProgress(TransferEvent); org.apache.ivy.core.event.EventManager.fireIvyEvent(IvyEvent); org.apache.ivy.core.event.FilteredIvyListener.progress(IvyEvent); org.apache.ivy.ant.AntBuildTrigger.progress(IvyEvent); org.apache.tools.ant.taskdefs.Ant.execute(); org.apache.tools.ant.Project.executeTarget(String); org.apache.tools.ant.Target.performTasks(); org.apache.tools.ant.Target.execute(); org.apache.tools.ant.Task.perform(); org.apache.tools.ant.UnknownElement.execute(); org.apache.ivy.ant.IvyTask.execute(); org.apache.ivy.ant.IvyResolve.doExecute(); org.apache.ivy.Ivy.resolve(URL, ResolveOptions); org.apache.ivy.core.resolve.ResolveEngine.resolve(URL, ResolveOptions); org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions); org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport); org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean); org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean); org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage); org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions); org.apache.ivy.plugins.resolver.BasicResolver$6.download(Artifact, Resource, File); org.apache.ivy.plugins.resolver.BasicResolver.getAndCheck(Resource, File)"
"org.apache.ivy.plugins.resolver.BasicResolver.getAndCheck(Resource, File)",FreqExec,"org.apache.ivy.plugins.resolver.BasicResolver.getAndCheck(Resource, File); org.apache.ivy.plugins.resolver.BasicResolver$6.download(Artifact, Resource, File)"
org.apache.ivy.core.module.id.ArtifactRevisionId.getType(),FreqExec,"org.apache.ivy.core.module.id.ArtifactRevisionId.getType(); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.core.module.descriptor.DefaultArtifact.getType(); org.apache.ivy.core.module.id.ArtifactRevisionId.toString()"
"org.apache.ivy.core.settings.IvySettings.addAllVariables(Map, boolean)",HotExec,"org.apache.ivy.core.settings.IvySettings.addAllVariables(Map, boolean); org.apache.ivy.core.settings.IvySettings.loadProperties(InputStream, boolean); org.apache.ivy.core.settings.IvySettings.addAllVariables(Map)"
org.apache.ivy.core.module.id.ModuleRules.getRules(ModuleId),FreqExec,org.apache.ivy.core.module.id.ModuleRules.getRules(ModuleId); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.mediate(DependencyDescriptor)
org.apache.ivy.core.settings.IvySettings.getDefaultRepositoryCacheManager(),FreqExec,org.apache.ivy.core.settings.IvySettings.getDefaultRepositoryCacheManager(); org.apache.ivy.plugins.resolver.AbstractResolver.initRepositoryCacheManagerFromSettings(); org.apache.ivy.plugins.resolver.FileSystemResolverTest.setUp()
org.apache.ivy.core.resolve.IvyNode.getRootModuleConfigurations(),FreqExec,"org.apache.ivy.core.resolve.IvyNode.getRootModuleConfigurations(); org.apache.ivy.core.resolve.IvyNodeEviction.isCompletelyEvicted(); org.apache.ivy.core.resolve.IvyNode.isCompletelyBlacklisted(); org.apache.ivy.core.resolve.ResolveEngine.downloadArtifacts(ResolveReport, Filter, DownloadOptions); org.apache.ivy.core.report.ResolveReport.setDependencies(List, Filter)"
org.apache.ivy.plugins.resolver.AbstractResolver.checkInterrupted(),FreqExec,"org.apache.ivy.plugins.resolver.AbstractResolver.checkInterrupted(); org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData)"
org.apache.ivy.core.settings.XmlSettingsParser.includeStarted(Map),HotCyclic,"org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL); javax.xml.parsers.SAXParser.parse(String, DefaultHandler); org.apache.xerces.parsers.AbstractSAXParser.parse(InputSource); org.apache.xerces.parsers.XMLParser.parse(XMLInputSource); org.apache.xerces.parsers.XML11Configuration.parse(XMLInputSource); org.apache.xerces.parsers.XML11Configuration.parse(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanDocument(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$FragmentContentDispatcher.dispatch(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanStartElement(); org.apache.xerces.parsers.AbstractXMLDocumentParser.emptyElement(QName, XMLAttributes, Augmentations); org.apache.xerces.parsers.AbstractSAXParser.startElement(QName, XMLAttributes, Augmentations); org.apache.ivy.core.settings.XmlSettingsParser.startElement(String, String, String, Attributes); org.apache.ivy.core.settings.XmlSettingsParser.includeStarted(Map); org.apache.ivy.core.settings.XmlSettingsParser.parse(Configurator, URL)"
org.apache.ivy.core.settings.XmlSettingsParser.includeStarted(Map),FreqExec,"org.apache.ivy.core.settings.XmlSettingsParser.includeStarted(Map); org.apache.ivy.core.settings.XmlSettingsParser.startElement(String, String, String, Attributes)"
"org.apache.ivy.core.settings.IvySettings.typeDefs(InputStream, boolean)",FreqExec,"org.apache.ivy.core.settings.IvySettings.typeDefs(InputStream, boolean); org.apache.ivy.core.settings.IvySettings.IvySettings(IvyVariableContainer)"
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",HotExec,"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream); org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)"
org.apache.ivy.plugins.version.AbstractVersionMatcher.setSettings(IvySettings),FreqExec,org.apache.ivy.plugins.version.AbstractVersionMatcher.setSettings(IvySettings); org.apache.ivy.core.settings.IvySettings.init(Object); org.apache.ivy.plugins.version.ChainVersionMatcher.setSettings(IvySettings)
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getIvyPattern(),FreqExec,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getIvyPattern(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getIvyFileInCache(ModuleRevisionId); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchivePathInCache(Artifact, ArtifactOrigin)"
"org.apache.ivy.util.DefaultMessageLogger.log(String, int)",FreqExec,"org.apache.ivy.util.DefaultMessageLogger.log(String, int); org.apache.ivy.util.AbstractMessageLogger.info(String); org.apache.ivy.util.AbstractMessageLogger.verbose(String); org.apache.ivy.util.AbstractMessageLogger.debug(String); org.apache.ivy.util.DefaultMessageLogger.rawlog(String, int); org.apache.ivy.util.AbstractMessageLogger.deprecated(String); org.apache.ivy.util.AbstractMessageLogger.warn(String); org.apache.ivy.util.AbstractMessageLogger.error(String); org.apache.ivy.util.MessageLoggerEngine.log(String, int); org.apache.ivy.util.MessageLoggerHelper.sumupProblems(MessageLogger)"
org.apache.ivy.util.url.BasicURLHandler.openStream(URL),FreqExec,"org.apache.ivy.util.url.BasicURLHandler.openStream(URL); org.apache.ivy.util.url.URLHandlerDispatcher.openStream(URL); org.apache.ivy.util.XMLHelper.parse(InputSource, URL, DefaultHandler, LexicalHandler); org.apache.ivy.util.XMLHelper.parse(URL, URL, DefaultHandler, LexicalHandler); org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL); org.apache.ivy.util.url.ApacheURLLister.retrieveListing(URL, boolean, boolean)"
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(InputStream, Resource, File, UpdateOptions)",HotCallee,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(InputStream, Resource, File, UpdateOptions); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(URL, InputStream, OutputStream, UpdateOptions)"
org.apache.ivy.core.module.descriptor.AbstractArtifact.getAttributes(),FreqExec,"org.apache.ivy.core.module.descriptor.AbstractArtifact.getAttributes(); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.core.event.publish.PublishEvent.PublishEvent(String, DependencyResolver, Artifact, File, boolean); org.apache.ivy.core.event.download.DownloadEvent.addArtifactAttributes(Artifact); org.apache.ivy.core.publish.PublishEventsTest.assertSameArtifact(String, Artifact, Artifact)"
"org.apache.ivy.core.module.id.ArtifactRevisionId.newInstance(ModuleRevisionId, String, String, String, Map)",HotCyclic,"org.apache.ivy.core.module.descriptor.AbstractArtifact.getQualifiedExtraAttributes(); org.apache.ivy.core.module.descriptor.MDArtifact.getId(); org.apache.ivy.core.module.id.ArtifactRevisionId.newInstance(ModuleRevisionId, String, String, String, Map); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.util.extendable.UnmodifiableExtendableItem.UnmodifiableExtendableItem(Map, Map); org.apache.ivy.util.extendable.UnmodifiableExtendableItem.setExtraAttribute(String, String); java.util.HashMap.put(Object, Object); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode()"
"org.apache.ivy.core.module.id.ArtifactRevisionId.newInstance(ModuleRevisionId, String, String, String, Map)",FreqExec,"org.apache.ivy.core.module.id.ArtifactRevisionId.newInstance(ModuleRevisionId, String, String, String, Map); org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherTypeAndExt(Artifact, String, String); org.apache.ivy.core.module.descriptor.MDArtifact.getId(); org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String, URL, Map)"
org.apache.ivy.core.IvyContext.getDefaultIvy(),HotCallee,org.apache.ivy.core.IvyContext.getDefaultIvy(); org.apache.ivy.Ivy.newInstance()
"org.apache.ivy.core.resolve.ResolveEngine.doFetchDependencies(VisitNode, String)",HotCallee,"org.apache.ivy.core.resolve.ResolveEngine.doFetchDependencies(VisitNode, String); org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean); org.apache.ivy.core.resolve.VisitNode.getDependencies(String)"
org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL),HotCallee,org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL); org.apache.ivy.util.url.URLHandlerDispatcher.openStream(URL); org.apache.ivy.util.url.BasicURLHandler.openStream(URL)
org.apache.ivy.plugins.repository.AbstractRepository.removeTransferListener(TransferListener),FreqExec,"org.apache.ivy.plugins.repository.AbstractRepository.removeTransferListener(TransferListener); org.apache.ivy.plugins.resolver.RepositoryResolver.download(Artifact[], DownloadOptions)"
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getExtraAttributes(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getExtraAttributes(); org.apache.ivy.core.event.resolve.ResolveDependencyEvent.ResolveDependencyEvent(String, DependencyResolver, DependencyDescriptor, ModuleRevisionId); org.apache.ivy.plugins.report.XmlReportWriter.outputCallers(ConfigurationResolveReport, PrintWriter, IvyNode)"
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)",HotCallee,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean); org.apache.ivy.plugins.parser.m2.PomReader.PomReader(URL, Resource); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.addSourcesAndJavadocArtifactsIfPresent(PomModuleDescriptorBuilder, ParserSettings)"
org.apache.ivy.core.module.id.ModuleRevisionId.getName(),FreqExec,"org.apache.ivy.core.module.id.ModuleRevisionId.getName(); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.parse(); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$UpdaterHandler.infoStarted(Attributes); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId); org.apache.ivy.core.cache.DefaultResolutionCacheManager.getResolvedIvyPropertiesInCache(ModuleRevisionId); org.apache.ivy.core.cache.DefaultResolutionCacheManager.getResolvedIvyFileInCache(ModuleRevisionId); org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream); org.apache.ivy.core.resolve.ResolveEngine.getDependenciesFetchedKey(IvyNode, String); org.apache.ivy.ant.IvyResolve.doExecute(); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printInfoTag(ModuleDescriptor, PrintWriter); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newDefaultInstance(ModuleRevisionId, DependencyArtifactDescriptor[]); org.apache.ivy.plugins.resolver.BasicResolver.checkDescriptorConsistency(ModuleRevisionId, ModuleDescriptor, ResolvedResource); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$UpdaterHandler.startElementInDependency(Attributes); org.apache.ivy.plugins.report.XmlReportWriter.outputCallers(ConfigurationResolveReport, PrintWriter, IvyNode); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getSourceArtifact(); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getJavadocArtifact(); org.apache.ivy.plugins.namespace.MRIDTransformationRule$MridRuleMatcher.match(MRIDRule, ModuleRevisionId); org.apache.ivy.core.module.descriptor.DefaultArtifact.newPomArtifact(ModuleRevisionId, Date); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printDependencies(ModuleDescriptor, PrintWriter); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.convertM2IdForResourceSearch(ModuleRevisionId); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newCallerInstance(ModuleRevisionId, String[], boolean, boolean); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newBasicInstance(ModuleRevisionId, Date); org.apache.ivy.core.module.descriptor.OverrideDependencyDescriptorMediator.mediate(DependencyDescriptor)"
org.apache.ivy.ant.IvyReport.genreport(String[]),HotCallee,"org.apache.ivy.ant.IvyReport.genreport(String[]); org.apache.ivy.ant.IvyReport.genStyled(String[], File, String); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener); org.apache.ivy.util.Message.debug(String)"
org.apache.ivy.core.report.ConfigurationResolveReport.getSearchedNodes(),FreqExec,org.apache.ivy.core.report.ConfigurationResolveReport.getSearchedNodes(); org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport)
org.apache.ivy.core.IvyContext.getSettings(),HotCyclic,"org.apache.ivy.core.IvyContext.getIvy(); org.apache.ivy.core.IvyContext.getDefaultIvy(); org.apache.ivy.Ivy.configureDefault(); org.apache.ivy.core.settings.IvySettings.loadDefault(); org.apache.ivy.core.settings.IvySettings.load(URL); org.apache.ivy.core.settings.XmlSettingsParser.parse(URL); org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL); javax.xml.parsers.SAXParser.parse(String, DefaultHandler); org.apache.xerces.parsers.AbstractSAXParser.parse(InputSource); org.apache.xerces.parsers.XMLParser.parse(XMLInputSource); org.apache.xerces.parsers.XML11Configuration.parse(XMLInputSource); org.apache.xerces.parsers.XML11Configuration.parse(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanDocument(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$FragmentContentDispatcher.dispatch(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanStartElement(); org.apache.xerces.parsers.AbstractXMLDocumentParser.emptyElement(QName, XMLAttributes, Augmentations); org.apache.xerces.parsers.AbstractSAXParser.startElement(QName, XMLAttributes, Augmentations); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.startElement(String, String, String, Attributes); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.infoStarted(Attributes); org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, String, Map); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map); org.apache.ivy.core.IvyContext.getSettings()"
org.apache.ivy.core.IvyContext.getSettings(),FreqExec,"org.apache.ivy.core.IvyContext.getSettings(); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map); org.apache.ivy.core.module.status.StatusManager.getCurrent()"
org.apache.ivy.core.settings.XmlSettingsParser.parse(URL),HotCallee,org.apache.ivy.core.settings.XmlSettingsParser.parse(URL); org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL)
org.apache.ivy.core.resolve.ResolveEngine.resolve(File),HotCallee,org.apache.ivy.core.resolve.ResolveEngine.resolve(File); org.apache.ivy.core.resolve.ResolveEngine.resolve(URL)
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.canExclude(),FreqExec,org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.canExclude(); org.apache.ivy.core.resolve.IvyNodeCallers$Caller.canExclude()
org.apache.ivy.core.module.id.ModuleRevisionId.equals(Object),FreqExec,"org.apache.ivy.core.module.id.ModuleRevisionId.equals(Object); java.util.WeakHashMap.get(Object); org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean); org.apache.ivy.core.module.descriptor.AbstractArtifact.equals(Object); org.apache.ivy.core.resolve.IvyNode.equals(Object); org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage); org.apache.ivy.core.resolve.IvyNodeEviction.getEvictionDataInRoot(String, IvyNode); org.apache.ivy.core.resolve.ResolveEngine.handleTransiviteEviction(ModuleDescriptor, String[], ResolveData, List); java.util.ArrayList.indexOf(Object); java.util.Vector.contains(Object); org.apache.ivy.core.resolve.VisitNode.gotoNode(IvyNode); org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(Artifact, NamespaceTransformer); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printDependencies(ModuleDescriptor, PrintWriter); org.apache.ivy.plugins.conflict.LatestConflictManager.resolveConflicts(IvyNode, Collection); junit.framework.Assert.assertEquals(Object, Object); org.apache.ivy.plugins.version.VersionRangeMatcher$1.compare(Object, Object); org.apache.ivy.core.resolve.ResolveData.blacklist(IvyNode); org.apache.ivy.core.resolve.ResolveTest.containsArtifact(Artifact, ArtifactDownloadReport[])"
org.apache.ivy.util.url.AbstractURLHandler.normalizeToURL(URL),FreqExec,"org.apache.ivy.util.url.AbstractURLHandler.normalizeToURL(URL); org.apache.ivy.util.url.BasicURLHandler.openStream(URL); org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL, int); org.apache.ivy.util.url.BasicURLHandler.download(URL, File, CopyProgressListener); org.apache.ivy.util.url.AbstractURLHandler_ESTest.test01(); org.apache.ivy.util.url.AbstractURLHandler_ESTest.test00(); org.apache.ivy.util.url.BasicURLHandler.upload(File, URL, CopyProgressListener); org.apache.ivy.util.url.AbstractURLHandler_ESTest.test02(); org.apache.ivy.util.url.AbstractURLHandler_ESTest.test28(); org.apache.ivy.util.url.AbstractURLHandler_ESTest.test12()"
"org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date)",HotCallee,"org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date); org.apache.ivy.plugins.resolver.RepositoryResolver.findDynamicResourceUsingPattern(ResourceMDParser, ModuleRevisionId, String, Artifact, Date); org.apache.ivy.plugins.repository.file.FileResource.exists(); org.apache.ivy.util.Message.debug(String); org.apache.ivy.plugins.repository.url.URLResource.exists(); org.apache.ivy.plugins.repository.file.FileRepository.get(String, File); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean); org.apache.ivy.plugins.repository.url.URLRepository.get(String, File)"
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceSelfFallbackPattern(String, String)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceSelfFallbackPattern(String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String)"
org.apache.ivy.Ivy.resolve(File),HotCallee,org.apache.ivy.Ivy.resolve(File); org.apache.ivy.core.resolve.ResolveEngine.resolve(File)
org.apache.ivy.core.module.id.ModuleRevisionId.hashCode(),FreqExec,"org.apache.ivy.core.module.id.ModuleRevisionId.hashCode(); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); java.util.WeakHashMap.get(Object); java.util.WeakHashMap.put(Object, Object); java.util.LinkedHashMap.get(Object); java.util.HashMap.put(Object, Object); org.apache.ivy.core.module.id.ArtifactRevisionId.hashCode(); org.apache.ivy.core.resolve.IvyNode.hashCode(); java.util.HashSet.add(Object); java.util.HashMap.get(Object); java.util.HashSet.contains(Object); java.util.HashMap.containsKey(Object); java.util.HashSet.<init>(Collection); junit.framework.Assert.assertEquals(Object, Object)"
org.apache.ivy.plugins.resolver.BasicResolver.toString(),FreqExec,org.apache.ivy.plugins.resolver.BasicResolver.toString(); java.lang.StringBuilder.append(Object)
org.apache.ivy.core.module.id.ArtifactRevisionId.toString(),FreqExec,org.apache.ivy.core.module.id.ArtifactRevisionId.toString(); java.lang.String.valueOf(Object); java.lang.StringBuilder.append(Object)
org.apache.ivy.core.settings.IvySettings.getConflictManager(ModuleId),FreqExec,"org.apache.ivy.core.settings.IvySettings.getConflictManager(ModuleId); org.apache.ivy.core.resolve.IvyNode.getConflictManager(ModuleId); org.apache.ivy.core.resolve.ResolveEngine.resolveConflicts(VisitNode, VisitNode, Collection, ConflictManager)"
"org.apache.ivy.ant.IvyReport.genStyled(String[], File, String)",HotCallee,"org.apache.ivy.ant.IvyReport.genStyled(String[], File, String); org.apache.ivy.ant.IvyTask.getIvyInstance()"
org.apache.ivy.plugins.resolver.IBiblioResolver.locate(Artifact),HotCallee,org.apache.ivy.plugins.resolver.IBiblioResolver.locate(Artifact); org.apache.ivy.plugins.resolver.BasicResolver.locate(Artifact)
org.apache.ivy.ant.IvyResolve.doExecute(),HotCallee,"org.apache.ivy.ant.IvyResolve.doExecute(); org.apache.ivy.Ivy.resolve(URL, ResolveOptions); org.apache.ivy.core.settings.IvySettings.setVariable(String, String); org.apache.ivy.ant.IvyTask.getIvyInstance()"
org.apache.ivy.ant.IvyArtifactReport.doExecute(),HotCallee,"org.apache.ivy.ant.IvyArtifactReport.doExecute(); org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport); org.apache.ivy.ant.IvyTask.getIvyInstance()"
org.apache.ivy.ant.IvyPublish.doExecute(),HotCallee,org.apache.ivy.ant.IvyPublish.doExecute(); org.apache.ivy.ant.IvyTask.execute(); org.apache.ivy.ant.IvyTask.getIvyInstance()
"org.apache.ivy.plugins.resolver.BasicResolver.cacheModuleDescriptor(ModuleDescriptor, ModuleRevisionId, ResolvedResource, ResolvedModuleRevision)",HotCallee,"org.apache.ivy.plugins.resolver.BasicResolver.cacheModuleDescriptor(ModuleDescriptor, ModuleRevisionId, ResolvedResource, ResolvedModuleRevision); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.originalToCachedModuleDescriptor(DependencyResolver, ResolvedResource, Artifact, ResolvedModuleRevision, ModuleDescriptorWriter)"
org.apache.ivy.plugins.repository.AbstractRepository.toString(),FreqExec,org.apache.ivy.plugins.repository.AbstractRepository.toString(); java.lang.StringBuilder.append(Object)
org.apache.ivy.plugins.resolver.ChainResolver.resolvedRevision(ResolvedModuleRevision),FreqExec,"org.apache.ivy.plugins.resolver.ChainResolver.resolvedRevision(ResolvedModuleRevision); org.apache.ivy.plugins.resolver.ChainResolver.getDependency(DependencyDescriptor, ResolveData)"
org.apache.ivy.util.url.BasicURLHandler.disconnect(URLConnection),FreqExec,"org.apache.ivy.util.url.BasicURLHandler.disconnect(URLConnection); org.apache.ivy.util.url.BasicURLHandler.openStream(URL); org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL, int); org.apache.ivy.util.url.BasicURLHandler.download(URL, File, CopyProgressListener); org.apache.ivy.util.url.BasicURLHandler.upload(File, URL, CopyProgressListener)"
"org.apache.ivy.plugins.report.XmlReportWriter.ouputRevision(ConfigurationResolveReport, PrintWriter, List, IvyNode)",HotExec,"org.apache.ivy.plugins.report.XmlReportWriter.ouputRevision(ConfigurationResolveReport, PrintWriter, List, IvyNode); org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)"
"org.apache.ivy.core.settings.XmlSettingsParser.inConfiguratorStarted(String, Map)",FreqExec,"org.apache.ivy.core.settings.XmlSettingsParser.inConfiguratorStarted(String, Map); org.apache.ivy.core.settings.XmlSettingsParser.startElement(String, String, String, Attributes)"
