method,Time,OwnTime,count
org.apache.ivy.ant.IvyConfigure_ESTest.test06(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test24(),0,0,1
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test35(),0,0,1
sun.net.www.protocol.file.FileURLConnection.connect(),551,551,6726
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver_ESTest.test06(),6,0,1
org.apache.ivy.plugins.resolver.URLResolverTest.testLatestFile(),9,0,1
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.getMetadataArtifact(ModuleRevisionId, Resource)",12,0,163
org.apache.ivy.ant.IvyListModules_ESTest.test20(),0,0,1
org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry_ESTest.test09(),18,0,1
"org.apache.ivy.core.event.IvyEventFilter$2.<init>(IvyEventFilter, String, Matcher[])",0,0,8
org.apache.ivy.ant.IvyPublish_ESTest.test25(),0,0,1
org.apache.ivy.plugins.repository.AbstractRepository_ESTest.test12(),0,0,1
org.apache.ivy.core.settings.IvySettings.loadProperties(URL),3,0,3
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test32(),0,0,1
org.apache.ivy.plugins.resolver.RepositoryResolver.isAlwaysCheckExactRevision(),0,0,378
org.apache.ivy.Ivy14_ESTest.test60(),12,0,1
"org.apache.xerces.impl.xs.traversers.XSDElementTraverser.traverseLocal(XSParticleDecl, Element, XSDocumentInfo, SchemaGrammar, int,",12460,45,31641
org.apache.ivy.util.Credentials_ESTest.test26(),0,0,1
"org.apache.xerces.impl.xs.traversers.XSAttributeChecker.validate(Object[], String, String, int,",184,73,107310
"org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String)",204,0,931
org.apache.ivy.plugins.repository.url.URLResource_ESTest.test14(),2,0,1
org.apache.ivy.ant.IvyListModulesTest.<init>(),0,0,2
java.util.HashSet.remove(Object),48,48,15058
org.apache.ivy.Ivy14_ESTest.test16(),0,0,1
org.evosuite.runtime.mock.java.lang.MockException.getMessage(),0,0,2
org.apache.ivy.plugins.resolver.VfsResolverTest.tearDown(),0,0,2
org.apache.ivy.core.sort.ModuleInSort_ESTest.test05(),23,0,1
org.apache.tools.ant.Task.log(String),8,0,321
org.apache.ivy.core.settings.IvySettings.addConfigured(PatternMatcher),0,0,2
org.apache.ivy.plugins.repository.vfs.VfsResource.clone(String),0,0,1
org.apache.ivy.plugins.matcher.GlobPatternMatcher$GlobMatcher.isExact(),0,0,23
java.util.ArrayList.<init>(int),78,78,59362
org.apache.ivy.core.module.descriptor.Configuration_ESTest.test14(),0,0,1
org.apache.ivy.core.RelativeUrlResolver_ESTest.test0(),0,0,1
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test21(),0,0,1
org.apache.ivy.ant.IvyAntVariableContainer.clone(),0,0,1
"org.apache.tools.ant.taskdefs.PumpStreamHandler.createProcessOutputPump(InputStream, OutputStream)",1,0,1
org.apache.ivy.core.publish.PublishOptions_ESTest.test06(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.error(SAXParseException),0,0,11
org.apache.ivy.plugins.resolver.VsftpResolver.setReadTimeout(long),0,0,4
"org.apache.ivy.plugins.parser.xml.XmlModuleUpdaterTest.getUpdateOptions(IvySettings, Map, String, String, Date)",0,0,9
org.apache.ivy.plugins.latest.LatestRevisionStrategyTest.<init>(),0,0,4
org.apache.ivy.plugins.repository.ResourceHelper_ESTest.test10(),1,0,1
"org.apache.ivy.Ivy14.download(Artifact, File, boolean)",1,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test28(),0,0,1
org.apache.ivy.plugins.matcher.MapMatcher.getAttributes(),0,0,46
org.apache.ivy.ant.IvyResolveTest.createCache(),11,0,23
org.apache.ivy.util.FileUtil_ESTest.test28(),0,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test12(),0,0,1
org.apache.ivy.core.publish.PublishOptions_ESTest.test38(),0,0,1
"ivy_report_graph$0.<init>() pred(funcall(not, [cast(step(""attribute"", 23),",0,0,7
org.apache.ivy.util.Configurator$ObjectDescriptor.getAddMethod(Class),35,2,7363
org.apache.ivy.core.resolve.VisitData_ESTest.test2(),0,0,1
org.apache.ivy.core.settings.IvySettings.addConfigured(VersionMatcher),0,0,5
org.apache.ivy.util.FileUtil.<clinit>(),0,0,9
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test26(),68,0,1
org.apache.ivy.util.XMLHelper_ESTest.test20(),0,0,1
org.apache.ivy.plugins.repository.ssh.SshCache_ESTest.test03(),0,0,1
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test54(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver.checkForcedResolvedModuleRevision(ResolvedModuleRevision),0,0,766
org.apache.ivy.util.FileUtil_ESTest.test32(),6,0,1
org.apache.ivy.ant.IvyTaskTest.testReferencedSettings(),70,0,1
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test25(),0,0,1
org.apache.tools.ant.AntClassLoader$ResourceEnumeration.nextElement(),129,0,11
sun.net.www.protocol.file.FileURLConnection.getInputStream(),2831,2831,25017
java.lang.StringBuilder.append(String),8169,8169,3899913
org.apache.ivy.util.Configurator_ESTest.test11(),0,0,1
org.apache.ivy.plugins.repository.vfs.VfsResource_ESTest.test24(),0,0,1
org.apache.ivy.plugins.repository.TransferEvent_ESTest.test00(),18,0,1
org.apache.ivy.util.url.URLHandlerDispatcher.setRequestMethod(int),0,0,2
org.apache.ivy.core.module.id.ModuleId_ESTest.test32(),0,0,1
org.apache.ivy.ant.PackageMapping_ESTest.test12(),0,0,1
"org.apache.ivy.core.resolve.IvyNode.addRootModuleConfigurations(IvyNodeUsage, String, String[])",107,22,11097
org.apache.tools.ant.taskdefs.Ant.execute(),1082,0,2
org.apache.commons.httpclient.HttpConnection.<clinit>(),2,0,3
org.apache.ivy.core.module.descriptor.MDArtifact_ESTest.test01(),56,0,1
org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository_ESTest.test25(),0,0,1
org.apache.ivy.core.module.descriptor.MDArtifact_ESTest.test15(),85,0,1
"org.apache.ivy.core.resolve.IvyNode.setPendingConflicts(ModuleId, String, Collection)",22,1,1536
org.apache.ivy.ant.IvyPublishTest.testSimple(),386,0,1
"org.apache.ivy.core.settings.IvySettings.typeDef(String, String, boolean)",1468,51,72548
org.apache.ivy.core.event.publish.PublishEvent_ESTest.test6(),59,0,1
"org.apache.tools.ant.IntrospectionHelper.isHiddenSetMethod(String, Class)",0,0,358
org.apache.ivy.ant.PackageMapping_ESTest.test08(),0,0,1
org.apache.ivy.plugins.matcher.MapMatcher_ESTest.test12(),0,0,1
org.apache.ivy.core.resolve.IvyNode.getAllEvictingNodesDetails(),5,0,84
org.apache.ivy.core.resolve.ResolveData_ESTest.test03(),18,0,1
org.apache.ivy.core.resolve.ResolvedModuleRevision_ESTest.test05(),95,0,1
org.apache.ivy.plugins.conflict.LatestConflictManagerTest.testLatestTime1(),143,0,1
java.io.ByteArrayOutputStream.<init>(),13,13,12154
org.apache.ivy.Ivy14_ESTest.test04(),8,0,1
org.apache.ivy.plugins.resolver.URLResolverTest.setUp(),104,0,8
"org.apache.ivy.util.Configurator$MacroRecord.recordChild(String, Object)",0,0,10
org.evosuite.runtime.vfs.VirtualFileSystem.<clinit>(),1001,0,15
org.apache.ivy.plugins.resolver.IvyRepResolver.listOrganisations(),1,0,5
org.apache.tools.ant.helper.ProjectHelper2$AntHandler.<init>(),0,0,4
com.sun.org.apache.xalan.internal.xsltc.runtime.BasisLibrary.referenceToNodeSet(Object),0,0,162
org.apache.ivy.plugins.repository.vfs.VfsResource_ESTest.test21(),0,0,1
org.apache.ivy.plugins.namespace.MRIDTransformationRule$MridRuleMatcher.<init>(MRIDTransformationRule$1),0,0,791
com.sun.org.apache.xalan.internal.xsltc.trax.TransformerHandlerImpl.endDocument(),0,0,1
org.apache.ivy.plugins.resolver.ChainResolver.<init>(),1,1,1535
org.apache.ivy.core.resolve.IvyNodeEviction.markEvicted(IvyNodeEviction$EvictionData),0,0,134
org.apache.ivy.ant.IvyTask.isValidate(),0,0,48
org.apache.ivy.Ivy14_ESTest.test77(),13,0,1
org.apache.ivy.ant.IvyMakePom_ESTest.<init>(),0,0,18
org.apache.tools.ant.types.EnumeratedAttribute.indexOfValue(String),0,0,8
org.apache.ivy.Ivy14_ESTest.test36(),14,0,1
org.apache.ivy.plugins.lock.ArtifactLockStrategy_ESTest.test1(),0,0,1
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.startEntity(String, XMLResourceIdentifier,",14,9,7460
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater_ESTest.<init>(),0,0,20
org.apache.commons.httpclient.HttpMethodBase.releaseConnection(),3,1,223
org.apache.ivy.core.search.RevisionEntry_ESTest.test19(),0,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchivePathInCache(Artifact),15,0,3
org.apache.ivy.ant.AntCallTrigger.<init>(),0,0,11
org.apache.ivy.ant.IvyPublish_ESTest.test49(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver$5.resolve(Artifact),645,1,655
org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(MetadataArtifactDownloadReport),102,2,514
org.apache.ivy.core.event.EventManager.transferProgress(TransferEvent),130,2,2746
org.apache.ivy.core.settings.IvySettings.getMatcher(String),6,2,1465
org.apache.ivy.ant.IvyResolve.setCache(File),0,0,1
"java.util.Date.<init>(int, int, int, int, int, int)",10,10,55
org.apache.ivy.plugins.repository.ssh.SshRepository.openStream(SshResource),94,0,8
org.apache.ivy.ant.IvyRetrieveBuildFileTest.<init>(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test62(),79,0,1
org.apache.ivy.core.module.id.ModuleRevisionId.encodeToString(),54,7,471
org.apache.ivy.plugins.resolver.VfsResolver_ESTest.test6(),0,0,1
org.apache.ivy.ant.IvyBuildNumberTest.testPrefix(),100,0,1
org.apache.commons.httpclient.params.HostParams.<init>(),2,0,731
"org.apache.tools.ant.util.FileUtils.removeLeadingPath(File, File)",30,0,56
org.apache.ivy.core.module.id.ArtifactId_ESTest.test06(),0,0,1
org.apache.ivy.plugins.repository.sftp.SFTPResource_ESTest.test15(),0,0,1
"org.apache.ivy.plugins.resolver.IvyRepResolver.getDependency(DependencyDescriptor, ResolveData)",3,0,3
org.apache.ivy.ant.IvyInfoRepositoryTest.testLatestSubversion(),197,0,1
org.apache.tools.ant.types.PatternSet.getIncludePatterns(Project),0,0,74
org.apache.ivy.core.deliver.DeliverOptions_ESTest.test31(),5,0,1
"org.apache.commons.logging.LogFactory$2.<init>(ClassLoader, String)",0,0,6
org.apache.ivy.ant.IvyArtifactPropertyTest.setUp(),2,0,3
org.apache.ivy.core.resolve.DownloadOptions_ESTest.<init>(),0,0,1
org.apache.ivy.core.resolve.ResolveTest.testConfigurationMapping5(),563,0,1
org.apache.ivy.plugins.resolver.FileSystemResolverTest.testFindIvyFileRefWithMultipleIvyPatterns(),7,0,1
org.apache.tools.ant.types.selectors.MajoritySelector.toString(),0,0,1
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test21(),0,0,1
"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser$AbstractParser.parseDepsConfs(String[], DefaultDependencyDescriptor, boolean, boolean)",216,8,1194
org.apache.ivy.Ivy_ESTest.test57(),6,0,1
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.write(ModuleDescriptor, File)",2733,0,421
org.apache.ivy.core.module.id.ModuleId_ESTest.test12(),0,0,1
org.apache.ivy.util.url.URLHandlerDispatcher.getURLInfo(URL),23497,1,633
org.apache.ivy.core.resolve.IvyNode.getConfiguration(String),360,12,3763
"org.apache.xerces.impl.XMLEntityManager$RewindableInputStream.<init>(XMLEntityManager,",6,3,7582
org.apache.tools.ant.DirectoryScanner.addDefaultExcludes(),1,0,74
org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.<init>(HttpConnection),2,0,241
org.apache.ivy.plugins.resolver.util.ResolverHelper_ESTest.test09(),9,0,1
org.apache.ivy.core.module.id.ModuleRules_ESTest.test09(),0,0,1
org.apache.ivy.core.search.ModuleEntry_ESTest.<init>(),0,0,13
org.apache.ivy.ant.IvyAntSettingsBuildFileTest.testOverrideSetToFalse(),224,0,1
org.apache.ivy.core.module.id.ModuleRules_ESTest.test11(),0,0,1
"org.apache.xerces.impl.xs.traversers.XSDElementTraverser.traverseLocal(Element, XSDocumentInfo, SchemaGrammar, int,",9642,29,31641
org.apache.ivy.core.resolve.IvyNodeBlacklist_ESTest.test3(),0,0,1
