method,layer,size,upperDepth,upperWidth,lowerDepth,lowerWidth
org.apache.avro.Schema.isError(),1,98,11,40,1,1
org.apache.avro.thrift.test.Foo.zip_args.compareTo(zip_args),-1,1,0,0,0,0
org.apache.avro.thrift.test.Foo.ping_args.ping_args(),0,6,2,4,0,0
org.apache.avro.ipc.stats.Histogram.Segmenter.getBoundaryLabels(),12,14,2,12,0,0
org.apache.avro.thrift.test.Foo.add_args.read(org.apache.thrift.protocol.TProtocol),12,2,1,1,0,0
"org.apache.avro.data.Json.Writer.write(JsonNode, Encoder)",12,19,0,0,5,13
"org.apache.avro.LogicalTypes.Decimal.Decimal(int, int)",12,3,1,1,1,1
org.apache.avro.mapred.TaggedInputSplit.getLength(),-1,1,0,0,0,0
"org.apache.avro.ipc.Responder.respond(Message, Object)",8,338,15,81,0,0
"org.apache.avro.Schema.createFixed(String, String, String, int)",4,121,6,57,4,3
"org.apache.avro.mapreduce.AvroMultipleOutputs.write(Object, Object, Schema, Schema, String)",12,23,1,1,6,6
"org.apache.avro.reflect.ReflectData.createFixed(Object, Schema)",12,23,0,0,4,11
"org.apache.avro.io.ValidatingDecoder.ValidatingDecoder(Schema, Decoder)",5,40,1,2,7,16
org.apache.avro.reflect.SameMapSignature.setMap1(HashMap),-1,1,0,0,0,0
"org.apache.avro.compiler.specific.SpecificCompiler.compileProtocol(File, File)",12,97,1,1,8,23
org.apache.avro.util.ByteBufferOutputStream.write(int),-1,1,0,0,0,0
org.apache.avro.compiler.specific.SpecificCompiler.javaSplit(String),12,2,0,0,1,1
org.apache.avro.io.JsonDecoder.doMapNext(),4,13,2,2,4,3
"org.apache.avro.mapred.Pair.Pair(CharSequence, Float)",12,27,0,0,7,9
org.apache.avro.specific.SpecificData.getSchemaName(Object),12,22,0,0,3,16
"org.apache.avro.mapred.AvroMultipleOutputs.InternalFileOutputFormat.getRecordWriter(FileSystem, JobConf, String, Progressable)",12,16,0,0,5,5
org.apache.trevni.avro.mapreduce.AvroTrevniRecordWriterBase.flush(),5,68,7,16,5,16
"org.apache.avro.thrift.test.Foo.AsyncClient.zip_call.zip_call(org.apache.thrift.async.AsyncMethodCallback, org.apache.thrift.async.TAsyncClient, org.apache.thrift.protocol.TProtocolFactory, org.apache.thrift.transport.TNonblockingTransport)",12,2,1,1,0,0
org.apache.avro.hadoop.file.SortedKeyValueFile.Reader.Options.getValueSchema(),12,91,8,29,0,0
"org.apache.avro.thrift.test.Foo.Processor.zip.getResult(I, zip_args)",12,2,0,0,1,1
org.apache.avro.mapred.AvroAsTextRecordReader.getPos(),12,3,1,1,1,1
org.apache.avro.io.Encoder.writeEnum(int),0,44,5,29,0,0
org.apache.avro.hadoop.file.SortedKeyValueFile.Writer.Options.withPath(Path),-1,1,0,0,0,0
org.apache.avro.SchemaBuilder.BaseFieldTypeBuilder.intType(),5,81,9,18,6,10
"org.apache.avro.UnresolvedUnionException.UnresolvedUnionException(Schema, Object)",3,26,4,17,1,1
"org.apache.avro.Schema.Names.put(Name, Schema)",2,24,6,9,2,2
org.apache.avro.io.BinaryDecoder.InputStreamByteSource.trySkipBytes(long),-1,1,0,0,0,0
org.apache.avro.generic.GenericDatumReader.findStringClass(Schema),2,12,4,3,2,2
org.apache.avro.thrift.ThriftData.isBytes(Object),-1,1,0,0,0,0
"org.apache.avro.ipc.specific.SpecificRequestor.writeRequest(Schema, Object, Encoder)",12,10,0,0,4,4
avro.examples.baseball.Player.Builder.clearFirstName(),12,2,0,0,1,1
org.apache.avro.AvroTypeException.AvroTypeException(String),1,264,7,109,1,1
"org.apache.avro.generic.GenericDatumReader.createFixed(Object, Schema)",12,5,0,0,3,2
org.apache.avro.Schema.Field.pos(),0,276,8,92,0,0
"org.apache.avro.file.DataFileWriter.setMeta(String, long)",-1,1,0,0,0,0
"org.apache.avro.mapreduce.AvroKeyValueRecordWriter.write(K, V)",12,26,0,0,5,7
"org.apache.avro.RandomData.RandomData(Schema, int)",0,69,8,14,1,1
org.apache.avro.thrift.test.Error.setMessage(String),12,3,2,1,0,0
"org.apache.avro.thrift.test.Foo.AsyncProcessor.zip.start(I, zip_args, org.apache.thrift.async.AsyncMethodCallback)",12,2,0,0,1,1
org.apache.avro.mapreduce.AvroSequenceFileInputFormat.AvroSequenceFileRecordReader.nextKeyValue(),-1,1,0,0,0,0
org.apache.avro.io.parsing.Parser.processTrailingImplicitActions(),1,13,4,4,1,1
org.apache.avro.io.JsonDecoder.doArrayNext(),3,13,3,2,3,3
org.apache.avro.protobuf.ProtobufData.createDatumReader(Schema),12,4,0,0,3,1
org.apache.avro.ipc.NettyTransceiver.createNettyClientAvroHandler(),12,3,2,1,0,0
"org.apache.avro.SchemaBuilder.IntBuilder.IntBuilder(Completion, NameContext)",4,7,1,1,4,2
org.apache.avro.thrift.test.Foo.add_args.getNum1(),12,3,2,1,0,0
org.apache.avro.SchemaBuilder.BaseFieldTypeBuilder.booleanType(),5,81,9,18,6,10
"org.apache.avro.Schema.getFieldAlias(Name, String, Map)",7,42,5,17,0,0
"org.apache.avro.generic.GenericData.compare(Object, Object, Schema)",5,107,5,22,5,17
org.apache.avro.thrift.test.Foo.Client.ping(),12,5,0,0,2,2
org.apache.avro.thrift.test.Foo.add_result.getFieldValue(_Fields),12,2,0,0,1,1
org.apache.avro.mapred.AvroMultipleInputs.fromBase64(String),12,3,2,1,0,0
"org.apache.avro.generic.GenericData.EnumSymbol.EnumSymbol(Schema, Object)",-1,1,0,0,0,0
org.apache.avro.io.ResolvingDecoder.readFieldOrder(),3,109,9,29,3,3
org.apache.avro.tool.Main.run(String[]),12,8,2,1,1,5
org.apache.avro.SchemaBuilder.UnionFieldTypeBuilder.record(String),12,10,0,0,5,3
org.apache.avro.io.JsonEncoder.writeString(String),12,11,3,1,3,3
"org.apache.avro.mapred.AvroTextOutputFormat.AvroTextRecordWriter.write(K, V)",12,23,0,0,5,6
org.apache.avro.io.ValidatingDecoder.readBoolean(),4,105,6,44,3,3
org.apache.avro.mapreduce.AvroRecordReaderBase.getProgress(),12,2,0,0,1,1
org.apache.avro.Schema.create(Type),2,350,9,137,3,9
org.apache.avro.ipc.HttpServer.join(),-1,1,0,0,0,0
"org.apache.avro.protobuf.ProtobufData.getNamespace(FileDescriptor, Descriptor)",5,53,6,24,2,1
"org.apache.avro.mapred.HadoopMapper.map(AvroWrapper, NullWritable, OutputCollector, Reporter)",12,5,0,0,2,3
org.apache.avro.thrift.test.Foo.ping_result.deepCopy(),12,2,0,0,1,1
org.apache.avro.FooBarSpecificRecord.Builder.clearName(),12,2,0,0,1,1
org.apache.avro.thrift.test.Error.readObject(java.io.ObjectInputStream),12,2,0,0,1,1
"org.apache.avro.Schema.validateDefault(String, Schema, JsonNode)",3,16,3,2,2,9
org.apache.avro.io.Perf.usage(),12,4,2,2,0,0
org.apache.avro.mapred.tether.TetherTask.open(int),12,26,4,3,6,9
org.apache.avro.ipc.generic.GenericResponder.getGenericData(),0,2,1,1,0,0
"org.apache.avro.reflect.ReflectDatumWriter.arrayError(Class, Schema.Type)",12,110,9,28,1,1
"org.apache.avro.thrift.test.FooOrBar.tupleSchemeReadValue(org.apache.thrift.protocol.TProtocol, short)",12,2,0,0,1,1
org.apache.avro.ipc.stats.Histogram.getCount(),12,14,2,12,0,0
"org.apache.avro.io.BufferedBinaryEncoder.ByteSink.innerWrite(byte[], int, int)",0,4,2,2,0,0
org.apache.avro.thrift.test.Foo.add_args.readObject(java.io.ObjectInputStream),12,2,0,0,1,1
org.apache.avro.reflect.FieldAccessUnsafe.UnsafeLongField.get(Object),-1,1,0,0,0,0
org.apache.avro.io.BinaryDecoder.BufferAccessor.detach(),1,2,1,1,0,0
org.apache.avro.thrift.test.Nested.deepCopy(),12,2,0,0,1,1
"org.apache.avro.Conversion.toLong(T, Schema, LogicalType)",4,16,2,13,1,1
org.apache.avro.Schema.Schema(Type),1,20,3,12,1,1
"org.apache.avro.generic.GenericDatumReader.skip(Schema, Decoder)",2,32,4,8,2,18
org.apache.avro.SchemaBuilder.UnionFieldTypeBuilder.nullType(),12,30,0,0,6,10
org.apache.avro.thrift.test.Foo.ping_args.readObject(java.io.ObjectInputStream),12,2,0,0,1,1
org.apache.avro.io.JsonDecoder.getVaueAsTree(JsonParser),12,8,3,3,1,2
org.apache.avro.ipc.stats.Histogram.getSegmenter(),12,14,2,12,0,0
org.apache.avro.thrift.test.Nested.setX(int),12,4,2,1,1,1
org.apache.avro.Protocol.Message.toJson(JsonGenerator),12,6,1,1,2,3
org.apache.avro.thrift.test.Nested.setXIsSet(boolean),0,8,2,5,0,0
org.apache.avro.io.DirectBinaryDecoder.readBytes(ByteBuffer),12,3,0,0,1,2
"org.apache.trevni.avro.AvroColumnator.p(String, Schema, String)",2,17,3,10,2,3
"org.apache.avro.reflect.FieldAccessUnsafe.UnsafeCharField.write(Object, Encoder)",12,2,0,0,1,1
"org.apache.avro.reflect.ReflectDatumWriter.writeArray(Schema, Object, Encoder)",12,110,0,0,8,28
org.apache.avro.io.Perf.GenericNestedFake.readInternal(Decoder),12,6,0,0,2,4
org.apache.avro.ipc.SaslSocketTransceiver.getRemoteName(),0,21,5,9,0,0
org.apache.avro.ipc.stats.StatsPlugin.serverSendResponse(RPCContext),12,15,0,0,4,6
org.apache.avro.data.Json.readObject(Decoder),12,124,13,23,4,13
org.apache.avro.generic.GenericRecordBuilder.GenericRecordBuilder(Record),12,64,0,0,5,21
org.apache.avro.io.LegacyBinaryEncoder.writeIndex(int),12,2,0,0,1,1
"org.apache.avro.io.parsing.Symbol.alt(Symbol[], String[])",3,84,9,20,3,1
"org.apache.avro.mapred.AvroJob.setMapperClass(JobConf, Class)",12,189,8,40,0,0
org.apache.avro.specific.ExternalizableInput.read(),-1,1,0,0,0,0
"org.apache.avro.Conversions.DecimalConversion.fromBytes(ByteBuffer, Schema, LogicalType)",12,2,0,0,1,1
org.apache.avro.io.BinaryDecoder.ByteSource.available(),12,3,0,0,1,2
"org.apache.avro.Schema.createRecord(String, String, String, boolean)",4,141,6,62,4,3
org.apache.avro.AvroRemoteException.getValue(),0,15,4,7,0,0
org.apache.avro.thrift.test.Error.equals(Object),12,3,0,0,2,1
org.apache.avro.hadoop.io.AvroDatumConverterFactory.BooleanWritableConverter.BooleanWritableConverter(),5,38,6,13,4,9
org.apache.avro.file.DataFileReader.tell(),12,3,0,0,2,1
"org.apache.avro.thrift.ThriftDatumReader.ThriftDatumReader(Schema, Schema)",12,5,0,0,3,2
"org.apache.avro.ipc.NettyServer.NettyServerAvroHandler.exceptionCaught(ChannelHandlerContext, ExceptionEvent)",-1,1,0,0,0,0
org.apache.avro.mapred.SequenceFileReader.(Anon_5).convert(Writable),-1,1,0,0,0,0
org.apache.avro.compiler.specific.SpecificCompiler.isCreateSetters(),-1,1,0,0,0,0
org.apache.avro.thrift.test.Foo.zip_args._Fields.findByThriftId(int),0,3,1,2,0,0
org.apache.avro.SchemaBuilderException.SchemaBuilderException(Throwable),12,2,0,0,1,1
org.apache.avro.io.BinaryEncoder.writeString(Utf8),12,7,0,0,2,3
"org.apache.avro.mapreduce.AvroRecordReaderBase.createSeekableInput(Configuration, Path)",12,64,9,17,1,1
org.apache.avro.SchemaBuilder.BytesDefault.bytesDefault(String),12,44,0,0,7,16
org.apache.avro.Protocol.parseNamespace(JsonNode),12,85,12,29,1,1
"org.apache.avro.io.DecoderFactory.createBinaryDecoder(InputStream, BinaryDecoder)",12,11,0,0,5,3
org.apache.avro.file.DataFileStream.getBlockSize(),12,127,8,37,0,0
org.apache.avro.thrift.test.Foo.AsyncProcessor.add.getEmptyArgsInstance(),12,2,0,0,1,1
org.apache.avro.io.parsing.ValidatingGrammarGenerator.LitS.hashCode(),12,5,1,1,3,1
org.apache.avro.generic.GenericDatumReader.getData(),0,134,6,54,0,0
org.apache.avro.thrift.ThriftData.getSchema(Class),5,28,5,3,5,5
"org.apache.avro.mapred.Pair.Pair(ByteBuffer, Long)",12,27,0,0,7,9
org.apache.avro.SchemaBuilder.UnionFieldTypeBuilder.bytesBuilder(),12,30,7,8,6,3
org.apache.avro.generic.GenericData.createDatumWriter(Schema),2,103,8,26,2,2
org.apache.avro.specific.SpecificFixed.hashCode(),-1,1,0,0,0,0
"org.apache.avro.reflect.ReflectDatumReader.newArray(Object, int, Schema)",12,134,8,57,4,9
org.apache.avro.SchemaBuilder.ArrayBuilder.items(),12,5,0,0,2,2
org.apache.avro.io.Perf.RecordWithPromotion.RecordWithPromotion(),12,2,0,0,1,1
org.apache.avro.Protocol.Message.getResponse(),3,535,15,106,4,9
"org.apache.avro.mapreduce.AvroKeyValueRecordWriter.AvroKeyValueRecordWriter(AvroDatumConverter, AvroDatumConverter, GenericData, CodecFactory, OutputStream, int)",6,99,5,21,7,12
org.apache.avro.ipc.NettyTransceiver.disconnect(),12,3,0,0,2,1
"org.apache.avro.protobuf.ProtobufData.setField(Object, String, int, Object, Object)",-1,1,0,0,0,0
"org.apache.avro.reflect.FieldAccessReflect.ReflectionBasedAccessor.set(Object, Object)",-1,1,0,0,0,0
org.apache.avro.Schema.Parser.parse(String),0,132,7,30,0,0
"org.apache.avro.file.DataFileReader12.DataFileReader12(SeekableInput, DatumReader)",6,68,8,9,5,15
org.apache.avro.io.JsonDecoder.skipMap(),12,11,0,0,4,4
org.apache.avro.thrift.test.Foo.zip_args.readObject(java.io.ObjectInputStream),12,2,0,0,1,1
org.apache.avro.SchemaBuilder.TypeBuilder.unionOf(),12,23,7,9,5,2
org.apache.avro.SchemaBuilder.BaseFieldTypeBuilder.stringType(),5,81,9,18,6,10
"org.apache.avro.specific.SpecificData.newInstance(Class, Schema)",0,33,4,14,0,0
org.apache.avro.specific.SpecificData.getEnumSchema(Object),12,30,0,0,6,12
org.apache.avro.SchemaBuilder.FixedDefault.fixedDefault(ByteBuffer),12,44,0,0,7,16
org.apache.avro.Schema.FixedSchema.computeHash(),12,6,0,0,3,2
"org.apache.avro.mapred.AvroMultipleOutputs.isMultiNamedOutput(JobConf, String)",4,14,6,3,2,1
org.apache.avro.Protocol.getTypes(),5,78,5,30,0,0
org.apache.avro.Protocol.parse(File),0,542,16,103,0,0
org.apache.avro.reflect.Union.value(),6,12,5,5,0,0
org.apache.avro.LogicalType.getName(),0,52,4,27,0,0
org.apache.avro.SchemaBuilder.BaseFieldTypeBuilder.wrap(Completion),0,63,7,26,1,1
org.apache.avro.ipc.RPCContext.setHandshakeRequest(HandshakeRequest),0,316,15,77,0,0
org.apache.avro.SchemaBuilder.UnionFieldTypeBuilder.intBuilder(),12,30,7,8,6,3
org.apache.avro.mapreduce.AvroJob.getInputKeySchema(Configuration),2,102,11,22,2,1
"org.apache.avro.ipc.specific.SpecificResponder.SpecificResponder(Class, Object, SpecificData)",12,34,3,1,10,9
"org.apache.avro.io.BinaryDecoder.ByteSource.attach(int, BinaryDecoder)",1,5,3,1,1,1
org.apache.avro.hadoop.io.AvroDeserializer.getWriterSchema(),-1,1,0,0,0,0
"org.apache.avro.reflect.ReflectData.getAccessorForField(Object, String, int, Object)",4,19,3,4,5,4
org.apache.avro.thrift.test.FooOrBar.standardSchemeWriteValue(org.apache.thrift.protocol.TProtocol),-1,1,0,0,0,0
org.apache.avro.SchemaBuilder.BaseFieldTypeBuilder.booleanBuilder(),5,30,7,8,6,3
org.apache.avro.ipc.stats.StatsPlugin.clientReceiveResponse(RPCContext),12,15,0,0,4,6
org.apache.avro.mapred.tether.TetherRecordReader.getPos(),12,2,0,0,1,1
org.apache.avro.thrift.test.Nested.compareTo(Nested),12,2,0,0,1,1
org.apache.avro.util.Utf8.getBytes(),0,33,5,12,0,0
org.apache.avro.reflect.FieldAccessUnsafe.UnsafeIntField.UnsafeIntField(Field),12,14,2,11,1,1
org.apache.avro.file.DataFileWriter.setFlushOnEveryBlock(boolean),-1,1,0,0,0,0
org.apache.avro.util.ByteBufferInputStream.readBuffer(int),12,5,2,1,1,2
org.apache.avro.io.DirectBinaryEncoder.flush(),-1,1,0,0,0,0
org.apache.avro.ipc.Requestor.Request.getContext(),12,257,15,57,0,0
org.apache.avro.ipc.NettyTransceiver.getChannel(),0,5,1,3,1,1
"org.apache.avro.generic.GenericDatumReader.newArray(Object, int, Schema)",0,120,7,55,0,0
org.apache.avro.Protocol.TwoWayMessage.equals(Object),12,4,0,0,2,2
"org.apache.avro.reflect.FieldAccessUnsafe.UnsafeShortField.write(Object, Encoder)",12,2,0,0,1,1
org.apache.avro.hadoop.io.AvroSequenceFile.Reader.Options.withFileSystem(FileSystem),12,10,4,6,0,0
org.apache.avro.specific.ExternalizableOutput.close(),-1,1,0,0,0,0
org.apache.avro.tool.Main.main(String[]),12,8,0,0,2,5
org.apache.trevni.avro.mapreduce.AvroTrevniRecordWriterBase.filterMetadata(Configuration),5,30,6,16,0,0
org.apache.avro.generic.GenericData.isBoolean(Object),0,66,5,37,0,0
"org.apache.avro.generic.GenericDatumWriter.npe(NullPointerException, String)",4,94,6,31,0,0
org.apache.avro.Schema.equalCachedHash(Schema),0,11,3,7,0,0
"org.apache.avro.io.BinaryData.Decoders.set(byte[], int, int, byte[], int, int)",3,33,5,19,1,1
org.apache.avro.data.Json.read(Decoder),1,124,13,23,1,12
"org.apache.avro.tool.TrevniToJsonTool.run(InputStream, PrintStream, PrintStream, List)",12,7,0,0,3,3
"org.apache.avro.thrift.test.Foo.Processor.Processor(I, Map)",12,5,0,0,2,3
org.apache.avro.tool.Tool.getName(),12,7,2,4,0,0
"org.apache.avro.mapred.Pair.Pair(ByteBuffer, ByteBuffer)",12,27,0,0,7,9
org.apache.avro.reflect.FieldAccessUnsafe.UnsafeLongField.UnsafeLongField(Field),12,14,2,11,1,1
org.apache.avro.Schema.Parser.setValidate(boolean),4,3,2,1,0,0
"org.apache.avro.mapred.tether.TetherOutputFormat.getRecordWriter.(Anon_1).write(TetherData, NullWritable)",12,20,0,0,5,6
org.apache.avro.hadoop.io.AvroSerialization.accept(Class),-1,1,0,0,0,0
org.apache.avro.io.LegacyBinaryEncoder.writeLong(long),12,3,1,1,1,1
org.apache.avro.io.Encoder.writeFixed(byte[]),1,64,6,34,1,1
"org.apache.avro.tool.ToTextTool.run(InputStream, PrintStream, PrintStream, List)",12,79,0,0,6,23
"org.apache.avro.reflect.ReflectDatumReader.readBytes(Object, Schema, Decoder)",12,6,0,0,3,2
org.apache.avro.mapred.AvroOutputFormat.getCodecFactory(JobConf),3,15,3,4,2,5
"org.apache.avro.thrift.test.Foo.zip_args.zip_argsStandardScheme.read(org.apache.thrift.protocol.TProtocol, zip_args)",12,2,0,0,1,1
"org.apache.avro.io.parsing.Symbol.UnionAdjustAction.UnionAdjustAction(int, Symbol)",0,4,2,2,0,0
org.apache.avro.mapred.AvroMapper.close(),12,2,1,1,0,0
org.apache.avro.mapred.tether.TetherOutputService.configure(int),-1,1,0,0,0,0
org.apache.avro.specific.SpecificDatumReader.SpecificDatumReader(Schema),3,252,15,56,3,2
"org.apache.avro.generic.GenericDatumWriter.writeString(Schema, Object, Encoder)",4,94,6,30,3,1
"org.apache.avro.reflect.FieldAccessUnsafe.UnsafeShortField.set(Object, Object)",-1,1,0,0,0,0
"org.apache.avro.mapreduce.AvroMultipleOutputs.checkNamedOutputName(JobContext, String, boolean)",1,30,5,7,1,3
"org.apache.avro.reflect.FieldAccessUnsafe.UnsafeDoubleField.read(Object, Decoder)",12,2,0,0,1,1
org.apache.avro.mapred.WordCountUtil.validateCountsFile(),12,57,0,0,7,15
org.apache.avro.ipc.SaslSocketTransceiver.Status.values(),1,3,2,1,0,0
org.apache.avro.mapred.SequenceFileReader.(Anon_10).convert(Writable),-1,1,0,0,0,0
org.apache.avro.io.parsing.Symbol.hasErrors(Symbol),5,100,10,27,1,1
org.apache.avro.reflect.FieldAccessReflect.getAccessor(Field),12,5,0,0,1,4
"org.apache.avro.SchemaBuilder.EnumBuilder.EnumBuilder(Completion, NameContext, String)",2,5,1,1,3,1
org.apache.avro.SchemaBuilder.FieldAssembler.optionalBytes(String),12,38,0,0,7,10
"org.apache.avro.thrift.ThriftData.newRecord(Object, Schema)",12,6,0,0,3,2
org.apache.avro.util.Utf8.getBytesFor(String),0,7,3,3,1,1
org.apache.avro.file.CodecFactory.toString(),12,4,0,0,2,2
"org.apache.avro.reflect.ReflectDatumReader.readField(Object, Field, Object, ResolvingDecoder, Object)",12,115,0,0,6,38
org.apache.avro.io.BinaryDecoder.InputStreamByteSource.close(),-1,1,0,0,0,0
org.apache.avro.specific.SpecificDatumWriter.SpecificDatumWriter(),12,3,0,0,1,2
org.apache.avro.ipc.SaslSocketTransceiver.SaslParticipant.dispose(),12,3,2,1,0,0
"org.apache.avro.protobuf.ProtobufData.newRecord(Object, Schema)",12,6,0,0,3,2
org.apache.avro.ipc.reflect.ReflectResponder.getDatumWriter(Schema),12,9,0,0,4,2
org.apache.avro.Schema.computeHash(),1,9,2,5,1,2
"org.apache.avro.specific.SpecificDatumWriter.writeEnum(Schema, Object, Encoder)",12,7,0,0,3,3
"org.apache.avro.SchemaBuilder.BooleanBuilder.BooleanBuilder(Completion, NameContext)",4,7,1,1,4,2
"org.apache.avro.mapred.tether.TetherTask.count(String, String, long)",-1,1,0,0,0,0
"org.apache.avro.mapred.AvroJob.setOutputMeta(JobConf, String, byte[])",12,4,2,2,0,0
"org.apache.avro.io.BinaryData.compare(byte[], int, int, byte[], int, int, Schema)",3,37,2,3,4,20
"org.apache.avro.mapreduce.AvroRecordReaderBase.initialize(InputSplit, TaskAttemptContext)",12,64,0,0,8,17
"org.apache.avro.io.BufferedBinaryEncoder.configure(OutputStream, int)",1,11,3,3,2,3
org.apache.avro.thrift.ThriftData.createDatumWriter(Schema),12,5,0,0,3,2
org.apache.avro.generic.GenericRecordBuilder.getWithDefault(Field),12,98,2,3,7,31
"org.apache.avro.generic.GenericDatumReader.newInstanceFromString(Class, String)",4,115,6,37,0,0
"org.apache.avro.mapred.Pair.Pair(Double, Object)",12,53,0,0,7,17
org.apache.avro.Protocol.parseProps(JsonNode),12,85,12,29,0,0
"org.apache.avro.ipc.Requestor.Request.Request(String, Object, RPCContext, BinaryEncoder)",10,12,1,1,4,3
"org.apache.avro.tool.DataFileGetMetaTool.run(InputStream, PrintStream, PrintStream, List)",12,62,0,0,7,16
"org.apache.avro.mapred.Pair.Pair(Double, Double)",12,27,0,0,7,9
org.apache.avro.thrift.test.Foo.zip_args._Fields.findByName(String),-1,1,0,0,0,0
org.apache.avro.ipc.NettyTransceiverWhenFailsToConnect.testNettyTransceiverReleasesNettyChannelOnFailingToConnect(),-1,1,0,0,0,0
org.apache.avro.Schema.NullSchema.NullSchema(),2,12,2,8,2,1
org.apache.avro.LogicalTypes.TimeMicros.validate(Schema),12,5,0,0,3,2
"org.apache.avro.ipc.generic.GenericRequestor.writeRequest(Schema, Object, Encoder)",12,99,0,0,8,34
"org.apache.avro.ipc.NettyServer.NettyServerAvroHandler.channelClosed(ChannelHandlerContext, ChannelStateEvent)",-1,1,0,0,0,0
org.apache.avro.Schema.ArraySchema.equals(Object),12,3,0,0,1,2
org.apache.avro.thrift.test.Foo.ping_result.read(org.apache.thrift.protocol.TProtocol),12,2,1,1,0,0
org.apache.avro.io.JsonEncoder.writeLong(long),12,7,0,0,3,3
"org.apache.avro.mapred.AvroMultipleOutputs.addMultiNamedOutput(JobConf, String, Class, Schema)",12,12,0,0,5,3
"org.apache.avro.thrift.test.Error.ErrorTupleScheme.read(org.apache.thrift.protocol.TProtocol, Error)",12,2,0,0,1,1
org.apache.avro.thrift.test.Foo.add_args.equals(Object),12,2,0,0,1,1
org.apache.avro.io.ValidatingEncoder.writeMapEnd(),12,9,0,0,3,3
org.apache.avro.generic.GenericData.isFixed(Object),1,23,3,18,0,0
"org.apache.avro.io.ResolvingDecoder.resolve(Schema, Schema)",5,99,6,2,9,25
org.apache.avro.io.ValidatingDecoder.readNull(),4,104,6,43,3,3
"org.apache.avro.reflect.ArrayAccessor.readArray(boolean[], long, ResolvingDecoder)",12,27,4,6,4,4
org.apache.avro.file.CodecFactory.xzCodec(int),0,11,3,5,0,0
"org.apache.avro.mapred.Pair.Pair(Float, Long)",12,27,0,0,7,9
"org.apache.avro.mapred.Pair.Pair(Long, Void)",12,27,0,0,7,9
org.apache.avro.io.ValidatingDecoder.skipString(),12,8,0,0,3,3
org.apache.avro.hadoop.io.AvroKeyValue.getValue(),1,178,8,42,1,1
"org.apache.avro.mapred.SequenceFileReader.SequenceFileReader(URI, Configuration)",12,28,0,0,7,9
org.apache.avro.ipc.stats.StatsPluginOverhead.createServer(boolean),12,193,13,35,14,10
org.apache.avro.protobuf.ProtobufData.getDefault(FieldDescriptor),5,48,6,12,4,13
"org.apache.avro.data.TimeConversions.TimeMicrosConversion.fromLong(Long, Schema, LogicalType)",-1,1,0,0,0,0
org.apache.avro.SchemaBuilder.NestedCompletion.complete(Schema),2,10,3,2,2,3
org.apache.avro.protobuf.ProtobufDatumReader.ProtobufDatumReader(Class),12,60,0,0,7,24
org.apache.avro.hadoop.io.AvroKeyValue.Iterator.hasNext(),-1,1,0,0,0,0
org.apache.avro.io.LegacyBinaryEncoder.writeDouble(double),12,2,0,0,1,1
org.apache.avro.tool.Util.close(InputStream),1,362,15,82,0,0
org.apache.avro.io.LegacyBinaryEncoder.SimpleByteWriter.SimpleByteWriter(OutputStream),12,2,1,1,0,0
org.apache.avro.io.Encoder.writeFixed(ByteBuffer),1,25,5,6,1,1
org.apache.avro.Schema.getEnumOrdinal(String),1,71,5,34,1,1
org.apache.avro.io.Decoder.skipString(),0,33,4,22,0,0
org.apache.avro.thrift.test.Nested.Nested(),12,3,2,1,0,0
org.apache.avro.io.parsing.Symbol.EnumLabelsAction.EnumLabelsAction(List),12,5,1,1,3,1
org.apache.avro.ipc.Transceiver.lockChannel(),1,165,12,36,0,0
org.apache.avro.ipc.SocketServer.run(),12,2,0,0,1,1
org.apache.avro.thrift.test.Nested._Fields.findByThriftIdOrThrow(int),12,2,0,0,1,1
"org.apache.avro.tool.RpcSendTool.dumpJson(PrintStream, Schema, Object)",12,470,16,97,8,5
org.apache.avro.reflect.ReflectData.ReflectData(),-1,1,0,0,0,0
org.apache.avro.specific.SpecificRecordBase.getSchema(),0,328,15,84,0,0
"org.apache.avro.mapred.Pair.Pair(CharSequence, Long)",12,27,0,0,7,9
org.apache.avro.thrift.test.Nested.fieldForId(int),12,2,0,0,1,1
org.apache.avro.hadoop.io.AvroSerialization.getSerializer(Class),12,13,0,0,3,5
"org.apache.avro.hadoop.io.AvroSerialization.setValueReaderSchema(Configuration, Schema)",4,17,2,8,4,2
org.apache.avro.ipc.stats.Stopwatch.start(),1,12,5,5,1,1
org.apache.avro.thrift.test.Error.compareTo(Error),12,2,0,0,1,1
org.apache.avro.hadoop.io.AvroKeyValue.get(),1,109,7,32,0,0
org.apache.avro.io.Decoder.arrayNext(),0,43,5,24,0,0
"org.apache.avro.mapred.AvroMultipleOutputs.addNamedOutput(JobConf, String, boolean, Class, Schema)",4,13,1,2,4,3
org.apache.avro.ipc.SaslSocketTransceiver.SaslSocketTransceiver(SocketAddress),3,34,4,8,5,9
org.apache.avro.file.Codec.equals(Object),5,43,6,20,0,0
"org.apache.avro.util.internal.JacksonUtils.toObject(JsonNode, Schema)",2,11,1,1,2,7
org.apache.avro.mapred.AvroInputFormat.listStatus(JobConf),-1,1,0,0,0,0
org.apache.avro.mapred.tether.TetherRecordReader.createKey(),12,2,0,0,1,1
org.apache.avro.ipc.SaslSocketTransceiver.toString(ByteBuffer),1,20,4,9,0,0
org.apache.avro.SchemaBuilder.CompletionWrapper.wrap(Completion),0,2,1,1,0,0
org.apache.avro.hadoop.io.AvroDeserializer.deserialize(T),12,5,0,0,1,4
