method,method,invocation counts
org.apache.avro.util.ByteBufferInputStream.read(),org.apache.avro.util.ByteBufferInputStream.getBuffer(),2
"org.apache.avro.util.ByteBufferInputStream.read(byte[], int, int)",org.apache.avro.util.ByteBufferInputStream.getBuffer(),3
org.apache.avro.io.LegacyBinaryEncoder.writeEnum(int),"org.apache.avro.io.LegacyBinaryEncoder.encodeLong(long, OutputStream)",1
"org.apache.avro.io.EncoderFactory.blockingBinaryEncoder(OutputStream, BinaryEncoder)","org.apache.avro.io.BlockingBinaryEncoder.configure(OutputStream, int, int)",3
org.apache.avro.util.WeakIdentityHashMap.containsValue(Object),org.apache.avro.util.WeakIdentityHashMap.reap(),4
org.apache.avro.io.ValidatingEncoder.setItemCount(long),org.apache.avro.io.ParsingEncoder.setItemCount(long),5
org.apache.avro.io.ParsingEncoder.setItemCount(long),org.apache.avro.AvroTypeException.<init>(String),1
org.apache.avro.io.ParsingEncoder.pop(),org.apache.avro.AvroTypeException.<init>(String),2
org.apache.avro.io.ValidatingEncoder.setItemCount(long),org.apache.avro.io.LegacyBinaryEncoder.setItemCount(long),1
"org.apache.avro.file.LengthLimitedInputStream.read(byte[], int, int)",org.apache.avro.file.LengthLimitedInputStream.remainingInt(),3
org.apache.avro.io.BinaryDecoder.skipFixed(int),org.apache.avro.io.BinaryDecoder.doSkipBytes(long),10
"org.apache.avro.io.EncoderFactory.jsonEncoder(Schema, OutputStream)","org.apache.avro.io.JsonEncoder.<init>(Schema, OutputStream)",1
org.apache.avro.io.BinaryDecoder.skipString(),org.apache.avro.io.BinaryDecoder.readInt(),3
"org.apache.avro.reflect.ArrayAccessor.writeArray(double[], Encoder)",org.apache.avro.io.LegacyBinaryEncoder.writeDouble(double),6
"org.apache.avro.reflect.ArrayAccessor.writeArray(double[], Encoder)",org.apache.avro.io.LegacyBinaryEncoder.setItemCount(long),1
org.apache.avro.io.BinaryDecoder.readMapStart(),org.apache.avro.io.BinaryDecoder.doReadItemCount(),7
org.apache.avro.io.BinaryDecoder.doReadItemCount(),org.apache.avro.io.DirectBinaryDecoder.readLong(),4
org.apache.avro.io.BinaryEncoder.writeEnum(int),org.apache.avro.io.BufferedBinaryEncoder.writeInt(int),1
org.apache.avro.io.ValidatingDecoder.skipFixed(),org.apache.avro.io.parsing.Parser.advance(Symbol),6
org.apache.avro.file.CodecFactory.fromString(String),org.apache.avro.AvroRuntimeException.<init>(String),1
org.apache.avro.io.BinaryEncoder.setItemCount(long),org.apache.avro.io.BufferedBinaryEncoder.writeLong(long),1
org.apache.avro.io.Encoder.writeBytes(byte[]),"org.apache.avro.io.LegacyBinaryEncoder.writeBytes(byte[], int, int)",1
"org.apache.avro.file.DataFileReader.openReader(File, DatumReader)",org.apache.avro.file.SeekableFileInput.<init>(File),2
org.apache.avro.util.internal.JacksonUtils.toJsonNode(Object),"org.apache.avro.util.internal.JacksonUtils.toJson(Object, JsonGenerator)",1
"org.apache.avro.util.internal.JacksonUtils.toJson(Object, JsonGenerator)",org.apache.avro.AvroRuntimeException.<init>(String),2
org.apache.avro.LogicalType.addToSchema(Schema),"org.apache.avro.JsonProperties.addProp(String, String)",1
org.apache.avro.LogicalType.validate(Schema),org.apache.avro.JsonProperties.getProp(String),4
org.apache.avro.JsonProperties.getProp(String),org.apache.avro.JsonProperties.getJsonProp(String),8
org.apache.avro.file.DataFileWriter.appendTo(File),org.apache.avro.file.SeekableFileInput.<init>(File),2
org.apache.avro.SchemaNormalization.toParsingForm(Schema),"org.apache.avro.SchemaNormalization.build(Map, Schema, Appendable)",3
"org.apache.avro.file.DataFileReader.<init>(SeekableInput, DatumReader, DataFileStream$Header)","org.apache.avro.file.DataFileStream.initialize(InputStream, DataFileStream$Header)",2
"org.apache.avro.file.DataFileStream.initialize(InputStream, DataFileStream$Header)",org.apache.avro.file.DataFileStream.resolveCodec(),2
org.apache.avro.file.DataFileStream.resolveCodec(),org.apache.avro.file.DataFileStream.getMetaString(String),2
org.apache.avro.file.DataFileStream.getMetaString(String),org.apache.avro.file.DataFileStream.getMeta(String),2
"org.apache.avro.file.DataFileReader.<init>(SeekableInput, DatumReader, DataFileStream$Header)",org.apache.avro.file.DataFileStream.<init>(DatumReader),2
org.apache.avro.SchemaNormalization.parsingFingerprint64(Schema),org.apache.avro.SchemaNormalization.toParsingForm(Schema),1
"org.apache.avro.io.BufferedBinaryEncoder.configure(OutputStream, int)","org.apache.avro.AvroRuntimeException.<init>(String, Throwable)",1
"org.apache.avro.io.BufferedBinaryEncoder.configure(OutputStream, int)",org.apache.avro.io.BufferedBinaryEncoder.flushBuffer(),2
org.apache.avro.io.BinaryDecoder.readString(),org.apache.avro.io.BinaryDecoder.readString(Utf8),3
org.apache.avro.io.BinaryDecoder.readString(Utf8),org.apache.avro.io.BinaryDecoder.readInt(),4
org.apache.avro.io.BinaryDecoder.skipBytes(),org.apache.avro.io.BinaryDecoder.readInt(),4
"org.apache.avro.io.BinaryData.compare(byte[], int, byte[], int, Schema)","org.apache.avro.io.BinaryData.compare(byte[], int, int, byte[], int, int, Schema)",1
org.apache.avro.io.ValidatingEncoder.writeIndex(int),org.apache.avro.io.parsing.Parser.advance(Symbol),3
org.apache.avro.io.BinaryDecoder.skipMap(),org.apache.avro.io.BinaryDecoder.doSkipItems(),7
org.apache.avro.io.BinaryDecoder.doSkipItems(),org.apache.avro.io.DirectBinaryDecoder.readInt(),4
org.apache.avro.SchemaValidatorBuilder.validateLatest(),org.apache.avro.SchemaValidatorBuilder.valid(),2
org.apache.avro.SchemaValidatorBuilder.valid(),org.apache.avro.AvroRuntimeException.<init>(String),2
"org.apache.avro.io.ResolvingDecoder.<init>(Schema, Schema, Decoder)","org.apache.avro.io.ResolvingDecoder.resolve(Schema, Schema)",2
"org.apache.avro.file.DataFileWriter.create(Schema, File)",org.apache.avro.file.SyncableFileOutputStream.<init>(File),1
org.apache.avro.io.BinaryEncoder.writeArrayEnd(),org.apache.avro.io.BufferedBinaryEncoder.writeZero(),1
"org.apache.avro.io.DecoderFactory.resolvingDecoder(Schema, Schema, Decoder)","org.apache.avro.io.ResolvingDecoder.<init>(Schema, Schema, Decoder)",1
"org.apache.avro.io.DecoderFactory.createBinaryDecoder(byte[], BinaryDecoder)","org.apache.avro.io.DecoderFactory.binaryDecoder(byte[], int, int, BinaryDecoder)",1
org.apache.avro.io.ValidatingDecoder.skipString(),org.apache.avro.io.parsing.Parser.advance(Symbol),4
org.apache.avro.io.BinaryEncoder.writeEnum(int),org.apache.avro.io.BlockingBinaryEncoder.writeInt(int),1
org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int),org.apache.avro.io.BlockingBinaryEncoder.compact(),1
"org.apache.avro.io.BlockingBinaryEncoder.doWriteBytes(byte[], int, int)","org.apache.avro.io.BlockingBinaryEncoder.write(byte[], int, int)",1
"org.apache.avro.io.BlockingBinaryEncoder.write(byte[], int, int)","org.apache.avro.io.BufferedBinaryEncoder.writeFixed(byte[], int, int)",1
"org.apache.avro.UnresolvedUnionException.<init>(Schema, Object)",org.apache.avro.AvroRuntimeException.<init>(String),3
org.apache.avro.io.BlockingBinaryEncoder.writeInt(int),"org.apache.avro.io.BinaryData.encodeInt(int, byte[], int)",2
org.apache.avro.io.BinaryEncoder.writeString(String),"org.apache.avro.io.BlockingBinaryEncoder.writeFixed(byte[], int, int)",2
"org.apache.avro.file.DataFileWriter.create(Schema, OutputStream)","org.apache.avro.file.DataFileWriter.create(Schema, OutputStream, byte[])",1
"org.apache.avro.file.DataFileWriter.create(Schema, OutputStream, byte[])",org.apache.avro.file.DataFileWriter.assertNotOpen(),1
"org.apache.avro.file.DataFileWriter.setMeta(String, long)","org.apache.avro.file.DataFileWriter.setMeta(String, String)",3
"org.apache.avro.file.DataFileWriter.setMeta(String, String)","org.apache.avro.file.DataFileWriter.setMeta(String, byte[])",6
"org.apache.avro.file.DataFileWriter.setMeta(String, byte[])",org.apache.avro.AvroRuntimeException.<init>(String),3
"org.apache.avro.file.DataFileWriter.setMeta(String, byte[])",org.apache.avro.file.DataFileWriter.isReservedMeta(String),10
"org.apache.avro.util.Utf8.subSequence(int, int)",org.apache.avro.util.Utf8.toString(),3
org.apache.avro.io.BufferedBinaryEncoder.writeFloat(float),"org.apache.avro.io.BinaryData.encodeFloat(float, byte[], int)",2
org.apache.avro.io.BufferedBinaryEncoder.writeFloat(float),org.apache.avro.io.BufferedBinaryEncoder.ensureBounds(int),2
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.ValidatingDecoder.skipMap(),1
org.apache.avro.io.ValidatingDecoder.skipMap(),org.apache.avro.io.BinaryDecoder.skipMap(),1
org.apache.avro.io.ValidatingDecoder.skipMap(),org.apache.avro.io.parsing.Parser.advance(Symbol),4
org.apache.avro.io.BinaryDecoder.readDouble(),org.apache.avro.io.BinaryDecoder.ensureBounds(int),4
org.apache.avro.io.ValidatingEncoder.writeString(Utf8),org.apache.avro.io.parsing.Parser.advance(Symbol),3
"org.apache.avro.file.DataFileReader.openReader(SeekableInput, DatumReader, DataFileStream$Header, boolean)","org.apache.avro.file.DataFileReader.<init>(SeekableInput, DatumReader, DataFileStream$Header)",1
org.apache.avro.io.BlockingBinaryEncoder.writeFloat(float),"org.apache.avro.io.BinaryData.encodeFloat(float, byte[], int)",1
"org.apache.avro.SchemaNormalization.parsingFingerprint(String, Schema)",org.apache.avro.SchemaNormalization.toParsingForm(Schema),1
org.apache.avro.io.BinaryDecoder.readBytes(ByteBuffer),org.apache.avro.io.BinaryDecoder.readInt(),2
org.apache.avro.io.BinaryDecoder.readArrayStart(),org.apache.avro.io.BinaryDecoder.doReadItemCount(),5
"org.apache.avro.SchemaValidationException.<init>(Schema, Schema, Throwable)","org.apache.avro.SchemaValidationException.getMessage(Schema, Schema)",1
org.apache.avro.io.BinaryDecoder.doSkipItems(),org.apache.avro.io.BinaryDecoder.readInt(),7
"org.apache.avro.io.BinaryEncoder.writeBytes(byte[], int, int)",org.apache.avro.io.DirectBinaryEncoder.writeZero(),1
org.apache.avro.io.BufferedBinaryEncoder.writeByte(int),org.apache.avro.io.BufferedBinaryEncoder.flushBuffer(),1
org.apache.avro.io.BinaryDecoder.skipArray(),org.apache.avro.io.BinaryDecoder.doSkipItems(),4
org.apache.avro.io.BinaryDecoder.mapNext(),org.apache.avro.io.BinaryDecoder.doReadItemCount(),6
org.apache.avro.io.BlockingBinaryEncoder.writeLong(long),"org.apache.avro.io.BinaryData.encodeLong(long, byte[], int)",2
org.apache.avro.io.BlockingBinaryEncoder.writeLong(long),org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int),2
org.apache.avro.io.ValidatingEncoder.writeLong(long),org.apache.avro.io.parsing.Parser.advance(Symbol),3
org.apache.avro.io.BinaryEncoder.writeString(String),org.apache.avro.io.BufferedBinaryEncoder.writeInt(int),1
org.apache.avro.io.BinaryEncoder.writeString(String),"org.apache.avro.io.BufferedBinaryEncoder.writeFixed(byte[], int, int)",1
"org.apache.avro.io.DecoderFactory.createBinaryDecoder(InputStream, BinaryDecoder)","org.apache.avro.io.DecoderFactory.binaryDecoder(InputStream, BinaryDecoder)",2
org.apache.avro.file.DataFileWriter.append(Object),org.apache.avro.file.DataFileWriter.assertOpen(),1
org.apache.avro.file.DataFileWriter.appendEncoded(ByteBuffer),org.apache.avro.file.DataFileWriter.assertOpen(),1
org.apache.avro.io.BinaryDecoder.readEnum(),org.apache.avro.io.BinaryDecoder.readInt(),2
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.ValidatingDecoder.readInt(),1
org.apache.avro.io.ValidatingDecoder.readInt(),org.apache.avro.io.DirectBinaryDecoder.readInt(),1
org.apache.avro.io.BinaryDecoder.readLong(),org.apache.avro.io.BinaryDecoder.innerLongDecode(long),1
org.apache.avro.util.Utf8.set(String),org.apache.avro.util.Utf8.getBytesFor(String),4
org.apache.avro.util.Utf8.charAt(int),org.apache.avro.util.Utf8.toString(),4
"org.apache.avro.ValidateMutualRead.validate(Schema, Schema)","org.apache.avro.ValidateMutualRead.canRead(Schema, Schema)",1
org.apache.avro.io.BinaryDecoder.readFloat(),org.apache.avro.io.BinaryDecoder.ensureBounds(int),2
"org.apache.avro.io.DecoderFactory.jsonDecoder(Schema, String)","org.apache.avro.io.JsonDecoder.<init>(Schema, String)",1
"org.apache.avro.io.JsonDecoder.<init>(Schema, String)",org.apache.avro.io.JsonDecoder.getSymbol(Schema),2
"org.apache.avro.io.ValidatingDecoder.readFixed(byte[], int, int)",org.apache.avro.io.ValidatingDecoder.checkFixed(int),3
org.apache.avro.io.ValidatingDecoder.checkFixed(int),org.apache.avro.io.parsing.Parser.advance(Symbol),6
"org.apache.avro.io.BinaryDecoder.doReadBytes(byte[], int, int)",org.apache.avro.AvroRuntimeException.<init>(String),2
org.apache.avro.AvroRemoteException.<init>(Throwable),org.apache.avro.AvroRemoteException.<init>(Object),1
"org.apache.avro.file.DataFileWriter.appendAllFrom(DataFileStream, boolean)",org.apache.avro.file.DataFileWriter.assertOpen(),1
org.apache.avro.LogicalTypes.fromSchemaIgnoreInvalid(Schema),"org.apache.avro.LogicalTypes.fromSchemaImpl(Schema, boolean)",5
org.apache.avro.io.ValidatingEncoder.writeMapEnd(),org.apache.avro.io.parsing.Parser.advance(Symbol),3
org.apache.avro.LogicalTypes.fromSchema(Schema),"org.apache.avro.LogicalTypes.fromSchemaImpl(Schema, boolean)",1
"org.apache.avro.SchemaNormalization.fingerprint(String, byte[])",org.apache.avro.SchemaNormalization.fingerprint64(byte[]),1
org.apache.avro.io.ValidatingDecoder.readDouble(),org.apache.avro.io.parsing.Parser.advance(Symbol),3
org.apache.avro.io.BlockingBinaryEncoder.writeArrayEnd(),org.apache.avro.AvroTypeException.<init>(String),1
"org.apache.avro.reflect.ArrayAccessor.writeArray(boolean[], Encoder)",org.apache.avro.io.LegacyBinaryEncoder.writeBoolean(boolean),6
"org.apache.avro.reflect.ArrayAccessor.writeArray(boolean[], Encoder)",org.apache.avro.io.LegacyBinaryEncoder.setItemCount(long),2
org.apache.avro.io.ValidatingDecoder.readString(),org.apache.avro.io.parsing.Parser.advance(Symbol),3
org.apache.avro.io.ValidatingDecoder.skipArray(),org.apache.avro.io.parsing.Parser.advance(Symbol),3
org.apache.avro.io.ValidatingDecoder.mapNext(),org.apache.avro.io.parsing.Parser.advance(Symbol),1
org.apache.avro.io.ValidatingDecoder.mapNext(),org.apache.avro.io.BinaryDecoder.mapNext(),2
org.apache.avro.io.ValidatingDecoder.mapNext(),org.apache.avro.io.parsing.Parser.processTrailingImplicitActions(),2
org.apache.avro.io.ValidatingDecoder.readMapStart(),org.apache.avro.io.parsing.Parser.advance(Symbol),3
org.apache.avro.io.ValidatingDecoder.readNull(),org.apache.avro.io.parsing.Parser.advance(Symbol),4
org.apache.avro.io.ValidatingDecoder.readFloat(),org.apache.avro.io.parsing.Parser.advance(Symbol),3
"org.apache.avro.file.DataFileWriter.setMeta(String, byte[])","org.apache.avro.file.DataFileWriter.setMetaInternal(String, byte[])",5
"org.apache.avro.file.DataFileWriter.setMetaInternal(String, byte[])",org.apache.avro.file.DataFileWriter.assertNotOpen(),7
org.apache.avro.io.ValidatingDecoder.readEnum(),org.apache.avro.io.parsing.Parser.advance(Symbol),4
org.apache.avro.io.BlockingBinaryEncoder.writeMapEnd(),org.apache.avro.AvroTypeException.<init>(String),1
org.apache.avro.io.ValidatingEncoder.writeEnum(int),org.apache.avro.io.parsing.Parser.advance(Symbol),3
org.apache.avro.file.DataFileWriter.setCodec(CodecFactory),"org.apache.avro.file.DataFileWriter.setMetaInternal(String, String)",2
"org.apache.avro.file.DataFileWriter.setMetaInternal(String, String)","org.apache.avro.file.DataFileWriter.setMetaInternal(String, byte[])",2
org.apache.avro.io.ValidatingEncoder.writeFloat(float),org.apache.avro.io.parsing.Parser.advance(Symbol),3
org.apache.avro.file.CodecFactory.toString(),org.apache.avro.file.XZCodec.toString(),1
org.apache.avro.io.ValidatingEncoder.writeBoolean(boolean),org.apache.avro.io.parsing.Parser.advance(Symbol),3
org.apache.avro.io.ValidatingEncoder.writeString(String),org.apache.avro.io.parsing.Parser.advance(Symbol),3
org.apache.avro.util.WeakIdentityHashMap.get(Object),org.apache.avro.util.WeakIdentityHashMap.reap(),2
org.apache.avro.io.ValidatingDecoder.readLong(),org.apache.avro.io.parsing.Parser.advance(Symbol),3
org.apache.avro.util.Utf8.length(),org.apache.avro.util.Utf8.toString(),3
org.apache.avro.util.WeakIdentityHashMap.containsKey(Object),org.apache.avro.util.WeakIdentityHashMap.reap(),1
org.apache.avro.file.CodecFactory.toString(),org.apache.avro.file.DeflateCodec.toString(),2
org.apache.avro.util.WeakIdentityHashMap.size(),org.apache.avro.util.WeakIdentityHashMap.reap(),2
org.apache.avro.io.ValidatingDecoder.skipFixed(int),org.apache.avro.io.ValidatingDecoder.checkFixed(int),3
org.apache.avro.io.ValidatingDecoder.skipBytes(),org.apache.avro.io.parsing.Parser.advance(Symbol),3
org.apache.avro.io.ValidatingDecoder.readIndex(),org.apache.avro.io.parsing.Parser.advance(Symbol),2
org.apache.avro.io.ValidatingEncoder.writeBytes(ByteBuffer),org.apache.avro.io.parsing.Parser.advance(Symbol),2
"org.apache.avro.io.BinaryDecoder.readFixed(byte[], int, int)","org.apache.avro.io.DirectBinaryDecoder.doReadBytes(byte[], int, int)",2
org.apache.avro.io.ValidatingDecoder.readArrayStart(),org.apache.avro.io.parsing.Parser.advance(Symbol),3
"org.apache.avro.AvroTypeException.<init>(String, Throwable)","org.apache.avro.AvroRuntimeException.<init>(String, Throwable)",1
"org.apache.avro.io.ValidatingEncoder.writeFixed(byte[], int, int)",org.apache.avro.io.parsing.Parser.advance(Symbol),3
"org.apache.avro.io.DecoderFactory.directBinaryDecoder(InputStream, BinaryDecoder)",org.apache.avro.io.DirectBinaryDecoder.<init>(InputStream),3
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.ValidatingDecoder.readDouble(),1
org.apache.avro.io.ValidatingDecoder.readDouble(),org.apache.avro.io.DirectBinaryDecoder.readDouble(),1
org.apache.avro.io.DirectBinaryDecoder.readDouble(),"org.apache.avro.io.DirectBinaryDecoder.doReadBytes(byte[], int, int)",1
org.apache.avro.io.ValidatingEncoder.writeMapStart(),org.apache.avro.io.parsing.Parser.advance(Symbol),3
org.apache.avro.io.ValidatingEncoder.writeMapStart(),org.apache.avro.io.ParsingEncoder.push(),3
"org.apache.avro.io.DecoderFactory.createBinaryDecoder(byte[], int, int, BinaryDecoder)","org.apache.avro.io.BinaryDecoder.configure(byte[], int, int)",2
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.ValidatingDecoder.skipFixed(),1
org.apache.avro.io.ValidatingEncoder.writeNull(),org.apache.avro.io.parsing.Parser.advance(Symbol),3
"org.apache.avro.io.DecoderFactory.binaryDecoder(InputStream, BinaryDecoder)","org.apache.avro.io.BinaryDecoder.configure(InputStream, int)",1
org.apache.avro.io.BlockingBinaryEncoder.writeIndex(int),"org.apache.avro.io.BinaryData.encodeInt(int, byte[], int)",1
"org.apache.avro.reflect.ArrayAccessor.writeArray(long[], Encoder)",org.apache.avro.io.LegacyBinaryEncoder.setItemCount(long),2
org.apache.avro.file.LengthLimitedInputStream.available(),org.apache.avro.file.LengthLimitedInputStream.remainingInt(),3
org.apache.avro.util.WeakIdentityHashMap.values(),org.apache.avro.util.WeakIdentityHashMap.reap(),1
"org.apache.avro.io.DecoderFactory.createBinaryDecoder(byte[], int, int, BinaryDecoder)","org.apache.avro.io.BinaryDecoder.<init>(byte[], int, int)",3
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.ValidatingDecoder.readEnum(),1
org.apache.avro.io.ValidatingDecoder.readBoolean(),org.apache.avro.io.parsing.Parser.advance(Symbol),3
"org.apache.avro.io.ValidatingEncoder.writeBytes(byte[], int, int)",org.apache.avro.io.parsing.Parser.advance(Symbol),3
"org.apache.avro.reflect.ArrayAccessor.writeArray(short[], Encoder)",org.apache.avro.io.LegacyBinaryEncoder.setItemCount(long),2
org.apache.avro.io.ValidatingDecoder.readBytes(ByteBuffer),org.apache.avro.io.parsing.Parser.advance(Symbol),1
org.apache.avro.util.WeakIdentityHashMap.isEmpty(),org.apache.avro.util.WeakIdentityHashMap.reap(),2
org.apache.avro.io.ValidatingDecoder.readString(Utf8),org.apache.avro.io.parsing.Parser.advance(Symbol),1
"org.apache.avro.io.DecoderFactory.validatingDecoder(Schema, Decoder)","org.apache.avro.io.ValidatingDecoder.<init>(Schema, Decoder)",1
"org.apache.avro.io.ValidatingDecoder.<init>(Schema, Decoder)",org.apache.avro.io.ValidatingDecoder.getSymbol(Schema),2
"org.apache.avro.reflect.ArrayAccessor.writeArray(float[], Encoder)",org.apache.avro.io.LegacyBinaryEncoder.setItemCount(long),1
org.apache.avro.util.WeakIdentityHashMap.remove(Object),org.apache.avro.util.WeakIdentityHashMap.reap(),1
org.apache.avro.io.BinaryDecoder.skipFixed(int),org.apache.avro.io.DirectBinaryDecoder.doSkipBytes(long),1
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.ValidatingDecoder.skipString(),1
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),org.apache.avro.io.ValidatingDecoder.readNull(),1
org.apache.avro.util.WeakIdentityHashMap.clear(),org.apache.avro.util.WeakIdentityHashMap.reap(),1
"org.apache.avro.io.DecoderFactory.directBinaryDecoder(InputStream, BinaryDecoder)",org.apache.avro.io.DirectBinaryDecoder.configure(InputStream),1
org.apache.avro.SchemaBuilderException.<init>(String),org.apache.avro.AvroRuntimeException.<init>(String),1
org.apache.avro.SchemaValidatorBuilder.validateLatest(),org.apache.avro.ValidateLatest.<init>(SchemaValidationStrategy),1
org.apache.avro.SchemaValidatorBuilder.mutualReadStrategy(),org.apache.avro.ValidateMutualRead.<init>(),1
org.apache.avro.SchemaValidatorBuilder.canReadStrategy(),org.apache.avro.ValidateCanRead.<init>(),1
org.apache.avro.io.parsing.Parser.pushSymbol(Symbol),org.apache.avro.io.parsing.Parser.expandStack(),1
org.apache.avro.ipc.DatagramServer.run(),org.apache.avro.ipc.DatagramTransceiver.readBuffers(),1
"org.apache.avro.Schema.parse(JsonNode, Schema$Names)","org.apache.avro.Schema.parse(JsonNode, Schema$Names)",9
"org.apache.avro.Schema.parse(JsonNode, Schema$Names)",org.apache.avro.Schema.create(Schema$Type),1
"org.apache.avro.Schema.parse(JsonNode, Schema$Names)","org.apache.avro.Schema.addProp(String, JsonNode)",2
"org.apache.avro.Schema.parse(JsonNode, Schema$Names)",org.apache.avro.LogicalTypes.fromSchemaIgnoreInvalid(Schema),4
"org.apache.avro.LogicalTypes.fromSchemaImpl(Schema, boolean)",org.apache.avro.JsonProperties.getProp(String),4
"org.apache.avro.Schema.parse(JsonNode, Schema$Names)","org.apache.avro.Schema.getRequiredText(JsonNode, String, String)",10
"org.apache.avro.Schema.getRequiredText(JsonNode, String, String)","org.apache.avro.Schema.getOptionalText(JsonNode, String)",10
org.apache.avro.Schema.getFullName(),org.apache.avro.Schema.getName(),4
"org.apache.avro.Schema.parse(JsonNode, Schema$Names)",org.apache.avro.Schema.parseAliases(JsonNode),6
"org.apache.avro.Schema.parse(JsonNode, Schema$Names)","org.apache.avro.Schema.getOptionalText(JsonNode, String)",8
org.apache.avro.specific.SpecificData.<init>(),org.apache.avro.generic.GenericData.<init>(),2
org.apache.avro.specific.SpecificDatumWriter.<init>(Schema),"org.apache.avro.generic.GenericDatumWriter.<init>(Schema, GenericData)",1
org.apache.avro.specific.SpecificDatumReader.<init>(Schema),"org.apache.avro.specific.SpecificDatumReader.<init>(Schema, Schema, SpecificData)",1
"org.apache.avro.specific.SpecificDatumReader.<init>(Schema, Schema, SpecificData)","org.apache.avro.generic.GenericDatumReader.<init>(Schema, Schema, GenericData)",1
org.apache.avro.specific.SpecificRecordBuilderBase.<init>(Schema),"org.apache.avro.data.RecordBuilderBase.<init>(Schema, GenericData)",1
org.apache.avro.ipc.stats.StatsPlugin.<init>(),"org.apache.avro.ipc.stats.StatsPlugin.<init>(Stopwatch$Ticks, Histogram$Segmenter, Histogram$Segmenter)",20
"org.apache.avro.ipc.stats.StatsPlugin.<init>(Stopwatch$Ticks, Histogram$Segmenter, Histogram$Segmenter)",org.apache.avro.ipc.RPCPlugin.<init>(),24
org.apache.avro.ipc.stats.StatsPlugin.clientSendRequest(RPCContext),org.apache.avro.ipc.stats.IntegerHistogram.add(Integer),6
org.apache.avro.ipc.stats.IntegerHistogram.add(Integer),org.apache.avro.ipc.stats.Histogram.add(Object),15
org.apache.avro.ipc.stats.StatsPlugin.clientSendRequest(RPCContext),org.apache.avro.ipc.stats.StatsPlugin.createNewIntegerHistogram(),7
org.apache.avro.ipc.stats.StatsPlugin.createNewIntegerHistogram(),org.apache.avro.ipc.stats.IntegerHistogram.<init>(Histogram$Segmenter),12
org.apache.avro.ipc.stats.IntegerHistogram.<init>(Histogram$Segmenter),org.apache.avro.ipc.stats.Histogram.<init>(Histogram$Segmenter),21
org.apache.avro.ipc.stats.StatsPlugin.clientSendRequest(RPCContext),org.apache.avro.ipc.stats.Stopwatch.start(),9
org.apache.avro.ipc.stats.StatsPlugin.clientSendRequest(RPCContext),org.apache.avro.ipc.stats.StatsPlugin.getPayloadSize(List),7
org.apache.avro.ipc.stats.StatsPlugin.clientSendRequest(RPCContext),org.apache.avro.ipc.stats.Stopwatch.<init>(Stopwatch$Ticks),9
org.apache.avro.ipc.SocketTransceiver.<init>(SocketChannel),org.apache.avro.ipc.Transceiver.<init>(),2
"org.apache.avro.ipc.stats.StatsServer.<init>(StatsPlugin, int)",org.apache.avro.ipc.stats.StatsServlet.<init>(StatsPlugin),1
"org.apache.avro.ipc.stats.StatsServer.<init>(StatsPlugin, int)",org.apache.avro.ipc.stats.StaticServlet.<init>(),1
"org.apache.avro.ipc.Ipc.createServer(Responder, URI)","org.apache.avro.ipc.HttpServer.<init>(Responder, int)",1
"org.apache.avro.ipc.HttpServer.<init>(Responder, int)","org.apache.avro.ipc.HttpServer.<init>(ResponderServlet, String, int)",2
"org.apache.avro.ipc.HttpServer.<init>(Responder, int)",org.apache.avro.ipc.ResponderServlet.<init>(Responder),2
"org.apache.avro.ipc.HttpTransceiver.<init>(URL, Proxy)",org.apache.avro.ipc.HttpTransceiver.<init>(URL),4
org.apache.avro.ipc.HttpTransceiver.<init>(URL),org.apache.avro.ipc.Transceiver.<init>(),9
"org.apache.avro.ipc.SaslSocketTransceiver.<init>(SocketAddress, SaslClient)",org.apache.avro.ipc.Transceiver.<init>(),4
org.apache.avro.ipc.stats.StatsPlugin.serverReceiveRequest(RPCContext),org.apache.avro.ipc.stats.IntegerHistogram.add(Integer),5
org.apache.avro.ipc.stats.StatsPlugin.serverReceiveRequest(RPCContext),org.apache.avro.ipc.stats.StatsPlugin.createNewIntegerHistogram(),5
org.apache.avro.ipc.stats.StatsPlugin.serverReceiveRequest(RPCContext),org.apache.avro.ipc.stats.Stopwatch.start(),7
org.apache.avro.ipc.stats.StatsPlugin.serverReceiveRequest(RPCContext),org.apache.avro.ipc.stats.StatsPlugin.getPayloadSize(List),5
org.apache.avro.ipc.stats.StatsPlugin.serverReceiveRequest(RPCContext),org.apache.avro.ipc.stats.Stopwatch.<init>(Stopwatch$Ticks),7
"org.apache.avro.ipc.HttpServer.<init>(Responder, String, int)","org.apache.avro.ipc.HttpServer.<init>(ResponderServlet, String, int)",1
"org.apache.avro.ipc.HttpServer.<init>(Responder, String, int)",org.apache.avro.ipc.ResponderServlet.<init>(Responder),1
