class path,method name,method arguments,Time,OwnTime,count
lang\java\ipc\src\main\java\org\apache\avro\ipc\HttpTransceiver.java,<init>,"URL, Proxy",0,0,4
lang\java\ipc\src\main\java\org\apache\avro\ipc\HttpTransceiver.java,<init>,URL,0,0,9
lang\java\avro\src\main\java\org\apache\avro\file\DataFileWriter.java,setMeta,"String, long",0,0,3
lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\IntegerHistogram.java,getMean,,0,0,5
lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopCombiner.java,getCollector,OutputCollector,0,0,2
lang\java\avro\src\main\java\org\apache\avro\SchemaBuilderException.java,<init>,Throwable,0,0,1
lang\java\avro\src\main\java\org\apache\avro\SchemaCompatibility.java,schemaNameEquals,"Schema, Schema",0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\JsonEncoder.java,<init>,"Schema, JsonGenerator",2,0,7
lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherJob.java,<init>,,0,0,1
lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroMultipleInputs.java,addInputPath,"JobConf, Path, Schema",0,0,1
lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StatsPlugin.java,nanosToMillis,long,0,0,3
lang\java\trevni\core\src\main\java\org\apache\trevni\NullCodec.java,<init>,,0,0,2
lang\java\tools\src\main\java\org\apache\avro\tool\RecodecTool.java,run,"InputStream, PrintStream, PrintStream, List",1,0,1
lang\java\avro\src\main\java\org\apache\avro\io\parsing\ResolvingGrammarGenerator.java,generate,"Schema, Schema, Map",0,0,6
lang\java\avro\src\main\java\org\apache\avro\io\BinaryDecoder.java,skipArray,,0,0,4
lang\java\trevni\core\src\main\java\org\apache\trevni\ColumnFileWriter.java,startRow,,0,0,2
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingDecoder.java,readInt,,0,0,5
lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\Stopwatch.java,stop,,0,0,8
lang\java\mapred\src\main\java\org\apache\avro\mapred\DelegatingInputFormat.java,getRecordReader,"InputSplit, JobConf, Reporter",2,0,1
lang\java\avro\src\main\java\org\apache\avro\specific\ExternalizableInput.java,<init>,ObjectInput,0,0,7
lang\java\trevni\core\src\main\java\org\apache\trevni\OutputBuffer.java,size,"Object, ValueType",1,0,12
lang\java\avro\src\main\java\org\apache\avro\SchemaCompatibility.java,objectsEqual,"Object, Object",0,0,4
lang\java\avro\src\main\java\org\apache\avro\file\SeekableFileInput.java,length,,0,0,2
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingEncoder.java,writeIndex,int,0,0,3
lang\java\avro\src\main\java\org\apache\avro\io\BinaryData.java,compare,"BinaryData$Decoders, Schema",1,0,2
lang\java\ipc\src\main\java\org\apache\avro\ipc\CallFuture.java,get,"long, TimeUnit",0,0,7
lang\java\trevni\core\src\main\java\org\apache\trevni\InputBuffer.java,seek,long,0,0,17
lang\java\trevni\core\src\main\java\org\apache\trevni\ColumnFileReader.java,readHeader,,2,0,20
lang\java\avro\src\main\java\org\apache\avro\file\SnappyCodec.java,compress,ByteBuffer,0,0,1
lang\java\avro\src\main\java\org\apache\avro\reflect\ArrayAccessor.java,writeArray,"boolean[], Encoder",0,0,3
lang\java\ipc\src\main\java\org\apache\avro\ipc\Ipc.java,createTransceiver,URI,2,0,4
lang\java\avro\src\main\java\org\apache\avro\Conversion.java,toLong,"Object, Schema, LogicalType",0,0,2
lang\java\mapred\src\main\java\org\apache\avro\mapreduce\AvroRecordReaderBase.java,createSeekableInput,"Configuration, Path",3,0,1
lang\java\trevni\core\src\main\java\org\apache\trevni\ColumnDescriptor.java,lastRow,int,0,0,6
lang\java\trevni\core\src\main\java\org\apache\trevni\SnappyCodec.java,<init>,,0,0,7
lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StatsPlugin.java,serverReceiveRequest,RPCContext,5,0,7
lang\java\avro\src\main\java\org\apache\avro\io\DirectBinaryDecoder.java,readLong,,0,0,8
lang\java\avro\src\main\java\org\apache\avro\io\parsing\SkipParser.java,skipTo,int,4531,2511,9
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingEncoder.java,writeArrayEnd,,0,0,3
lang\java\mapred\src\main\java\org\apache\avro\hadoop\io\AvroValueDeserializer.java,<init>,"Schema, Schema, DatumReader",0,0,1
lang\java\trevni\core\src\main\java\org\apache\trevni\BlockDescriptor.java,read,InputBuffer,0,0,4
lang\java\trevni\core\src\main\java\org\apache\trevni\OutputBuffer.java,asByteBuffer,,0,0,25
lang\java\trevni\avro\src\main\java\org\apache\trevni\avro\mapreduce\AvroTrevniKeyOutputFormat.java,<init>,,0,0,1
lang\java\trevni\core\src\main\java\org\apache\trevni\MetaData.java,toString,,0,0,6
lang\java\avro\src\main\java\org\apache\avro\io\EncoderFactory.java,jsonEncoder,"Schema, OutputStream",0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\BinaryDecoder.java,skipBytes,,0,0,4
lang\java\trevni\core\src\main\java\org\apache\trevni\DeflateCodec.java,<init>,,0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingDecoder.java,configure,Decoder,0,0,74
lang\java\avro\src\main\java\org\apache\avro\ValidateMutualRead.java,<init>,,0,0,3
lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetheredProcess.java,<init>,"JobConf, OutputCollector, Reporter",1,0,1
lang\java\avro\src\main\java\org\apache\avro\io\BinaryEncoder.java,writeIndex,int,0,0,3
lang\java\avro\src\main\java\org\apache\avro\file\CodecFactory.java,addCodec,"String, CodecFactory",0,0,11
lang\java\avro\src\main\java\org\apache\avro\Schema.java,getOptionalText,"JsonNode, String",0,0,18
lang\java\avro\src\main\java\org\apache\avro\util\ByteBufferInputStream.java,getBuffer,,0,0,7
lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\FloatHistogram.java,add,Float,3,0,4
lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopMapper.java,map,"AvroWrapper, NullWritable, OutputCollector, Reporter",0,0,1
lang\java\avro\src\main\java\org\apache\avro\reflect\CustomEncoding.java,<init>,,0,0,1
lang\java\avro\src\main\java\org\apache\avro\SchemaValidationException.java,<init>,"Schema, Schema",0,0,1
lang\java\trevni\core\src\main\java\org\apache\trevni\ColumnFileReader.java,readColumnMetaData,InputBuffer,0,0,12
lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroMultipleInputs.java,<init>,,0,0,1
lang\java\avro\src\main\java\org\apache\avro\file\DataFileWriter.java,isReservedMeta,String,0,0,12
lang\java\ipc\src\main\java\org\apache\avro\ipc\ResponderServlet.java,<init>,Responder,0,0,6
lang\java\avro\src\main\java\org\apache\avro\io\Encoder.java,<init>,,0,0,230
lang\java\trevni\core\src\main\java\org\apache\trevni\ColumnMetaData.java,<init>,"String, ValueType",1,0,31
lang\java\trevni\core\src\main\java\org\apache\trevni\ArrayColumnOutputBuffer.java,<init>,"ColumnFileWriter, ColumnMetaData",0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\parsing\ResolvingGrammarGenerator.java,<init>,,0,0,6
lang\java\ipc\src\main\java\org\apache\avro\ipc\CallFuture.java,handleError,Throwable,0,0,2
lang\java\avro\src\main\java\org\apache\avro\io\BinaryEncoder.java,writeBytes,"byte[], int, int",0,0,4
lang\java\maven-plugin\src\main\java\org\apache\avro\mojo\AbstractAvroMojo.java,getFieldVisibility,,10,0,1
lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopCombiner.java,getReducer,JobConf,1,0,1
lang\java\avro\src\main\java\org\apache\avro\file\SeekableFileInput.java,seek,long,2,0,3
lang\java\avro\src\main\java\org\apache\avro\io\BufferedBinaryEncoder.java,writeDouble,double,0,0,2
lang\java\avro\src\main\java\org\apache\avro\util\ClassUtils.java,forName,String,1,0,1
lang\java\mapred\src\main\java\org\apache\avro\mapreduce\AvroRecordReaderBase.java,createAvroFileReader,"SeekableInput, DatumReader",21,0,1
lang\java\avro\src\main\java\org\apache\avro\reflect\FieldAccess.java,<init>,,0,0,5
lang\java\avro\src\main\java\org\apache\avro\io\JsonEncoder.java,<init>,"Schema, OutputStream, boolean",18,0,4
lang\java\ipc\src\main\java\org\apache\avro\ipc\SocketServer.java,<init>,"Responder, SocketAddress",5,0,2
lang\java\ipc\src\main\java\org\apache\avro\ipc\HttpServer.java,<init>,"ResponderServlet, Connector",5,0,4
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingEncoder.java,setItemCount,long,0,0,5
lang\java\mapred\src\main\java\org\apache\avro\hadoop\io\AvroSerializer.java,<init>,Schema,0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\BlockingBinaryEncoder.java,writeFloat,float,24632,0,2
lang\java\avro\src\main\java\org\apache\avro\io\ParsingEncoder.java,pop,,0,0,4
lang\java\avro\src\main\java\org\apache\avro\io\BinaryDecoder.java,readInt,,0,0,39
lang\java\avro\src\main\java\org\apache\avro\reflect\ReflectDatumWriter.java,<init>,"Schema, ReflectData",0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingDecoder.java,readLong,,0,0,3
lang\java\avro\src\main\java\org\apache\avro\Conversion.java,getRecommendedSchema,,0,0,2
lang\java\ipc\src\main\java\org\apache\avro\ipc\CallFuture.java,<init>,,0,0,13
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingDecoder.java,skipMap,,0,0,4
lang\java\avro\src\main\java\org\apache\avro\LogicalTypes.java,decimal,"int, int",0,0,17
lang\java\mapred\src\main\java\org\apache\avro\hadoop\util\AvroCharSequenceComparator.java,compareCharacter,"CharSequence, CharSequence, int",0,0,148
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingDecoder.java,readString,Utf8,0,0,1
lang\java\avro\src\main\java\org\apache\avro\util\Utf8.java,<init>,,0,0,248
lang\java\avro\src\main\java\org\apache\avro\util\WeakIdentityHashMap.java,putAll,Map,0,0,1
lang\java\avro\src\main\java\org\apache\avro\file\XZCodec.java,decompress,ByteBuffer,0,0,1
lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherJob.java,runJob,JobConf,0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\BinaryDecoder.java,readLong,,0,0,44
lang\java\mapred\src\main\java\org\apache\avro\hadoop\util\AvroCharSequenceComparator.java,compareCharSequence,"CharSequence, CharSequence",0,0,3
lang\java\avro\src\main\java\org\apache\avro\SchemaNormalization.java,fingerprint,"String, byte[]",569,0,3
lang\java\mapred\src\main\java\org\apache\avro\mapred\TaggedInputSplit.java,write,DataOutput,0,0,2
lang\java\avro\src\main\java\org\apache\avro\util\ClassUtils.java,forName,"String, ClassLoader",13,0,8
lang\java\trevni\core\src\main\java\org\apache\trevni\InputBuffer.java,readBytes,,0,0,8
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingEncoder.java,writeFixed,"byte[], int, int",0,0,3
lang\java\avro\src\main\java\org\apache\avro\file\DataFileReader.java,openReader,"File, DatumReader",0,0,2
lang\java\ipc\src\main\java\org\apache\avro\ipc\RPCContext.java,<init>,,0,0,51
lang\java\maven-plugin\src\main\java\org\apache\avro\mojo\IDLProtocolMojo.java,doCompile,"String, File, File",17,0,1
lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StatsPlugin.java,publish,"RPCContext, Stopwatch",0,0,2
lang\java\trevni\core\src\main\java\org\apache\trevni\InputBuffer.java,readBoolean,,0,0,9
lang\java\trevni\core\src\main\java\org\apache\trevni\MetaData.java,read,"InputBuffer, MetaData",0,0,29
lang\java\avro\src\main\java\org\apache\avro\LogicalTypes.java,<init>,,0,0,1
lang\java\avro\src\main\java\org\apache\avro\Conversion.java,toBytes,"Object, Schema, LogicalType",0,0,1
lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroKey.java,<init>,,0,0,7
lang\java\avro\src\main\java\org\apache\avro\Conversion.java,toDouble,"Object, Schema, LogicalType",0,0,2
lang\java\avro\src\main\java\org\apache\avro\io\DirectBinaryEncoder.java,writeZero,,0,0,5
lang\java\avro\src\main\java\org\apache\avro\util\WeakIdentityHashMap.java,clear,,0,0,1
lang\java\avro\src\main\java\org\apache\avro\util\WeakIdentityHashMap.java,remove,Object,0,0,1
lang\java\avro\src\main\java\org\apache\avro\ValidateLatest.java,<init>,SchemaValidationStrategy,0,0,3
lang\java\trevni\core\src\main\java\org\apache\trevni\InputBuffer.java,readFloat,,0,0,6
lang\java\avro\src\main\java\org\apache\avro\util\WeakIdentityHashMap.java,size,,0,0,2
lang\java\avro\src\main\java\org\apache\avro\ValidateAll.java,<init>,SchemaValidationStrategy,0,0,3
lang\java\ipc\src\main\java\org\apache\avro\ipc\LocalTransceiver.java,readBuffers,,0,0,1
lang\java\avro\src\main\java\org\apache\avro\util\Utf8.java,<init>,Utf8,0,0,3
lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StatsServlet.java,<init>,StatsPlugin,61,0,8
lang\java\avro\src\main\java\org\apache\avro\io\Encoder.java,writeString,CharSequence,0,0,1
lang\java\ipc\src\main\java\org\apache\avro\ipc\DatagramTransceiver.java,<init>,DatagramChannel,0,0,5
lang\java\avro\src\main\java\org\apache\avro\file\CodecFactory.java,toString,,0,0,3
lang\java\mapred\src\main\java\org\apache\avro\mapred\TaggedInputSplit.java,readFields,DataInput,4,0,1
lang\java\trevni\core\src\main\java\org\apache\trevni\TrevniRuntimeException.java,<init>,Throwable,0,0,1
lang\java\trevni\core\src\main\java\org\apache\trevni\MetaData.java,setReservedBoolean,"String, boolean",0,0,16
lang\java\avro\src\main\java\org\apache\avro\util\ClassUtils.java,forName,"ClassLoader, String",11,0,2
lang\java\trevni\core\src\main\java\org\apache\trevni\ColumnMetaData.java,read,"InputBuffer, ColumnFileReader",0,0,6
lang\java\trevni\core\src\main\java\org\apache\trevni\InputBuffer.java,skipBytes,,0,0,8
lang\java\avro\src\test\java\org\apache\avro\io\LegacyBinaryEncoder.java,<init>,OutputStream,0,0,34
lang\java\avro\src\main\java\org\apache\avro\io\BinaryData.java,compare,"byte[], int, byte[], int, Schema",0,0,2
lang\java\avro\src\main\java\org\apache\avro\io\DecoderFactory.java,createBinaryDecoder,"byte[], int, int, BinaryDecoder",0,0,5
lang\java\mapred\src\main\java\org\apache\avro\mapred\TaggedInputSplit.java,<init>,,2,0,16
lang\java\avro\src\main\java\org\apache\avro\reflect\ReflectDatumReader.java,<init>,ReflectData,0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\parsing\JsonGrammarGenerator.java,<init>,,0,0,7
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingDecoder.java,<init>,"Schema, Decoder",0,0,2
lang\java\trevni\avro\src\main\java\org\apache\trevni\avro\mapreduce\AvroTrevniKeyValueRecordReader.java,nextKeyValue,,3,0,1
lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopReducerBase.java,configure,JobConf,0,0,1
lang\java\trevni\core\src\main\java\org\apache\trevni\OutputBuffer.java,writeBytes,byte[],0,0,4
lang\java\trevni\core\src\main\java\org\apache\trevni\ColumnMetaData.java,setParent,ColumnMetaData,0,0,7
lang\java\avro\src\main\java\org\apache\avro\io\DecoderFactory.java,jsonDecoder,"Schema, InputStream",26,0,1
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingDecoder.java,readMapStart,,0,0,3
lang\java\avro\src\main\java\org\apache\avro\file\DataFileStream.java,initialize,"InputStream, DataFileStream$Header",0,0,2
lang\java\avro\src\main\java\org\apache\avro\reflect\FieldAccessUnsafe.java,getAccessor,Field,2,0,21
lang\java\avro\src\main\java\org\apache\avro\io\parsing\Symbol.java,<init>,Symbol$Kind,0,0,136
lang\java\mapred\src\main\java\org\apache\avro\hadoop\io\AvroKeyDeserializer.java,createAvroWrapper,,0,0,4
lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\IntegerHistogram.java,getUnbiasedStdDev,,0,0,3
lang\java\avro\src\main\java\org\apache\avro\io\BlockingBinaryEncoder.java,startItem,,0,0,3
lang\java\avro\src\main\java\org\apache\avro\io\parsing\Symbol.java,<init>,"Symbol$Kind, Symbol[]",0,0,169
lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopReducerBase.java,reduce,"AvroKey, Iterator, OutputCollector, Reporter",0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\BinaryEncoder.java,writeMapEnd,,0,0,2
lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\Histogram.java,add,Object,4,0,19
lang\java\avro\src\main\java\org\apache\avro\util\ByteBufferInputStream.java,<init>,List,0,0,11
lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StatsServlet.java,writeStats,Writer,320,0,3
lang\java\avro\src\main\java\org\apache\avro\file\DataFileWriter.java,setCodec,CodecFactory,0,0,3
lang\java\avro\src\main\java\org\apache\avro\io\parsing\Parser.java,expandStack,,0,0,5
lang\java\avro\src\main\java\org\apache\avro\io\parsing\Parser.java,<init>,"Symbol, Parser$ActionHandler",0,0,194
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingEncoder.java,writeNull,,0,0,3
lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroWrapper.java,hashCode,,0,0,1
lang\java\trevni\core\src\main\java\org\apache\trevni\ValueType.java,<init>,"String, int",0,0,10
lang\java\tools\src\main\java\org\apache\avro\tool\Main.java,<init>,,8,0,2
lang\java\trevni\core\src\main\java\org\apache\trevni\InputBytes.java,<init>,ByteBuffer,0,0,7
lang\java\trevni\core\src\main\java\org\apache\trevni\MetaData.java,setReserved,"String, String",1,0,78
lang\java\ipc\src\main\java\org\apache\avro\ipc\Transceiver.java,lockChannel,,0,0,2
lang\java\avro\src\main\java\org\apache\avro\util\ByteBufferOutputStream.java,append,List,0,0,4
lang\java\avro\src\main\java\org\apache\avro\io\BlockingBinaryEncoder.java,flush,,0,0,3
lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroWrapper.java,<init>,Object,0,0,69
lang\java\trevni\core\src\main\java\org\apache\trevni\ColumnFileWriter.java,computeStarts,long,0,0,2
lang\java\avro\src\main\java\org\apache\avro\Schema.java,validateDefault,"String, Schema, JsonNode",0,0,4
lang\java\avro\src\main\java\org\apache\avro\file\CodecFactory.java,deflateCodec,int,2,0,3
lang\java\mapred\src\main\java\org\apache\avro\mapred\FsInput.java,<init>,"Path, Configuration",2,0,1
lang\java\avro\src\main\java\org\apache\avro\io\BinaryDecoder.java,configure,"InputStream, int",1,0,52
lang\java\ipc\src\main\java\org\apache\avro\ipc\LocalTransceiver.java,writeBuffers,List,0,0,1
lang\java\avro\src\main\java\org\apache\avro\SchemaParseException.java,<init>,String,0,0,3
lang\java\avro\src\main\java\org\apache\avro\util\internal\JacksonUtils.java,toJson,"Object, JsonGenerator",0,0,4
lang\java\avro\src\main\java\org\apache\avro\io\JsonDecoder.java,<init>,"Schema, InputStream",0,0,2
lang\java\avro\src\main\java\org\apache\avro\reflect\ReflectionUtil.java,load,"String, Class",0,0,2
lang\java\avro\src\main\java\org\apache\avro\file\SeekableFileInput.java,tell,,0,0,2
lang\java\trevni\core\src\main\java\org\apache\trevni\InputBuffer.java,readBytes,ByteBuffer,299,0,16
lang\java\trevni\avro\src\main\java\org\apache\trevni\avro\mapreduce\AvroTrevniKeyOutputFormat.java,getRecordWriter,TaskAttemptContext,0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\BufferedBinaryEncoder.java,writeFixed,ByteBuffer,0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingDecoder.java,readBoolean,,0,0,3
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingEncoder.java,<init>,"Schema, Encoder",3,0,1
lang\java\ipc\src\main\java\org\apache\avro\ipc\HttpServer.java,<init>,"ResponderServlet, int",0,0,1
lang\java\avro\src\main\java\org\apache\avro\file\DeflateCodec.java,compress,ByteBuffer,0,0,2
lang\java\mapred\src\main\java\org\apache\avro\mapreduce\AvroOutputFormatBase.java,<init>,,0,0,1
lang\java\avro\src\main\java\org\apache\avro\SchemaValidatorBuilder.java,valid,,0,0,4
lang\java\avro\src\main\java\org\apache\avro\data\RecordBuilderBase.java,<init>,"Schema, GenericData",0,0,1
lang\java\avro\src\main\java\org\apache\avro\util\Utf8.java,<init>,byte[],0,0,7
lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StatsPlugin.java,serverSendResponse,RPCContext,0,0,2
lang\java\avro\src\main\java\org\apache\avro\io\BinaryDecoder.java,skipMap,,0,0,7
lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopMapper.java,<init>,,0,0,3
lang\java\avro\src\main\java\org\apache\avro\file\BZip2Codec.java,<init>,,0,0,15
lang\java\avro\src\main\java\org\apache\avro\io\BlockingBinaryEncoder.java,writeDouble,double,28736,0,3
lang\java\trevni\core\src\main\java\org\apache\trevni\ColumnFileReader.java,<init>,File,1,0,2
lang\java\mapred\src\main\java\org\apache\avro\mapred\MapCollector.java,collect,Object,6,0,5
lang\java\avro\src\main\java\org\apache\avro\util\ByteBufferOutputStream.java,getBufferList,,0,0,6
lang\java\avro\src\main\java\org\apache\avro\io\parsing\Symbol.java,intCheckAction,int,0,0,17
lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherRecordReader.java,<init>,"JobConf, FileSplit",0,0,1
lang\java\avro\src\main\java\org\apache\avro\util\ByteBufferInputStream.java,read,,0,0,2
lang\java\guava\src\main\java\org\apache\avro\GuavaClasses.java,<init>,,0,0,1
lang\java\avro\src\main\java\org\apache\avro\Conversion.java,fromInt,"Integer, Schema, LogicalType",0,0,2
lang\java\avro\src\main\java\org\apache\avro\io\BufferedBinaryEncoder.java,flush,,0,0,3
lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroMapper.java,close,,0,0,1
lang\java\avro\src\main\java\org\apache\avro\util\WeakIdentityHashMap.java,hashCode,,0,0,2
lang\java\avro\src\main\java\org\apache\avro\file\DataFileWriter.java,assertOpen,,0,0,6
lang\java\avro\src\main\java\org\apache\avro\file\DataFileWriter.java,setMeta,"String, String",0,0,7
lang\java\avro\src\main\java\org\apache\avro\util\Utf8.java,length,,0,0,3
lang\java\ipc\src\main\java\org\apache\avro\ipc\SocketTransceiver.java,<init>,SocketAddress,0,0,2
lang\java\mapred\src\main\java\org\apache\avro\mapred\TaggedInputSplit.java,<init>,"InputSplit, Configuration, Class, Class, Schema",0,0,6
lang\java\avro\src\main\java\org\apache\avro\io\JsonDecoder.java,<init>,"Schema, String",0,0,2
lang\java\ipc\src\main\java\org\apache\avro\ipc\CallFuture.java,handleResult,Object,0,0,1
lang\java\avro\src\main\java\org\apache\avro\file\DataFileWriter.java,<init>,DatumWriter,0,0,32
lang\java\avro\src\main\java\org\apache\avro\reflect\FieldAccessReflect.java,<init>,,0,0,2
lang\java\avro\src\main\java\org\apache\avro\util\ByteBufferOutputStream.java,write,int,0,0,3
lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetheredProcess.java,close,,0,0,1
lang\java\avro\src\main\java\org\apache\avro\AvroRuntimeException.java,<init>,Throwable,0,0,4
lang\java\mapred\src\main\java\org\apache\avro\mapreduce\AvroRecordReaderBase.java,<init>,Schema,0,0,9
lang\java\mapred\src\main\java\org\apache\avro\mapred\DelegatingInputFormat.java,getSplits,"JobConf, int",13,0,1
lang\java\trevni\core\src\main\java\org\apache\trevni\ColumnDescriptor.java,findBlock,long,0,0,4
lang\java\avro\src\main\java\org\apache\avro\AvroRuntimeException.java,<init>,String,0,0,69
lang\java\avro\src\main\java\org\apache\avro\io\BlockingBinaryEncoder.java,<init>,"OutputStream, int, int",4,0,37
lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\IntegerHistogram.java,add,Integer,0,0,15
lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroValue.java,<init>,,0,0,3
lang\java\trevni\core\src\main\java\org\apache\trevni\BZip2Codec.java,<init>,,0,0,13
lang\java\avro\src\main\java\org\apache\avro\util\Utf8.java,hashCode,,0,0,2
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingEncoder.java,writeMapEnd,,0,0,3
lang\java\avro\src\main\java\org\apache\avro\SchemaValidationException.java,<init>,"Schema, Schema, Throwable",0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\BinaryData.java,compareBytes,"byte[], int, int, byte[], int, int",0,0,10
lang\java\trevni\core\src\main\java\org\apache\trevni\ColumnFileWriter.java,writeHeader,OutputStream,0,0,3
lang\java\ipc\src\main\java\org\apache\avro\ipc\ResponderServlet.java,doPost,"HttpServletRequest, HttpServletResponse",0,0,1
lang\java\avro\src\main\java\org\apache\avro\reflect\ArrayAccessor.java,readArray,"long[], long, ResolvingDecoder",0,0,4
lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopMapper.java,configure,JobConf,0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\parsing\Parser.java,advance,Symbol,1,0,127
lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherJob.java,getProtocol,JobConf,0,0,2
lang\java\avro\src\main\java\org\apache\avro\util\Utf8.java,equals,Object,0,0,9
lang\java\avro\src\main\java\org\apache\avro\ValidateLatest.java,validate,"Schema, Iterable",0,0,2
lang\java\avro\src\main\java\org\apache\avro\io\BlockingBinaryEncoder.java,compact,,0,0,2
lang\java\avro\src\main\java\org\apache\avro\specific\SpecificRecordBuilderBase.java,<init>,Schema,0,0,1
lang\java\ipc\src\main\java\org\apache\avro\ipc\RPCContext.java,requestHandshakeMeta,,1,0,1
lang\java\mapred\src\main\java\org\apache\avro\mapreduce\AvroKeyRecordReader.java,nextKeyValue,,0,0,2
lang\java\avro\src\main\java\org\apache\avro\io\DecoderFactory.java,<init>,,0,0,18
lang\java\avro\src\main\java\org\apache\avro\file\BZip2Codec.java,decompress,ByteBuffer,0,0,1
lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\FloatHistogram.java,<init>,Histogram$Segmenter,0,0,9
lang\java\trevni\core\src\main\java\org\apache\trevni\InputBuffer.java,readInput,"byte[], int, int",0,0,30
lang\java\avro\src\main\java\org\apache\avro\SchemaNormalization.java,parsingFingerprint64,Schema,0,0,1
lang\java\trevni\core\src\main\java\org\apache\trevni\ColumnFileWriter.java,writeTo,File,0,0,5
lang\java\trevni\core\src\main\java\org\apache\trevni\InputBytes.java,<init>,byte[],0,0,175
lang\java\avro\src\main\java\org\apache\avro\Conversion.java,fromRecord,"IndexedRecord, Schema, LogicalType",0,0,1
lang\java\maven-plugin\src\main\java\org\apache\avro\mojo\AbstractAvroMojo.java,<init>,,0,0,12
lang\java\ipc\src\main\java\org\apache\avro\ipc\RPCContext.java,requestCallMeta,,0,0,2
lang\java\avro\src\main\java\org\apache\avro\file\XZCodec.java,equals,Object,0,0,9
lang\java\tools\src\main\java\org\apache\avro\tool\IdlToSchemataTool.java,run,"InputStream, PrintStream, PrintStream, List",0,0,1
lang\java\avro\src\main\java\org\apache\avro\file\LengthLimitedInputStream.java,read,,0,0,5
lang\java\tools\src\main\java\org\apache\avro\tool\TrevniMetadataTool.java,<init>,,0,0,5
lang\java\avro\src\main\java\org\apache\avro\file\DeflateCodec.java,toString,,0,0,3
lang\java\trevni\core\src\main\java\org\apache\trevni\DeflateCodec.java,decompress,ByteBuffer,0,0,2
lang\java\mapred\src\main\java\org\apache\avro\hadoop\util\AvroCharSequenceComparator.java,<init>,,0,0,6
lang\java\avro\src\main\java\org\apache\avro\io\JsonEncoder.java,getJsonGenerator,"OutputStream, boolean",20,0,7
lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopMapper.java,close,,0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\EncoderFactory.java,blockingBinaryEncoder,"OutputStream, BinaryEncoder",0,0,7
lang\java\mapred\src\main\java\org\apache\avro\mapreduce\AvroRecordReaderBase.java,nextKeyValue,,0,0,2
