method,pattern,space
"org.apache.avro.ipc.generic.GenericResponder.readRequest(Schema, Schema, Decoder)",FreqExec,"org.apache.avro.ipc.generic.GenericResponder.readRequest(Schema, Schema, Decoder); org.apache.avro.ipc.Responder.respond(List<ByteBuffer>, Transceiver)"
org.apache.avro.io.ParsingEncoder.setItemCount(long),FreqExec,"org.apache.avro.io.ParsingEncoder.setItemCount(long); org.apache.avro.io.ValidatingEncoder.setItemCount(long); org.apache.avro.generic.GenericDatumWriter.writeArray(Schema, Object, Encoder); org.apache.avro.generic.GenericDatumWriter.writeMap(Schema, Object, Encoder)"
org.apache.avro.generic.GenericData.GenericData(),HotCallee,org.apache.avro.generic.GenericData.GenericData(); org.apache.avro.generic.GenericData.GenericData(ClassLoader)
org.apache.avro.compiler.specific.SpecificCompiler.javaUnbox(Schema),FreqExec,"org.apache.avro.compiler.specific.SpecificCompiler.javaUnbox(Schema); java.lang.reflect.Method.invoke(Object, Object[])"
"org.apache.avro.io.BlockingBinaryEncoder.doWriteBytes(byte[], int, int)",FreqExec,"org.apache.avro.io.BlockingBinaryEncoder.doWriteBytes(byte[], int, int); org.apache.avro.io.BlockingBinaryEncoder.writeFixed(byte[], int, int)"
org.apache.avro.ipc.specific.SpecificResponder.getDatumWriter(Schema),FreqExec,"org.apache.avro.ipc.specific.SpecificResponder.getDatumWriter(Schema); org.apache.avro.ipc.generic.GenericResponder.writeResponse(Schema, Object, Encoder)"
"org.apache.avro.io.ResolvingDecoder.ResolvingDecoder(Schema, Schema, Decoder)",FreqExec,"org.apache.avro.io.ResolvingDecoder.ResolvingDecoder(Schema, Schema, Decoder); org.apache.avro.io.DecoderFactory.resolvingDecoder(Schema, Schema, Decoder); org.apache.avro.io.TestResolvingIO.check(Schema, Schema, byte[], String, Object[], TestValidatingIO$Encoding, int)"
org.apache.avro.specific.SpecificData.isEnum(Object),FreqExec,org.apache.avro.specific.SpecificData.isEnum(Object); org.apache.avro.generic.GenericData.getSchemaName(Object)
org.apache.avro.file.SeekableFileInput.length(),FreqExec,"org.apache.avro.file.SeekableFileInput.length(); org.apache.avro.file.DataFileReader$SeekableInputStream.length(); org.apache.avro.TestDataFile.testReadWithHeader(); org.apache.avro.file.DataFileReader.openReader(SeekableInput, DatumReader<D>)"
"org.apache.avro.generic.GenericDatumReader.readInt(Object, Schema, Decoder)",FreqExec,"org.apache.avro.generic.GenericDatumReader.readInt(Object, Schema, Decoder); org.apache.avro.generic.GenericDatumReader.readWithoutConversion(Object, Schema, ResolvingDecoder)"
org.apache.avro.ipc.DatagramTransceiver.writeBuffers(List<ByteBuffer>),FreqExec,org.apache.avro.ipc.DatagramTransceiver.writeBuffers(List<ByteBuffer>); org.apache.avro.ipc.Transceiver.transceive(List<ByteBuffer>); org.apache.avro.ipc.DatagramServer.run()
org.apache.avro.io.ValidatingEncoder.writeIndex(int),FreqExec,"org.apache.avro.io.ValidatingEncoder.writeIndex(int); org.apache.avro.io.TestValidatingIO.generate(Encoder, String, Object[]); org.apache.avro.data.Json.write(JsonNode, Encoder)"
"org.apache.avro.specific.SpecificDatumWriter.writeField(Object, Schema.Field, Encoder, Object)",FreqExec,"org.apache.avro.specific.SpecificDatumWriter.writeField(Object, Schema.Field, Encoder, Object); org.apache.avro.generic.GenericDatumWriter.writeRecord(Schema, Object, Encoder); org.apache.avro.reflect.ReflectDatumWriter.writeField(Object, Field, Encoder, Object)"
org.apache.avro.ipc.SaslSocketTransceiver.transceive(List<ByteBuffer>),HotCallee,org.apache.avro.ipc.SaslSocketTransceiver.transceive(List<ByteBuffer>); org.apache.avro.ipc.Transceiver.transceive(List<ByteBuffer>); org.apache.avro.ipc.SaslSocketTransceiver.readFrame()
org.apache.avro.io.ValidatingEncoder.flush(),FreqExec,"org.apache.avro.io.ValidatingEncoder.flush(); org.apache.avro.io.TestValidatingIO.make(Schema, String, Object[], TestValidatingIO$Encoding); org.apache.avro.io.parsing.TestResolvingGrammarGenerator.test(); org.apache.avro.TestSchema.checkBinaryJson(String)"
"org.apache.avro.generic.GenericDatumWriter.writeWithoutConversion(Schema, Object, Encoder)",HotCyclic,"org.apache.avro.generic.GenericDatumWriter.write(Schema, Object, Encoder); org.apache.avro.generic.GenericDatumWriter.writeWithoutConversion(Schema, Object, Encoder); org.apache.avro.generic.GenericDatumWriter.writeRecord(Schema, Object, Encoder); org.apache.avro.generic.GenericDatumWriter.writeField(Object, Field, Encoder, Object)"
"org.apache.avro.generic.GenericDatumWriter.writeWithoutConversion(Schema, Object, Encoder)",FreqExec,"org.apache.avro.generic.GenericDatumWriter.writeWithoutConversion(Schema, Object, Encoder); org.apache.avro.generic.GenericDatumWriter.write(Schema, Object, Encoder); org.apache.avro.specific.SpecificDatumWriter.writeField(Object, Schema.Field, Encoder, Object)"
"org.apache.avro.io.JsonEncoder.JsonEncoder(Schema, JsonGenerator)",FreqExec,"org.apache.avro.io.JsonEncoder.JsonEncoder(Schema, JsonGenerator); org.apache.avro.io.JsonEncoder.JsonEncoder(Schema, OutputStream)"
"org.apache.avro.ipc.reflect.ReflectResponder.ReflectResponder(Class, Object)",HotCallee,"org.apache.avro.ipc.reflect.ReflectResponder.ReflectResponder(Class, Object); org.apache.avro.ipc.reflect.ReflectResponder.ReflectResponder(Class, Object, ReflectData)"
org.apache.avro.io.BlockingBinaryEncoder.writeArrayStart(),FreqExec,"org.apache.avro.io.BlockingBinaryEncoder.writeArrayStart(); org.apache.avro.io.ValidatingEncoder.writeArrayStart(); org.apache.avro.io.TestBlockingIO.serialize(Encoder, JsonParser, ByteArrayOutputStream); org.apache.avro.io.TestValidatingIO.generate(Encoder, String, Object[]); org.apache.avro.generic.GenericDatumWriter.writeArray(Schema, Object, Encoder)"
"org.apache.avro.compiler.specific.SpecificCompiler.generateClearMethod(Schema, Field)",FreqExec,"org.apache.avro.compiler.specific.SpecificCompiler.generateClearMethod(Schema, Field); java.lang.reflect.Method.invoke(Object, Object[])"
"org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Schema, Encoder)",FreqExec,"org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Schema, Encoder); org.apache.avro.io.EncoderFactory.validatingEncoder(Schema, Encoder)"
"org.apache.avro.specific.SpecificDatumReader.readField(Object, Schema.Field, Object, ResolvingDecoder, Object)",HotCyclic,"org.apache.avro.generic.GenericDatumReader.readWithoutConversion(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder); org.apache.avro.specific.SpecificDatumReader.readField(Object, Schema.Field, Object, ResolvingDecoder, Object)"
"org.apache.avro.specific.SpecificDatumReader.readField(Object, Schema.Field, Object, ResolvingDecoder, Object)",FreqExec,"org.apache.avro.specific.SpecificDatumReader.readField(Object, Schema.Field, Object, ResolvingDecoder, Object); org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder); org.apache.avro.reflect.ReflectDatumReader.readField(Object, Field, Object, ResolvingDecoder, Object)"
org.apache.avro.ipc.SocketServer.getTransceiver(SocketChannel),HotCallee,org.apache.avro.ipc.SocketServer.getTransceiver(SocketChannel); org.apache.avro.ipc.SocketTransceiver.SocketTransceiver(SocketChannel)
org.apache.avro.io.parsing.Parser.advance(Symbol),FreqExec,"org.apache.avro.io.parsing.Parser.advance(Symbol); org.apache.avro.io.ResolvingDecoder.readIndex(); org.apache.avro.io.ValidatingDecoder.readInt(); org.apache.avro.io.ValidatingDecoder.readNull(); org.apache.avro.io.ValidatingDecoder.readBoolean(); org.apache.avro.io.ResolvingDecoder.readDouble(); org.apache.avro.io.ResolvingDecoder.readLong(); org.apache.avro.io.ResolvingDecoder.readFieldOrder(); org.apache.avro.io.ValidatingDecoder.arrayNext(); org.apache.avro.io.ValidatingDecoder.readArrayStart(); org.apache.avro.io.ResolvingDecoder.readString(); org.apache.avro.io.ValidatingDecoder.readMapStart(); org.apache.avro.io.ValidatingDecoder.mapNext(); org.apache.avro.io.ResolvingDecoder.readEnum(); org.apache.avro.io.ResolvingDecoder.readBytes(ByteBuffer); org.apache.avro.io.JsonDecoder.advance(Symbol); org.apache.avro.io.ResolvingDecoder.readString(Utf8); org.apache.avro.io.JsonEncoder.writeInt(int); org.apache.avro.io.JsonEncoder.writeString(String); org.apache.avro.io.ValidatingDecoder.checkFixed(int); org.apache.avro.io.JsonDecoder.doArrayNext(); org.apache.avro.io.ResolvingDecoder.skipString(); org.apache.avro.io.ResolvingDecoder.readFloat(); org.apache.avro.io.ValidatingDecoder.skipMap(); org.apache.avro.io.ValidatingDecoder.skipArray(); org.apache.avro.io.JsonDecoder.readString(); org.apache.avro.io.ValidatingEncoder.writeInt(int); org.apache.avro.io.JsonEncoder.writeFloat(float); org.apache.avro.io.ValidatingEncoder.writeFloat(float); org.apache.avro.io.JsonEncoder.writeArrayStart(); org.apache.avro.io.ValidatingEncoder.writeArrayStart(); org.apache.avro.io.ValidatingEncoder.writeString(String); org.apache.avro.io.JsonEncoder.writeIndex(int); org.apache.avro.io.ValidatingEncoder.writeIndex(int); org.apache.avro.io.JsonEncoder.writeMapEnd(); org.apache.avro.io.ValidatingEncoder.writeMapEnd(); org.apache.avro.io.JsonEncoder.writeMapStart(); org.apache.avro.io.ValidatingEncoder.writeMapStart(); org.apache.avro.io.JsonEncoder.writeArrayEnd(); org.apache.avro.io.ValidatingEncoder.writeArrayEnd(); org.apache.avro.io.JsonEncoder.writeLong(long); org.apache.avro.io.ValidatingEncoder.writeLong(long); org.apache.avro.io.JsonEncoder.writeBoolean(boolean); org.apache.avro.io.ValidatingEncoder.writeBoolean(boolean); org.apache.avro.io.JsonEncoder.writeBytes(byte[], int, int); org.apache.avro.io.ValidatingEncoder.writeBytes(byte[], int, int); org.apache.avro.io.ValidatingEncoder.writeString(Utf8); org.apache.avro.io.JsonEncoder.startItem(); org.apache.avro.io.JsonEncoder.writeNull(); org.apache.avro.io.JsonEncoder.writeFixed(byte[], int, int); org.apache.avro.io.JsonEncoder.writeEnum(int); org.apache.avro.io.ValidatingDecoder.readIndex(); org.apache.avro.io.ValidatingDecoder.readLong(); org.apache.avro.io.ValidatingDecoder.readString(Utf8); org.apache.avro.io.ValidatingDecoder.readString()"
org.apache.avro.file.DataFileWriter.writeBlock(),HotCallee,org.apache.avro.file.DataFileWriter.writeBlock()
org.apache.avro.io.DirectBinaryDecoder.readLong(),FreqExec,org.apache.avro.io.DirectBinaryDecoder.readLong(); org.apache.avro.io.BinaryDecoder.doReadItemCount(); org.apache.avro.io.ResolvingDecoder.readLong()
org.apache.avro.tool.Util.parseSchemaFromFS(String),HotCallee,org.apache.avro.tool.Util.parseSchemaFromFS(String); org.apache.avro.tool.Util.openFromFS(String)
org.apache.avro.io.BinaryDecoder.readFloat(),FreqExec,org.apache.avro.io.BinaryDecoder.readFloat(); org.apache.avro.io.ResolvingDecoder.readDouble(); org.apache.avro.io.ResolvingDecoder.readFloat(); org.apache.avro.io.ValidatingDecoder.readFloat()
org.apache.avro.file.DataFileWriter.fSync(),HotCallee,org.apache.avro.file.DataFileWriter.fSync()
org.apache.avro.ipc.HttpTransceiver.readBuffers(InputStream),HotCallee,org.apache.avro.ipc.HttpTransceiver.readBuffers(InputStream)
org.apache.avro.Protocol.parse(JsonParser),HotCallee,org.apache.avro.Protocol.parse(JsonParser)
"org.apache.avro.io.DirectBinaryEncoder.writeFixed(byte[], int, int)",FreqExec,"org.apache.avro.io.DirectBinaryEncoder.writeFixed(byte[], int, int); org.apache.avro.io.BinaryEncoder.writeString(String); org.apache.avro.io.BinaryEncoder.writeBytes(byte[], int, int); org.apache.avro.io.Encoder.writeFixed(ByteBuffer); org.apache.avro.generic.GenericDatumWriter.writeFixed(Schema, Object, Encoder)"
org.apache.avro.io.ResolvingDecoder.readBytes(ByteBuffer),FreqExec,"org.apache.avro.io.ResolvingDecoder.readBytes(ByteBuffer); org.apache.avro.generic.GenericDatumReader.readBytes(Object, Decoder); org.apache.avro.io.TestValidatingIO.check(Decoder, String, Object[], int)"
org.apache.avro.io.DirectBinaryDecoder.readBoolean(),FreqExec,org.apache.avro.io.DirectBinaryDecoder.readBoolean(); org.apache.avro.io.ValidatingDecoder.readBoolean()
"org.apache.avro.compiler.specific.SpecificCompiler.generateHasMethod(Schema, Field)",FreqExec,"org.apache.avro.compiler.specific.SpecificCompiler.generateHasMethod(Schema, Field); java.lang.reflect.Method.invoke(Object, Object[])"
"org.apache.avro.SchemaNormalization.fingerprint(String, byte[])",HotCallee,"org.apache.avro.SchemaNormalization.fingerprint(String, byte[])"
org.apache.avro.io.ValidatingEncoder.startItem(),FreqExec,"org.apache.avro.io.ValidatingEncoder.startItem(); org.apache.avro.io.TestValidatingIO.generate(Encoder, String, Object[]); org.apache.avro.data.Json.write(JsonNode, Encoder)"
"org.apache.avro.ipc.reflect.ReflectResponder.ReflectResponder(Class, Object, ReflectData)",HotCallee,"org.apache.avro.ipc.reflect.ReflectResponder.ReflectResponder(Class, Object, ReflectData)"
org.apache.avro.io.DirectBinaryEncoder.writeInt(int),FreqExec,"org.apache.avro.io.DirectBinaryEncoder.writeInt(int); org.apache.avro.io.BinaryEncoder.writeString(String); org.apache.avro.generic.GenericDatumWriter.writeWithoutConversion(Schema, Object, Encoder); org.apache.avro.reflect.ArrayAccessor.writeArray(short[], Encoder); org.apache.avro.reflect.ArrayAccessor.writeArray(char[], Encoder); org.apache.avro.reflect.ArrayAccessor.writeArray(int[], Encoder); org.apache.avro.io.BinaryEncoder.writeBytes(byte[], int, int); org.apache.avro.io.BinaryEncoder.writeIndex(int); org.apache.avro.io.BinaryEncoder.writeBytes(ByteBuffer); org.apache.avro.io.BinaryEncoder.writeEnum(int)"
org.apache.avro.mojo.AbstractAvroMojo.execute(),HotCallee,"org.apache.avro.mojo.AbstractAvroMojo.execute(); org.apache.avro.mojo.AbstractAvroMojo.compileFiles(String[], File, File)"
"org.apache.avro.io.EncoderFactory.validatingEncoder(Schema, Encoder)",FreqExec,"org.apache.avro.io.EncoderFactory.validatingEncoder(Schema, Encoder); org.apache.avro.io.TestValidatingIO.make(Schema, String, Object[], TestValidatingIO$Encoding); org.apache.avro.TestSchema.checkBinaryJson(String)"
org.apache.avro.compiler.specific.SpecificCompiler.javaAnnotations(JsonProperties),FreqExec,"org.apache.avro.compiler.specific.SpecificCompiler.javaAnnotations(JsonProperties); java.lang.reflect.Method.invoke(Object, Object[])"
org.apache.avro.io.BufferedBinaryEncoder.writeInt(int),FreqExec,"org.apache.avro.io.BufferedBinaryEncoder.writeInt(int); org.apache.avro.io.BinaryEncoder.writeIndex(int); org.apache.avro.generic.GenericDatumWriter.writeWithoutConversion(Schema, Object, Encoder); org.apache.avro.io.BinaryEncoder.writeString(String); org.apache.avro.io.BinaryEncoder.writeBytes(ByteBuffer); org.apache.avro.io.BinaryEncoder.writeEnum(int); org.apache.avro.io.BinaryEncoder.writeBytes(byte[], int, int); org.apache.avro.io.ValidatingEncoder.writeInt(int); org.apache.avro.io.BlockingBinaryEncoder.endBlockedValue(); org.apache.avro.io.BlockingBinaryEncoder.compact()"
"org.apache.avro.io.parsing.Symbol.flattenedSize(Symbol[], int)",FreqExec,"org.apache.avro.io.parsing.Symbol.flattenedSize(Symbol[], int); org.apache.avro.io.parsing.Symbol$Sequence.flattenedSize(); org.apache.avro.io.parsing.Symbol$Repeater.flatten(Map, Map); org.apache.avro.io.parsing.Symbol$Root.makeProduction(Symbol[])"
org.apache.avro.ipc.Responder.respond(List<ByteBuffer>),HotCallee,org.apache.avro.ipc.Responder.respond(List<ByteBuffer>)
"org.apache.avro.ipc.generic.GenericRequestor.request(String, Object)",HotCallee,"org.apache.avro.ipc.generic.GenericRequestor.request(String, Object); org.apache.avro.ipc.Requestor.request(String, Object)"
org.apache.avro.io.BinaryEncoder.writeString(String),FreqExec,org.apache.avro.io.BinaryEncoder.writeString(String); org.apache.avro.io.Encoder.writeString(CharSequence); org.apache.avro.ipc.Requestor$Request.getBytes(); org.apache.avro.io.ValidatingEncoder.writeString(String)
org.apache.avro.reflect.ReflectData.getClassAccessorData(Class<?>),FreqExec,"org.apache.avro.reflect.ReflectData.getClassAccessorData(Class<?>); org.apache.avro.reflect.ReflectData.getFieldAccessors(Class<?>, Schema)"
org.apache.avro.io.BinaryDecoder.readLong(),FreqExec,org.apache.avro.io.BinaryDecoder.readLong(); org.apache.avro.io.ResolvingDecoder.readLong(); org.apache.avro.io.BinaryDecoder.doReadItemCount(); org.apache.avro.file.DataFileStream.hasNextBlock(); org.apache.avro.io.ResolvingDecoder.readDouble(); org.apache.avro.io.BinaryDecoder.doSkipItems(); org.apache.avro.io.ValidatingDecoder.readLong(); org.apache.avro.io.TestBinaryDecoder.skipGenerated(Decoder)
org.apache.avro.JsonProperties.JsonProperties(Set<String>),FreqExec,"org.apache.avro.JsonProperties.JsonProperties(Set<String>); org.apache.avro.Schema.Schema(Type); org.apache.avro.Schema$Field.<init>(String, Schema, String, JsonNode, Schema$Field$Order); org.apache.avro.Protocol$Message.<init>(Protocol, String, String, Map, Schema); org.apache.avro.Protocol.Protocol()"
org.apache.avro.file.DataFileWriter.bufferInUse(),FreqExec,org.apache.avro.file.DataFileWriter.bufferInUse(); org.apache.avro.file.DataFileWriter.writeIfBlockFull(); org.apache.avro.file.DataFileWriter.append(D)
org.apache.avro.ipc.DatagramServer.run(),HotCallee,org.apache.avro.ipc.DatagramServer.run(); org.apache.avro.ipc.DatagramTransceiver.readBuffers(); org.apache.avro.ipc.Responder.respond(List<ByteBuffer>); org.apache.avro.ipc.DatagramTransceiver.writeBuffers(List<ByteBuffer>)
org.apache.avro.Protocol.toJson(JsonGenerator),HotCallee,org.apache.avro.Protocol.toJson(JsonGenerator); org.apache.avro.JsonProperties.writeProps(JsonGenerator)
org.apache.avro.specific.SpecificFixed.SpecificFixed(),FreqExec,org.apache.avro.specific.SpecificFixed.SpecificFixed(); org.apache.avro.ipc.MD5.<init>()
org.apache.avro.compiler.specific.SpecificCompiler.compile(),HotCallee,org.apache.avro.compiler.specific.SpecificCompiler.compile(); org.apache.avro.compiler.specific.SpecificCompiler.compile(Schema)
"org.apache.avro.generic.GenericData.getField(Object, String, int, Object)",FreqExec,"org.apache.avro.generic.GenericData.getField(Object, String, int, Object); org.apache.avro.generic.GenericDatumWriter.writeField(Object, Field, Encoder, Object); org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder)"
"org.apache.avro.io.parsing.Symbol.Symbol(Kind, Symbol[])",FreqExec,"org.apache.avro.io.parsing.Symbol.Symbol(Kind, Symbol[]); org.apache.avro.io.parsing.Symbol.Symbol(Kind); org.apache.avro.io.parsing.Symbol$Sequence.<init>(Symbol[]); org.apache.avro.io.parsing.Symbol$Repeater.<init>(Symbol, Symbol[]); org.apache.avro.io.parsing.Symbol$Root.<init>(Symbol[])"
org.apache.avro.ipc.SocketTransceiver.SocketTransceiver(SocketAddress),HotCallee,org.apache.avro.ipc.SocketTransceiver.SocketTransceiver(SocketAddress); org.apache.avro.ipc.SocketTransceiver.SocketTransceiver(SocketChannel)
"org.apache.avro.generic.GenericDatumReader.readField(Object, Field, Object, ResolvingDecoder, Object)",HotCyclic,"org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.readWithoutConversion(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.readField(Object, Field, Object, ResolvingDecoder, Object)"
"org.apache.avro.generic.GenericDatumReader.readField(Object, Field, Object, ResolvingDecoder, Object)",FreqExec,"org.apache.avro.generic.GenericDatumReader.readField(Object, Field, Object, ResolvingDecoder, Object); org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder); org.apache.avro.specific.SpecificDatumReader.readField(Object, Schema.Field, Object, ResolvingDecoder, Object)"
"org.apache.avro.io.JsonDecoder.JsonDecoder(Schema, InputStream)",FreqExec,"org.apache.avro.io.JsonDecoder.JsonDecoder(Schema, InputStream); org.apache.avro.io.DecoderFactory.jsonDecoder(Schema, InputStream); org.apache.avro.io.TestResolvingIO.check(Schema, Schema, byte[], String, Object[], TestValidatingIO$Encoding, int); org.apache.avro.io.TestValidatingIO.check(Schema, byte[], String, Object[], int, TestValidatingIO$Encoding)"
"org.apache.avro.io.EncoderFactory.jsonEncoder(Schema, OutputStream)",FreqExec,"org.apache.avro.io.EncoderFactory.jsonEncoder(Schema, OutputStream); org.apache.avro.io.TestValidatingIO.make(Schema, String, Object[], TestValidatingIO$Encoding); org.apache.avro.TestSchema.checkJson(Schema, Object, DatumWriter, DatumReader)"
org.apache.avro.Schema.toString(boolean),HotCallee,org.apache.avro.Schema.toString(boolean)
"org.apache.avro.mapred.SequenceFileRecordReader.SequenceFileRecordReader(JobConf, FileSplit)",HotCallee,"org.apache.avro.mapred.SequenceFileRecordReader.SequenceFileRecordReader(JobConf, FileSplit)"
"org.apache.avro.RandomData.generate(Schema, Random, int)",HotRecur,"org.apache.avro.RandomData.generate(Schema, Random, int)"
"org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Symbol, Encoder)",FreqExec,"org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Symbol, Encoder); org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Schema, Encoder)"
org.apache.avro.ipc.SocketTransceiver.writeBuffers(List<ByteBuffer>),FreqExec,org.apache.avro.ipc.SocketTransceiver.writeBuffers(List<ByteBuffer>); org.apache.avro.ipc.Transceiver.transceive(List<ByteBuffer>); org.apache.avro.ipc.SocketServer$Connection.run()
org.apache.avro.io.BinaryDecoder.readInt(),FreqExec,"org.apache.avro.io.BinaryDecoder.readInt(); org.apache.avro.io.BinaryDecoder.readIndex(); org.apache.avro.io.ValidatingDecoder.readInt(); org.apache.avro.io.BinaryDecoder.readString(Utf8); org.apache.avro.io.BinaryDecoder.readEnum(); org.apache.avro.io.BinaryDecoder.readBytes(ByteBuffer); org.apache.avro.io.ResolvingDecoder.readDouble(); org.apache.avro.io.ResolvingDecoder.readLong(); org.apache.avro.io.BinaryDecoder.skipString(); org.apache.avro.io.BinaryDecoder.doSkipItems(); org.apache.avro.io.BinaryDecoder.skipBytes(); org.apache.avro.io.TestBinaryDecoder.skipGenerated(Decoder); org.apache.avro.io.BinaryData.compare(Decoders, Schema)"
"org.apache.avro.generic.GenericData.newRecord(Object, Schema)",FreqExec,"org.apache.avro.generic.GenericData.newRecord(Object, Schema); org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder); org.apache.avro.specific.SpecificData.newRecord(Object, Schema); org.apache.trevni.avro.AvroColumnReader.read(Schema)"
org.apache.avro.util.WeakIdentityHashMap.reap(),FreqExec,"org.apache.avro.util.WeakIdentityHashMap.reap(); org.apache.avro.util.WeakIdentityHashMap.get(Object); org.apache.avro.util.WeakIdentityHashMap.put(K, V)"
"org.apache.avro.io.BufferedBinaryEncoder.writeFixed(byte[], int, int)",FreqExec,"org.apache.avro.io.BufferedBinaryEncoder.writeFixed(byte[], int, int); org.apache.avro.io.BinaryEncoder.writeString(String); org.apache.avro.io.Encoder.writeFixed(ByteBuffer); org.apache.avro.io.BinaryEncoder.writeBytes(byte[], int, int); org.apache.avro.io.Encoder.writeFixed(byte[]); org.apache.avro.file.DataFileStream$DataBlock.writeBlockTo(BinaryEncoder, byte[]); org.apache.avro.generic.GenericDatumWriter.writeFixed(Schema, Object, Encoder); org.apache.avro.io.BlockingBinaryEncoder.flush(); org.apache.avro.io.BlockingBinaryEncoder.finishOverflow(); org.apache.avro.io.BlockingBinaryEncoder.compact(); org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int)"
org.apache.avro.ipc.SaslSocketTransceiver.read(ByteBuffer),HotCallee,org.apache.avro.ipc.SaslSocketTransceiver.read(ByteBuffer)
"org.apache.avro.io.BinaryData.compareBytes(byte[], int, int, byte[], int, int)",FreqExec,"org.apache.avro.io.BinaryData.compareBytes(byte[], int, int, byte[], int, int); org.apache.avro.util.Utf8.compareTo(Utf8)"
org.apache.avro.compiler.specific.SpecificCompiler.SpecificCompiler(),FreqExec,org.apache.avro.compiler.specific.SpecificCompiler.SpecificCompiler(); org.apache.avro.compiler.specific.SpecificCompiler.SpecificCompiler(Schema)
org.apache.avro.io.BinaryDecoder.readDouble(),FreqExec,org.apache.avro.io.BinaryDecoder.readDouble(); org.apache.avro.io.ResolvingDecoder.readDouble(); org.apache.avro.io.ValidatingDecoder.readDouble()
"org.apache.avro.mojo.AbstractAvroMojo.compileFiles(String[], File, File)",HotCallee,"org.apache.avro.mojo.AbstractAvroMojo.compileFiles(String[], File, File); org.apache.avro.mojo.IDLProtocolMojo.doCompile(String, File, File); org.apache.avro.mojo.SchemaMojo.doCompile(String, File, File)"
org.apache.avro.util.Utf8.Utf8(byte[]),FreqExec,org.apache.avro.util.Utf8.Utf8(byte[]); org.apache.avro.io.ResolvingDecoder.readString(Utf8)
org.apache.avro.io.BinaryDecoder.readString(),FreqExec,org.apache.avro.io.BinaryDecoder.readString(); org.apache.avro.io.ResolvingDecoder.readString(); org.apache.avro.io.ValidatingDecoder.readString()
org.apache.avro.ipc.DatagramTransceiver.getRemoteName(),FreqExec,org.apache.avro.ipc.DatagramTransceiver.getRemoteName(); org.apache.avro.ipc.Requestor.writeHandshake(Encoder)
org.apache.avro.util.WeakIdentityHashMap.get(Object),FreqExec,"org.apache.avro.util.WeakIdentityHashMap.get(Object); org.apache.avro.generic.GenericDatumReader.getResolver(Schema, Schema)"
"org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder)",HotCyclic,"org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.readWithoutConversion(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.readField(Object, Field, Object, ResolvingDecoder, Object)"
"org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder)",FreqExec,"org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.read(D, Decoder); org.apache.avro.generic.GenericDatumReader.readField(Object, Field, Object, ResolvingDecoder, Object); org.apache.avro.generic.GenericDatumReader.readWithoutConversion(Object, Schema, ResolvingDecoder)"
org.apache.avro.io.BinaryDecoder.readString(Utf8),FreqExec,"org.apache.avro.io.BinaryDecoder.readString(Utf8); org.apache.avro.io.BinaryDecoder.readString(); org.apache.avro.file.DataFileStream.initialize(InputStream); org.apache.avro.io.ResolvingDecoder.readString(Utf8); org.apache.avro.ipc.Responder.respond(List<ByteBuffer>, Transceiver)"
org.apache.avro.generic.GenericDatumWriter.GenericDatumWriter(),HotCallee,org.apache.avro.generic.GenericDatumWriter.GenericDatumWriter()
org.apache.avro.ipc.HttpServer.close(),HotCallee,org.apache.avro.ipc.HttpServer.close()
