method,method,invocation counts
com.intellij.rt.execution.application.AppMain.main(String[]),org.apache.avro.GuavaClasses_ESTest.<init>(),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.GuavaClasses_ESTest.test0(),1
org.apache.avro.GuavaClasses_ESTest.test0(),org.apache.avro.GuavaClasses.<clinit>(),2
org.apache.avro.GuavaClasses.<clinit>(),java.lang.ClassLoader.loadClass(String),2
org.apache.avro.GuavaClasses.<clinit>(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",2
org.apache.avro.GuavaClasses.<clinit>(),java.lang.Class.getName(),1
org.apache.avro.GuavaClasses_ESTest.test0(),java.lang.ClassLoader.loadClass(String),3
org.apache.avro.GuavaClasses_ESTest.test0(),java.lang.Class.getDeclaredFields(),1
org.apache.avro.GuavaClasses_ESTest.test0(),java.lang.StringBuilder.append(String),25
org.apache.avro.GuavaClasses_ESTest.test0(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",4
org.apache.avro.GuavaClasses_ESTest.test0(),java.lang.StringBuilder.append(int),10
org.apache.avro.GuavaClasses_ESTest.test0(),java.lang.StringBuilder.append(char),18
org.apache.avro.GuavaClasses_ESTest.test0(),java.lang.Class.getName(),9
org.apache.avro.GuavaClasses_ESTest.test0(),java.lang.String.equals(Object),38
org.apache.avro.GuavaClasses_ESTest.test0(),java.lang.StringBuilder.toString(),6
org.apache.avro.GuavaClasses_ESTest.test0(),java.lang.StringBuilder.<init>(),6
org.apache.avro.GuavaClasses_ESTest.test0(),"java.lang.String.replace(char, char)",4
org.apache.avro.GuavaClasses_ESTest.test0(),org.apache.avro.GuavaClasses.<init>(),1
org.apache.avro.GuavaClasses_ESTest.test0(),java.lang.String.isEmpty(),1
org.apache.avro.GuavaClasses_ESTest.test0(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.io.BlockingBinaryEncoder_ESTest.test02(),1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test02(),org.apache.avro.io.BlockingBinaryEncoder.writeIndex(int),1
org.apache.avro.io.BlockingBinaryEncoder.writeIndex(int),org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int),2
org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int),"org.apache.avro.io.BufferedBinaryEncoder.writeFixed(byte[], int, int)",157381186
"org.apache.avro.io.BufferedBinaryEncoder.writeFixed(byte[], int, int)",org.apache.avro.io.BufferedBinaryEncoder.ensureBounds(int),157381189
"org.apache.avro.io.BufferedBinaryEncoder.writeFixed(byte[], int, int)","java.lang.System.arraycopy(Object, int, Object, int, int)",1678
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test02(),"org.apache.avro.io.BlockingBinaryEncoder.<init>(OutputStream, int, int)",1
