method,Time,OwnTime,count
org.apache.trevni.OutputBuffer_ESTest.test58(),0,0,1
org.apache.trevni.ColumnMetaData_ESTest.test26(),0,0,1
org.apache.avro.ipc.DatagramTransceiver_ESTest.<init>(),0,0,3
"org.apache.velocity.util.introspection.UberspectImpl$VelMethodImpl.invoke(Object, Object[])",0,0,2
"org.apache.avro.io.parsing.Symbol.fieldAdjustAction(int, String)",0,0,7
org.apache.avro.ipc.ResponderServlet_ESTest.<init>(),0,0,1
java.lang.String.indexOf(int),26,26,66540
org.apache.avro.io.parsing.ResolvingGrammarGenerator$1.<clinit>(),0,0,1
org.apache.avro.io.parsing.Symbol_ESTest.test17(),0,0,1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test25(),0,0,1
"org.apache.avro.io.EncoderFactory.jsonEncoder(Schema, OutputStream)",0,0,1
"org.apache.avro.mapred.tether.TetheredProcess.<init>(JobConf, OutputCollector, Reporter)",1,0,1
org.apache.avro.file.BZip2Codec$Option.createInstance(),0,0,5
org.apache.avro.io.DirectBinaryDecoder_ESTest.test13(),0,0,1
org.apache.avro.io.BinaryEncoder_ESTest.test23(),14772,0,1
java.lang.Short.equals(Object),0,0,4
org.apache.trevni.ColumnMetaData_ESTest.test12(),0,0,1
org.apache.avro.mapred.AvroKey_ESTest.test1(),0,0,1
"org.mortbay.jetty.servlet.DefaultServlet.getInitBoolean(String, boolean)",0,0,7
org.apache.avro.mapreduce.AvroKeyRecordWriter_ESTest.<init>(),0,0,2
org.apache.velocity.runtime.log.LogDisplayWrapper.getLogChute(),0,0,30
org.apache.avro.SchemaCompatibility.<clinit>(),0,0,1
org.apache.avro.file.DataFileReader_ESTest.test00(),0,0,1
org.apache.avro.io.ParsingDecoder_ESTest.test1(),0,0,1
org.apache.avro.JsonProperties.getJsonProp(String),0,0,8
"org.apache.avro.io.parsing.ValidatingGrammarGenerator.generate(Schema, Map)",2,0,3
org.apache.avro.LogicalType_ESTest.test3(),0,0,1
java.util.IdentityHashMap.<init>(),0,0,181
org.apache.avro.io.Decoder_ESTest.test20(),0,0,1
"org.apache.velocity.runtime.directive.Foreach.render(InternalContextAdapter, Writer, Node)",2,0,2
org.mortbay.log.Log.info(String),0,0,1
org.apache.avro.ipc.RPCContext_ESTest.test16(),0,0,1
java.math.BigDecimal.valueOf(long),0,0,5
org.apache.trevni.MetaData.getBoolean(String),0,0,2
"org.apache.log4j.helpers.PatternParser$CategoryPatternConverter.<init>(PatternParser, FormattingInfo, int)",0,0,2
org.apache.avro.LogicalTypes$TimeMicros.<init>(),0,0,2
org.apache.trevni.InputBuffer_ESTest.test086(),0,0,1
org.apache.avro.mapred.AvroCollector_ESTest.<init>(),0,0,2
org.apache.avro.mapred.HadoopReducer.getCollector(OutputCollector),0,0,2
org.apache.avro.io.BinaryDecoder_ESTest.test38(),0,0,1
