class,path,package,methods
IvyNodeEviction,src\java\org\apache\ivy\core\resolve\IvyNodeEviction.java,org.apache.ivy.core.resolve,"IvyNodeEviction,getResolvedNodes,getResolvedRevisions,setResolvedNodes,getEvictedNodes,getEvictedRevisions,setEvictedNodes,isEvicted,isCompletelyEvicted,cleanEvicted,markEvicted,getEvictedData,getEvictedConfs,getAllEvictingNodes,getAllEvictingNodesDetails,getAllEvictingConflictManagers,getEvictionDataInRoot,getPendingConflicts,setPendingConflicts"
LatestConflictManager,src\java\org\apache\ivy\plugins\conflict\LatestConflictManager.java,org.apache.ivy.plugins.conflict,"LatestConflictManager,LatestConflictManager,LatestConflictManager,resolveConflicts,toArtifactInfo,getStrategy,setLatest,setStrategy,toString"
ConfigurationResolveReport,src\java\org\apache\ivy\core\report\ConfigurationResolveReport.java,org.apache.ivy.core.report,"ConfigurationResolveReport,checkIfChanged,hasChanged,getModuleRevisionIds,addDependency,updateDependency,addDependency,getConfiguration,getDate,getModuleDescriptor,getUnresolvedDependencies,getDependencies,getEvictedNodes,getEvictedMrids,getDownloadedNodes,getSearchedNodes,getDownloadReports,getDependency,getModuleIds,getNodes,getResolveEngine,getArtifactsNumber,getAllArtifactsReports,getArtifactsReports,getDownloadedArtifactsReports,getFailedArtifactsReports,hasError,getNodesNumber,filterOutMergedArtifacts"
StrictConflictException,src\java\org\apache\ivy\plugins\conflict\StrictConflictException.java,org.apache.ivy.plugins.conflict,"StrictConflictException,StrictConflictException,StrictConflictException,StrictConflictException,StrictConflictException"
Credentials,src\java\org\apache\ivy\util\Credentials.java,org.apache.ivy.util,"Credentials,getHost,getPasswd,getRealm,getUserName,buildKey,toString,getPasswdAsStars,equals,hashCode,getKey"
ChainVersionMatcher,src\java\org\apache\ivy\plugins\version\ChainVersionMatcher.java,org.apache.ivy.plugins.version,"ChainVersionMatcher,add,setSettings,getMatchers,isDynamic,compare,accept,needModuleDescriptor,accept"
Checks,src\java\org\apache\ivy\util\Checks.java,org.apache.ivy.util,"Checks,checkNotNull,checkAbsolute,checkAbsolute"
AbstractVersionMatcher,src\java\org\apache\ivy\plugins\version\AbstractVersionMatcher.java,org.apache.ivy.plugins.version,"AbstractVersionMatcher,AbstractVersionMatcher,getName,setName,needModuleDescriptor,accept,compare,toString,getSettings,setSettings"
ExactOrRegexpPatternMatcher,src\java\org\apache\ivy\plugins\matcher\ExactOrRegexpPatternMatcher.java,org.apache.ivy.plugins.matcher,"ExactOrRegexpPatternMatcher,newMatcher"
AbstractPatternMatcher,src\java\org\apache\ivy\plugins\matcher\AbstractPatternMatcher.java,org.apache.ivy.plugins.matcher,"AbstractPatternMatcher,getMatcher,getName,newMatcher,toString"
ExactPatternMatcher,src\java\org\apache\ivy\plugins\matcher\ExactPatternMatcher.java,org.apache.ivy.plugins.matcher,"ExactPatternMatcher,newMatcher"
RegexpPatternMatcher,src\java\org\apache\ivy\plugins\matcher\RegexpPatternMatcher.java,org.apache.ivy.plugins.matcher,"RegexpPatternMatcher,newMatcher"
ParseException,src\java\org\apache\ivy\util\cli\ParseException.java,org.apache.ivy.util.cli,ParseException
IvyConvertPom,src\java\org\apache\ivy\ant\IvyConvertPom.java,org.apache.ivy.ant,"getPomFile,setPomFile,getIvyFile,setIvyFile,doExecute"
PomModuleDescriptorParser,src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorParser.java,org.apache.ivy.plugins.parser.m2,"getInstance,PomModuleDescriptorParser,toIvyFile,accept,toString,getMetadataArtifact,getType,parseDescriptor,parseDescriptor,addSourcesAndJavadocArtifactsIfPresent,parseOtherPom,newParserException"
URLResource,src\java\org\apache\ivy\plugins\repository\url\URLResource.java,org.apache.ivy.plugins.repository.url,"URLResource,getName,clone,getLastModified,init,getContentLength,exists,getURL,toString,isLocal,openStream"
IvyTask,src\java\org\apache\ivy\ant\IvyTask.java,org.apache.ivy.ant,"doValidate,isValidate,setValidate,setSettingsRef,getSettingsRef,getSettings,getIvyInstance,setResolved,setResolved,getResolvedConfigurations,getResolvedDescriptor,getResolvedDescriptor,getResolvedDescriptor,getResolvedDescriptor,getReference,getResolvedReport,splitConfs,mergeConfs,getPubDate,getProperty,getProperty,getProperty,getProperty,prepareTask,finalizeTask,execute,doExecute,toString,cacheAttributeNotSupported"
ArtifactTypeFilter,src\java\org\apache\ivy\util\filter\ArtifactTypeFilter.java,org.apache.ivy.util.filter,"ArtifactTypeFilter,accept"
ConfigurationsExample,src\example\configurations\jdbc-example\src\example\ConfigurationsExample.java,example,"main,ConfigurationsExample"
IvyArtifactReport,src\java\org\apache\ivy\ant\IvyArtifactReport.java,org.apache.ivy.ant,"getTofile,setTofile,getPattern,setPattern,doExecute,generateXml,createTransformerHandler,startModule,startArtifact,writeOriginLocationIfPresent,writeCacheLocation,writeRetrieveLocation,removeLeadingPath"
ArtifactOrigin,src\java\org\apache\ivy\core\cache\ArtifactOrigin.java,org.apache.ivy.core.cache,"unkwnown,isUnknown,isUnknown,ArtifactOrigin,isLocal,getLocation,getArtifact,toString,equals,hashCode"
ArtifactDownloadReport,src\java\org\apache\ivy\core\report\ArtifactDownloadReport.java,org.apache.ivy.core.report,"ArtifactDownloadReport,getDownloadStatus,setDownloadStatus,getName,getType,getArtifact,getExt,getSize,setSize,setArtifactOrigin,getArtifactOrigin,setDownloadDetails,getDownloadDetails,setDownloadTimeMillis,getDownloadTimeMillis,toString,getLocalFile,setLocalFile,isDownloaded"
ResolveOptions,src\java\org\apache\ivy\core\resolve\ResolveOptions.java,org.apache.ivy.core.resolve,"ResolveOptions,ResolveOptions,getArtifactFilter,setArtifactFilter,getResolveMode,setResolveMode,useSpecialConfs,getConfs,getConfs,setConfs,getDate,setDate,isDownload,setDownload,isOutputReport,setOutputReport,isTransitive,setTransitive,isUseCacheOnly,setUseCacheOnly,isValidate,setValidate,getRevision,setRevision,getResolveId,setResolveId,setRefresh,isRefresh,setCheckIfChanged,getCheckIfChanged,getDefaultResolveId,getDefaultResolveId"
ResolvedModuleRevision,src\java\org\apache\ivy\core\resolve\ResolvedModuleRevision.java,org.apache.ivy.core.resolve,"ResolvedModuleRevision,ResolvedModuleRevision,getId,getPublicationDate,getDescriptor,getResolver,getArtifactResolver,getReport,isForce,equals,hashCode,toString"
RetrieveOptions,src\java\org\apache\ivy\core\retrieve\RetrieveOptions.java,org.apache.ivy.core.retrieve,"getArtifactFilter,setArtifactFilter,getConfs,setConfs,getDestIvyPattern,setDestIvyPattern,isMakeSymlinks,setMakeSymlinks,isSync,setSync,isUseOrigin,setUseOrigin,getResolveId,setResolveId"
IvyPostResolveTask,src\java\org\apache\ivy\ant\IvyPostResolveTask.java,org.apache.ivy.ant,"isUseOrigin,setUseOrigin,getLog,setLog,prepareAndCheck,ensureResolved,getConfsToResolve,getConfsToResolve,getConfsToResolve,createResolve,getResolvedMrid,getResolvedModuleId,getResolvedReport,getType,setType,getConf,setConf,getModule,setModule,getOrganisation,setOrganisation,isHaltonfailure,setHaltonfailure,setCache,getRevision,setRevision,getArtifactFilter,isTransitive,setTransitive,isInline,setInline,setResolveId,getResolveId,setFile,getFile,setKeep,isKeep"
Ivy,src\java\org\apache\ivy\Ivy.java,org.apache.ivy,"getIvyVersion,getIvyDate,getIvyHomeURL,newInstance,newInstance,Ivy,bind,execute,pushContext,popContext,configure,configure,configureDefault,configureDefault14,check,resolve,resolve,resolve,resolve,resolve,install,retrieve,deliver,deliver,deliver,publish,sortNodes,sortModuleDescriptors,findModule,listModuleEntries,listModules,listModules,listModules,listOrganisationEntries,listOrganisations,listRevisionEntries,listRevisions,listTokenValues,interrupt,interrupt,isInterrupted,checkInterrupted,getWorkingRevision,getResolutionCacheManager,assertBound,postConfigure,getVariable,substitute,setVariable,getSettings,getEventManager,getCheckEngine,setCheckEngine,getDeliverEngine,setDeliverEngine,getInstallEngine,setInstallEngine,getPublishEngine,setPublishEngine,getResolveEngine,setResolveEngine,getRetrieveEngine,setRetrieveEngine,getSearchEngine,setSearchEngine,getSortEngine,setSortEngine,getRepositoryEngine,setRepositoryEngine,setEventManager,setSettings,getLoggerEngine"
ResolveEngine,src\java\org\apache\ivy\core\resolve\ResolveEngine.java,org.apache.ivy.core.resolve,"ResolveEngine,getDictatorResolver,setDictatorResolver,resolve,resolve,resolve,resolve,resolve,outputReport,downloadArtifacts,download,locate,download,getDependencies,getDependencies,handleTransiviteEviction,fetchDependencies,doFetchDependencies,isDependenciesFetched,markDependenciesFetched,getDependenciesFetchedKey,resolveConflict,resolveConflict,resolveConflicts,computeConflicts,checkConflictSolvedSelected,checkConflictSolvedEvicted,findModule,mediate,getEventManager,getSettings,getSortEngine,checkInterrupted"
RetrieveEngine,src\java\org\apache\ivy\core\retrieve\RetrieveEngine.java,org.apache.ivy.core.retrieve,"RetrieveEngine,retrieve,getConfs,getCache,sync,determineArtifactsToCopy,upToDate,getConflictResolvingPolicy"
ModuleId,src\java\org\apache\ivy\core\module\id\ModuleId.java,org.apache.ivy.core.module.id,"newInstance,intern,ModuleId,getName,getOrganisation,equals,hashCode,toString,compareTo,encodeToString,getAttributes,decode,parse"
VfsRepository,src\java\org\apache\ivy\plugins\repository\vfs\VfsRepository.java,org.apache.ivy.plugins.repository.vfs,"VfsRepository,getVFSManager,createVFSManager,finalize,getResource,get,list,put"
AbstractRepository,src\java\org\apache\ivy\plugins\repository\AbstractRepository.java,org.apache.ivy.plugins.repository,"addTransferListener,removeTransferListener,hasTransferListener,fireTransferInitiated,fireTransferStarted,fireTransferStarted,fireTransferProgress,fireTransferCompleted,fireTransferCompleted,fireTransferError,fireTransferError,fireTransferEvent,getFileSeparator,standardize,getName,setName,toString,put,put"
RepositoryCopyProgressListener,src\java\org\apache\ivy\plugins\repository\RepositoryCopyProgressListener.java,org.apache.ivy.plugins.repository,"RepositoryCopyProgressListener,start,progress,end,getTotalLength,setTotalLength"
TransferEvent,src\java\org\apache\ivy\plugins\repository\TransferEvent.java,org.apache.ivy.plugins.repository,"TransferEvent,TransferEvent,TransferEvent,getName,getResource,getException,getRequestType,setRequestType,getEventType,setEventType,setResource,getLocalFile,setLocalFile,getLength,setLength,getTotalLength,setTotalLength,setException,isTotalLengthSet,setTotalLengthSet,getRepository,getElapsedTime,checkEventType"
FileUtil,src\java\org\apache\ivy\util\FileUtil.java,org.apache.ivy.util,"FileUtil,symlink,copy,copy,copy,copy,copy,copy,readEntirely,readEntirely,readEntirely,concat,forceDelete,getPathFiles,listAll,listAll,resolveFile"
VfsResource,src\java\org\apache\ivy\plugins\repository\vfs\VfsResource.java,org.apache.ivy.plugins.repository.vfs,"VfsResource,init,getChildren,getContent,getName,clone,normalize,getLastModified,getContentLength,exists,physicallyExists,toString,isLocal,openStream"
AntBuildTriggerTest,test\java\org\apache\ivy\ant\AntBuildTriggerTest.java,org.apache.ivy.ant,"test,tearDown"
ResolveReport,src\java\org\apache\ivy\core\report\ResolveReport.java,org.apache.ivy.core.report,"ResolveReport,ResolveReport,addReport,getConfigurationReport,getConfigurations,hasError,output,getModuleDescriptor,getEvictedNodes,getUnresolvedDependencies,getFailedArtifactsReports,getAllArtifactsReports,getArtifactsReports,getArtifactsReports,checkIfChanged,hasChanged,setProblemMessages,getProblemMessages,getAllProblemMessages,setDependencies,getDependencies,getArtifacts,getModuleIds,setResolveTime,getResolveTime,setDownloadTime,getDownloadTime,setDownloadSize,getDownloadSize,getResolveId"
MDResolvedResource,src\java\org\apache\ivy\plugins\resolver\util\MDResolvedResource.java,org.apache.ivy.plugins.resolver.util,"MDResolvedResource,getResolvedModuleRevision"
ResolvedResource,src\java\org\apache\ivy\plugins\resolver\util\ResolvedResource.java,org.apache.ivy.plugins.resolver.util,"ResolvedResource,getRevision,getResource,toString,getLastModified"
InstallOptions,src\java\org\apache\ivy\core\install\InstallOptions.java,org.apache.ivy.core.install,"isTransitive,setTransitive,isValidate,setValidate,isOverwrite,setOverwrite,getArtifactFilter,setArtifactFilter,getMatcherName,setMatcherName"
FilterHelper,src\java\org\apache\ivy\util\filter\FilterHelper.java,org.apache.ivy.util.filter,"FilterHelper,getArtifactTypeFilter,filter"
IvyCachePath,src\java\org\apache\ivy\ant\IvyCachePath.java,org.apache.ivy.ant,"getPathid,setPathid,setId,doExecute"
IvyCacheTask,src\java\org\apache\ivy\ant\IvyCacheTask.java,org.apache.ivy.ant,"getArtifactReports,getAllArtifactReports"
DefaultPomDependencyMgt,src\java\org\apache\ivy\plugins\parser\m2\DefaultPomDependencyMgt.java,org.apache.ivy.plugins.parser.m2,"DefaultPomDependencyMgt,getScope,getGroupId,getArtifactId,getVersion"
ArtifactId,src\java\org\apache\ivy\core\module\id\ArtifactId.java,org.apache.ivy.core.module.id,"ArtifactId,equals,hashCode,toString,getModuleId,getName,getType,getExt"
ModuleRules,src\java\org\apache\ivy\core\module\id\ModuleRules.java,org.apache.ivy.core.module.id,"ModuleRules,ModuleRules,defineRule,getRule,getRules,getRule,getRule,getRule,getRule,getRules,getRules,dump,getAllRules,clone"
Configuration,src\java\org\apache\ivy\core\module\descriptor\Configuration.java,org.apache.ivy.core.module.descriptor,"Configuration,Configuration,getDeprecated,getDescription,getExtends,getName,getVisibility,isTransitive,toString,equals,hashCode,replaceWildcards,addOther"
License,src\java\org\apache\ivy\core\module\descriptor\License.java,org.apache.ivy.core.module.descriptor,"License,getName,getUrl"
LogOptions,src\java\org\apache\ivy\core\LogOptions.java,org.apache.ivy.core,"LogOptions,LogOptions,getLog,setLog"
DefaultArtifact,src\java\org\apache\ivy\core\module\descriptor\DefaultArtifact.java,org.apache.ivy.core.module.descriptor,"newIvyArtifact,newPomArtifact,cloneWithAnotherExt,cloneWithAnotherType,cloneWithAnotherTypeAndExt,cloneWithAnotherName,cloneWithAnotherMrid,DefaultArtifact,DefaultArtifact,DefaultArtifact,DefaultArtifact,DefaultArtifact,getModuleRevisionId,getName,getPublicationDate,getType,getExt,getId,getConfigurations,getUrl,isMetadata"
ArtifactRevisionId,src\java\org\apache\ivy\core\module\id\ArtifactRevisionId.java,org.apache.ivy.core.module.id,"newInstance,newInstance,ArtifactRevisionId,ArtifactRevisionId,equals,hashCode,toString,getArtifactId,getModuleRevisionId,getName,getType,getExt,getRevision"
AbstractArtifact,src\java\org\apache\ivy\core\module\descriptor\AbstractArtifact.java,org.apache.ivy.core.module.descriptor,"AbstractArtifact,equals,hashCode,toString,getAttribute,getAttributes,getExtraAttribute,getExtraAttributes,getQualifiedExtraAttributes"
AbstractCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\AbstractCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"AbstractCircularDependencyStrategy,getName,toString"
ChainResolver,src\java\org\apache\ivy\plugins\resolver\ChainResolver.java,org.apache.ivy.plugins.resolver,"add,isCheckmodified,setCheckmodified,getDependency,resolvedRevision,forcedRevision,setLatestIfRequired,findIvyFileRef,reportFailure,reportFailure,download,getResolvers,publish,abortPublishTransaction,beginPublishTransaction,commitPublishTransaction,getFirstResolver,isReturnFirst,setReturnFirst,dumpSettings,exists,locate,download,setLatest,getLatest,getLatestStrategyName,setDual,isDual"
DownloadReport,src\java\org\apache\ivy\core\report\DownloadReport.java,org.apache.ivy.core.report,"addArtifactReport,getArtifactsReports,getArtifactsReports,getArtifactReport"
DownloadStatus,src\java\org\apache\ivy\core\report\DownloadStatus.java,org.apache.ivy.core.report,"DownloadStatus,fromString,toString"
DownloadOptions,src\java\org\apache\ivy\core\resolve\DownloadOptions.java,org.apache.ivy.core.resolve,DownloadOptions
StringUtils,src\java\org\apache\ivy\util\StringUtils.java,org.apache.ivy.util,"StringUtils,uncapitalize,getErrorMessage,getStackTrace,join,encrypt,decrypt,decrypt,repeat"
AbstractResolver,src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,org.apache.ivy.plugins.resolver,"getSettings,setSettings,getName,setName,hidePassword,doValidate,isValidate,setValidate,checkInterrupted,reportFailure,reportFailure,listTokenValues,listTokenValues,listOrganisations,listModules,listRevisions,toString,dumpSettings,getTypeName,download,exists,locate,getLatestStrategy,initLatestStrategyFromSettings,setLatestStrategy,setLatest,getLatest,getNamespace,initNamespaceFromSettings,setNamespace,toSystem,fromSystem,toSystem,toSystem,toSystem,toSystem,fromSystem,toSystem,getSystemNode,findModuleInCache,findModuleInCache,setChangingMatcher,getChangingMatcherName,setChangingPattern,getChangingPattern,setCheckmodified,getRepositoryCacheManager,initRepositoryCacheManagerFromSettings,setRepositoryCacheManager,setCache,setEventManager,getEventManager,validate,getCacheOptions,getCacheDownloadOptions,getDownloadOptions,abortPublishTransaction,commitPublishTransaction,beginPublishTransaction,getDownloadListener,isAfter,checkLatest,describe"
MessageBasedNonMatchingVersionReporter,src\java\org\apache\ivy\core\sort\MessageBasedNonMatchingVersionReporter.java,org.apache.ivy.core.sort,"reportNonMatchingVersion,reportMessage"
RepositoryManagementEngineTest,test\java\org\apache\ivy\core\repository\RepositoryManagementEngineTest.java,org.apache.ivy.core.repository,"setUp,tearDown,testLoad,testOrphans"
TestFixture,test\java\org\apache\ivy\TestFixture.java,org.apache.ivy,"TestFixture,addMD,init,getTestRepository,getSettings,getIvy,clean,getIvyFile,resolve"
TestHelper,test\java\org\apache\ivy\TestHelper.java,org.apache.ivy,"newArtifact,getArchiveFileInCache,getArchiveFileInCache,getRepositoryCacheManager,assertModuleRevisionIds,parseMrids,parseMridsToArray,parseMicroIvyDescriptor,parseMicroIvyDescriptors,fillRepository,newTestRepository,cleanTestRepository,cleanTest,loadTestSettings,newResolveData,newResolveOptions"
EventManager,src\java\org\apache\ivy\core\event\EventManager.java,org.apache.ivy.core.event,"addIvyListener,addIvyListener,addIvyListener,removeIvyListener,hasIvyListener,fireIvyEvent,addTransferListener,removeTransferListener,hasTransferListener,fireTransferEvent,transferProgress"
SearchEngine,src\java\org\apache\ivy\core\search\SearchEngine.java,org.apache.ivy.core.search,"SearchEngine,listTokenValues,listOrganisationEntries,listOrganisations,listModuleEntries,listModules,listRevisionEntries,listRevisions,listModules,listModules,listModules,addMatcher,findModuleRevisionIds"
SortEngine,src\java\org\apache\ivy\core\sort\SortEngine.java,org.apache.ivy.core.sort,"SortEngine,sortNodes,sortModuleDescriptors,getCircularStrategy,getVersionMatcher"
RepositoryManagementEngine,src\java\org\apache\ivy\core\repository\RepositoryManagementEngine.java,org.apache.ivy.core.repository,"RepositoryManagementEngine,load,analyze,getRevisionsNumber,getModuleIdsNumber,getOrphans,searchModules,getDependency,getDependers,loadModuleRevision,getAllRevisions,newResolveData,ensureAnalyzed,ensureLoaded"
XmlSettingsParser,src\java\org\apache\ivy\core\settings\XmlSettingsParser.java,org.apache.ivy.core.settings,"XmlSettingsParser,parse,doParse,parse,startElement,credentialsStarted,moduleStarted,macrodefStarted,anyConfiguratorStarted,statusesStarted,versionMatchersStarted,cachesStarted,settingsStarted,includeStarted,urlFromFileAttribute,propertiesStarted,propertyStarted,typedefStarted,classpathStarted,inConfiguratorStarted,endElement,endDocument"
IvyPatternHelper,src\java\org\apache\ivy\core\IvyPatternHelper.java,org.apache.ivy.core,"IvyPatternHelper,substitute,substitute,substitute,substitute,substitute,substitute,substitute,substitute,substitute,substitute,substitute,substitute,substitute,substituteVariables,substituteVariables,substituteVariables,substituteTokens,substituteVariable,substituteVariable,substituteToken,substituteToken,getTokenString,substituteParams,substituteParams,getTokenRoot,getFirstToken"
StatusManager,src\java\org\apache\ivy\core\module\status\StatusManager.java,org.apache.ivy.core.module.status,"newDefaultInstance,getCurrent,StatusManager,StatusManager,addStatus,setDefaultStatus,getStatuses,computeMaps,isStatus,getPriority,isIntegration,getDeliveryStatusListString,getDefaultStatus"
Configurator,src\java\org\apache\ivy\util\Configurator.java,org.apache.ivy.util,"typeDef,typeDef,setRoot,clear,setCurrent,startCreateChild,addChild,addChild,isTopLevelMacroRecord,setAttribute,addText,endCreateChild,getCurrent,getDepth,startMacroDef,addMacroAttribute,addMacroElement,endMacroDef,addConfiguredMacrodef,getTypeDef,getFileResolver,setFileResolver"
CredentialsStore,src\java\org\apache\ivy\util\url\CredentialsStore.java,org.apache.ivy.util.url,"CredentialsStore,addCredentials,getCredentials"
URLHandlerRegistry,src\java\org\apache\ivy\util\url\URLHandlerRegistry.java,org.apache.ivy.util.url,"URLHandlerRegistry,getDefault,setDefault,getHttp"
ResolveProcessException,src\java\org\apache\ivy\core\resolve\ResolveProcessException.java,org.apache.ivy.core.resolve,"ResolveProcessException,ResolveProcessException,ResolveProcessException,ResolveProcessException"
AntCallTrigger,src\java\org\apache\ivy\ant\AntCallTrigger.java,org.apache.ivy.ant,"progress,markTriggered,isTriggered,getTarget,setTarget,isOnlyonce,setOnlyonce,getPrefix,setPrefix"
