method,layer,size,upperDepth,upperWidth,lowerDepth,lowerWidth
org.apache.ivy.osgi.updatesite.xml.FeatureParser.CopyrightHandler.CopyrightHandler(),20,14,3,6,1,2
org.apache.ivy.core.resolve.ResolveEngine.getEventManager(),15,2,1,1,0,0
"org.apache.ivy.core.resolve.ResolveEngine.mediate(DependencyDescriptor, ResolveOptions)",15,185,3,6,14,46
org.apache.ivy.core.install.InstallOptions.setArtifactFilter(Filter),17,674,15,97,0,0
org.apache.ivy.osgi.core.ExecutionEnvironmentProfileProvider.ExecutionEnvironmentProfileProvider(),20,397,18,59,6,5
org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.getId(),0,11,3,6,0,0
org.apache.ivy.plugins.parser.m2.PomWriterOptions.setExtraDependencies(List),20,29,3,18,0,0
org.apache.ivy.osgi.p2.P2MetadataParser.ProvidesHandler.ProvidesHandler(),20,19,4,7,2,3
org.apache.ivy.plugins.repository.Resource.clone(String),20,24,5,7,0,0
org.apache.ivy.plugins.parser.m2.PomWriterOptions.ConfigurationScopeMapping.isOptional(String[]),20,41,4,23,1,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.setSettings(IvySettings),20,4,2,2,0,0
org.apache.ivy.ant.IvyPostResolveTask.setOrganisation(String),-1,1,0,0,0,0
"org.apache.ivy.core.resolve.VisitNode.getRequiredConfigurations(VisitNode, String)",15,461,13,92,3,2
org.apache.ivy.plugins.repository.file.FileRepository.delete(File),1,27,6,7,1,1
org.apache.ivy.plugins.matcher.GlobPatternMatcher.GlobMatcher.matches(String),-1,1,0,0,0,0
org.apache.ivy.core.sort.ModuleInSort.getDependencies(),4,36,5,10,1,1
org.apache.ivy.plugins.conflict.LatestConflictManager.IvyNodeArtifactInfo.getLastModified(),20,3,0,0,2,1
org.apache.ivy.core.module.descriptor.DependencyArtifactDescriptor.getExt(),0,61,7,22,0,0
org.apache.ivy.plugins.resolver.RepositoryResolver.isAlwaysCheckExactRevision(),15,263,16,42,0,0
org.apache.ivy.core.resolve.ResolvedModuleRevision.getPublicationDate(),1,4,1,2,1,1
"org.apache.ivy.core.sort.SortEngine.sortNodes(Collection, SortOptions)",5,527,15,83,7,12
org.apache.ivy.plugins.parser.m2.PomReader.PomDependencyData.isOptional(),20,224,16,45,1,2
org.apache.ivy.osgi.core.OSGiManifestParser.accept(Resource),20,2,0,0,1,1
org.apache.ivy.core.sort.SortOptions.setNonMatchingVersionReporter(NonMatchingVersionReporter),0,67,9,15,0,0
"org.apache.ivy.plugins.report.XmlReportWriter.outputEvictionInformation(ConfigurationResolveReport, PrintWriter, IvyNode)",15,265,4,28,19,46
"org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String)",2,369,16,60,2,3
org.apache.ivy.core.settings.IvySettings.getDefaultPropertiesURL(),1,5,2,2,1,1
"org.apache.ivy.core.IvyContext.pop(String, Object)",6,13,5,4,0,0
org.apache.ivy.ant.IvyPostResolveTask.getArtifactFilter(),0,409,14,88,0,0
org.apache.ivy.osgi.updatesite.xml.FeatureParser.InstallHandlerHandler.handleAttributes(Attributes),-1,1,0,0,0,0
org.apache.ivy.plugins.resolver.BasicResolver.logAttempt(String),13,263,15,48,5,5
"org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.getStale(File, ParserSettings, boolean, ModuleDescriptorProvider)",13,26,5,4,5,5
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.addIvyPattern(String),8,6,4,2,0,0
org.apache.ivy.core.resolve.IvyNodeBlacklist.getEvictedNode(),20,32,6,9,0,0
org.apache.ivy.plugins.lock.FileBasedLockStrategy.acquireLock(File),20,17,1,1,5,5
"org.apache.ivy.Ivy14.resolve(ModuleDescriptor, String[], File, Date, boolean, boolean, Filter)",20,638,0,0,15,97
org.apache.ivy.core.module.descriptor.DependencyArtifactDescriptor.getDependencyDescriptor(),4,13,3,10,0,0
org.apache.ivy.Ivy.interrupt(),20,17,1,1,5,5
org.apache.ivy.plugins.latest.LatestLexicographicStrategy.LatestLexicographicStrategy(),4,66,5,26,1,2
"org.apache.ivy.core.resolve.IvyNodeUsage.updateDataFrom(Collection, String)",4,291,16,49,2,2
org.apache.ivy.osgi.updatesite.xml.Require.setVersion(Version),20,7,2,5,0,0
org.apache.ivy.plugins.repository.vfs.VfsResource.clone(String),20,2,0,0,1,1
org.apache.ivy.plugins.latest.LatestRevisionStrategy.SpecialMeaning.getName(),20,6,3,3,0,0
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.getMetadataArtifact(ModuleRevisionId, Resource)",20,25,0,0,7,8
"org.apache.ivy.plugins.resolver.AbstractResolver.checkLatest(DependencyDescriptor, ResolvedModuleRevision, ResolveData)",6,458,12,82,4,17
org.apache.ivy.core.cache.CacheMetadataOptions.getNamespace(),20,382,16,79,0,0
org.apache.ivy.ant.IvyAntVariableContainer.clone(),20,2,0,0,1,1
org.apache.ivy.util.url.HttpClientHandler.getHttpClientMajorVersion(),20,15,0,0,5,5
org.apache.ivy.core.resolve.ResolveProcessException.ResolveProcessException(),20,2,1,1,0,0
"org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map)",11,174,3,6,12,46
org.apache.ivy.core.report.ResolveReport.checkIfChanged(),17,623,13,93,21,44
"org.apache.ivy.plugins.resolver.IvyRepResolver.listOrganisations.(Anon_1).startElement(String, String, String, org.xml.sax.Attributes)",20,2,0,0,1,1
org.apache.ivy.plugins.parser.m2.PomReader.PomDependencyData.getType(),20,224,16,45,2,2
org.apache.ivy.util.MessageLogger.isShowProgress(),0,12,4,4,0,0
org.apache.ivy.ant.IvyBuildNumber.NewRevision.getBuildNumber(),20,260,16,43,0,0
org.apache.ivy.plugins.resolver.AbstractResolver.fromSystem(Artifact),20,64,3,7,6,13
"org.apache.ivy.osgi.obr.xml.CapabilityAdapter.getExportPackage(BundleInfo, Capability)",20,23,2,3,4,8
org.apache.ivy.core.settings.Validatable.validate(),1,2,1,1,0,0
org.apache.ivy.util.MessageLoggerEngine.info(String),20,5,0,0,3,2
"org.apache.ivy.Ivy.IvyCallback.doInIvyContext(Ivy, IvyContext)",20,12,3,7,0,0
org.apache.ivy.plugins.repository.AbstractRepository.hasTransferListener(TransferListener),-1,1,0,0,0,0
org.apache.ivy.core.settings.IvySettings.IvySettings(IvyVariableContainer),4,174,8,30,4,27
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getDependencyMgtExtraInfoKeyForScope(String, String)",20,32,4,18,0,0
org.apache.ivy.plugins.matcher.AbstractPatternMatcher.AbstractPatternMatcher(String),0,5,1,4,0,0
org.apache.ivy.plugins.matcher.MapMatcher.getAttributes(),4,19,5,8,0,0
org.apache.ivy.util.MessageLoggerEngine.popLogger(),0,603,15,135,0,0
"org.apache.ivy.Ivy14.resolve(ModuleRevisionId, String[], boolean, boolean, File, Date, boolean, boolean, Filter)",20,663,0,0,15,96
"org.apache.ivy.util.extendable.ExtendableItemHelper.fillExtraAttributes(ParserSettings, DefaultExtendableItem, Attributes, String[])",20,53,7,14,2,2
org.apache.ivy.plugins.repository.BasicResource.getName(),20,2,1,1,0,0
"org.apache.ivy.plugins.repository.vfs.VfsRepository.get(String, File)",20,164,0,0,14,45
org.apache.ivy.ant.IvyResources.IvyBaseResourceCollectionWrapper.getCollection(),20,307,0,0,23,45
"org.apache.ivy.ant.IvyTask.getProperty(IvySettings, String)",4,895,15,147,4,5
org.apache.ivy.core.settings.XmlSettingsParser.moduleStarted(Map),20,175,7,48,3,4
org.apache.ivy.util.url.HttpClientHandler.getResponseContentLength(HttpMethodBase),20,40,5,10,5,5
"org.apache.ivy.core.module.descriptor.DefaultExtendsDescriptor.DefaultExtendsDescriptor(ModuleDescriptor, String, String[])",6,115,8,32,1,1
org.apache.ivy.ant.IvyMakePom.getDependencies(),20,29,3,18,1,7
org.apache.ivy.plugins.repository.ssh.Scp.FileInfo.setFilename(String),1,4,2,2,0,0
org.apache.ivy.core.settings.IvySettings.addConfigured(VersionMatcher),20,12,0,0,3,5
org.apache.ivy.ant.IvyResources.setLocation(Location),-1,1,0,0,0,0
org.apache.ivy.plugins.resolver.CacheResolver.CacheResolver(ResolverSettings),20,7,0,0,2,4
org.apache.ivy.ant.IvyArtifactReport.setTofile(File),-1,1,0,0,0,0
org.apache.ivy.core.resolve.IvyNodeUsage.NodeConf.hashCode(),20,11,0,0,3,5
org.apache.ivy.ant.IvyAntSettings.getFile(),20,2,1,1,0,0
"org.apache.ivy.osgi.repo.AbstractOSGiResolver.checkModuleDescriptorRevision(ModuleDescriptor, ModuleRevisionId)",20,13,0,0,3,9
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.toIvyFile(File),20,110,0,0,8,44
org.apache.ivy.osgi.repo.RepoDescriptor.hashCode(),-1,1,0,0,0,0
"org.apache.ivy.osgi.core.ManifestHeaderValue.writeParseException(PrintStream, String, ParseException)",-1,1,0,0,0,0
"org.apache.ivy.core.cache.RepositoryCacheManager.findModuleInCache(DependencyDescriptor, ModuleRevisionId, CacheMetadataOptions, String)",0,306,15,47,0,0
org.apache.ivy.plugins.resolver.BasicResolver.checkForcedResolvedModuleRevision(ResolvedModuleRevision),14,456,12,96,1,7
