class,path,package,methods
GreeterImpl,istribution\src\main\release\samples\wsdl_first_soap12\src\main\java\demo\hw\server\GreeterImpl.java,demo.hw.server,"greetMe,greetMeOneWay,sayHi,pingMe"
JwtUserSubject,t\rs\security\oauth-parent\oauth2\src\main\java\org\apache\cxf\rs\security\oauth2\grants\jwt\JwtUserSubject.java,org.apache.cxf.rs.security.oauth2.grants.jwt,"JwtUserSubject,getToken"
JwtToken,t\rs\security\jose-parent\jose\src\main\java\org\apache\cxf\rs\security\jose\jwt\JwtToken.java,org.apache.cxf.rs.security.jose.jwt,"JwtToken,JwtToken,JwtToken,JwtToken,getJwsHeaders,getJweHeaders,getClaims,getJwsHeader,getJweHeader,getClaim,hashCode,equals"
UserSubject,t\rs\security\oauth-parent\oauth2\src\main\java\org\apache\cxf\rs\security\oauth2\common\UserSubject.java,org.apache.cxf.rs.security.oauth2.common,"UserSubject,UserSubject,UserSubject,UserSubject,UserSubject,UserSubject,newId,getLogin,setLogin,getRoles,setRoles,getProperties,setProperties,getId,setId,getAuthenticationMethod,setAuthenticationMethod"
DefaultJWTClaimsProvider,ervices\sts\sts-core\src\main\java\org\apache\cxf\sts\token\provider\jwt\DefaultJWTClaimsProvider.java,org.apache.cxf.sts.token.provider.jwt,"getJwtClaims,getSubjectName,getPrincipal,handleWSTrustClaims,handleConditions,handleAudienceRestriction,handleActAs,isUseX500CN,setUseX500CN,getFutureTimeToLive,setFutureTimeToLive,setLifetime,getLifetime,setMaxLifetime,getMaxLifetime,isAcceptClientLifetime,setAcceptClientLifetime,isFailLifetimeExceedance,setFailLifetimeExceedance"
LogUtils,ore\src\main\java\org\apache\cxf\common\logging\LogUtils.java,org.apache.cxf.common.logging,"LogUtils,setLoggerClass,getLogger,getLogger,getLogger,getL7dLogger,getL7dLogger,getL7dLogger,createLogger,setContextClassLoader,getContextClassLoader,getClassLoader,log,log,log,log,log,log,doLog,localize"
JwtClaims,t\rs\security\jose-parent\jose\src\main\java\org\apache\cxf\rs\security\jose\jwt\JwtClaims.java,org.apache.cxf.rs.security.jose.jwt,"JwtClaims,JwtClaims,setIssuer,getIssuer,setSubject,getSubject,setAudience,getAudience,setAudiences,getAudiences,setExpiryTime,getExpiryTime,setNotBefore,getNotBefore,setIssuedAt,getIssuedAt,setTokenId,getTokenId,setClaim,getClaim"
ClaimsUtils,ervices\sts\sts-core\src\main\java\org\apache\cxf\sts\claims\ClaimsUtils.java,org.apache.cxf.sts.claims,"ClaimsUtils,processClaims"
ProcessedClaim,ervices\sts\sts-core\src\main\java\org\apache\cxf\sts\claims\ProcessedClaim.java,org.apache.cxf.sts.claims,"ProcessedClaim,ProcessedClaim,getIssuer,setIssuer,getOriginalIssuer,setOriginalIssuer,getPrincipal,setPrincipal,toString,hashCode,equals,clone"
ProcessedClaimCollection,ervices\sts\sts-core\src\main\java\org\apache\cxf\sts\claims\ProcessedClaimCollection.java,org.apache.cxf.sts.claims,
Lifetime,ervices\sts\sts-core\src\main\java\org\apache\cxf\sts\request\Lifetime.java,org.apache.cxf.sts.request,"getCreated,setCreated,getExpires,setExpires"
Participants,ervices\sts\sts-core\src\main\java\org\apache\cxf\sts\request\Participants.java,org.apache.cxf.sts.request,"getPrimaryParticipant,setPrimaryParticipant,getParticipants,setParticipants"
ReceivedToken,ervices\sts\sts-core\src\main\java\org\apache\cxf\sts\request\ReceivedToken.java,org.apache.cxf.sts.request,"ReceivedToken,getToken,setToken,isBinarySecurityToken,setBinarySecurityToken,isUsernameToken,setUsernameToken,isDOMElement,setDOMElement,getTokenContext,setTokenContext,getState,setState,getPrincipal,setPrincipal,getRoles,setRoles"
TokenProviderParameters,ervices\sts\sts-core\src\main\java\org\apache\cxf\sts\token\provider\TokenProviderParameters.java,org.apache.cxf.sts.token.provider,"getTokenStore,setTokenStore,getClaimsManager,setClaimsManager,getAppliesToAddress,setAppliesToAddress,getTokenRequirements,setTokenRequirements,getKeyRequirements,setKeyRequirements,getStsProperties,setStsProperties,getEncryptionProperties,setEncryptionProperties,setPrincipal,getPrincipal,setAdditionalProperties,getAdditionalProperties,setRealm,getRealm,getRequestedPrimaryClaims,setRequestedPrimaryClaims,getRequestedSecondaryClaims,setRequestedSecondaryClaims,isEncryptToken,setEncryptToken,getMessageContext,setMessageContext"
TokenProviderUtils,ervices\sts\sts-core\src\main\java\org\apache\cxf\sts\token\provider\TokenProviderUtils.java,org.apache.cxf.sts.token.provider,"TokenProviderUtils,extractAddressFromParticipantsEPR,encryptToken,getReqSigCert"
STSException,t\ws\security\src\main\java\org\apache\cxf\ws\security\sts\provider\STSException.java,org.apache.cxf.ws.security.sts.provider,"STSException,STSException,STSException,STSException,setFaultCode,getFaultCode,getMessage"
JWTClaimsProviderParameters,ervices\sts\sts-core\src\main\java\org\apache\cxf\sts\token\provider\jwt\JWTClaimsProviderParameters.java,org.apache.cxf.sts.token.provider.jwt,"getProviderParameters,setProviderParameters,getIssuer,setIssuer"
TokenRequirements,ervices\sts\sts-core\src\main\java\org\apache\cxf\sts\request\TokenRequirements.java,org.apache.cxf.sts.request,"getRenewing,setRenewing,getTokenType,setTokenType,getCancelTarget,setCancelTarget,getRenewTarget,setRenewTarget,getAppliesTo,setAppliesTo,getContext,setContext,getValidateTarget,setValidateTarget,getOnBehalfOf,setOnBehalfOf,getActAs,setActAs,getLifetime,setLifetime,getPrimaryClaims,setPrimaryClaims,getSecondaryClaims,setSecondaryClaims,getParticipants,setParticipants,getCustomContent,addCustomContent"
Claim,t\security\src\main\java\org\apache\cxf\rt\security\claims\Claim.java,org.apache.cxf.rt.security.claims,"Claim,Claim,getClaimType,setClaimType,isOptional,setOptional,setValues,addValue,getValues,serialize,clone,hashCode,equals,toString"
JsonMapObject,t\rs\extensions\json-basic\src\main\java\org\apache\cxf\jaxrs\json\basic\JsonMapObject.java,org.apache.cxf.jaxrs.json.basic,"JsonMapObject,JsonMapObject,setProperty,containsProperty,getProperty,asMap,getIntegerProperty,getLongProperty,getBooleanProperty,getStringProperty,getListStringProperty,hashCode,equals,getUpdateCount"
Fault,ore\src\main\java\org\apache\cxf\interceptor\Fault.java,org.apache.cxf.interceptor,"Fault,Fault,Fault,Fault,Fault,Fault,Fault,Fault,Fault,Fault,Fault,Fault,getMessage,setMessage,getFaultCode,setFaultCode,getDetail,setDetail,hasDetails,getOrCreateDetail,getStatusCode,setStatusCode,setLang,getLang"
JAXRSBPNamespaceHandler,t\rs\client\src\main\java\org\apache\cxf\jaxrs\client\blueprint\JAXRSBPNamespaceHandler.java,org.apache.cxf.jaxrs.client.blueprint,"JAXRSBPNamespaceHandler,getSchemaLocation,parse,getManagedClasses,decorate,getBlueprintContainer,setBlueprintContainer"
