method,method,invocation counts
org.apache.pdfbox.pdmodel.common.TestEmbeddedFiles.testOSSpecificAttachments(),org.apache.pdfbox.pdmodel.common.PDStream.getByteArray(),4
org.apache.pdfbox.pdmodel.common.TestEmbeddedFiles.testOSSpecificAttachments(),org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileUnix(),1
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileUnix(),org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getObjectFromEFDictionary(COSName),1
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileUnix(),org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.<init>(COSStream),1
org.apache.pdfbox.pdmodel.common.TestEmbeddedFiles.testOSSpecificAttachments(),org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFile(),1
org.apache.pdfbox.pdmodel.common.TestEmbeddedFiles.testOSSpecificAttachments(),org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileMac(),1
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileMac(),org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getObjectFromEFDictionary(COSName),1
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileMac(),org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.<init>(COSStream),1
org.apache.pdfbox.pdmodel.common.TestEmbeddedFiles.testOSSpecificAttachments(),org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileDos(),1
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileDos(),org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getObjectFromEFDictionary(COSName),1
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileDos(),org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.<init>(COSStream),1
org.apache.pdfbox.pdmodel.common.TestEmbeddedFiles.testOSSpecificAttachments(),org.apache.pdfbox.pdmodel.PDDocument.getDocumentCatalog(),1
org.apache.pdfbox.pdmodel.common.TestEmbeddedFiles.testOSSpecificAttachments(),org.apache.pdfbox.pdmodel.PDDocumentNameDictionary.getEmbeddedFiles(),1
org.apache.pdfbox.pdmodel.common.TestEmbeddedFiles.testOSSpecificAttachments(),org.apache.pdfbox.pdmodel.PDDocumentCatalog.getNames(),1
org.apache.pdfbox.pdmodel.common.TestEmbeddedFiles.testOSSpecificAttachments(),org.apache.pdfbox.pdmodel.common.COSArrayList.iterator(),1
org.apache.pdfbox.cos.TestCOSString.testAccept(),org.apache.pdfbox.pdfwriter.COSWriter.<init>(OutputStream),1
org.apache.pdfbox.cos.TestCOSString.testAccept(),org.apache.pdfbox.cos.TestCOSString.createHex(String),1
org.apache.pdfbox.cos.TestCOSString.testAccept(),org.apache.pdfbox.cos.COSString.accept(ICOSVisitor),2
org.apache.pdfbox.cos.TestCOSString.testAccept(),org.apache.pdfbox.cos.COSString.<init>(String),1
org.apache.pdfbox.cos.TestCOSFloat.testEquals(),org.apache.pdfbox.cos.COSFloat.equals(Object),200
org.apache.pdfbox.cos.TestCOSFloat.testEquals(),org.apache.pdfbox.cos.COSFloat.<init>(float),80
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.PDDocument.load(File),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentGroup.getName(),3
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getGroupNames(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getGroupNames(),org.apache.pdfbox.cos.COSDictionary.getString(COSName),3
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getGroupNames(),org.apache.pdfbox.cos.COSArray.get(int),3
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getGroupNames(),org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.toDictionary(COSBase),3
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.PDDocument.close(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.PDDocumentCatalog.getAllPages(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.markedcontent.PDPropertyList.getOptionalContentGroup(COSName),2
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getOptionalContentGroups(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getOptionalContentGroups(),org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentGroup.<init>(COSDictionary),3
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getOptionalContentGroups(),org.apache.pdfbox.cos.COSArray.iterator(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getOptionalContentGroups(),org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getOCGs(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.isGroupEnabled(String),4
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),"org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.setGroupEnabled(String, boolean)",1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.PDPage.findResources(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.cos.COSName.getPDFName(String),2
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getGroup(String),2
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.PDDocumentCatalog.getOCProperties(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.PDDocumentCatalog.getVersion(),1
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getVersion(),org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getBaseState(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.PDDocument.getDocumentCatalog(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.PDResources.getProperties(),1
org.apache.pdfbox.util.TestPDFText2HTML.testEscapeTitle(),org.apache.pdfbox.util.PDFTextStripper.getText(PDDocument),1
org.apache.pdfbox.util.PDFTextStripper.getText(PDDocument),"org.apache.pdfbox.util.PDFTextStripper.writeText(PDDocument, Writer)",2
org.apache.pdfbox.pdmodel.font.PDFont.getFontDescriptor(),org.apache.pdfbox.pdmodel.font.PDFont.getAFM(),3
org.apache.pdfbox.pdmodel.font.PDFont.getFontDescriptor(),org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.<init>(FontMetric),3
org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.<init>(FontMetric),org.apache.pdfbox.pdmodel.font.PDFontDescriptor.<init>(),3
"org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontWidth(byte[], int, int)",org.apache.pdfbox.pdmodel.font.PDFont.getFontWidthFromAFMFile(int),12
org.apache.pdfbox.pdmodel.font.PDFont.getFontWidthFromAFMFile(int),org.apache.fontbox.afm.FontMetric.getCharacterWidth(String),12
org.apache.pdfbox.pdmodel.font.PDFont.getFontWidthFromAFMFile(int),org.apache.pdfbox.encoding.Encoding.getName(int),12
org.apache.pdfbox.pdmodel.font.PDFont.getFontWidthFromAFMFile(int),org.apache.pdfbox.pdmodel.font.PDFont.getAFM(),12
"org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontHeight(byte[], int, int)",org.apache.fontbox.afm.FontMetric.getCharacterHeight(String),11
org.apache.fontbox.afm.FontMetric.getCharacterHeight(String),org.apache.fontbox.util.BoundingBox.getHeight(),11
"org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontHeight(byte[], int, int)",org.apache.pdfbox.encoding.Encoding.getName(int),11
"org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontHeight(byte[], int, int)","org.apache.pdfbox.pdmodel.font.PDFont.getCodeFromArray(byte[], int, int)",11
"org.apache.pdfbox.util.PDFTextStripper.processPage(PDPage, COSStream)",org.apache.pdfbox.util.PDFText2HTML.writePage(),2
org.apache.pdfbox.util.PDFText2HTML.writePage(),org.apache.pdfbox.util.PDFTextStripper.writePage(),2
"org.apache.pdfbox.util.PDFTextStripper.writeLine(List, boolean)","org.apache.pdfbox.util.PDFText2HTML.writeString(String, List)",2
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isForceBold(),org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isFlagBitOn(int),11
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isFlagBitOn(int),org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getFlags(),22
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isItalic(),org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isFlagBitOn(int),11
"org.apache.pdfbox.util.PDFText2HTML.writeString(String, List)",org.apache.pdfbox.util.PDFTextStripper.writeString(String),2
org.apache.pdfbox.util.PDFTextStripper.writePage(),org.apache.pdfbox.util.PDFText2HTML.writeParagraphEnd(),2
org.apache.pdfbox.util.PDFText2HTML.writeParagraphEnd(),org.apache.pdfbox.util.PDFTextStripper.writeParagraphEnd(),2
org.apache.pdfbox.util.PDFText2HTML.writeParagraphEnd(),org.apache.pdfbox.util.PDFTextStripper.writeString(String),2
org.apache.pdfbox.util.PDFTextStripper.writePage(),org.apache.pdfbox.util.PDFText2HTML.endArticle(),2
org.apache.pdfbox.util.PDFText2HTML.endArticle(),org.apache.pdfbox.util.PDFTextStripper.endArticle(),2
org.apache.pdfbox.util.PDFText2HTML.endArticle(),org.apache.pdfbox.util.PDFTextStripper.writeString(String),2
org.apache.pdfbox.util.PDFTextStripper.writePage(),org.apache.pdfbox.util.PDFText2HTML.startArticle(boolean),2
org.apache.pdfbox.util.PDFText2HTML.startArticle(boolean),org.apache.pdfbox.util.PDFTextStripper.writeString(String),2
org.apache.pdfbox.util.PDFText2HTML.writePage(),org.apache.pdfbox.util.PDFText2HTML.writeHeader(),2
org.apache.pdfbox.util.PDFText2HTML.writeHeader(),org.apache.pdfbox.util.PDFText2HTML.getTitle(),2
org.apache.pdfbox.util.PDFText2HTML.getTitle(),org.apache.pdfbox.pdmodel.PDDocumentInformation.getTitle(),2
org.apache.pdfbox.util.PDFText2HTML.getTitle(),org.apache.pdfbox.pdmodel.PDDocument.getDocumentInformation(),2
org.apache.pdfbox.util.PDFText2HTML.writeHeader(),org.apache.pdfbox.util.PDFText2HTML.escape(String),2
org.apache.pdfbox.util.PDFText2HTML.escape(String),"org.apache.pdfbox.util.PDFText2HTML.appendEscaped(StringBuilder, char)",10
org.apache.pdfbox.util.PDFText2HTML.writeHeader(),org.apache.pdfbox.util.PDFTextStripper.writeString(String),2
"org.apache.pdfbox.util.PDFTextStripper.writeText(PDDocument, Writer)",org.apache.pdfbox.util.PDFText2HTML.endDocument(PDDocument),2
org.apache.pdfbox.util.PDFText2HTML.endDocument(PDDocument),org.apache.pdfbox.util.PDFTextStripper.writeString(String),2
org.apache.pdfbox.util.TestPDFText2HTML.testEscapeTitle(),org.apache.pdfbox.util.PDFText2HTML.<init>(String),1
org.apache.pdfbox.util.PDFText2HTML.<init>(String),org.apache.pdfbox.util.PDFTextStripper.<init>(String),2
org.apache.pdfbox.util.TestPDFText2HTML.testEscapeTitle(),"org.apache.pdfbox.util.TestPDFText2HTML.createDocument(String, PDFont, String)",1
"org.apache.pdfbox.util.TestPDFText2HTML.createDocument(String, PDFont, String)","org.apache.pdfbox.pdmodel.edit.PDPageContentStream.<init>(PDDocument, PDPage)",2
"org.apache.pdfbox.util.TestPDFText2HTML.createDocument(String, PDFont, String)",org.apache.pdfbox.pdmodel.PDDocumentInformation.setTitle(String),2
org.apache.pdfbox.pdmodel.PDDocumentInformation.setTitle(String),"org.apache.pdfbox.cos.COSDictionary.setString(COSName, String)",9
"org.apache.pdfbox.util.TestPDFText2HTML.createDocument(String, PDFont, String)","org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setFont(PDFont, float)",2
"org.apache.pdfbox.util.TestPDFText2HTML.createDocument(String, PDFont, String)",org.apache.pdfbox.pdmodel.PDDocument.<init>(),2
"org.apache.pdfbox.util.TestPDFText2HTML.createDocument(String, PDFont, String)",org.apache.pdfbox.pdmodel.PDDocument.addPage(PDPage),2
"org.apache.pdfbox.util.TestPDFText2HTML.createDocument(String, PDFont, String)","org.apache.pdfbox.pdmodel.edit.PDPageContentStream.moveTextPositionByAmount(float, float)",2
"org.apache.pdfbox.util.TestPDFText2HTML.createDocument(String, PDFont, String)",org.apache.pdfbox.pdmodel.edit.PDPageContentStream.drawString(String),2
"org.apache.pdfbox.util.TestPDFText2HTML.createDocument(String, PDFont, String)",org.apache.pdfbox.pdmodel.PDDocument.getDocumentInformation(),2
"org.apache.pdfbox.util.TestPDFText2HTML.createDocument(String, PDFont, String)",org.apache.pdfbox.pdmodel.PDPage.<init>(),2
"org.apache.pdfbox.util.TestPDFText2HTML.createDocument(String, PDFont, String)",org.apache.pdfbox.pdmodel.edit.PDPageContentStream.close(),2
"org.apache.pdfbox.util.TestPDFText2HTML.createDocument(String, PDFont, String)",org.apache.pdfbox.pdmodel.edit.PDPageContentStream.beginText(),2
"org.apache.pdfbox.util.TestPDFText2HTML.createDocument(String, PDFont, String)",org.apache.pdfbox.pdmodel.edit.PDPageContentStream.endText(),2
org.apache.pdfbox.util.TestDateUtil.testParseTZ(),"org.apache.pdfbox.util.TestDateUtil.checkParseTZ(int, String)",20
"org.apache.pdfbox.util.TestDateUtil.checkParseTZ(int, String)","org.apache.pdfbox.util.DateConverter.parseTZoffset(String, GregorianCalendar, ParsePosition)",20
"org.apache.pdfbox.util.TestDateUtil.checkParseTZ(int, String)",org.apache.pdfbox.util.DateConverter.newGreg(),20
org.apache.pdfbox.cos.TestCOSFloat.testWritePDF(),org.apache.pdfbox.cos.TestCOSFloat.floatToString(float),41
org.apache.pdfbox.cos.TestCOSFloat.floatToString(float),org.apache.pdfbox.cos.TestCOSFloat.removeTrailingNull(String),81
org.apache.pdfbox.cos.TestCOSFloat.testWritePDF(),org.apache.pdfbox.cos.COSFloat.floatValue(),20
org.apache.pdfbox.cos.TestCOSFloat.testWritePDF(),org.apache.pdfbox.cos.COSFloat.<init>(float),21
org.apache.pdfbox.cos.TestCOSFloat.testWritePDF(),"org.apache.pdfbox.cos.TestCOSBase.testByteArrays(byte[], byte[])",20
org.apache.pdfbox.cos.TestCOSFloat.testWritePDF(),org.apache.pdfbox.cos.COSFloat.writePDF(OutputStream),21
org.apache.pdfbox.pdfparser.PDFStreamParserTest.testInlineImages(),"org.apache.pdfbox.pdfparser.PDFStreamParserTest.testInlineImage2ops(String, String, String)",31
"org.apache.pdfbox.pdfparser.PDFStreamParserTest.testInlineImage2ops(String, String, String)",org.apache.pdfbox.pdfparser.PDFStreamParserTest.parseTokenString(String),31
org.apache.pdfbox.pdfparser.PDFStreamParserTest.parseTokenString(String),org.apache.pdfbox.pdfparser.PDFStreamParser.parse(),36
org.apache.pdfbox.pdfparser.PDFStreamParser.parse(),org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),115
org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),org.apache.pdfbox.pdfparser.PDFStreamParser.hasNoFollowingBinData(PushbackInputStream),33
org.apache.pdfbox.pdfparser.PDFStreamParser.hasNoFollowingBinData(PushbackInputStream),"org.apache.pdfbox.io.PushBackInputStream.read(byte[], int, int)",33
org.apache.pdfbox.pdfparser.PDFStreamParser.hasNoFollowingBinData(PushbackInputStream),"org.apache.pdfbox.io.PushBackInputStream.unread(byte[], int, int)",33
org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),org.apache.pdfbox.io.PushBackInputStream.isEOF(),189
org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),org.apache.pdfbox.pdfparser.PDFStreamParser.hasNextSpaceOrReturn(),58
org.apache.pdfbox.pdfparser.PDFStreamParser.hasNextSpaceOrReturn(),org.apache.pdfbox.io.PushBackInputStream.peek(),58
org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(),36
org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(),org.apache.pdfbox.io.PushBackInputStream.peek(),36
org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(),org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(int),36
org.apache.pdfbox.pdfparser.PDFStreamParserTest.parseTokenString(String),"org.apache.pdfbox.pdfparser.PDFStreamParser.<init>(InputStream, RandomAccess)",36
"org.apache.pdfbox.pdfparser.PDFStreamParser.<init>(InputStream, RandomAccess)","org.apache.pdfbox.pdfparser.PDFStreamParser.<init>(InputStream, RandomAccess, boolean)",38
org.apache.pdfbox.pdfparser.PDFStreamParserTest.testInlineImages(),"org.apache.pdfbox.pdfparser.PDFStreamParserTest.testInlineImage1op(String, String)",5
"org.apache.pdfbox.pdfparser.PDFStreamParserTest.testInlineImage1op(String, String)",org.apache.pdfbox.pdfparser.PDFStreamParserTest.parseTokenString(String),5
org.apache.pdfbox.io.ccitt.TestCCITTFaxG31DDecodeInputStream.testDecoderWithEOL(),org.apache.pdfbox.io.ccitt.TestCCITTFaxG31DDecodeInputStream.assertStandardDecodingResult(byte[]),1
org.apache.pdfbox.io.ccitt.TestCCITTFaxG31DDecodeInputStream.assertStandardDecodingResult(byte[]),"org.apache.pdfbox.io.ccitt.TestCCITTFaxG31DDecodeInputStream.decode(byte[], int)",4
org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildLookupTree(),"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildUpTerminating(short[], CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode, boolean)",2
"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildUpTerminating(short[], CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode, boolean)","org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.addLookupTreeNode(short, CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode, CCITTFaxG31DDecodeInputStream$LookupTreeNode)",128
org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildLookupTree(),"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildUpMakeUp(short[], CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode)",2
"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildUpMakeUp(short[], CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode)","org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.addLookupTreeNode(short, CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode, CCITTFaxG31DDecodeInputStream$LookupTreeNode)",54
org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildLookupTree(),"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildUpMakeUpLong(short[], CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode)",2
"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildUpMakeUpLong(short[], CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode)","org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.addLookupTreeNode(short, CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode, CCITTFaxG31DDecodeInputStream$LookupTreeNode)",26
org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildLookupTree(),"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.addLookupTreeNode(short, CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode, CCITTFaxG31DDecodeInputStream$LookupTreeNode)",2
"org.apache.pdfbox.io.ccitt.TestCCITTFaxG31DDecodeInputStream.decode(byte[], int)",org.apache.pdfbox.io.IOUtils.toByteArray(InputStream),5
"org.apache.pdfbox.io.ccitt.TestCCITTFaxG31DDecodeInputStream.decode(byte[], int)","org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.<init>(InputStream, int, boolean)",5
"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.<init>(InputStream, int, boolean)","org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.<init>(InputStream, int, int, boolean)",5
org.apache.pdfbox.io.ccitt.TestCCITTFaxG31DDecodeInputStream.assertStandardDecodingResult(byte[]),org.apache.pdfbox.io.ccitt.AbstractCCITTFaxTestCase.toBitString(byte[]),4
org.apache.pdfbox.io.ccitt.AbstractCCITTFaxTestCase.toBitString(byte[]),org.apache.pdfbox.io.ccitt.PackedBitArray.toBitString(byte[]),5
org.apache.pdfbox.io.ccitt.PackedBitArray.toBitString(byte[]),"org.apache.pdfbox.io.ccitt.PackedBitArray.toBitString(byte[], int, int)",16
org.apache.pdfbox.io.ccitt.TestCCITTFaxG31DDecodeInputStream.testDecoderWithEOL(),org.apache.pdfbox.io.ccitt.TestCCITTFaxG31DDecodeInputStream.fromBinary(String),1
org.apache.pdfbox.util.TestPDFText2HTML.testStyle(),org.apache.pdfbox.util.PDFTextStripper.getText(PDDocument),1
org.apache.pdfbox.util.TestPDFText2HTML.testStyle(),org.apache.pdfbox.util.PDFText2HTML.<init>(String),1
org.apache.pdfbox.util.TestPDFText2HTML.testStyle(),"org.apache.pdfbox.util.TestPDFText2HTML.createDocument(String, PDFont, String)",1
org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.testFunctionArgumentOrder(),"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])",1
"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])",org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.<init>(COSBase),2
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.<init>(COSBase),org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.parse(CharSequence),2
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String),org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addProc(InstructionSequence),13
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String),org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.<init>(),13
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.<init>(COSBase),org.apache.pdfbox.pdmodel.common.PDStream.getInputStreamAsString(),2
org.apache.pdfbox.pdmodel.common.PDStream.getInputStreamAsString(),org.apache.pdfbox.pdmodel.common.PDStream.getByteArray(),2
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.<init>(COSBase),org.apache.pdfbox.pdmodel.common.function.PDFunction.<init>(COSBase),2
org.apache.pdfbox.pdmodel.common.function.PDFunction.<init>(COSBase),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",2
org.apache.pdfbox.pdmodel.common.function.PDFunction.<init>(COSBase),org.apache.pdfbox.pdmodel.common.PDStream.<init>(COSStream),2
"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])",org.apache.pdfbox.cos.COSArray.setFloatArray(float[]),4
"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])","org.apache.pdfbox.cos.COSStream.<init>(COSDictionary, RandomAccess)",2
"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])","org.apache.pdfbox.cos.COSDictionary.setInt(String, int)",2
"org.apache.pdfbox.cos.COSDictionary.setInt(String, int)","org.apache.pdfbox.cos.COSDictionary.setInt(COSName, int)",2
"org.apache.pdfbox.cos.COSDictionary.setInt(String, int)",org.apache.pdfbox.cos.COSName.getPDFName(String),2
"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])",org.apache.pdfbox.cos.COSStream.createUnfilteredStream(),2
"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])",org.apache.pdfbox.io.RandomAccessBuffer.<init>(),2
"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])","org.apache.pdfbox.cos.COSDictionary.setItem(String, COSBase)",4
"org.apache.pdfbox.cos.COSDictionary.setItem(String, COSBase)","org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",9
"org.apache.pdfbox.cos.COSDictionary.setItem(String, COSBase)",org.apache.pdfbox.cos.COSName.getPDFName(String),9
"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])",org.apache.pdfbox.cos.COSArray.<init>(),4
"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])",org.apache.pdfbox.cos.COSDictionary.<init>(),2
org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.testFunctionArgumentOrder(),org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.eval(float[]),1
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.eval(float[]),org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainForInput(int),8
org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainForInput(int),org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainValues(),8
org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainValues(),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),2
org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainValues(),org.apache.pdfbox.pdmodel.common.function.PDFunction.getDictionary(),2
org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainForInput(int),"org.apache.pdfbox.pdmodel.common.PDRange.<init>(COSArray, int)",8
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.eval(float[]),org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.execute(ExecutionContext),4
