method,pattern,space
"org.apache.pdfbox.preflight.utils.ContextHelper.validateElement(PreflightContext, String)",FreqExec,"org.apache.pdfbox.preflight.utils.ContextHelper.validateElement(PreflightContext, String); org.apache.pdfbox.preflight.PreflightDocument.validate()"
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parse(),HotExec,"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parse(); org.apache.pdfbox.pdmodel.PDDocument.loadNonSeq(InputStream, RandomAccess, String)"
org.apache.pdfbox.pdmodel.PDPage.convertToImage(),HotExec,org.apache.pdfbox.pdmodel.PDPage.convertToImage()
org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType.getBitsPerComponent(),HotExec,org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType.getBitsPerComponent()
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(CharSequence)
org.apache.pdfbox.io.RandomAccessFile.close(),FreqExec,org.apache.pdfbox.io.RandomAccessFile.close(); org.apache.pdfbox.cos.COSDocument.close(); org.apache.pdfbox.cos.COSStream.close()
org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),FreqExec,org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.pdfparser.PDFStreamParser.access$000(PDFStreamParser); org.apache.pdfbox.pdfparser.PDFStreamParser.parse()
org.apache.pdfbox.util.PDFTextStripper.processPages(List<COSObjectable>),HotExec,org.apache.pdfbox.util.PDFTextStripper.processPages(List<COSObjectable>)
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.beginText(),HotExec,"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.beginText(); org.apache.pdfbox.examples.pdfa.CreatePDFA.doIt(String, String); org.apache.pdfbox.examples.pdmodel.HelloWorld.doIt(String, String)"
org.apache.pdfbox.io.ccitt.PackedBitArray.clear(),FreqExec,org.apache.pdfbox.io.ccitt.PackedBitArray.clear(); org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.decodeLine()
org.apache.pdfbox.util.PDFTextStripperByArea.PDFTextStripperByArea(),HotExec,org.apache.pdfbox.util.PDFTextStripperByArea.PDFTextStripperByArea()
org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.AnnotationValidatorFactory(),FreqExec,org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.AnnotationValidatorFactory(); org.apache.pdfbox.preflight.annotation.pdfa.PDFAbAnnotationFactory.<init>()
"org.apache.pdfbox.filter.FlateFilter.decode(InputStream, OutputStream, COSDictionary, int)",FreqExec,"org.apache.pdfbox.filter.FlateFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.cos.COSStream.doDecode(COSName, int); org.apache.pdfbox.filter.TestFilters.checkEncodeDecode(Filter, byte[])"
"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.addNewToList(Queue<COSBase>, COSBase, Set<Long>)",FreqExec,"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.addNewToList(Queue<COSBase>, COSBase, Set<Long>); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseDictObjects(COSDictionary, COSName...)"
org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSString(),FreqExec,org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSString(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject()
org.apache.pdfbox.cos.COSName.accept(ICOSVisitor),FreqExec,org.apache.pdfbox.cos.COSName.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary); org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray)
org.apache.pdfbox.preflight.process.MetadataValidationProcess.validate(PreflightContext),HotCallee,org.apache.pdfbox.preflight.process.MetadataValidationProcess.validate(PreflightContext)
org.apache.pdfbox.pdmodel.PDDocument.save(File),HotCallee,org.apache.pdfbox.pdmodel.PDDocument.save(File); org.apache.pdfbox.pdmodel.PDDocument.save(OutputStream)
"org.apache.pdfbox.pdmodel.graphics.shading.Vertex.Vertex(Point2D, float[])",HotExec,"org.apache.pdfbox.pdmodel.graphics.shading.Vertex.Vertex(Point2D, float[])"
org.apache.pdfbox.pdfwriter.COSWriter.visitFromString(COSString),FreqExec,org.apache.pdfbox.pdfwriter.COSWriter.visitFromString(COSString); org.apache.pdfbox.cos.COSString.accept(ICOSVisitor)
"org.apache.pdfbox.util.operator.MoveText.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.MoveText.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)"
org.apache.pdfbox.ExtractText.startProcessing(String),HotExec,org.apache.pdfbox.ExtractText.startProcessing(String)
"org.apache.pdfbox.pdmodel.font.PDFont.encode(byte[], int, int)",FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.encode(byte[], int, int); org.apache.pdfbox.pdmodel.font.PDFont.encodeToCID(byte[], int, int); org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]); org.apache.pdfbox.pdmodel.font.PDType1Font.encode(byte[], int, int)"
org.apache.pdfbox.pdmodel.graphics.xobject.CompositeImage.createMaskedImage(COSArray),HotCallee,org.apache.pdfbox.pdmodel.graphics.xobject.CompositeImage.createMaskedImage(COSArray)
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setFilter(COSName),HotExec,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setFilter(COSName)
"org.apache.pdfbox.pdmodel.PDPage.convertToImage(int, int)",HotExec,"org.apache.pdfbox.pdmodel.PDPage.convertToImage(int, int); org.apache.pdfbox.pdmodel.PDPage.convertToImage()"
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.PDPageLabelRange(COSDictionary),FreqExec,org.apache.pdfbox.pdmodel.common.PDPageLabelRange.PDPageLabelRange(COSDictionary); org.apache.pdfbox.pdmodel.common.PDPageLabelRange.PDPageLabelRange()
"org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName, COSName)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName, COSName); org.apache.pdfbox.cos.COSDictionary.getInt(COSName, COSName, int); org.apache.pdfbox.pdmodel.PDPageNode.getParent(); org.apache.pdfbox.filter.FlateFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.pdmodel.PDPage.getParent(); org.apache.pdfbox.cos.COSDictionary.getBoolean(COSName, COSName, boolean); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getColorSpace()"
org.apache.pdfbox.pdfwriter.COSWriter.visitFromInt(COSInteger),FreqExec,org.apache.pdfbox.pdfwriter.COSWriter.visitFromInt(COSInteger); org.apache.pdfbox.cos.COSInteger.accept(ICOSVisitor)
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.getBackground(),HotExec,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.getBackground()
org.apache.pdfbox.pdmodel.font.PDFont.getAdobeFontMetrics(),HotCallee,"org.apache.pdfbox.pdmodel.font.PDFont.getAdobeFontMetrics(); org.apache.pdfbox.pdmodel.font.PDFont.addAdobeFontMetric(Map<String, FontMetric>, String, String); org.apache.pdfbox.pdmodel.font.PDFont.addAdobeFontMetric(Map<String, FontMetric>, String)"
"org.apache.pdfbox.cos.COSDictionary.getEmbeddedInt(String, String)",HotExec,"org.apache.pdfbox.cos.COSDictionary.getEmbeddedInt(String, String)"
org.apache.pdfbox.io.ASCII85InputStream.read(),FreqExec,"org.apache.pdfbox.io.ASCII85InputStream.read(); org.apache.pdfbox.io.ASCII85InputStream.read(byte[], int, int)"
org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType.getBitsPerCoordinate(),HotExec,org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType.getBitsPerCoordinate()
"org.apache.pdfbox.preflight.parser.PreflightParser.createPdfADocument(Format, PreflightConfiguration)",HotExec,"org.apache.pdfbox.preflight.parser.PreflightParser.createPdfADocument(Format, PreflightConfiguration)"
org.apache.pdfbox.cos.COSArray.get(int),FreqExec,"org.apache.pdfbox.cos.COSArray.get(int); org.apache.pdfbox.pdmodel.common.PDRectangle.getUpperRightX(); org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftX(); org.apache.pdfbox.pdmodel.PDPageNode.getAllKids(List, COSDictionary, boolean); org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftY(); org.apache.pdfbox.pdmodel.common.PDRectangle.getUpperRightY(); org.apache.pdfbox.pdmodel.common.COSArrayList.convertFloatCOSArrayToList(COSArray); org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(); org.apache.pdfbox.pdmodel.common.PDMatrix.getValue(int, int); org.apache.pdfbox.util.PDFCloneUtility.cloneForNewDocument(Object)"
org.apache.pdfbox.cos.COSInteger.accept(ICOSVisitor),FreqExec,org.apache.pdfbox.cos.COSInteger.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary); org.apache.pdfbox.cos.COSObject.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray); org.apache.pdfbox.cos.TestCOSInteger.testAccept()
org.apache.pdfbox.exceptions.OutlineNotLocalException.OutlineNotLocalException(String),HotExec,org.apache.pdfbox.exceptions.OutlineNotLocalException.OutlineNotLocalException(String)
"org.apache.pdfbox.util.PDFStreamEngine.processStream(PDPage, PDResources, COSStream)",HotCallee,"org.apache.pdfbox.util.PDFStreamEngine.processStream(PDPage, PDResources, COSStream); org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDPage, PDResources, COSStream)"
org.apache.pdfbox.util.PDFTextStripper.processTextPosition(TextPosition),FreqExec,org.apache.pdfbox.util.PDFTextStripper.processTextPosition(TextPosition); org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[])
"org.apache.pdfbox.filter.ASCIIHexFilter.decode(InputStream, OutputStream, COSDictionary, int)",HotExec,"org.apache.pdfbox.filter.ASCIIHexFilter.decode(InputStream, OutputStream, COSDictionary, int)"
org.apache.pdfbox.io.ASCII85OutputStream.flush(),FreqExec,org.apache.pdfbox.io.ASCII85OutputStream.flush(); org.apache.pdfbox.io.ASCII85OutputStream.close(); java.io.FilterOutputStream.close()
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.drawXObject(PDXObject, float, float, float, float)",HotExec,"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.drawXObject(PDXObject, float, float, float, float)"
"org.apache.pdfbox.pdfviewer.PageDrawer.drawImage(Image, AffineTransform)",HotCallee,"org.apache.pdfbox.pdfviewer.PageDrawer.drawImage(Image, AffineTransform)"
"org.apache.pdfbox.filter.FlateFilter.decompress(InputStream, OutputStream)",FreqExec,"org.apache.pdfbox.filter.FlateFilter.decompress(InputStream, OutputStream); org.apache.pdfbox.filter.FlateFilter.decode(InputStream, OutputStream, COSDictionary, int)"
org.apache.pdfbox.cos.COSString.append(int),FreqExec,"org.apache.pdfbox.cos.COSString.append(int); org.apache.pdfbox.cos.COSString.createFromHexString(String, boolean); org.apache.pdfbox.pdfparser.BaseParser.parseCOSString()"
"org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontWidth(byte[], int, int)",FreqExec,"org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontWidth(byte[], int, int); org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]); org.apache.pdfbox.pdmodel.font.PDSimpleFont.getSpaceWidth(); org.apache.pdfbox.pdmodel.font.PDFont.getStringWidth(String)"
org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(),HotCyclic,org.apache.pdfbox.preflight.parser.PreflightParser.parseDirObject(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue()
org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary()
"org.apache.pdfbox.util.PDFMergerUtility.mergeDocuments(boolean, RandomAccess)",HotCallee,"org.apache.pdfbox.util.PDFMergerUtility.mergeDocuments(boolean, RandomAccess); org.apache.pdfbox.pdmodel.PDDocument.loadNonSeq(InputStream, RandomAccess); org.apache.pdfbox.pdmodel.PDDocument.save(String)"
org.apache.pdfbox.pdmodel.PDDocument.getNumberOfPages(),FreqExec,"org.apache.pdfbox.pdmodel.PDDocument.getNumberOfPages(); org.apache.pdfbox.pdmodel.common.PDPageLabels$2.newLabel(int, String)"
"org.apache.pdfbox.util.DateConverter.parseDate(String, String[], ParsePosition)",HotCallee,"org.apache.pdfbox.util.DateConverter.parseDate(String, String[], ParsePosition); org.apache.pdfbox.util.DateConverter.parseSimpleDate(String, String[], ParsePosition)"
org.apache.pdfbox.pdmodel.common.COSStreamArray.getDictionaryObject(COSName),FreqExec,"org.apache.pdfbox.pdmodel.common.COSStreamArray.getDictionaryObject(COSName); org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName); org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName, COSName); org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String); org.apache.pdfbox.cos.COSDictionary.getString(COSName)"
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.getPDDocument(),HotExec,"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.getPDDocument(); org.apache.pdfbox.pdmodel.PDDocument.loadNonSeq(InputStream, RandomAccess, String)"
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getPrefix(),FreqExec,org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getPrefix(); org.apache.pdfbox.pdmodel.common.PDPageLabels$LabelGenerator.next()
"org.apache.pdfbox.pdmodel.font.PDFont.addAdobeFontMetric(Map<String, FontMetric>, String)",FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.addAdobeFontMetric(Map<String, FontMetric>, String); org.apache.pdfbox.pdmodel.font.PDFont.getAdobeFontMetrics()"
org.apache.pdfbox.util.Matrix.reset(),FreqExec,org.apache.pdfbox.util.Matrix.reset(); org.apache.pdfbox.util.Matrix.Matrix(); org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[])
"org.apache.pdfbox.util.operator.ShowText.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.ShowText.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)"
org.apache.pdfbox.cos.COSFloat.doubleValue(),FreqExec,org.apache.pdfbox.cos.COSFloat.doubleValue(); org.apache.pdfbox.preflight.parser.PreflightParser.parseDirObject(); org.apache.pdfbox.cos.TestCOSFloat.testDoubleValue()
org.apache.pdfbox.pdfwriter.COSStandardOutputStream.writeEOL(),FreqExec,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.writeEOL(); org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary); org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream); org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase); org.apache.pdfbox.pdfwriter.COSWriter.writeXrefRange(long, long); org.apache.pdfbox.pdfwriter.COSWriter.doWriteTrailer(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter.doWriteHeader(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDocument(COSDocument)"
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.extractAlphaImage(BufferedImage),HotCallee,org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.extractAlphaImage(BufferedImage)
org.apache.pdfbox.ExtractText.ExtractText(),HotExec,org.apache.pdfbox.ExtractText.ExtractText()
org.apache.pdfbox.util.Matrix.getXScale(),FreqExec,org.apache.pdfbox.util.Matrix.getXScale(); org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[])
"org.apache.pdfbox.filter.LZWFilter.findPatternCode(ArrayList, byte[])",FreqExec,"org.apache.pdfbox.filter.LZWFilter.findPatternCode(ArrayList, byte[]); org.apache.pdfbox.filter.LZWFilter.encode(InputStream, OutputStream, COSDictionary, int)"
org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType.getDecodeValues(),HotExec,org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType.getDecodeValues()
"org.apache.pdfbox.pdfparser.EndstreamOutputStream.write(byte[], int, int)",FreqExec,"org.apache.pdfbox.pdfparser.EndstreamOutputStream.write(byte[], int, int); org.apache.pdfbox.pdfparser.BaseParser.readUntilEndStream(OutputStream)"
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.getCurrentSequence(),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.getCurrentSequence(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String)
org.apache.pdfbox.io.RandomAccessBuffer.close(),FreqExec,org.apache.pdfbox.io.RandomAccessBuffer.close(); org.apache.pdfbox.cos.COSDocument.close(); org.apache.pdfbox.cos.COSStream.close()
org.apache.pdfbox.pdmodel.PDDocument.protect(ProtectionPolicy),HotCallee,org.apache.pdfbox.pdmodel.PDDocument.protect(ProtectionPolicy); org.apache.pdfbox.pdmodel.encryption.SecurityHandlersManager.getInstance()
"org.apache.pdfbox.io.RandomAccessFileInputStream.read(byte[], int, int)",FreqExec,"org.apache.pdfbox.io.RandomAccessFileInputStream.read(byte[], int, int); java.io.FilterInputStream.read(byte[]); java.io.BufferedInputStream.read(byte[], int, int); java.io.PushbackInputStream.read(); java.awt.color.ICC_Profile.getInstance(InputStream); java.io.PushbackInputStream.read(byte[], int, int)"
"org.apache.pdfbox.util.operator.NextLine.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.NextLine.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)"
org.apache.pdfbox.encoding.conversion.CJKConverter.CJKConverter(String),FreqExec,org.apache.pdfbox.encoding.conversion.CJKConverter.CJKConverter(String); org.apache.pdfbox.encoding.conversion.EncodingConversionManager.<clinit>()
org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase),FreqExec,org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase); org.apache.pdfbox.pdfwriter.COSWriter.doWriteBody(COSDocument)
org.apache.pdfbox.pdmodel.font.PDFont.getSubType(),FreqExec,org.apache.pdfbox.pdmodel.font.PDFont.getSubType(); org.apache.pdfbox.pdmodel.font.PDFont.isType1Font()
org.apache.pdfbox.cos.COSDocument.isXRefStream(),FreqExec,"org.apache.pdfbox.cos.COSDocument.isXRefStream(); org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRef(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter.doWriteTrailer(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefInc(COSDocument, long)"
org.apache.pdfbox.pdfparser.BaseParser.skipSpaces(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.skipSpaces(); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.pdfparser.PDFStreamParser.readOperator(); org.apache.pdfbox.pdfparser.BaseParser.readString(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary(); org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(int, int, boolean); org.apache.pdfbox.pdfparser.PDFParser.parseTrailer(); org.apache.pdfbox.pdfparser.BaseParser.readLong(); org.apache.pdfbox.pdfparser.BaseParser.readInt(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.readPattern(char[]); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseObjectDynamically(int, int, boolean); org.apache.pdfbox.pdfparser.PDFParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.BaseParser.readString(int); org.apache.pdfbox.pdfparser.BaseParser.parseCOSStream(COSDictionary, RandomAccess); org.apache.pdfbox.pdfparser.PDFParser.parseObject(); org.apache.pdfbox.pdfparser.PDFParser.parse()"
"org.apache.pdfbox.pdmodel.PDDocument.addSignature(PDSignature, SignatureInterface)",HotExec,"org.apache.pdfbox.pdmodel.PDDocument.addSignature(PDSignature, SignatureInterface)"
org.apache.pdfbox.pdfparser.PDFParser.parseObject(),FreqExec,org.apache.pdfbox.pdfparser.PDFParser.parseObject(); org.apache.pdfbox.pdfparser.PDFParser.parse()
org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(),HotExec,org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject()
"org.apache.pdfbox.pdmodel.PDDocument.loadNonSeq(InputStream, RandomAccess)",HotCallee,"org.apache.pdfbox.pdmodel.PDDocument.loadNonSeq(InputStream, RandomAccess); org.apache.pdfbox.pdmodel.PDDocument.loadNonSeq(InputStream, RandomAccess, String)"
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType2.getExtend(),HotExec,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType2.getExtend()
org.apache.pdfbox.lucene.LucenePDFDocument.getDocument(File),HotExec,org.apache.pdfbox.lucene.LucenePDFDocument.getDocument(File)
org.apache.pdfbox.util.DateConverter.toCalendar(String),HotCallee,"org.apache.pdfbox.util.DateConverter.toCalendar(String); org.apache.pdfbox.util.DateConverter.toCalendar(String, String[])"
org.apache.pdfbox.ExtractText.startExtraction(String[]),HotExec,org.apache.pdfbox.ExtractText.startExtraction(String[])
"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, COSName, int)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, COSName, int); org.apache.pdfbox.cos.COSDictionary.getInt(COSName, int); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getBitsPerComponent()"
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addName(String),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addName(String); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String)
org.apache.pdfbox.cos.COSFloat.accept(ICOSVisitor),FreqExec,org.apache.pdfbox.cos.COSFloat.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary); org.apache.pdfbox.cos.TestCOSFloat.testAccept()
org.apache.pdfbox.preflight.parser.PreflightParser.checkPdfHeader(),HotExec,org.apache.pdfbox.preflight.parser.PreflightParser.checkPdfHeader()
org.apache.pdfbox.preflight.PreflightDocument.validate(),HotExec,org.apache.pdfbox.preflight.PreflightDocument.validate()
"org.apache.pdfbox.filter.Predictor.decodePredictor(int, int, int, int, InputStream, OutputStream)",HotExec,"org.apache.pdfbox.filter.Predictor.decodePredictor(int, int, int, int, InputStream, OutputStream)"
org.apache.pdfbox.util.PDFStreamEngine.processSubStream(COSStream),HotCallee,"org.apache.pdfbox.util.PDFStreamEngine.processSubStream(COSStream); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)"
