Project,Key,Summary,Issue Type,Status,Priority,Resolution,Assignee,Reporter,Creator,Created,Last Viewed,Updated,Resolved,Affects Version/s,Fix Version/s,Component/s,Due Date,Votes,Watchers,Images,Original Estimate,Remaining Estimate,Time Spent,Work Ratio,Sub-Tasks,Linked Issues,Environment,Description,Security Level,Progress,? Progress,? Time Spent,? Remaining Estimate,? Original Estimate,Labels,Date of First Response,Git Notification Mailing List,Github Integrations - Other,Github Integration,Last public comment date,Git Repository Name,Global Rank,Git Repository Type,Customer Request Type,Time to resolution,Blog Administrator?,Blogs - Admin for blog,Existing GitBox Approval,Blogs - Username,Protected Branch,Blogs - Email Address,GitHub Options,Docs Text,Git Repository Import Path,New-TLP-TLPName,Release Note,Hadoop Flags,Blogs - New Blog Write Access,Epic Colour,Blogs - Existing Blog Name,Tags,Attachment count,Blog - New Blog PMC,Epic Name,Blog - New Blog Administrators,Epic Status,Blog - Write access,Epic Link,Bugzilla - List of usernames,Bugzilla - PMC Name,Bugzilla - Email Notification Address,Blogs - Existing Blog Access Level,Bugzilla - Project Name,Bugzilla Id,Initial Confluence Contributors,Request participants,Waiting For Infra,Space Name,Space Description,Time to Respond,Github Integration - Triggers,INFRA - Subversion Repository Path,Space Key,Testcase included,Sprint,Rank (Obsolete),Project,Epic/Theme,Flagged,External issue ID,Machine Readable Info,External issue URL,Flags,Rank
Avro,AVRO-678,AVRO-669 implement ReflectData#compare(),Sub-task,Closed,Major,Fixed,Doug Cutting,Doug Cutting,Doug Cutting,10/6/2010 20:15,,3/12/2011 0:32,10/22/2010 22:19,,1.5.0,java,,0,0,,,,,,,,,Order comparison is not implemented for reflected data. It ought to be.,,,,,,,,,,,,"6 years, 37 weeks, 5 days ago",,4168,,,Restricted to agents,,,,,,,,,,,,Incompatible change,,,,,1,,,,,,,,,,,,,,,Restricted to agents,,,Restricted to agents,,,,,,80055,,,,,,,,0|i0e1t3:
Avro,AVRO-679,Improved encodings for arrays,New Feature,Closed,Minor,Incomplete,Unassigned,Stu Hood,Stu Hood,10/10/2010 20:48,,5/6/2011 19:18,4/22/2011 18:20,,,spec,,0,2,,,,,,,,,"There are better ways to encode arrays of varints [1] which are faster to decode, and more space efficient than encoding varints independently. 

Extending the idea to other types of variable length data like 'bytes' and 'string', you could encode the entries for an array block as an array of lengths, followed by contiguous byte/utf8 data. 

[1] group varint encoding: slides 57-63 of http://static.googleusercontent.com/external_content/untrusted_dlcp/research.google.com/en/us/people/jeff/WSDM09-keynote.pdf",,,,,,,,10/11/2010 15:48,,,,"6 years, 11 weeks, 5 days ago",,94963,,,Restricted to agents,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,Restricted to agents,,,Restricted to agents,,,,,,80056,,,,,,,,0|i0e1tb:
Avro,AVRO-680,Allow for non-string keys,Improvement,Closed,Major,Fixed,Sachin Goyal,Jeremy Hanna,Jeremy Hanna,10/12/2010 18:37,,6/28/2017 2:43,3/15/2015 3:30,"1.7.6, 1.7.7",1.8.0,,,5,11,,,,,,,,,"Based on an email thread back in April, Doug Cutting proposed a possible solution for having non-string keys: 

Stu Hood wrote: 
> I can understand the reasoning behind AVRO-9, but now I need to look for an alternative to a 'map' that will allow me to store an association of bytes keys to values. 

A map of Foo has the same binary format as an array of records, each 
with a string field and a Foo field. So an application can use an array 
schema similar to this to represent map-like structures with, e.g., 
non-string keys. 

Perhaps we could establish standard properties that indicate that a 
given array of records should be represented in a map-like way if 
possible? E.g.,: 

{""type"": ""array"", ""isMap"": true, ""items"": {""type"":""record"", ...}} 

Doug",,,,,,,,11/9/2010 18:14,,,,"1 week, 1 day ago",,94964,,,Restricted to agents,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,Restricted to agents,,,Restricted to agents,,,,,,80057,,,,,,,,0|i0e1tj:
Avro,AVRO-681,invalid code in IDL doc,Bug,Closed,Minor,Fixed,Jingguo Yao,Jingguo Yao,Jingguo Yao,10/14/2010 13:40,,3/12/2011 0:32,10/14/2010 21:14,1.4.0,1.5.0,doc,,0,0,,,,,,,,,"The following IDL code is invalid: 
record MyRecord { 
@java-class(""java.util.ArrayList"") array string myStrings; 
} 

First, ""-"" can't be used in a annotation name. Second, ""array string"" is the wrong way to denote array. Valid code should be: 
record MyRecord { 
@java_class(""java.util.ArrayList"") array<string> myStrings; 
} 
",,,,,,,,10/14/2010 21:14,,,,"6 years, 38 weeks, 6 days ago",,4213,,,Restricted to agents,,,,,,,,,,,,Reviewed,,,,,1,,,,,,,,,,,,,,,Restricted to agents,,,Restricted to agents,,,,,,80058,,,,,,,,0|i0e1tr:
Avro,AVRO-682,Expose the DataFile's metadata entirely,Improvement,Closed,Minor,Fixed,Harsh J,Harsh J,Harsh J,10/24/2010 14:50,,3/12/2011 0:32,10/26/2010 20:33,1.4.1,1.5.0,java,,0,1,,60,60,,0%,,,"Linux, Java 1.6","Right now, the DataFileReader (DataFileStream actually) only allows one to query the meta data of a file by issuing a key. A user who does not know what metadata may be stored in the file, has no way to find out by getting a list/map of all there is. Perhaps we should provide a way for the user to retrieve global metadata info to query it back for values. 

Attached a patch (initial) that simply exposes the HashMap that contains the metadata after initialization of the data file reader.",,0%,0%,,60,60,,10/25/2010 17:39,,,,"6 years, 37 weeks, 1 day ago",,4223,,,Restricted to agents,,,,,,,,,,,Provide a way to list all metadata found in the Data Files.,Reviewed,,,,"java, data file, metadata",4,,,,,,,,,,,,,,,Restricted to agents,,,Restricted to agents,,,,,,80059,,,,,,,,0|i0e1tz:
Avro,AVRO-683,Specify types in static factory methods in Requestors,Improvement,Closed,Trivial,Fixed,Stephen Gargan,Stephen Gargan,Stephen Gargan,10/24/2010 19:55,,3/12/2011 0:32,10/26/2010 20:46,1.5.0,1.5.0,java,,0,1,,,,,,,,,"The attached patch adds type information to the static factory methods in the SpecificRequestor and ReflectRequestor to avoid the necessity of casting the proxy. 

TestNamespace proxy = (TestNamespace)SpecificRequestor.getClient(TestNamespace.class, client); 

becomes 

TestNamespace proxy = SpecificRequestor.getClient(TestNamespace.class, client);",,,,,,,,10/25/2010 17:48,,,,"6 years, 37 weeks, 1 day ago",,4227,,,Restricted to agents,,,,,,,,,,,,Reviewed,,,,,2,,,,,,,,,,,,,,,Restricted to agents,,,Restricted to agents,,,,,,80060,,,,,,,,0|i0e1u7:
Avro,AVRO-684,Java tool for altering the codec of an Avro data file stream.,New Feature,Closed,Major,Fixed,Patrick Linehan,Patrick Linehan,Patrick Linehan,10/25/2010 19:55,,3/12/2011 0:32,11/22/2010 21:18,,1.5.0,java,,0,0,,,,,,,,,"An example is worth a thousand words: 

cat infile.avro | avro-tools recodec deflate - - > outfile.avro 

The above example would create a new file, ""outfile.avro"", with the same contents as ""infile.avro"". However, the codec of ""outfile.avro"" would be ""deflate"", regardless of the codec of ""infile.avro"". 

Proposed features: 

* The tool should preserve any metadata present in the input file. 
* Supported codecs will be ""deflate"" and ""null"". 
* Optionally add support for specifying the deflation level, perhaps with syntax as follows: ""deflate:N"" where N is the deflation level, e.g. ""deflate:4"". 

Does this proposal sound reasonable?",,,,,,,,10/25/2010 20:30,,,,"6 years, 33 weeks, 2 days ago",,4182,,,Restricted to agents,,,,,,,,,,,,Reviewed,,,,,2,,,,,,,,,,,,,,,Restricted to agents,,,Restricted to agents,,,,,,80061,,,,,,,,0|i0e1uf:
Avro,AVRO-685,Certain recursive schemas can prevent Schema.RecordSchema.hashCode() and .equals() from returning,Bug,Closed,Critical,Fixed,Richard Ahrens,Richard Ahrens,Richard Ahrens,10/27/2010 19:27,,3/12/2011 0:32,10/28/2010 23:22,1.4.1,1.5.0,java,,0,1,,,,,,,,all,"I am creating a protocol in memory by building up Schema objects, then writing the avpr file to disk and running SpecificCompiler against it to generate Java sources. My protocol file causes SpecificCompiler to hang. Running in the debugger, I can see a long stack trace emanating from SpecificCompiler.enqueue() (see debugger stack trace at end of this text). What appears to be happening is that Schema.RecordSchema.hashCode() is removing itself from the SEEN_HASHCODE map prematurely; schemas with circular references in multiple fields are added and removed from SEEN_HASHCODE causing the code to bounce around between fields without ever unwinding to the root object. 

Attached is a patch that fixes the problem. If this patch is accepted, I'd like to request an incremental release as this is a showstopper for us. I've also attached a sample avpr file that reproduces the issue. 

Debugger stack trace referenced above: 
org.apache.avro.specific.SpecificCompiler at localhost:3273 
Thread [main] (Suspended) 
System.identityHashCode(Object) line: not available [native method] 
IdentityHashMap<K,V>.hash(Object, int) line: 284 
IdentityHashMap<K,V>.put(K, V) line: 412 
Schema$RecordSchema.hashCode() line: 601 
Schema$LockableArrayList<E>(AbstractList<E>).hashCode() line: 527 
Schema$UnionSchema.hashCode() line: 781 
Schema$ArraySchema.hashCode() line: 703 
Schema$LockableArrayList<E>(AbstractList<E>).hashCode() line: 527 
Schema$UnionSchema.hashCode() line: 781 
Schema$Field.hashCode() line: 421 
Schema$LockableArrayList<E>(AbstractList<E>).hashCode() line: 527 
Schema$RecordSchema.hashCode() line: 602 
Schema$Field.hashCode() line: 421 
Schema$LockableArrayList<E>(AbstractList<E>).hashCode() line: 527 
Schema$RecordSchema.hashCode() line: 602 
Schema$LockableArrayList<E>(AbstractList<E>).hashCode() line: 527 
Schema$UnionSchema.hashCode() line: 781 
Schema$Field.hashCode() line: 421 
Schema$LockableArrayList<E>(AbstractList<E>).hashCode() line: 527 
Schema$RecordSchema.hashCode() line: 602 
Schema$LockableArrayList<E>(AbstractList<E>).hashCode() line: 527 
Schema$UnionSchema.hashCode() line: 781 
Schema$Field.hashCode() line: 421 
Schema$LockableArrayList<E>(AbstractList<E>).hashCode() line: 527 
Schema$RecordSchema.hashCode() line: 602 
Schema$LockableArrayList<E>(AbstractList<E>).hashCode() line: 527 
Schema$UnionSchema.hashCode() line: 781 
Schema$Field.hashCode() line: 421 
Schema$LockableArrayList<E>(AbstractList<E>).hashCode() line: 527 
Schema$RecordSchema.hashCode() line: 602 
Schema$LockableArrayList<E>(AbstractList<E>).hashCode() line: 527 
Schema$UnionSchema.hashCode() line: 781 
Schema$Field.hashCode() line: 421 
Schema$LockableArrayList<E>(AbstractList<E>).hashCode() line: 527 
Schema$RecordSchema.hashCode() line: 602 
Schema$LockableArrayList<E>(AbstractList<E>).hashCode() line: 527 
Schema$UnionSchema.hashCode() line: 781 
Schema$Field.hashCode() line: 421 
Schema$LockableArrayList<E>(AbstractList<E>).hashCode() line: 527 
Schema$RecordSchema.hashCode() line: 602 
Schema$LockableArrayList<E>(AbstractList<E>).hashCode() line: 527 
Schema$UnionSchema.hashCode() line: 781 
Schema$Field.hashCode() line: 421 
Schema$LockableArrayList<E>(AbstractList<E>).hashCode() line: 527 
Schema$RecordSchema.hashCode() line: 602 
Schema$LockableArrayList<E>(AbstractList<E>).hashCode() line: 527 
Schema$UnionSchema.hashCode() line: 781 
Schema$ArraySchema.hashCode() line: 703 
Schema$Field.hashCode() line: 421 
Schema$LockableArrayList<E>(AbstractList<E>).hashCode() line: 527 
Schema$RecordSchema.hashCode() line: 602 
HashMap<K,V>.getEntry(Object) line: 344 
HashMap<K,V>.containsKey(Object) line: 335 
HashSet<E>.contains(Object) line: 184 
SpecificCompiler.enqueue(Schema) line: 134 
SpecificCompiler.<init>(Protocol) line: 70 
SpecificCompiler.compileProtocol(File, File) line: 114 
SpecificCompiler.main(String[]) line: 399 
",,,,,,,,10/27/2010 21:39,,,,"6 years, 36 weeks, 6 days ago",,4153,,,Restricted to agents,,,,,,,,,,,,Reviewed,,,,,3,,,,,,,,,,,,,,,Restricted to agents,,,Restricted to agents,,,,,,80062,,,,,,,,0|i0e1un:
Avro,AVRO-687,permit RPC applications inspect remote protocol,New Feature,Closed,Major,Fixed,Doug Cutting,Doug Cutting,Doug Cutting,11/1/2010 16:46,,3/12/2011 0:32,12/14/2010 23:46,,1.5.0,java,,0,0,,,,,,,,,"It would be useful for RPC-based applications to inspect the remote protocol. A client might this to, e.g., detect the presence of a method that's recently been added to a protocol.",,,,,,,,,,,,"6 years, 30 weeks, 1 day ago",,4160,,,Restricted to agents,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,Restricted to agents,,,Restricted to agents,,,,,,80063,,,,,,,,0|i0e1uv:
Avro,AVRO-688,One-Way Attribute is ignored in Python and Ruby bindings,Bug,Closed,Major,Fixed,Doug Cutting,Mark Lewandowski,Mark Lewandowski,11/1/2010 18:08,,3/12/2011 0:32,1/17/2011 20:58,1.4.1,1.5.0,"java, python, ruby",,0,0,,,,,,,,,"Python and Ruby do not respect the one-way attribute for RPC calls 

Three approaches were suggested to fix this by Doug Cutting. 

1) fixing Python/Ruby to preserve the one-way attribute in the protocol's JSON 
2) Fix Java to ignore this attribute when using a stateless transport like HTTP 
3) a short-term option might be to remove the one-way specification from the Flume protocols 
",,,,,,,,1/7/2011 21:53,,,,"6 years, 25 weeks, 2 days ago",,4180,,,Restricted to agents,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,Restricted to agents,,,Restricted to agents,,,,,,80064,,,,,,,,0|i0e1v3:
Avro,AVRO-689,Permit setting timeout of HttpTransceiver,New Feature,Closed,Major,Fixed,Doug Cutting,Doug Cutting,Doug Cutting,11/4/2010 16:37,,3/12/2011 0:32,12/9/2010 19:47,,1.5.0,java,,0,0,,,,,,,,,It should be possible to specify the connect and read timeout for an HttpTransceiver.,,,,,,,,12/9/2010 1:29,,,,"6 years, 30 weeks, 6 days ago",,4187,,,Restricted to agents,,,,,,,,,,,,Reviewed,,,,,2,,,,,,,,,,,,,,,Restricted to agents,,,Restricted to agents,,,,,,80065,,,,,,,,0|i0e1vb:
Avro,AVRO-690,Schema resolution error message for union lacks field name,Improvement,Open,Major,Unresolved,Thiruvalluvan M. G.,Ron Bodkin,Ron Bodkin,11/4/2010 18:09,,12/13/2011 19:06,,,,java,,1,1,,,,,,,,,"I had a field whose type changed from [""null"", ""int""] to [""null"", ""string""]. When reading a file with the old type (an int) in it, the Avro reader gave this error message: 

org.apache.avro.AvroTypeException: Found ""int"", expecting [""null"",""string""] 
at org.apache.avro.io.ResolvingDecoder.doAction(ResolvingDecoder.java:212) 
at org.apache.avro.io.parsing.Parser.advance(Parser.java:88) 
at org.apache.avro.io.ResolvingDecoder.readIndex(ResolvingDecoder.java:187) 
at org.apache.avro.generic.GenericDatumReader.read(GenericDatumReader.java:125) 
at org.apache.avro.generic.GenericDatumReader.readRecord(GenericDatumReader.java:149) 
at org.apache.avro.generic.GenericDatumReader.read(GenericDatumReader.java:121) 
at org.apache.avro.generic.GenericDatumReader.read(GenericDatumReader.java:112) 
at org.apache.avro.file.DataFileStream.next(DataFileStream.java:198) 
at org.apache.avro.mapred.AvroRecordReader.next(AvroRecordReader.java:67) 
at org.apache.avro.mapred.AvroRecordReader.next(AvroRecordReader.java:34) 

It would be helpful if the generate method had context about what record and field name it was working on, so the message could be 

org.apache.avro.AvroTypeException: Found ""int"", expecting [""null"",""string""] in field ""my_field_name"" in record ""record_name"" 

I think this would mean adding a field and a record parameter to the ResolvingGrammarGenerator.generate and resolve* methods so an error could identify where it came from. 

E.g., the data about the field was available in the resolveRecords methods in this trace of where that error got generated. 

Symbol.error(String) line: 122 
ResolvingGrammarGenerator.generate(Schema, Schema, Map<LitS,Symbol>) line: 170 
ResolvingGrammarGenerator.resolveUnion(Schema, Schema, Map<LitS,Symbol>) line: 186 
ResolvingGrammarGenerator.generate(Schema, Schema, Map<LitS,Symbol>) line: 120 
ResolvingGrammarGenerator.resolveRecords(Schema, Schema, Map<LitS,Symbol>) line: 254 
",,,,,,,,,,,,"6 years, 35 weeks, 6 days ago",,94965,,,Restricted to agents,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,Restricted to agents,,,Restricted to agents,,,,,,80066,,,,,,,,0|i0e1vj:
Avro,AVRO-691,Enumerate inconsistencies in records,Improvement,Open,Major,Unresolved,Unassigned,Ron Bodkin,Ron Bodkin,11/4/2010 18:12,,12/13/2011 19:06,,,,java,,0,0,,,,,,,,,"If you try to read in an old schema that's inconsistent with a newer version, Avro's Java code will print found <old> expecting <new> but it doesn't tell you what field(s) in a record were inconsistent (e.g., had no default). It would be helpful to print more detail about incompatibilities found, ideally all of them. This is important for larger records where you might have lots of fields. 

It would probably also be helpful to implement this as a separate schema debugging tool, if that were easier than adding that level of detail to the normal code reading path. 
",,,,,,,,,,,,"6 years, 35 weeks, 6 days ago",,94966,,,Restricted to agents,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,Restricted to agents,,,Restricted to agents,,,,,,80067,,,,,,,,0|i0e1vr:
Avro,AVRO-692,permit 1.2-format files to be read,Improvement,Closed,Major,Fixed,Doug Cutting,Doug Cutting,Doug Cutting,11/4/2010 21:23,,3/12/2011 0:32,12/9/2010 19:51,,1.5.0,java,,1,1,,,,,,,,,It might be useful to have the ability to read 1.2 format data files.,,,,,,,,12/9/2010 1:55,,,,"6 years, 30 weeks, 6 days ago",,4200,,,Restricted to agents,,,,,,,,,,,,Reviewed,,,,,3,,,,,,,,,,,,,,,Restricted to agents,,,Restricted to agents,,,,,,80068,,,,,,,,0|i0e1vz:
Avro,AVRO-693,Missing velocity logging configuration causes error in clean build,Bug,Closed,Minor,Fixed,Stephen Gargan,Stephen Gargan,Stephen Gargan,11/4/2010 22:44,,3/12/2011 0:32,11/5/2010 21:13,,1.5.0,java,,0,0,,,,,,,,Linux 2.6.32-25-generic,"I'm seeing an issue with a clean build (ant clean dist) where the Initialization of the VelocityEngine in the SpecificCompiler fails. Its trying to obtain a Servlet context for the default ServletLogChute. Configuring the engine to use the NullLogChute fixes the issue. 

velocityEngine.setProperty(""runtime.log.logsystem.class"", 
""org.apache.velocity.runtime.log.NullLogChute""); 

",,,,,,,,11/4/2010 23:48,,,,"6 years, 35 weeks, 5 days ago",,4222,,,Restricted to agents,,,,,,,,,,,,Reviewed,,,,,1,,,,,,,,,,,,,,,Restricted to agents,,,Restricted to agents,,,,,,80069,,,,,,,,0|i0e1w7:
Avro,AVRO-694,Python protocol parsing failing on maps with record value types defined within protocol,Bug,Closed,Major,Fixed,Jeff Hammerbacher,Richard Ahrens,Richard Ahrens,11/8/2010 21:47,,3/12/2011 0:32,1/7/2011 21:24,1.4.1,1.5.0,python,,1,2,,,,,,,,Avro Python library,"The attached protocol defines a record named Symbol, and another record called MultiSymbol which includes a field of type map with value type Symbol. Parsing this protocol from python generates an exception when parsing, although it parses fine from Java. The protocol parses successfully in python if the map value is changed to a primitive such as string. 

Steps to reproduce: 
>>> import avro.ipc as ipc 
>>> import avro.protocol as protocol 
>>> p = protocol.parse(open(""API.avpr"").read()) 

Traceback (most recent call last): 
File ""<pyshell#28>"", line 1, in <module> 
p = protocol.parse(open(""C:\\Documents and Settings\\nbkpw2e\\Desktop\\API.avpr"").read()) 
File ""C:\rla\dev\Python27\lib\site-packages\avro\protocol.py"", line 221, in parse 
return make_avpr_object(json_data) 
File ""C:\rla\dev\Python27\lib\site-packages\avro\protocol.py"", line 209, in make_avpr_object 
return Protocol(name, namespace, types, messages) 
File ""C:\rla\dev\Python27\lib\site-packages\avro\protocol.py"", line 100, in __init__ 
self.set_prop('types', self._parse_types(types, type_names)) 
File ""C:\rla\dev\Python27\lib\site-packages\avro\protocol.py"", line 52, in _parse_types 
type_object = schema.make_avsc_object(type, type_names) 
File ""C:\rla\dev\Python27\lib\site-packages\avro\schema.py"", line 664, in make_avsc_object 
return RecordSchema(name, namespace, fields, names, type) 
File ""C:\rla\dev\Python27\lib\site-packages\avro\schema.py"", line 600, in __init__ 
field_objects = RecordSchema.make_field_objects(fields, names) 
File ""C:\rla\dev\Python27\lib\site-packages\avro\schema.py"", line 568, in make_field_objects 
new_field = Field(type, name, has_default, default, order, names) 
File ""C:\rla\dev\Python27\lib\site-packages\avro\schema.py"", line 310, in __init__ 
raise SchemaParseException(fail_msg) 
SchemaParseException: Type property ""{'values': 'xyz.api.product.Symbol', 'type': 'map'}"" not a valid Avro schema: get_name() takes exactly 3 arguments (2 given) 
",,,,,,,,11/11/2010 1:31,,,,"6 years, 26 weeks, 5 days ago",,4201,,,Restricted to agents,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,Restricted to agents,,,Restricted to agents,,,,,,80070,,,,,,,,0|i0e1wf:
