method,Time,OwnTime,count
org.apache.ivy.ant.IvyConfigure_ESTest.test06(),0,0,1
org.apache.ivy.core.sort.ModuleInSort_ESTest.<init>(),0,0,20
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test35(),0,0,1
sun.net.www.protocol.file.FileURLConnection.connect(),787,787,11408
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver_ESTest.test06(),0,0,1
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.getMetadataArtifact(ModuleRevisionId, Resource)",5,0,107
org.apache.ivy.ant.IvyListModules_ESTest.test20(),0,0,1
org.apache.ivy.plugins.resolver.RepositoryResolver_ESTest.test40(),11,0,1
org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry_ESTest.test09(),121,0,1
"org.apache.ivy.core.event.IvyEventFilter$2.<init>(IvyEventFilter, String, Matcher[])",0,0,5
org.apache.ivy.ant.IvyPublish_ESTest.test25(),0,0,1
org.apache.ivy.core.settings.IvySettings.loadProperties(URL),2,0,1
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test32(),0,0,1
org.apache.ivy.plugins.resolver.RepositoryResolver.isAlwaysCheckExactRevision(),0,0,130
org.apache.ivy.Ivy14_ESTest.test60(),0,0,1
"org.apache.xerces.impl.xs.traversers.XSDElementTraverser.traverseLocal(XSParticleDecl, Element, XSDocumentInfo, SchemaGrammar, int,",5845,22,12768
org.apache.ivy.core.module.descriptor.DefaultExtendsDescriptor_ESTest.test28(),0,0,1
org.apache.ivy.plugins.resolver.IBiblioResolver_ESTest.test22(),0,0,1
"org.apache.xerces.impl.xs.traversers.XSAttributeChecker.validate(Object[], String, String, int,",90,37,43774
"org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String)",201,0,581
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test21(),6,0,1
org.apache.ivy.ant.IvyListModulesTest.<init>(),0,0,2
java.util.HashSet.remove(Object),43,43,15262
org.apache.ivy.Ivy14_ESTest.test16(),18,0,1
org.evosuite.runtime.mock.java.lang.MockException.getMessage(),0,0,6
org.apache.ivy.core.sort.ModuleInSort_ESTest.test05(),0,0,1
org.apache.tools.ant.Task.log(String),13,0,395
org.apache.ivy.core.settings.IvySettings.addConfigured(PatternMatcher),0,0,6
org.apache.ivy.plugins.matcher.GlobPatternMatcher$GlobMatcher.isExact(),0,0,6
java.util.ArrayList.<init>(int),85,85,64525
org.apache.ivy.core.module.descriptor.Configuration_ESTest.test14(),66,0,1
org.apache.ivy.osgi.util.DelegetingHandler_ESTest.test40(),0,0,1
org.apache.ivy.core.resolve.IvyNodeCallers_ESTest.test05(),0,0,1
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test21(),0,0,1
org.apache.ivy.ant.IvyAntVariableContainer.clone(),0,0,1
org.apache.tools.ant.types.DataType.clone(),0,0,102
"org.apache.tools.ant.taskdefs.PumpStreamHandler.createProcessOutputPump(InputStream, OutputStream)",1,0,1
org.apache.ivy.osgi.p2.P2Descriptor_ESTest.test02(),4,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.error(SAXParseException),0,0,8
org.apache.ivy.plugins.resolver.VsftpResolver.setReadTimeout(long),0,0,3
org.apache.ivy.osgi.core.ExportPackage_ESTest.test3(),0,0,1
org.apache.ivy.osgi.util.DelegetingHandler_ESTest.test48(),0,0,1
"org.apache.ivy.Ivy14.download(Artifact, File, boolean)",0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test61(),0,0,1
org.apache.ivy.ant.IvyResolveTest.createCache(),17,0,31
org.apache.ivy.util.FileUtil_ESTest.test28(),1,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test12(),6,0,1
org.apache.ivy.osgi.util.DelegetingHandler$5.call(),7787,45,118158
"ivy_report_graph$0.<init>() pred(funcall(not, [cast(step(""attribute"", 23),",0,0,7
org.apache.ivy.util.Configurator$ObjectDescriptor.getAddMethod(Class),62,3,8569
org.apache.ivy.core.resolve.VisitData_ESTest.test2(),0,0,1
org.apache.ivy.util.url.AbstractURLHandler_ESTest.test45(),0,0,1
org.apache.ivy.util.FileUtil.<clinit>(),0,0,15
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test26(),69,0,1
org.apache.ivy.osgi.p2.P2MetadataParser$ArtifactsHandler$1.childHanlded(DelegetingHandler),0,0,264
org.apache.ivy.util.XMLHelper_ESTest.test20(),0,0,1
org.apache.ivy.core.cache.ArtifactOrigin_ESTest.test28(),115,0,1
org.apache.ivy.plugins.resolver.BasicResolver.checkForcedResolvedModuleRevision(ResolvedModuleRevision),0,0,312
org.apache.ivy.util.FileUtil_ESTest.test32(),34,0,1
org.apache.ivy.ant.IvyTaskTest.testReferencedSettings(),91,0,1
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test25(),115,0,1
"org.apache.ivy.osgi.obr.xml.CapabilityAdapter.adapt(BundleInfo, Capability)",1302,12,16173
org.evosuite.runtime.vnet.VirtualNetwork.<clinit>(),2,0,4
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.dependencyStarted(Attributes),357,21,687
sun.net.www.protocol.http.HttpURLConnection.getErrorStream(),1,1,158
java.lang.StringBuilder.append(String),8310,8310,3970136
org.apache.ivy.core.module.descriptor.DefaultExtendsDescriptor_ESTest.<init>(),0,0,37
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test07(),0,0,1
org.apache.ivy.util.url.URLHandlerDispatcher.setRequestMethod(int),0,0,3
org.apache.ivy.core.module.id.ModuleId_ESTest.test32(),0,0,1
org.apache.ivy.ant.PackageMapping_ESTest.test12(),0,0,1
org.apache.ivy.osgi.util.Version.compareTo(Object),0,0,4
"org.apache.ivy.core.resolve.IvyNode.addRootModuleConfigurations(IvyNodeUsage, String, String[])",87,14,6025
org.apache.tools.ant.taskdefs.Ant.execute(),627,0,2
org.apache.commons.httpclient.HttpConnection.<clinit>(),0,0,2
org.apache.ivy.osgi.updatesite.xml.FeatureParser_ESTest.test16(),0,0,1
org.apache.ivy.core.module.descriptor.MDArtifact_ESTest.test01(),73,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$UpdaterHandler.flushMergedElementsBefore(String),13,1,2042
org.apache.tools.ant.Project.executeSortedTargets(Vector),2377,0,15
"org.apache.ivy.core.resolve.IvyNode.setPendingConflicts(ModuleId, String, Collection)",9,1,665
org.apache.tools.ant.taskdefs.CallTarget.createParam(),0,0,16
"org.apache.ivy.core.settings.IvySettings.typeDef(String, String, boolean)",1958,47,70158
org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test02(),0,0,1
"org.apache.tools.ant.IntrospectionHelper.isHiddenSetMethod(String, Class)",0,0,590
org.apache.ivy.ant.PackageMapping_ESTest.test08(),0,0,1
org.apache.ivy.plugins.matcher.MapMatcher_ESTest.test12(),0,0,1
org.apache.ivy.osgi.core.ExecutionEnvironmentProfileProvider_ESTest.test2(),34,0,1
org.apache.ivy.core.resolve.IvyNode.getAllEvictingNodesDetails(),1,0,21
org.apache.ivy.core.resolve.ResolveData_ESTest.test03(),6,0,1
org.apache.ivy.core.resolve.ResolvedModuleRevision_ESTest.test05(),92,0,1
java.io.ByteArrayOutputStream.<init>(),21,21,13369
"org.apache.ivy.plugins.repository.BasicResource.<init>(String, boolean, long, long, boolean)",0,0,94
org.apache.ivy.Ivy14_ESTest.test04(),1,0,1
"org.apache.ivy.util.Configurator$MacroRecord.recordChild(String, Object)",0,0,13
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer.size(),2,0,5
org.evosuite.runtime.vfs.VirtualFileSystem.<clinit>(),1683,0,20
org.apache.ivy.plugins.resolver.IvyRepResolver.listOrganisations(),180,0,5
org.apache.tools.ant.helper.ProjectHelper2$AntHandler.<init>(),0,0,4
org.apache.ivy.osgi.repo.AbstractOSGiResolver.<init>(),2,0,84
"org.apache.xerces.impl.xs.opti.SchemaDOMParser.startDocument(XMLLocator, String, NamespaceContext,",42,0,456
org.apache.ivy.plugins.namespace.MRIDTransformationRule$MridRuleMatcher.<init>(MRIDTransformationRule$1),1,0,624
com.sun.org.apache.xalan.internal.xsltc.trax.TransformerHandlerImpl.endDocument(),0,0,2
org.apache.ivy.plugins.resolver.ChainResolver.<init>(),3,1,1951
org.apache.ivy.util.FileUtil.dissect(String),1351,290,10008
org.apache.ivy.ant.IvyTask.isValidate(),0,0,2
