method,pattern,space
"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer)",FreqExec,"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer); org.apache.ivy.core.settings.IvySettings.substitute(String); org.apache.ivy.core.settings.IvyVariableContainerImpl.substitute(String); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorWriter.write(ModuleDescriptor, File, PomWriterOptions)"
"org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL, int)",HotCallee,"org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL, int); org.apache.ivy.util.url.HttpClientHandler.doHead(URL, int); org.apache.ivy.util.url.HttpClientHandler.doGet(URL, int)"
org.apache.ivy.util.Configurator.startCreateChild(String),HotCallee,"org.apache.ivy.util.Configurator.startCreateChild(String); org.apache.ivy.util.Configurator.addChild(ObjectDescriptor, Class, String, Object); org.apache.ivy.util.Configurator.setCurrent(Object, String)"
"org.apache.ivy.plugins.version.ExactVersionMatcher.accept(ModuleRevisionId, ModuleRevisionId)",FreqExec,"org.apache.ivy.plugins.version.ExactVersionMatcher.accept(ModuleRevisionId, ModuleRevisionId); org.apache.ivy.plugins.version.AbstractVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor); org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleRevisionId); org.apache.ivy.plugins.version.ExactVersionMatcher_ESTest.test3(); org.apache.ivy.plugins.version.ExactVersionMatcher_ESTest.test0(); org.apache.ivy.plugins.version.ExactVersionMatcher_ESTest.test1()"
org.apache.ivy.core.module.descriptor.DefaultArtifact.getModuleRevisionId(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.getModuleRevisionId(); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, String); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, ArtifactOrigin); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtifactOrigin(Artifact); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveArtifactOrigin(Artifact, ArtifactOrigin); org.apache.ivy.core.event.download.DownloadEvent.addArtifactAttributes(Artifact); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions); org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherTypeAndExt(Artifact, String, String); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.originalToCachedModuleDescriptor(DependencyResolver, ResolvedResource, Artifact, ResolvedModuleRevision, ModuleDescriptorWriter); org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(Artifact, NamespaceTransformer); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findArtifactRef(Artifact, Date); org.apache.ivy.core.module.descriptor.AbstractArtifact.equals(Object); org.apache.ivy.plugins.resolver.RepositoryResolver.publish(Artifact, File, boolean); org.apache.ivy.core.retrieve.RetrieveEngine.determineArtifactsToCopy(ModuleRevisionId, String, RetrieveOptions); org.apache.ivy.core.event.retrieve.RetrieveArtifactEvent.addArtifactAttributes(Artifact); org.apache.ivy.TestHelper.getArchiveFileInCache(Ivy, String, String, String, String, String, String); org.apache.ivy.plugins.resolver.IBiblioResolver.findArtifactRef(Artifact, Date); org.apache.ivy.ant.IvyArtifactReport.doExecute(); org.apache.ivy.plugins.resolver.BasicResolver.getArtifactRef(Artifact, Date); org.apache.ivy.osgi.repo.AbstractOSGiResolver.findArtifactRef(Artifact, Date); org.apache.ivy.osgi.obr.OBRResolverTest.genericTestResolve(String, String, ModuleRevisionId[], ModuleRevisionId[]); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest.testParentGroupId(); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest.testModel(); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest.testEjbPackaging(); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest.testProjectParentVersion(); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest.testParent2(); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest.testSimple(); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest.testParent(); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest.testPackaging(); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest.testParentVersion(); org.apache.ivy.plugins.namespace.NameSpaceHelperTest.testTransformArtifactWithExtraAttributes(); org.apache.ivy.core.resolve.ResolveTest.containsArtifact(Artifact, ArtifactDownloadReport[]); org.apache.ivy.plugins.resolver.IBiblioResolver.findSnapshotArtifact(Artifact, Date, ModuleRevisionId); org.apache.ivy.TestHelper.getArchiveFileInCache(Ivy, String, String, String, String); org.apache.ivy.plugins.resolver.BasicResolver.resolveAndCheckRevision(ModuleDescriptor, ModuleRevisionId, ResolvedResource, boolean); org.apache.ivy.plugins.resolver.BasicResolver$4.resolve(Artifact); org.apache.ivy.core.resolve.ResolveEngine.download(ArtifactOrigin, DownloadOptions); org.apache.ivy.core.resolve.ResolveEngine.locate(Artifact); org.apache.ivy.osgi.core.BundleInfoAdapter.buildIvyURI(Artifact); org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherName(Artifact, String); org.apache.ivy.core.module.descriptor.DefaultArtifact_ESTest.test33(); org.apache.ivy.plugins.resolver.packager.PackagerResolver.findArtifactRef(Artifact, Date)"
"org.apache.ivy.util.Configurator.addChild(String, Object)",HotCallee,"org.apache.ivy.util.Configurator.addChild(String, Object); org.apache.ivy.util.Configurator.addChild(ObjectDescriptor, Class, String, Object)"
"org.apache.ivy.core.module.id.ArtifactId.ArtifactId(ModuleId, String, String, String)",FreqExec,"org.apache.ivy.core.module.id.ArtifactId.ArtifactId(ModuleId, String, String, String); org.apache.ivy.core.module.id.ArtifactRevisionId.newInstance(ModuleRevisionId, String, String, String, Map); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.parseRule(String, Attributes); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addDependency(Resource, PomDependencyData); org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(ArtifactId, NamespaceTransformer)"
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.DefaultDependencyDescriptor(ModuleDescriptor, ModuleRevisionId, ModuleRevisionId, boolean, boolean, boolean)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.DefaultDependencyDescriptor(ModuleDescriptor, ModuleRevisionId, ModuleRevisionId, boolean, boolean, boolean); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.transformInstance(DependencyDescriptor, NamespaceTransformer, boolean); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.dependencyStarted(Attributes); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.DefaultDependencyDescriptor(ModuleRevisionId, boolean, boolean); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.DefaultDependencyDescriptor(ModuleDescriptor, ModuleRevisionId, boolean, boolean, boolean)"
org.apache.ivy.core.resolve.IvyNodeEviction.cleanEvicted(),FreqExec,org.apache.ivy.core.resolve.IvyNodeEviction.cleanEvicted(); org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted(String); org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedData(String); org.apache.ivy.core.resolve.IvyNodeEviction.isCompletelyEvicted(); org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedConfs()
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getLockStrategy(),FreqExec,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getLockStrategy(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.lockMetadataArtifact(ModuleRevisionId); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.unlockMetadataArtifact(ModuleRevisionId)
org.apache.ivy.osgi.util.DelegetingHandler.skipOnError(SkipOnErrorCallback),HotCyclic,"org.apache.ivy.osgi.util.DelegetingHandler.skipOnError(SkipOnErrorCallback); org.apache.ivy.osgi.util.DelegetingHandler$1.call(); org.apache.ivy.osgi.util.DelegetingHandler.startElement(String, String, String, Attributes)"
org.apache.ivy.osgi.util.DelegetingHandler.skipOnError(SkipOnErrorCallback),FreqExec,"org.apache.ivy.osgi.util.DelegetingHandler.skipOnError(SkipOnErrorCallback); org.apache.ivy.osgi.util.DelegetingHandler.startElement(String, String, String, Attributes); org.apache.ivy.osgi.util.DelegetingHandler.endElement(String, String, String)"
"org.apache.ivy.ant.IvyAntVariableContainer.setPropertyIfNotSet(String, String)",FreqExec,"org.apache.ivy.ant.IvyAntVariableContainer.setPropertyIfNotSet(String, String); org.apache.ivy.ant.IvyAntVariableContainer.updateProject(String)"
org.apache.ivy.core.settings.IvySettings.getResolveMode(ModuleId),FreqExec,"org.apache.ivy.core.settings.IvySettings.getResolveMode(ModuleId); org.apache.ivy.core.resolve.ResolveEngine.mediate(DependencyDescriptor, ResolveOptions); org.apache.ivy.core.settings.XmlSettingsParserTest.testExtraModuleAttribute(); org.apache.ivy.core.settings.XmlSettingsParserTest.testResolveMode(); org.apache.ivy.core.settings.IvySettings_ESTest.test101(); org.apache.ivy.core.settings.IvySettings_ESTest.test037()"
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleDescriptorParser, Resource)",HotCallee,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleDescriptorParser, Resource); org.apache.ivy.core.module.status.StatusManager.getCurrent()"
org.apache.ivy.core.IvyContext.peekIvy(),FreqExec,"org.apache.ivy.core.IvyContext.peekIvy(); org.apache.ivy.core.IvyContext.getIvy(); org.apache.ivy.core.IvyContext.getMessageLogger(); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map, boolean); org.apache.ivy.Ivy.pushContext()"
org.apache.ivy.Ivy.newInstance(),HotCallee,org.apache.ivy.Ivy.newInstance(); org.apache.ivy.Ivy.bind()
org.apache.ivy.core.event.download.DownloadEvent.addArtifactAttributes(Artifact),FreqExec,"org.apache.ivy.core.event.download.DownloadEvent.addArtifactAttributes(Artifact); org.apache.ivy.core.event.download.DownloadEvent.DownloadEvent(String, Artifact)"
"org.apache.ivy.core.publish.PublishEngine.publish(ModuleDescriptor, Collection, DependencyResolver, PublishOptions)",HotCallee,"org.apache.ivy.core.publish.PublishEngine.publish(ModuleDescriptor, Collection, DependencyResolver, PublishOptions); org.apache.ivy.core.publish.PublishEngine.publish(Artifact, File, DependencyResolver, boolean); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact); org.apache.ivy.core.settings.IvySettings.substitute(String)"
org.apache.ivy.util.FileUtil.normalize(String),FreqExec,"org.apache.ivy.util.FileUtil.normalize(String); org.apache.ivy.util.Checks.checkAbsolute(String, String); org.apache.ivy.plugins.repository.file.FileRepository.standardize(String); org.apache.ivy.util.FileUtil.resolveFile(File, String); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.parseParentModuleOnFilesystem(String); org.apache.ivy.util.Checks.checkAbsolute(File, String)"
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveResolvers(ModuleDescriptor, String, String)",FreqExec,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveResolvers(ModuleDescriptor, String, String); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.originalToCachedModuleDescriptor(DependencyResolver, ResolvedResource, Artifact, ResolvedModuleRevision, ModuleDescriptorWriter); org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage); org.apache.ivy.core.cache.DefaultRepositoryCacheManager_ESTest.test57()"
"org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL, int)",HotCyclic,"org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL); org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL, int); org.apache.ivy.util.url.BasicURLHandler.checkStatusCode(URL, HttpURLConnection); java.lang.StringBuilder.append(Object); org.apache.ivy.core.report.ArtifactDownloadReport.toString(); java.lang.Object.toString(); org.apache.ivy.core.report.ArtifactDownloadReport.hashCode(); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); org.apache.ivy.core.module.descriptor.AbstractArtifact.getQualifiedExtraAttributes(); org.apache.ivy.core.module.descriptor.MDArtifact.getId(); org.apache.ivy.core.module.id.ArtifactRevisionId.newInstance(ModuleRevisionId, String, String, String, Map); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.util.extendable.UnmodifiableExtendableItem.UnmodifiableExtendableItem(Map, Map); org.apache.ivy.util.extendable.UnmodifiableExtendableItem.setExtraAttribute(String, String); java.util.HashMap.put(Object, Object); org.apache.commons.httpclient.HostConfiguration.hashCode(); org.apache.commons.httpclient.util.LangUtils.hashCode(int, Object); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.hashCode(); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.class$(String); java.lang.Class.forName(String); org.apache.commons.httpclient.HttpClient.<clinit>(); org.apache.commons.logging.LogFactory.getLog(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.newInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.discoverLogImplementation(String); org.apache.commons.logging.impl.LogFactoryImpl.createLogFromClass(String, String, boolean); org.apache.commons.logging.impl.LogFactoryImpl.getBaseClassLoader(); org.apache.commons.logging.impl.LogFactoryImpl.getContextClassLoaderInternal(); org.apache.commons.logging.impl.LogFactoryImpl$1.run(); org.apache.commons.logging.impl.LogFactoryImpl.access$001(); org.apache.commons.logging.LogFactory.getContextClassLoader(); java.lang.reflect.Method.invoke(Object, Object[]); org.apache.tools.ant.UnknownElement.execute(); org.apache.ivy.ant.IvyTask.execute(); org.apache.ivy.ant.IvyPublish.doExecute(); org.apache.ivy.Ivy.publish(ModuleRevisionId, Collection, String, PublishOptions); org.apache.ivy.core.publish.PublishEngine.publish(ModuleRevisionId, Collection, String, PublishOptions); org.apache.ivy.core.publish.PublishEngine.publish(ModuleDescriptor, Collection, DependencyResolver, PublishOptions); org.apache.ivy.core.publish.PublishEngine.publish(Artifact, File, DependencyResolver, boolean); org.apache.ivy.plugins.resolver.RepositoryResolver.publish(Artifact, File, boolean); org.apache.ivy.plugins.resolver.RepositoryResolver.put(Artifact, File, String, boolean); org.apache.ivy.plugins.resolver.RepositoryResolver.putChecksum(Artifact, File, String, boolean, String); org.apache.ivy.plugins.repository.AbstractRepository.put(Artifact, File, String, boolean); org.apache.ivy.plugins.repository.file.FileRepository.put(File, String, boolean); org.apache.ivy.plugins.repository.file.FileRepository.copy(File, File, boolean); org.apache.ivy.util.FileUtil.copy(File, File, CopyProgressListener, boolean); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener, boolean); org.apache.ivy.plugins.repository.RepositoryCopyProgressListener.start(CopyProgressEvent); org.apache.ivy.plugins.repository.AbstractRepository.fireTransferStarted(long); org.apache.ivy.plugins.repository.AbstractRepository.fireTransferEvent(TransferEvent); org.apache.ivy.core.event.EventManager.transferProgress(TransferEvent); org.apache.ivy.core.event.EventManager.fireIvyEvent(IvyEvent); org.apache.ivy.core.event.FilteredIvyListener.progress(IvyEvent); org.apache.ivy.ant.AntBuildTrigger.progress(IvyEvent); org.apache.tools.ant.taskdefs.Ant.execute(); org.apache.tools.ant.Project.executeTargets(Vector); org.apache.tools.ant.helper.SingleCheckExecutor.executeTargets(Project, String[]); org.apache.tools.ant.Project.executeSortedTargets(Vector); org.apache.tools.ant.Target.performTasks(); org.apache.tools.ant.Target.execute(); org.apache.tools.ant.Task.perform(); org.apache.tools.ant.UnknownElement.maybeConfigure(); org.apache.tools.ant.UnknownElement.makeObject(UnknownElement, RuntimeConfigurable); org.apache.tools.ant.ComponentHelper.createComponent(UnknownElement, String, String); org.apache.tools.ant.ComponentHelper.createComponent(String); org.apache.tools.ant.ComponentHelper.getDefinition(String); org.apache.tools.ant.ComponentHelper.checkNamespace(String); org.apache.tools.ant.taskdefs.Definer.execute(); org.apache.tools.ant.taskdefs.Definer.loadAntlib(ClassLoader, URL); org.apache.tools.ant.taskdefs.Antlib.createAntlib(Project, URL, String); org.apache.tools.ant.helper.ProjectHelper2.parseUnknownElement(Project, URL); org.apache.tools.ant.helper.ProjectHelper2.parse(Project, Object, ProjectHelper2$RootHandler); org.apache.xerces.parsers.AbstractSAXParser.parse(InputSource); org.apache.xerces.parsers.XMLParser.parse(XMLInputSource); org.apache.xerces.parsers.XML11Configuration.parse(XMLInputSource); org.apache.xerces.parsers.XML11Configuration.parse(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanDocument(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$FragmentContentDispatcher.dispatch(boolean); org.apache.xerces.impl.XMLNSDocumentScannerImpl.scanStartElement(); org.apache.xerces.parsers.AbstractXMLDocumentParser.emptyElement(QName, XMLAttributes, Augmentations); org.apache.xerces.parsers.AbstractSAXParser.startElement(QName, XMLAttributes, Augmentations); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.startElement(String, String, String, Attributes); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.infoStarted(Attributes); org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, String, Map); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map, boolean); org.apache.ivy.core.IvyContext.getSettings(); org.apache.ivy.core.IvyContext.getIvy(); org.apache.ivy.core.IvyContext.getDefaultIvy(); org.apache.ivy.Ivy.configureDefault(); org.apache.ivy.core.settings.IvySettings.loadDefault(); org.apache.ivy.core.settings.IvySettings.load(URL); org.apache.ivy.core.settings.XmlSettingsParser.parse(URL); org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL); org.apache.ivy.core.settings.IvySettings.validate(); org.apache.ivy.core.settings.IvySettings.validateAll(Collection); org.apache.ivy.plugins.resolver.AbstractResolver.validate(); org.apache.ivy.plugins.resolver.AbstractResolver.initRepositoryCacheManagerFromSettings(); org.apache.ivy.core.settings.IvySettings.getDefaultRepositoryCacheManager(); org.apache.ivy.core.settings.IvySettings.addRepositoryCacheManager(RepositoryCacheManager); org.apache.ivy.core.settings.IvySettings.init(Object); org.apache.ivy.plugins.resolver.JarResolver.setSettings(ResolverSettings); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.downloadRepositoryResource(Resource, String, String, String, CacheResourceOptions, Repository); org.apache.ivy.plugins.repository.url.URLRepository.get(String, File); org.apache.ivy.plugins.repository.url.URLResource.getContentLength(); org.apache.ivy.plugins.repository.url.URLResource.init(); org.apache.ivy.util.url.URLHandlerDispatcher.getURLInfo(URL)"
"org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL, int)",FreqExec,"org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL, int); org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL); org.apache.ivy.util.url.BasicURLHandler_ESTest.test24(); org.apache.ivy.util.url.BasicURLHandler_ESTest.test14(); org.apache.ivy.util.url.AbstractURLHandler.isReachable(URL, int); org.apache.ivy.util.url.AbstractURLHandler.getContentLength(URL, int); org.apache.ivy.util.url.URLHandlerDispatcher.getURLInfo(URL, int); org.apache.ivy.util.url.AbstractURLHandler.getLastModified(URL, int); org.apache.ivy.util.url.BasicURLHandler_ESTest.test15(); org.apache.ivy.util.url.BasicURLHandler_ESTest.test08(); org.apache.ivy.util.url.BasicURLHandler_ESTest.test07()"
"org.apache.ivy.core.event.IvyEvent.addAttribute(String, String)",FreqExec,"org.apache.ivy.core.event.IvyEvent.addAttribute(String, String); org.apache.ivy.plugins.repository.TransferEvent.setEventType(int); org.apache.ivy.plugins.repository.TransferEvent.setResource(Resource); org.apache.ivy.plugins.repository.TransferEvent.setRequestType(int); org.apache.ivy.core.event.IvyEvent.addModuleIdAttributes(ModuleId); org.apache.ivy.core.event.IvyEvent.addMridAttributes(ModuleRevisionId); org.apache.ivy.core.event.publish.PublishEvent.PublishEvent(String, DependencyResolver, Artifact, File, boolean); org.apache.ivy.core.event.publish.EndArtifactPublishEvent.EndArtifactPublishEvent(DependencyResolver, Artifact, File, boolean, boolean); org.apache.ivy.core.event.IvyEvent.addConfsAttribute(String[]); org.apache.ivy.core.event.resolve.EndResolveEvent.EndResolveEvent(ModuleDescriptor, String[], ResolveReport); org.apache.ivy.core.event.download.DownloadEvent.addArtifactAttributes(Artifact); org.apache.ivy.core.event.download.StartArtifactDownloadEvent.StartArtifactDownloadEvent(DependencyResolver, Artifact, ArtifactOrigin); org.apache.ivy.core.event.download.NeedArtifactEvent.NeedArtifactEvent(DependencyResolver, Artifact); org.apache.ivy.core.event.download.EndArtifactDownloadEvent.EndArtifactDownloadEvent(DependencyResolver, Artifact, ArtifactDownloadReport, File); org.apache.ivy.core.event.resolve.ResolveDependencyEvent.ResolveDependencyEvent(String, DependencyResolver, DependencyDescriptor, ModuleRevisionId); org.apache.ivy.core.event.resolve.EndResolveDependencyEvent.EndResolveDependencyEvent(DependencyResolver, DependencyDescriptor, ModuleRevisionId, ResolvedModuleRevision, long); org.apache.ivy.core.event.retrieve.RetrieveArtifactEvent.addArtifactAttributes(Artifact); org.apache.ivy.core.event.retrieve.RetrieveArtifactEvent.RetrieveArtifactEvent(String, ArtifactDownloadReport, File); org.apache.ivy.core.event.retrieve.RetrieveEvent.RetrieveEvent(String, ModuleRevisionId, String[], RetrieveOptions); org.apache.ivy.core.event.retrieve.EndRetrieveEvent.EndRetrieveEvent(ModuleRevisionId, String[], long, int, int, long, RetrieveOptions)"
org.apache.ivy.osgi.util.Version.Version(String),FreqExec,"org.apache.ivy.osgi.util.Version.Version(String); org.apache.ivy.osgi.p2.P2MetadataParser$ProvidedHandler.handleAttributes(Attributes); org.apache.ivy.osgi.p2.P2MetadataParser$ArtifactHandler.handleAttributes(Attributes); org.apache.ivy.osgi.p2.P2MetadataParser$UnitHandler.handleAttributes(Attributes); org.apache.ivy.osgi.p2.P2ArtifactParser$ArtifactHandler.handleAttributes(Attributes); org.apache.ivy.osgi.obr.xml.OBRXMLParser$ResourceHandler.handleAttributes(Attributes); org.apache.ivy.osgi.obr.xml.CapabilityAdapter.getExportPackage(BundleInfo, Capability); org.apache.ivy.osgi.obr.xml.RequirementAdapter.parseCompareFilter(CompareFilter, boolean); org.apache.ivy.osgi.core.ManifestParser.versionOf(String); org.apache.ivy.osgi.core.OsgiLatestStrategy$MridComparator.compare(ModuleRevisionId, ModuleRevisionId); org.apache.ivy.osgi.util.VersionRange.contains(String); org.apache.ivy.osgi.util.VersionTest.testCompareTo(); org.apache.ivy.osgi.util.VersionRangeTest.testParse()"
"org.apache.ivy.ant.AntMessageLogger.rawlog(String, int)",FreqExec,"org.apache.ivy.ant.AntMessageLogger.rawlog(String, int); org.apache.ivy.util.AbstractMessageLogger.rawinfo(String)"
org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(),FreqExec,"org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); java.util.HashMap.put(Object, Object); java.util.HashSet.add(Object); java.util.HashMap.containsKey(Object); java.util.HashMap.get(Object); java.util.AbstractCollection.addAll(Collection); org.apache.ivy.core.report.ArtifactDownloadReport.hashCode(); java.util.AbstractCollection.retainAll(Collection); java.util.HashMap$HashIterator.remove(); java.util.HashSet.contains(Object); org.apache.ivy.core.module.descriptor.AbstractArtifact_ESTest.test02(); org.apache.ivy.core.module.descriptor.AbstractArtifact_ESTest.test08()"
org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedNodes(),FreqExec,org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedNodes(); org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport); org.apache.ivy.core.report.ConfigurationResolveReport_ESTest.test22(); org.apache.ivy.core.report.ConfigurationResolveReport_ESTest.test23()
org.apache.ivy.util.AbstractMessageLogger.rawinfo(String),FreqExec,org.apache.ivy.util.AbstractMessageLogger.rawinfo(String); org.apache.ivy.util.MessageLoggerEngine.rawinfo(String); org.apache.ivy.util.Message.rawinfo(String); org.apache.ivy.util.AbstractMessageLogger_ESTest.test21()
"org.apache.ivy.util.Checks.checkNotNull(Object, String)",FreqExec,"org.apache.ivy.util.Checks.checkNotNull(Object, String); org.apache.ivy.util.Checks.checkAbsolute(String, String); org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleId, Filter); org.apache.ivy.core.sort.SortEngine.sortModuleDescriptors(Collection, SortOptions); org.apache.ivy.plugins.version.ChainVersionMatcher.add(VersionMatcher); org.apache.ivy.plugins.version.AbstractVersionMatcher.setSettings(IvySettings); org.apache.ivy.core.resolve.VisitNode.VisitNode(ResolveData, IvyNode, VisitNode, String, String, IvyNodeUsage); org.apache.ivy.ant.AntMessageLogger.AntMessageLogger(ProjectComponent); org.apache.ivy.util.MessageLoggerEngine.pushLogger(MessageLogger); org.apache.ivy.util.Configurator.setFileResolver(FileResolver); org.apache.ivy.core.cache.ArtifactOrigin.ArtifactOrigin(Artifact, boolean, String); org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.DefaultDependencyDescriptor(ModuleDescriptor, ModuleRevisionId, ModuleRevisionId, boolean, boolean, boolean); org.apache.ivy.plugins.version.ChainVersionMatcher.needModuleDescriptor(ModuleRevisionId, ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleRevisionId); org.apache.ivy.plugins.resolver.AbstractResolver.checkLatest(DependencyDescriptor, ResolvedModuleRevision, ResolveData); org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor); org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleRevisionId, Filter); org.apache.ivy.core.module.id.ModuleRules.defineRule(MapMatcher, Object); org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor.DefaultDependencyArtifactDescriptor(DependencyDescriptor, String, String, String, URL, Map); org.apache.ivy.util.Message.setDefaultLogger(MessageLogger); org.apache.ivy.util.Checks.checkAbsolute(File, String); org.apache.ivy.plugins.version.ChainVersionMatcher.compare(ModuleRevisionId, ModuleRevisionId, Comparator); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.DefaultDependencyDescriptor(DefaultDependencyDescriptor, ModuleRevisionId)"
"org.apache.ivy.plugins.resolver.RepositoryResolver.putChecksum(Artifact, File, String, boolean, String)",HotCallee,"org.apache.ivy.plugins.resolver.RepositoryResolver.putChecksum(Artifact, File, String, boolean, String); org.apache.ivy.plugins.repository.AbstractRepository.put(Artifact, File, String, boolean); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)"
