# Methods with Time 2563
# Methods in Call Graph 5475
Layer#, #Methods, #ExecutedMethods, Total Time, Own Time, Execution Count
L0,502,108,232, 48, 205462
L1,226,92,779, 25, 72459
L2,241,100,38, 5, 7416
L3,218,93,98, 2, 2271
L4,229,98,1712, 1, 1135
L5,123,36,675, 65, 24607
L6,112,24,44, 1, 1969
L7,109,16,5884, 4, 482
L8,84,25,3104, 0, 145
L9,52,13,5999, 0, 17
L10,31,7,527, 0, 11
L11,29,6,132, 0, 1
L12,3331,325,344, 6, 11160
I0,188,25,35, 4, 1344
