# Methods with Time 7464
# Methods in Call Graph 6748
Layer#, #Methods, #ExecutedMethods, Total Time, Own Time, Execution Count
L0,605,176,2729, 292, 1295515
L1,277,157,4177, 373, 1346359
L2,276,206,201, 82, 499294
L3,285,192,2748, 145, 379483
L4,174,105,2091, 81, 20445
L5,160,100,5897, 23, 10473
L6,134,98,9235, 32, 10770
L7,165,109,8167, 41, 5128
L8,146,76,5363, 2, 5485
L9,122,67,5540, 22, 9473
L10,120,64,17380, 2, 1686
L11,56,40,15587, 0, 28
L12,39,11,10840, 0, 14
L13,2,1,116643, 0, 37
L14,3943,2580,1553, 171, 91292
I0,244,152,897, 150, 73583
