# Methods with Time 4902
# Methods in Call Graph 6847
Layer#, #Methods, #ExecutedMethods, Total Time, Own Time, Execution Count
L0,610,146,3459, 243, 736003
L1,283,147,2787, 246, 797459
L2,288,182,255, 70, 275652
L3,292,163,2121, 93, 203270
L4,180,84,2423, 90, 26139
L5,173,97,4060, 23, 10941
L6,138,92,4474, 29, 14215
L7,164,100,3104, 6, 10353
L8,135,68,7450, 17, 6206
L9,144,48,7320, 31, 13523
L10,137,65,7586, 2, 1830
L11,62,22,15523, 0, 41
L12,41,12,9402, 0, 9
L13,2,1,110224, 0, 37
L14,3959,978,3780, 467, 119516
I0,239,73,1418, 192, 151269
