# Methods with Time 2682
# Methods in Call Graph 5570
Layer#, #Methods, #ExecutedMethods, Total Time, Own Time, Execution Count
L0,512,115,35, 4, 27965
L1,232,95,88, 2, 5658
L2,267,120,16, 1, 936
L3,224,94,84, 2, 960
L4,220,77,97, 0, 76
L5,119,32,24, 0, 67
L6,128,24,591, 47, 62
L7,91,16,250, 0, 103
L8,82,23,381, 0, 182
L9,61,18,559, 0, 19
L10,57,11,350, 0, 5
L11,30,7,189, 0, 4
L12,3345,317,6423, 1170, 9418
I0,202,41,209, 19, 89
