# Methods with Time 5812
# Methods in Call Graph 5707
Layer#, #Methods, #ExecutedMethods, Total Time, Own Time, Execution Count
L0,528,151,46, 6, 29723
L1,236,138,634, 41, 40801
L2,277,194,22, 1, 1437
L3,232,181,127, 16, 25409
L4,219,132,834, 0, 812
L5,126,76,14, 0, 449
L6,118,63,305, 22, 142
L7,82,50,2352, 22, 91
L8,99,44,1384, 0, 382
L9,69,37,1690, 0, 19
L10,43,24,303, 0, 11
L11,47,12,127, 0, 8
L12,3425,1744,1193, 199, 1757
I0,206,133,74, 6, 57
