# Methods with Time 3006
# Methods in Call Graph 5717
Layer#, #Methods, #ExecutedMethods, Total Time, Own Time, Execution Count
L0,528,124,43, 7, 36671
L1,240,104,573, 4, 11253
L2,277,137,29, 1, 1672
L3,232,116,100, 2, 1681
L4,219,79,1369, 0, 1256
L5,127,38,35, 0, 309
L6,118,37,523, 41, 226
L7,75,15,3652, 0, 200
L8,109,30,3611, 5, 598
L9,69,19,3229, 0, 26
L10,43,17,433, 0, 11
L11,47,7,223, 0, 5
L12,3427,456,4939, 842, 9421
I0,206,42,234, 21, 118
