# Methods with Time 2859
# Methods in Call Graph 5685
Layer#, #Methods, #ExecutedMethods, Total Time, Own Time, Execution Count
L0,523,120,32, 5, 31371
L1,233,96,346, 3, 8795
L2,277,134,25, 1, 1265
L3,230,102,87, 2, 1383
L4,220,76,753, 0, 690
L5,121,36,25, 0, 194
L6,124,24,620, 50, 204
L7,91,17,3140, 4, 171
L8,93,28,1215, 0, 373
L9,59,18,1964, 0, 23
L10,42,15,359, 0, 9
L11,47,7,237, 0, 4
L12,3419,405,5060, 896, 7706
I0,206,41,214, 20, 105
