sep=;
id; seed; size; upperDepth; upperWidth; lowerDepth; lowerWidth
1;org.apache.avro.io.BinaryDecoder.BufferAccessor.BufferAccessor(BinaryDecoder);4;1;3;0;0
2;org.apache.avro.tool.RpcSendTool.makeClient(Protocol, URI);331;10;76;2;2
3;org.apache.avro.reflect.ReflectResponder.getDatumWriter(Schema);8;0;0;5;2
4;org.apache.avro.reflect.ReflectDatumWriter.ReflectDatumWriter();5;0;0;3;2
5;org.apache.avro.io.parsing.ResolvingGrammarGenerator.mkEnumAdjust(List, List);60;6;20;0;0
6;org.apache.avro.io.BinaryDecoder.ByteArrayByteSource.read();5;0;0;1;4
7;org.apache.avro.io.parsing.SkipParser.skipSymbol(Symbol);25;7;6;2;4
8;org.apache.avro.Schema.addProp(String, String);54;4;30;1;1
9;org.apache.avro.io.parsing.Symbol.EnumLabelsAction.findLabel(String);13;5;4;0;0
10;org.apache.avro.generic.GenericRequestor.GenericRequestor(Protocol, Transceiver);236;11;59;1;1
11;org.apache.avro.ipc.Requestor.writeHandshake(Encoder);218;9;32;8;30
12;org.apache.avro.io.parsing.Parser.ActionHandler.doAction(Symbol, Symbol);8;3;3;0;0
13;org.apache.avro.ipc.RPCContext.setRequestHandshakeMeta(Map);184;9;61;0;0
14;org.apache.avro.io.BinaryEncoder.SimpleByteWriter.SimpleByteWriter(OutputStream);3;2;1;0;0
15;org.apache.avro.ipc.ByteBufferOutputStream.write(byte[], int, int);2;1;1;0;0
16;org.apache.avro.ipc.DatagramTransceiver.getRemoteName();1;0;0;0;0
17;org.apache.avro.Schema.parse(JsonNode, Names);55;3;8;3;21
18;org.apache.avro.file.DataFileStream.nextBlock(DataBlock);49;6;11;5;5
19;org.apache.avro.io.JsonEncoder.writeNull();7;0;0;3;3
20;org.apache.avro.io.parsing.Symbol.Sequence.flattenedSize();8;3;3;1;1
21;org.apache.avro.Protocol.toString(boolean);69;7;13;6;9
22;org.apache.avro.Schema.FloatSchema.FloatSchema();11;2;8;1;1
23;org.apache.avro.reflect.ReflectDatumWriter.ReflectDatumWriter(ReflectData);5;2;1;2;1
24;org.apache.avro.io.JsonDecoder.init(String);6;4;1;1;1
25;org.apache.avro.io.Encoder.writeFixed(byte[], int, int);18;4;8;0;0
26;org.apache.avro.ipc.Requestor.getLocal();218;10;59;0;0
