method,pattern,space,score,target,issue
org.apache.pdfbox.pdmodel.PDDocument.silentPrint(),,org.apache.pdfbox.pdmodel.PDDocument.silentPrint(),3765025666.7945046,,
org.apache.pdfbox.pdmodel.PDPageable.PDPageable(PDDocument),,org.apache.pdfbox.pdmodel.PDPageable.PDPageable(PDDocument),918298943.3806267,,
"org.apache.pdfbox.preflight.annotation.InkAnnotationValdiator.InkAnnotationValdiator(PreflightContext, COSDictionary)",,"org.apache.pdfbox.preflight.annotation.InkAnnotationValdiator.InkAnnotationValdiator(PreflightContext, COSDictionary)",826469049.0839206,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigProperties.buildSignature(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigProperties.buildSignature(),780554101.9308308,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigProperties.buildSignature(),PDFBOX-1973
org.apache.pdfbox.PDFReader.main(String[]),,org.apache.pdfbox.PDFReader.main(String[]),734639154.8519815,,
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCalRGB.fromRGBtoCIEXYZ(float[]),,org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCalRGB.fromRGBtoCIEXYZ(float[]),688724207.6225196,,
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCalRGB.fromCIEXYZtoRGB(float[]),,org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCalRGB.fromCIEXYZtoRGB(float[]),642809260.4706239,,
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK.fromRGBtoCIEXYZ(float[]),,org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK.fromRGBtoCIEXYZ(float[]),459149471.8630405,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.PDVisibleSigBuilder(),FreqExec,"org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.PDVisibleSigBuilder(), org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigProperties.buildSignature()",390277086.22195363,,
org.apache.pdfbox.examples.signature.CreateSignature.sign(InputStream),,org.apache.pdfbox.examples.signature.CreateSignature.sign(InputStream),367319577.60581887,org.apache.pdfbox.examples.signature.CreateSignature.sign(InputStream),PDFBOX-1973
org.apache.pdfbox.util.PDFMarkedContentExtractor.PDFMarkedContentExtractor(String),,org.apache.pdfbox.util.PDFMarkedContentExtractor.PDFMarkedContentExtractor(String),229574736.11192212,,
"org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createSignatureImage(PDDocument, InputStream)",,"org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createSignatureImage(PDDocument, InputStream)",229574736.1081779,"org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createSignatureImage(PDDocument, InputStream)",PDFBOX-1893
org.apache.pdfbox.preflight.parser.XmlResultParser.validate(DataSource),,org.apache.pdfbox.preflight.parser.XmlResultParser.validate(DataSource),183659788.97017992,,
org.apache.pdfbox.preflight.font.CIDType2FontValidator.checkCIDToGIDMap(COSBase),,org.apache.pdfbox.preflight.font.CIDType2FontValidator.checkCIDToGIDMap(COSBase),183659788.94859934,,
org.apache.pdfbox.preflight.font.Type0FontValidator.processCMapAsStream(COSStream),,org.apache.pdfbox.preflight.font.Type0FontValidator.processCMapAsStream(COSStream),137744841.88895804,,
"org.apache.pdfbox.pdmodel.PDPage.print(Graphics, PageFormat, int)",,"org.apache.pdfbox.pdmodel.PDPage.print(Graphics, PageFormat, int)",137744841.82293522,,
"org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(int, int, boolean)",,"org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(int, int, boolean)",91829895.15686731,"org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(int, int, boolean), org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(int, int, boolean), org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(int, int, boolean)","PDFBOX-3295, PDFBOX-2893, PDFBOX-1973"
"org.apache.pdfbox.pdmodel.font.PDType1AfmPfbFont.load(PDDocument, InputStream, InputStream)",,"org.apache.pdfbox.pdmodel.font.PDType1AfmPfbFont.load(PDDocument, InputStream, InputStream)",91829894.99552563,,
org.apache.pdfbox.pdmodel.interactive.form.PDAppearance.setAppearanceValue(String),,org.apache.pdfbox.pdmodel.interactive.form.PDAppearance.setAppearanceValue(String),91829894.984928,,
org.apache.pdfbox.util.PDFHighlighter.main(String[]),,org.apache.pdfbox.util.PDFHighlighter.main(String[]),91829894.68355326,,
org.apache.pdfbox.util.PDFHighlighter.PDFHighlighter(),,org.apache.pdfbox.util.PDFHighlighter.PDFHighlighter(),91829894.66025415,,
org.apache.pdfbox.util.PDFMarkedContentExtractor.PDFMarkedContentExtractor(),,org.apache.pdfbox.util.PDFMarkedContentExtractor.PDFMarkedContentExtractor(),91829894.6556376,,
"org.apache.pdfbox.pdmodel.font.PDType1AfmPfbFont.PDType1AfmPfbFont(PDDocument, InputStream, InputStream)",,"org.apache.pdfbox.pdmodel.font.PDType1AfmPfbFont.PDType1AfmPfbFont(PDDocument, InputStream, InputStream)",91829894.64787383,,
org.apache.pdfbox.util.PDFTextStripperByArea.PDFTextStripperByArea(),HotExec,org.apache.pdfbox.util.PDFTextStripperByArea.PDFTextStripperByArea(),91829894.64727682,,
org.apache.pdfbox.util.PDFTextStripperByArea.PDFTextStripperByArea(String),,org.apache.pdfbox.util.PDFTextStripperByArea.PDFTextStripperByArea(String),91829894.6466798,,
"org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingPaint.createContext(ColorModel, Rectangle, Rectangle2D, AffineTransform, RenderingHints)",,"org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingPaint.createContext(ColorModel, Rectangle, Rectangle2D, AffineTransform, RenderingHints)",91829894.64659874,"org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingPaint.createContext(ColorModel, Rectangle, Rectangle2D, AffineTransform, RenderingHints), org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingPaint.createContext(ColorModel, Rectangle, Rectangle2D, AffineTransform, RenderingHints)","PDFBOX-1915, PDFBOX-1893"
"org.apache.pdfbox.filter.DCTFilter.decode(InputStream, OutputStream, COSDictionary, int)",,"org.apache.pdfbox.filter.DCTFilter.decode(InputStream, OutputStream, COSDictionary, int)",91829894.64174154,"org.apache.pdfbox.filter.DCTFilter.decode(InputStream, OutputStream, COSDictionary, int)",PDFBOX-1893
"org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefInc(COSDocument, long)",,"org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefInc(COSDocument, long)",45914947.69265796,"org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefInc(COSDocument, long)",PDFBOX-1973
org.apache.pdfbox.preflight.font.util.Type1.initEncodingWithISOLatin1Encoding(),,org.apache.pdfbox.preflight.font.util.Type1.initEncodingWithISOLatin1Encoding(),45914947.64795061,,
"org.apache.pdfbox.filter.JBIG2Filter.decode(InputStream, OutputStream, COSDictionary, int)",,"org.apache.pdfbox.filter.JBIG2Filter.decode(InputStream, OutputStream, COSDictionary, int)",45914947.62829968,"org.apache.pdfbox.filter.JBIG2Filter.decode(InputStream, OutputStream, COSDictionary, int)",PDFBOX-1893
"org.apache.pdfbox.preflight.parser.XmlResultParser.validate(Document, DataSource)",,"org.apache.pdfbox.preflight.parser.XmlResultParser.validate(Document, DataSource)",45914947.58038666,,
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.mask(BufferedImage),,org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.mask(BufferedImage),45914947.54844146,,
"org.apache.pdfbox.preflight.parser.XmlResultParser.generateFailureResponse(Document, String, long, String, Exception)",,"org.apache.pdfbox.preflight.parser.XmlResultParser.generateFailureResponse(Document, String, long, String, Exception)",45914947.531619176,,
