method,pattern,space,score,target,issue
"org.apache.ivy.Main.run(CommandLineParser, String[])",,"org.apache.ivy.Main.run(CommandLineParser, String[])",0.328717980530769,"org.apache.ivy.Main.run(CommandLineParser, String[])",IVY-1252
"org.apache.ivy.plugins.report.LogReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions)",,"org.apache.ivy.plugins.report.LogReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions)",0.28986452516540895,,
"org.apache.ivy.core.retrieve.RetrieveEngine.retrieve(ModuleRevisionId, String, RetrieveOptions)",,"org.apache.ivy.core.retrieve.RetrieveEngine.retrieve(ModuleRevisionId, String, RetrieveOptions)",0.28444105540272013,"org.apache.ivy.core.retrieve.RetrieveEngine.retrieve(ModuleRevisionId, String, RetrieveOptions), org.apache.ivy.core.retrieve.RetrieveEngine.retrieve(ModuleRevisionId, String, RetrieveOptions)","IVY-1252, IVY-1044"
"org.apache.ivy.core.resolve.ResolveEngine.resolveConflict(VisitNode, VisitNode, String, Collection)",,"org.apache.ivy.core.resolve.ResolveEngine.resolveConflict(VisitNode, VisitNode, String, Collection)",0.27080872297759184,,
"org.apache.ivy.core.publish.PublishEngine.publish(ModuleDescriptor, Collection, DependencyResolver, PublishOptions)",,"org.apache.ivy.core.publish.PublishEngine.publish(ModuleDescriptor, Collection, DependencyResolver, PublishOptions)",0.26394420255872714,,
"org.apache.ivy.core.retrieve.RetrieveEngine.determineArtifactsToCopy(ModuleRevisionId, String, RetrieveOptions)",,"org.apache.ivy.core.retrieve.RetrieveEngine.determineArtifactsToCopy(ModuleRevisionId, String, RetrieveOptions)",0.2608776042922685,,
"org.apache.ivy.core.publish.PublishEngine.publish(ModuleRevisionId, Collection, String, PublishOptions)",,"org.apache.ivy.core.publish.PublishEngine.publish(ModuleRevisionId, Collection, String, PublishOptions)",0.2596738823725482,,
"org.apache.ivy.core.install.InstallEngine.install(ModuleRevisionId, String, String, InstallOptions)",,"org.apache.ivy.core.install.InstallEngine.install(ModuleRevisionId, String, String, InstallOptions)",0.254548215273913,,
org.apache.ivy.ant.IvyPostResolveTask.prepareAndCheck(),,org.apache.ivy.ant.IvyPostResolveTask.prepareAndCheck(),0.2520436198355442,,
"org.apache.ivy.core.deliver.DeliverEngine.deliver(ModuleRevisionId, String, String, DeliverOptions)",,"org.apache.ivy.core.deliver.DeliverEngine.deliver(ModuleRevisionId, String, String, DeliverOptions)",0.250743113135697,,
"org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport)",HotCallee,"org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport), org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean)",0.2497269778591617,,
org.apache.ivy.ant.IvyDeliver.doExecute(),,org.apache.ivy.ant.IvyDeliver.doExecute(),0.24462447775600943,,
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResource(ResolvedResource[], ResourceMDParser, ModuleRevisionId, Date)",,"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResource(ResolvedResource[], ResourceMDParser, ModuleRevisionId, Date)",0.2245115578859977,"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResource(ResolvedResource[], ResourceMDParser, ModuleRevisionId, Date)",IVY-996
"org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage)",HotExec,"org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage), org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean)",0.21722996718626514,,
"org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean)",HotCallee,"org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean), org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage)",0.21722996718626514,,
"org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean)",,"org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean)",0.21686432590771812,,
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printInfoTag(ModuleDescriptor, PrintWriter)",,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printInfoTag(ModuleDescriptor, PrintWriter)",0.21241990859144919,,
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findIvyFileRef(DependencyDescriptor, ResolveData)",FreqExec,"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findIvyFileRef(DependencyDescriptor, ResolveData), org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData), org.apache.ivy.TestFixture.getIvyFile(String)",0.2086782664899841,,
"org.apache.ivy.core.search.SearchEngine.findModuleRevisionIds(DependencyResolver, ModuleRevisionId, PatternMatcher)",,"org.apache.ivy.core.search.SearchEngine.findModuleRevisionIds(DependencyResolver, ModuleRevisionId, PatternMatcher)",0.2074724060731169,,
"org.apache.ivy.plugins.resolver.IBiblioResolver.getDependency(DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.IBiblioResolver.getDependency(DependencyDescriptor, ResolveData), org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData)",0.20420699277598808,,
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getAllDependencyArtifacts(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getAllDependencyArtifacts(), org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData), org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printDependencies(ModuleDescriptor, PrintWriter), org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest.testDependenciesWithType(), org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest.testDependenciesWithClassifier()",0.20148186718117303,,
org.apache.ivy.plugins.resolver.AbstractResolver.checkInterrupted(),FreqExec,"org.apache.ivy.plugins.resolver.AbstractResolver.checkInterrupted(), org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData)",0.19981356552680873,,
"org.apache.ivy.core.check.CheckEngine.check(URL, String)",,"org.apache.ivy.core.check.CheckEngine.check(URL, String)",0.19900526725484363,,
"org.apache.ivy.util.Configurator.setAttribute(String, String)",,"org.apache.ivy.util.Configurator.setAttribute(String, String)",0.198916999935653,,
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printDependencies(ModuleDescriptor, PrintWriter)",,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printDependencies(ModuleDescriptor, PrintWriter)",0.19710803476766797,,
"org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleRevisionId, ResolveOptions, boolean)",HotCallee,"org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleRevisionId, ResolveOptions, boolean), org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions)",0.19652614465098894,,
org.apache.ivy.core.resolve.IvyNode.getArtifacts(String),HotExec,org.apache.ivy.core.resolve.IvyNode.getArtifacts(String),0.1922744405825396,,
"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.get(String, File)",,"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.get(String, File)",0.18986016582677892,,
"org.apache.ivy.plugins.resolver.DualResolver.getDependency(DependencyDescriptor, ResolveData)","HotCyclic, FreqExec","org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData), org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData), org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions), org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getStaledMd(ModuleDescriptorParser, CacheMetadataOptions, File), org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.getStale(File, ParserSettings, boolean, ModuleDescriptorProvider), org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean), org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean), org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseOtherPom(ParserSettings, ModuleRevisionId), org.apache.ivy.plugins.resolver.ChainResolver.getDependency(DependencyDescriptor, ResolveData), org.apache.ivy.plugins.resolver.DualResolver.getDependency(DependencyDescriptor, ResolveData), org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage)",0.18954506894282513,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean), org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)","IVY-1376, IVY-1376"
