method,pattern,space,score,target,issue
"org.apache.cxf.ws.policy.PolicyEngineImpl.getEffectiveClientFaultPolicy(EndpointInfo, BindingOperationInfo, BindingFaultInfo, Message)",,"org.apache.cxf.ws.policy.PolicyEngineImpl.getEffectiveClientFaultPolicy(EndpointInfo, BindingOperationInfo, BindingFaultInfo, Message)",0.2954742655635349,,
"org.apache.cxf.tools.validator.internal.WSDL11Validator.WSDL11Validator(Definition, ToolContext)",,"org.apache.cxf.tools.validator.internal.WSDL11Validator.WSDL11Validator(Definition, ToolContext)",0.29545189547888895,,
"org.apache.cxf.jaxrs.provider.AbstractJAXBProvider.createTransformReaderIfNeeded(XMLStreamReader, InputStream)",,"org.apache.cxf.jaxrs.provider.AbstractJAXBProvider.createTransformReaderIfNeeded(XMLStreamReader, InputStream)",0.2954455668873618,,
"org.apache.cxf.transport.TransportFinder.TransportFinder(Bus, Map<String, T>, Set<String>, Class<T>)",,"org.apache.cxf.transport.TransportFinder.TransportFinder(Bus, Map<String, T>, Set<String>, Class<T>)",0.29539062997895527,,
org.apache.cxf.jaxws.support.JaxWsImplementorInfo.getWSInterfaceName(Class<?>),,org.apache.cxf.jaxws.support.JaxWsImplementorInfo.getWSInterfaceName(Class<?>),0.29535541998104986,,
"org.apache.cxf.jaxws.support.JaxWsServiceConfiguration.getWithReflection(Class<T>, T, String)",,"org.apache.cxf.jaxws.support.JaxWsServiceConfiguration.getWithReflection(Class<T>, T, String)",0.2953437832468428,,
org.apache.cxf.frontend.ClientProxyFactoryBean.ClientProxyFactoryBean(ClientFactoryBean),,org.apache.cxf.frontend.ClientProxyFactoryBean.ClientProxyFactoryBean(ClientFactoryBean),0.2953329405879552,,
org.apache.cxf.common.xmlschema.SchemaCollection.newXmlSchemaInCollection(String),,org.apache.cxf.common.xmlschema.SchemaCollection.newXmlSchemaInCollection(String),0.2952608318445686,,
org.apache.cxf.transport.http.netty.server.NettyHttpContextHandler.getNettyHttpHandler(String),,org.apache.cxf.transport.http.netty.server.NettyHttpContextHandler.getNettyHttpHandler(String),0.2952580944179816,,
"org.apache.cxf.jaxrs.model.AbstractResourceInfo.findContexts(Class<?>, Object, Map<Class, ThreadLocalProxy>)","HotCyclic, FreqExec","org.apache.cxf.attachment.DelegatingInputStream.close(), org.apache.cxf.attachment.AttachmentDeserializer.markClosed(DelegatingInputStream), org.apache.cxf.attachment.LazyAttachmentCollection.hasNext(boolean), org.apache.cxf.attachment.AttachmentDeserializer.hasNext(), org.apache.cxf.attachment.AttachmentDeserializer.cacheStreamedAttachments(), org.apache.cxf.attachment.AttachmentDeserializer.cache(DelegatingInputStream, boolean), org.apache.cxf.io.CachedOutputStream.CachedOutputStream(), org.apache.cxf.io.CachedOutputStream.CachedOutputStream(long), org.apache.cxf.io.CachedOutputStream.readBusProperties(), org.apache.cxf.BusFactory.getThreadDefaultBus(boolean), org.apache.cxf.BusFactory.createThreadBus(), org.apache.cxf.BusFactory.getDefaultBus(boolean), org.apache.cxf.bus.spring.SpringBusFactory.createBus(), org.apache.cxf.bus.spring.SpringBusFactory.createBus(String), org.apache.cxf.bus.spring.SpringBusFactory.createBus(String, boolean), org.apache.cxf.bus.spring.SpringBusFactory.createBus(String[], boolean), org.apache.cxf.bus.spring.SpringBusFactory.createApplicationContext(String[], boolean), org.apache.cxf.bus.spring.BusApplicationContext.BusApplicationContext(String[], boolean, ApplicationContext, NamespaceHandlerResolver), org.apache.cxf.bus.spring.BusApplicationContext.loadBeanDefinitions(DefaultListableBeanFactory), org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader.loadBeanDefinitions(EncodedResource), org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader.internalLoadBeanDefinitions(EncodedResource), org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader.doLoadBeanDefinitions(InputSource, Resource), org.apache.cxf.bus.spring.TunedDocumentLoader.loadDocument(InputSource, EntityResolver, ErrorHandler, int, boolean), org.apache.cxf.staxutils.StaxUtils.copy(Source, XMLStreamWriter), org.apache.cxf.staxutils.StaxUtils.copy(XMLStreamReader, XMLStreamWriter), org.apache.cxf.staxutils.StaxUtils.copy(XMLStreamReader, XMLStreamWriter, boolean, boolean), org.apache.cxf.staxutils.StaxUtils.writeStartElement(XMLStreamReader, XMLStreamWriter), org.apache.cxf.io.AbstractWrappedOutputStream.write(byte[], int, int), org.apache.cxf.transport.http.AbstractHTTPDestination.flushHeaders(Message), org.apache.cxf.transport.http_jetty.JettyHTTPDestination.flushHeaders(Message, boolean), org.apache.cxf.transport.http.AbstractHTTPDestination.flushHeaders(Message, boolean), org.apache.cxf.transport.http.AbstractHTTPDestination.cacheInput(Message), org.apache.cxf.io.DelegatingInputStream.cacheInput(), org.apache.cxf.io.CachedOutputStream.close(), org.apache.cxf.io.CacheAndWriteOutputStream.postClose(), org.apache.cxf.jaxrs.client.ClientMessageObserver.onMessage(Message), org.apache.cxf.phase.PhaseInterceptorChain.doIntercept(Message), org.apache.cxf.interceptor.MessageSenderInterceptor.handleMessage(Message), org.apache.cxf.interceptor.MessageSenderInterceptor.getConduit(Message), org.apache.cxf.message.ExchangeImpl.getConduit(Message), org.apache.cxf.endpoint.UpfrontConduitSelector.selectConduit(Message), org.apache.cxf.endpoint.AbstractConduitSelector.getSelectedConduit(Message), org.apache.cxf.endpoint.AbstractConduitSelector.createConduit(Message, Exchange, ConduitInitiator), org.apache.cxf.transport.AbstractObservable.setMessageObserver(MessageObserver), org.apache.cxf.transport.http_jetty.JettyHTTPDestination.activate(), org.apache.cxf.transport.http_jetty.JettyHTTPServerEngine.addServant(URL, JettyHTTPHandler), org.apache.cxf.cdi.JAXRSCdiResourceExtension.load(AfterDeploymentValidation, BeanManager), org.apache.cxf.cdi.JAXRSCdiResourceExtension.createFactoryInstance(Application), org.apache.cxf.jaxrs.utils.ResourceUtils.createApplication(Application, boolean, boolean), org.apache.cxf.jaxrs.JAXRSServerFactoryBean.setApplication(Application), org.apache.cxf.jaxrs.model.AbstractResourceInfo.AbstractResourceInfo(Class<?>, Class<?>, boolean, boolean, Map<Class, ThreadLocalProxy>, Bus, Object), org.apache.cxf.jaxrs.model.AbstractResourceInfo.findContexts(Class<?>, Object, Map<Class, ThreadLocalProxy>), org.apache.cxf.jaxrs.model.AbstractResourceInfo.findContextSetterMethods(Class<?>, Object), org.apache.cxf.jaxrs.model.AbstractResourceInfo.checkContextMethod(Method, Object), org.apache.cxf.jaxrs.model.AbstractResourceInfo.addContextMethod(Class<?>, Method, Object), org.apache.cxf.jaxrs.model.AbstractResourceInfo.getMethodThreadLocalProxy(Method, Object), org.apache.cxf.jaxrs.utils.InjectionUtils.injectThroughMethod(Object, Method, Object), org.apache.cxf.jaxrs.utils.InjectionUtils.injectThroughMethod(Object, Method, Object, Message)",0.2952559905276781,"org.apache.cxf.jaxrs.model.AbstractResourceInfo.checkContextMethod(Method, Object)",MyIssue-94
org.apache.cxf.rs.security.oauth2.jwt.Algorithm.toJavaName(String),,org.apache.cxf.rs.security.oauth2.jwt.Algorithm.toJavaName(String),0.2952416240514424,,
org.apache.cxf.transport.http.netty.server.NettyHttpDestination.getAddress(EndpointInfo),,org.apache.cxf.transport.http.netty.server.NettyHttpDestination.getAddress(EndpointInfo),0.29522316193835424,,
"org.apache.cxf.jaxws.handler.HandlerChainInvoker.HandlerChainInvoker(List<Handler>, boolean)",,"org.apache.cxf.jaxws.handler.HandlerChainInvoker.HandlerChainInvoker(List<Handler>, boolean)",0.2951702253795857,,
"org.apache.cxf.jaxrs.model.wadl.WadlGenerator.createSchemaWriter(ResourceTypes, JAXBContext, UriInfo)",,"org.apache.cxf.jaxrs.model.wadl.WadlGenerator.createSchemaWriter(ResourceTypes, JAXBContext, UriInfo)",0.2951645006375488,,
org.apache.cxf.staxutils.W3CDOMStreamReader.W3CDOMStreamReader(Document),,org.apache.cxf.staxutils.W3CDOMStreamReader.W3CDOMStreamReader(Document),0.295126286898958,,
org.apache.cxf.jaxrs.utils.HttpUtils.getLocale(String),,org.apache.cxf.jaxrs.utils.HttpUtils.getLocale(String),0.29510786503125297,,
org.apache.cxf.jaxrs.provider.AbstractJAXBProvider.getSchema(Class<?>),,org.apache.cxf.jaxrs.provider.AbstractJAXBProvider.getSchema(Class<?>),0.29507036107759577,,
org.apache.cxf.aegis.type.basic.BeanType.createTypeInfo(),,org.apache.cxf.aegis.type.basic.BeanType.createTypeInfo(),0.29506365296609094,,
org.apache.cxf.jaxrs.ext.search.jpa.JPACriteriaQueryVisitor.getQuery(),,org.apache.cxf.jaxrs.ext.search.jpa.JPACriteriaQueryVisitor.getQuery(),0.29506033242785623,,
org.apache.cxf.wsdl.service.factory.ClassReader.readShort(),FreqExec,"org.apache.cxf.wsdl.service.factory.ClassReader.readShort(), org.apache.cxf.wsdl.service.factory.ParamReader.readCode(), org.apache.cxf.wsdl.service.factory.ClassReader.resolveUtf8(int), org.apache.cxf.wsdl.service.factory.ClassReader.readAttributes(), org.apache.cxf.wsdl.service.factory.ClassReader.readCpool(), org.apache.cxf.wsdl.service.factory.ParamReader.ParamReader(byte[]), org.apache.cxf.wsdl.service.factory.ParamReader.readLocalVariableTable(), org.apache.cxf.wsdl.service.factory.ClassReader.skipAttributes()",0.2950576632816478,,
"org.apache.cxf.transport.jms.JMSMessageUtils.getSoapAction(JMSMessageHeadersType, org.apache.cxf.message.Message, Map<String, List>)",,"org.apache.cxf.transport.jms.JMSMessageUtils.getSoapAction(JMSMessageHeadersType, org.apache.cxf.message.Message, Map<String, List>)",0.2950366070317046,,
"org.apache.cxf.jaxrs.model.AbstractResourceInfo.AbstractResourceInfo(Class<?>, Class<?>, boolean, boolean, Map<Class, ThreadLocalProxy>, Bus, Object)","HotCyclic, FreqExec","org.apache.cxf.attachment.DelegatingInputStream.close(), org.apache.cxf.attachment.AttachmentDeserializer.markClosed(DelegatingInputStream), org.apache.cxf.attachment.LazyAttachmentCollection.hasNext(boolean), org.apache.cxf.attachment.AttachmentDeserializer.hasNext(), org.apache.cxf.attachment.AttachmentDeserializer.cacheStreamedAttachments(), org.apache.cxf.attachment.AttachmentDeserializer.cache(DelegatingInputStream, boolean), org.apache.cxf.io.CachedOutputStream.CachedOutputStream(), org.apache.cxf.io.CachedOutputStream.CachedOutputStream(long), org.apache.cxf.io.CachedOutputStream.readBusProperties(), org.apache.cxf.BusFactory.getThreadDefaultBus(boolean), org.apache.cxf.BusFactory.createThreadBus(), org.apache.cxf.BusFactory.getDefaultBus(boolean), org.apache.cxf.bus.spring.SpringBusFactory.createBus(), org.apache.cxf.bus.spring.SpringBusFactory.createBus(String), org.apache.cxf.bus.spring.SpringBusFactory.createBus(String, boolean), org.apache.cxf.bus.spring.SpringBusFactory.createBus(String[], boolean), org.apache.cxf.bus.spring.SpringBusFactory.createApplicationContext(String[], boolean), org.apache.cxf.bus.spring.BusApplicationContext.BusApplicationContext(String[], boolean, ApplicationContext, NamespaceHandlerResolver), org.apache.cxf.bus.spring.BusApplicationContext.loadBeanDefinitions(DefaultListableBeanFactory), org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader.loadBeanDefinitions(EncodedResource), org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader.internalLoadBeanDefinitions(EncodedResource), org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader.doLoadBeanDefinitions(InputSource, Resource), org.apache.cxf.bus.spring.TunedDocumentLoader.loadDocument(InputSource, EntityResolver, ErrorHandler, int, boolean), org.apache.cxf.staxutils.StaxUtils.copy(Source, XMLStreamWriter), org.apache.cxf.staxutils.StaxUtils.copy(XMLStreamReader, XMLStreamWriter), org.apache.cxf.staxutils.StaxUtils.copy(XMLStreamReader, XMLStreamWriter, boolean, boolean), org.apache.cxf.staxutils.StaxUtils.writeStartElement(XMLStreamReader, XMLStreamWriter), org.apache.cxf.io.AbstractWrappedOutputStream.write(byte[], int, int), org.apache.cxf.transport.http.AbstractHTTPDestination.flushHeaders(Message), org.apache.cxf.transport.http_jetty.JettyHTTPDestination.flushHeaders(Message, boolean), org.apache.cxf.transport.http.AbstractHTTPDestination.flushHeaders(Message, boolean), org.apache.cxf.transport.http.AbstractHTTPDestination.cacheInput(Message), org.apache.cxf.io.DelegatingInputStream.cacheInput(), org.apache.cxf.io.CachedOutputStream.close(), org.apache.cxf.io.CacheAndWriteOutputStream.postClose(), org.apache.cxf.jaxrs.client.ClientMessageObserver.onMessage(Message), org.apache.cxf.phase.PhaseInterceptorChain.doIntercept(Message), org.apache.cxf.interceptor.MessageSenderInterceptor.handleMessage(Message), org.apache.cxf.interceptor.MessageSenderInterceptor.getConduit(Message), org.apache.cxf.message.ExchangeImpl.getConduit(Message), org.apache.cxf.endpoint.UpfrontConduitSelector.selectConduit(Message), org.apache.cxf.endpoint.AbstractConduitSelector.getSelectedConduit(Message), org.apache.cxf.endpoint.AbstractConduitSelector.createConduit(Message, Exchange, ConduitInitiator), org.apache.cxf.transport.AbstractObservable.setMessageObserver(MessageObserver), org.apache.cxf.transport.http_jetty.JettyHTTPDestination.activate(), org.apache.cxf.transport.http_jetty.JettyHTTPServerEngine.addServant(URL, JettyHTTPHandler), org.apache.cxf.cdi.JAXRSCdiResourceExtension.load(AfterDeploymentValidation, BeanManager), org.apache.cxf.cdi.JAXRSCdiResourceExtension.createFactoryInstance(Application), org.apache.cxf.jaxrs.utils.ResourceUtils.createApplication(Application, boolean, boolean), org.apache.cxf.jaxrs.JAXRSServerFactoryBean.setApplication(Application), org.apache.cxf.jaxrs.model.AbstractResourceInfo.AbstractResourceInfo(Class<?>, Class<?>, boolean, boolean, Map<Class, ThreadLocalProxy>, Bus, Object), org.apache.cxf.jaxrs.model.AbstractResourceInfo.findContexts(Class<?>, Object, Map<Class, ThreadLocalProxy>), org.apache.cxf.jaxrs.model.AbstractResourceInfo.findContextSetterMethods(Class<?>, Object), org.apache.cxf.jaxrs.model.AbstractResourceInfo.checkContextMethod(Method, Object), org.apache.cxf.jaxrs.model.AbstractResourceInfo.addContextMethod(Class<?>, Method, Object), org.apache.cxf.jaxrs.model.AbstractResourceInfo.getMethodThreadLocalProxy(Method, Object), org.apache.cxf.jaxrs.utils.InjectionUtils.injectThroughMethod(Object, Method, Object), org.apache.cxf.jaxrs.utils.InjectionUtils.injectThroughMethod(Object, Method, Object, Message), org.apache.cxf.jaxrs.model.AbstractResourceInfo.AbstractResourceInfo(Class<?>, Class<?>, boolean, boolean, Bus)",0.29500277233664557,,
"org.apache.cxf.rs.security.saml.sso.SAML2PResponseComponentBuilder.createSAMLResponse(String, String, Status)",,"org.apache.cxf.rs.security.saml.sso.SAML2PResponseComponentBuilder.createSAMLResponse(String, String, Status)",0.2949943626211693,,
org.apache.cxf.tools.corba.processors.idl.IDLParser.op_attribute(),,org.apache.cxf.tools.corba.processors.idl.IDLParser.op_attribute(),0.29495775150328774,,
"org.apache.cxf.transport.jms.ThrottlingCounter.ThrottlingCounter(int, int)",,"org.apache.cxf.transport.jms.ThrottlingCounter.ThrottlingCounter(int, int)",0.2949382261365362,,
org.apache.cxf.jaxrs.impl.UriInfoImpl.UriInfoImpl(Message),,org.apache.cxf.jaxrs.impl.UriInfoImpl.UriInfoImpl(Message),0.29486730466469385,,
"org.apache.cxf.ws.policy.attachment.wsdl11.Wsdl11AttachmentPolicyProvider.resolveLocal(PolicyReference, DescriptionInfo)",,"org.apache.cxf.ws.policy.attachment.wsdl11.Wsdl11AttachmentPolicyProvider.resolveLocal(PolicyReference, DescriptionInfo)",0.2948539247016863,,
"org.apache.cxf.tools.corba.processors.idl.OperationVisitor.generateInputMessage(Operation, BindingOperation)",,"org.apache.cxf.tools.corba.processors.idl.OperationVisitor.generateInputMessage(Operation, BindingOperation)",0.29480878203355065,,
org.apache.cxf.ws.policy.AssertionInfo.AssertionInfo(Assertion),,org.apache.cxf.ws.policy.AssertionInfo.AssertionInfo(Assertion),0.2947649390448396,,
"org.apache.cxf.xkms.cache.EHCacheXKMSClientCache.EHCacheXKMSClientCache(String, Bus)",HotCallee,"org.apache.cxf.xkms.cache.EHCacheXKMSClientCache.EHCacheXKMSClientCache(String, Bus), org.apache.cxf.xkms.cache.EHCacheXKMSClientCache.createCache(String, Bus)",0.29475699875348615,,
"org.apache.cxf.management.jmx.InstrumentationManagerImpl.registerMBeanWithServer(Object, ObjectName, boolean)",,"org.apache.cxf.management.jmx.InstrumentationManagerImpl.registerMBeanWithServer(Object, ObjectName, boolean)",0.2947126581782928,,
org.apache.cxf.ws.rm.RMEndpoint.getSchema(),,org.apache.cxf.ws.rm.RMEndpoint.getSchema(),0.29463752313457753,,
org.apache.cxf.rs.security.oauth2.jwe.AbstractJweDecryption.getEncryptedContentEncryptionKey(JweCompactConsumer),,org.apache.cxf.rs.security.oauth2.jwe.AbstractJweDecryption.getEncryptedContentEncryptionKey(JweCompactConsumer),0.2946359691572586,,
"org.apache.cxf.management.jmx.InstrumentationManagerImpl.register(Object, ObjectName, ModelMBeanInfo, boolean)",,"org.apache.cxf.management.jmx.InstrumentationManagerImpl.register(Object, ObjectName, ModelMBeanInfo, boolean)",0.2946290441085112,"org.apache.cxf.management.jmx.InstrumentationManagerImpl.register(Object, ObjectName, ModelMBeanInfo, boolean)",CXF-6028
"org.apache.cxf.jaxrs.model.AbstractResourceInfo.getFieldThreadLocalProxy(Field, Object)","HotCyclic, FreqExec","org.apache.cxf.attachment.DelegatingInputStream.close(), org.apache.cxf.attachment.AttachmentDeserializer.markClosed(DelegatingInputStream), org.apache.cxf.attachment.LazyAttachmentCollection.hasNext(boolean), org.apache.cxf.attachment.AttachmentDeserializer.hasNext(), org.apache.cxf.attachment.AttachmentDeserializer.cacheStreamedAttachments(), org.apache.cxf.attachment.AttachmentDeserializer.cache(DelegatingInputStream, boolean), org.apache.cxf.io.CachedOutputStream.CachedOutputStream(), org.apache.cxf.io.CachedOutputStream.CachedOutputStream(long), org.apache.cxf.io.CachedOutputStream.readBusProperties(), org.apache.cxf.BusFactory.getThreadDefaultBus(boolean), org.apache.cxf.BusFactory.createThreadBus(), org.apache.cxf.BusFactory.getDefaultBus(boolean), org.apache.cxf.bus.spring.SpringBusFactory.createBus(), org.apache.cxf.bus.spring.SpringBusFactory.createBus(String), org.apache.cxf.bus.spring.SpringBusFactory.createBus(String, boolean), org.apache.cxf.bus.spring.SpringBusFactory.createBus(String[], boolean), org.apache.cxf.bus.spring.SpringBusFactory.createApplicationContext(String[], boolean), org.apache.cxf.bus.spring.BusApplicationContext.BusApplicationContext(String[], boolean, ApplicationContext, NamespaceHandlerResolver), org.apache.cxf.bus.spring.BusApplicationContext.loadBeanDefinitions(DefaultListableBeanFactory), org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader.loadBeanDefinitions(EncodedResource), org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader.internalLoadBeanDefinitions(EncodedResource), org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader.doLoadBeanDefinitions(InputSource, Resource), org.apache.cxf.bus.spring.TunedDocumentLoader.loadDocument(InputSource, EntityResolver, ErrorHandler, int, boolean), org.apache.cxf.staxutils.StaxUtils.copy(Source, XMLStreamWriter), org.apache.cxf.staxutils.StaxUtils.copy(XMLStreamReader, XMLStreamWriter), org.apache.cxf.staxutils.StaxUtils.copy(XMLStreamReader, XMLStreamWriter, boolean, boolean), org.apache.cxf.staxutils.StaxUtils.writeStartElement(XMLStreamReader, XMLStreamWriter), org.apache.cxf.io.AbstractWrappedOutputStream.write(byte[], int, int), org.apache.cxf.transport.http.AbstractHTTPDestination.flushHeaders(Message), org.apache.cxf.transport.http_jetty.JettyHTTPDestination.flushHeaders(Message, boolean), org.apache.cxf.transport.http.AbstractHTTPDestination.flushHeaders(Message, boolean), org.apache.cxf.transport.http.AbstractHTTPDestination.cacheInput(Message), org.apache.cxf.io.DelegatingInputStream.cacheInput(), org.apache.cxf.io.CachedOutputStream.close(), org.apache.cxf.io.CacheAndWriteOutputStream.postClose(), org.apache.cxf.jaxrs.client.ClientMessageObserver.onMessage(Message), org.apache.cxf.phase.PhaseInterceptorChain.doIntercept(Message), org.apache.cxf.interceptor.MessageSenderInterceptor.handleMessage(Message), org.apache.cxf.interceptor.MessageSenderInterceptor.getConduit(Message), org.apache.cxf.message.ExchangeImpl.getConduit(Message), org.apache.cxf.endpoint.UpfrontConduitSelector.selectConduit(Message), org.apache.cxf.endpoint.AbstractConduitSelector.getSelectedConduit(Message), org.apache.cxf.endpoint.AbstractConduitSelector.createConduit(Message, Exchange, ConduitInitiator), org.apache.cxf.transport.AbstractObservable.setMessageObserver(MessageObserver), org.apache.cxf.transport.http_jetty.JettyHTTPDestination.activate(), org.apache.cxf.transport.http_jetty.JettyHTTPServerEngine.addServant(URL, JettyHTTPHandler), org.apache.cxf.cdi.JAXRSCdiResourceExtension.load(AfterDeploymentValidation, BeanManager), org.apache.cxf.cdi.JAXRSCdiResourceExtension.createFactoryInstance(Application), org.apache.cxf.jaxrs.utils.ResourceUtils.createApplication(Application, boolean, boolean), org.apache.cxf.jaxrs.JAXRSServerFactoryBean.setApplication(Application), org.apache.cxf.jaxrs.model.AbstractResourceInfo.AbstractResourceInfo(Class<?>, Class<?>, boolean, boolean, Map<Class, ThreadLocalProxy>, Bus, Object), org.apache.cxf.jaxrs.model.AbstractResourceInfo.findContexts(Class<?>, Object, Map<Class, ThreadLocalProxy>), org.apache.cxf.jaxrs.model.AbstractResourceInfo.findContextFields(Class<?>, Object), org.apache.cxf.jaxrs.model.AbstractResourceInfo.getFieldThreadLocalProxy(Field, Object), org.apache.cxf.jaxrs.utils.InjectionUtils.extractFieldValue(Field, Object)",0.2945534587509414,"org.apache.cxf.jaxrs.model.AbstractResourceInfo.getFieldThreadLocalProxy(Field, Object)",MyIssue-94
org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean.initializeServiceConfigurations(),,org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean.initializeServiceConfigurations(),0.2945247992168519,,
"org.apache.cxf.rs.security.saml.sso.SAMLSSOResponseValidator.validateSubjectConfirmation(org.opensaml.saml2.core.SubjectConfirmationData, String, boolean)",,"org.apache.cxf.rs.security.saml.sso.SAMLSSOResponseValidator.validateSubjectConfirmation(org.opensaml.saml2.core.SubjectConfirmationData, String, boolean)",0.29451265300833596,,
org.apache.cxf.rs.security.oauth2.utils.crypto.EncryptingDataProvider.encryptAccessToken(ServerAccessToken),,org.apache.cxf.rs.security.oauth2.utils.crypto.EncryptingDataProvider.encryptAccessToken(ServerAccessToken),0.2944687381935476,,
org.apache.cxf.jaxrs.impl.UriBuilderImpl.uri(URI),,org.apache.cxf.jaxrs.impl.UriBuilderImpl.uri(URI),0.29445323116809724,,
org.apache.cxf.jaxrs.impl.MetadataMap.getList(K),,org.apache.cxf.jaxrs.impl.MetadataMap.getList(K),0.2944376391884618,,
org.apache.cxf.message.MessageContentsList.ensureSize(int),,org.apache.cxf.message.MessageContentsList.ensureSize(int),0.29439822319582687,,
org.apache.cxf.tools.wsdlto.frontend.jaxws.customization.JAXWSBindingDeserializer.JAXWSBindingDeserializer(),,org.apache.cxf.tools.wsdlto.frontend.jaxws.customization.JAXWSBindingDeserializer.JAXWSBindingDeserializer(),0.29438997962731867,,
org.apache.cxf.tools.corba.processors.idl.IDLParser.sequence_type(),,org.apache.cxf.tools.corba.processors.idl.IDLParser.sequence_type(),0.2943851619046288,,
org.apache.cxf.transport.http.auth.DigestAuthSupplier.DigestAuthSupplier(),,org.apache.cxf.transport.http.auth.DigestAuthSupplier.DigestAuthSupplier(),0.294363429406061,,
org.apache.cxf.tools.corba.processors.idl.ParamTypeSpecVisitor.visit(AST),,org.apache.cxf.tools.corba.processors.idl.ParamTypeSpecVisitor.visit(AST),0.29435843555199065,,
org.apache.cxf.js.rhino.ServerApp.start(String[]),,org.apache.cxf.js.rhino.ServerApp.start(String[]),0.2943549522219043,,
org.apache.cxf.attachment.Base64DecoderStream.decodeStreamData(),,org.apache.cxf.attachment.Base64DecoderStream.decodeStreamData(),0.2943370604319697,,
"org.apache.cxf.rs.security.oauth2.common.ClientAccessToken.ClientAccessToken(String, String)",,"org.apache.cxf.rs.security.oauth2.common.ClientAccessToken.ClientAccessToken(String, String)",0.2943321013967018,,
"org.apache.cxf.staxutils.StaxUtils.writeAttributeEvent(XMLEvent, XMLStreamWriter)",,"org.apache.cxf.staxutils.StaxUtils.writeAttributeEvent(XMLEvent, XMLStreamWriter)",0.29433180735412284,,
"org.apache.cxf.attachment.MimeBodyPartInputStream.MimeBodyPartInputStream(PushbackInputStream, byte[], int)",,"org.apache.cxf.attachment.MimeBodyPartInputStream.MimeBodyPartInputStream(PushbackInputStream, byte[], int)",0.2943073187535168,,
"org.apache.cxf.jaxrs.model.wadl.WadlGenerator.startResourceTag(StringBuilder, Class<?>, String)",,"org.apache.cxf.jaxrs.model.wadl.WadlGenerator.startResourceTag(StringBuilder, Class<?>, String)",0.2943049653230399,,
org.apache.cxf.ws.rm.RMManager.setConfiguration(RMConfiguration),,org.apache.cxf.ws.rm.RMManager.setConfiguration(RMConfiguration),0.29429414234225465,,
org.apache.cxf.tools.corba.processors.idl.DeferredActionCollection.getActions(Scope),,org.apache.cxf.tools.corba.processors.idl.DeferredActionCollection.getActions(Scope),0.2942886049621419,,
org.apache.cxf.ws.security.wss4j.DefaultCryptoCoverageChecker.setSignAddressingHeaders(boolean),,org.apache.cxf.ws.security.wss4j.DefaultCryptoCoverageChecker.setSignAddressingHeaders(boolean),0.2942507219722421,,
"org.apache.cxf.jaxrs.ext.search.visitor.AbstractUntypedSearchConditionVisitor.getPropertyValue(String, Object)",,"org.apache.cxf.jaxrs.ext.search.visitor.AbstractUntypedSearchConditionVisitor.getPropertyValue(String, Object)",0.2942305013382888,,
"org.apache.cxf.rs.security.saml.sso.SAML2PResponseComponentBuilder.createStatus(String, String)",,"org.apache.cxf.rs.security.saml.sso.SAML2PResponseComponentBuilder.createStatus(String, String)",0.2942247445527387,,
"org.apache.cxf.interceptor.AnnotationInterceptors.getAnnotationObject(Class<? extends Annotation>, Class<T>)",FreqExec,"org.apache.cxf.interceptor.AnnotationInterceptors.getAnnotationObject(Class<? extends Annotation>, Class<T>), org.apache.cxf.interceptor.AnnotationInterceptors.getAnnotationInterceptorList(Class<? extends Annotation>), org.apache.cxf.interceptor.AnnotationInterceptors.getFeatures()",0.2942192106311556,,
org.apache.cxf.javascript.JavascriptUtils.prefix(),FreqExec,"org.apache.cxf.javascript.JavascriptUtils.prefix(), org.apache.cxf.javascript.JavascriptUtils.appendString(String), org.apache.cxf.javascript.JavascriptUtils.appendLine(String), org.apache.cxf.javascript.JavascriptUtils.endBlock(), org.apache.cxf.javascript.JavascriptUtils.startIf(String), org.apache.cxf.javascript.JavascriptUtils.appendExpression(String)",0.2941984802509927,,
"org.apache.cxf.staxutils.transform.DelegatingNamespaceContext.DelegatingNamespaceContext(NamespaceContext, Map<String, String>)",,"org.apache.cxf.staxutils.transform.DelegatingNamespaceContext.DelegatingNamespaceContext(NamespaceContext, Map<String, String>)",0.29413329313719705,,
"org.apache.cxf.configuration.spring.AbstractBeanDefinitionParser.mapToProperty(BeanDefinitionBuilder, String, String)",,"org.apache.cxf.configuration.spring.AbstractBeanDefinitionParser.mapToProperty(BeanDefinitionBuilder, String, String)",0.2940503734476136,,
