method,issue
org.apache.pdfbox.pdmodel.PDEmbeddedFilesNameTreeNode.PDEmbeddedFilesNameTreeNode(),
"org.apache.pdfbox.util.operator.SetStrokingColorSpace.process(PDFOperator, List<COSBase>)",PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.xobject.PDInlinedImage.createImage(),
"org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.setFloatItem(COSName, Float)",
org.apache.pdfbox.pdmodel.PDDocument.getCurrentAccessPermission(),
"org.apache.pdfbox.util.DateConverter.adjustTimeZoneNicely(GregorianCalendar, TimeZone)",
org.apache.pdfbox.preflight.font.util.Type1.initEncodingWithISOLatin1Encoding(),
"org.apache.pdfbox.pdfparser.PDFXrefStreamParser.PDFXrefStreamParser(COSStream, COSDocument, boolean, XrefTrailerResolver)",PDFBOX-2893
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference.getReferencedObject(),"PDFBOX-2370, PDFBOX-1893"
org.apache.pdfbox.pdmodel.interactive.action.type.PDAction.setType(String),
"org.apache.pdfbox.preflight.PreflightConfiguration.replacePageProcess(String, Class<? extends ValidationProcess>)",
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getDestination(),
org.apache.pdfbox.pdmodel.font.PDFont.getAverageFontWidthFromAFMFile(),
org.apache.pdfbox.pdmodel.interactive.form.PDField.setPartialName(String),
org.apache.pdfbox.cos.COSFloat.writePDF(OutputStream),
org.apache.pdfbox.ImportXFDF.main(String[]),
org.apache.pdfbox.cos.COSDictionary.clear(),
org.apache.pdfbox.pdmodel.common.PDStream.getFilters(),
org.apache.pdfbox.pdmodel.common.COSArrayList.get(int),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.toString(),
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceGray.createColorSpace(),PDFBOX-1893
"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.prepareForDecryption(PDEncryptionDictionary, COSArray, DecryptionMaterial)",PDFBOX-1973
org.apache.pdfbox.persistence.util.COSObjectKey.equals(Object),
org.apache.pdfbox.pdfwriter.COSWriter.addObjectToWrite(COSBase),
"org.apache.pdfbox.preflight.font.util.Type1Parser.createParserWithEncodingObject(InputStream, int, int, Encoding)",
org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.write2OutputStream(OutputStream),
org.apache.pdfbox.ImportXFDF.importXFDF(String[]),
org.apache.pdfbox.preflight.font.container.FontContainer.markCIDAsValid(int),
org.apache.pdfbox.preflight.font.TrueTypeFontValidator.createFontDescriptorHelper(),
org.apache.pdfbox.pdmodel.PDDocumentInformation.getCreator(),
org.apache.pdfbox.pdmodel.graphics.color.PDLab.createColorModel(int),PDFBOX-1893
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createFormaterRectangle(byte[]),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getColumnWidths(),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getClassNames(),
org.apache.pdfbox.pdfparser.PDFParser.clearResources(),PDFBOX-2592
org.apache.pdfbox.util.LayerUtility.LayerUtility(PDDocument),
"org.apache.pdfbox.cos.COSDictionary.setDate(String, Calendar)",
"org.apache.pdfbox.util.PDFTextStripper.createWord(String, List<TextPosition>)",
org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processRGBColorSpace(PDColorSpace),
"org.apache.pdfbox.cos.COSDictionary.setEmbeddedString(String, String, String)",
org.apache.pdfbox.pdmodel.graphics.xobject.PDJpeg.removeAllFiltersButDCT(OutputStream),
org.apache.pdfbox.pdmodel.PDPageNode.getCount(),
"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeModifyDateProperty(PDDocumentInformation, XMPBasicSchema, List<ValidationError>)",
"org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.validateFonts(PreflightContext, PDResources)",PDFBOX-2370
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.setModDate(Calendar),
org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildLookupTree(),
"org.apache.pdfbox.filter.JPXFilter.encode(InputStream, OutputStream, COSDictionary, int)",PDFBOX-1893
"org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefInc(COSDocument, long)",PDFBOX-1973
org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getFontBoundingBox(),
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setNumber(String, int)",
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setColumnWidths(float[]),
org.apache.pdfbox.preflight.action.InvalidAction.innerValid(),
org.apache.pdfbox.pdfparser.BaseParser.isHexDigit(char),
org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.generatePartialName(),
"org.apache.pdfbox.lucene.IndexFiles.indexDocs(File, String, boolean)",
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.PDOutlineNode(),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.setCreationDate(Calendar),
"org.apache.pdfbox.pdmodel.font.PDCIDFont.getFontHeight(byte[], int, int)",
org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.getNumberOfComponents(),PDFBOX-1893
"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildUpTerminating(short[], NonLeafLookupTreeNode, boolean)",
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontBoundingBox(),
org.apache.pdfbox.encoding.AFMEncoding.AFMEncoding(FontMetric),
"org.apache.pdfbox.filter.JBIG2Filter.decode(InputStream, OutputStream, COSDictionary, int)",PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.mask(BufferedImage),
"org.apache.pdfbox.util.operator.SetStrokingSeparation.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.getStrokeJavaComposite(),
"org.apache.pdfbox.preflight.parser.XmlResultParser.createResponseWithError(Document, String, ValidationResult, Element)",
"org.apache.pdfbox.preflight.parser.XmlResultParser.validate(Document, DataSource)",
org.apache.pdfbox.pdfviewer.ReaderBottomPanel.getStatusLabel(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.setCreationDate(Calendar),
"org.apache.pdfbox.util.operator.SetNonStrokingICCBasedColor.process(PDFOperator, List<COSBase>)",
"org.apache.pdfbox.pdmodel.font.PDFont.cmapEncoding(int, int, boolean, CMap)",
"org.apache.pdfbox.preflight.parser.XmlResultParser.generateFailureResponse(Document, String, long, String, Exception)",
org.apache.pdfbox.util.PDFStreamEngine.getXObjects(),
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.moveTextPositionByAmount(float, float)",
"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.computeOwnerPassword(byte[], byte[], int, int)",PDFBOX-1973
org.apache.pdfbox.encryption.DocumentEncryption.decryptDocument(String),PDFBOX-1973
"org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.loadTTF(PDDocument, InputStream, Encoding)",
org.apache.pdfbox.preflight.font.util.Type1.transafertLTOCinCTIL(),
"org.apache.pdfbox.filter.CCITTFaxDecodeFilter.encode(InputStream, OutputStream, COSDictionary, int)",
org.apache.pdfbox.pdmodel.fdf.FDFPage.getTemplates(),
org.apache.pdfbox.pdmodel.PDEmbeddedFilesNameTreeNode.convertCOSToPD(COSBase),
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.drawString(String),
org.apache.pdfbox.io.IOUtils.toByteArray(InputStream),
"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeCreatorToolProperty(PDDocumentInformation, XMPBasicSchema, List<ValidationError>)",
org.apache.pdfbox.pdfparser.XrefTrailerResolver.setTrailer(COSDictionary),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getNames(),
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getNames(),
"org.apache.pdfbox.util.DateConverter.skipOptionals(String, ParsePosition, String)",
"org.apache.pdfbox.preflight.action.ActionManagerFactory.createActionManager(PreflightContext, COSDictionary, String)",
org.apache.pdfbox.PdfDecompressor.main(String[]),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createInnerFormResource(),
org.apache.pdfbox.util.PDFStreamEngine.PDFStreamEngine(),
org.apache.pdfbox.cos.COSObject.COSObject(COSBase),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createImageFormResources(),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.findDestinationPage(PDDocument),PDFBOX-1973
org.apache.pdfbox.pdmodel.PDDocumentInformation.getAuthor(),
org.apache.pdfbox.lucene.LucenePDFDocument.LucenePDFDocument(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createSignatureField(PDAcroForm),
"org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createAppearanceDictionary(PDXObjectForm, PDSignatureField)",PDFBOX-1893
"org.apache.pdfbox.util.operator.pagedrawer.SetLineMiterLimit.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.getNormalAppearance(),
org.apache.pdfbox.io.RandomAccessBuffer.expandBuffer(),
org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.read(),
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNumberOrArrayOfNumber(String, float)",
org.apache.pdfbox.io.RandomAccessBuffer.nextBuffer(),
"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseDictObjects(COSDictionary, COSName...)",
org.apache.pdfbox.pdmodel.PDDocumentInformation.getProducer(),
org.apache.pdfbox.pdfparser.VisualSignatureParser.parse(),
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getFields(),
"org.apache.pdfbox.preflight.font.container.FontContainer.checkWidthsConsistency(int, float, float)",
org.apache.pdfbox.preflight.font.container.FontContainer.checkGlyphWith(int),
"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSObjectable)",
"org.apache.pdfbox.preflight.graphic.ColorSpaceHelperFactory.getColorSpaceHelper(PreflightContext, PDColorSpace, ColorSpaceRestriction)",
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setItalic(boolean),
"org.apache.pdfbox.util.ImageParameters.getNumberOrNegativeOne(COSName, COSName)",
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getMask(),
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getDefaultResources(),
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setXHeight(float),
"org.apache.pdfbox.preflight.content.ContentStreamWrapper.checkShowTextOperators(PDFOperator, List<?>)",
org.apache.pdfbox.pdmodel.common.PDStream.getFile(),
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.appendCOSName(COSName),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.getSubtype(),
org.apache.pdfbox.preflight.font.descriptor.Type1DescriptorHelper.checkMandatoryFields(COSDictionary),
org.apache.pdfbox.pdmodel.interactive.form.PDField.getFieldType(),
org.apache.pdfbox.pdmodel.interactive.form.PDField.getFullyQualifiedName(),
org.apache.pdfbox.util.PDFTextStripper.writeParagraphSeparator(),
org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.seek(long),
"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.isUserPassword(String, byte[], byte[], int, byte[], int, int, boolean)",PDFBOX-1973
org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.getOutputCondition(),
org.apache.pdfbox.pdmodel.fdf.FDFNamedPageReference.setFileSpecification(PDFileSpecification),
org.apache.pdfbox.pdmodel.PDDocumentInformation.setKeywords(String),
org.apache.pdfbox.examples.signature.ShowSignature.usage(),
org.apache.pdfbox.pdmodel.interactive.form.PDField.setNoExport(boolean),
org.apache.pdfbox.io.RandomAccessFileOutputStream.getLength(),
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.setLineWidth(Float),
org.apache.pdfbox.util.PDFTextStripper.getListItemPatterns(),
org.apache.pdfbox.util.LayerUtility.getNormalizedRotation(PDPage),
org.apache.pdfbox.pdmodel.common.COSArrayList.toCOSObjectList(Collection<?>),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.setNoRotate(boolean),
"org.apache.pdfbox.filter.CryptFilter.decode(InputStream, OutputStream, COSDictionary, int)",PDFBOX-1893
org.apache.pdfbox.pdmodel.fdf.FDFCatalog.writeXML(Writer),
org.apache.pdfbox.pdmodel.encryption.PublicKeyProtectionPolicy.addRecipient(PublicKeyRecipient),PDFBOX-1973
"org.apache.pdfbox.util.DateConverter.parseTimeField(String, ParsePosition, int, int)",
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.setPdfSource(long),
org.apache.pdfbox.preflight.font.container.TrueTypeContainer.initCMapEncodingEntries(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setStartPointEndingStyle(String),
org.apache.pdfbox.pdmodel.interactive.form.PDChoiceButton.setOptions(List),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.getMinimumRevision(),
"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeAuthorProperty(PDDocumentInformation, DublinCoreSchema, List<ValidationError>)",
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.writeXML(Writer),
org.apache.pdfbox.pdmodel.interactive.measurement.PDViewportDictionary.setName(String),
org.apache.pdfbox.io.NBitOutputStream.NBitOutputStream(OutputStream),
org.apache.pdfbox.pdmodel.PDPage.setRotation(int),
org.apache.pdfbox.pdmodel.fdf.FDFIconFit.getScaleType(),
"org.apache.pdfbox.preflight.process.StreamValidationProcess.validateStreamObject(PreflightContext, COSObject)",
org.apache.pdfbox.cos.COSDictionary.getValues(),
org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getC0(),PDFBOX-1915
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.PDStructureElement(COSDictionary),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getParent(),
org.apache.pdfbox.pdmodel.graphics.PDLineDashPattern.isDashPatternEmpty(),
org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.setDistances(PDNumberFormatDictionary[]),
org.apache.pdfbox.pdmodel.fdf.FDFIconFit.setScaleToFitAnnotation(boolean),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.SignatureOptions.setVisualSignature(PDVisibleSigProperties),
org.apache.pdfbox.io.NBitInputStream.NBitInputStream(InputStream),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.setNoView(boolean),
org.apache.pdfbox.ExportFDF.ExportFDF(),
org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.createChildNode(COSDictionary),
org.apache.pdfbox.preflight.PreflightConfiguration.getPageValidationProcessNames(),
org.apache.pdfbox.persistence.util.COSObjectKey.toString(),
org.apache.pdfbox.cos.COSStream.createFilteredStream(),PDFBOX-2893
"org.apache.pdfbox.preflight.font.SimpleFontValidator.SimpleFontValidator(PreflightContext, PDFont, T)",
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.canFillInForm(),
org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler.PublicKeySecurityHandler(PublicKeyProtectionPolicy),
org.apache.pdfbox.pdfparser.PDFXRefStream.addEntry(COSWriterXRefEntry),
org.apache.pdfbox.io.ASCII85InputStream.close(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setReadOnly(boolean),
org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.getLength(),
org.apache.pdfbox.preflight.annotation.LineAnnotationValidator.validate(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.getScope(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setName(String),
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.setStart(int),
"org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validateGroupTransparency(PreflightContext, PDPage)",
org.apache.pdfbox.preflight.action.AbstractActionManager.validNextActions(),
org.apache.pdfbox.pdmodel.PDDestinationNameTreeNode.convertCOSToPD(COSBase),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.getHeaders(),
org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.computeRevisionNumber(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setPrinted(boolean),
"org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingContext.RadialShadingContext(PDShadingType3, ColorModel, AffineTransform, Matrix, int)","PDFBOX-1915, PDFBOX-1893"
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.getFunction(),
org.apache.pdfbox.pdmodel.PDPage.equals(Object),PDFBOX-2126
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild.getCOSObject(),
"org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validateContent(PreflightContext, PDPage)",
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getModDate(),
org.apache.pdfbox.pdmodel.font.PDFont.isType3Font(),
"org.apache.pdfbox.io.ccitt.PackedBitArray.clearBits(int, int)",
org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.getChangeXs(),
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setFontWeight(float),
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.getStructParent(),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isToggleNoView(),
org.apache.pdfbox.pdmodel.common.COSArrayList.contains(Object),
org.apache.pdfbox.preflight.action.ThreadAction.innerValid(),
"org.apache.pdfbox.preflight.annotation.MarkupAnnotationValidator.MarkupAnnotationValidator(PreflightContext, COSDictionary)",
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setCharacterSet(String),
org.apache.pdfbox.pdmodel.common.function.PDFunction.PDFunction(COSBase),
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getAlphaSourceFlag(),
org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getFontFamily(),
org.apache.pdfbox.encoding.Encoding.getNameFromCharacter(char),
org.apache.pdfbox.pdmodel.common.PDRectangle.setLowerLeftY(float),
org.apache.pdfbox.ExportFDF.main(String[]),
"org.apache.pdfbox.filter.TIFFFaxDecoder.decode1D(byte[], byte[], int, int)",
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getXHeight(),
"org.apache.pdfbox.util.PDFTextStripper.isParagraphSeparation(PositionWrapper, PositionWrapper, PositionWrapper, float)",PDFBOX-1874
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.getHighlightMode(),
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.setRecipients(byte[][]),
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getFields(),
"org.apache.pdfbox.util.operator.BeginMarkedContentSequence.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.isRichText(),
"org.apache.pdfbox.util.PDFMergerUtility.appendDocument(PDDocument, PDDocument)",
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.calculateColorValues(List<COSBase>),PDFBOX-1893
"org.apache.pdfbox.preflight.action.GoToAction.GoToAction(ActionManagerFactory, COSDictionary, PreflightContext, String)",
org.apache.pdfbox.pdmodel.interactive.measurement.PDViewportDictionary.getName(),
org.apache.pdfbox.util.PDFCloneUtility.cloneForNewDocument(Object),
org.apache.pdfbox.pdmodel.font.PDSimpleFont.getAverageFontWidth(),
org.apache.pdfbox.preflight.font.util.Type1Parser.readNameOrArgument(PeekInputStream),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getPropBuild(),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.getLastChild(),
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getCapHeight(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setCaption(boolean),
org.apache.pdfbox.util.PDFTextStripper.writeLineSeparator(),
"org.apache.pdfbox.preflight.action.HideAction.HideAction(ActionManagerFactory, COSDictionary, PreflightContext, String)",
org.apache.pdfbox.cos.COSNull.writePDF(OutputStream),
org.apache.pdfbox.pdmodel.PDResources.setProperties(PDPropertyList),PDFBOX-2370
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationPopup.PDAnnotationPopup(),
"org.apache.pdfbox.preflight.font.util.FontMetaDataValidation.validatePDFAIdentifer(XMPMetadata, PDFontDescriptor)",
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.PDAnnotation(COSDictionary),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setDigestMethod(List<COSName>),
org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPatternResources.getResources(),
org.apache.pdfbox.io.ccitt.PackedBitArray.clear(int),
"org.apache.pdfbox.pdmodel.graphics.predictor.Optimum.checkBufsiz(byte[], byte[])",
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.setColorantNames(List<String>),
org.apache.pdfbox.preflight.font.util.Type1.initEncodingWithStandardEncoding(),
org.apache.pdfbox.cos.COSDictionary.getKeyForValue(Object),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isNoRotate(),
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionURI.setTrackMousePosition(boolean),
org.apache.pdfbox.pdmodel.interactive.form.PDField.setKids(List<COSObjectable>),
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getPermissions(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setContactInfo(String),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setAppearanceStream(String),
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getOCGs(),
org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setUpperLimit(Integer),
org.apache.pdfbox.pdmodel.interactive.action.type.PDWindowsLaunchParams.getExecuteParam(),
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getCharSet(),
org.apache.pdfbox.pdmodel.common.COSArrayList.retainAll(Collection<?>),
"org.apache.pdfbox.cos.COSArray.setName(int, String)",
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.getDigestMethod(),
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionURI.getURI(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDArtifactMarkedContent.isTopAttached(),
org.apache.pdfbox.PrintPDF.main(String[]),
"org.apache.pdfbox.pdmodel.graphics.predictor.Optimum.encode(byte[], byte[])",
org.apache.pdfbox.pdmodel.graphics.color.PDGamma.getG(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateCreator.PDFTemplateCreator(PDFTemplateBuilder),
org.apache.pdfbox.cos.COSArray.toList(),
org.apache.pdfbox.pdmodel.common.function.PDFunction.getCOSObject(),PDFBOX-2117
org.apache.pdfbox.cos.COSDocument.setVersion(float),
org.apache.pdfbox.cos.COSObject.toString(),
org.apache.pdfbox.cos.COSArray.toString(),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.setDate(String),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType1.setFunction(PDFunction),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.getCreationDate(),
"org.apache.pdfbox.preflight.action.AbstractActionManager.AbstractActionManager(ActionManagerFactory, COSDictionary, PreflightContext, String)",
org.apache.pdfbox.preflight.process.reflect.GraphicObjectPageValidationProcess.validate(PreflightContext),PDFBOX-1893
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getRoleMap(),
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.setFormType(int),
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCalRGB.toRGB(float[]),
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setSymbolic(boolean),
org.apache.pdfbox.preflight.annotation.TextAnnotationValidator.checkFlags(),
org.apache.pdfbox.pdmodel.common.PDStream.getFileFilters(),
"org.apache.pdfbox.preflight.graphic.DeviceColorSpaceHelper.DeviceColorSpaceHelper(PreflightContext, PDColorSpace)",
"org.apache.pdfbox.filter.TIFFFaxDecoder.decodeNextScanline(byte[], int, int)",
org.apache.pdfbox.preflight.graphic.ICCProfileWrapper.getOrSearchICCProfile(PreflightContext),
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThread.setFirstBead(PDThreadBead),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.setRotation(int),
org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.getOutputConditionIdentifier(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.getPopup(),
org.apache.pdfbox.pdmodel.font.PDFont.clearResources(),
org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.setColorantName(String),
"org.apache.pdfbox.util.LayerUtility.transferDict(COSDictionary, COSDictionary, Set<String>, boolean)",
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.getOpenCount(),
org.apache.pdfbox.cos.COSName.toString(),
org.apache.pdfbox.preflight.annotation.AnnotationValidator.checkFlags(),
org.apache.pdfbox.util.TextPosition.contains(TextPosition),
org.apache.pdfbox.io.RandomAccessBuffer.getPosition(),
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setEmbeddedFile(PDEmbeddedFile),
org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validate(PreflightContext),
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.saveGraphicsState(),
org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.getFilter(),
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFileUnix(),
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceLab.fromCIEXYZ(float[]),
org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getN(),"PDFBOX-1915, PDFBOX-2117"
"org.apache.pdfbox.pdmodel.graphics.predictor.Sub.encodeLine(byte[], byte[], int, int, int, int)",
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.getDecodeValues(),PDFBOX-1915
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.FDFAnnotation(COSDictionary),
org.apache.pdfbox.examples.pdmodel.Annotation.usage(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isToggleNoView(),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType1.setMatrix(AffineTransform),
org.apache.pdfbox.examples.pdmodel.RubberStamp.main(String[]),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitHeightDestination.fitBoundingBox(),
"org.apache.pdfbox.preflight.process.BookmarkValidationProcess.validateItem(PreflightContext, PDOutlineItem)",
org.apache.pdfbox.preflight.PreflightContext.close(),
org.apache.pdfbox.pdmodel.common.PDMatrix.PDMatrix(COSArray),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.setPopup(PDAnnotationPopup),
org.apache.pdfbox.ExtractText.startProcessing(String),
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isItalic(),
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.isFileSelect(),
