method,pattern,space,score,target,issue
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.generate(Schema, Schema, Map<LitS, Symbol>)",,"org.apache.avro.io.parsing.ResolvingGrammarGenerator.generate(Schema, Schema, Map<LitS, Symbol>)",0.37510048973912286,,
"org.apache.avro.Schema.parse(JsonNode, Names)",,"org.apache.avro.Schema.parse(JsonNode, Names)",0.355399537854373,,
"org.apache.avro.reflect.ReflectData.createSchema(Type, Map<String, Schema>)",,"org.apache.avro.reflect.ReflectData.createSchema(Type, Map<String, Schema>)",0.3248412735079839,,
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.encode(Encoder, Schema, JsonNode)",,"org.apache.avro.io.parsing.ResolvingGrammarGenerator.encode(Encoder, Schema, JsonNode)",0.3247182437813208,,
org.apache.avro.specific.SpecificCompiler.compile(Schema),,org.apache.avro.specific.SpecificCompiler.compile(Schema),0.2619752809013782,,
"org.apache.avro.io.parsing.ValidatingGrammarGenerator.generate(Schema, Map<LitS, Symbol>)",,"org.apache.avro.io.parsing.ValidatingGrammarGenerator.generate(Schema, Map<LitS, Symbol>)",0.24908016026067578,,
org.apache.avro.ipc.Responder.respond(List<ByteBuffer>),,org.apache.avro.ipc.Responder.respond(List<ByteBuffer>),0.23270726383820844,,
"org.apache.avro.generic.GenericData.validate(Schema, Object)",,"org.apache.avro.generic.GenericData.validate(Schema, Object)",0.22585949361422764,,
"org.apache.avro.RandomData.generate(Schema, Random, int)",HotRecur,"org.apache.avro.RandomData.generate(Schema, Random, int)",0.22561211094999714,,
"org.apache.avro.io.parsing.JsonGrammarGenerator.generate(Schema, Map<LitS, Symbol>)",,"org.apache.avro.io.parsing.JsonGrammarGenerator.generate(Schema, Map<LitS, Symbol>)",0.21020662584494051,,
"org.apache.avro.specific.SpecificData.createSchema(java.lang.reflect.Type, Map<String, Schema>)",,"org.apache.avro.specific.SpecificData.createSchema(java.lang.reflect.Type, Map<String, Schema>)",0.20513126896845588,"org.apache.avro.specific.SpecificData.createSchema(java.lang.reflect.Type, Map<String, Schema>)",AVRO-637
org.apache.avro.specific.SpecificData.getClass(Schema),,org.apache.avro.specific.SpecificData.getClass(Schema),0.19475568100377147,org.apache.avro.specific.SpecificData.getClass(Schema),AVRO-637
"org.apache.avro.generic.GenericData.compare(Object, Object, Schema)",,"org.apache.avro.generic.GenericData.compare(Object, Object, Schema)",0.1853177912919381,,
org.apache.avro.generic.GenericData.induce(Object),,org.apache.avro.generic.GenericData.induce(Object),0.18024526074607308,org.apache.avro.generic.GenericData.induce(Object),AVRO-637
"org.apache.avro.generic.GenericDatumWriter.write(Schema, Object, Encoder)",,"org.apache.avro.generic.GenericDatumWriter.write(Schema, Object, Encoder)",0.17303618516716157,,
"org.apache.avro.tool.RpcReceiveTool.run1(InputStream, PrintStream, PrintStream, List<String>)",,"org.apache.avro.tool.RpcReceiveTool.run1(InputStream, PrintStream, PrintStream, List<String>)",0.17276673827428338,,
"org.apache.avro.generic.GenericData.toString(Object, StringBuilder)",,"org.apache.avro.generic.GenericData.toString(Object, StringBuilder)",0.16217902898653205,"org.apache.avro.generic.GenericData.toString(Object, StringBuilder)",AVRO-637
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.resolveRecords(Schema, Schema, Map<LitS, Symbol>)",,"org.apache.avro.io.parsing.ResolvingGrammarGenerator.resolveRecords(Schema, Schema, Map<LitS, Symbol>)",0.15922739034465652,,
org.apache.avro.specific.SpecificCompiler.type(Schema),,org.apache.avro.specific.SpecificCompiler.type(Schema),0.15237648783801608,org.apache.avro.specific.SpecificCompiler.type(Schema),AVRO-637
org.apache.avro.specific.SpecificCompiler.enqueue(Schema),,org.apache.avro.specific.SpecificCompiler.enqueue(Schema),0.15184114292129305,,
"org.apache.avro.tool.DataFileWriteTool.run(InputStream, PrintStream, PrintStream, List<String>)",,"org.apache.avro.tool.DataFileWriteTool.run(InputStream, PrintStream, PrintStream, List<String>)",0.1516815822466814,,
org.apache.avro.io.ResolvingDecoder.readDouble(),HotCallee,"org.apache.avro.io.ResolvingDecoder.readDouble(), org.apache.avro.io.parsing.Parser.advance(Symbol), org.apache.avro.io.BinaryDecoder.readLong()",0.150463119966216,,
org.apache.avro.io.ResolvingDecoder.readLong(),HotCallee,"org.apache.avro.io.ResolvingDecoder.readLong(), org.apache.avro.io.BinaryDecoder.readLong(), org.apache.avro.io.parsing.Parser.advance(Symbol)",0.147620215192033,,
org.apache.avro.io.parsing.Parser.pushProduction(Symbol),FreqExec,"org.apache.avro.io.parsing.Parser.pushProduction(Symbol), org.apache.avro.io.parsing.Parser.advance(Symbol)",0.14497483246888324,,
org.apache.avro.io.ResolvingDecoder.readIndex(),HotCallee,"org.apache.avro.io.ResolvingDecoder.readIndex(), org.apache.avro.io.parsing.Parser.advance(Symbol)",0.14487924001648964,,
org.apache.avro.io.BlockingBinaryEncoder.endBlockedValue(),,org.apache.avro.io.BlockingBinaryEncoder.endBlockedValue(),0.14207722313070426,,
org.apache.avro.io.ResolvingDecoder.readFieldOrder(),HotCallee,"org.apache.avro.io.ResolvingDecoder.readFieldOrder(), org.apache.avro.io.parsing.Parser.advance(Symbol)",0.13945811180858084,,
"org.apache.avro.generic.GenericData.instanceOf(Schema, Object)",,"org.apache.avro.generic.GenericData.instanceOf(Schema, Object)",0.13882517441444622,,
"org.apache.avro.Protocol.parseMessage(String, JsonNode)",,"org.apache.avro.Protocol.parseMessage(String, JsonNode)",0.13876219397850914,,
