method,pattern,space
org.apache.avro.io.ResolvingDecoder.readFieldOrder(),HotCallee,org.apache.avro.io.ResolvingDecoder.readFieldOrder(); org.apache.avro.io.parsing.Parser.advance(Symbol)
org.apache.avro.io.BinaryDecoder.readLong(),FreqExec,org.apache.avro.io.BinaryDecoder.readLong(); org.apache.avro.io.BinaryDecoder.doReadItemCount(); org.apache.avro.io.ResolvingDecoder.readLong(); org.apache.avro.file.DataFileStream.hasNextBlock()
"org.apache.avro.ipc.ResponderServlet.doPost(HttpServletRequest, HttpServletResponse)",HotCallee,"org.apache.avro.ipc.ResponderServlet.doPost(HttpServletRequest, HttpServletResponse); org.apache.avro.ipc.HttpTransceiver.readBuffers(InputStream)"
org.apache.avro.io.ValidatingEncoder.flush(),FreqExec,"org.apache.avro.io.ValidatingEncoder.flush(); org.apache.avro.io.TestValidatingIO.make(Schema, String, Object[], TestValidatingIO$Encoding)"
"org.apache.avro.io.BinaryDecoder.readFixed(byte[], int, int)",FreqExec,"org.apache.avro.io.BinaryDecoder.readFixed(byte[], int, int); org.apache.avro.io.ValidatingDecoder.readFixed(byte[], int, int); org.apache.avro.io.Decoder.readFixed(byte[]); org.apache.avro.file.DataFileStream.nextBlock(DataBlock)"
org.apache.avro.io.BinaryDecoder.readIndex(),FreqExec,"org.apache.avro.io.BinaryDecoder.readIndex(); org.apache.avro.io.ResolvingDecoder.doAction(Symbol, Symbol); org.apache.avro.io.ValidatingDecoder.readIndex()"
org.apache.avro.io.BinaryDecoder.isEnd(),FreqExec,org.apache.avro.io.BinaryDecoder.isEnd(); org.apache.avro.file.DataFileStream.hasNextBlock(); org.apache.avro.file.DataFileStream.hasNext()
org.apache.avro.io.BinaryEncoder.writeString(Utf8),FreqExec,"org.apache.avro.io.BinaryEncoder.writeString(Utf8); org.apache.avro.io.ValidatingEncoder.writeString(Utf8); org.apache.avro.io.Encoder.writeString(String); org.apache.avro.generic.GenericDatumWriter.writeString(Object, Encoder)"
org.apache.avro.file.DeflateCodec.decompress(ByteBuffer),FreqExec,org.apache.avro.file.DeflateCodec.decompress(ByteBuffer); org.apache.avro.file.DataFileStream.hasNext()
"org.apache.avro.generic.GenericDatumReader.createFixed(Object, Schema)",FreqExec,"org.apache.avro.generic.GenericDatumReader.createFixed(Object, Schema); org.apache.avro.generic.GenericDatumReader.readFixed(Object, Schema, Decoder)"
org.apache.avro.file.DataFileStream.next(),FreqExec,"org.apache.avro.file.DataFileStream.next(); org.apache.avro.TestDataFile.readFile(File, DatumReader); org.apache.avro.TestDataFile.testSplits()"
org.apache.avro.file.DataFileReader.blockFinished(),FreqExec,org.apache.avro.file.DataFileReader.blockFinished(); org.apache.avro.file.DataFileStream.next(D)
org.apache.avro.io.BinaryDecoder.readBoolean(),FreqExec,org.apache.avro.io.BinaryDecoder.readBoolean(); org.apache.avro.io.ValidatingDecoder.readBoolean()
org.apache.avro.io.BinaryEncoder.flush(),FreqExec,org.apache.avro.io.BinaryEncoder.flush(); org.apache.avro.io.ValidatingEncoder.flush()
org.apache.avro.Schema.parse(InputStream),FreqExec,org.apache.avro.Schema.parse(InputStream)
org.apache.avro.io.parsing.Parser.advance(Symbol),HotCyclic,"org.apache.avro.io.parsing.Parser.advance(Symbol); org.apache.avro.io.ResolvingDecoder.doAction(Symbol, Symbol); org.apache.avro.io.JsonDecoder.readIndex(); org.apache.avro.io.JsonDecoder.advance(Symbol)"
org.apache.avro.io.parsing.Parser.advance(Symbol),FreqExec,org.apache.avro.io.parsing.Parser.advance(Symbol); org.apache.avro.io.ResolvingDecoder.readIndex(); org.apache.avro.io.ValidatingDecoder.checkFixed(int); org.apache.avro.io.ValidatingDecoder.readArrayStart(); org.apache.avro.io.ResolvingDecoder.readEnum(); org.apache.avro.io.ResolvingDecoder.readLong(); org.apache.avro.io.ResolvingDecoder.readFieldOrder(); org.apache.avro.io.ValidatingDecoder.arrayNext(); org.apache.avro.io.ValidatingDecoder.readString(Utf8); org.apache.avro.io.ValidatingDecoder.readNull(); org.apache.avro.io.ValidatingDecoder.readBoolean(); org.apache.avro.io.JsonDecoder.advance(Symbol); org.apache.avro.io.ResolvingDecoder.readDouble(); org.apache.avro.io.ValidatingDecoder.readMapStart(); org.apache.avro.io.ValidatingDecoder.readInt(); org.apache.avro.io.ValidatingEncoder.writeInt(int); org.apache.avro.io.ValidatingEncoder.writeArrayEnd(); org.apache.avro.io.ValidatingEncoder.writeArrayStart()
org.apache.avro.io.DirectBinaryDecoder.readLong(),FreqExec,org.apache.avro.io.DirectBinaryDecoder.readLong(); org.apache.avro.io.BinaryDecoder.doReadItemCount(); org.apache.avro.io.ResolvingDecoder.readLong(); org.apache.avro.io.TestBinaryDecoder.skipGenerated(Decoder)
org.apache.avro.io.parsing.SkipParser.skipTo(int),HotExec,org.apache.avro.io.parsing.SkipParser.skipTo(int); org.apache.avro.io.parsing.SkipParser.skipRepeater(); org.apache.avro.io.parsing.SkipParser.skipSymbol(Symbol)
org.apache.avro.file.DataFileStream.next(D),FreqExec,org.apache.avro.file.DataFileStream.next(D); org.apache.avro.file.DataFileStream.next(); org.apache.avro.TestDataFileConcat.testConcateateFiles(); org.apache.avro.TestDataFile.testGenericAppend(); org.apache.avro.TestDataFile.testGenericRead()
org.apache.avro.ipc.HttpTransceiver.readBuffers(InputStream),HotCallee,org.apache.avro.ipc.HttpTransceiver.readBuffers(InputStream)
"org.apache.avro.generic.GenericDatumReader.readString(Object, Decoder)",FreqExec,"org.apache.avro.generic.GenericDatumReader.readString(Object, Decoder); org.apache.avro.generic.GenericDatumReader.readString(Object, Schema, Decoder)"
org.apache.avro.file.DataFileStream.hasNextBlock(),FreqExec,org.apache.avro.file.DataFileStream.hasNextBlock(); org.apache.avro.file.DataFileStream.nextBlock(DataBlock); org.apache.avro.file.DataFileStream.hasNext()
"org.apache.avro.io.BinaryEncoder.encodeLong(long, OutputStream)",FreqExec,"org.apache.avro.io.BinaryEncoder.encodeLong(long, OutputStream); org.apache.avro.io.BinaryEncoder.writeInt(int); org.apache.avro.io.BinaryEncoder.writeString(Utf8); org.apache.avro.io.BinaryEncoder.writeIndex(int); org.apache.avro.io.BlockingBinaryEncoder.endBlockedValue(); org.apache.avro.io.BinaryEncoder.writeMapEnd(); org.apache.avro.io.BinaryEncoder.writeArrayEnd(); org.apache.avro.io.BinaryEncoder.writeLong(long); org.apache.avro.io.BlockingBinaryEncoder.compact()"
org.apache.avro.io.parsing.Parser.pushProduction(Symbol),FreqExec,org.apache.avro.io.parsing.Parser.pushProduction(Symbol); org.apache.avro.io.parsing.Parser.advance(Symbol)
"org.apache.avro.io.BlockingBinaryEncoder.BlockingBinaryEncoder(OutputStream, int)",FreqExec,"org.apache.avro.io.BlockingBinaryEncoder.BlockingBinaryEncoder(OutputStream, int); org.apache.avro.io.BlockingBinaryEncoder.BlockingBinaryEncoder(OutputStream); org.apache.avro.io.TestBlockingIO$Tests.<init>(int, int, String)"
"org.apache.avro.ipc.HttpServer.HttpServer(Responder, int)",HotCallee,"org.apache.avro.ipc.HttpServer.HttpServer(Responder, int); org.apache.avro.ipc.HttpServer.HttpServer(ResponderServlet, int)"
org.apache.avro.file.DataFileStream.nextBlock(DataBlock),FreqExec,org.apache.avro.file.DataFileStream.nextBlock(DataBlock); org.apache.avro.file.DataFileStream.hasNext()
org.apache.avro.io.DirectBinaryDecoder.readBoolean(),FreqExec,org.apache.avro.io.DirectBinaryDecoder.readBoolean(); org.apache.avro.io.ValidatingDecoder.readBoolean()
org.apache.avro.io.ResolvingDecoder.readIndex(),HotCallee,org.apache.avro.io.ResolvingDecoder.readIndex(); org.apache.avro.io.parsing.Parser.advance(Symbol)
"org.apache.avro.io.parsing.Parser.Parser(Symbol, ActionHandler)",FreqExec,"org.apache.avro.io.parsing.Parser.Parser(Symbol, ActionHandler); org.apache.avro.io.parsing.SkipParser.SkipParser(Symbol, ActionHandler, SkipHandler); org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Symbol, Encoder); org.apache.avro.io.JsonEncoder.JsonEncoder(Schema, JsonGenerator)"
"org.apache.avro.file.DataFileWriter.create(Schema, OutputStream)",HotCallee,"org.apache.avro.file.DataFileWriter.create(Schema, OutputStream)"
"org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Schema, Encoder)",FreqExec,"org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Schema, Encoder); org.apache.avro.io.TestValidatingIO.make(Schema, String, Object[], TestValidatingIO$Encoding)"
"org.apache.avro.io.ValidatingDecoder.ValidatingDecoder(Symbol, Decoder)",FreqExec,"org.apache.avro.io.ValidatingDecoder.ValidatingDecoder(Symbol, Decoder); org.apache.avro.io.ResolvingDecoder.ResolvingDecoder(Object, Decoder)"
org.apache.avro.io.ResolvingDecoder.readEnum(),HotCyclic,"org.apache.avro.io.parsing.Parser.advance(Symbol); org.apache.avro.io.ResolvingDecoder.doAction(Symbol, Symbol); org.apache.avro.io.parsing.SkipParser.skipSymbol(Symbol); org.apache.avro.io.parsing.SkipParser.skipTo(int); org.apache.avro.io.ParsingDecoder.skipTopSymbol(); org.apache.avro.io.ResolvingDecoder.readEnum()"
org.apache.avro.io.ResolvingDecoder.readEnum(),FreqExec,"org.apache.avro.io.ResolvingDecoder.readEnum(); org.apache.avro.generic.GenericDatumReader.readEnum(Schema, Decoder)"
"org.apache.avro.io.parsing.Symbol.flattenedSize(Symbol[], int)",FreqExec,"org.apache.avro.io.parsing.Symbol.flattenedSize(Symbol[], int); org.apache.avro.io.parsing.Symbol$Sequence.flattenedSize(); org.apache.avro.io.parsing.Symbol$Repeater.flatten(Map, Map); org.apache.avro.io.parsing.Symbol$Root.makeProduction(Symbol[])"
org.apache.avro.io.BinaryDecoder.readEnum(),FreqExec,org.apache.avro.io.BinaryDecoder.readEnum(); org.apache.avro.io.ResolvingDecoder.readEnum()
"org.apache.avro.generic.GenericDatumReader.read(D, Decoder)",HotCallee,"org.apache.avro.generic.GenericDatumReader.read(D, Decoder); org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder)"
"org.apache.avro.io.DecoderFactory.createBinaryDecoder(byte[], int, int, BinaryDecoder)",FreqExec,"org.apache.avro.io.DecoderFactory.createBinaryDecoder(byte[], int, int, BinaryDecoder); org.apache.avro.file.DataFileStream.hasNext(); org.apache.avro.io.DecoderFactory.createBinaryDecoder(byte[], BinaryDecoder)"
"org.apache.avro.io.parsing.SkipParser.SkipParser(Symbol, ActionHandler, SkipHandler)",FreqExec,"org.apache.avro.io.parsing.SkipParser.SkipParser(Symbol, ActionHandler, SkipHandler); org.apache.avro.io.ParsingDecoder.ParsingDecoder(Symbol)"
"org.apache.avro.io.BinaryEncoder.writeFixed(byte[], int, int)",FreqExec,"org.apache.avro.io.BinaryEncoder.writeFixed(byte[], int, int); org.apache.avro.generic.GenericDatumWriter.writeFixed(Schema, Object, Encoder); org.apache.avro.io.ValidatingEncoder.writeFixed(byte[], int, int); org.apache.avro.io.Encoder.writeFixed(byte[]); org.apache.avro.file.DataFileWriter.writeBlock(); org.apache.avro.file.DataFileWriter.writeRawBlock(DataBlock)"
org.apache.avro.io.BlockingBinaryEncoder.check(),FreqExec,"org.apache.avro.io.BlockingBinaryEncoder.check(); org.apache.avro.io.BlockingBinaryEncoder.writeInt(int); org.apache.avro.io.BlockingBinaryEncoder.doWriteBytes(byte[], int, int); org.apache.avro.io.BlockingBinaryEncoder.writeBytes(byte[], int, int); org.apache.avro.io.BlockingBinaryEncoder.writeString(Utf8); org.apache.avro.io.BlockingBinaryEncoder.writeIndex(int); org.apache.avro.io.BlockingBinaryEncoder.flush(); org.apache.avro.io.BlockingBinaryEncoder.endBlockedValue(); org.apache.avro.io.BlockingBinaryEncoder.writeMapEnd(); org.apache.avro.io.BlockingBinaryEncoder.writeMapStart(); org.apache.avro.io.BlockingBinaryEncoder.writeArrayEnd(); org.apache.avro.io.BlockingBinaryEncoder.writeArrayStart(); org.apache.avro.io.BlockingBinaryEncoder.startItem(); org.apache.avro.io.BlockingBinaryEncoder.setItemCount(long); org.apache.avro.io.BlockingBinaryEncoder.BlockingBinaryEncoder(OutputStream, int); org.apache.avro.io.BlockingBinaryEncoder.finishOverflow(); org.apache.avro.io.BlockingBinaryEncoder.compact()"
"org.apache.avro.io.ResolvingDecoder.ResolvingDecoder(Object, Decoder)",FreqExec,"org.apache.avro.io.ResolvingDecoder.ResolvingDecoder(Object, Decoder); org.apache.avro.generic.GenericDatumReader.read(D, Decoder); org.apache.avro.io.ResolvingDecoder.ResolvingDecoder(Schema, Schema, Decoder)"
org.apache.avro.io.parsing.Parser.expandStack(),FreqExec,org.apache.avro.io.parsing.Parser.expandStack(); org.apache.avro.io.parsing.Parser.pushProduction(Symbol)
"org.apache.avro.io.JsonEncoder.JsonEncoder(Schema, OutputStream)",FreqExec,"org.apache.avro.io.JsonEncoder.JsonEncoder(Schema, OutputStream); org.apache.avro.io.TestValidatingIO.make(Schema, String, Object[], TestValidatingIO$Encoding); org.apache.avro.TestSchema.checkJson(Schema, Object, DatumWriter, DatumReader)"
org.apache.avro.ipc.SocketTransceiver.SocketTransceiver(SocketChannel),HotCallee,org.apache.avro.ipc.SocketTransceiver.SocketTransceiver(SocketChannel)
org.apache.avro.io.ParsingDecoder.ParsingDecoder(Symbol),FreqExec,"org.apache.avro.io.ParsingDecoder.ParsingDecoder(Symbol); org.apache.avro.io.ValidatingDecoder.ValidatingDecoder(Symbol, Decoder); org.apache.avro.io.JsonDecoder.JsonDecoder(Symbol, InputStream)"
org.apache.avro.util.Utf8.Utf8(),FreqExec,"org.apache.avro.util.Utf8.Utf8(); org.apache.avro.io.BinaryDecoder.readString(Utf8); org.apache.avro.RandomData.randomUtf8(Random, int)"
"org.apache.avro.io.BinaryDecoder.init(byte[], int, int)",FreqExec,"org.apache.avro.io.BinaryDecoder.init(byte[], int, int); org.apache.avro.io.DecoderFactory.createBinaryDecoder(byte[], int, int, BinaryDecoder); org.apache.avro.io.BinaryDecoder.BinaryDecoder(byte[], int, int)"
"org.apache.avro.specific.SpecificRequestor.invoke(Object, Method, Object[])",HotCallee,"org.apache.avro.specific.SpecificRequestor.invoke(Object, Method, Object[]); org.apache.avro.ipc.Requestor.request(String, Object)"
"org.apache.avro.io.ValidatingDecoder.readFixed(byte[], int, int)",FreqExec,"org.apache.avro.io.ValidatingDecoder.readFixed(byte[], int, int); org.apache.avro.generic.GenericDatumReader.readFixed(Object, Schema, Decoder)"
"org.apache.avro.io.BinaryDecoder.configureSource(int, ByteSource)",FreqExec,"org.apache.avro.io.BinaryDecoder.configureSource(int, ByteSource); org.apache.avro.io.BinaryDecoder.init(byte[], int, int); org.apache.avro.io.BinaryDecoder.init(int, InputStream)"
org.apache.avro.ipc.DatagramServer.run(),HotCallee,org.apache.avro.ipc.DatagramServer.run(); org.apache.avro.ipc.DatagramTransceiver.readBuffers()
org.apache.avro.ipc.HttpTransceiver.readBuffers(),HotCallee,org.apache.avro.ipc.HttpTransceiver.readBuffers(); org.apache.avro.ipc.HttpTransceiver.readBuffers(InputStream)
org.apache.avro.io.ValidatingDecoder.checkFixed(int),FreqExec,"org.apache.avro.io.ValidatingDecoder.checkFixed(int); org.apache.avro.io.ValidatingDecoder.readFixed(byte[], int, int)"
"org.apache.avro.ipc.HttpServer.HttpServer(ResponderServlet, int)",HotCallee,"org.apache.avro.ipc.HttpServer.HttpServer(ResponderServlet, int)"
"org.apache.avro.io.JsonDecoder.JsonDecoder(Symbol, InputStream)",FreqExec,"org.apache.avro.io.JsonDecoder.JsonDecoder(Symbol, InputStream); org.apache.avro.io.JsonDecoder.JsonDecoder(Schema, InputStream)"
"org.apache.avro.io.parsing.Symbol.Symbol(Kind, Symbol[])",FreqExec,"org.apache.avro.io.parsing.Symbol.Symbol(Kind, Symbol[]); org.apache.avro.io.parsing.Symbol.Symbol(Kind); org.apache.avro.io.parsing.Symbol$Sequence.<init>(Symbol[]); org.apache.avro.io.parsing.Symbol$Repeater.<init>(Symbol, Symbol[]); org.apache.avro.io.parsing.Symbol$Root.<init>(Symbol[])"
org.apache.avro.io.BinaryDecoder.readArrayStart(),FreqExec,"org.apache.avro.io.BinaryDecoder.readArrayStart(); org.apache.avro.io.ValidatingDecoder.readArrayStart(); org.apache.avro.io.TestBlockingIO$Tests.scan(); org.apache.avro.io.TestBlockingIO$Tests.skip(int); org.apache.avro.io.TestValidatingIO.check(Decoder, String, Object[], int)"
"org.apache.avro.RandomData.randomUtf8(Random, int)",FreqExec,"org.apache.avro.RandomData.randomUtf8(Random, int); org.apache.avro.RandomData.generate(Schema, Random, int)"
