method,method,invocation counts
org.apache.avro.io.ResolvingDecoder.readLong(),org.apache.avro.io.parsing.Parser.advance(Symbol),5
org.apache.avro.io.parsing.Parser.advance(Symbol),"org.apache.avro.io.ResolvingDecoder.doAction(Symbol, Symbol)",18
"org.apache.avro.io.ResolvingDecoder.doAction(Symbol, Symbol)",org.apache.avro.io.parsing.SkipParser.skipSymbol(Symbol),13
org.apache.avro.io.parsing.SkipParser.skipSymbol(Symbol),org.apache.avro.io.parsing.SkipParser.skipTo(int),17
org.apache.avro.io.parsing.SkipParser.skipTo(int),org.apache.avro.io.ParsingDecoder.skipTopSymbol(),736709779
org.apache.avro.io.parsing.SkipParser.skipSymbol(Symbol),org.apache.avro.io.parsing.Parser.pushSymbol(Symbol),17
"org.apache.avro.io.BinaryDecoder.<init>(int, InputStream)","org.apache.avro.io.BinaryDecoder.init(int, InputStream)",24
"org.apache.avro.io.BinaryDecoder.init(int, InputStream)","org.apache.avro.io.BinaryDecoder.configureSource(int, BinaryDecoder$ByteSource)",25
"org.apache.avro.io.BinaryDecoder.<init>(int, InputStream)",org.apache.avro.io.Decoder.<init>(),24
org.apache.avro.io.parsing.Symbol.<init>(Symbol$Kind),"org.apache.avro.io.parsing.Symbol.<init>(Symbol$Kind, Symbol[])",190
"org.apache.avro.io.ResolvingDecoder.<init>(Object, Decoder)","org.apache.avro.io.ValidatingDecoder.<init>(Symbol, Decoder)",56
"org.apache.avro.io.ValidatingDecoder.<init>(Symbol, Decoder)",org.apache.avro.io.ParsingDecoder.<init>(Symbol),131
org.apache.avro.io.ParsingDecoder.<init>(Symbol),"org.apache.avro.io.parsing.SkipParser.<init>(Symbol, Parser$ActionHandler, SkipParser$SkipHandler)",167
"org.apache.avro.io.parsing.SkipParser.<init>(Symbol, Parser$ActionHandler, SkipParser$SkipHandler)","org.apache.avro.io.parsing.Parser.<init>(Symbol, Parser$ActionHandler)",181
org.apache.avro.io.ParsingDecoder.<init>(Symbol),org.apache.avro.io.Decoder.<init>(),167
org.apache.avro.io.ResolvingDecoder.readIndex(),org.apache.avro.io.parsing.Parser.advance(Symbol),5
org.apache.avro.io.ResolvingDecoder.readEnum(),org.apache.avro.io.parsing.Parser.advance(Symbol),6
org.apache.avro.io.ResolvingDecoder.readDouble(),org.apache.avro.io.parsing.Parser.advance(Symbol),5
