method,Time,OwnTime,count
org.apache.avro.io.BufferedBinaryEncoder_ESTest.test06(),0,0,1
org.apache.avro.io.BinaryDecoder_ESTest.test008(),0,0,1
org.apache.commons.logging.LogFactory.getContextClassLoader(),2,0,18
org.apache.avro.AvroTypeException.<init>(String),0,0,27
java.util.logging.Logger.<clinit>(),4,4,1
org.apache.avro.ipc.stats.Stopwatch.stop(),0,0,8
org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader.getResourceStream(String),2,0,2
org.jboss.netty.buffer.ChannelBuffers.wrappedBuffer(ByteBuffer[]),0,0,1
org.apache.avro.io.BinaryEncoder_ESTest.test06(),0,0,1
org.apache.avro.io.parsing.Symbol$Sequence.<init>(Symbol[]),0,0,8
org.apache.avro.io.BinaryDecoder_ESTest.test094(),0,0,1
java.lang.Thread.interrupt(),0,0,54
org.apache.avro.ipc.SocketTransceiver.<clinit>(),19,0,2
java.util.TreeMap$EntryIterator.next(),0,0,16
org.apache.avro.mapred.tether.TetherMapRunner_ESTest.test1(),227,0,1
"org.apache.velocity.runtime.RuntimeInstance.isVelocimacro(String, String)",0,0,2
"org.apache.velocity.runtime.parser.node.ASTReference.init(InternalContextAdapter, Object)",14,0,37
org.apache.avro.io.BinaryDecoder_ESTest.test043(),0,0,1
org.apache.avro.io.DirectBinaryDecoder_ESTest.test33(),0,0,1
org.apache.avro.ipc.stats.StatsServlet.escapeStringArray(List),0,0,1
org.apache.velocity.runtime.parser.Parser.jj_3_8(),1,0,42
org.apache.avro.Protocol.parseDocNode(JsonNode),0,0,8
"org.apache.velocity.runtime.VelocimacroFactory.isVelocimacro(String, String)",0,0,4
org.apache.avro.util.WeakIdentityHashMap.containsKey(Object),0,0,2
java.util.ArrayList.addAll(Collection),0,0,76
org.apache.avro.ipc.NettyServer_ESTest.test1(),26,0,1
java.lang.ArrayIndexOutOfBoundsException.<init>(String),0,0,52
org.apache.avro.ipc.NettyTransceiver_ESTest.test12(),0,0,1
org.apache.avro.ipc.NettyTransportCodec$NettyFrameEncoder.getPackHeader(NettyTransportCodec$NettyDataPack),0,0,1
java.security.MessageDigest.digest(byte[]),1,1,1
org.apache.hadoop.mapred.JobConf.setOutputKeyComparatorClass(Class),0,0,1
org.apache.avro.file.DataFileWriter_ESTest.test12(),0,0,1
javax.servlet.GenericServlet.<clinit>(),5,5,2
org.apache.avro.io.BinaryDecoder_ESTest.test107(),0,0,1
"org.apache.avro.io.ValidatingEncoder.writeBytes(byte[], int, int)",0,0,1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test44(),0,0,1
org.apache.commons.collections.map.AbstractHashedMap.hash(Object),0,0,1
org.apache.avro.io.parsing.Symbol$Root.<init>(Symbol[]),0,0,1
"org.apache.commons.collections.map.AbstractHashedMap$HashEntry.<init>(AbstractHashedMap$HashEntry, int, Object, Object)",0,0,1
org.apache.avro.io.DirectBinaryEncoder_ESTest.test23(),0,0,1
java.io.InputStream.skip(long),0,0,2
org.evosuite.runtime.mock.java.net.EvoURLStreamHandler.openConnection(URL),0,0,1
java.util.LinkedList.toArray(Object[]),0,0,6
org.apache.avro.util.Utf8_ESTest.test29(),3,0,1
"org.evosuite.runtime.mock.java.io.MockFile.combine(String, String)",55,0,40
"org.apache.avro.io.LegacyBinaryEncoder.encodeString(byte[], int, int)",0,0,1
"java.io.PipedOutputStream.write(byte[], int, int)",0,0,8
org.apache.velocity.runtime.parser.node.ASTComment.<clinit>(),0,0,1
"org.apache.avro.io.ResolvingDecoder.<init>(Schema, Schema, Decoder)",0,0,1
org.apache.velocity.VelocityContext.<init>(),0,0,3
org.apache.avro.io.parsing.Parser.advance(Symbol),0,0,73
"org.junit.Assert.assertEquals(long, long)",4,4,1198
joptsimple.OptionParser.defaultValues(),1,0,8
org.apache.avro.io.parsing.Symbol$DefaultStartAction.<init>(byte[]),0,0,2
org.apache.avro.util.Utf8_ESTest.test35(),0,0,1
org.apache.avro.io.parsing.Symbol$Kind.<clinit>(),0,0,1
org.apache.avro.io.DecoderFactory_ESTest.test18(),0,0,1
java.net.URLClassLoader.getResourceAsStream(String),30,30,21
org.apache.avro.io.parsing.Parser_ESTest.test03(),0,0,1
org.apache.avro.file.DataFileWriter_ESTest.test08(),0,0,1
java.lang.String.getBytes(String),0,0,19
joptsimple.ParserRules.ensureLegalOptionCharacter(char),0,0,90
"org.apache.velocity.runtime.log.Log.log(int, Object)",0,0,21
org.apache.avro.tool.DataFileReadTool_ESTest.test1(),0,0,1
java.io.PipedInputStream.<init>(PipedOutputStream),0,0,4
sun.nio.ch.ServerSocketAdaptor.bind(SocketAddress),1,1,4
org.apache.avro.io.DirectBinaryDecoder.readLong(),0,0,11
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test16(),0,0,1
java.lang.Thread.setDaemon(boolean),0,0,2
org.apache.avro.io.DecoderFactory_ESTest.test22(),0,0,1
org.apache.avro.io.Encoder_ESTest.test37(),0,0,1
org.apache.avro.ipc.stats.Histogram$TreeMapSegmenter.<init>(SortedSet),0,0,11
java.util.TreeSet.<init>(Collection),0,0,2
java.util.Collections$UnmodifiableCollection.isEmpty(),0,0,10
org.apache.avro.util.Utf8_ESTest.test21(),0,0,1
"org.apache.avro.ipc.trace.TracePlugin$StorageType.<init>(String, int)",0,0,2
org.apache.avro.io.DirectBinaryDecoder_ESTest.test35(),0,0,1
"org.apache.velocity.util.MapFactory.create(int, float, int, boolean)",0,0,13
org.apache.avro.io.DirectBinaryEncoder_ESTest.test20(),2,0,1
org.apache.avro.io.BinaryDecoder.readFloat(),0,0,11
org.apache.avro.ipc.RPCContext_ESTest.test11(),0,0,1
org.apache.avro.mapred.AvroWrapper_ESTest.test10(),0,0,1
"org.apache.avro.ipc.NettyTransportCodec$NettyFrameDecoder.decode(ChannelHandlerContext, Channel, ChannelBuffer)",1,0,9
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test28(),30307,0,1
org.apache.avro.ipc.HttpTransceiver.readBuffers(InputStream),395,0,5
org.apache.avro.file.DataFileReader_ESTest.test18(),0,0,1
org.apache.commons.collections.ExtendedProperties.load(InputStream),6,0,1
org.apache.avro.tool.BinaryFragmentToJsonTool.<init>(),0,0,3
javax.servlet.http.HttpServlet.<clinit>(),7,7,2
java.util.LinkedHashMap$LinkedKeyIterator.next(),0,0,82
org.apache.avro.Schema$LongSchema.<init>(),0,0,2
"org.apache.velocity.runtime.directive.Macro.getArgArray(Node, RuntimeServices)",0,0,2
org.apache.avro.util.ByteBufferOutputStream.write(int),0,0,3
org.apache.avro.ipc.LocalTransceiver.readBuffers(),0,0,1
org.apache.avro.io.Decoder_ESTest.test21(),0,0,1
org.apache.avro.ipc.RPCContext_ESTest.<init>(),0,0,25
org.apache.avro.ipc.trace.TracePluginConfiguration_ESTest.test13(),0,0,1
org.apache.avro.Schema$BooleanSchema.<init>(),0,0,1
org.apache.avro.file.DataFileWriter_ESTest.test10(),0,0,1
org.apache.avro.ipc.stats.Stopwatch_ESTest.test2(),0,0,1
"org.apache.velocity.runtime.parser.ParserTokenManager.jjMoveNfa_11(int, int)",0,0,24
"java.util.LinkedList.add(int, Object)",0,0,1
"org.apache.avro.io.BufferedBinaryEncoder.configure(OutputStream, int)",525,524,100
org.apache.avro.io.ValidatingDecoder_ESTest.test44(),0,0,1
org.junit.Assert.assertNotNull(Object),0,0,17
"org.apache.velocity.runtime.directive.Macro.init(RuntimeServices, InternalContextAdapter, Node)",4,0,2
org.apache.velocity.runtime.parser.Parser.SetDirective(),8,0,1
java.lang.String.lastIndexOf(int),7,7,17315
java.util.ArrayList$Itr.next(),3,3,5402
org.apache.velocity.runtime.parser.Parser.jj_3R_47(),0,0,8
org.apache.avro.ipc.trace.TraceCollection.<init>(Trace),2,0,1
org.apache.avro.Protocol.parse(JsonParser),45,0,1
"org.apache.avro.io.BinaryDecoder$InputStreamByteSource.readRaw(byte[], int, int)",0,0,12
"org.jboss.netty.channel.socket.nio.NioClientSocketChannelFactory.<init>(Executor, Executor)",31,31,2
java.nio.HeapByteBuffer.putInt(int),0,0,3
org.apache.velocity.runtime.parser.ParserTokenManager.jjMoveStringLiteralDfa0_3(),0,0,105
org.apache.avro.io.DirectBinaryEncoder_ESTest.test03(),0,0,1
org.apache.avro.io.parsing.Parser_ESTest.test01(),0,0,1
org.apache.avro.ipc.stats.StatsPlugin_ESTest.test09(),0,0,1
org.codehaus.jackson.JsonNode.findValuesAsText(String),0,0,1
org.apache.avro.ipc.CallFuture.<init>(Callback),0,0,27
"org.apache.avro.Schema$Field.<init>(String, Schema, String, JsonNode, Schema$Field$Order)",0,0,17
org.apache.avro.ipc.NettyTransportCodec_ESTest.test2(),0,0,1
"org.apache.avro.io.DirectBinaryEncoder.writeFixed(byte[], int, int)",1,0,12
org.apache.avro.mapred.AvroAsTextRecordReader_ESTest.test0(),2,0,1
org.apache.avro.ipc.NettyTransceiver.close(),0,0,1
org.apache.avro.ipc.HttpTransceiver_ESTest.test08(),0,0,1
org.apache.avro.io.ValidatingDecoder_ESTest.test06(),0,0,1
org.apache.hadoop.mapred.JobConf.<clinit>(),0,0,1
org.apache.avro.specific.SpecificDatumReader.<init>(Class),2,0,1
org.apache.velocity.runtime.parser.Parser.jj_2_8(int),0,0,21
org.apache.avro.util.Utf8.<init>(),0,0,255
"org.apache.avro.file.DataFileWriter.setMetaInternal(String, String)",0,0,1
org.apache.avro.util.ByteBufferInputStream.getBuffer(),0,0,10
org.apache.avro.mapred.AvroReducer.<init>(),0,0,2
org.apache.avro.file.CodecFactory_ESTest.test6(),0,0,1
java.io.StringReader.<init>(String),0,0,3
org.apache.avro.file.NullCodec_ESTest.<init>(),0,0,9
"org.apache.velocity.runtime.RuntimeInstance.getBoolean(String, boolean)",1,0,236
org.apache.avro.io.parsing.Parser_ESTest.test20(),0,0,1
org.apache.avro.mapred.AvroMapper_ESTest.test1(),1,0,1
org.apache.avro.io.ValidatingDecoder_ESTest.test64(),0,0,1
"org.apache.velocity.runtime.parser.node.ASTMulNode.<init>(Parser, int)",0,0,1
org.apache.avro.SchemaParseException_ESTest.test0(),0,0,1
org.apache.avro.io.parsing.Parser_ESTest.test09(),0,0,1
"org.apache.avro.ipc.SaslSocketServer.<init>(Responder, SocketAddress, SaslSocketServer$SaslServerFactory)",10,0,3
org.apache.avro.io.BinaryDecoder_ESTest.test088(),0,0,1
org.apache.avro.mapred.SequenceFileReader$3.<init>(),0,0,1
"org.codehaus.jackson.impl.WriterBasedGenerator.writeStringField(String, String)",0,0,34
org.apache.avro.Schema$NullSchema.<init>(),1,0,14
org.apache.avro.io.ValidatingDecoder_ESTest.test45(),0,0,1
org.apache.avro.io.Encoder.<init>(),0,0,126
java.lang.Class.desiredAssertionStatus(),0,0,128
org.apache.velocity.runtime.parser.node.SimpleNode.<init>(int),0,0,163
org.apache.commons.collections.ExtendedProperties.getString(String),0,0,12
org.apache.avro.mapred.tether.TetherKeySerialization.accept(Class),0,0,3
"joptsimple.OptionParser.handleShortOptionToken(String, ArgumentList, OptionSet)",4,0,1
org.apache.avro.tool.DataFileGetSchemaTool_ESTest.<init>(),0,0,5
java.lang.System.currentTimeMillis() System.java,1,1,800
org.apache.avro.ipc.SocketServer.close(),0,0,1
org.apache.velocity.runtime.VelocimacroFactory.<init>(RuntimeServices),4,0,6
java.util.ArrayList.contains(Object),0,0,183
java.net.UnknownServiceException.<init>(String),0,0,1
"org.apache.avro.Schema$RecordSchema.fieldsToJson(Schema$Names, JsonGenerator)",0,0,7
org.apache.avro.ipc.stats.StatsPlugin_ESTest.test13(),0,0,1
org.apache.commons.collections.ExtendedProperties.getProperty(String),0,0,2
org.apache.avro.io.BlockingBinaryEncoder_ESTest.<init>(),0,0,50
org.apache.avro.io.Decoder_ESTest.test09(),0,0,1
java.util.LinkedList.removeLast(),0,0,4
org.apache.avro.mapred.AvroCollector.<init>(),0,0,2
"org.apache.avro.file.DataFileReader$SeekableInputStream.read(byte[], int, int)",0,0,5
org.apache.avro.util.ByteBufferOutputStream_ESTest.test02(),0,0,1
org.apache.avro.Schema$2.<init>(),0,0,3
java.io.LineNumberReader.readLine(),1,1,270
org.apache.velocity.runtime.RuntimeInstance.getDefaultEncoding(),0,0,1
org.apache.avro.io.DecoderFactory_ESTest.test05(),0,0,1
"org.apache.commons.collections.ExtendedProperties.addProperty(String, Object)",3,0,80
"org.apache.avro.util.ByteBufferOutputStream.write(byte[], int, int)",0,0,8
org.apache.avro.tool.Main.run(String[]),2,0,2
org.apache.avro.ipc.SocketTransceiver_ESTest.test3(),182,0,1
org.apache.avro.io.parsing.Symbol$Root.makeProduction(Symbol[]),0,0,1
org.apache.avro.ipc.stats.Stopwatch_ESTest.test0(),0,0,1
org.apache.avro.io.BinaryDecoder_ESTest.test009(),0,0,1
"org.evosuite.runtime.mock.java.io.MockPrintStream.<init>(OutputStream, boolean)",0,0,3
org.apache.avro.tool.DataFileGetMetaTool.<init>(),0,0,3
org.apache.avro.io.DirectBinaryDecoder_ESTest.test04(),0,0,1
org.apache.avro.io.Decoder_ESTest.test15(),0,0,1
java.util.LinkedList.addAll(Collection),0,0,6
org.apache.avro.io.BinaryDecoder_ESTest.test022(),0,0,1
"org.evosuite.runtime.mock.java.net.MockURLStreamHandler.parseURL(URL, String, int, int)",0,0,4
"org.apache.velocity.runtime.VelocimacroManager$MacroEntry.<init>(String, Node, String[], String, RuntimeServices, VelocimacroManager$1)",1,0,2
org.apache.avro.io.BinaryDecoder_ESTest.test015(),0,0,1
"org.evosuite.runtime.mock.java.io.MockFileOutputStream.write(byte[], int, int)",0,0,5
org.apache.avro.io.BinaryDecoder_ESTest.test040(),0,0,1
java.io.BufferedInputStream.close(),0,0,6
org.apache.avro.io.DirectBinaryEncoder.writeInt(int),0,0,14
org.apache.avro.Schema.<clinit>(),1305,0,6
org.apache.avro.generic.GenericData$Fixed.setSchema(Schema),0,0,1
"org.apache.avro.ipc.SaslSocketServer.<init>(Responder, SocketAddress)",10,0,2
org.apache.avro.specific.SpecificDatumWriter.<init>(Class),16,0,1
org.apache.avro.io.BinaryEncoder_ESTest.test03(),0,0,1
org.apache.avro.io.DecoderFactory.<clinit>(),0,0,3
org.apache.avro.ipc.stats.Histogram$SegmenterException.<init>(String),0,0,2
org.apache.avro.util.Utf8_ESTest.test24(),0,0,1
java.io.FileInputStream.<init>(FileDescriptor),0,0,16
org.apache.avro.util.Utf8_ESTest.test16(),0,0,1
org.apache.avro.util.Utf8.getBytesFor(String),0,0,28
org.apache.avro.io.BufferedBinaryEncoder_ESTest.test09(),0,0,1
org.apache.commons.logging.impl.LogFactoryImpl.newInstance(String),22,0,14
org.apache.avro.ipc.stats.StatsPlugin_ESTest.<init>(),0,0,17
org.apache.avro.io.Decoder_ESTest.test03(),0,0,1
java.io.PipedInputStream.<init>(int),0,0,11
org.apache.velocity.runtime.VelocimacroManager.dumpNamespace(String),0,0,1
"org.apache.avro.compiler.idl.Token.<init>(int, String)",0,0,1
java.net.URL.toString(),8,8,628
org.apache.avro.util.Utf8_ESTest.test43(),0,0,1
"org.apache.avro.Schema$Field$Order.<init>(String, int)",0,0,3
org.apache.velocity.runtime.parser.node.SimpleNode.literal(),0,0,74
org.apache.avro.io.BinaryDecoder_ESTest.test092(),0,0,1
java.util.LinkedHashMap$LinkedEntrySet.iterator(),0,0,44
java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock.lock(),0,0,14
org.apache.avro.generic.GenericData.<clinit>(),452,0,3
java.lang.StringBuffer.<init>(),1,1,2651
org.apache.avro.io.DirectBinaryDecoder_ESTest.test17(),0,0,1
org.apache.avro.util.Utf8_ESTest.test04(),0,0,1
org.apache.velocity.runtime.directive.Foreach.<init>(),0,0,5
org.apache.avro.io.BufferedBinaryEncoder.writeInt(int),0,0,9
org.apache.avro.io.Decoder_ESTest.test13(),0,0,1
org.jboss.netty.bootstrap.Bootstrap.setPipelineFactory(ChannelPipelineFactory),0,0,6
org.apache.avro.io.BinaryEncoder_ESTest.test16(),0,0,1
org.apache.avro.io.BinaryDecoder_ESTest.test076(),0,0,1
org.apache.avro.file.DataFileReader_ESTest.test07(),0,0,1
org.apache.avro.tool.SpecificCompilerTool$FileExtensionFilter.<init>(String),0,0,2
org.apache.avro.file.DataFileWriter_ESTest.test18(),0,0,1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test32(),1,0,1
org.apache.avro.io.DecoderFactory_ESTest.test03(),0,0,1
org.apache.avro.io.BlockingBinaryEncoder.check(),1,0,141
org.apache.avro.io.BinaryDecoder.doSkipItems(),0,0,21
org.apache.avro.ipc.HttpTransceiver_ESTest.test14(),0,0,1
java.util.ArrayList.iterator(),2,2,2771
java.io.FileOutputStream.close(),3,3,46
org.apache.hadoop.mapred.FileInputFormat.<init>(),0,0,1
java.io.PrintStream.write(int),0,0,6
org.apache.velocity.context.InternalContextBase.<init>(),0,0,3
org.apache.avro.Schema$1.<init>(),0,0,3
"joptsimple.internal.ColumnarData.addPaddingCellsForColumn(Column, int, int)",0,0,4
org.apache.avro.io.DecoderFactory_ESTest.test21(),0,0,1
"org.apache.avro.io.BinaryDecoder.doReadBytes(byte[], int, int)",0,0,22
org.apache.avro.util.ByteBufferOutputStream_ESTest.test00(),0,0,1
org.apache.avro.mapred.AvroWrapper_ESTest.test05(),1,0,1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test35(),1,0,1
org.apache.velocity.runtime.parser.Parser.isDirective(String),0,0,8
"org.apache.avro.io.BlockingBinaryEncoder.write(byte[], int, int)",0,0,4
org.jboss.netty.buffer.AbstractChannelBuffer.equals(Object),4,4,1
"org.evosuite.runtime.mock.java.net.URLStreamHandlerUtil.parseURL(URLStreamHandler, URL, String, int, int)",0,0,4
"java.io.PrintStream.format(String, Object[])",0,0,6
org.apache.avro.io.parsing.Symbol.root(Symbol[]),0,0,1
"org.evosuite.runtime.mock.java.io.MockFileOutputStream.<init>(String, boolean)",19,0,30
org.jboss.netty.channel.UpstreamChannelStateEvent.toString(),1,1,4
"org.apache.avro.io.BinaryData.encodeDouble(double, byte[], int)",0,0,8
org.apache.avro.io.parsing.SkipParser_ESTest.test00(),0,0,1
org.apache.avro.io.BinaryDecoder_ESTest.test058(),0,0,1
org.apache.avro.file.SeekableByteArrayInput_ESTest.<init>(),0,0,6
org.apache.avro.io.BinaryEncoder.writeString(String),122677,0,13
org.apache.avro.mapred.tether.TetherMapRunner_ESTest.test0(),0,0,1
"java.util.Collections.max(Collection, Comparator)",0,0,1
org.apache.avro.compiler.idl.IdlTokenManager.getNextToken(),0,0,2
org.apache.avro.file.CodecFactory_ESTest.test4(),0,0,1
org.apache.velocity.runtime.parser.ParserTokenManager.<init>(CharStream),11,0,20
org.apache.velocity.runtime.parser.Parser.getToken(int),2,0,326
org.apache.avro.mapred.HadoopMapper_ESTest.<init>(),0,0,2
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test45(),0,0,1
org.apache.avro.file.SeekableFileInput_ESTest.<init>(),0,0,13
org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader.init(ExtendedProperties),0,0,1
org.jboss.netty.buffer.AbstractChannelBuffer.readBytes(ByteBuffer),0,0,2
org.apache.avro.ipc.stats.FloatHistogram_ESTest.test1(),1,0,1
org.apache.avro.io.BinaryDecoder_ESTest.test042(),0,0,1
org.evosuite.runtime.mock.java.net.MockURLStreamHandler.toExternalForm(URL),0,0,2
org.apache.avro.mapred.AvroWrapper.<init>(),0,0,7
org.apache.velocity.runtime.ParserPoolImpl.put(Parser),0,0,1
org.apache.avro.ipc.HttpTransceiver.getLength(List),0,0,2
org.apache.avro.ipc.NettyServer_ESTest.test0(),4,0,1
org.apache.avro.io.BlockingBinaryEncoder.compact(),0,0,4
joptsimple.OptionParser.isRecognized(String),0,0,3
org.apache.avro.io.parsing.Symbol$Terminal.<init>(String),1,0,19
java.util.logging.Logger.getLogger(String),11,11,14
sun.nio.ch.ServerSocketChannelImpl.socket(),0,0,8
org.apache.avro.ipc.NettyTransceiver_ESTest.test11(),0,0,1
org.apache.avro.file.DataFileWriter_ESTest.test13(),0,0,1
org.apache.avro.mapred.tether.TetherData_ESTest.test2(),0,0,1
org.apache.avro.tool.DataFileGetSchemaTool_ESTest.test3(),0,0,1
org.apache.avro.compiler.idl.Idl.<clinit>(),0,0,1
org.apache.avro.file.SeekableByteArrayInput_ESTest.test0(),0,0,1
"org.evosuite.runtime.mock.java.net.MockURLStreamHandler.setURL(URL, String, String, int, String, String, String, String, String)",0,0,4
java.util.Date.<init>(),0,0,24
org.apache.avro.ipc.stats.FloatHistogram.getUnbiasedStdDev(),0,0,3
java.io.PipedOutputStream.connect(PipedInputStream),0,0,14
org.apache.commons.collections.map.AbstractHashedMap.calculateNewCapacity(int),0,0,1
"org.apache.velocity.runtime.RuntimeInstance.getString(String, String)",0,0,3
org.apache.commons.logging.impl.LogFactoryImpl.loadClass(String),6,0,4
java.util.HashMap$KeyIterator.next(),0,0,1
org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int),382674,35567,56
java.lang.NullPointerException.<init>(String),0,0,14
org.apache.avro.io.BufferedBinaryEncoder_ESTest.test26(),0,0,1
org.apache.avro.io.BufferedBinaryEncoder_ESTest.test15(),0,0,1
org.jboss.netty.bootstrap.ClientBootstrap.connect(SocketAddress),34,26,4
org.apache.avro.io.DirectBinaryDecoder_ESTest.test34(),0,0,1
org.apache.avro.util.ByteBufferOutputStream.append(List),0,0,3
org.apache.avro.mapred.AvroValue.<init>(Object),0,0,2
org.apache.commons.logging.impl.LogFactoryImpl.isLog4JAvailable(),2,0,1
org.apache.velocity.runtime.parser.ParserTokenManager.jjCheckNAdd(int),0,0,2208
org.apache.avro.ipc.HttpTransceiver_ESTest.test15(),0,0,1
org.apache.avro.io.BinaryEncoder_ESTest.test14(),56661,0,1
"org.apache.avro.ipc.CallFuture.get(long, TimeUnit)",0,0,4
"org.apache.commons.collections.ExtendedProperties.getLong(String, long)",0,0,1
"org.apache.avro.ipc.NettyTransportCodec$NettyDataPack.<init>(int, List)",0,0,6
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test10(),0,0,1
java.io.OutputStream.<init>(),0,0,259
java.lang.StringBuffer.append(Object),0,0,75
joptsimple.OptionParser.<init>(),7,0,10
"org.apache.velocity.runtime.parser.ParserTokenManager.jjStartNfaWithStates_3(int, int, int)",0,0,5
org.apache.avro.util.WeakIdentityHashMap_ESTest.test23(),0,0,1
org.apache.avro.ipc.RPCContext_ESTest.test23(),0,0,1
