method,Time,OwnTime,count
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure_ESTest.test36(),0,0,1
org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators$AbstractNumberComparisonOperator.execute(ExecutionContext),0,0,1
org.apache.pdfbox.pdmodel.common.PDStream.getFile(),0,0,3
org.apache.xmpbox.schema.XMPMediaManagementSchema.setRenditionParams(String),2,0,12
org.apache.pdfbox.cos.COSName_ESTest.test19(),17,0,1
org.apache.xmpbox.schema.XMPRightsManagementSchema_ESTest.test08(),2,0,1
org.apache.pdfbox.pdfparser.PDFStreamParser_ESTest.test36(),1,0,1
org.apache.pdfbox.examples.rendering.CustomPageDrawer$MyPageDrawer.fillPath(int),8,0,2
org.apache.pdfbox.pdmodel.font.PDFontDescriptor_ESTest.test104(),0,0,1
org.apache.pdfbox.examples.interactive.form.PrintFields.<init>(),0,0,1
org.apache.pdfbox.examples.pdmodel.AddImageToPDF.usage(),0,0,2
org.apache.pdfbox.pdmodel.common.filespecification.PDFileSpecification_ESTest.test6(),0,0,1
javax.crypto.Cipher.<clinit>(),0,0,1
java.util.BitSet.nextSetBit(int),7,7,6434
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure_ESTest.test24(),0,0,1
org.apache.pdfbox.cos.COSStream.toTextString(),5,0,17
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setModifiedDate(Calendar),0,0,1
org.apache.fontbox.type1.Token_ESTest.test08(),0,0,1
org.apache.tools.ant.Task.log(String),0,0,3
org.apache.pdfbox.cos.COSName_ESTest.test15(),0,0,1
org.apache.log4j.Logger.class$(String),0,0,1
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureTreeRoot_ESTest.test16(),0,0,1
org.apache.pdfbox.text.PDFTextStripper_ESTest.test41(),68,0,1
org.apache.pdfbox.pdmodel.common.function.PDFunction_ESTest.test01(),0,0,1
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setStartPointEndingStyle(String),0,0,4
java.util.Arrays.toString(float[]),0,0,2
org.apache.pdfbox.pdmodel.common.PDPageLabels_ESTest.test02(),0,0,1
org.apache.pdfbox.pdmodel.common.function.PDFunction_ESTest.test15(),0,0,1
org.apache.xmpbox.type.ArrayProperty.getElementsAsString(),0,0,8
org.apache.pdfbox.pdmodel.graphics.state.PDTextState_ESTest.test22(),0,0,1
"org.apache.xmpbox.type.TextType.<init>(XMPMetadata, String, String, String, Object)",5,0,887
org.apache.pdfbox.pdmodel.common.PDStream.createInputStream(),450,0,144
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem_ESTest.test12(),0,0,1
org.apache.pdfbox.preflight.PreflightConfiguration_ESTest.test08(),0,0,1
org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState_ESTest.test27(),0,0,1
org.apache.fontbox.ttf.TTFSubsetter.add(int),1,0,92
org.apache.xmpbox.schema.XMPRightsManagementSchema.getMarked(),0,0,2
org.apache.pdfbox.examples.interactive.form.SetField_ESTest.test5(),0,0,1
org.apache.fontbox.encoding.Encoding_ESTest.test2(),3,0,1
