method,method,invocation counts
org.apache.fontbox.afm.AFMParser.parseFontMetric(boolean),org.apache.fontbox.afm.AFMParser.readFloat(),2280
org.apache.fontbox.afm.AFMParser.readFloat(),org.apache.fontbox.afm.AFMParser.readString(),2280
org.apache.fontbox.afm.AFMParser.readFloat(),java.lang.Float.parseFloat(String),2280
org.apache.fontbox.afm.AFMParser.parseFontMetric(boolean),org.apache.fontbox.afm.AFMParser.readInt(),170
org.apache.fontbox.afm.AFMParser.readInt(),java.lang.Integer.parseInt(String),170
org.apache.fontbox.afm.AFMParser.readInt(),org.apache.fontbox.afm.AFMParser.readString(),170
org.apache.fontbox.afm.AFMParser.parseFontMetric(boolean),org.apache.fontbox.afm.FontMetrics.<init>(),177
org.apache.fontbox.afm.FontMetrics.<init>(),java.util.ArrayList.<init>(),1925
org.apache.fontbox.afm.FontMetrics.<init>(),java.util.HashMap.<init>(),275
org.apache.fontbox.afm.AFMParser.parseFontMetric(boolean),org.apache.fontbox.afm.FontMetrics.addComment(String),680
org.apache.fontbox.afm.FontMetrics.addComment(String),java.util.ArrayList.add(Object),692
org.apache.fontbox.afm.AFMParser.parseFontMetric(boolean),java.lang.String.equals(Object),68951
org.apache.fontbox.afm.AFMParser.parseFontMetric(boolean),java.util.ArrayList.<init>(int),170
org.apache.fontbox.afm.AFMParser.parseFontMetric(boolean),org.apache.fontbox.util.BoundingBox.<init>(),170
"org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String, String)",java.lang.ClassLoader.getResource(String),170
"org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String, String)",java.net.URL.openStream(),170
"org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String, String)",java.io.BufferedInputStream.close(),170
"org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String, String)",java.lang.StringBuilder.append(String),510
"org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String, String)",java.util.HashSet.add(Object),170
"org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String, String)",java.util.HashMap.containsKey(Object),170
"org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String, String)",java.lang.Class.getClassLoader(),170
"org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String, String)",java.lang.StringBuilder.toString(),170
"org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String, String)",java.util.HashMap.get(Object),100
"org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String, String)","java.util.HashMap.put(Object, Object)",440
"org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String, String)",java.lang.StringBuilder.<init>(),170
"org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String, String)",org.apache.fontbox.afm.AFMParser.<init>(InputStream),170
org.apache.pdfbox.pdmodel.font.Standard14Fonts.<clinit>(),org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String),75
org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String),"org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String, String)",75
org.apache.fontbox.afm.AFMParser.verifySemicolon(StringTokenizer),java.lang.String.equals(Object),27979
org.apache.fontbox.afm.AFMParser.parseCharMetric(),java.lang.ClassLoader.loadClass(String),24
org.apache.fontbox.afm.AFMParser.parseCharMetric(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",5
org.apache.fontbox.afm.AFMParser.parseFontMetric(boolean),java.lang.ClassLoader.loadClass(String),20
org.apache.fontbox.afm.FontMetrics.setCharMetrics(List),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",5
org.apache.fontbox.afm.AFMParser.readString(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",10
org.apache.fontbox.afm.AFMParser.readFloat(),java.lang.ClassLoader.loadClass(String),3
org.apache.fontbox.afm.AFMParser.readFloat(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",5
org.apache.fontbox.afm.FontMetrics.<init>(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",10
org.apache.fontbox.afm.AFMParser.readInt(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",5
org.apache.fontbox.afm.AFMParser.readBoolean(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",5
org.apache.fontbox.afm.AFMParser.parseFontMetric(boolean),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",15
"org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String, String)",java.lang.ClassLoader.loadClass(String),10
"org.apache.pdfbox.pdmodel.font.Standard14Fonts.addAFM(String, String)","java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",37
org.apache.pdfbox.pdmodel.font.PDFont.<init>(String),org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),74
org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),org.apache.pdfbox.pdmodel.common.PDRectangle.<clinit>(),2
org.apache.pdfbox.pdmodel.common.PDRectangle.<clinit>(),"org.apache.pdfbox.pdmodel.common.PDRectangle.<init>(float, float)",45
"org.apache.pdfbox.pdmodel.common.PDRectangle.<init>(float, float)","org.apache.pdfbox.pdmodel.common.PDRectangle.<init>(float, float, float, float)",62
"org.apache.pdfbox.pdmodel.common.PDRectangle.<init>(float, float, float, float)",org.apache.pdfbox.cos.COSFloat.<init>(float),884
org.apache.pdfbox.cos.COSFloat.<init>(float),java.lang.String.valueOf(float),16281
org.apache.pdfbox.cos.COSFloat.<init>(float),java.math.BigDecimal.toPlainString(),16226
org.apache.pdfbox.cos.COSFloat.<init>(float),java.math.BigDecimal.<init>(String),16281
org.apache.pdfbox.cos.COSFloat.<init>(float),org.apache.pdfbox.cos.COSFloat.removeNullDigits(String),16226
org.apache.pdfbox.cos.COSFloat.removeNullDigits(String),java.lang.String.endsWith(String),16979
org.apache.pdfbox.cos.COSFloat.removeNullDigits(String),java.lang.String.indexOf(int),16226
org.apache.pdfbox.cos.COSFloat.<init>(float),org.apache.pdfbox.cos.COSNumber.<init>(),16281
org.apache.pdfbox.cos.COSNumber.<init>(),org.apache.pdfbox.cos.COSBase.<init>(),70330
"org.apache.pdfbox.pdmodel.common.PDRectangle.<init>(float, float, float, float)",org.apache.pdfbox.cos.COSArray.<init>(),221
org.apache.pdfbox.cos.COSArray.<init>(),java.util.ArrayList.<init>(),7177
org.apache.pdfbox.cos.COSArray.<init>(),org.apache.pdfbox.cos.COSBase.<init>(),7177
"org.apache.pdfbox.pdmodel.common.PDRectangle.<init>(float, float, float, float)",org.apache.pdfbox.cos.COSArray.add(COSBase),883
org.apache.pdfbox.cos.COSArray.add(COSBase),java.util.ArrayList.add(Object),55479388
org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),java.lang.ClassLoader.loadClass(String),10
org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFontFamily(String),88
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFontFamily(String),org.apache.pdfbox.cos.COSString.<init>(String),97
org.apache.pdfbox.cos.COSString.<init>(String),java.lang.ClassLoader.loadClass(String),5
org.apache.pdfbox.cos.COSString.<init>(String),org.apache.pdfbox.cos.PDFDocEncoding.<clinit>(),4
org.apache.pdfbox.cos.PDFDocEncoding.<clinit>(),"org.apache.pdfbox.cos.PDFDocEncoding.set(int, char)",1490
"org.apache.pdfbox.cos.PDFDocEncoding.set(int, char)","java.util.HashMap.put(Object, Object)",1490
"org.apache.pdfbox.cos.PDFDocEncoding.set(int, char)",java.lang.Character.valueOf(char),1490
"org.apache.pdfbox.cos.PDFDocEncoding.set(int, char)",java.lang.Integer.valueOf(int),1490
"org.apache.pdfbox.cos.PDFDocEncoding.set(int, char)","java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",6
org.apache.pdfbox.cos.PDFDocEncoding.<clinit>(),java.util.HashMap.<init>(int),5
org.apache.pdfbox.cos.COSString.<init>(String),org.apache.pdfbox.cos.PDFDocEncoding.getBytes(String),866
org.apache.pdfbox.cos.PDFDocEncoding.getBytes(String),java.util.HashMap.get(Object),8382
org.apache.pdfbox.cos.PDFDocEncoding.getBytes(String),java.io.ByteArrayOutputStream.<init>(),870
org.apache.pdfbox.cos.PDFDocEncoding.getBytes(String),java.io.ByteArrayOutputStream.toByteArray(),869
org.apache.pdfbox.cos.PDFDocEncoding.getBytes(String),java.io.ByteArrayOutputStream.write(int),8382
org.apache.pdfbox.cos.PDFDocEncoding.getBytes(String),java.lang.Character.valueOf(char),8382
org.apache.pdfbox.cos.PDFDocEncoding.getBytes(String),java.lang.String.toCharArray(),869
org.apache.pdfbox.cos.COSString.<init>(String),org.apache.pdfbox.cos.PDFDocEncoding.containsChar(char),8364
org.apache.pdfbox.cos.PDFDocEncoding.containsChar(char),java.util.HashMap.containsKey(Object),8366
org.apache.pdfbox.cos.PDFDocEncoding.containsChar(char),java.lang.Character.valueOf(char),8366
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFontFamily(String),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",99
"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)","java.util.HashMap.put(Object, Object)",18389
org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),org.apache.fontbox.afm.FontMetrics.getAverageCharacterWidth(),85
org.apache.fontbox.afm.FontMetrics.getAverageCharacterWidth(),java.util.ArrayList$Itr.next(),27683
org.apache.fontbox.afm.FontMetrics.getAverageCharacterWidth(),java.util.ArrayList$Itr.hasNext(),27813
org.apache.fontbox.afm.FontMetrics.getAverageCharacterWidth(),java.util.ArrayList.iterator(),130
org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setDescent(float),85
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setDescent(float),"org.apache.pdfbox.cos.COSDictionary.setFloat(COSName, float)",109
"org.apache.pdfbox.cos.COSDictionary.setFloat(COSName, float)",org.apache.pdfbox.cos.COSFloat.<init>(float),1111
"org.apache.pdfbox.cos.COSDictionary.setFloat(COSName, float)","org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",1089
org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),org.apache.pdfbox.pdmodel.common.PDRectangle.<init>(BoundingBox),87
org.apache.pdfbox.pdmodel.common.PDRectangle.<init>(BoundingBox),org.apache.pdfbox.cos.COSFloat.<init>(float),399
org.apache.pdfbox.pdmodel.common.PDRectangle.<init>(BoundingBox),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",5
org.apache.pdfbox.pdmodel.common.PDRectangle.<init>(BoundingBox),org.apache.pdfbox.cos.COSArray.<init>(),103
org.apache.pdfbox.pdmodel.common.PDRectangle.<init>(BoundingBox),org.apache.pdfbox.cos.COSArray.add(COSBase),398
org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setCharacterSet(String),85
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setCharacterSet(String),org.apache.pdfbox.cos.COSString.<init>(String),91
org.apache.pdfbox.cos.COSString.<init>(String),java.lang.String.toCharArray(),866
org.apache.pdfbox.cos.COSString.<init>(String),org.apache.pdfbox.cos.COSBase.<init>(),878
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setCharacterSet(String),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",91
org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setAverageWidth(float),85
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setAverageWidth(float),"org.apache.pdfbox.cos.COSDictionary.setFloat(COSName, float)",89
org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setAscent(float),85
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setAscent(float),"org.apache.pdfbox.cos.COSDictionary.setFloat(COSName, float)",106
org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setXHeight(float),85
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setXHeight(float),"org.apache.pdfbox.cos.COSDictionary.setFloat(COSName, float)",107
org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setCapHeight(float),85
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setCapHeight(float),"org.apache.pdfbox.cos.COSDictionary.setFloat(COSName, float)",114
org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setStemV(float),85
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setStemV(float),"org.apache.pdfbox.cos.COSDictionary.setFloat(COSName, float)",104
org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setItalicAngle(float),85
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setItalicAngle(float),"org.apache.pdfbox.cos.COSDictionary.setFloat(COSName, float)",108
org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setNonSymbolic(boolean),87
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setNonSymbolic(boolean),"org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFlagBit(int, boolean)",105
"org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFlagBit(int, boolean)",org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFlags(int),314
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFlags(int),"org.apache.pdfbox.cos.COSDictionary.setInt(COSName, int)",323
"org.apache.pdfbox.cos.COSDictionary.setInt(COSName, int)",org.apache.pdfbox.cos.COSInteger.get(long),1815
org.apache.pdfbox.cos.COSInteger.get(long),org.apache.pdfbox.cos.COSInteger.<init>(long),53590
org.apache.pdfbox.cos.COSInteger.<init>(long),org.apache.pdfbox.cos.COSNumber.<init>(),53590
"org.apache.pdfbox.cos.COSDictionary.setInt(COSName, int)","org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",1815
"org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFlagBit(int, boolean)",org.apache.pdfbox.pdmodel.font.PDFontDescriptor.getFlags(),321
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.getFlags(),"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, int)",144
"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, int)","org.apache.pdfbox.cos.COSDictionary.getInt(COSName, COSName, int)",12219
"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, COSName, int)","org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName, COSName)",12262
"org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName, COSName)",org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),13333
org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),java.util.LinkedHashMap.get(Object),33211347
org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFontBoundingBox(PDRectangle),85
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFontBoundingBox(PDRectangle),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",103
org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setSymbolic(boolean),87
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setSymbolic(boolean),"org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFlagBit(int, boolean)",115
org.apache.pdfbox.pdmodel.font.Standard14Fonts.<clinit>(),java.util.HashSet.<init>(int),5
org.apache.pdfbox.pdmodel.font.Standard14Fonts.<clinit>(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",1
org.apache.pdfbox.pdmodel.font.Standard14Fonts.<clinit>(),java.util.HashMap.<init>(int),10
org.apache.pdfbox.pdmodel.font.PDFont.<init>(String),java.lang.ClassLoader.loadClass(String),15
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFontFamily(String),org.apache.pdfbox.cos.COSString.<clinit>(),2
org.apache.pdfbox.cos.COSString.<clinit>(),org.apache.commons.logging.LogFactory.getLog(Class),5
org.apache.commons.logging.LogFactory.getLog(Class),org.apache.commons.logging.impl.LogFactoryImpl.getInstance(Class),211
org.apache.commons.logging.impl.LogFactoryImpl.getInstance(Class),org.apache.commons.logging.impl.LogFactoryImpl.getInstance(String),211
org.apache.commons.logging.impl.LogFactoryImpl.getInstance(String),org.apache.commons.logging.impl.LogFactoryImpl.newInstance(String),211
org.apache.commons.logging.impl.LogFactoryImpl.newInstance(String),java.lang.reflect.Constructor.newInstance(Object[]),190
java.lang.reflect.Constructor.newInstance(Object[]),org.apache.commons.logging.impl.Jdk14Logger.<init>(String),158
org.apache.commons.logging.impl.Jdk14Logger.<init>(String),org.apache.commons.logging.impl.Jdk14Logger.getLogger(),158
org.apache.commons.logging.impl.Jdk14Logger.getLogger(),java.util.logging.Logger.getLogger(String),158
org.apache.commons.logging.impl.LogFactoryImpl.getInstance(String),"java.util.Hashtable.put(Object, Object)",203
org.apache.commons.logging.impl.LogFactoryImpl.getInstance(String),java.util.Hashtable.get(Object),203
org.apache.commons.logging.impl.LogFactoryImpl.getInstance(Class),java.lang.Class.getName(),203
org.apache.commons.logging.LogFactory.getLog(Class),org.apache.commons.logging.LogFactory.getFactory(),274
org.apache.commons.logging.LogFactory.getFactory(),org.apache.commons.logging.LogFactory.getCachedFactory(ClassLoader),268
org.apache.commons.logging.LogFactory.getCachedFactory(ClassLoader),org.apache.commons.logging.impl.WeakHashtable.get(Object),268
org.apache.commons.logging.impl.WeakHashtable.get(Object),java.util.Hashtable.get(Object),268
java.util.Hashtable.get(Object),org.apache.commons.logging.impl.WeakHashtable$Referenced.equals(Object),254
org.apache.commons.logging.impl.WeakHashtable$Referenced.equals(Object),org.apache.commons.logging.impl.WeakHashtable$Referenced.getValue(),508
org.apache.commons.logging.impl.WeakHashtable.get(Object),"org.apache.commons.logging.impl.WeakHashtable$Referenced.<init>(Object, WeakHashtable$1)",268
"org.apache.commons.logging.impl.WeakHashtable$Referenced.<init>(Object, WeakHashtable$1)",org.apache.commons.logging.impl.WeakHashtable$Referenced.<init>(Object),268
org.apache.commons.logging.impl.WeakHashtable$Referenced.<init>(Object),java.lang.ref.WeakReference.<init>(Object),268
org.apache.commons.logging.LogFactory.getFactory(),org.apache.commons.logging.LogFactory.getContextClassLoaderInternal(),274
org.apache.commons.logging.LogFactory.getContextClassLoaderInternal(),org.apache.commons.logging.LogFactory$1.run(),268
org.apache.commons.logging.LogFactory$1.run(),org.apache.commons.logging.LogFactory.directGetContextClassLoader(),268
org.apache.commons.logging.LogFactory.directGetContextClassLoader(),java.lang.Thread.getContextClassLoader(),281
org.apache.commons.logging.LogFactory.getContextClassLoaderInternal(),org.apache.commons.logging.LogFactory$1.<init>(),268
org.apache.pdfbox.cos.COSString.<clinit>(),java.lang.Boolean.getBoolean(String),5
org.apache.pdfbox.cos.COSString.<clinit>(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",4
org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFontName(String),87
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFontName(String),org.apache.pdfbox.cos.COSName.getPDFName(String),109
org.apache.pdfbox.cos.COSName.getPDFName(String),"org.apache.pdfbox.cos.COSName.<init>(String, boolean)",1089
"org.apache.pdfbox.cos.COSName.<init>(String, boolean)","java.util.concurrent.ConcurrentHashMap.put(Object, Object)",1089
"org.apache.pdfbox.cos.COSName.<init>(String, boolean)",java.lang.String.hashCode(),3479
"org.apache.pdfbox.cos.COSName.<init>(String, boolean)",org.apache.pdfbox.cos.COSBase.<init>(),3479
org.apache.pdfbox.cos.COSName.getPDFName(String),java.util.HashMap.get(Object),11637
org.apache.pdfbox.cos.COSName.getPDFName(String),java.util.concurrent.ConcurrentHashMap.get(Object),6675
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFontName(String),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",112
org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),org.apache.pdfbox.pdmodel.font.PDFontDescriptor.<init>(),87
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.<init>(),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",153
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.<init>(),org.apache.pdfbox.cos.COSDictionary.<init>(),153
org.apache.pdfbox.cos.COSDictionary.<init>(),java.util.LinkedHashMap.<init>(),9205
org.apache.pdfbox.cos.COSDictionary.<init>(),org.apache.pdfbox.cos.COSBase.<init>(),9205
org.apache.pdfbox.pdmodel.font.PDType1FontEmbedder.buildFontDescriptor(FontMetrics),java.lang.String.equals(Object),87
org.apache.pdfbox.pdmodel.font.PDFont.<init>(String),org.apache.pdfbox.pdmodel.font.Standard14Fonts.getAFM(String),70
org.apache.pdfbox.pdmodel.font.Standard14Fonts.getAFM(String),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",5
org.apache.pdfbox.pdmodel.font.Standard14Fonts.getAFM(String),java.util.HashMap.get(Object),319
org.apache.pdfbox.pdmodel.font.PDFont.<init>(String),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",1
org.apache.pdfbox.pdmodel.font.PDFont.<init>(String),java.util.concurrent.ConcurrentHashMap.<init>(),70
org.apache.pdfbox.pdmodel.font.PDSimpleFont.<init>(String),org.apache.pdfbox.pdmodel.font.encoding.GlyphList.<clinit>(),4
org.apache.pdfbox.pdmodel.font.encoding.GlyphList.<clinit>(),"org.apache.pdfbox.pdmodel.font.encoding.GlyphList.load(String, int)",10
