method1,method2,method_score1,method_score2
org.apache.avro.ipc.NettyTransceiver.NettyTransceiver(InetSocketAddress),"org.apache.avro.ipc.NettyTransceiver.NettyTransceiver(InetSocketAddress, ChannelFactory, Map<String, Object>)",0.001682987464342503,0.04120980753518646
"org.apache.avro.generic.GenericData.deepCopy(Schema, Object)","org.apache.avro.generic.GenericData.deepCopy(Schema, T)",0.29698366459360415,0.17752556965710595
org.apache.avro.util.Utf8.toString(),org.apache.avro.util.Utf8.toString(),0.0494028154225462,0.0407365593337244
org.apache.avro.util.Utf8.getBytesFor(String),org.apache.avro.util.Utf8.getBytesFor(String),0.006112032594477563,0.004456121502980879
org.apache.avro.ipc.NettyTransceiver.disconnect(),"org.apache.avro.ipc.NettyTransceiver.disconnect(boolean, boolean, Throwable)",0.0005462608495523466,0.07282817000490915
org.apache.avro.ipc.NettyTransceiver.writeBuffers(List<ByteBuffer>),org.apache.avro.ipc.NettyTransceiver.writeBuffers(List<ByteBuffer>),0.0011527154445327259,0.0044026699184785195
org.apache.avro.ipc.NettyTransceiver.writeDataPack(NettyDataPack),org.apache.avro.ipc.NettyTransceiver.writeDataPack(NettyDataPack),0.011855235025037745,0.004419200638331336
org.apache.avro.ipc.NettyTransceiver.getChannel(),org.apache.avro.ipc.NettyTransceiver.getChannel(),0.03577935081787704,0.0432844358129539
"org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder)","org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder)",0.12575518174113984,0.02766314878367712
"org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder)","org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder)",0.03812976984002106,0.03215848676968447
"org.apache.avro.generic.GenericData.newRecord(Object, Schema)","org.apache.avro.generic.GenericData.newRecord(Object, Schema)",0.016497541730490308,0.013778758635692868
"org.apache.avro.specific.SpecificData.newRecord(Object, Schema)","org.apache.avro.specific.SpecificData.newRecord(Object, Schema)",0.003272045877515097,0.003333295220011321
"org.apache.avro.generic.GenericDatumReader.read(D, Decoder)","org.apache.avro.generic.GenericDatumReader.read(D, Decoder)",0.059788092270119206,0.03881524747315027
"org.apache.avro.protobuf.ProtobufData.newRecord(Object, Schema)","org.apache.avro.protobuf.ProtobufData.newRecord(Object, Schema)",0.0039068217515879885,0.002792504599238844
"org.apache.avro.generic.GenericData.setField(Object, String, int, Object, Object)","org.apache.avro.generic.GenericData.setField(Object, String, int, Object, Object)",0.006524277007664432,0.0053503494026418555
"org.apache.avro.generic.GenericData.getField(Object, String, int, Object)","org.apache.avro.generic.GenericData.getField(Object, String, int, Object)",0.010619182725439926,0.007429795196406568
"org.apache.avro.generic.GenericDatumWriter.writeRecord(Schema, Object, Encoder)","org.apache.avro.generic.GenericDatumWriter.writeRecord(Schema, Object, Encoder)",0.034825457462684915,0.019978690458026287
"org.apache.avro.io.BlockingBinaryEncoder.BlockingBinaryEncoder(OutputStream, int, int)","org.apache.avro.io.BlockingBinaryEncoder.BlockingBinaryEncoder(OutputStream, int, int)",0.00865365089149572,0.00564120698665081
"org.apache.avro.io.EncoderFactory.blockingBinaryEncoder(OutputStream, BinaryEncoder)","org.apache.avro.io.EncoderFactory.blockingBinaryEncoder(OutputStream, BinaryEncoder)",0.0043182972796249166,0.003518062195321316
"org.apache.avro.reflect.ReflectData.setField(Object, String, int, Object)","org.apache.avro.reflect.ReflectData.setField(Object, String, int, Object)",0.0033511235968732233,0.0010811024681581355
"org.apache.avro.reflect.ReflectData.setElement(Schema, Type)","org.apache.avro.reflect.ReflectData.setElement(Schema, Type)",0.01276655192509598,0.008259296344165896
