method,issue
"org.apache.avro.Schema.parse(JsonNode, Names)",
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.encode(Encoder, Schema, JsonNode)",
"org.apache.avro.reflect.ReflectData.createSchema(Type, Map<String, Schema>)",
org.apache.avro.specific.SpecificCompiler.compile(Schema),
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.generate(Schema, Schema, Map<LitS, Symbol>)",
"org.apache.avro.generic.GenericData.validate(Schema, Object)",
"org.apache.avro.ipc.Requestor.request(String, Object)",
"org.apache.avro.RandomData.generate(Schema, Random, int)",
"org.apache.avro.io.parsing.ValidatingGrammarGenerator.generate(Schema, Map<LitS, Symbol>)",
org.apache.avro.io.parsing.Parser.advance(Symbol),
org.apache.avro.ipc.Responder.respond(List<ByteBuffer>),
"org.apache.avro.generic.GenericData.toString(Object, StringBuilder)",AVRO-637
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.resolveRecords(Schema, Schema, Map<LitS, Symbol>)",
"org.apache.avro.generic.GenericData.compare(Object, Object, Schema)",
org.apache.avro.generic.GenericData.induce(Object),AVRO-637
"org.apache.avro.io.parsing.JsonGrammarGenerator.generate(Schema, Map<LitS, Symbol>)",
"org.apache.avro.specific.SpecificData.createSchema(java.lang.reflect.Type, Map<String, Schema>)",AVRO-637
org.apache.avro.io.parsing.SkipParser.skipTo(int),
"org.apache.avro.reflect.ReflectData.getMessage(Method, Protocol, Map<String, Schema>)",
org.apache.avro.specific.SpecificCompiler.enqueue(Schema),
"org.apache.avro.Protocol.parseMessage(String, JsonNode)",
org.apache.avro.specific.SpecificData.getClass(Schema),AVRO-637
org.apache.avro.file.DataFileStream.initialize(InputStream),
"org.apache.avro.generic.GenericData.hashCode(Object, Schema)",AVRO-512
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),
"org.apache.avro.tool.DataFileWriteTool.run(InputStream, PrintStream, PrintStream, List<String>)",
org.apache.avro.io.BlockingBinaryEncoder.compact(),
org.apache.avro.io.BlockingBinaryEncoder.endBlockedValue(),
"org.apache.avro.generic.GenericDatumWriter.write(Schema, Object, Encoder)",
"org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder)",AVRO-557
"org.apache.avro.tool.RpcReceiveTool.run1(InputStream, PrintStream, PrintStream, List<String>)",
"org.apache.avro.file.DataFileWriter.appendAllFrom(DataFileStream<D>, boolean)",
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.bestBranch(Schema, Schema)",
org.apache.avro.ipc.SocketTransceiver.readBuffers(),
