method,pattern,space,score,target,issue
"org.apache.avro.Schema.parse(JsonNode, Names)",,"org.apache.avro.Schema.parse(JsonNode, Names)",0.3843478013703057,,
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.encode(Encoder, Schema, JsonNode)",,"org.apache.avro.io.parsing.ResolvingGrammarGenerator.encode(Encoder, Schema, JsonNode)",0.3347746347587644,,
"org.apache.avro.reflect.ReflectData.createSchema(Type, Map<String, Schema>)",,"org.apache.avro.reflect.ReflectData.createSchema(Type, Map<String, Schema>)",0.30987439201854605,,
org.apache.avro.specific.SpecificCompiler.compile(Schema),,org.apache.avro.specific.SpecificCompiler.compile(Schema),0.3095826922869851,,
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.generate(Schema, Schema, Map<LitS, Symbol>)",,"org.apache.avro.io.parsing.ResolvingGrammarGenerator.generate(Schema, Schema, Map<LitS, Symbol>)",0.30010048973913284,,
"org.apache.avro.generic.GenericData.validate(Schema, Object)",,"org.apache.avro.generic.GenericData.validate(Schema, Object)",0.28068763539725666,,
"org.apache.avro.RandomData.generate(Schema, Random, int)",,"org.apache.avro.RandomData.generate(Schema, Random, int)",0.2554930633309495,,
"org.apache.avro.io.parsing.ValidatingGrammarGenerator.generate(Schema, Map<LitS, Symbol>)",,"org.apache.avro.io.parsing.ValidatingGrammarGenerator.generate(Schema, Map<LitS, Symbol>)",0.24927350075476815,,
org.apache.avro.ipc.Responder.respond(List<ByteBuffer>),,org.apache.avro.ipc.Responder.respond(List<ByteBuffer>),0.23617396630867032,,
"org.apache.avro.generic.GenericData.toString(Object, StringBuilder)",,"org.apache.avro.generic.GenericData.toString(Object, StringBuilder)",0.22974347581789617,"org.apache.avro.generic.GenericData.toString(Object, StringBuilder)",AVRO-637
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.resolveRecords(Schema, Schema, Map<LitS, Symbol>)",,"org.apache.avro.io.parsing.ResolvingGrammarGenerator.resolveRecords(Schema, Schema, Map<LitS, Symbol>)",0.22739334093541913,,
"org.apache.avro.generic.GenericData.compare(Object, Object, Schema)",,"org.apache.avro.generic.GenericData.compare(Object, Object, Schema)",0.19826086325756645,,
org.apache.avro.generic.GenericData.induce(Object),,org.apache.avro.generic.GenericData.induce(Object),0.19419620954664596,org.apache.avro.generic.GenericData.induce(Object),AVRO-637
"org.apache.avro.io.parsing.JsonGrammarGenerator.generate(Schema, Map<LitS, Symbol>)",,"org.apache.avro.io.parsing.JsonGrammarGenerator.generate(Schema, Map<LitS, Symbol>)",0.19316670461328997,,
"org.apache.avro.specific.SpecificData.createSchema(java.lang.reflect.Type, Map<String, Schema>)",,"org.apache.avro.specific.SpecificData.createSchema(java.lang.reflect.Type, Map<String, Schema>)",0.18910549023591022,"org.apache.avro.specific.SpecificData.createSchema(java.lang.reflect.Type, Map<String, Schema>)",AVRO-637
"org.apache.avro.reflect.ReflectData.getMessage(Method, Protocol, Map<String, Schema>)",,"org.apache.avro.reflect.ReflectData.getMessage(Method, Protocol, Map<String, Schema>)",0.17578346617216858,,
org.apache.avro.specific.SpecificCompiler.enqueue(Schema),,org.apache.avro.specific.SpecificCompiler.enqueue(Schema),0.1714732589255895,,
"org.apache.avro.Protocol.parseMessage(String, JsonNode)",,"org.apache.avro.Protocol.parseMessage(String, JsonNode)",0.16100977722233298,,
org.apache.avro.specific.SpecificData.getClass(Schema),,org.apache.avro.specific.SpecificData.getClass(Schema),0.1558047322032086,org.apache.avro.specific.SpecificData.getClass(Schema),AVRO-637
"org.apache.avro.RandomData.randomUtf8(Random, int)",FreqExec,"org.apache.avro.RandomData.randomUtf8(Random, int), org.apache.avro.RandomData.generate(Schema, Random, int)",0.15391561905942744,,
org.apache.avro.file.DataFileStream.initialize(InputStream),,org.apache.avro.file.DataFileStream.initialize(InputStream),0.15308436223494126,,
"org.apache.avro.ipc.Requestor.request(String, Object)",HotCallee,"org.apache.avro.ipc.Requestor.request(String, Object), org.apache.avro.ipc.HttpTransceiver.transceive(List<ByteBuffer>)",0.15065711043540148,,
"org.apache.avro.generic.GenericData.hashCode(Object, Schema)",,"org.apache.avro.generic.GenericData.hashCode(Object, Schema)",0.1498961717673606,"org.apache.avro.generic.GenericData.hashCode(Object, Schema)",AVRO-512
"org.apache.avro.tool.DataFileWriteTool.run(InputStream, PrintStream, PrintStream, List<String>)",,"org.apache.avro.tool.DataFileWriteTool.run(InputStream, PrintStream, PrintStream, List<String>)",0.1463459216666599,,
org.apache.avro.io.BlockingBinaryEncoder.compact(),,org.apache.avro.io.BlockingBinaryEncoder.compact(),0.14232078596250333,,
"org.apache.avro.specific.SpecificRequestor.invoke(Object, Method, Object[])",HotCallee,"org.apache.avro.specific.SpecificRequestor.invoke(Object, Method, Object[]), org.apache.avro.ipc.Requestor.request(String, Object)",0.1390975267292408,,
org.apache.avro.io.BlockingBinaryEncoder.endBlockedValue(),,org.apache.avro.io.BlockingBinaryEncoder.endBlockedValue(),0.13866243616328572,,
"org.apache.avro.generic.GenericDatumWriter.write(Schema, Object, Encoder)",,"org.apache.avro.generic.GenericDatumWriter.write(Schema, Object, Encoder)",0.13843450238879706,,
