sep=;
id; seed; size; upperDepth; upperWidth; lowerDepth; lowerWidth
1475;org.apache.pdfbox.cos.COSArray.set(int, int);6;1;3;2;1
1476;org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.setLineWidth(Float);4;0;0;2;2
1477;org.apache.pdfbox.preflight.font.container.Type0Container.getAllErrors();2;0;0;1;1
1478;org.apache.pdfbox.preflight.annotation.MarkupAnnotationValidator.checkMandatoryFields();10;0;0;3;4
1479;org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateBuilder.createAcroFormDictionary(PDAcroForm, PDSignatureField);98;8;51;0;0
1480;org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getStartIndent();81;7;35;5;3
1481;org.apache.pdfbox.pdfwriter.COSWriter.addObjectToWrite(COSBase);48;5;21;1;2
1482;org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators.Add.execute(ExecutionContext);3;0;0;1;2
1483;org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.setAlternateColorSpaces(List);11;0;0;2;7
1484;org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDNamedDestination.PDNamedDestination(COSString);14;3;10;0;0
1485;org.apache.pdfbox.pdmodel.PDResources.PDResources(COSDictionary);211;10;54;0;0
1486;org.apache.pdfbox.util.LayerUtility.getDocument();22;6;10;0;0
1487;org.apache.pdfbox.preflight.PreflightConfiguration.getPageValidationProcessNames();1;0;0;0;0
1488;org.apache.pdfbox.pdmodel.PDDocument.silentPrint();37;0;0;7;17
1489;org.apache.pdfbox.pdfwriter.COSFilterInputStream.read(byte[]);12;4;2;4;1
1490;org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.isSpecified(String);106;7;50;3;2
1491;org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setLocation(String);289;12;61;3;2
1492;org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setLeading(float);7;0;0;4;2
1493;org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setTitle(String);6;0;0;3;2
1494;org.apache.pdfbox.util.TextPosition.getWidthDirAdj();75;5;32;2;3
1495;org.apache.pdfbox.examples.fdf.PrintFields.printFields(PDDocument);177;10;23;5;23
1496;org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.getCoordSystemOrigin();11;0;0;3;5
1497;org.apache.pdfbox.util.operator.OperatorProcessor.process(PDFOperator, List);202;14;37;0;0
1498;org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch.getFile();10;0;0;3;4
1499;org.apache.pdfbox.encryption.DocumentEncryption.decrypt(Object, long, long);43;2;3;7;8
1500;org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderEffectDictionary.PDBorderEffectDictionary();2;0;0;1;1
1501;org.apache.pdfbox.util.PDFTextStripper.writeParagraphStart();71;5;33;2;2
1502;org.apache.pdfbox.cos.COSArray.getObject(int);870;8;262;1;1
1503;org.apache.pdfbox.cos.COSArray.growToSize(int);30;4;17;2;2
1504;org.apache.pdfbox.lucene.LucenePDFDocument.addKeywordField(Document, String, String);255;11;53;0;0
1505;org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.validateMetadataSynchronization(PDDocument, XMPMetadata);129;9;20;9;17
1506;org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setColumnGap(int);32;0;0;8;11
1507;org.apache.pdfbox.pdmodel.fdf.FDFField.setAdditionalActions(PDAdditionalActions);5;0;0;3;2
1508;org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceLab.clipToRange(float, PDRange);14;3;5;3;2
1509;org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeProducerProperty(PDDocumentInformation, AdobePDFSchema, List);53;10;11;5;4
1510;org.apache.pdfbox.cos.COSStream.getUnfilteredStream();604;11;145;5;7
1511;org.apache.pdfbox.cos.COSArray.add(int, COSBase);51;6;24;0;0
1512;org.apache.pdfbox.encryption.ARCFour.write(byte, OutputStream);4;1;2;1;1
1513;org.apache.pdfbox.pdmodel.common.PDTypedDictionaryWrapper.PDTypedDictionaryWrapper(COSDictionary);2;0;0;1;1
1514;org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setNextSibling(PDOutlineNode);34;7;8;3;2
1515;org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentGroup.toString();12;0;0;5;4
1516;org.apache.pdfbox.preflight.utils.COSUtils.getAsString(COSBase, COSDocument);121;8;32;3;13
1517;org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.PDTrueTypeFont(COSDictionary);138;12;8;6;41
1518;org.apache.pdfbox.examples.signature.ShowSignature.main(String[]);139;0;0;10;28
1519;org.apache.pdfbox.cos.COSDocument.getVersion();275;7;79;0;0
1520;org.apache.pdfbox.encoding.Encoding.loadGlyphList(String);2;0;0;1;1
1521;org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.getFirstChild();339;7;94;3;3
1522;org.apache.pdfbox.pdmodel.fdf.FDFField.getAppearanceDictionary();4;0;0;2;2
1523;org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.setSignature(PDSignature);163;7;53;3;2
1524;org.apache.pdfbox.preflight.font.Type0FontValidator.checkCMapEncoding(COSBase);71;1;1;7;25
1525;org.apache.pdfbox.pdfwriter.COSWriter.visitFromInt(COSInteger);5;0;0;2;3
1526;org.apache.pdfbox.pdmodel.interactive.action.type.PDWindowsLaunchParams.getDirectory();14;0;0;5;4
1527;org.apache.pdfbox.preflight.font.container.FontContainer.markCIDAsValid(int);112;11;27;1;1
1528;org.apache.pdfbox.lucene.LucenePDFDocument.addUnstoredKeywordField(Document, String, String);255;11;53;0;0
1529;org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getColorSpace();174;9;34;6;12
1530;org.apache.pdfbox.pdmodel.interactive.form.PDRadioCollection.PDRadioCollection(PDAcroForm, COSDictionary);50;7;15;2;1
1531;org.apache.pdfbox.cos.COSDocument.getDocumentID();380;10;102;2;2
1532;org.apache.pdfbox.io.SequentialRead.close();7;2;4;0;0
1533;org.apache.pdfbox.util.PDFTextStripper.PDFTextStripper(Properties);10;2;1;3;3
1534;org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPageMode();273;7;77;5;4
1535;org.apache.pdfbox.preflight.process.reflect.TilingPatternValidationProcess.parsePatternContent(PreflightContext, PDPage, PDTilingPatternResources);85;7;7;10;13
1536;org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setStructuredElement(PDStructureElement);5;0;0;3;2
1537;org.apache.pdfbox.io.SequentialRead.read(byte[], int, int);15;4;7;0;0
1538;org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseXrefObjStream(long);214;6;30;9;36
1539;org.apache.pdfbox.pdmodel.PDPage.setMediaBox(PDRectangle);447;11;109;1;3
1540;org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.insertSiblingAfter(PDOutlineItem);40;2;5;6;9
1541;org.apache.pdfbox.pdmodel.common.PDPageLabels.getLabelsByPageIndices();40;0;0;7;10
1542;org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.getName();177;9;62;0;0
1543;org.apache.pdfbox.util.operator.SetLineDashPattern.process(PDFOperator, List);23;4;7;3;4
1544;org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.setBlackPoint(PDTristimulus);4;0;0;2;2
1545;org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getOCGs();27;5;9;2;3
1546;org.apache.pdfbox.filter.ASCII85Filter.decode(InputStream, OutputStream, COSDictionary, int);5;0;0;2;3
1547;org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators.Not.execute(ExecutionContext);2;0;0;1;1
1548;org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK.fromCIEXYZ(float[]);3;0;0;1;2
1549;org.apache.pdfbox.pdmodel.encryption.PDCryptFilterDictionary.PDCryptFilterDictionary(COSDictionary);4;3;1;0;0
1550;org.apache.pdfbox.pdmodel.graphics.xobject.PDCcitt.TiffWrapper.addTag(int, long);22;4;11;0;0
1551;org.apache.pdfbox.PDFReader.main(String[]);1024;13;120;12;70
1552;org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isInvisible();8;0;0;6;2
1553;org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isSymbolic();64;9;17;2;1
1554;org.apache.pdfbox.util.Matrix.extractScaling();3;0;0;2;1
1555;org.apache.pdfbox.preflight.annotation.AnnotationValidator.searchRGBProfile();92;3;3;10;18
1556;org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure.setInnerFormName(String);50;9;9;0;0
1557;org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch.setWinLaunchParams(PDWindowsLaunchParams);8;0;0;4;3
1558;org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkedContentReference.PDMarkedContentReference(COSDictionary);17;5;5;0;0
1559;org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueTimeStamp.getCOSObject();5;3;1;1;1
1560;org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setExpandedForm(String);6;0;0;3;2
1561;org.apache.pdfbox.pdmodel.common.function.type4.Parser.Tokenizer.Tokenizer(CharSequence, SyntaxHandler);16;4;7;0;0
1562;org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserAttributeObject.addUserProperty(PDUserProperty);26;0;0;6;11
1563;org.apache.pdfbox.pdfparser.PDFParser.skipToNextObj();176;9;48;3;4
1564;org.apache.pdfbox.pdmodel.common.DualCOSObjectable.getFirstCOSObject();15;3;8;0;0
1565;org.apache.pdfbox.pdmodel.font.FontManager.isBold(java.awt.Font);5;2;2;0;0
1566;org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getDictionary();160;7;52;0;0
1567;org.apache.pdfbox.pdmodel.font.PDFontFactory.createFont(COSDictionary, Map);139;0;0;12;48
1568;org.apache.pdfbox.pdfparser.BaseParser.BaseParser(InputStream, boolean);32;7;7;1;1
1569;org.apache.pdfbox.util.PageExtractor.PageExtractor(PDDocument, int, int);17;0;0;6;6
1570;org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setValue(String);344;2;1;10;62
1571;org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.create(COSDictionary);20;2;3;5;8
1572;org.apache.pdfbox.pdfparser.ConformingPDFParser.readLineBackwards();39;6;11;1;3
1573;org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createAcroFormDictionary(PDAcroForm, PDSignatureField);61;0;0;8;18
1574;org.apache.pdfbox.pdmodel.PDDocument.getDocumentInformation();521;9;116;2;5
1575;org.apache.pdfbox.pdmodel.font.PDType1CFont.getCode(String);6;4;2;0;0
1576;org.apache.pdfbox.cos.COSDictionary.setEmbeddedString(String, COSName, String);13;1;1;3;4
1577;org.apache.pdfbox.pdmodel.interactive.action.type.PDActionJavaScript.PDActionJavaScript(COSDictionary);21;6;5;1;1
1578;org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getBackground();6;0;0;2;4
1579;org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK.toCIEXYZ(float[]);3;0;0;1;2
1580;org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.getCurrentSequence();8;2;6;0;0
1581;org.apache.pdfbox.preflight.font.util.Type1Parser.createParserWithEncodingObject(InputStream, int, int, Encoding);96;9;21;3;4
1582;org.apache.pdfbox.pdfviewer.PageDrawer.setClippingWindingRule(int);4;1;3;0;0
1583;org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.getAngles();10;0;0;3;5
1584;org.apache.pdfbox.pdmodel.interactive.action.type.PDAction.getCOSDictionary();112;9;26;0;0
1585;org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.PDLayoutAttributeObject(COSDictionary);22;5;6;3;1
1586;org.apache.pdfbox.cos.COSDictionary.keySet();375;13;118;0;0
1587;org.apache.pdfbox.PDFReader.usage();307;13;70;0;0
1588;org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setCanPrint(boolean);14;0;0;5;4
1589;org.apache.pdfbox.preflight.annotation.AnnotationValidator.checkPopup();137;0;0;13;32
1590;org.apache.pdfbox.pdmodel.common.PDPageLabels.setLabelItem(int, PDPageLabelRange);1;0;0;0;0
1591;org.apache.pdfbox.preflight.content.StubOperator.createInvalidArgumentsError();22;4;7;2;2
1592;org.apache.pdfbox.cos.COSString.append(byte[]);111;5;53;0;0
1593;org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDNamedDestination.PDNamedDestination(COSName);14;3;10;0;0
1594;org.apache.pdfbox.pdmodel.common.COSArrayList.COSArrayList(List, COSArray);158;7;55;0;0
1595;org.apache.pdfbox.pdmodel.font.PDSimpleFont.isFontSubstituted();25;6;5;0;0
1596;org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isLegalAttestationRequired();9;0;0;6;2
1597;org.apache.pdfbox.pdfparser.BaseParser.isEOL();5;0;0;2;2
1598;org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.setName(String);22;0;0;5;5
1599;org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.setDashStyle(PDLineDashPattern);9;0;0;3;3
1600;org.apache.pdfbox.examples.pdmodel.EmbeddedFiles.EmbeddedFiles();272;17;43;0;0
1601;org.apache.pdfbox.pdmodel.fdf.FDFField.setRichText(PDTextStream);23;4;6;3;2
1602;org.apache.pdfbox.util.ICU4JImpl.makeLineLogicalOrder(String, boolean);2;1;1;0;0
1603;org.apache.pdfbox.cos.ICOSVisitor.visitFromDictionary(COSDictionary);2;1;1;0;0
1604;org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.PDFontDescriptorDictionary(COSDictionary);17;5;4;0;0
1605;org.apache.pdfbox.pdmodel.documentinterchange.markedcontent.PDMarkedContent.toString();1;0;0;0;0
1606;org.apache.pdfbox.io.ByteArrayPushBackInputStream.ByteArrayPushBackInputStream(byte[]);2;0;0;1;1
1607;org.apache.pdfbox.Decrypt.Decrypt();161;11;32;0;0
1608;org.apache.pdfbox.util.DateConverter.parseSimpleDate(String, String[], ParsePosition);10;3;4;1;2
1609;org.apache.pdfbox.io.IOUtils.closeQuietly(OutputStream);46;7;15;0;0
1610;org.apache.pdfbox.preflight.font.util.Type1.initEncodingWithISOLatin1Encoding();24;5;10;1;1
1611;org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getColor();81;7;35;4;3
1612;org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.computeEncryptedKey(byte[], byte[], int, byte[], int, int, boolean);90;5;44;1;2
1613;org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.setDestination(PDDestination);6;0;0;3;2
1614;org.apache.pdfbox.preflight.font.container.CIDType2Container.setCidToGid(CIDToGIDMap);59;9;17;0;0
1615;org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.setHidden(boolean);60;6;20;6;4
1616;org.apache.pdfbox.examples.pdfa.CreatePDFA.doIt(String, String);259;2;2;10;57
1617;org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.setPreviousURI(PDActionURI);9;0;0;4;3
1618;org.apache.pdfbox.pdmodel.interactive.measurement.PDViewportDictionary.PDViewportDictionary();2;0;0;1;1
1619;org.apache.pdfbox.pdfviewer.PageDrawer.shFill(COSName);30;1;2;5;11
1620;org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper.processFontFile(PDFontDescriptorDictionary, PDStream);75;10;17;0;0
1621;org.apache.pdfbox.Overlay.usage();242;10;65;0;0
1622;org.apache.pdfbox.pdmodel.fdf.FDFAnnotationFreeText.FDFAnnotationFreeText(COSDictionary);2;0;0;1;1
1623;org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setNonStrokingColor(int);4;0;0;1;3
1624;org.apache.pdfbox.util.DateConverter.getFormats();1;0;0;0;0
1625;org.apache.pdfbox.util.PDFTextStripperByArea.extractRegions(PDPage);327;8;47;11;46
1626;org.apache.pdfbox.pdmodel.encryption.AccessPermission.canPrint();42;5;17;1;1
1627;org.apache.pdfbox.cos.COSDocument.setHeaderString(String);22;5;7;0;0
1628;org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.setStartColour(PDGamma);4;0;0;2;2
1629;org.apache.pdfbox.pdmodel.PDDocument.getSignatureFields();33;0;0;4;15
1630;org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getSuffix();50;8;10;0;0
1631;org.apache.pdfbox.preflight.process.FileSpecificationValidationProcess.validate(PreflightContext);27;0;0;5;7
1632;org.apache.pdfbox.util.TextPosition.getYLowerLeftRot(float);5;2;2;1;1
1633;org.apache.pdfbox.cos.COSDictionary.COSDictionary();734;8;220;0;0
1634;org.apache.pdfbox.pdmodel.common.PDObjectStream.setFirstByteOffset(int);7;0;0;3;2
1635;org.apache.pdfbox.pdmodel.fdf.FDFDocument.save(String);175;11;57;0;0
1636;org.apache.pdfbox.util.ImageIOUtil.getChildNode(Node, String);2;1;1;0;0
1637;org.apache.pdfbox.persistence.util.COSObjectKey.getNumber();274;7;93;0;0
1638;org.apache.pdfbox.OverlayPDF.getLayoutPage(PDDocument);318;12;56;7;17
1639;org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.setBitsPerComponent(int);203;12;36;3;3
1640;org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.getLeft();5;0;0;3;2
1641;org.apache.pdfbox.preflight.content.StubOperator.checkNumberOperands(List, int);24;5;5;3;4
1642;org.apache.pdfbox.pdfwriter.COSStandardOutputStream.write(int);151;7;62;2;2
1643;org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.setPatternType(int);6;0;0;3;2
1644;org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.removeKid(COSBase);14;2;2;2;7
1645;org.apache.pdfbox.preflight.parser.XmlResultParser.validate(DataSource);297;5;3;15;54
1646;org.apache.pdfbox.cos.COSFloat.floatValue();63;7;17;0;0
1647;org.apache.pdfbox.filter.TIFFFaxDecoder.setToBlack(byte[], int, int, int);12;2;8;0;0
1648;org.apache.pdfbox.pdmodel.common.function.type4.Parser.Tokenizer.currentChar();13;2;6;0;0
1649;org.apache.pdfbox.pdmodel.PDPage.getCropBox();21;4;6;3;4
1650;org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText.PDAnnotationText(COSDictionary);28;5;11;2;1
1651;org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getAscent();1;0;0;0;0
1652;org.apache.pdfbox.pdmodel.common.PDPageLabels.getLabelsByPageIndices.(Anon_2).newLabel(int, String);16;0;0;5;6
1653;org.apache.pdfbox.preflight.action.ActionManagerFactory.getNextActions(PreflightContext, COSDictionary);62;2;1;7;17
1654;org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.setParent(PDOutlineNode);40;6;12;4;3
1655;org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseObjectDynamically(int, int, boolean);144;0;0;7;43
1656;org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions.PDPageAdditionalActions();2;0;0;1;1
1657;org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setReasonRequired(boolean);14;0;0;6;4
1658;org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setByteRange(int[]);163;7;54;2;4
1659;org.apache.pdfbox.exceptions.SignatureException.SignatureException(int, String);159;7;52;0;0
1660;org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators.Cvi.execute(ExecutionContext);3;0;0;1;2
1661;org.apache.pdfbox.encryption.ARCFour.write(byte[], OutputStream);3;0;0;2;1
1662;org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setCacheFields(boolean);129;10;24;6;20
1663;org.apache.pdfbox.pdmodel.font.PDType0Font.getAverageFontWidth();2;0;0;1;1
1664;org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper.validate();76;1;1;9;17
1665;org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getTBorderStyle();81;7;35;4;5
1666;org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDListAttributeObject.setListNumbering(String);32;0;0;8;11
1667;org.apache.pdfbox.cos.COSArray.getInt(int, int);4;1;1;1;2
1668;org.apache.pdfbox.pdmodel.interactive.digitalsignature.SignatureInterface.sign(InputStream);12;3;7;0;0
1669;org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.setHidden(boolean);16;0;0;6;5
1670;org.apache.pdfbox.pdmodel.font.PDSimpleFont.getAverageFontWidth();39;6;7;5;5
1671;org.apache.pdfbox.pdmodel.font.PDFont.getCOSObject();271;9;53;0;0
1672;org.apache.pdfbox.pdmodel.font.PDFont.getStringWidth(String);418;14;94;1;1
1673;org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitDestination.setFitBoundingBox(boolean);9;0;0;3;3
1674;org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDDefaultAttributeObject.PDDefaultAttributeObject(COSDictionary);22;5;7;2;1
1675;org.apache.pdfbox.pdmodel.common.function.type4.StackOperators.Index.execute(ExecutionContext);2;0;0;1;1
1676;org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentGroup.getCOSObject();30;5;12;0;0
1677;org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.PDAnnotationSquareCircle(COSDictionary);28;5;11;2;1
1678;org.apache.pdfbox.io.NBitInputStream.NBitInputStream(InputStream);14;3;7;0;0
1679;org.apache.pdfbox.pdfparser.PDFXRefStream.writeStreamData(OutputStream, int[]);21;4;13;1;1
1680;org.apache.pdfbox.pdmodel.PDDocumentCatalog.setStructureTreeRoot(PDStructureTreeRoot);273;7;80;3;2
1681;org.apache.pdfbox.examples.pdmodel.PrintURLs.main(String[]);246;0;0;12;51
1682;org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getLineWidth();185;14;46;3;2
1683;org.apache.pdfbox.preflight.process.AbstractProcess.addValidationErrors(PreflightContext, List);129;11;24;4;3
1684;org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.FDFAnnotation(Element);76;1;16;6;21
1685;org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.PDEmbeddedFile(COSStream);13;5;4;1;1
1686;org.apache.pdfbox.pdmodel.PDDocument.generatePageMap();32;0;0;4;14
1687;org.apache.pdfbox.io.ccitt.PackedBitArray.setBits(int, int);7;2;2;1;3
1688;org.apache.pdfbox.preflight.content.ContentStreamWrapper.ContentStreamWrapper(PreflightContext, PDPage);120;11;19;4;4
1689;org.apache.pdfbox.pdmodel.graphics.color.PDLab.PDLab();6;2;1;1;3
1690;org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceStream.setMatrix(AffineTransform);8;0;0;3;5
1691;org.apache.pdfbox.pdmodel.common.function.type4.Type4Tester.toExecutionContext();1;0;0;0;0
1692;org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserAttributeObject.PDUserAttributeObject(COSDictionary);22;5;7;2;1
1693;org.apache.pdfbox.cos.COSString.setForceHexForm(boolean);5;3;2;0;0
1694;org.apache.pdfbox.ImportXFDF.usage();147;11;43;0;0
1695;org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.create(COSDictionary);32;3;7;4;8
1696;org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.parseInt(String);8;2;6;0;0
1697;org.apache.pdfbox.pdmodel.common.filespecification.PDFileSpecification.getFile();55;9;12;0;0
1698;org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]);77;2;3;5;33
1699;org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isPrinted();8;0;0;6;2
1700;org.apache.pdfbox.pdmodel.font.FontManager.getAwtFont(String);82;8;15;1;1
1701;org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.ensureFontDescriptor();93;4;1;5;40
1702;org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.centerWindow();7;0;0;5;2
1703;org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setItalic(boolean);4;0;0;2;2
1704;org.apache.pdfbox.preflight.font.util.PDFAType3StreamParser.checkType3FirstOperator(List);156;14;25;1;2
1705;org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner.signatureImageStream(InputStream);220;12;53;1;1
1706;org.apache.pdfbox.pdfparser.VisualSignatureParser.getDocument();109;8;34;0;0
1707;org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.setX(PDAction);8;0;0;4;3
1708;org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.insertBefore(PDStructureElement, Object);16;0;0;4;9
1709;org.apache.pdfbox.preflight.parser.PreflightParser.parse();292;7;15;13;54
1710;org.apache.pdfbox.pdfwriter.COSFilterInputStream.COSFilterInputStream(byte[], int[]);22;7;6;0;0
1711;org.apache.pdfbox.pdfparser.NonSequentialPDFParser.init(File, RandomAccess, String);16;4;4;1;5
1712;org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.createColorModel(int);153;9;22;9;16
1713;org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getCOSObject();7;3;4;0;0
1714;org.apache.pdfbox.cos.COSDictionary.setInt(COSName, int);363;9;99;2;2
1715;org.apache.pdfbox.cos.COSArray.toFloatArray();177;11;53;2;3
1716;org.apache.pdfbox.pdmodel.font.PDFont.parseCmap(String, InputStream);51;7;12;0;0
1717;org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner.zoom(float);370;13;115;0;0
1718;org.apache.pdfbox.pdmodel.interactive.form.PDPushButton.PDPushButton(PDAcroForm, COSDictionary);50;7;15;1;1
1719;org.apache.pdfbox.cos.COSDictionary.getInt(COSName, int);232;8;54;4;2
1720;org.apache.pdfbox.pdmodel.common.COSArrayList.equals(Object);1;0;0;0;0
1721;org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.createColorModel(int);176;9;41;0;0
1722;org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.getRolloverAppearance();11;0;0;2;8
1723;org.apache.pdfbox.filter.TIFFFaxDecoder.updatePointer(int);12;2;6;0;0
1724;org.apache.pdfbox.filter.Filter.decode(InputStream, OutputStream, COSDictionary, int);68;7;23;0;0
1725;org.apache.pdfbox.ImportFDF.importFDF(PDDocument, FDFDocument);152;5;12;9;38
1726;org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.setMinimumRevision(long);6;0;0;3;2
1727;org.apache.pdfbox.pdmodel.encryption.AccessPermission.setCanAssembleDocument(boolean);41;6;20;1;1
1728;org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDPrintFieldAttributeObject.PDPrintFieldAttributeObject();8;0;0;4;2
1729;org.apache.pdfbox.util.PDFMergerUtility.setDestinationFileName(String);433;10;108;0;0
1730;org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.PDNumberTreeNode(Class);2;0;0;1;1
1731;org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPageLayout();13;0;0;5;4
