class path,method name,method arguments,Time,OwnTime,count
fontbox\src\main\java\org\apache\fontbox\ttf\TrueTypeFont.java,getNumberOfGlyphs,,0,0,15
fontbox\src\main\java\org\apache\fontbox\ttf\TrueTypeFont.java,getMaximumProfile,,0,0,6
fontbox\src\main\java\org\apache\fontbox\ttf\CMAPEncodingEntry.java,initData,TTFDataStream,0,0,6
fontbox\src\main\java\org\apache\fontbox\ttf\RAFDataStream.java,readLong,,0,0,2
fontbox\src\main\java\org\apache\fontbox\ttf\HorizontalHeaderTable.java,initData,"TrueTypeFont, TTFDataStream",0,0,3
fontbox\src\main\java\org\apache\fontbox\ttf\RAFDataStream.java,getCurrentPosition,,0,0,16
fontbox\src\main\java\org\apache\fontbox\ttf\MaximumProfileTable.java,initData,"TrueTypeFont, TTFDataStream",0,0,3
fontbox\src\main\java\org\apache\fontbox\cmap\CMap.java,<init>,,0,0,12
fontbox\src\main\java\org\apache\fontbox\ttf\GlyphData.java,<init>,,0,0,250
fontbox\src\main\java\org\apache\fontbox\ttf\TrueTypeFont.java,addTable,TTFTable,0,0,41
fontbox\src\main\java\org\apache\fontbox\ttf\GlyfDescript.java,<init>,"short, TTFDataStream",0,0,250
fontbox\src\main\java\org\apache\fontbox\ttf\MemoryTTFDataStream.java,<init>,InputStream,0,0,3
fontbox\src\main\java\org\apache\fontbox\cmap\CMapParser.java,isDelimiter,int,0,0,2274
fontbox\src\test\java\org\apache\fontbox\cff\Type1CharStringTest.java,createNumberSequence,int[],0,0,1
fontbox\src\main\java\org\apache\fontbox\ttf\TrueTypeFont.java,getHorizontalHeader,,0,0,6
fontbox\src\main\java\org\apache\fontbox\cff\Type1FontUtil.java,encrypt,"byte[], int, int",0,0,2
fontbox\src\main\java\org\apache\fontbox\cmap\CMap.java,lookup,"byte[], int, int",0,0,5
fontbox\src\main\java\org\apache\fontbox\cff\Type1FontUtil.java,charstringEncrypt,"byte[], int",0,0,1
fontbox\src\main\java\org\apache\fontbox\cmap\CMap.java,lookup,"int, int",1,0,517
fontbox\src\main\java\org\apache\fontbox\cmap\CMapParser.java,increment,byte[],0,0,38
fontbox\src\main\java\org\apache\fontbox\cmap\CMap.java,addCIDMapping,"int, String",0,0,3
fontbox\src\main\java\org\apache\fontbox\ttf\OS2WindowsMetricsTable.java,<init>,,0,0,3
fontbox\src\main\java\org\apache\fontbox\cmap\CMap.java,addCodespaceRange,CodespaceRange,0,0,11
fontbox\src\main\java\org\apache\fontbox\cff\Type1CharStringParser.java,readNumber,int,0,0,9
fontbox\src\main\java\org\apache\fontbox\cff\Type1CharStringFormatter.java,writeCommand,CharStringCommand,0,0,3
fontbox\src\test\java\org\apache\fontbox\cmap\TestCMap.java,<init>,,0,0,1
fontbox\src\main\java\org\apache\fontbox\ttf\NamingTable.java,<init>,,0,0,3
fontbox\src\main\java\org\apache\fontbox\ttf\TrueTypeFont.java,getGlyph,,0,0,3
fontbox\src\main\java\org\apache\fontbox\cff\Type1FontUtil.java,decrypt,"byte[], int, int",0,0,2
fontbox\src\main\java\org\apache\fontbox\ttf\CMAPEncodingEntry.java,<init>,,0,0,6
fontbox\src\main\java\org\apache\fontbox\cff\Type1FontUtil.java,charstringDecrypt,"byte[], int",0,0,1
fontbox\src\main\java\org\apache\fontbox\cmap\CMapParser.java,<init>,,0,0,11
fontbox\src\main\java\org\apache\fontbox\ttf\TrueTypeFont.java,getPostScript,,0,0,3
fontbox\src\main\java\org\apache\fontbox\ttf\TrueTypeFont.java,getTables,,0,0,3
fontbox\src\main\java\org\apache\fontbox\ttf\NameRecord.java,<init>,,0,0,44
fontbox\src\main\java\org\apache\fontbox\ttf\TTFParser.java,<init>,,0,0,1
fontbox\src\main\java\org\apache\fontbox\cff\Type1FontUtil.java,eexecEncrypt,byte[],0,0,1
fontbox\src\main\java\org\apache\fontbox\cff\Type1FontUtil.java,eexecDecrypt,byte[],0,0,1
fontbox\src\main\java\org\apache\fontbox\cmap\CIDRange.java,<init>,"char, char, int",0,0,258
fontbox\src\main\java\org\apache\fontbox\cmap\CMapParser.java,increment,"byte[], int",0,0,38
fontbox\src\main\java\org\apache\fontbox\cff\CharStringCommand.java,<init>,int,0,0,4
fontbox\src\main\java\org\apache\fontbox\cff\Type1CharStringParser.java,<init>,,0,0,2
fontbox\src\main\java\org\apache\fontbox\cmap\CMapParser.java,compare,"byte[], byte[]",0,0,19
fontbox\src\test\java\org\apache\fontbox\cmap\TestCMapParser.java,<init>,,0,0,2
fontbox\src\main\java\org\apache\fontbox\ttf\TrueTypeFont.java,getNaming,,0,0,3
fontbox\src\main\java\org\apache\fontbox\cff\IndexData.java,<init>,int,0,0,20
fontbox\src\main\java\org\apache\fontbox\cff\Type1CharStringFormatter.java,<init>,,0,0,2
fontbox\src\main\java\org\apache\fontbox\cff\Type1CharStringParser.java,readCommand,int,0,0,3
fontbox\src\main\java\org\apache\fontbox\ttf\PostScriptTable.java,<init>,,0,0,3
fontbox\src\test\java\org\apache\fontbox\ttf\TestMemoryTTFDataStream.java,<init>,,0,0,1
fontbox\src\test\java\org\apache\fontbox\ttf\TestTTFParser.java,<init>,,0,0,1
fontbox\src\main\java\org\apache\fontbox\ttf\TrueTypeFont.java,getCMAP,,0,0,5
fontbox\src\main\java\org\apache\fontbox\ttf\TTFTable.java,<init>,,0,0,41
fontbox\src\main\java\org\apache\fontbox\ttf\AbstractTTFParser.java,<init>,boolean,0,0,3
fontbox\src\main\java\org\apache\fontbox\ttf\TrueTypeFont.java,getHorizontalMetrics,,0,0,5
fontbox\src\main\java\org\apache\fontbox\cff\CharStringCommand.java,equals,Object,0,0,3
fontbox\src\main\java\org\apache\fontbox\cff\DataInput.java,<init>,byte[],0,0,20
fontbox\src\test\java\org\apache\fontbox\cff\Type1CharStringTest.java,<init>,,0,0,2
fontbox\src\main\java\org\apache\fontbox\cmap\CodespaceRange.java,<init>,,0,0,11
fontbox\src\main\java\org\apache\fontbox\ttf\CMAPTable.java,<init>,,0,0,3
fontbox\src\main\java\org\apache\fontbox\ttf\GlyphTable.java,<init>,,0,0,3
fontbox\src\main\java\org\apache\fontbox\ttf\HeaderTable.java,<init>,,0,0,3
fontbox\src\main\java\org\apache\fontbox\ttf\HorizontalHeaderTable.java,<init>,,0,0,3
fontbox\src\main\java\org\apache\fontbox\ttf\HorizontalMetricsTable.java,<init>,,0,0,3
fontbox\src\main\java\org\apache\fontbox\ttf\IndexToLocationTable.java,<init>,,0,0,3
fontbox\src\main\java\org\apache\fontbox\ttf\MaximumProfileTable.java,<init>,,0,0,3
fontbox\src\main\java\org\apache\fontbox\cff\DataInput.java,readUnsignedByte,,3,3,9256
fontbox\src\main\java\org\apache\fontbox\ttf\AbstractTTFParser.java,<init>,"boolean, boolean",0,0,3
fontbox\src\main\java\org\apache\fontbox\ttf\TTFDataStream.java,<init>,,0,0,4
fontbox\src\main\java\org\apache\fontbox\ttf\MemoryTTFDataStream.java,read,,8,8,66873
fontbox\src\main\java\org\apache\fontbox\cff\CharStringCommand.java,<init>,"int, int",0,0,2
fontbox\src\main\java\org\apache\fontbox\cff\DataInput.java,hasRemaining,,0,0,71
fontbox\src\test\java\org\apache\fontbox\cff\Type1FontUtilTest.java,<init>,,0,0,3
fontbox\src\main\java\org\apache\fontbox\cmap\CMapParser.java,createIntFromBytes,byte[],0,0,516
fontbox\src\main\java\org\apache\fontbox\cmap\CIDRange.java,unmap,int,0,0,3
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,testBags,,117,0,1
jempbox\src\main\java\org\apache\jempbox\xmp\XMPMetadata.java,<init>,,112,0,7
jempbox\src\main\java\org\apache\jempbox\impl\XMLUtil.java,newDocument,,98,0,6
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,testDateList,,77,0,1
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,addSequenceDateValue,"String, Calendar",42,0,3
jempbox\src\main\java\org\apache\jempbox\xmp\XMPMetadata.java,load,InputSource,27,0,3
jempbox\src\main\java\org\apache\jempbox\impl\XMLUtil.java,parse,InputSource,27,0,3
jempbox\src\test\java\org\apache\jempbox\xmp\XMPMetadataTest.java,testExiv2Xmp,,17,0,1
jempbox\src\test\java\org\apache\jempbox\xmp\AllTests.java,suite,,9,0,2
jempbox\src\test\java\org\apache\jempbox\xmp\XMPMetadataTest.java,testLoadDublincoreExample,,8,0,1
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,testRDFDescription,,6,0,1
jempbox\src\test\java\org\apache\jempbox\xmp\XMPMetadataTest.java,testDescriptionFromNodeText,,6,0,1
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,testIntegerProperty,,5,0,1
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,testSeqList,,5,0,1
jempbox\src\main\java\org\apache\jempbox\impl\DateConverter.java,toCalendar,String,5,0,8
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,testTextProperty,,4,0,1
jempbox\src\main\java\org\apache\jempbox\xmp\XMPMetadata.java,getDublinCoreSchema,,3,0,3
jempbox\src\main\java\org\apache\jempbox\xmp\XMPMetadata.java,getSchemaByClass,Class,3,0,3
jempbox\src\main\java\org\apache\jempbox\xmp\XMPMetadata.java,getSchemas,,3,0,3
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,getSequenceDateList,String,2,0,5
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,testDateConversionNegativeTimeZone,,2,0,1
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,testDateConversionPositiveTimeZone,,1,0,1
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,addBagValue,"String, String",1,0,3
jempbox\src\main\java\org\apache\jempbox\impl\DateConverter.java,toISO8601,Calendar,1,0,8
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,assertEquals,"Calendar, Calendar",1,0,8
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,addSequenceValue,"String, String",0,0,6
jempbox\src\main\java\org\apache\jempbox\impl\XMLUtil.java,setStringValue,"Element, String",0,0,3
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,removeSequenceDateValue,"String, Calendar",0,0,3
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,getSequenceList,String,0,0,10
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,removeSequenceValue,"String, String",0,0,6
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,<init>,"XMPMetadata, String, String",0,0,6
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,getBagList,String,0,0,5
jempbox\src\main\java\org\apache\jempbox\impl\XMLUtil.java,getStringValue,Element,0,0,34
jempbox\src\main\java\org\apache\jempbox\impl\DateConverter.java,zeroAppend,"StringBuffer, int",0,0,40
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,setIntegerProperty,"String, Integer",0,0,2
jempbox\src\main\java\org\apache\jempbox\xmp\XMPMetadata.java,init,,0,0,9
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchemaDublinCore.java,getDescription,,0,0,3
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,getLanguageProperty,"String, String",0,0,4
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,setTextProperty,"String, String",0,0,5
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,removeBagValue,"String, String",0,0,3
jempbox\src\main\java\org\apache\jempbox\xmp\XMPMetadata.java,<init>,Document,0,0,3
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,getTextProperty,String,0,0,5
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,getIntegerProperty,String,0,0,2
jempbox\src\test\java\org\apache\jempbox\xmp\XMPSchemaTest.java,<init>,,0,0,16
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchemaDublinCore.java,getTitle,,0,0,1
jempbox\src\test\java\org\apache\jempbox\xmp\XMPMetadataTest.java,<init>,,0,0,3
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchemaDublinCore.java,<init>,"Element, String",0,0,3
jempbox\src\main\java\org\apache\jempbox\xmp\XMPSchema.java,<init>,"Element, String",0,0,5
pdfbox\src\test\java\org\apache\pdfbox\filter\TestFilters.java,checkEncodeDecode,"Filter, byte[]",993839,0,181
pdfbox\src\main\java\org\apache\pdfbox\filter\LZWFilter.java,encode,"InputStream, OutputStream, COSDictionary, int",984352,560,41
pdfbox\src\main\java\org\apache\pdfbox\filter\LZWFilter.java,findPatternCode,"ArrayList, byte[]",976692,360704,830846
pdfbox\src\test\java\org\apache\pdfbox\filter\TestFilters.java,testFilters,,970490,0,1
pdfbox\src\test\java\org\apache\pdfbox\util\PDFMergerUtilityTest.java,checkMergeIdentical,"String, String, String",48880,0,1
pdfbox\src\test\java\org\apache\pdfbox\util\PDFMergerUtilityTest.java,testPDFMergerUtility,,48880,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\PDFStreamEngine.java,processStream,"PDPage, PDResources, COSStream",28225,0,24
pdfbox\src\main\java\org\apache\pdfbox\util\PDFStreamEngine.java,processSubStream,"PDPage, PDResources, COSStream",28183,0,24
pdfbox\src\main\java\org\apache\pdfbox\util\PDFStreamEngine.java,processSubStream,COSStream,28183,6,24
pdfbox\src\main\java\org\apache\pdfbox\util\PDFStreamEngine.java,processOperator,"PDFOperator, List",28041,3,1913
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,convertToImage,"int, int",28032,0,14
pdfbox\src\main\java\org\apache\pdfbox\pdfviewer\PageDrawer.java,drawPage,"Graphics, PDPage, Dimension",27818,0,14
pdfbox\src\main\java\org\apache\pdfbox\util\PDFStreamEngine.java,processEncodedText,byte[],24382,79,643
pdfbox\src\main\java\org\apache\pdfbox\util\operator\ShowText.java,process,"PDFOperator, List",24313,1,551
pdfbox\src\test\java\org\apache\pdfbox\util\PDFMergerUtilityTest.java,checkImagesIdentical,"BufferedImage, BufferedImage",23991,1360,4
pdfbox\src\main\java\org\apache\pdfbox\pdfviewer\PageDrawer.java,processTextPosition,TextPosition,23885,58,20476
pdfbox\src\test\java\org\apache\pdfbox\filter\TestFilters.java,testPDFBOX1777,,23588,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMapTest.java,checkIdent,"BufferedImage, BufferedImage",10139,559,12
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMapTest.java,doBitmaskTransparencyTest,"int, String",9036,162,2
pdfbox\src\main\java\org\apache\pdfbox\filter\LZWFilter.java,decode,"InputStream, OutputStream, COSDictionary, int",6963,0,41
pdfbox\src\main\java\org\apache\pdfbox\filter\LZWFilter.java,doLZWDecode,"InputStream, OutputStream, int",6960,576,41
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMap.java,<init>,"PDDocument, BufferedImage",6605,0,14
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMap.java,createImageStream,"PDDocument, BufferedImage, boolean",6604,1004,18
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDUtils.java,checkIdent,"BufferedImage, BufferedImage",5944,453,7
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMapTest.java,testCreateLosslessFromImageBITMASK_INT_ARGB,,4588,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMapTest.java,testCreateLosslessFromImageRGB,,4452,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMapTest.java,testCreateLosslessFromImageBITMASK4BYTE_ABGR,,4448,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectImage.java,applyMasks,BufferedImage,3956,0,81
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\CompositeImage.java,createMaskedImage,COSArray,3940,209,10
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,convertToImage,,3433,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\Invoke.java,process,"PDFOperator, List",3397,0,15
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMap.java,getRGBImage,,3259,1,105
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMapTest.java,testCreateLossless4BYTE_ABGR,,2844,34,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMapTest.java,testCreateLosslessINT_ARGB,,2836,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\optionalcontent\TestOptionalContentGroups.java,testOCGGeneration,,2566,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDSimpleFont.java,drawString,"String, int[], Graphics, float, AffineTransform, float, float",2406,35,20476
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDCcittTest.java,testCreateFromRandomAccessMulti,,2406,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\PDFParser.java,parse,,2667,0,51
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocument.java,load,"InputStream, RandomAccess",2604,0,51
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\PDFParser.java,parseObject,,2557,10,2427
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocument.java,load,InputStream,2582,0,49
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\BaseParser.java,parseDirObject,,2199,112,50767
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMapTest.java,validate,"PDXObjectImage, int, int, int, String, String",2008,0,16
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDCcittTest.java,testCreateFromRandomAccessSingle,,1952,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\BaseParser.java,parseCOSDictionary,,2114,35,4433
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFont.java,getAdobeFontMetrics,,1774,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFont.java,addAdobeFontMetric,"Map, String, String",1774,0,19
fontbox\src\main\java\org\apache\fontbox\afm\AFMParser.java,parse,,1734,0,18
fontbox\src\main\java\org\apache\fontbox\afm\AFMParser.java,parseFontMetric,,1734,4,18
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\BaseParser.java,parseCOSDictionaryValue,,1804,19,22307
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMapTest.java,testCreateLosslessINT_RGB,,1669,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdfviewer\PageDrawer.java,drawImage,"Image, AffineTransform",1644,0,15
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMapTest.java,testCreateLosslessFromBitonalGIF,,1611,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDJpegTest.java,testCreateJpegFromRGBImageFile,,1580,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\TestPDDocumentCatalog.java,testPageLabels,,1525,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMapTest.java,testCreateLosslessFromColorGIF,,1449,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDUtils.java,colorCount,BufferedImage,1448,181,6
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMapTest.java,testCreateLosslessINT_BGR,,1442,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFont.java,addAdobeFontMetric,"Map, String",1291,0,15
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDSimpleFont.java,writeFont,"Graphics2D, AffineTransform, float, float, GlyphVector",1246,22,20476
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDJpegTest.java,validate,"PDXObjectImage, int, int, int, String, String",1227,0,17
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDJpegTest.java,testCreateJpeg4BYTE_ABGR,,970,35,1
