method,pattern,space
org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSStream(COSDictionary),HotCyclic,"org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSStream(COSDictionary); org.apache.pdfbox.pdfparser.COSParser.parseCOSStream(COSDictionary); org.apache.pdfbox.pdfparser.COSParser.getLength(COSBase, COSName); org.apache.pdfbox.pdfparser.COSParser.parseObjectDynamically(COSObject, boolean); org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(long, int, boolean)"
org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSStream(COSDictionary),FreqExec,"org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSStream(COSDictionary); org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(long, int, boolean)"
"org.apache.pdfbox.pdmodel.DefaultResourceCache.put(COSObject, PDColorSpace)",FreqExec,"org.apache.pdfbox.pdmodel.DefaultResourceCache.put(COSObject, PDColorSpace); org.apache.pdfbox.pdmodel.PDResources.getColorSpace(COSName, boolean)"
"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.write(byte[], int, int)",FreqExec,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.write(byte[], int, int); java.io.FilterOutputStream.write(byte[]); org.apache.pdfbox.io.IOUtils.copy(InputStream, OutputStream); org.apache.pdfbox.pdfwriter.COSStandardOutputStream_ESTest.test12(); org.apache.pdfbox.pdfwriter.COSStandardOutputStream_ESTest.test10()"
"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeAuthorProperty(PDDocumentInformation, DublinCoreSchema, List<ValidationError>)",FreqExec,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeAuthorProperty(PDDocumentInformation, DublinCoreSchema, List<ValidationError>); org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.validateMetadataSynchronization(PDDocument, XMPMetadata); org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation_ESTest.test07(); org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation_ESTest.test16()"
"org.apache.pdfbox.pdmodel.graphics.image.ValidateXImage.checkIdent(BufferedImage, BufferedImage)",HotExec,"org.apache.pdfbox.pdmodel.graphics.image.ValidateXImage.checkIdent(BufferedImage, BufferedImage)"
org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.seek(long),FreqExec,"org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.seek(long); org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.rewind(int); org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSString(); org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.read(byte[], int, int); org.apache.pdfbox.pdfparser.COSParser.validateStreamLength(long); org.apache.pdfbox.preflight.parser.PreflightParser.checkEndstreamKeyWord(); org.apache.pdfbox.preflight.parser.PreflightParser.checkStreamKeyWord(); org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.read(); org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(long, int, boolean); org.apache.pdfbox.pdfparser.COSParser.isString(char[]); org.apache.pdfbox.pdfparser.COSParser.parseXref(long); org.apache.pdfbox.pdfparser.COSParser.getStartxrefOffset(); org.apache.pdfbox.pdfparser.COSParser.parseHeader(String, String); org.apache.pdfbox.preflight.parser.PreflightParser.checkPdfHeader(); org.apache.pdfbox.pdfparser.COSParser.parseFileObject(Long, COSObjectKey, COSObject); org.apache.pdfbox.pdfparser.COSParser.checkObjectKeys(COSObjectKey, long); org.apache.pdfbox.pdfparser.COSParser.checkXRefOffset(long); org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.RandomAccessBufferedFileInputStream(File); org.apache.pdfbox.pdfparser.COSParser.getLength(COSBase, COSName); org.apache.pdfbox.io.RandomAccessInputStream.restorePosition(); org.apache.pdfbox.pdfparser.COSParser.checkXRefStreamOffset(long, boolean); org.apache.pdfbox.pdfparser.COSParser.bfSearchForObjects(); org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.RandomAccessBufferedFileInputStream(InputStream)"
org.apache.pdfbox.pdmodel.font.PDFontFactory.createFont(COSDictionary),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFontFactory.createFont(COSDictionary); org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.getFonts(COSDictionary, PreflightContext); org.apache.pdfbox.pdmodel.PDResources.getFont(COSName); org.apache.pdfbox.preflight.font.Type3FontValidator.checkResources(); org.apache.pdfbox.pdmodel.font.PDFontFactory.createDefaultFont(); org.apache.pdfbox.pdmodel.graphics.PDFontSetting.getFont(); org.apache.pdfbox.pdmodel.font.PDFontFactory_ESTest.test3(); org.apache.pdfbox.pdmodel.font.PDFontFactory_ESTest.test0()"
org.apache.pdfbox.preflight.process.StreamValidationProcess.readUntilStream(InputStream),FreqExec,"org.apache.pdfbox.preflight.process.StreamValidationProcess.readUntilStream(InputStream); org.apache.pdfbox.preflight.process.StreamValidationProcess.checkStreamLength(PreflightContext, COSObject)"
org.apache.pdfbox.contentstream.operator.color.SetStrokingColor.getColorSpace(),FreqExec,"org.apache.pdfbox.contentstream.operator.color.SetStrokingColor.getColorSpace(); org.apache.pdfbox.contentstream.operator.color.SetColor.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.color.SetStrokingColor_ESTest.test0(); org.apache.pdfbox.contentstream.operator.color.SetStrokingColor_ESTest.test5(); org.apache.pdfbox.contentstream.operator.color.SetColor_ESTest.test3()"
org.apache.pdfbox.pdmodel.font.PDFont.PDFont(COSDictionary),FreqExec,org.apache.pdfbox.pdmodel.font.PDFont.PDFont(COSDictionary); org.apache.pdfbox.pdmodel.font.PDType0Font.PDType0Font(COSDictionary); org.apache.pdfbox.pdmodel.font.PDSimpleFont.PDSimpleFont(COSDictionary)
"org.apache.pdfbox.preflight.process.reflect.DestinationValidationProcess.validateExplicitDestination(PreflightContext, COSArray)",FreqExec,"org.apache.pdfbox.preflight.process.reflect.DestinationValidationProcess.validateExplicitDestination(PreflightContext, COSArray); org.apache.pdfbox.preflight.process.reflect.DestinationValidationProcess.validate(PreflightContext); org.apache.pdfbox.preflight.process.reflect.DestinationValidationProcess_ESTest.test0(); org.apache.pdfbox.preflight.process.reflect.DestinationValidationProcess_ESTest.test3(); org.apache.pdfbox.preflight.process.reflect.DestinationValidationProcess_ESTest.test1()"
org.apache.pdfbox.pdfparser.BaseParser.isDigit(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.isDigit(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(); org.apache.pdfbox.preflight.parser.PreflightParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.COSParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.COSParser.checkXRefStreamOffset(long, boolean); org.apache.pdfbox.pdfparser.COSParser.bfSearchForObjects()"
"org.apache.pdfbox.util.QuickSort.partition(List<T>, Comparator<T>, int, int, int)",FreqExec,"org.apache.pdfbox.util.QuickSort.partition(List<T>, Comparator<T>, int, int, int); org.apache.pdfbox.util.QuickSort.quicksort(List<T>, Comparator<T>)"
org.apache.pdfbox.preflight.process.MetadataValidationProcess.validate(PreflightContext),FreqExec,"org.apache.pdfbox.preflight.process.MetadataValidationProcess.validate(PreflightContext); org.apache.pdfbox.preflight.utils.ContextHelper.callValidation(PreflightContext, Object, String); org.apache.pdfbox.preflight.process.MetadataValidationProcess_ESTest.test0(); org.apache.pdfbox.preflight.process.MetadataValidationProcess_ESTest.test1()"
